economy,year,ne_con_totl_kn
bwa,2021,132529380299.9999847412
bwa,2022,136296985099.9999847412
bwa,2023,143044834900.0000000000
bra,1960,354595107360.0000000000
bra,1961,386088820680.0000000000
bra,1962,405998650110.0000000000
bra,1963,411869289900.0000000000
bra,1964,418992141070.0000000000
bra,1965,414888871060.0000000000
bra,1966,432963755800.0000000000
bra,1967,471934514600.0000000000
bra,1968,520043260630.0000000000
bra,1969,513805116920.0000000000
bra,1970,650950726825.0000000000
bra,1971,731457841722.0000000000
bra,1972,810924203256.0000000000
bra,1973,908771441445.0000000000
bra,1974,997073507763.0000000000
bra,1975,1006842875615.0000000000
bra,1976,1133454063259.0000000000
bra,1977,1188520316327.0000000000
bra,1978,1244274574240.0000000000
bra,1979,1352342660044.0000000000
bra,1980,1413813981957.7500000000
bra,1981,1333299372889.9099121094
bra,1982,1389151217250.7900390625
bra,1983,1361024636310.5598144531
bra,1984,1398014219771.3701171875
bra,1985,1437668992223.6999511719
bra,1986,1614426278944.4599609375
bra,1987,1642326421258.5000000000
bra,1988,1620970876985.2399902344
bra,1989,1682820657127.9501953125
bra,1990,1666993088052.8500976562
bra,1991,1675334789100.0000000000
bra,1992,1676901649100.0000000000
bra,1993,1745101036200.0000000000
bra,1994,1847589459800.0000000000
bra,1995,1977179458800.0000000000
bra,1996,2016422472700.0000000000
bra,1997,2069200309500.0000000000
bra,1998,2073081502500.0000000000
bra,1999,2087395280500.0000000000
bra,2000,2151116963000.0000000000
bra,2001,2176642217800.0000000000
bra,2002,2217949287500.0000000000
bra,2003,2217360589500.0000000000
bra,2004,2304110522600.0000000000
bra,2005,2392955851300.0000000000
bra,2006,2509601384400.0000000000
bra,2007,2655750290500.0000000000
bra,2008,2799218039200.0000000000
bra,2009,2913819069900.0000000000
bra,2010,3079133000000.0000000000
bra,2011,3208182000000.0000000000
bra,2012,3311176018300.0000000000
bra,2013,3411058066800.0000000000
bra,2014,3476327526200.0000000000
bra,2015,3378944776900.0000000000
bra,2016,3281592072800.0000000000
bra,2017,3325570685100.0000000000
bra,2018,3391744269600.0000000000
bra,2019,3455166704600.0000000000
bra,2020,3304565034400.0000000000
bra,2021,3412009150500.0000000000
bra,2022,3536874648000.0000000000
bra,2023,3635729444400.0000000000
brn,1989,3422920018.8906598091
brn,1990,3543698787.4394497871
brn,1991,3510291915.3469700813
brn,1992,4001972602.1986298561
brn,1993,4442258108.9294700623
brn,1994,4304347613.6737403870
brn,1995,4244386620.3388295174
brn,1996,4522777254.5357303619
brn,1997,4866268470.2747697830
brn,1998,4517637766.6072807312
brn,1999,4490226963.7646598816
brn,2000,4488271427.3154993057
brn,2001,4815512742.1115903854
brn,2002,4769323756.5400104523
brn,2003,4985838041.9831199646
brn,2004,5366548134.0968103409
brn,2005,5322009744.7172298431
brn,2006,5787349316.2817602158
brn,2007,6358771224.6566295624
brn,2008,6373373024.4085702896
brn,2009,6702309331.7136497498
brn,2010,6889948092.6981096268
brn,2011,7256554796.9705295563
brn,2012,7527108854.2660703659
brn,2013,7875575486.2035198212
brn,2014,7835791667.3273906708
brn,2015,7838364768.7929601669
brn,2016,7506668318.4153299332
brn,2017,7973110423.1764307022
brn,2018,8120521760.8356599808
brn,2019,8418629774.2947406769
brn,2020,8792558406.5348587036
brn,2021,9156351052.6787395477
brn,2022,9855956676.5088405609
brn,2023,10331289623.3131999969
bgr,1980,51050451201.3414993286
bgr,1981,54206651602.3035964966
bgr,1982,56949940795.1371002197
bgr,1983,59197786323.0717010498
bgr,1984,61293756146.8555984497
bgr,1985,62851758215.0055007935
bgr,1986,64722334867.4555969238
bgr,1987,68401140025.2686996460
bgr,1988,71699187599.6851959229
bgr,1989,69593392054.1989135742
bgr,1990,73573236025.0569000244
bgr,1991,57471845959.5507965088
bgr,1992,55691303919.9335021973
bgr,1993,53707468652.4624023438
bgr,1994,51300164735.0201034546
bgr,1995,61073208000.0000000000
bgr,1996,59702566000.0000000000
bgr,1997,40637423000.0000000000
bgr,1998,42488705000.0000000000
bgr,1999,44095889000.0000000000
bgr,2000,47372221000.0000000000
bgr,2001,50281836000.0000000000
bgr,2002,52569577000.0000000000
bgr,2003,56164507000.0000000000
bgr,2004,60882698000.0000000000
bgr,2005,64453616000.0000000000
bgr,2006,69562309000.0000000000
bgr,2007,75699437000.0000000000
bgr,2008,78105544000.0000000000
bgr,2009,74516249000.0000000000
bgr,2010,76241793000.0000000000
bgr,2011,77812421000.0000000000
bgr,2012,79840323000.0000000000
bgr,2013,77455212000.0000000000
bgr,2014,78342167000.0000000000
bgr,2015,80358192000.0000000000
bgr,2016,82051123000.0000000000
bgr,2017,84374443000.0000000000
bgr,2018,87750684000.0000000000
bgr,2019,92246829000.0000000000
bgr,2020,93652483000.0000000000
bgr,2021,99775787000.0000000000
bgr,2022,104693643000.0000000000
bgr,2023,106102900000.0000000000
bfa,1965,884417478440.0000000000
bfa,1966,889369856300.0000000000
bfa,1967,1006116969600.0000000000
bfa,1968,1046729801400.0000000000
bfa,1969,1069559022400.0000000000
bfa,1970,1024856526300.0000000000
bfa,1971,1046014107500.0000000000
bfa,1972,1019634893100.0000000000
bfa,1973,1018446183100.0000000000
bfa,1974,1080092462500.0000000000
bfa,1975,1186931444800.0000000000
bfa,1976,1254089284100.0000000000
bfa,1977,1365864508000.0000000000
bfa,1978,1358877897400.0000000000
bfa,1979,1404112470500.0000000000
bfa,1980,1476948611700.0000000000
bfa,1981,1546707248200.0000000000
bfa,1982,1658573806000.0000000000
bfa,1983,1654152872500.0000000000
bfa,1984,1571289107100.0000000000
bfa,1985,1639110961800.0000000000
bfa,1986,1848673950500.0000000000
bfa,1987,1803010235200.0000000000
bfa,1988,1897619985900.0000000000
bfa,1989,1866800432100.0000000000
bfa,1990,1842166262100.0000000000
bfa,1991,1942640146300.0000000000
bfa,1992,1944791446500.0000000000
bfa,1993,2032720333200.0000000000
bfa,1994,1791652787400.0000000000
bfa,1995,2015849321500.0000000000
bfa,1996,2308886830400.0000000000
bfa,1997,2357111476800.0000000000
bfa,1998,2630167564100.0000000000
bfa,1999,2877859021900.0000000000
bfa,2000,2946128325300.0000000000
bfa,2001,3032337861900.0000000000
bfa,2002,3199067700700.0000000000
bfa,2003,3340117349700.0000000000
bfa,2004,3573548453500.0000000000
bfa,2005,3787826336100.0000000000
bfa,2006,4002060169700.0000000000
bfa,2007,4100172365100.0000000000
bfa,2008,4326232081000.0000000000
bfa,2009,4407003602700.0000000000
bfa,2010,4637495207800.0000000000
bfa,2011,4916597714000.0000000000
bfa,2012,5360185846200.0000000000
bfa,2013,5696778630300.0000000000
bfa,2014,5818525628300.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6449895000000.0000000000
bfa,2017,6799200394100.0000000000
bfa,2018,7038214470300.0000000000
bfa,2019,7416144931800.0000000000
bfa,2020,7372162293600.0000000000
bfa,2021,7874102460800.0000000000
bfa,2022,8268764037400.0000000000
bfa,2023,8793944642300.0000000000
bdi,1997,983441954600.0000000000
bdi,1998,1059287696400.0000000000
bdi,1999,1050824064400.0000000000
bdi,2000,943569084600.0000000000
bdi,2001,967841817100.0000000000
bdi,2002,1036111607100.0000000000
bdi,2003,1038046559400.0000000000
bdi,2004,1113763183400.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432000.0000000000
bdi,2008,1565444573000.0000000000
bdi,2009,1543372426000.0000000000
bdi,2010,1587776597000.0000000000
bdi,2011,1703571288000.0000000000
bdi,2012,1777699895000.0000000000
bdi,2013,1971806291100.0000000000
bdi,2014,2037502606900.0000000000
bdi,2015,1987313773600.0000000000
bdi,2016,1961388657100.0000000000
bdi,2017,2002416663900.0000000000
bdi,2018,2087536122800.0000000000
bdi,2019,2178866149700.0000000000
bdi,2020,2289972550500.0000000000
bdi,2021,2358961699600.0000000000
bdi,2022,2439472320100.0000000000
bdi,2023,2525376982100.0000000000
cpv,2007,117951441217.1560058594
cpv,2008,120508587113.5879974365
cpv,2009,128023865760.2579956055
cpv,2010,127441330858.0520019531
cpv,2011,131464209922.1690063477
cpv,2012,132823610584.5570068359
cpv,2013,135235974535.1309967041
cpv,2014,138213936467.7869873047
cpv,2015,142654087000.0000000000
cpv,2016,153849770000.0000000000
cpv,2017,166685560200.0000000000
cpv,2018,174272809100.0000000000
cpv,2019,185694785600.0000000000
cpv,2020,166785762900.0000000000
cpv,2021,183570283300.0000000000
cpv,2022,201125690700.0000000000
cpv,2023,212602826300.0000000000
khm,1993,16849896603572.5996093750
khm,1994,18153452083620.1015625000
khm,1995,19250078396266.8007812500
khm,1996,21217653043049.9023437500
khm,1997,20878337164592.5000000000
khm,1998,22832069538938.6992187500
khm,1999,24344068752498.1992187500
khm,2000,25650099336500.0000000000
khm,2001,26815490254700.0000000000
khm,2002,28485644950600.0000000000
khm,2003,31041565063200.0000000000
khm,2004,32743767586000.0000000000
khm,2005,37003155049800.0000000000
khm,2006,39757858517000.0000000000
khm,2007,43832717023900.0000000000
khm,2008,49215106520900.0000000000
khm,2009,50397722886400.0000000000
khm,2010,55208487271200.0000000000
khm,2011,61062518639700.0000000000
khm,2012,64782179187400.0000000000
khm,2013,69174736390900.0000000000
khm,2014,72797101587500.0000000000
khm,2015,76868637267400.0000000000
khm,2016,80446080813700.0000000000
khm,2017,85908252929300.0000000000
khm,2018,90635541291900.0000000000
khm,2019,94044190850000.0000000000
khm,2020,93034534458900.0000000000
khm,2021,91875767483900.0000000000
khm,2022,96123469858900.0000000000
khm,2023,100772547177100.0000000000
cmr,1960,2135816246100.0000000000
cmr,1961,2167940410900.0000000000
cmr,1962,2239512971800.0000000000
cmr,1963,2308018463400.0000000000
cmr,1964,2371167270700.0000000000
cmr,1965,2394978932200.0000000000
cmr,1966,2470232123800.0000000000
cmr,1967,2169088574400.0000000000
cmr,1968,2391719312300.0000000000
cmr,1969,2465246863700.0000000000
cmr,1970,2481363487000.0000000000
cmr,1971,2677435568500.0000000000
cmr,1972,2681515995800.0000000000
cmr,1973,2697255316200.0000000000
cmr,1974,2969408341100.0000000000
cmr,1975,3386666529800.0000000000
cmr,1976,3215653383500.0000000000
cmr,1977,3708585121000.0000000000
cmr,1978,4136418209100.0000000000
cmr,1979,4439779512800.0000000000
cmr,1980,3897827093000.0000000000
cmr,1981,4566205171000.0000000000
cmr,1982,5172647231700.0000000000
cmr,1983,5213544095100.0000000000
cmr,1984,5290364367000.0000000000
cmr,1985,5609051578300.0000000000
cmr,1986,6987554108100.0000000000
cmr,1987,7281496726200.0000000000
cmr,1988,6408234806500.0000000000
cmr,1989,5642850053500.0000000000
cmr,1990,5644461577000.0000000000
cmr,1991,5613631064000.0000000000
cmr,1992,4991384870100.0000000000
cmr,1993,5620020668100.0000000000
cmr,1994,5806137068200.0000000000
cmr,1995,5874842699300.0000000000
cmr,1996,6227097705300.0000000000
cmr,1997,6653284750100.0000000000
cmr,1998,7077642586200.0000000000
cmr,1999,7486958542100.0000000000
cmr,2000,7987991439000.0000000000
cmr,2001,8443780780099.9990234375
cmr,2002,8727170333500.0000000000
cmr,2003,9338552060600.0000000000
cmr,2004,9865318788700.0000000000
cmr,2005,10369706157000.0000000000
cmr,2006,10660074940000.0000000000
cmr,2007,11025911886000.0000000000
cmr,2008,11677578239000.0000000000
cmr,2009,12245718580000.0000000000
cmr,2010,12529462017000.0000000000
cmr,2011,12985407012000.0000000000
cmr,2012,13671261103000.0000000000
cmr,2013,14456695377000.0000000000
cmr,2014,15255835392000.0000000000
cmr,2015,16212098519000.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17284586000000.0000000000
cmr,2018,18156723077000.0000000000
cmr,2019,18885388541000.0000000000
cmr,2020,18956349800000.0000000000
cmr,2021,19796373936300.0000000000
cmr,2022,20372600000000.0000000000
cmr,2023,21078300000000.0000000000
can,1961,295216022000.0000000000
can,1962,310352102000.0000000000
can,1963,323569783000.0000000000
can,1964,341375899000.0000000000
can,1965,360144032000.0000000000
can,1966,381371330000.0000000000
can,1967,399846303000.0000000000
can,1968,419852467000.0000000000
can,1969,440435401000.0000000000
can,1970,456192825000.0000000000
can,1971,478995400000.0000000000
can,1972,507773595000.0000000000
can,1973,539367059000.0000000000
can,1974,568313264000.0000000000
can,1975,594758177000.0000000000
can,1976,619721371000.0000000000
can,1977,639672920000.0000000000
can,1978,655262578000.0000000000
can,1979,668164322000.0000000000
can,1980,681628875000.0000000000
can,1981,690758722000.0000000000
can,1982,680582364000.0000000000
can,1983,694708916000.0000000000
can,1984,718156591000.0000000000
can,1985,751420357000.0000000000
can,1986,773253569000.0000000000
can,1987,797823188000.0000000000
can,1988,828025794000.0000000000
can,1989,854075909000.0000000000
can,1990,870409121000.0000000000
can,1991,869438778000.0000000000
can,1992,880962645000.0000000000
can,1993,891942561000.0000000000
can,1994,907203057000.0000000000
can,1995,919166541000.0000000000
can,1996,933942600000.0000000000
can,1997,965834122000.0000000000
can,1998,990225200000.0000000000
can,1999,1024666996000.0000000000
can,2000,1064652140000.0000000000
can,2001,1092984594000.0000000000
can,2002,1131676356000.0000000000
can,2003,1163128995000.0000000000
can,2004,1195095216000.0000000000
can,2005,1233021871000.0000000000
can,2006,1280108008000.0000000000
can,2007,1329729723000.0000000000
can,2008,1372275673000.0000000000
can,2009,1382985205000.0000000000
can,2010,1427482372000.0000000000
can,2011,1456207421000.0000000000
can,2012,1479023467000.0000000000
can,2013,1503964128000.0000000000
can,2014,1534509611000.0000000000
can,2015,1566215000000.0000000000
can,2016,1597813852000.0000000000
can,2017,1649972126000.0000000000
can,2018,1695739654000.0000000000
can,2019,1720337193000.0000000000
can,2020,1647486019000.0000000000
can,2021,1733058436000.0000000000
can,2022,1811754201000.0000000000
can,2023,1842313889000.0000000000
caf,2009,828315000000.0000000000
caf,2010,811069000000.0000000000
caf,2011,806554000000.0000000000
caf,2012,871259000000.0000000000
caf,2013,515191000000.0000000000
caf,2014,511116000000.0000000000
caf,2015,520634000000.0000000000
caf,2016,560979000000.0000000000
caf,2017,566712000000.0000000000
caf,2018,751026220900.0000000000
caf,2019,795153385200.0000000000
caf,2020,777233049300.0000000000
caf,2021,793476673200.0000000000
caf,2022,826542457000.0000000000
caf,2023,788805316900.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2005,2425660308200.0000000000
tcd,2007,2714679600000.0000000000
tcd,2008,2864710700000.0000000000
tcd,2009,3220532700000.0000000000
tcd,2010,3412350000000.0000000000
tcd,2011,3507953800000.0000000000
tcd,2012,3833973800000.0000000000
tcd,2013,4211028300000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4115642500000.0000000000
tcd,2016,3891180975800.0000000000
tcd,2017,3911956400000.0000000000
tcd,2018,3960940423000.0000000000
tcd,2019,4015926404500.0000000000
tcd,2020,4048893677800.0000000000
tcd,2021,4116942697500.0000000000
tcd,2022,4221270529500.0000000000
tcd,2023,4300230689100.0000000000
chl,1960,15846387934382.0000000000
chl,1961,16631280227153.0000000000
chl,1962,17335881959068.9980468750
chl,1963,17974223610268.0000000000
chl,1964,17953947300591.0000000000
chl,1965,18138968619128.0000000000
chl,1966,20168590923389.0000000000
chl,1967,20808290363102.0000000000
chl,1968,21618980637658.0000000000
chl,1969,22802700684021.0000000000
chl,1970,22858007937386.0000000000
chl,1971,25843422852399.0000000000
chl,1972,27767228170538.0000000000
chl,1973,26246505010005.0000000000
chl,1974,22487965301498.0000000000
chl,1975,19965556277219.0000000000
chl,1976,20002940722186.0000000000
chl,1977,22760699759291.0000000000
chl,1978,24445172217106.0000000000
chl,1979,26139511272650.0000000000
chl,1980,27284398567484.0000000000
chl,1981,30265106482312.0000000000
chl,1982,26309053802116.0000000000
chl,1983,24975705459026.0000000000
chl,1984,25077901675775.0000000000
chl,1985,24968192362577.0000000000
chl,1986,26194148392582.0000000000
chl,1987,27673591314938.0000000000
chl,1988,29477394787451.0000000000
chl,1989,32196011015379.0000000000
chl,1990,32841434428656.0000000000
chl,1991,35518574434000.0000000000
chl,1992,40038138104000.0000000000
chl,1993,42860297670000.0000000000
chl,1994,46047459773000.0000000000
chl,1995,50275286406000.0000000000
chl,1996,54480984295000.0000000000
chl,1997,58314450079000.0000000000
chl,1998,61071150433000.0000000000
chl,1999,60723474935000.0000000000
chl,2000,62987923866000.0000000000
chl,2001,64260035126000.0000000000
chl,2002,65895797526000.0000000000
chl,2003,68143187787000.0000000000
chl,2004,73626217816000.0000000000
chl,2005,78974840553000.0000000000
chl,2006,84515528787000.0000000000
chl,2007,90032173987000.0000000000
chl,2008,92406819234000.0000000000
chl,2009,93438911172000.0000000000
chl,2010,102745865960000.0000000000
chl,2011,110978584370000.0000000000
chl,2012,117472847080000.0000000000
