economy,year,ne_con_totl_kn
bra,2015,3378742711748.6801757812
bra,2016,3280634635445.2202148438
bra,2017,3324844200875.6098632812
bra,2018,3391260833116.9301757812
bra,2019,3444966280725.5698242188
bra,2020,3263087725704.3701171875
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6889948100.0000000000
brn,2011,7256554800.0000000000
brn,2012,7527108900.0000000000
brn,2013,7875575500.0000000000
brn,2014,7835791700.0000000000
brn,2015,7838364800.0000000000
brn,2016,7506068000.0000000000
brn,2017,7973110400.0000000000
brn,2018,8120521800.0000000000
brn,2019,8414384800.0000000000
brn,2020,8173432961.3908796310
bgr,1980,44478415722.4748001099
bgr,1981,47228299224.9063034058
bgr,1982,49618428093.1532974243
bgr,1983,51576894777.4054031372
bgr,1984,53403037640.9163970947
bgr,1985,54760468615.0483016968
bgr,1986,56390234542.5010986328
bgr,1987,59595444708.7714004517
bgr,1988,62468914533.6731033325
bgr,1989,60634210872.7218017578
bgr,1990,64101705293.1025009155
bgr,1991,50073145190.5932998657
bgr,1992,48521823206.9898986816
bgr,1993,46793379114.3651962280
bgr,1994,44695982084.9880981445
bgr,1995,53206398000.0000000000
bgr,1996,52012308000.0000000000
bgr,1997,35402936000.0000000000
bgr,1998,37015756000.0000000000
bgr,1999,38415919000.0000000000
bgr,2000,41270229000.0000000000
bgr,2001,43805058000.0000000000
bgr,2002,45798115000.0000000000
bgr,2003,48929984000.0000000000
bgr,2004,53040427000.0000000000
bgr,2005,56151377000.0000000000
bgr,2006,60602022000.0000000000
bgr,2007,65903727000.0000000000
bgr,2008,67986579000.0000000000
bgr,2009,64923318000.0000000000
bgr,2010,66425228000.0000000000
bgr,2011,67800847000.0000000000
bgr,2012,69571975000.0000000000
bgr,2013,67481266000.0000000000
bgr,2014,68206713000.0000000000
bgr,2015,69984117000.0000000000
bgr,2016,71535262000.0000000000
bgr,2017,73601149000.0000000000
bgr,2018,76575943000.0000000000
bgr,2019,80484234000.0000000000
bgr,2020,81718528000.0000000000
bfa,1965,884417478435.8520507812
bfa,1966,889369856295.9589843750
bfa,1967,1006116969581.5500488281
bfa,1968,1046729801382.8100585938
bfa,1969,1069559022430.4799804688
bfa,1970,1024856526272.4899902344
bfa,1971,1046014107513.3399658203
bfa,1972,1019634893130.1899414062
bfa,1973,1018446183137.4499511719
bfa,1974,1080092462538.1500244141
bfa,1975,1186931444784.9399414062
bfa,1976,1254089284062.7800292969
bfa,1977,1365864508009.6999511719
bfa,1978,1358877897379.2399902344
bfa,1979,1404112470493.9699707031
bfa,1980,1476948611738.9599609375
bfa,1981,1546707248247.4499511719
bfa,1982,1658573805991.5300292969
bfa,1983,1654152872477.4499511719
bfa,1984,1571289107092.3100585938
bfa,1985,1639110961849.4099121094
bfa,1986,1848673950476.3701171875
bfa,1987,1803010235230.2700195312
bfa,1988,1897619985865.8100585938
bfa,1989,1866800432059.2500000000
bfa,1990,1842166262052.5200195312
bfa,1991,1942640146300.0000000000
bfa,1992,1944791446500.0000000000
bfa,1993,2032720333200.0000000000
bfa,1994,1791652787400.0000000000
bfa,1995,2015849321500.0000000000
bfa,1996,2308886830400.0000000000
bfa,1997,2357111476800.0000000000
bfa,1998,2630167564100.0000000000
bfa,1999,2877859021900.0000000000
bfa,2000,2946128325300.0000000000
bfa,2001,3032337861900.0000000000
bfa,2002,3199067700700.0000000000
bfa,2003,3340117349700.0000000000
bfa,2004,3573548453500.0000000000
bfa,2005,3787826336100.0000000000
bfa,2006,4002060169700.0000000000
bfa,2007,4100172365100.0000000000
bfa,2008,4326232081000.0000000000
bfa,2009,4407003602700.0000000000
bfa,2010,4637495207800.0000000000
bfa,2011,4916597714000.0000000000
bfa,2012,5360185846200.0000000000
bfa,2013,5696778630300.0000000000
bfa,2014,5818525628300.0000000000
bfa,2015,6118602000000.0000000000
bfa,2016,6449895000000.0000000000
bfa,2017,6800577202000.0000000000
bfa,2018,7038214470300.0000000000
bfa,2019,7420769342100.0000000000
bdi,1997,983441954600.0000000000
bdi,1998,1059287696400.0000000000
bdi,1999,1050824064400.0000000000
bdi,2000,943569084600.0000000000
bdi,2001,967841817100.0000000000
bdi,2002,1036111607100.0000000000
bdi,2003,1038046559400.0000000000
bdi,2004,1113763183400.0000000000
bdi,2005,1262614980000.0000000000
bdi,2006,1402295256000.0000000000
bdi,2007,1441478432300.0000000000
bdi,2008,1565444572800.0000000000
bdi,2009,1543372426300.0000000000
bdi,2010,1587776596700.0000000000
bdi,2011,1703571288100.0000000000
bdi,2012,1777685709100.0000000000
bdi,2013,1971806513700.0000000000
bdi,2014,2037503941200.0000000000
bdi,2015,1987468836500.0000000000
bdi,2016,1961388657100.0000000000
bdi,2017,2002416664000.0000000000
bdi,2018,2087536122800.0000000000
bdi,2019,2181408886200.0000000000
bdi,2020,2289972552600.0000000000
cpv,2007,98066513100.0000000000
cpv,2008,100122703200.0000000000
cpv,2009,106470358400.0000000000
cpv,2010,105918737800.0000000000
cpv,2011,109147879300.0000000000
cpv,2012,110423877300.0000000000
cpv,2013,112443685500.0000000000
cpv,2014,114757186200.0000000000
cpv,2015,118559917900.0000000000
cpv,2016,119322912000.0000000000
cpv,2017,127980663700.0000000000
cpv,2018,130074313600.0000000000
cpv,2019,137422704600.0000000000
cpv,2020,125413388700.0000000000
khm,1993,8699784257800.0000000000
khm,1994,9372824081800.0000000000
khm,1995,9939024133700.0000000000
khm,1996,10954904250500.0000000000
khm,1997,10779711784600.0000000000
khm,1998,11788444987400.0000000000
khm,1999,12569106570000.0000000000
khm,2000,13243424316600.0000000000
khm,2001,13592378609000.0000000000
khm,2002,14426485448900.0000000000
khm,2003,15564594018900.0000000000
khm,2004,17331039949000.0000000000
khm,2005,19385735427400.0000000000
khm,2006,20591315453100.0000000000
khm,2007,22500242139800.0000000000
khm,2008,25248680168700.0000000000
khm,2009,25557895368800.0000000000
khm,2010,27871943513900.0000000000
khm,2011,30716857466000.0000000000
khm,2012,32168080768500.0000000000
khm,2013,34008302758800.0000000000
khm,2014,35479057227900.0000000000
khm,2015,37539593914700.0000000000
khm,2016,40041071578900.0000000000
khm,2017,41928238370200.0000000000
khm,2018,44728196570800.0000000000
khm,2019,47462281378500.0000000000
khm,2020,46048667404300.0000000000
cmr,1960,2135816246076.8400878906
cmr,1961,2167940410943.4399414062
cmr,1962,2239512971798.9599609375
cmr,1963,2308018463380.7299804688
cmr,1964,2371167270743.9799804688
cmr,1965,2394978932169.8598632812
cmr,1966,2470232123750.5698242188
cmr,1967,2169088574444.3500976562
cmr,1968,2391719312348.7099609375
cmr,1969,2465246863746.4702148438
cmr,1970,2481363487033.0800781250
cmr,1971,2677435568479.4399414062
cmr,1972,2681515995845.8598632812
cmr,1973,2697255316201.9799804688
cmr,1974,2969408341144.1801757812
cmr,1975,3386666529795.5498046875
cmr,1976,3215653383498.2500000000
cmr,1977,3708585120952.3398437500
cmr,1978,4136418209110.8300781250
cmr,1979,4439779512836.3300781250
cmr,1980,3897827092993.7900390625
cmr,1981,4566205171024.1201171875
cmr,1982,5172647231682.3095703125
cmr,1983,5213544095055.7900390625
cmr,1984,5290364367047.7304687500
cmr,1985,5609051578277.1904296875
cmr,1986,6987554108117.6201171875
cmr,1987,7281496726214.6796875000
cmr,1988,6408234806513.4697265625
cmr,1989,5642850053531.0302734375
cmr,1990,5644461576997.1699218750
cmr,1991,5613631063991.4599609375
cmr,1992,4991384870129.6103515625
cmr,1993,5620020668100.0000000000
cmr,1994,5806137068200.0000000000
cmr,1995,5874842699300.0000000000
cmr,1996,6227097705300.0000000000
cmr,1997,6653284750100.0000000000
cmr,1998,7077642586200.0000000000
cmr,1999,7486958542100.0000000000
cmr,2000,7987991439000.0000000000
cmr,2001,8443780780100.0000000000
cmr,2002,8727170333500.0000000000
cmr,2003,9338552060600.0000000000
cmr,2004,9865318788700.0000000000
cmr,2005,10369706156700.0000000000
cmr,2006,10660074939900.0000000000
cmr,2007,11025911886000.0000000000
cmr,2008,11677578239100.0000000000
cmr,2009,12245718580300.0000000000
cmr,2010,12529462016700.0000000000
cmr,2011,12985407012000.0000000000
cmr,2012,13671261103100.0000000000
cmr,2013,14456695376700.0000000000
cmr,2014,15255835391500.0000000000
cmr,2015,16212098519400.0000000000
cmr,2016,16616103000000.0000000000
cmr,2017,17284586000000.0000000000
cmr,2018,18156723076500.0000000000
cmr,2019,18885388540600.0000000000
cmr,2020,18985217495100.0000000000
can,1961,296837184400.0000000000
can,1962,312059307900.0000000000
can,1963,325605370100.0000000000
can,1964,343453953200.0000000000
can,1965,362375803500.0000000000
can,1966,383386429600.0000000000
can,1967,401977478400.0000000000
can,1968,421924288700.0000000000
can,1969,442379378100.0000000000
can,1970,458378623000.0000000000
can,1971,480958194000.0000000000
can,1972,509619263000.0000000000
can,1973,541262797000.0000000000
can,1974,569943819000.0000000000
can,1975,596293477000.0000000000
can,1976,620761242000.0000000000
can,1977,640134663000.0000000000
can,1978,655536365000.0000000000
can,1979,668258048000.0000000000
can,1980,681742151000.0000000000
can,1981,690753081000.0000000000
can,1982,680575681000.0000000000
can,1983,694709310000.0000000000
can,1984,718145552000.0000000000
can,1985,751414477000.0000000000
can,1986,773260508000.0000000000
can,1987,797826201000.0000000000
can,1988,828027860000.0000000000
can,1989,854083211000.0000000000
can,1990,870416407000.0000000000
can,1991,869438442000.0000000000
can,1992,880966615000.0000000000
can,1993,891947652000.0000000000
can,1994,907201806000.0000000000
can,1995,919163958000.0000000000
can,1996,933944226000.0000000000
can,1997,965834548000.0000000000
can,1998,990223288000.0000000000
can,1999,1024666296000.0000000000
can,2000,1064652331000.0000000000
can,2001,1092989687000.0000000000
can,2002,1131676407000.0000000000
can,2003,1163129861000.0000000000
can,2004,1195093958000.0000000000
can,2005,1233021409000.0000000000
can,2006,1280109701000.0000000000
can,2007,1329726788000.0000000000
can,2008,1372276798000.0000000000
can,2009,1382986893000.0000000000
can,2010,1427482068000.0000000000
can,2011,1456212710000.0000000000
can,2012,1479025680000.0000000000
can,2013,1503962081000.0000000000
can,2014,1534508456000.0000000000
can,2015,1566215000000.0000000000
can,2016,1597813640000.0000000000
can,2017,1649978161000.0000000000
can,2018,1693553393000.0000000000
can,2019,1723009961000.0000000000
can,2020,1644446686000.0000000000
caf,2009,828315000000.0000000000
caf,2010,811069000000.0000000000
caf,2011,806554000000.0000000000
caf,2012,871259000000.0000000000
caf,2013,515191000000.0000000000
caf,2014,511116000000.0000000000
caf,2015,520634000000.0000000000
caf,2016,560979000000.0000000000
caf,2017,566712000000.0000000000
caf,2018,631918000000.0000000000
caf,2019,668082702900.0000000000
caf,2020,762883030100.0000000000
tcd,1985,1649652293700.0000000000
tcd,1986,1564816109000.0000000000
tcd,1987,1452199137900.0000000000
tcd,1988,1675655505000.0000000000
tcd,1989,1682701221600.0000000000
tcd,1990,1591709195600.0000000000
tcd,1991,1726680949300.0000000000
tcd,1992,1826546367400.0000000000
tcd,1993,1495805094200.0000000000
tcd,1994,1598555976300.0000000000
tcd,1995,1563006229000.0000000000
tcd,1996,1478206493000.0000000000
tcd,1997,1586890849600.0000000000
tcd,1998,1722841345200.0000000000
tcd,1999,1820832279600.0000000000
tcd,2000,1702790995700.0000000000
tcd,2001,1905788096800.0000000000
tcd,2002,3073152720600.0000000000
tcd,2003,2052809795000.0000000000
tcd,2005,2425660308200.0000000000
tcd,2007,2714679600000.0000000000
tcd,2008,2864710700000.0000000000
tcd,2009,3220532700000.0000000000
tcd,2010,3412350000000.0000000000
tcd,2011,3507953800000.0000000000
tcd,2012,3833973800000.0000000000
tcd,2013,4211028300000.0000000000
tcd,2014,4490336900000.0000000000
tcd,2015,4115642500000.0000000000
tcd,2016,3891180975800.0000000000
tcd,2017,3911956400000.0000000000
tcd,2018,3920291400000.0000000000
tcd,2019,3975528500000.0000000000
tcd,2020,4000394000000.0000000000
chl,1960,13358730061929.4003906250
chl,1961,14020405411476.0996093750
chl,1962,14614394676943.9003906250
chl,1963,15152525753521.4003906250
chl,1964,15135432537248.9003906250
chl,1965,15291408135735.0996093750
chl,1966,17002408561007.3007812500
chl,1967,17541684272603.0000000000
chl,1968,18225107687496.3007812500
chl,1969,19223000496402.1015625000
chl,1970,19269625296145.1992187500
chl,1971,21786372465260.6015625000
chl,1972,23408167668110.8984375000
chl,1973,22126176447676.8007812500
chl,1974,18957674099173.0000000000
chl,1975,16831247471279.0996093750
chl,1976,16862763088781.4003906250
chl,1977,19187593119837.6992187500
chl,1978,20607627323472.1015625000
chl,1979,22035979208239.1015625000
chl,1980,23001135455623.1015625000
chl,1981,25513914556675.1015625000
chl,1982,22178905967517.3007812500
chl,1983,21054874379601.0000000000
chl,1984,21141027241974.1992187500
chl,1985,21048540732500.0000000000
chl,1986,22082039076102.6992187500
chl,1987,23329230469430.3984375000
chl,1988,24849862411770.1992187500
chl,1989,27141694498544.6015625000
chl,1990,27685795602485.1992187500
chl,1991,29942662644600.0000000000
chl,1992,33752719000300.0000000000
chl,1993,36131839591800.0000000000
chl,1994,38818662504600.0000000000
chl,1995,42382780395600.0000000000
chl,1996,45928243440809.7031250000
chl,1997,49258237457735.7968750000
chl,1998,51423370133440.1015625000
chl,1999,51152548395668.1015625000
chl,2000,53121301181750.1015625000
chl,2001,54241438071620.5000000000
chl,2002,55414445223907.1015625000
chl,2003,57588176390772.3984375000
chl,2004,62148122277415.2968750000
chl,2005,66758292573792.6015625000
chl,2006,71629595792657.7031250000
chl,2007,76697819058253.2031250000
chl,2008,79422032635578.0937500000
chl,2009,79884689664871.5000000000
chl,2010,87462065489504.7968750000
chl,2011,93769608566551.4062500000
chl,2012,99080437692209.4062500000
chl,2013,103336792108318.0000000000
chl,2014,106287229410322.0000000000
chl,2015,109025534292966.0000000000
chl,2016,112803812854945.0000000000
chl,2017,116887472687096.0000000000
chl,2018,121256757470793.0000000000
chl,2019,122210483686117.0000000000
chl,2020,113878927900467.0000000000
chn,1995,5821480617600.0000000000
chn,1996,6526516790200.0000000000
chn,1997,7019823220200.0000000000
chn,1998,7724686597600.0000000000
chn,1999,8728389853900.0000000000
chn,2000,9791780466300.0000000000
chn,2001,10510251765700.0000000000
chn,2002,11502418202000.0000000000
chn,2003,12241909620800.0000000000
chn,2004,13215377542000.0000000000
chn,2005,14815373351300.0000000000
chn,2006,16328898094200.0000000000
chn,2007,18445721840000.0000000000
chn,2008,19950991628000.0000000000
chn,2009,22053409504900.0000000000
chn,2010,24198980669100.0000000000
chn,2011,27150576279600.0000000000
chn,2012,29395599113000.0000000000
chn,2013,31561120870500.0000000000
chn,2014,34066325442800.0000000000
chn,2015,37192068571400.0000000000
chn,2016,40305833816100.0000000000
chn,2017,43164220622300.0000000000
chn,2018,46564682859100.0000000000
chn,2019,49494425336000.0000000000
chn,2020,49034628151800.0000000000
col,1960,65972734363265.1015625000
col,1961,70397499423632.0937500000
col,1962,75905731763674.9062500000
col,1963,79660105360118.9062500000
col,1964,86778489034527.7968750000
col,1965,85664416469419.2031250000
col,1966,91464618384019.2031250000
col,1967,93455617998917.2968750000
col,1968,99339736960508.2968750000
col,1969,106553444833295.0000000000
col,1970,113642630636352.0000000000
col,1971,124615461280797.0000000000
col,1972,130216698583984.0000000000
col,1973,137323479896894.0000000000
col,1974,144249343275163.0000000000
col,1975,148413613940359.0000000000
col,1976,158245443445879.0000000000
col,1977,164754879757628.0000000000
col,1978,178727068081621.0000000000
col,1979,187997194772605.0000000000
col,1980,198090249924403.0000000000
col,1981,204061444101420.0000000000
col,1982,207881925574104.0000000000
col,1983,208540178109372.0000000000
col,1984,214844784639757.0000000000
col,1985,219598730468486.0000000000
col,1986,226174939484292.0000000000
col,1987,235242492228507.0000000000
col,1988,245922064375404.0000000000
col,1989,254676507277620.0000000000
col,1990,262384242927047.0000000000
col,1991,267126007249000.0000000000
col,1992,278098837893400.0000000000
col,1993,293941113097900.0000000000
col,1994,315402672282400.0000000000
col,1995,333601816671100.0000000000
col,1996,351027806510100.0000000000
col,1997,369554464811200.0000000000
col,1998,369073585445600.0000000000
col,1999,357214228183100.0000000000
col,2000,362243024221100.0000000000
col,2001,368310373890600.0000000000
col,2002,373877122113100.0000000000
col,2003,384096607507800.0000000000
col,2004,400724693408300.0000000000
col,2005,419077000000000.0000000000
col,2006,444943000000000.0000000000
col,2007,472591000000000.0000000000
col,2008,492507000000000.0000000000
col,2009,503416000000000.0000000000
col,2010,529002000000000.0000000000
col,2011,558993000000000.0000000000
col,2012,589694000000000.0000000000
col,2013,621266000000000.0000000000
