economy,year,sp_dyn_to65_fe_zs
ibd,1965,52.5166054886
ibd,1966,53.3654838529
ibd,1967,54.0920424830
ibd,1968,55.0438586174
ibd,1969,55.6210234644
ibd,1970,56.3024671526
ibd,1971,57.1918319244
ibd,1972,57.9090156967
ibd,1973,58.9470252127
ibd,1974,59.8991092146
ibd,1975,60.8577630792
ibd,1976,61.6884047200
ibd,1977,62.6676542234
ibd,1978,63.5002484231
ibd,1979,64.3618731259
ibd,1980,65.1448343802
ibd,1981,65.9740235355
ibd,1982,66.7572596293
ibd,1983,67.5382259540
ibd,1984,68.1548940920
ibd,1985,68.7899398929
ibd,1986,69.6549393924
ibd,1987,70.2124792430
ibd,1988,70.7222606095
ibd,1989,71.2956649464
ibd,1990,71.6081669303
ibd,1991,71.8941689131
ibd,1992,72.4777989025
ibd,1993,72.9324091254
ibd,1994,73.2024780873
ibd,1995,73.7347459171
ibd,1996,74.1117466944
ibd,1997,74.6211970356
ibd,1998,75.2071466761
ibd,1999,75.4468889875
ibd,2000,76.0608887928
ibd,2001,76.8582400308
ibd,2002,77.3195031746
ibd,2003,77.7541973471
ibd,2004,78.0821954116
ibd,2005,78.8182480650
ibd,2006,79.3774463485
ibd,2007,79.8321088091
ibd,2008,80.0970200316
ibd,2009,80.6675867327
ibd,2010,81.0239492415
ibd,2011,81.4390232298
ibd,2012,81.8146920161
ibd,2013,82.1341501514
ibd,2014,82.4666725281
ibd,2015,82.6985219540
ibd,2016,82.9727528387
ibd,2017,83.2665164060
ibd,2018,83.5803298929
ibd,2019,83.8323340395
ibd,2020,82.6137470962
ibd,2021,80.3900858541
ibt,1960,41.7465626460
ibt,1961,44.7396766869
ibt,1962,48.9964780534
ibt,1963,49.6272398428
ibt,1964,50.4543849874
ibt,1965,50.3421510716
ibt,1966,51.1634045938
ibt,1967,51.9019812206
ibt,1968,52.8247601359
ibt,1969,53.3932409658
ibt,1970,53.8148075040
ibt,1971,54.3115711291
ibt,1972,55.5482164721
ibt,1973,56.5402596957
ibt,1974,57.3384841843
ibt,1975,58.1642906690
ibt,1976,58.9840980020
ibt,1977,59.9502302794
ibt,1978,60.7659327037
ibt,1979,61.5996417163
ibt,1980,62.3658532964
ibt,1981,63.1606078371
ibt,1982,63.8723961891
ibt,1983,64.4678984357
ibt,1984,65.0354703228
ibt,1985,65.5739925546
ibt,1986,66.3471576004
ibt,1987,66.8706972832
ibt,1988,67.2716916149
ibt,1989,67.8189724028
ibt,1990,68.1085497682
ibt,1991,68.2275950868
ibt,1992,68.7603752219
ibt,1993,69.1162597742
ibt,1994,69.3800368848
ibt,1995,69.8096348436
ibt,1996,70.0877065188
ibt,1997,70.6462905886
ibt,1998,71.1963177566
ibt,1999,71.6043244057
ibt,2000,72.1364131077
ibt,2001,72.8437566355
ibt,2002,73.3037280324
ibt,2003,73.7618996612
ibt,2004,74.0645368389
ibt,2005,74.7808070289
ibt,2006,75.4176843300
ibt,2007,75.8696689076
ibt,2008,76.0718431627
ibt,2009,76.7581295564
ibt,2010,77.1558201131
ibt,2011,77.6681831069
ibt,2012,78.0732470780
ibt,2013,78.4654927115
ibt,2014,78.7891570849
ibt,2015,79.0536560308
ibt,2016,79.3708281818
ibt,2017,79.7025594380
ibt,2018,80.0101568499
ibt,2019,80.2825458394
ibt,2020,79.0164543285
ibt,2021,77.0574138908
idb,1960,36.0526022730
idb,1961,36.7700669712
idb,1962,37.3987596317
idb,1963,38.5002245447
idb,1964,39.4442811429
idb,1965,40.3818428529
idb,1966,41.4423973660
idb,1967,42.0556842766
idb,1968,43.4973156086
idb,1969,44.4188337438
idb,1970,45.6986525921
idb,1971,44.8021245878
idb,1972,47.2327994897
idb,1973,47.8682920946
idb,1974,48.3057608303
idb,1975,49.1290286385
idb,1976,50.1583004245
idb,1977,51.0382493135
idb,1978,51.8186055616
idb,1979,52.4711937104
idb,1980,53.2315524447
idb,1981,54.3423549426
idb,1982,54.7822361451
idb,1983,55.4584435462
idb,1984,55.8287354242
idb,1985,55.2562205727
idb,1986,54.8024868391
idb,1987,54.5322878256
idb,1988,54.9639996982
idb,1989,55.1540412548
idb,1990,55.4552908705
idb,1991,54.8657708735
idb,1992,54.0080593660
idb,1993,53.2854040207
idb,1994,52.8298242164
idb,1995,52.1914591501
idb,1996,52.4056628377
idb,1997,52.4729884517
idb,1998,52.6015796811
idb,1999,53.2333452196
idb,2000,53.6055360831
idb,2001,53.8605366375
idb,2002,54.2821914414
idb,2003,54.7863054849
idb,2004,55.4481018718
idb,2005,55.5043693586
idb,2006,57.1972844957
idb,2007,57.7953832089
idb,2008,58.3839345942
idb,2009,58.9195840100
idb,2010,59.5129343175
idb,2011,60.2145706933
idb,2012,60.4410899485
idb,2013,61.0061038805
idb,2014,61.3113355589
idb,2015,61.7212599087
idb,2016,61.8240326981
idb,2017,62.5652321901
idb,2018,62.7599720900
idb,2019,62.9982855117
idb,2020,62.4382711506
idb,2021,61.5205040684
idx,1960,36.9999643507
idx,1961,37.6358182783
idx,1962,38.2376931135
idx,1963,38.3598669042
idx,1964,39.3964633949
idx,1965,39.3005109702
idx,1966,39.8399837534
idx,1967,40.7198136547
idx,1968,41.2217022571
idx,1969,41.5836105226
idx,1970,39.7913024334
idx,1971,38.0819037235
idx,1972,42.4481463081
idx,1973,43.2794714621
idx,1974,43.2185881251
idx,1975,43.2195093966
idx,1976,43.9798086826
idx,1977,44.9550707449
idx,1978,45.6757155230
idx,1979,46.4116980149
idx,1980,47.0798697867
idx,1981,47.4930508159
idx,1982,47.8720018515
idx,1983,47.1768978036
idx,1984,47.5231238012
idx,1985,47.9505592566
idx,1986,48.7222293575
idx,1987,49.4805958562
idx,1988,49.2311801669
idx,1989,49.9177308349
idx,1990,50.2183685142
idx,1991,49.7279380357
idx,1992,50.8094775129
idx,1993,51.2835733967
idx,1994,52.1223922403
idx,1995,52.6519234271
idx,1996,52.5605828897
idx,1997,53.8880071249
idx,1998,54.6484590654
idx,1999,56.2675137532
idx,2000,56.6272904188
idx,2001,57.2662763626
idx,2002,57.9902511298
idx,2003,58.8136023791
idx,2004,59.0312197830
idx,2005,60.1975007058
idx,2006,61.0517558018
idx,2007,61.7156605662
idx,2008,61.6578168685
idx,2009,63.3778453561
idx,2010,64.2331852943
idx,2011,65.5076540002
idx,2012,66.4435482182
idx,2013,67.3956615050
idx,2014,67.9397878684
idx,2015,68.5868210142
idx,2016,69.5336422564
idx,2017,70.1824640783
idx,2018,70.8517957771
idx,2019,71.5774390382
idx,2020,70.0889155930
idx,2021,69.1903668177
ida,1960,36.7140089220
ida,1961,37.3746986681
ida,1962,37.9850329559
ida,1963,38.4020784287
ida,1964,39.4108219174
ida,1965,39.6247202059
ida,1966,40.3198897904
ida,1967,41.1195342605
ida,1968,41.9022396686
ida,1969,42.4316466137
ida,1970,41.5605574523
ida,1971,40.0988863194
ida,1972,43.8872977072
ida,1973,44.6625269223
ida,1974,44.7552314105
ida,1975,45.0097003777
ida,1976,45.8587585702
ida,1977,46.8136889725
ida,1978,47.5598589195
ida,1979,48.2786588286
ida,1980,48.9950345947
ida,1981,49.6522251922
ida,1982,50.0664412515
ida,1983,49.8123979980
ida,1984,50.1662851578
ida,1985,50.2794066832
ida,1986,50.6663868773
ida,1987,51.1006242002
ida,1988,51.0749425799
ida,1989,51.6061110942
ida,1990,51.9116323855
ida,1991,51.3936529398
ida,1992,51.8449982693
ida,1993,51.9302585516
ida,1994,52.3508922461
ida,1995,52.5030719980
ida,1996,52.5103601599
ida,1997,53.4278038611
ida,1998,53.9809005113
ida,1999,55.2756720450
ida,2000,55.6354817113
ida,2001,56.1439446072
ida,2002,56.7679524664
ida,2003,57.4876247078
ida,2004,57.8517091902
ida,2005,58.6531831405
ida,2006,59.7842551711
ida,2007,60.4266202042
ida,2008,60.5806817946
ida,2009,61.9098748342
ida,2010,62.6773187854
ida,2011,63.7628073485
ida,2012,64.4675948679
ida,2013,65.2953679159
ida,2014,65.7645210148
ida,2015,66.3375650790
ida,2016,67.0131686553
ida,2017,67.6970389918
ida,2018,68.2156876312
ida,2019,68.7876165655
ida,2020,67.6046375843
ida,2021,66.7020587551
lte,1960,41.2110315945
lte,1961,46.9078357956
lte,1962,55.3255091049
lte,1963,56.0752405038
lte,1964,57.0708048523
lte,1965,57.9004870600
lte,1966,58.6282569440
lte,1967,59.2398851029
lte,1968,59.8216400897
lte,1969,60.4704226851
lte,1970,61.4211045654
lte,1971,62.4136974418
lte,1972,63.2514153651
lte,1973,64.5293648992
lte,1974,65.5891441839
lte,1975,66.6974090323
lte,1976,67.6251731437
lte,1977,68.6262130351
lte,1978,69.4857938629
lte,1979,70.2572828432
lte,1980,70.9877932161
lte,1981,71.8300831184
lte,1982,72.5523374979
lte,1983,73.2288686934
lte,1984,73.7821914626
lte,1985,74.3085638613
lte,1986,75.2129606948
lte,1987,75.7955627604
lte,1988,76.2209971904
lte,1989,76.7761134487
lte,1990,77.0181733065
lte,1991,77.0891531715
lte,1992,77.7985495164
lte,1993,78.3583602112
lte,1994,78.5469076109
lte,1995,79.0324351425
lte,1996,79.4386797319
lte,1997,79.9852022020
lte,1998,80.7331865122
lte,1999,80.7524990683
lte,2000,81.4005667719
lte,2001,82.4383777083
lte,2002,82.8261987880
lte,2003,83.4038243546
lte,2004,83.8033810702
lte,2005,84.3858033743
lte,2006,84.8772891705
lte,2007,85.2915577979
lte,2008,85.4111419572
lte,2009,85.9687799237
lte,2010,86.3109824504
lte,2011,86.7311939086
lte,2012,87.1019345592
lte,2013,87.4378903657
lte,2014,87.8072150253
lte,2015,88.0634833004
lte,2016,88.3843637633
lte,2017,88.6537480826
lte,2018,88.9237451493
lte,2019,89.1366949559
lte,2020,88.5902793727
lte,2021,88.0355707306
lcn,1960,56.1047340375
lcn,1961,56.8667996502
lcn,1962,57.4251738432
lcn,1963,57.9651491011
lcn,1964,58.7214547198
lcn,1965,59.3568370650
lcn,1966,59.9331937799
lcn,1967,60.4912692282
lcn,1968,61.0401605742
lcn,1969,61.5509975807
lcn,1970,61.5154263720
lcn,1971,62.9069520132
lcn,1972,63.4915441316
lcn,1973,64.4003910837
lcn,1974,65.0253970055
lcn,1975,65.9142344534
lcn,1976,66.2854156163
lcn,1977,67.2979848141
lcn,1978,67.9162292544
lcn,1979,68.5125961078
lcn,1980,69.1208499116
lcn,1981,69.9315321408
lcn,1982,70.4452076457
lcn,1983,71.1819978042
lcn,1984,71.7692166157
lcn,1985,72.0780728702
lcn,1986,73.0502547537
lcn,1987,73.7059122306
lcn,1988,74.2958147040
lcn,1989,74.8678559060
lcn,1990,75.4132989195
lcn,1991,75.9049384296
lcn,1992,76.3756291588
lcn,1993,76.8414114857
lcn,1994,77.3036111539
lcn,1995,77.7986299454
lcn,1996,78.3392446466
lcn,1997,78.8600433353
lcn,1998,79.1880024177
lcn,1999,79.8040513593
lcn,2000,80.4331241359
lcn,2001,80.8307074061
lcn,2002,81.2735609323
lcn,2003,81.4310076135
lcn,2004,81.8929190978
lcn,2005,82.3565896315
lcn,2006,82.6376892509
lcn,2007,82.8509231807
lcn,2008,83.1392048421
lcn,2009,83.4078601548
lcn,2010,83.2287200817
lcn,2011,83.9639675148
lcn,2012,84.3351194838
lcn,2013,84.6269078839
lcn,2014,84.8994780106
lcn,2015,85.0494748001
lcn,2016,85.1390646196
lcn,2017,85.2193190495
lcn,2018,85.4011221028
lcn,2019,85.6559673617
lcn,2020,82.5191624164
lcn,2021,80.7223109006
lac,1960,55.2955054350
lac,1961,56.0526880334
lac,1962,56.6440051787
lac,1963,57.2396410971
lac,1964,57.9232271165
lac,1965,58.5216722993
lac,1966,59.0648877984
lac,1967,59.6028926955
lac,1968,60.1467933846
lac,1969,60.6709951736
lac,1970,60.4842641843
lac,1971,61.9487149541
lac,1972,62.5559342949
lac,1973,63.3929925406
lac,1974,64.0026647585
lac,1975,64.8658774591
lac,1976,65.2720887352
lac,1977,66.2607669308
lac,1978,66.8721111727
lac,1979,67.4882750193
lac,1980,68.1115789022
lac,1981,68.9023141964
lac,1982,69.3944687078
lac,1983,70.1656471548
lac,1984,70.7852729576
lac,1985,71.0945087100
lac,1986,72.1077587801
lac,1987,72.8186879582
lac,1988,73.4481860703
lac,1989,74.0704975233
lac,1990,74.6842130264
lac,1991,75.1449365003
lac,1992,75.6510915456
lac,1993,76.1261745122
lac,1994,76.6284035552
lac,1995,77.1551721158
lac,1996,77.7331667926
lac,1997,78.2472125916
lac,1998,78.5841161492
lac,1999,79.2817399937
lac,2000,79.9075366347
lac,2001,80.4131157759
lac,2002,80.7960703914
lac,2003,81.0148086308
lac,2004,81.4726052347
lac,2005,81.9502228638
lac,2006,82.2710773651
lac,2007,82.4896666898
lac,2008,82.8230423330
lac,2009,83.1105916601
lac,2010,82.9055652450
lac,2011,83.7142325550
lac,2012,84.0970792390
lac,2013,84.4178614478
lac,2014,84.7244825036
lac,2015,84.8753323644
lac,2016,84.9979256988
lac,2017,85.1281824587
lac,2018,85.3083814314
lac,2019,85.5733456252
lac,2020,82.2015024110
lac,2021,80.3199180690
tla,1960,55.3401587110
tla,1961,56.1094570396
tla,1962,56.6691065583
tla,1963,57.2518810086
tla,1964,57.9742095568
tla,1965,58.6149489857
tla,1966,59.1982311457
tla,1967,59.7649631977
tla,1968,60.3260350334
tla,1969,60.8390963448
tla,1970,60.7834762794
tla,1971,62.2182926816
tla,1972,62.8069372646
tla,1973,63.7354604135
tla,1974,64.3741943823
tla,1975,65.2911677786
tla,1976,65.6666308887
tla,1977,66.7154170262
tla,1978,67.3535904433
tla,1979,67.9729827987
tla,1980,68.6010763416
tla,1981,69.4457156181
tla,1982,69.9783740005
tla,1983,70.7458501532
tla,1984,71.3583107212
tla,1985,71.6874846973
tla,1986,72.6939781570
tla,1987,73.3755034022
tla,1988,73.9902550430
tla,1989,74.5858455935
tla,1990,75.1506520416
tla,1991,75.6580217200
tla,1992,76.1419351056
tla,1993,76.6135154436
tla,1994,77.0869129057
tla,1995,77.5924309534
tla,1996,78.1445171782
tla,1997,78.6745402832
tla,1998,79.0051157560
tla,1999,79.6328512324
tla,2000,80.2733689877
tla,2001,80.6739410153
tla,2002,81.1230581572
tla,2003,81.2788049573
tla,2004,81.7484486470
tla,2005,82.2217643589
tla,2006,82.5083546032
tla,2007,82.7249414719
tla,2008,83.0190292694
tla,2009,83.2943438602
tla,2010,83.1078625538
tla,2011,83.8623126268
tla,2012,84.2424428050
tla,2013,84.5391739247
tla,2014,84.8170247054
tla,2015,84.9672940370
tla,2016,85.0573058102
tla,2017,85.1549582381
tla,2018,85.3343326951
tla,2019,85.6070394416
tla,2020,82.3900195113
tla,2021,80.6375581670
ldc,1960,34.8880851668
ldc,1961,35.5034315067
ldc,1962,36.1031772835
ldc,1963,36.1533445428
ldc,1964,37.2311665910
ldc,1965,37.0325444661
ldc,1966,37.5466194316
ldc,1967,38.4191613383
ldc,1968,38.9254880554
ldc,1969,39.2466922516
ldc,1970,37.0937561184
ldc,1971,35.0681427242
ldc,1972,40.0304107281
ldc,1973,40.8240959169
ldc,1974,40.7029454519
ldc,1975,40.5133922204
ldc,1976,41.2628694441
ldc,1977,42.3185809420
ldc,1978,42.9182133698
ldc,1979,43.6053841429
ldc,1980,44.2527847598
ldc,1981,44.6708173311
ldc,1982,45.1143779064
ldc,1983,44.0718317286
ldc,1984,44.3690465969
ldc,1985,44.8084232629
ldc,1986,45.5739550552
ldc,1987,46.3054466371
ldc,1988,45.9359458257
ldc,1989,46.7271306454
ldc,1990,46.9669974585
ldc,1991,46.4225139252
ldc,1992,47.6245414826
ldc,1993,48.2292250130
ldc,1994,49.2324312312
ldc,1995,49.8085512278
ldc,1996,49.7066303778
ldc,1997,51.2086124561
ldc,1998,52.2110006217
ldc,1999,53.9114961355
ldc,2000,54.4488448307
ldc,2001,55.1537468806
ldc,2002,55.9164281448
ldc,2003,56.8393551685
ldc,2004,57.4430311027
ldc,2005,58.3733543175
ldc,2006,59.2594158899
ldc,2007,59.9357234488
ldc,2008,59.8407906766
ldc,2009,61.8535076000
ldc,2010,62.7012439104
ldc,2011,64.0992363852
ldc,2012,65.3378236008
ldc,2013,66.4902646518
ldc,2014,67.1208346416
ldc,2015,67.8061322298
ldc,2016,68.7933675970
ldc,2017,69.4058666347
ldc,2018,70.1593554498
ldc,2019,70.8573268454
ldc,2020,69.3665706978
ldc,2021,68.3570788758
lmy,1960,40.8101310722
lmy,1961,43.8812551272
lmy,1962,48.2704012453
lmy,1963,48.8813361504
lmy,1964,49.7084510556
lmy,1965,49.5867007627
lmy,1966,50.4088194554
lmy,1967,51.1850396176
lmy,1968,52.1271174499
lmy,1969,52.7384166831
lmy,1970,53.1593221383
lmy,1971,53.6742684849
lmy,1972,54.9268639986
lmy,1973,55.9515497798
lmy,1974,56.7532795424
lmy,1975,57.6052780040
lmy,1976,58.4568469374
lmy,1977,59.4496630865
lmy,1978,60.2879227494
lmy,1979,61.1531046907
lmy,1980,61.9594728600
lmy,1981,62.7609381997
lmy,1982,63.4907296314
lmy,1983,64.1061502447
lmy,1984,64.6882375781
lmy,1985,65.2503825494
lmy,1986,66.0360015920
lmy,1987,66.5822904891
lmy,1988,66.9907705330
lmy,1989,67.5520777110
lmy,1990,67.8505760207
lmy,1991,67.9720031977
lmy,1992,68.5171776432
lmy,1993,68.8855158131
lmy,1994,69.1354925680
lmy,1995,69.4826218435
lmy,1996,69.7692254062
lmy,1997,70.3269582044
lmy,1998,70.8799277961
lmy,1999,71.2949436959
lmy,2000,71.8236134845
lmy,2001,72.5482077469
lmy,2002,73.0099906648
lmy,2003,73.5576596850
lmy,2004,73.8616895488
lmy,2005,74.5786373763
lmy,2006,75.2197931839
lmy,2007,75.6704095939
lmy,2008,75.8702957292
lmy,2009,76.5701360599
lmy,2010,76.9773843729
lmy,2011,77.5014828144
lmy,2012,77.9181184022
lmy,2013,78.3206867932
lmy,2014,78.6532695890
lmy,2015,78.9163523560
lmy,2016,79.2375750562
lmy,2017,79.5752871031
lmy,2018,79.8879900394
lmy,2019,80.1616172533
lmy,2020,78.8918541956
lmy,2021,76.9191926048
lic,1960,35.3268272248
lic,1961,35.8948509161
lic,1962,36.3542858708
lic,1963,36.7236526734
lic,1964,37.6516211056
lic,1965,37.6988141029
lic,1966,37.3433412261
lic,1967,38.3968709683
lic,1968,38.8429642466
lic,1969,39.2593910452
lic,1970,39.6850137476
lic,1971,40.4532157681
lic,1972,40.1552542127
lic,1973,41.1565678421
lic,1974,41.3187733299
lic,1975,41.6914541592
lic,1976,42.8210253215
lic,1977,43.3371516424
lic,1978,43.8871941400
lic,1979,44.5653547423
lic,1980,45.2066598153
lic,1981,45.6113290232
lic,1982,45.9442235126
lic,1983,44.1717097594
lic,1984,44.1828493505
lic,1985,44.5627064353
lic,1986,45.8006076857
lic,1987,46.7474863214
lic,1988,46.2157480729
lic,1989,47.9190962454
lic,1990,48.0861011791
lic,1991,47.8514085254
lic,1992,47.5903398404
lic,1993,48.6801993811
lic,1994,49.4895730196
lic,1995,48.4273326323
lic,1996,48.4552016654
lic,1997,48.9983055322
lic,1998,48.6993950472
lic,1999,50.1419343091
lic,2000,50.9246591959
lic,2001,51.4572267969
lic,2002,52.0401860040
lic,2003,53.7631692589
lic,2004,54.3583228291
lic,2005,55.3201365407
lic,2006,56.6471748178
lic,2007,57.7965311751
lic,2008,58.6820180088
lic,2009,59.9739020999
lic,2010,60.7536183647
lic,2011,61.7889911301
lic,2012,62.3801367282
lic,2013,63.2334054002
lic,2014,63.8943205407
lic,2015,64.5456816636
lic,2016,65.5739906356
lic,2017,66.2987568633
lic,2018,67.1578473068
lic,2019,67.8162036392
lic,2020,66.7048701214
lic,2021,65.8128863731
lmc,1960,41.9152943353
lmc,1961,42.3388725495
lmc,1962,42.7075799660
lmc,1963,43.1503864095
lmc,1964,43.7276990468
lmc,1965,43.1174136809
lmc,1966,43.7537875826
lmc,1967,44.2037910832
lmc,1968,45.4789067913
lmc,1969,46.0138319390
lmc,1970,45.8545265784
lmc,1971,45.4536516115
lmc,1972,47.2675294158
lmc,1973,48.0758974815
lmc,1974,48.6542023036
lmc,1975,49.5948094285
lmc,1976,50.3481650694
lmc,1977,51.3993819759
lmc,1978,52.2799089207
lmc,1979,53.2508338505
lmc,1980,54.1233834573
lmc,1981,54.9949286105
lmc,1982,55.8185242333
lmc,1983,56.6565001124
lmc,1984,57.3949058481
lmc,1985,57.9658304787
lmc,1986,58.5987063196
lmc,1987,59.1113924660
lmc,1988,59.6976306134
lmc,1989,60.2212233043
lmc,1990,60.6406688430
lmc,1991,60.9344985923
lmc,1992,61.5047109434
lmc,1993,61.6797790427
lmc,1994,62.0101147529
lmc,1995,62.3384276403
lmc,1996,62.7128856323
lmc,1997,63.4207717980
lmc,1998,64.1299893325
lmc,1999,64.9361030672
lmc,2000,65.4439573227
lmc,2001,66.0465776765
lmc,2002,66.7774240477
lmc,2003,67.3972949198
lmc,2004,68.0324758594
lmc,2005,68.7874087150
lmc,2006,69.5688637963
lmc,2007,70.1145605076
lmc,2008,70.4141771680
lmc,2009,71.2096310818
lmc,2010,71.7999713889
lmc,2011,72.4859008393
lmc,2012,72.9830747641
lmc,2013,73.4159679153
lmc,2014,73.8042973741
lmc,2015,74.1218097674
lmc,2016,74.4828127207
lmc,2017,74.9535609590
lmc,2018,75.2975124975
lmc,2019,75.6826540706
lmc,2020,74.6337166129
lmc,2021,71.4750337289
mea,1960,42.6982627504
mea,1961,43.6130708291
mea,1962,43.9878248980
mea,1963,45.2358397291
mea,1964,46.0760670461
mea,1965,46.8234001743
mea,1966,47.5759517118
mea,1967,48.2377947604
mea,1968,48.6975542411
mea,1969,49.5498804363
mea,1970,50.3291684442
mea,1971,51.2037850031
mea,1972,51.9178571568
mea,1973,53.0509512339
mea,1974,54.1389329710
mea,1975,55.1519847875
mea,1976,55.5819399022
mea,1977,57.3498460221
mea,1978,58.0436352552
mea,1979,60.0249826486
mea,1980,61.1797969470
mea,1981,61.9629459685
mea,1982,62.8244853618
mea,1983,65.0846126621
mea,1984,66.3517051979
mea,1985,67.4892709005
mea,1986,68.5027632239
mea,1987,69.1880318704
mea,1988,69.8996550938
mea,1989,70.5021890649
mea,1990,70.4461452745
mea,1991,72.2214871865
mea,1992,73.0319705791
mea,1993,73.4720471259
mea,1994,73.9904057965
mea,1995,74.4377711545
mea,1996,75.0907449256
mea,1997,75.4905716639
mea,1998,75.8079732174
mea,1999,76.5012414107
mea,2000,77.2419545815
mea,2001,77.8134378684
mea,2002,78.3462919229
mea,2003,78.0912526713
mea,2004,79.0870569727
mea,2005,79.8462775183
mea,2006,80.2835802227
mea,2007,80.6695148995
mea,2008,80.8206179230
mea,2009,81.0879500635
mea,2010,81.6532589328
mea,2011,82.1072226431
mea,2012,82.0822366776
mea,2013,82.2114719936
mea,2014,82.7758393799
mea,2015,83.0789791589
mea,2016,83.7006711120
mea,2017,84.5471078848
mea,2018,84.6287736498
mea,2019,84.6442906788
mea,2020,82.8581846774
mea,2021,82.8826017427
mna,1960,41.6354116025
mna,1961,42.5596392760
mna,1962,42.8563689353
mna,1963,44.1479722374
mna,1964,44.9680166249
mna,1965,45.7069171248
mna,1966,46.4524605836
mna,1967,47.0820518451
mna,1968,47.4962958154
mna,1969,48.3395596907
mna,1970,49.1010622396
mna,1971,49.9540177190
mna,1972,50.6403696478
mna,1973,51.7634698736
mna,1974,52.8482876438
mna,1975,53.8622935639
mna,1976,54.2251160923
mna,1977,56.0896983557
mna,1978,56.7334067492
mna,1979,58.8169764596
mna,1980,59.9559484708
mna,1981,60.7213939336
mna,1982,61.6219488615
mna,1983,63.9754048918
mna,1984,65.2812289674
mna,1985,66.4418180248
mna,1986,67.5003332964
mna,1987,68.1643389676
mna,1988,68.8690412111
mna,1989,69.4462127454
mna,1990,69.3878430719
mna,1991,71.2935701594
mna,1992,72.1053758859
mna,1993,72.5320739077
