economy,year,sp_dyn_to65_fe_zs
ibd,1997,74.6971799447
ibd,1998,75.0416494913
ibd,1999,75.3900817137
ibd,2000,75.7459823683
ibd,2001,76.1054375628
ibd,2002,76.4744097980
ibd,2003,76.9250922135
ibd,2004,77.3727664544
ibd,2005,77.8141859532
ibd,2006,78.2535831585
ibd,2007,78.6872735769
ibd,2008,79.1852170813
ibd,2009,79.6808586607
ibd,2010,80.1745472064
ibd,2011,80.6698058685
ibd,2012,81.1649547700
ibd,2013,81.4730685870
ibd,2014,81.7789766254
ibd,2015,82.0828336481
ibd,2016,82.3854395343
ibd,2017,82.6889882189
ibd,2018,82.8875458364
ibd,2019,83.0855450107
ibt,1960,43.7826764516
ibt,1961,44.4142742671
ibt,1962,45.0320568421
ibt,1963,46.5107257226
ibt,1964,47.9837064719
ibt,1965,49.4433922491
ibt,1966,50.9160113608
ibt,1967,52.3864949663
ibt,1968,53.4257409629
ibt,1969,54.4672863348
ibt,1970,55.5097101503
ibt,1971,56.5697298082
ibt,1972,57.6243031578
ibt,1973,58.4999537830
ibt,1974,59.3710516633
ibt,1975,60.2381371128
ibt,1976,61.1229062716
ibt,1977,62.0035760891
ibt,1978,62.6085219820
ibt,1979,63.2190096094
ibt,1980,63.8345193578
ibt,1981,64.4778333972
ibt,1982,65.1252391190
ibt,1983,65.6199785062
ibt,1984,66.1050149108
ibt,1985,66.5816257194
ibt,1986,67.0608539866
ibt,1987,67.5310557754
ibt,1988,67.8803888849
ibt,1989,68.2248560737
ibt,1990,68.5678197323
ibt,1991,68.9075349025
ibt,1992,69.2571784912
ibt,1993,69.5923782197
ibt,1994,69.9215888622
ibt,1995,70.2413012600
ibt,1996,70.5908702077
ibt,1997,70.9240607819
ibt,1998,71.2423948877
ibt,1999,71.5637905967
ibt,2000,71.8928212465
ibt,2001,72.2265615213
ibt,2002,72.5699597754
ibt,2003,73.0731119276
ibt,2004,73.5720167219
ibt,2005,74.0626633181
ibt,2006,74.5550789598
ibt,2007,75.0392993771
ibt,2008,75.5847860976
ibt,2009,76.1264837073
ibt,2010,76.6652143612
ibt,2011,77.2070137923
ibt,2012,77.7492417626
ibt,2013,78.0852082301
ibt,2014,78.4174268145
ibt,2015,78.7461830222
ibt,2016,79.0757041025
ibt,2017,79.4051179066
ibt,2018,79.6002930749
ibt,2019,79.7947905665
idb,1960,37.9032268853
idb,1961,38.7368284570
idb,1962,39.5642919404
idb,1963,40.2763495574
idb,1964,40.9972394474
idb,1965,41.7295091052
idb,1966,42.4793187949
idb,1967,43.2372913154
idb,1968,43.9640927986
idb,1969,44.6901644029
idb,1970,45.4139374579
idb,1971,46.1493581017
idb,1972,46.8806011595
idb,1973,47.5701813647
idb,1974,48.2583922981
idb,1975,48.9459773142
idb,1976,49.6394364689
idb,1977,50.3306110427
idb,1978,50.9402106574
idb,1979,51.5492878973
idb,1980,52.1586662034
idb,1981,52.7866074820
idb,1982,53.4135591672
idb,1983,53.7113170125
idb,1984,54.0038868063
idb,1985,54.2890572610
idb,1986,54.5683932135
idb,1987,54.8376794679
idb,1988,54.7972815618
idb,1989,54.7470331125
idb,1990,54.6970148877
idb,1991,54.6300135350
idb,1992,54.5608674846
idb,1993,54.3200718756
idb,1994,54.0737221173
idb,1995,53.8287600499
idb,1996,53.6146241838
idb,1997,53.4101733257
idb,1998,53.4622975031
idb,1999,53.5094143786
idb,2000,53.5620722630
idb,2001,53.6316717574
idb,2002,53.6966125532
idb,2003,54.4223764265
idb,2004,55.1484942290
idb,2005,55.8751767312
idb,2006,56.6125490551
idb,2007,57.3473757032
idb,2008,58.2414863859
idb,2009,59.1260645239
idb,2010,60.0159182315
idb,2011,60.8935375401
idb,2012,61.7480504795
idb,2013,62.2987176394
idb,2014,62.8422570648
idb,2015,63.3776085184
idb,2016,63.9149950853
idb,2017,64.4423322815
idb,2018,64.7884970745
idb,2019,65.1341195445
idx,1960,34.1272315951
idx,1961,34.7502319239
idx,1962,35.3713512776
idx,1963,35.9677244454
idx,1964,36.5637708339
idx,1965,37.1599419204
idx,1966,37.7654461093
idx,1967,38.3709342845
idx,1968,38.7915586619
idx,1969,39.2090944952
idx,1970,39.6232475996
idx,1971,40.0436874853
idx,1972,40.4622209423
idx,1973,41.1321897619
idx,1974,41.8011254241
idx,1975,42.4725392075
idx,1976,43.1582356991
idx,1977,43.8531042352
idx,1978,44.5745530346
idx,1979,45.2903174400
idx,1980,45.9994980635
idx,1981,46.7100866425
idx,1982,47.4173214749
idx,1983,48.0565099250
idx,1984,48.6905156597
idx,1985,49.3193454266
idx,1986,49.9504906937
idx,1987,50.5755502283
idx,1988,50.9222925242
idx,1989,51.2645465550
idx,1990,51.6063072194
idx,1991,51.9631803911
idx,1992,52.3294378661
idx,1993,52.7166995325
idx,1994,53.0917844592
idx,1995,53.4576571113
idx,1996,53.8359942980
idx,1997,54.2063529642
idx,1998,54.7722356736
idx,1999,55.3319703666
idx,2000,55.8858163929
idx,2001,56.4368935178
idx,2002,56.9837625350
idx,2003,57.9278538067
idx,2004,58.8700561814
idx,2005,59.8111624616
idx,2006,60.7649151761
idx,2007,61.7153635883
idx,2008,62.6730065386
idx,2009,63.6224767689
idx,2010,64.5642600392
idx,2011,65.5044263895
idx,2012,66.4415254062
idx,2013,67.1148003176
idx,2014,67.7879709085
idx,2015,68.4637184271
idx,2016,69.1460545237
idx,2017,69.8318543754
idx,2018,70.2656906419
idx,2019,70.7022636244
ida,1960,35.3136262520
ida,1961,36.0027104058
ida,1962,36.6887382923
ida,1963,37.3214439390
ida,1964,37.9563120948
ida,1965,38.5943716613
ida,1966,39.2448019274
ida,1967,39.8973766694
ida,1968,40.4132022952
ida,1969,40.9270423380
ida,1970,41.4385567100
ida,1971,41.9608214840
ida,1972,42.4814175002
ida,1973,43.1622092335
ida,1974,43.8427406336
ida,1975,44.5255647418
ida,1976,45.2219359488
ida,1977,45.9242803807
ida,1978,46.6186130154
ida,1979,47.3083154949
ida,1980,47.9928301036
ida,1981,48.6846367514
ida,1982,49.3728415055
ida,1983,49.9065149636
ida,1984,50.4335401327
ida,1985,50.9533713636
ida,1986,51.4718878692
ida,1987,51.9816899209
ida,1988,52.2018993797
ida,1989,52.4152250984
ida,1990,52.6282255360
ida,1991,52.8443912212
ida,1992,53.0664079865
ida,1993,53.2460380254
ida,1994,53.4158338245
ida,1995,53.5800852324
ida,1996,53.7629023925
ida,1997,53.9432186669
ida,1998,54.3389162199
ida,1999,54.7286710790
ida,2000,55.1159697723
ida,2001,55.5071565221
ida,2002,55.8938339895
ida,2003,56.7649907793
ida,2004,57.6349024828
ida,2005,58.5042155846
ida,2006,59.3854986714
ida,2007,60.2635897617
ida,2008,61.1992546774
ida,2009,62.1261483946
ida,2010,63.0487310856
ida,2011,63.9671615805
ida,2012,64.8766413630
ida,2013,65.5089520017
ida,2014,66.1390096776
ida,2015,66.7684305441
ida,2016,67.4039557464
ida,2017,68.0387652543
ida,2018,68.4453352398
ida,2019,68.8535307254
lte,1960,48.9294854895
lte,1961,49.4697485418
lte,1962,49.9348148965
lte,1963,52.1549259214
lte,1964,54.3705930507
lte,1965,56.5569812883
lte,1966,58.7551742723
lte,1967,60.9531106299
lte,1968,62.2380941195
lte,1969,63.5326022618
lte,1970,64.8429445286
lte,1971,66.1752179615
lte,1972,67.5183243255
lte,1973,68.4706611768
lte,1974,69.4270819292
lte,1975,70.3877060505
lte,1976,71.3490878574
lte,1977,72.3167972365
lte,1978,72.8778463719
lte,1979,73.4431451868
lte,1980,74.0142143551
lte,1981,74.5921194299
lte,1982,75.1752752666
lte,1983,75.6223505239
lte,1984,76.0718214084
lte,1985,76.5230565051
lte,1986,76.9765561594
lte,1987,77.4315825911
lte,1988,77.6439555887
lte,1989,77.8604638814
lte,1990,78.0808313929
lte,1991,78.3043930635
lte,1992,78.5277259127
lte,1993,78.8035630043
lte,1994,79.0820295055
lte,1995,79.3652718336
lte,1996,79.6470429388
lte,1997,79.9292214886
lte,1998,80.2957422238
lte,1999,80.6634337575
lte,2000,81.0328304085
lte,2001,81.4057952984
lte,2002,81.7822128887
lte,2003,82.2327198754
lte,2004,82.6816306675
lte,2005,83.1281639491
lte,2006,83.5739621642
lte,2007,84.0167808699
lte,2008,84.4646815114
lte,2009,84.9115571446
lte,2010,85.3585924114
lte,2011,85.8055419069
lte,2012,86.2526871357
lte,2013,86.5672264348
lte,2014,86.8806980339
lte,2015,87.1927443515
lte,2016,87.5042361157
lte,2017,87.8148614095
lte,2018,87.9775052636
lte,2019,88.1401262863
lcn,1960,56.6850544188
lcn,1961,57.4901716808
lcn,1962,58.2936504679
lcn,1963,58.9686870066
lcn,1964,59.6396527899
lcn,1965,60.3066706974
lcn,1966,60.9726885835
lcn,1967,61.6370715192
lcn,1968,62.3499681200
lcn,1969,63.0632886737
lcn,1970,63.7779077922
lcn,1971,64.5039129710
lcn,1972,65.2292546326
lcn,1973,65.9193638106
lcn,1974,66.6108954480
lcn,1975,67.3040367131
lcn,1976,68.0001437771
lcn,1977,68.6974815228
lcn,1978,69.3159943077
lcn,1979,69.9349050976
lcn,1980,70.5545381882
lcn,1981,71.1804405797
lcn,1982,71.8071905629
lcn,1983,72.3328258192
lcn,1984,72.8597483168
lcn,1985,73.3876573697
lcn,1986,73.9195735985
lcn,1987,74.4500215088
lcn,1988,74.9384295485
lcn,1989,75.4272278960
lcn,1990,75.9168074510
lcn,1991,76.4044362499
lcn,1992,76.8945217136
lcn,1993,77.3441475471
lcn,1994,77.7923615841
lcn,1995,78.2387697055
lcn,1996,78.6873720006
lcn,1997,79.1343682415
lcn,1998,79.5572091281
lcn,1999,79.9810700511
lcn,2000,80.4064281603
lcn,2001,80.8348781738
lcn,2002,81.2640780900
lcn,2003,81.5526558394
lcn,2004,81.8412167359
lcn,2005,82.1295037389
lcn,2006,82.4171586195
lcn,2007,82.7048895168
lcn,2008,82.9164259892
lcn,2009,83.1276434160
lcn,2010,83.3380179856
lcn,2011,83.5485676152
lcn,2012,83.7587128848
lcn,2013,83.9266765427
lcn,2014,84.0949529974
lcn,2015,84.2641864412
lcn,2016,84.4364054286
lcn,2017,84.6102720627
lcn,2018,84.7752625488
lcn,2019,84.9406381131
lac,1960,55.9032208037
lac,1961,56.7161671038
lac,1962,57.5265838230
lac,1963,58.1987058791
lac,1964,58.8681526406
lac,1965,59.5350124569
lac,1966,60.2030358569
lac,1967,60.8700759799
lac,1968,61.5801173267
lac,1969,62.2899389146
lac,1970,62.9999218574
lac,1971,63.7189265337
lac,1972,64.4364132262
lac,1973,65.1266099184
lac,1974,65.8186410785
lac,1975,66.5129358444
lac,1976,67.2109362718
lac,1977,67.9105770260
lac,1978,68.5384331700
lac,1979,69.1671398716
lac,1980,69.7969616494
lac,1981,70.4343177115
lac,1982,71.0728938793
lac,1983,71.6199613039
lac,1984,72.1682510722
lac,1985,72.7173119231
lac,1986,73.2695012076
lac,1987,73.8202672706
lac,1988,74.3279307347
lac,1989,74.8358153073
lac,1990,75.3442625987
lac,1991,75.8509281529
lac,1992,76.3598484686
lac,1993,76.8283340163
lac,1994,77.2951112112
lac,1995,77.7598559011
lac,1996,78.2267325929
lac,1997,78.6917351002
lac,1998,79.1251335310
lac,1999,79.5593333121
lac,2000,79.9948946007
lac,2001,80.4332518047
lac,2002,80.8721642114
lac,2003,81.1757017068
lac,2004,81.4790324329
lac,2005,81.7819551591
lac,2006,82.0843079474
lac,2007,82.3866549294
lac,2008,82.6117434150
lac,2009,82.8364577182
lac,2010,83.0602257964
lac,2011,83.2850007408
lac,2012,83.5093807479
lac,2013,83.7037644431
lac,2014,83.8983517969
lac,2015,84.0933062314
lac,2016,84.2897840005
lac,2017,84.4866882817
lac,2018,84.6596099971
lac,2019,84.8321962426
tla,1960,55.9488754918
tla,1961,56.7533105482
tla,1962,57.5593063342
tla,1963,58.2322620115
tla,1964,58.9024081395
tla,1965,59.5688480167
tla,1966,60.2403981090
tla,1967,60.9078215446
tla,1968,61.6346378024
tla,1969,62.3627120379
tla,1970,63.0935294499
tla,1971,63.8311577015
tla,1972,64.5706713713
tla,1973,65.2844503216
tla,1974,65.9982678413
tla,1975,66.7115895376
tla,1976,67.4283517783
tla,1977,68.1440881883
tla,1978,68.7805867999
tla,1979,69.4180811736
tla,1980,70.0575539071
tla,1981,70.7025761839
tla,1982,71.3504078699
tla,1983,71.8957633390
tla,1984,72.4415353607
tla,1985,72.9868981006
tla,1986,73.5359957091
tla,1987,74.0824261503
tla,1988,74.5910468307
tla,1989,75.1004213064
tla,1990,75.6111116494
tla,1991,76.1203048157
tla,1992,76.6318761483
tla,1993,77.0893322972
tla,1994,77.5452841531
tla,1995,77.9992559243
tla,1996,78.4546876104
tla,1997,78.9087515850
tla,1998,79.3413333912
tla,1999,79.7745993122
tla,2000,80.2090614751
tla,2001,80.6465260733
tla,2002,81.0842028249
tla,2003,81.3797333952
tla,2004,81.6752410453
tla,2005,81.9706195890
tla,2006,82.2655170563
tla,2007,82.5605613785
tla,2008,82.7789537105
tla,2009,82.9966944064
tla,2010,83.2131610501
tla,2011,83.4299797961
tla,2012,83.6461299840
tla,2013,83.8188966561
tla,2014,83.9919821956
tla,2015,84.1659263415
tla,2016,84.3429273356
tla,2017,84.5216124931
tla,2018,84.6905406578
tla,2019,84.8586524717
ldc,1960,33.0744982971
ldc,1961,33.6743676526
ldc,1962,34.2743744339
ldc,1963,34.8567494377
ldc,1964,35.4383166387
ldc,1965,36.0194539055
ldc,1966,36.6078664339
ldc,1967,37.1955550274
ldc,1968,37.5704077491
ldc,1969,37.9409394577
ldc,1970,38.3073794240
ldc,1971,38.6734262069
ldc,1972,39.0361506167
ldc,1973,39.6782170476
ldc,1974,40.3188667509
ldc,1975,40.9625194507
ldc,1976,41.6226830700
ldc,1977,42.2935930505
ldc,1978,43.0083516865
ldc,1979,43.7169833246
ldc,1980,44.4186792962
ldc,1981,45.1159696445
ldc,1982,45.8110879590
ldc,1983,46.4237626670
ldc,1984,47.0321338188
ldc,1985,47.6360518681
ldc,1986,48.2418956490
ldc,1987,48.8422402732
ldc,1988,49.1773911699
ldc,1989,49.5080520309
ldc,1990,49.8394526891
ldc,1991,50.1862961369
ldc,1992,50.5446964515
ldc,1993,50.9947300848
ldc,1994,51.4319384199
ldc,1995,51.8574964207
ldc,1996,52.2901962302
ldc,1997,52.7157908988
ldc,1998,53.3315619144
ldc,1999,53.9418292472
ldc,2000,54.5469309565
ldc,2001,55.1512204577
ldc,2002,55.7510120185
ldc,2003,56.7405386627
ldc,2004,57.7251493095
ldc,2005,58.7059895364
ldc,2006,59.6902488529
ldc,2007,60.6712436478
ldc,2008,61.6924326783
ldc,2009,62.7140943942
ldc,2010,63.7377501578
ldc,2011,64.7732571995
ldc,2012,65.8101311820
ldc,2013,66.5289195251
ldc,2014,67.2469742873
ldc,2015,67.9646988064
ldc,2016,68.6850205863
ldc,2017,69.4061064302
ldc,2018,69.8568433766
ldc,2019,70.3052662614
lmy,1960,43.1890113444
lmy,1961,43.8159270214
lmy,1962,44.4284842075
lmy,1963,45.9301002136
lmy,1964,47.4259613726
lmy,1965,48.9114166034
lmy,1966,50.4083712571
lmy,1967,51.9038228182
lmy,1968,52.9623812919
lmy,1969,54.0236877245
lmy,1970,55.0868434480
lmy,1971,56.1674303300
lmy,1972,57.2403983095
lmy,1973,58.1314485866
lmy,1974,59.0181825693
lmy,1975,59.9012314707
lmy,1976,60.8023508207
lmy,1977,61.6997003676
lmy,1978,62.3177871203
lmy,1979,62.9413471991
lmy,1980,63.5692827983
lmy,1981,64.2253573649
lmy,1982,64.8846968232
lmy,1983,65.3889957077
lmy,1984,65.8833867246
lmy,1985,66.3694450617
lmy,1986,66.8572697513
lmy,1987,67.3363388904
lmy,1988,67.6935684827
lmy,1989,68.0453802745
lmy,1990,68.3969672967
lmy,1991,68.7429902932
lmy,1992,69.0987885302
lmy,1993,69.4226156071
lmy,1994,69.7404078216
lmy,1995,70.0491134789
lmy,1996,70.3888613042
lmy,1997,70.7116251644
lmy,1998,71.0344582538
lmy,1999,71.3605325940
lmy,2000,71.6958643298
lmy,2001,72.0346647571
lmy,2002,72.3829138070
lmy,2003,72.8914780232
lmy,2004,73.3955321295
lmy,2005,73.8909032286
lmy,2006,74.3878742640
lmy,2007,74.8764095910
lmy,2008,75.4286708693
lmy,2009,75.9771682229
lmy,2010,76.5231500847
lmy,2011,77.0721898279
lmy,2012,77.6217222080
lmy,2013,77.9637029600
lmy,2014,78.3020235646
lmy,2015,78.6369542156
lmy,2016,78.9724931315
lmy,2017,79.3079578309
lmy,2018,79.5068133908
lmy,2019,79.7048367735
lic,1960,32.7483822471
lic,1961,33.3379062977
lic,1962,33.9414318816
lic,1963,34.6133718467
lic,1964,35.2775704644
lic,1965,35.9251155229
lic,1966,36.6068040020
lic,1967,37.2550125908
lic,1968,37.8946469759
lic,1969,38.5392531661
lic,1970,39.2011022231
lic,1971,39.8635405504
lic,1972,40.5495369799
lic,1973,41.1687183121
lic,1974,41.7788120299
lic,1975,42.3704838327
lic,1976,42.9714802321
lic,1977,43.5577209224
lic,1978,44.0559593474
lic,1979,44.5602819909
lic,1980,45.0745721452
lic,1981,45.6299446367
lic,1982,46.1746216513
lic,1983,46.6768281195
lic,1984,47.1732160567
lic,1985,47.6640533324
lic,1986,48.1400144660
lic,1987,48.6165169210
lic,1988,48.8258434397
lic,1989,49.0193218947
lic,1990,49.2024442969
lic,1991,49.4229446325
lic,1992,49.6527175041
lic,1993,49.7624731940
lic,1994,49.8579526085
lic,1995,49.9420255976
lic,1996,50.0332661891
lic,1997,50.1186592431
lic,1998,50.6928509173
lic,1999,51.2576221042
lic,2000,51.8148048957
lic,2001,52.3690955494
lic,2002,52.9174028817
lic,2003,53.9304255214
lic,2004,54.9496357878
lic,2005,55.9772317250
lic,2006,57.0321049165
lic,2007,58.0924291136
lic,2008,59.1302525755
lic,2009,60.1533218057
lic,2010,61.1603335248
lic,2011,62.1570209187
lic,2012,63.1454504055
lic,2013,63.8418519346
lic,2014,64.5412733865
lic,2015,65.2488317546
lic,2016,65.9655569992
lic,2017,66.6912111923
lic,2018,67.1706095315
lic,2019,67.6571434090
lmc,1960,38.6173512219
lmc,1961,39.4339286284
lmc,1962,40.2505158196
lmc,1963,41.1056831312
lmc,1964,41.9551877182
lmc,1965,42.7981113769
lmc,1966,43.6496473739
lmc,1967,44.4944605358
lmc,1968,45.2709605531
lmc,1969,46.0449011275
lmc,1970,46.8171259181
lmc,1971,47.6013792498
lmc,1972,48.3818194425
lmc,1973,49.3099807492
lmc,1974,50.2363407181
lmc,1975,51.1621466287
lmc,1976,52.0952762183
lmc,1977,53.0278024377
lmc,1978,53.7360385801
lmc,1979,54.4439631380
lmc,1980,55.1528754779
lmc,1981,55.8729126186
lmc,1982,56.5926078089
lmc,1983,57.1184656386
lmc,1984,57.6420480433
lmc,1985,58.1618499525
lmc,1986,58.6863262622
lmc,1987,59.2069299594
lmc,1988,59.7973993703
lmc,1989,60.3864954523
lmc,1990,60.9845853694
lmc,1991,61.5755026717
lmc,1992,62.1652972919
lmc,1993,62.6601946345
lmc,1994,63.1518906445
lmc,1995,63.6435596211
lmc,1996,64.1444032274
lmc,1997,64.6466619729
lmc,1998,65.0830296859
lmc,1999,65.5177079047
lmc,2000,65.9505451953
lmc,2001,66.3918143039
lmc,2002,66.8292569075
lmc,2003,67.3985066465
lmc,2004,67.9673627376
lmc,2005,68.5361855960
lmc,2006,69.1081844986
lmc,2007,69.6788444609
lmc,2008,70.3410065254
lmc,2009,70.9993928637
lmc,2010,71.6543998976
lmc,2011,72.3092264410
lmc,2012,72.9594966427
lmc,2013,73.3655455987
lmc,2014,73.7698151665
lmc,2015,74.1737134021
lmc,2016,74.5797812602
lmc,2017,74.9856050669
lmc,2018,75.2966642320
lmc,2019,75.6062659013
mea,1960,44.1454336139
mea,1961,44.9315844266
mea,1962,45.7375680943
mea,1963,46.6088533959
mea,1964,47.4784603481
mea,1965,48.3379867076
mea,1966,49.1896587258
mea,1967,50.0486375837
mea,1968,50.8566986594
mea,1969,51.6680220894
mea,1970,52.4847830132
mea,1971,53.3060108481
mea,1972,54.1211225250
mea,1973,55.1330298832
mea,1974,56.1326176098
mea,1975,57.1234014130
mea,1976,58.1043166688
mea,1977,59.0821046715
mea,1978,60.2598003504
mea,1979,61.4414794691
mea,1980,62.6250749287
mea,1981,63.8174087784
mea,1982,65.0116438112
mea,1983,66.0113485331
mea,1984,67.0078278153
mea,1985,68.0060386682
mea,1986,69.0057022575
mea,1987,70.0018949885
mea,1988,70.7350506948
mea,1989,71.4669848849
mea,1990,72.2150157338
mea,1991,72.9660404569
mea,1992,73.6333110698
mea,1993,74.2462884955
mea,1994,74.8569665214
mea,1995,75.5149819867
mea,1996,76.1200369298
mea,1997,76.7227340000
mea,1998,77.1862592634
mea,1999,77.6485083350
mea,2000,78.1097938410
mea,2001,78.5682101475
mea,2002,79.0266767279
mea,2003,79.5183784296
mea,2004,80.0102910248
mea,2005,80.5030507116
mea,2006,81.0040228160
mea,2007,81.5040829040
mea,2008,81.8774984685
mea,2009,82.2467253552
mea,2010,82.6085425897
mea,2011,82.9606521646
mea,2012,83.3093695058
mea,2013,83.5921162373
mea,2014,83.8697753980
mea,2015,84.1435030551
mea,2016,84.4208021495
mea,2017,84.6931149441
mea,2018,84.8964529875
mea,2019,85.1012763418
mna,1960,43.2125942985
mna,1961,43.9978586869
mna,1962,44.7915986849
mna,1963,45.6567115936
mna,1964,46.5179302227
mna,1965,47.3731702661
mna,1966,48.2262688967
mna,1967,49.0739493691
mna,1968,49.8606013923
mna,1969,50.6485899299
mna,1970,51.4384571159
mna,1971,52.2294568161
mna,1972,53.0206231742
mna,1973,54.0139368929
mna,1974,55.0025514850
mna,1975,55.9857995208
mna,1976,56.9593079604
mna,1977,57.9277687359
mna,1978,59.1299091255
mna,1979,60.3337989858
mna,1980,61.5410034322
mna,1981,62.7543237257
mna,1982,63.9707206820
mna,1983,64.9941592929
mna,1984,66.0176254249
mna,1985,67.0404793279
mna,1986,68.0678848745
mna,1987,69.0923467843
mna,1988,69.8205022674
mna,1989,70.5497030614
mna,1990,71.3019264222
mna,1991,72.0403706966
mna,1992,72.7807483940
mna,1993,73.4091284934
mna,1994,74.0350439356
mna,1995,74.6573952458
mna,1996,75.2772324324
mna,1997,75.8938771070
mna,1998,76.3804890845
mna,1999,76.8669738962
mna,2000,77.3539074220
mna,2001,77.8371786428
mna,2002,78.3220206799
mna,2003,78.8535434122
mna,2004,79.3842398743
mna,2005,79.9144603296
mna,2006,80.4497770030
mna,2007,80.9841496104
mna,2008,81.3619988118
mna,2009,81.7338735359
mna,2010,82.0992679435
mna,2011,82.4544431536
mna,2012,82.8060799729
mna,2013,83.0986854176
mna,2014,83.3870501361
mna,2015,83.6725224747
mna,2016,83.9643088565
mna,2017,84.2516257403
mna,2018,84.4565820919
mna,2019,84.6634810836
tmn,1960,43.2125942985
tmn,1961,43.9978586869
tmn,1962,44.7915986849
tmn,1963,45.6567115936
tmn,1964,46.5179302227
tmn,1965,47.3731702661
tmn,1966,48.2262688967
tmn,1967,49.0739493691
tmn,1968,49.8606013923
tmn,1969,50.6485899299
tmn,1970,51.4384571159
tmn,1971,52.2294568161
tmn,1972,53.0206231742
tmn,1973,54.0139368929
tmn,1974,55.0025514850
tmn,1975,55.9857995208
tmn,1976,56.9593079604
tmn,1977,57.9277687359
tmn,1978,59.1299091255
tmn,1979,60.3337989858
tmn,1980,61.5410034322
tmn,1981,62.7543237257
tmn,1982,63.9707206820
tmn,1983,64.9941592929
tmn,1984,66.0176254249
tmn,1985,67.0404793279
tmn,1986,68.0678848745
tmn,1987,69.0923467843
tmn,1988,69.8205022674
tmn,1989,70.5497030614
tmn,1990,71.2809489616
tmn,1991,72.0194683487
tmn,1992,72.7599470920
tmn,1993,73.3888273199
tmn,1994,74.0152361150
tmn,1995,74.6380602132
