economy,year,sh_imm_meas
ldc,1980,5.7906190185
ldc,1981,9.7734348407
ldc,1982,12.0024546445
ldc,1983,14.8289211295
ldc,1984,16.2520650119
ldc,1985,20.6987578219
ldc,1986,26.9829924541
ldc,1987,30.4791866238
ldc,1988,37.2748576093
ldc,1989,48.0843736079
ldc,1990,54.2968678833
ldc,1991,50.1358425388
ldc,1992,49.7291569554
ldc,1993,52.5687100699
ldc,1994,57.5808665221
ldc,1995,57.1859186906
ldc,1996,56.9950535491
ldc,1997,56.8361126249
ldc,1998,54.7180034934
ldc,1999,55.1851853279
ldc,2000,57.0680709242
ldc,2001,58.1496741792
ldc,2002,59.5042085325
ldc,2003,62.2822401163
ldc,2004,65.0615985731
ldc,2005,67.0310469430
ldc,2006,68.1088954104
ldc,2007,71.5144825677
ldc,2008,71.7225661444
ldc,2009,74.2558698460
ldc,2010,75.7250326494
ldc,2011,76.3327428473
ldc,2012,75.7628031307
ldc,2013,74.9837925343
ldc,2014,75.0999639817
ldc,2015,74.6880905661
ldc,2016,73.8351453565
ldc,2017,74.7010265444
ldc,2018,74.6589478125
ldc,2019,75.0234131504
ldc,2020,73.7526534712
ldc,2021,69.7463868128
lmy,1980,7.5673538129
lmy,1981,10.0648521227
lmy,1982,11.0267834362
lmy,1983,29.2407281492
lmy,1984,33.8061523749
lmy,1985,40.4797142166
lmy,1986,40.9706747947
lmy,1987,49.6427304948
lmy,1988,60.1312379686
lmy,1989,66.2131848120
lmy,1990,72.2554083344
lmy,1991,68.0122735336
lmy,1992,68.1991620451
lmy,1993,68.6522574822
lmy,1994,69.7707333707
lmy,1995,71.8810695954
lmy,1996,70.9053632137
lmy,1997,69.1795130239
lmy,1998,68.7675475025
lmy,1999,69.6117329956
lmy,2000,70.2044417451
lmy,2001,70.9582931809
lmy,2002,70.2926648714
lmy,2003,71.9475406467
lmy,2004,73.9369373742
lmy,2005,75.4639552287
lmy,2006,77.3121708972
lmy,2007,77.9220861328
lmy,2008,79.6059822542
lmy,2009,82.3897855449
lmy,2010,83.2703492975
lmy,2011,83.7030052927
lmy,2012,83.3341325967
lmy,2013,83.3611033713
lmy,2014,83.6335212152
lmy,2015,83.9720729388
lmy,2016,84.2921565973
lmy,2017,84.6848881485
lmy,2018,85.6851948505
lmy,2019,85.6167815049
lmy,2020,83.2974480815
lmy,2021,81.4864093503
lic,1980,7.1389475712
lic,1981,12.9111576593
lic,1982,16.7383382089
lic,1983,18.9087241253
lic,1984,19.6993091769
lic,1985,24.7480127907
lic,1986,29.7504213896
lic,1987,32.9469705685
lic,1988,39.4791192181
lic,1989,47.3491096488
lic,1990,51.8646087680
lic,1991,44.1627190200
lic,1992,43.0321125776
lic,1993,46.0316434020
lic,1994,50.9107667174
lic,1995,48.6369264798
lic,1996,49.4158569739
lic,1997,47.4459787545
lic,1998,46.2367613982
lic,1999,47.5851758574
lic,2000,51.3909813231
lic,2001,51.6124421166
lic,2002,53.6777277192
lic,2003,56.9215805851
lic,2004,60.0091085703
lic,2005,62.7139404268
lic,2006,64.9093898863
lic,2007,67.2852773158
lic,2008,67.7644260654
lic,2009,70.3697592916
lic,2010,72.5677805818
lic,2011,72.7110747192
lic,2012,71.5908443791
lic,2013,70.0962900348
lic,2014,70.1608832223
lic,2015,69.9082362230
lic,2016,69.7808057701
lic,2017,70.9044661416
lic,2018,70.1918429634
lic,2019,71.1434626814
lic,2020,70.0984177555
lic,2021,66.8044187886
lmc,1980,3.6666918522
lmc,1981,4.7993817370
lmc,1982,6.0258349166
lmc,1983,8.3042159464
lmc,1984,12.6784247929
lmc,1985,19.5198453760
lmc,1986,28.3221656376
lmc,1987,36.5903047245
lmc,1988,45.0634821016
lmc,1989,54.0759953210
lmc,1990,62.1812479955
lmc,1991,57.0206247694
lmc,1992,61.0939727605
lmc,1993,64.8006042470
lmc,1994,68.5571863242
lmc,1995,70.4503218010
lmc,1996,68.8515698194
lmc,1997,64.5439349583
lmc,1998,63.8958988227
lmc,1999,64.5179036059
lmc,2000,64.5635179234
lmc,2001,65.3316014331
lmc,2002,64.6672608317
lmc,2003,67.2377528823
lmc,2004,69.9199410237
lmc,2005,71.9167664187
lmc,2006,72.6703865006
lmc,2007,72.9958051211
lmc,2008,74.8026682696
lmc,2009,78.4465194932
lmc,2010,79.6732804918
lmc,2011,80.2185519210
lmc,2012,79.8779627429
lmc,2013,80.8289792560
lmc,2014,81.3368854343
lmc,2015,81.9986439749
lmc,2016,82.6394375156
lmc,2017,84.0829506797
lmc,2018,85.4179129653
lmc,2019,86.0428163870
lmc,2020,82.8461614726
lmc,2021,80.8828354973
mea,1980,22.7749648241
mea,1981,25.6991260123
mea,1982,33.8173935410
mea,1983,32.8757918997
mea,1984,37.4085906861
mea,1985,61.1051603501
mea,1986,64.0626168492
mea,1987,66.3205047979
mea,1988,78.2354251353
mea,1989,80.8496621946
mea,1990,83.1340588396
mea,1991,82.6924120744
mea,1992,84.1769078158
mea,1993,84.6894585193
mea,1994,84.4821772929
mea,1995,85.1852762453
mea,1996,87.4679129421
mea,1997,87.0968859130
mea,1998,90.7902573505
mea,1999,90.5550514976
mea,2000,90.7108849812
mea,2001,90.0475261265
mea,2002,89.0096307915
mea,2003,88.7198227228
mea,2004,88.8331288866
mea,2005,88.8508828877
mea,2006,88.7319386236
mea,2007,89.0731116466
mea,2008,88.9829382273
mea,2009,90.8342889402
mea,2010,91.0656109956
mea,2011,91.4752234768
mea,2012,88.6588945737
mea,2013,89.9086962262
mea,2014,88.7357578191
mea,2015,88.6726211817
mea,2016,90.9947622178
mea,2017,90.0023947020
mea,2018,89.1881312131
mea,2019,89.1459174909
mea,2020,87.6586357320
mea,2021,88.0896569130
mna,1980,22.5538799034
mna,1981,25.4742062451
mna,1982,31.5201322482
mna,1983,29.4688232804
mna,1984,33.7781930625
mna,1985,59.2804586955
mna,1986,62.4363793807
mna,1987,64.8247955055
mna,1988,77.7706342790
mna,1989,79.8371831050
mna,1990,82.6583907129
mna,1991,81.5156935028
mna,1992,83.6034850813
mna,1993,83.8848996551
mna,1994,83.4582378318
mna,1995,84.1390172566
mna,1996,86.7794315718
mna,1997,86.3423848908
mna,1998,90.4181189908
mna,1999,90.2400369238
mna,2000,90.2070636758
mna,2001,89.4726020564
mna,2002,88.0591424272
mna,2003,87.7975241182
mna,2004,87.8107070101
mna,2005,87.8919225418
mna,2006,87.8966970659
mna,2007,88.1899935794
mna,2008,87.9705622366
mna,2009,89.9734308975
mna,2010,90.2570147969
mna,2011,90.6783763618
mna,2012,87.5313997412
mna,2013,88.8897808918
mna,2014,87.6272868896
mna,2015,87.5629194766
mna,2016,90.1524825679
mna,2017,89.1445353307
mna,2018,88.0995272070
mna,2019,88.2407798667
mna,2020,86.5501544872
mna,2021,86.8806776424
tmn,1980,22.5538799034
tmn,1981,25.4742062451
tmn,1982,31.5201322482
tmn,1983,29.4688232804
tmn,1984,33.7781930625
tmn,1985,59.2804586955
tmn,1986,62.4363793807
tmn,1987,64.8247955055
tmn,1988,77.7706342790
tmn,1989,79.8371831050
tmn,1990,82.6583907129
tmn,1991,81.5156935028
tmn,1992,83.6034850813
tmn,1993,83.7818205754
tmn,1994,83.2647655217
tmn,1995,84.3203721639
tmn,1996,86.6357800761
tmn,1997,86.1735147357
tmn,1998,90.3898462499
tmn,1999,90.2082693038
tmn,2000,90.1567478364
tmn,2001,89.3224802236
tmn,2002,87.9531014161
tmn,2003,87.6009823969
tmn,2004,87.6692924215
tmn,2005,87.7190486169
tmn,2006,87.7105704708
tmn,2007,88.0234581807
tmn,2008,87.8339856958
tmn,2009,89.8539128452
tmn,2010,90.1259492344
tmn,2011,90.5374037780
tmn,2012,87.3586134498
tmn,2013,88.7253252544
tmn,2014,87.4445542408
tmn,2015,87.3806189101
tmn,2016,90.0127283219
tmn,2017,88.9892286538
tmn,2018,87.9277360427
tmn,2019,88.0705273948
tmn,2020,86.3516097607
tmn,2021,86.7026291574
mic,1980,7.6118430975
mic,1981,9.7626416668
mic,1982,10.4227465860
mic,1983,30.3381540839
mic,1984,35.3082494817
mic,1985,42.1579857484
mic,1986,42.1664639270
mic,1987,51.4105288950
mic,1988,62.3198741400
mic,1989,68.2341804659
mic,1990,74.4933413748
mic,1991,70.6644474868
mic,1992,71.0625460280
mic,1993,71.3931791909
mic,1994,72.1865333593
mic,1995,74.9994443694
mic,1996,74.0306464551
mic,1997,72.2689092609
mic,1998,72.0280259963
mic,1999,72.8541409628
mic,2000,73.0301410528
mic,2001,73.8865192714
mic,2002,72.9061780767
mic,2003,74.3723468438
mic,2004,76.2403755757
mic,2005,77.6192281506
mic,2006,79.4526105956
mic,2007,79.7825983930
mic,2008,81.7072099633
mic,2009,84.5506812520
mic,2010,85.2180095020
mic,2011,85.7632087016
mic,2012,85.5589834203
mic,2013,85.9021954684
mic,2014,86.2461759836
mic,2015,86.7376838322
mic,2016,87.1888678301
mic,2017,87.4773621004
mic,2018,88.8800646819
mic,2019,88.6579857711
mic,2020,86.1266931273
mic,2021,84.7049921159
nac,1980,77.6776192015
nac,1981,87.7127945633
nac,1982,87.7652597866
nac,1983,88.7653722909
nac,1984,88.8563193338
nac,1985,88.0270546091
nac,1986,88.1449952660
nac,1987,80.9113119819
nac,1988,96.8295698423
nac,1989,93.3732419954
nac,1990,89.9107492935
nac,1991,87.4405270596
nac,1992,83.9887999095
nac,1993,85.0829358085
nac,1994,89.7221136033
nac,1995,88.7180709581
nac,1996,91.5361139300
nac,1997,91.4373981358
nac,1998,92.3428266290
nac,1999,92.3351271430
nac,2000,91.4096551433
nac,2001,91.3195028000
nac,2002,91.3121889953
nac,2003,93.1532588981
nac,2004,93.0758654989
nac,2005,92.1517366403
nac,2006,92.0749153363
nac,2007,92.1565520885
nac,2008,92.0802379010
nac,2009,90.0822343405
nac,2010,91.8320150923
nac,2011,91.6546479820
nac,2012,90.8267980017
nac,2013,91.8248444162
nac,2014,91.8230741037
nac,2015,91.7320110660
nac,2016,91.7320630389
nac,2017,90.9089252898
nac,2018,91.8165713904
nac,2019,90.0000000000
nac,2020,90.9079716621
nac,2021,90.9082906971
oed,1980,44.2059395228
oed,1981,51.6389834494
oed,1982,53.9395682000
oed,1983,57.1185059580
oed,1984,61.1260490824
oed,1985,69.4429697607
oed,1986,70.6774467365
oed,1987,70.1614070546
oed,1988,78.8566779249
oed,1989,81.6663286173
oed,1990,82.1280576000
oed,1991,82.8622314900
oed,1992,82.0325924931
oed,1993,82.1968190321
oed,1994,86.3365836471
oed,1995,87.0945755237
oed,1996,88.7908636359
oed,1997,88.4371466625
oed,1998,89.0252996476
oed,1999,89.6457372082
oed,2000,91.1230267612
oed,2001,91.9050688886
oed,2002,91.7176339291
oed,2003,91.6504086339
oed,2004,92.2271020712
oed,2005,92.8926135866
oed,2006,93.8045140900
oed,2007,93.5879375960
oed,2008,93.5492882568
oed,2009,92.9780090948
oed,2010,93.2734180804
oed,2011,93.8455746939
oed,2012,94.2562134926
oed,2013,93.1529239604
oed,2014,94.1829899112
oed,2015,94.3115062592
oed,2016,94.1307025290
oed,2017,91.0924169619
oed,2018,94.3947159308
oed,2019,90.6593680459
oed,2020,92.7775171182
oed,2021,93.5463246739
oss,1980,24.8805513436
oss,1981,29.0426286440
oss,1982,33.7679200586
oss,1983,41.4526066284
oss,1984,47.4431613873
oss,1985,57.6160802123
oss,1986,65.8136630248
oss,1987,70.4193841763
oss,1988,72.5338135516
oss,1989,77.9436272073
oss,1990,80.9488313904
oss,1991,77.1543593911
oss,1992,73.7525596326
oss,1993,77.4585075784
oss,1994,78.2676190476
oss,1995,77.0915164068
oss,1996,74.0764340851
oss,1997,74.9413656867
oss,1998,75.9491822004
oss,1999,75.2828817761
oss,2000,77.0864969984
oss,2001,75.6863974841
oss,2002,77.3332610074
oss,2003,78.8523597269
oss,2004,79.6838603971
oss,2005,79.2946096354
oss,2006,79.0969994125
oss,2007,80.0023317466
oss,2008,82.0125150536
oss,2009,82.8364643155
oss,2010,82.5713064408
oss,2011,83.8625462442
oss,2012,85.0046833554
oss,2013,85.7436220062
oss,2014,85.2287647614
oss,2015,85.5144363096
oss,2016,83.8844825713
oss,2017,82.5824221991
oss,2018,83.6169317812
oss,2019,82.8688075364
oss,2020,79.1720870716
oss,2021,79.2490061691
pss,1980,14.7257780946
pss,1981,19.4302275066
pss,1982,12.2758038383
pss,1983,27.8996683250
pss,1984,24.0859570325
pss,1985,43.2679494228
pss,1986,49.6979107354
pss,1987,60.7281142881
pss,1988,68.3028504297
pss,1989,73.9646352038
pss,1990,79.0120657760
pss,1991,81.6412353717
pss,1992,81.7844627699
pss,1993,84.0685668885
pss,1994,80.3567650170
pss,1995,82.1121092765
pss,1996,87.7818732835
pss,1997,76.0547420677
pss,1998,76.3574946137
pss,1999,83.4270437949
pss,2000,83.4032824870
pss,2001,81.3292773728
pss,2002,82.0077505828
pss,2003,79.5131499543
pss,2004,76.8958430549
pss,2005,82.1959563940
pss,2006,84.5687804317
pss,2007,85.3321582229
pss,2008,77.5267157046
pss,2009,77.9222675187
pss,2010,81.3908731234
pss,2011,83.7074399470
pss,2012,88.5844344239
pss,2013,87.4699475179
pss,2014,86.9477356056
pss,2015,83.1692842042
pss,2016,86.0043400432
pss,2017,85.6293765305
pss,2018,85.3825458020
pss,2019,87.9579459211
pss,2020,84.2918696387
pss,2021,74.2617784000
pst,1980,46.8907922688
pst,1981,54.1148441668
pst,1982,54.9438051829
pst,1983,61.8739075354
pst,1984,67.5609274436
pst,1985,71.3308673546
pst,1986,73.8299898903
pst,1987,73.2490781464
pst,1988,79.6165651704
pst,1989,81.7693592618
pst,1990,83.3198183567
pst,1991,82.4093424984
pst,1992,81.8745293598
pst,1993,83.4207558945
pst,1994,86.8607333436
pst,1995,88.1772154347
pst,1996,89.4997974623
pst,1997,89.4900288764
pst,1998,89.3854873886
pst,1999,90.6119971052
pst,2000,90.9140690375
pst,2001,91.5130190896
pst,2002,91.8977392672
pst,2003,92.7425446678
pst,2004,92.9600665238
pst,2005,92.5795184387
pst,2006,92.9401123491
pst,2007,92.8796426096
pst,2008,92.6969486402
pst,2009,91.1149673380
pst,2010,91.3184341451
pst,2011,91.8466004976
pst,2012,92.5845204194
pst,2013,92.8228239324
pst,2014,92.1112879625
pst,2015,91.7929024696
pst,2016,91.1897594691
pst,2017,92.9549063354
pst,2018,93.5606491198
pst,2019,92.9560294349
pst,2020,92.9287228382
pst,2021,92.9790857495
pre,1980,6.7703955827
pre,1981,11.0575054656
pre,1982,13.0092491974
pre,1983,15.9186827578
pre,1984,23.0756559344
pre,1985,31.3652919796
pre,1986,39.4830428416
pre,1987,44.1665561744
pre,1988,49.8422231863
pre,1989,54.8811496834
pre,1990,55.1998662865
pre,1991,53.1507066331
pre,1992,50.1253550143
pre,1993,49.9178422732
pre,1994,52.0552015237
pre,1995,53.4056557264
pre,1996,51.2601914394
pre,1997,51.0552349422
pre,1998,49.8794473015
pre,1999,48.8644617302
pre,2000,51.4693822492
pre,2001,52.7607869370
pre,2002,54.0010871983
pre,2003,56.8597739359
pre,2004,59.4409879222
pre,2005,60.8381346652
pre,2006,62.9902691817
pre,2007,64.4930754533
pre,2008,67.3732006563
pre,2009,71.2431007242
pre,2010,70.8176554645
pre,2011,68.8780099596
pre,2012,69.1279151150
pre,2013,68.6795695823
pre,2014,68.3019689459
pre,2015,67.3354374740
pre,2016,67.5739047133
pre,2017,69.4966113017
pre,2018,70.1773737418
pre,2019,70.5749461649
pre,2020,69.1421681477
pre,2021,67.4166857302
sst,1980,17.8311509534
sst,1981,21.9605621364
sst,1982,29.3215450554
sst,1983,36.2745415514
sst,1984,46.3380084425
sst,1985,55.8592960544
sst,1986,60.1323902138
sst,1987,68.3090041461
sst,1988,71.4085334020
sst,1989,76.0414758855
sst,1990,79.3746825545
sst,1991,78.6117347153
sst,1992,73.8806365694
sst,1993,79.1261380314
sst,1994,79.4621981902
sst,1995,79.4117843937
sst,1996,78.8249849283
sst,1997,77.4283914519
sst,1998,78.5947390265
sst,1999,77.7640942386
sst,2000,79.8073728943
sst,2001,78.5134623054
sst,2002,79.4519947866
sst,2003,79.6673506988
sst,2004,81.0847654478
sst,2005,81.0917746207
sst,2006,81.0347928489
sst,2007,81.2403331509
sst,2008,83.0276779191
sst,2009,83.8856196006
sst,2010,83.7776550562
sst,2011,84.8152252548
sst,2012,85.9788672358
sst,2013,86.9337754226
sst,2014,86.3309798838
sst,2015,86.1582665590
sst,2016,85.1847785679
sst,2017,84.1654175595
sst,2018,84.5677126857
sst,2019,84.4578943176
sst,2020,80.6160480777
sst,2021,79.6595366770
sas,1980,0.3120068084
sas,1981,0.2515822438
sas,1982,0.5884823653
sas,1983,2.3602058692
sas,1984,4.1530938048
sas,1985,5.8619578092
sas,1986,13.5356566617
sas,1987,25.0602348815
sas,1988,32.6324968164
sas,1989,44.1439463954
sas,1990,55.9365402954
sas,1991,46.6490020552
sas,1992,52.8232939261
sas,1993,59.2157146027
sas,1994,65.8000211789
sas,1995,68.7842461135
sas,1996,64.0049229951
sas,1997,56.5881888260
sas,1998,54.9733826391
sas,1999,57.6883428411
sas,2000,57.7972591214
sas,2001,59.2722331500
sas,2002,58.4211077655
sas,2003,61.8321300038
sas,2004,65.4707190448
sas,2005,68.8270915970
sas,2006,69.0961256807
sas,2007,70.0154055078
sas,2008,71.6197592733
sas,2009,76.1821922710
sas,2010,78.7083530154
sas,2011,80.8441473535
sas,2012,79.9914885687
sas,2013,80.8692282936
sas,2014,83.0168534584
sas,2015,85.2550335524
sas,2016,85.9117567233
sas,2017,87.6512221270
sas,2018,90.3318502616
sas,2019,91.8017379327
sas,2020,87.9349606331
sas,2021,87.5482534515
tsa,1980,0.3120068084
tsa,1981,0.2515822438
tsa,1982,0.5884823653
tsa,1983,2.3602058692
tsa,1984,4.1530938048
tsa,1985,5.8619578092
tsa,1986,13.5356566617
tsa,1987,25.0602348815
tsa,1988,32.6324968164
tsa,1989,44.1439463954
tsa,1990,55.9365402954
tsa,1991,46.6490020552
tsa,1992,52.8232939261
tsa,1993,59.2157146027
tsa,1994,65.8000211789
tsa,1995,68.7842461135
tsa,1996,64.0049229951
tsa,1997,56.5881888260
tsa,1998,54.9733826391
tsa,1999,57.6883428411
tsa,2000,57.7972591214
tsa,2001,59.2722331500
tsa,2002,58.4211077655
tsa,2003,61.8321300038
tsa,2004,65.4707190448
tsa,2005,68.8270915970
tsa,2006,69.0961256807
tsa,2007,70.0154055078
tsa,2008,71.6197592733
tsa,2009,76.1821922710
tsa,2010,78.7083530154
tsa,2011,80.8441473535
tsa,2012,79.9914885687
tsa,2013,80.8692282936
tsa,2014,83.0168534584
tsa,2015,85.2550335524
tsa,2016,85.9117567233
tsa,2017,87.6512221270
tsa,2018,90.3318502616
tsa,2019,91.8017379327
tsa,2020,87.9349606331
tsa,2021,87.5482534515
ssf,1980,6.1020218724
ssf,1981,12.0716076512
ssf,1982,13.8800372144
ssf,1983,20.9767716197
ssf,1984,26.0659259703
ssf,1985,32.5805521073
ssf,1986,39.3928953282
ssf,1987,43.8171358964
ssf,1988,48.5841448950
ssf,1989,55.1460000061
ssf,1990,56.6220449422
ssf,1991,53.3933829995
ssf,1992,50.1860501391
ssf,1993,50.9105359868
ssf,1994,54.3855878390
ssf,1995,53.9846479429
ssf,1996,53.5737504819
ssf,1997,53.3244780350
ssf,1998,51.6537849860
ssf,1999,49.8502067250
ssf,2000,52.2712273135
ssf,2001,52.4392670704
ssf,2002,53.7104243892
ssf,2003,56.2420744129
ssf,2004,58.3150394524
ssf,2005,60.1143906403
ssf,2006,62.8264547002
ssf,2007,64.7440885882
ssf,2008,67.2462185306
ssf,2009,71.3585418916
ssf,2010,71.5906836748
ssf,2011,70.2273497702
ssf,2012,70.2922788842
ssf,2013,69.2487108646
ssf,2014,69.0774469738
ssf,2015,68.2122426190
ssf,2016,68.1626285713
ssf,2017,69.8781218826
ssf,2018,69.7544657207
ssf,2019,70.6837842829
ssf,2020,69.6093188477
ssf,2021,67.8053641558
ssa,1980,6.1027603896
ssa,1981,12.0696163672
ssa,1982,13.8742695952
ssa,1983,20.9681745759
ssa,1984,26.0604328198
ssa,1985,32.5745939902
ssa,1986,39.3871992130
ssa,1987,43.8122117594
ssa,1988,48.5804138352
ssa,1989,55.1429833091
ssa,1990,56.6194991470
ssa,1991,53.3904508051
ssa,1992,50.1826000824
ssa,1993,50.9072149301
ssa,1994,54.3826095966
ssa,1995,53.9813488848
ssa,1996,53.5704562052
ssa,1997,53.3212993864
ssa,1998,51.6510651233
ssa,1999,49.8471249413
ssa,2000,52.2685023038
ssa,2001,52.4368160020
ssa,2002,53.7077325942
ssa,2003,56.2394415330
ssa,2004,58.3125193949
ssa,2005,60.1120054084
ssa,2006,62.8242457460
ssa,2007,64.7420994043
ssa,2008,67.2444502254
ssa,2009,71.3571688743
ssa,2010,71.5892608447
ssa,2011,70.2258489654
ssa,2012,70.2909076524
ssa,2013,69.2473489508
ssa,2014,69.0759908140
ssa,2015,68.2108096277
ssa,2016,68.1612813086
ssa,2017,69.8767571793
ssa,2018,69.7532572672
ssa,2019,70.6825073400
ssa,2020,69.6081163305
ssa,2021,67.8042454949
tss,1980,6.1020218724
tss,1981,12.0716076512
tss,1982,13.8800372144
tss,1983,20.9767716197
tss,1984,26.0659259703
tss,1985,32.5805521073
tss,1986,39.3928953282
tss,1987,43.8171358964
tss,1988,48.5841448950
tss,1989,55.1460000061
tss,1990,56.6220449422
tss,1991,53.3933829995
tss,1992,50.1860501391
tss,1993,50.9105359868
tss,1994,54.3855878390
tss,1995,53.9846479429
tss,1996,53.5737504819
tss,1997,53.3244780350
tss,1998,51.6537849860
tss,1999,49.8502067250
tss,2000,52.2712273135
tss,2001,52.4392670704
tss,2002,53.7104243892
tss,2003,56.2420744129
tss,2004,58.3150394524
tss,2005,60.1143906403
tss,2006,62.8264547002
tss,2007,64.7440885882
tss,2008,67.2462185306
tss,2009,71.3585418916
tss,2010,71.5906836748
tss,2011,70.2273497702
tss,2012,70.2922788842
tss,2013,69.2487108646
tss,2014,69.0774469738
tss,2015,68.2122426190
tss,2016,68.1626285713
tss,2017,69.8781218826
tss,2018,69.7544657207
tss,2019,70.6837842829
tss,2020,69.6093188477
tss,2021,67.8053641558
umc,1980,13.5037631386
umc,1981,17.5871515578
umc,1982,17.2337687549
umc,1983,64.5536647510
umc,1984,70.1430692191
umc,1985,76.3676269350
umc,1986,62.4442184848
umc,1987,72.3224646093
umc,1988,85.8474033937
umc,1989,87.1927779626
umc,1990,91.0755157671
umc,1991,88.6061942155
umc,1992,85.1588054982
umc,1993,81.4981036740
umc,1994,78.2069670688
umc,1995,83.0153133306
umc,1996,84.5878996084
umc,1997,86.2636553070
umc,1998,86.5675633642
umc,1999,87.5570800998
umc,2000,87.9077773074
umc,2001,88.3752409009
umc,2002,87.8465501620
umc,2003,87.6278626289
umc,2004,88.2581618391
umc,2005,88.6495860372
umc,2006,92.7963621717
umc,2007,93.0810445461
umc,2008,95.2367251980
umc,2009,96.4830590920
umc,2010,96.0196589599
umc,2011,96.5349929522
umc,2012,96.5225426140
umc,2013,95.6488836011
umc,2014,95.6576264033
umc,2015,95.8353734153
umc,2016,95.9129480208
umc,2017,94.0832807556
umc,2018,95.6975312939
umc,2019,93.8794043683
umc,2020,92.7759868125
umc,2021,92.6252293029
wld,1980,12.7449928960
wld,1981,15.6125651624
wld,1982,16.6638783955
wld,1983,33.5179566733
wld,1984,38.0751617662
wld,1985,44.3671207948
wld,1986,44.9324995820
wld,1987,52.4935038629
wld,1988,62.3006419638
wld,1989,67.9247633391
wld,1990,73.4869001702
wld,1991,69.6450554253
wld,1992,69.6777994349
wld,1993,70.2640510398
wld,1994,71.8231052444
wld,1995,73.6372077119
wld,1996,73.0593787012
wld,1997,71.4231065467
wld,1998,71.1186317926
wld,1999,71.8811774559
