economy,year,gc_rev_xgrt_gd_zs
per,2010,20.2860387612
per,2011,20.8025617677
per,2012,21.5132965846
per,2013,21.5492040891
per,2014,21.8296907289
per,2015,19.6795658079
per,2016,18.2765652207
per,2017,17.8234033990
per,2018,19.0379642707
per,2019,19.5290026662
per,2020,18.0501223066
per,2021,20.6748661939
phl,1990,14.1841025613
phl,1991,14.9985504054
phl,1992,15.4841555702
phl,1993,15.2861275549
phl,1994,15.8078305190
phl,1995,15.5014936866
phl,1996,16.2906301540
phl,1997,16.6106993569
phl,1998,15.1138683930
phl,1999,14.1602585110
phl,2000,13.9834791423
phl,2001,14.1837329868
phl,2002,13.3140568190
phl,2003,13.5772772505
phl,2004,13.3154162135
phl,2005,13.7818335933
phl,2006,14.8884411968
phl,2007,14.5498939856
phl,2008,14.5669413132
phl,2009,13.3831179500
phl,2010,12.8470591642
phl,2011,13.3982787221
phl,2012,13.8032343786
phl,2013,14.2155505910
phl,2014,14.4354568987
phl,2015,14.6770502817
phl,2016,14.5097320230
phl,2017,14.9321380731
phl,2018,15.5184514367
phl,2019,16.0691583518
phl,2020,15.9052544996
phl,2021,15.4805124389
phl,2022,16.0827426789
phl,2023,15.7187829818
pol,1994,34.9729953973
pol,1995,38.8909899792
pol,1996,44.0025555392
pol,1997,37.0163195948
pol,1998,35.9201610044
pol,1999,35.5826834790
pol,2000,33.9987414673
pol,2001,34.4141448227
pol,2002,34.5760714812
pol,2003,34.4398418355
pol,2004,32.4764039478
pol,2005,33.2291881650
pol,2006,33.6300919995
pol,2007,34.1090270129
pol,2008,33.4610696216
pol,2009,31.4374213096
pol,2010,31.9680227517
pol,2011,32.5346002232
pol,2012,32.7509705704
pol,2013,32.4335925479
pol,2014,32.2777594237
pol,2015,32.4703519743
pol,2016,32.8011854488
pol,2017,33.5251868456
pol,2018,34.0868146436
pol,2019,34.1300878290
pol,2020,34.6791179855
pol,2021,35.7303613953
pol,2022,33.7806085428
prt,1975,19.3508074158
prt,1976,20.7087465513
prt,1977,21.5347636674
prt,1978,21.0041175383
prt,1979,21.0776935393
prt,1980,22.6923364298
prt,1981,23.9515894713
prt,1982,24.2779156462
prt,1983,26.5526176069
prt,1984,25.5762385488
prt,1985,24.8860828656
prt,1986,26.6443637190
prt,1987,24.3584216327
prt,1988,25.3016606571
prt,1989,28.4360477602
prt,1990,28.6089468375
prt,1995,33.0575940931
prt,1996,34.1441237594
prt,1997,34.6133633458
prt,1998,34.3383825948
prt,1999,35.4044773261
prt,2000,35.3257291265
prt,2001,34.9844727316
prt,2002,36.1566837184
prt,2003,35.5638952411
prt,2004,35.8143837950
prt,2005,36.3069481300
prt,2006,36.5232687994
prt,2007,36.7810394785
prt,2008,36.6641303018
prt,2009,35.4944628137
prt,2010,34.3564558039
prt,2011,36.2747216037
prt,2012,36.2008891130
prt,2013,38.5179680787
prt,2014,38.2444567238
prt,2015,37.8171896607
prt,2016,37.1072631541
prt,2017,37.1963957735
prt,2018,37.5381612919
prt,2019,37.2748692893
prt,2020,37.5569034899
prt,2021,37.4584942396
prt,2022,37.7639507283
rou,1981,41.7508417508
rou,1982,35.1182293099
rou,1983,30.8000520359
rou,1984,35.3853694400
rou,1985,44.1443425076
rou,1986,46.7791557358
rou,1987,47.7872441131
rou,1988,42.4830805134
rou,1989,48.2912500000
rou,1990,34.4282550414
rou,1991,35.7520758655
rou,1992,36.0767597691
rou,1993,31.8636640414
rou,1994,29.8857423249
rou,1995,28.8137597561
rou,1996,26.2151268474
rou,1997,27.2120501488
rou,1998,29.7311100122
rou,1999,31.2258736286
rou,2000,32.0350029862
rou,2001,30.8392267236
rou,2002,31.4209816019
rou,2003,31.2259532216
rou,2004,31.1007514458
rou,2005,31.1573617828
rou,2006,31.6549996995
rou,2007,32.6990157887
rou,2008,30.7146638747
rou,2009,28.6793894970
rou,2010,30.0766309401
rou,2011,29.8967874871
rou,2012,29.9762545864
rou,2013,30.9518803611
rou,2014,31.7187343494
rou,2015,32.8476962835
rou,2016,30.1447052108
rou,2017,29.0301690682
rou,2018,29.7294052906
rou,2019,29.6771501214
rou,2020,30.0013350418
rou,2021,30.2120181353
rou,2022,31.6111842816
rus,1994,20.9128121163
rus,1995,21.2521038351
rus,1998,19.0686269477
rus,1999,20.7640372377
rus,2000,24.5768673471
rus,2001,27.1365197015
rus,2002,31.7231522090
rus,2003,27.5844466699
rus,2004,26.8498866835
rus,2005,30.2838575612
rus,2006,28.6935476404
rus,2007,31.3283580888
rus,2008,33.6813498943
rus,2009,25.5040179725
rus,2010,26.0541569437
rus,2011,29.1482849253
rus,2012,27.2377003204
rus,2013,26.5415005953
rus,2014,27.1517347072
rus,2015,24.4720476685
rus,2016,24.2684308208
rus,2017,24.4845856852
rus,2018,27.5163963232
rus,2019,27.4804517541
rus,2020,27.6767173116
rus,2021,26.3708632811
rus,2022,27.3083642947
rwa,1973,9.9139348325
rwa,1974,11.7468613103
rwa,1975,8.6014779659
rwa,1976,10.9083565658
rwa,1977,12.1499378556
rwa,1978,11.3263404228
rwa,1979,12.9749401561
rwa,1980,12.7835911206
rwa,1989,13.4815242413
rwa,1990,10.8422619904
rwa,1991,10.8900625818
rwa,1992,10.5690579774
rwa,2014,18.2524162001
rwa,2015,18.9428692572
rwa,2016,20.0240726330
rwa,2017,19.7925342169
rwa,2018,20.4227338483
rwa,2019,20.7410796620
rwa,2020,21.3818577861
wsm,2012,26.8860125918
wsm,2013,27.9563681196
wsm,2014,29.7515263303
wsm,2015,28.5849211013
wsm,2016,28.8003811964
wsm,2017,30.1439484797
wsm,2018,30.8891254360
wsm,2019,33.2623794179
wsm,2020,32.5345916061
wsm,2021,33.4679967982
smr,2002,35.7426661152
smr,2003,34.2150975638
smr,2004,35.8438203481
smr,2005,34.8265827758
smr,2006,35.3087400585
smr,2007,35.0547040795
smr,2008,36.1634040532
smr,2009,37.9848622919
smr,2010,37.3979701339
smr,2011,40.1624647690
smr,2012,44.2974057990
smr,2013,41.7640332991
smr,2014,43.6972721452
smr,2015,43.0493286832
smr,2016,42.3911886701
smr,2017,40.8355905880
smr,2018,41.1493374871
smr,2019,41.6501560743
smr,2020,39.6583254517
smr,2021,40.3285704591
smr,2022,44.4115845859
sau,2010,37.4031503799
sau,2011,44.0426739393
sau,2012,44.8082397265
sau,2013,40.7715692156
sau,2014,36.1816867564
sau,2015,24.4046163295
sau,2016,20.7987575731
sau,2017,25.7906229772
sau,2018,28.5326216206
sau,2019,29.4832221327
sau,2020,28.3940139102
sau,2021,29.4527337475
sau,2022,30.5056555296
sen,2015,19.1978528881
sen,2016,20.8189569514
sen,2017,21.3413004622
sen,2018,19.7715974516
sen,2019,21.2096729267
sen,2020,20.2302779535
sen,2021,20.8139102457
sen,2022,22.2809896883
sen,2023,24.0548192097
srb,2007,34.8194669050
srb,2008,34.7129017612
srb,2009,33.2631196614
srb,2010,33.0982977726
srb,2011,31.7220568030
srb,2012,31.5382682859
srb,2013,35.9021241760
srb,2014,37.3230768522
srb,2015,37.4578854867
srb,2016,38.3245677885
srb,2017,39.0176736636
srb,2018,38.6414959650
srb,2019,39.2908234713
srb,2020,39.4299683143
srb,2021,34.5619415664
srb,2022,38.6571264730
syc,1985,41.5217450444
syc,1986,41.2963768277
syc,1987,46.6470833305
syc,1988,48.2236057345
syc,1989,52.5532708458
syc,1993,47.9888984814
syc,1994,46.8523566449
syc,1995,41.0925914613
syc,1996,42.3398657071
syc,1997,41.7157582763
syc,1998,39.0976059975
syc,1999,41.5337638466
syc,2000,36.4066836026
syc,2005,32.2393421560
syc,2006,36.5263967028
syc,2007,28.1871830791
syc,2008,29.4870677632
syc,2009,29.5756119735
syc,2010,32.3637257449
syc,2011,35.7543630255
syc,2012,35.5159734472
syc,2013,33.9607540109
syc,2014,33.0067057122
syc,2015,32.6551675983
syc,2016,33.1429574547
syc,2017,32.1326315888
syc,2018,32.6884197173
syc,2019,31.8438734816
syc,2020,29.3820732976
sgp,1972,21.1989448707
sgp,1973,20.4028627496
sgp,1974,20.1614788721
sgp,1975,22.9154981899
sgp,1976,22.2749510111
sgp,1977,23.8057383264
sgp,1978,22.8767437041
sgp,1979,23.1160009839
sgp,1980,24.6041685994
sgp,1981,25.6885872430
sgp,1982,26.6441444093
sgp,1983,28.7324609806
sgp,1984,27.4404271227
sgp,1985,26.3515960727
sgp,1986,25.4593118087
sgp,1987,28.4240222176
sgp,1988,25.9318801549
sgp,1989,25.6245055743
sgp,1990,25.3531236745
sgp,1991,25.3606950605
sgp,1992,26.6002670743
sgp,1993,28.6908809055
sgp,1994,25.9854258436
sgp,1995,25.6051382215
sgp,1996,27.9398897606
sgp,1997,26.8275390746
sgp,1998,26.9120243332
sgp,1999,27.5755969983
sgp,2000,25.6815695480
sgp,2001,24.3483568449
sgp,2002,21.1831034876
sgp,2003,19.4253514768
sgp,2004,18.7817911569
sgp,2005,18.1752795889
sgp,2006,17.8972792883
sgp,2007,19.2502610951
sgp,2008,20.4149351541
sgp,2009,17.0545106226
sgp,2010,16.7790639247
sgp,2011,17.0209629280
sgp,2012,17.4768046793
sgp,2013,17.2396519035
sgp,2014,18.0208994708
sgp,2015,17.9971098901
sgp,2016,18.4661444034
sgp,2017,20.1885302157
sgp,2018,18.1885271324
sgp,2019,20.9008158773
sgp,2020,18.0524117336
sgp,2021,17.2288553320
sgp,2022,16.2205277963
svk,1995,41.6100447195
svk,1996,40.5046292357
svk,1997,40.0517949583
svk,1998,38.7550487518
svk,1999,38.5554748185
svk,2000,37.8365715874
svk,2001,35.9634407012
svk,2002,34.8336193728
svk,2003,34.9862281614
svk,2004,33.5797898282
svk,2005,35.0263215597
svk,2006,33.5600061474
svk,2007,32.6415407517
svk,2008,32.4411776568
svk,2009,34.6343613544
svk,2010,32.8092281194
svk,2011,34.9302305238
svk,2012,34.4915087235
svk,2013,37.0730932177
svk,2014,37.9029208893
svk,2015,40.5008095234
svk,2016,37.7682184586
svk,2017,36.0856220377
svk,2018,36.2529022296
svk,2019,37.0269429909
svk,2020,36.8239761622
svk,2021,37.3647445236
svk,2022,37.8525065187
svn,1992,34.9320179424
svn,1993,36.0004070983
svn,1994,34.9628931684
svn,2002,40.6653652810
svn,2003,40.2928908793
svn,2004,40.5205543906
svn,2005,40.9717019487
svn,2006,40.0414003254
svn,2007,38.6323930374
svn,2008,38.8677309401
svn,2009,38.7384532593
svn,2010,39.1415491782
svn,2011,38.8324052172
svn,2012,39.8407973734
svn,2013,40.3436899152
svn,2014,40.1287330194
svn,2015,41.0961313316
svn,2016,39.5460942782
svn,2017,39.2743466713
svn,2018,39.5070193666
svn,2019,39.4940395736
svn,2020,38.9011555499
svn,2021,40.1168541100
svn,2022,39.2627920090
slb,2011,27.4840402945
slb,2012,29.0402308247
slb,2013,30.0199809343
slb,2014,29.2323214748
slb,2015,30.9120025844
slb,2016,27.5712697092
slb,2017,28.9821335346
slb,2018,29.1969480348
slb,2019,25.8365710144
slb,2020,24.5941875749
slb,2021,24.8150646268
slb,2022,23.0598421065
som,2017,0.0000810263
som,2018,0.0000972519
som,2019,0.0001059053
som,2020,0.0000950515
zaf,1972,17.4732038629
zaf,1973,18.1215613222
zaf,1974,18.1772926075
zaf,1975,18.8685786322
zaf,1976,18.6345471313
zaf,1977,19.2764359651
zaf,1978,19.8792227471
zaf,1979,20.1695553881
zaf,1980,20.6599939687
zaf,1981,19.6075312886
zaf,1982,20.5754963763
zaf,1983,20.2899767683
zaf,1984,21.1369971327
zaf,1985,23.0538984679
zaf,1986,22.5214475772
zaf,1987,21.9119816840
zaf,1988,22.6792392169
zaf,1989,25.4570475838
zaf,1990,23.3568517786
zaf,1991,22.6576311137
zaf,1992,20.9120993699
zaf,1993,21.6283156899
zaf,1994,21.3189452868
zaf,1995,22.0235699548
zaf,1996,22.9647545374
zaf,1997,23.0548739005
zaf,1998,23.5980988041
zaf,1999,24.0854927283
zaf,2000,23.0698153754
zaf,2001,24.0019951706
zaf,2002,22.7016759682
zaf,2003,22.7024907611
zaf,2004,24.0807788202
zaf,2005,25.7301385006
zaf,2006,26.9292690601
zaf,2007,27.2583059688
zaf,2008,26.8712941111
zaf,2009,24.9965390874
zaf,2010,25.5192267166
zaf,2011,25.9740547551
zaf,2012,26.5227856835
zaf,2013,27.4101862232
zaf,2014,28.8726130567
zaf,2015,29.6472581887
zaf,2016,29.0406590015
zaf,2017,28.9131558196
zaf,2018,28.3643368319
zaf,2019,28.8976157499
zaf,2020,27.8138753889
zaf,2021,30.0652667081
zaf,2022,30.2731512786
esp,1972,17.9567444288
esp,1973,18.1745731939
esp,1974,18.0566814804
esp,1975,19.0982187538
esp,1976,18.8680464612
esp,1977,20.6435349448
esp,1978,21.5498570858
esp,1979,22.0504376965
esp,1980,21.9890711397
esp,1981,21.8786538439
esp,1982,22.9652384744
esp,1983,23.7703475625
esp,1984,23.5558820957
esp,1985,24.9260006604
esp,1986,26.4747351377
esp,1987,27.7271621429
esp,1988,27.4895621030
esp,1989,28.8612884640
esp,1990,27.9704168537
esp,1991,28.5280788052
esp,1992,29.1768526562
esp,1993,29.0868536341
esp,1994,28.4247107239
esp,2012,25.8937569259
esp,2013,27.9320861267
esp,2014,28.3117843128
esp,2015,27.5397567132
esp,2016,27.1288470632
esp,2017,27.0422657997
esp,2018,27.7540758045
esp,2019,27.8506193617
esp,2020,29.2396303978
esp,2021,30.1420345552
esp,2022,29.8070294090
lka,1990,21.0187579246
lka,1991,20.5258563966
lka,1992,20.1677471237
lka,1993,19.7017405142
lka,1994,19.0020791457
lka,1995,20.3903428116
lka,1996,19.0391445176
lka,1997,18.5088377485
lka,1998,17.1873679992
lka,1999,17.7126178724
lka,2000,16.7969110299
lka,2001,16.6398559611
lka,2002,16.4309668528
lka,2003,15.1585651984
lka,2004,14.8919023493
lka,2005,15.4790356420
lka,2006,16.2256523337
lka,2007,15.7741049234
lka,2008,14.8561832388
lka,2009,14.4695264589
lka,2010,12.3276099679
lka,2011,12.4783946178
lka,2012,11.6875492527
lka,2013,11.4450227733
lka,2014,10.9286954830
lka,2015,12.5770043166
lka,2016,13.1558458000
lka,2017,12.7301741331
lka,2018,12.5063969529
lka,2019,11.8842431168
lka,2020,8.7430485357
lka,2021,8.2729965691
lka,2022,8.2247488802
lka,2023,11.0345970474
kna,1990,17.7582679850
kna,1991,16.3974070467
kna,1992,17.3394312985
kna,1993,18.2393911310
kna,1994,19.1949104689
kna,2000,22.3572232381
kna,2001,21.6069840757
kna,2002,23.5534559691
kna,2003,25.1098328836
kna,2004,23.7384830086
kna,2005,22.6099222986
kna,2006,22.6689335717
kna,2007,23.2943296598
kna,2008,25.8554512485
kna,2009,25.6577597338
kna,2010,24.1522831347
kna,2011,28.7925740916
kna,2012,28.9536449649
kna,2013,34.4197232099
kna,2014,34.5894114444
kna,2015,34.3048945637
kna,2016,28.1318859186
kna,2017,26.2993019931
kna,2020,28.4590147449
lca,2000,19.2665816521
lca,2001,18.3535851867
lca,2002,18.4555967078
lca,2003,17.5006001500
lca,2004,18.6776882639
lca,2005,18.8150645466
lca,2006,18.9159012374
lca,2007,19.4986280298
lca,2008,20.1257761844
lca,2009,20.3709050091
lca,2010,19.3942879843
lca,2011,19.2821944930
lca,2012,18.7798194968
lca,2013,19.3059201579
lca,2014,19.0857203566
lca,2015,19.7096668442
lca,2016,20.1304235793
lca,2017,19.4077094144
vct,1990,21.1097243409
vct,1991,24.6642637056
vct,1992,23.3983583840
vct,1993,23.8929925100
vct,1994,24.5047857911
vct,1995,23.6515787253
vct,1996,24.4910728252
vct,1997,25.3892521672
vct,1998,25.1890916661
vct,1999,25.7076231824
vct,2000,22.5480142313
vct,2001,21.7771740564
vct,2002,23.2078759424
vct,2003,23.1517998605
vct,2004,21.8824897852
vct,2005,21.5641594493
vct,2006,22.5918026219
vct,2007,22.5006466979
vct,2008,24.7472926272
vct,2009,24.1889234567
vct,2010,24.8715120270
vct,2011,23.9967722406
vct,2012,23.9777970847
vct,2013,22.4020741055
vct,2014,25.7121306025
vct,2015,24.4295333616
vct,2016,26.9523610265
vct,2017,25.5657309854
sdn,1998,7.1774357212
sdn,1999,7.9904349050
sdn,2009,14.3414230380
sdn,2010,11.4350538264
sdn,2011,11.3060875334
sdn,2012,9.4124151668
sdn,2013,10.2774069503
sdn,2014,11.0418206251
sdn,2015,10.3143965846
sdn,2016,8.7741348251
swe,1972,28.3929953785
swe,1973,27.0510053538
swe,1974,26.9172053758
swe,1975,27.1633376801
swe,1976,31.5133522954
swe,1977,33.1723152996
swe,1978,32.6476310118
swe,1979,31.3379708507
swe,1980,30.9517200856
swe,1981,32.4181776489
swe,1982,33.4502220449
swe,1983,33.8545824180
swe,1984,34.3362011861
swe,1985,35.7237846679
swe,1986,35.2558423997
swe,1987,37.8938074476
swe,1988,37.5861297712
swe,1989,37.9182781210
swe,1990,38.8017173134
swe,1991,36.8535355450
swe,1992,36.9125672209
swe,1993,32.5499647457
swe,1994,31.0087710848
swe,1995,37.1995750060
swe,1996,38.0752597387
swe,1997,37.8304624289
swe,1998,38.3722188299
swe,1999,37.8005289990
swe,2000,37.7830778109
swe,2001,35.0943129568
swe,2002,33.0343572218
swe,2003,33.1951345643
swe,2004,33.3867421751
swe,2005,34.7806272400
swe,2006,34.3029734590
swe,2007,34.7716332981
swe,2008,34.0252290096
swe,2009,33.5685412606
swe,2010,33.4100138785
swe,2011,32.7007815463
swe,2012,32.2441705115
swe,2013,32.4021798720
swe,2014,32.0885398757
swe,2015,32.6235158309
swe,2016,33.5150311216
swe,2017,33.6060714302
swe,2018,33.4843813839
swe,2019,32.9529310255
swe,2020,32.2525810709
swe,2021,32.4979377391
swe,2022,33.2892542144
che,1972,12.4254272721
che,1973,13.4112710283
che,1974,14.1605975047
che,1975,14.8780149824
che,1976,16.3620930371
che,1977,16.2843910838
che,1978,16.6679895924
che,1979,16.2460106356
che,1980,16.3056779534
che,1981,16.2619844936
che,1982,16.6290948279
che,1983,16.9385248864
che,1984,17.1878729227
che,1990,14.5035949327
che,1991,14.5012904761
che,1992,14.8357786048
che,1993,15.1007997400
che,1994,15.5468503694
che,1995,16.1480076772
che,1996,16.5130772098
che,1997,16.4054174292
che,1998,17.1155032978
che,1999,16.8726204119
che,2000,18.0225478123
che,2001,17.1221836036
che,2002,17.2156895358
che,2003,16.9982134197
che,2004,16.7147466611
che,2005,16.8161346578
che,2006,16.7095662526
che,2007,16.4080451918
che,2008,17.2406004559
che,2009,17.2334356188
che,2010,17.0689897525
che,2011,17.2901661887
che,2012,17.1639791507
che,2013,17.3653496569
che,2014,17.1322484586
che,2015,17.7461514139
che,2016,17.4501348770
che,2017,18.1546323700
che,2018,17.6754650085
che,2019,17.9064117258
che,2020,17.8932165958
che,2021,18.4758822145
che,2022,17.3939524171
tjk,1998,9.2701648298
tjk,1999,10.1848327138
tjk,2000,10.6274136677
tjk,2001,11.2592245885
tjk,2003,13.1532322426
tjk,2004,13.4509753052
tjk,2021,17.7526722763
tjk,2022,17.0698949930
tza,2009,12.0978396199
tza,2010,10.3966652547
tza,2011,10.3201325455
tza,2012,11.3234662123
tza,2013,11.3628314322
tza,2014,12.2379339026
tza,2015,11.3831208412
tza,2016,12.4026980578
tza,2017,13.5824690329
tza,2018,13.9060325937
tza,2020,13.3579651833
tza,2021,12.6305799472
tza,2022,13.9969905023
tha,1972,12.4315109710
tha,1973,11.4488970634
tha,1974,13.2410455560
tha,1975,12.5522590942
tha,1976,12.0213562167
tha,1977,12.7747209553
tha,1978,12.7412942435
tha,1979,13.4884598022
tha,1980,14.3303517534
tha,1981,14.9714078936
tha,1982,14.0569577345
tha,1983,15.5470910914
tha,1984,15.5357410945
tha,1985,15.4336958262
tha,1986,15.2050867857
tha,1987,15.1552452089
tha,1988,16.1202947468
tha,1989,17.0747095980
tha,1990,18.5263874496
tha,1991,19.1494965941
tha,1992,17.6352229404
tha,1993,17.4435393969
tha,1994,18.0886614314
tha,1995,18.4787891922
tha,1996,18.8176873904
tha,1997,18.4752171301
tha,1998,16.0121347138
tha,1999,15.4262179879
tha,2000,15.4733501387
tha,2001,16.7717568247
tha,2002,16.1977815770
tha,2003,18.3092652586
tha,2004,18.3039542362
tha,2005,19.6577299136
tha,2006,18.7448714141
tha,2007,18.2641241002
tha,2008,18.8185161342
tha,2009,17.4396219478
tha,2010,18.9981068907
tha,2011,19.8124475585
tha,2012,18.9380707950
tha,2013,21.3326375198
tha,2014,20.3800515751
tha,2015,21.2549368323
tha,2016,20.5484735956
tha,2017,19.8604531340
tha,2018,20.1769525889
tha,2019,20.0041229021
tha,2020,20.0658736840
tha,2021,19.2036267455
tha,2022,18.9768224634
tha,2023,19.9572776917
tls,2010,274.4304808363
tls,2011,344.9994508115
tls,2012,337.7570459573
tls,2013,248.9168013754
tls,2014,158.3890945795
tls,2015,93.0197328474
tls,2016,47.2205857428
tls,2017,60.3270199168
tls,2018,68.6107575023
tls,2019,67.4755723745
tls,2020,39.6503072205
tls,2021,33.7667785588
tls,2022,51.4676183029
tgo,2004,9.6432344135
tgo,2005,9.6223003898
tgo,2006,10.5640425519
tgo,2007,11.2960713000
tgo,2008,10.8001363236
tgo,2009,11.4000104534
tgo,2010,12.6458990039
tgo,2011,12.3910193524
tgo,2012,12.9491460429
tgo,2013,13.6526740351
tgo,2014,14.2869095445
tgo,2015,14.8446714278
tgo,2016,14.6929684525
tgo,2017,14.0684509081
tgo,2018,15.4927641430
tgo,2019,15.2423075955
tgo,2020,14.1844102789
tgo,2021,14.8389774084
tgo,2022,15.0538642088
ton,2013,19.3274598477
ton,2014,20.1678759420
ton,2015,22.2225346604
ton,2016,23.9322380094
ton,2017,23.9391604316
ton,2018,24.8767201511
ton,2019,24.2704493341
ton,2020,24.5051623304
tto,1976,38.4286998041
tto,1977,40.3289613424
tto,1978,36.8789170179
tto,1979,37.2874761202
tto,1980,43.1898971001
tto,1981,42.9092425958
tto,2001,27.1382655361
tto,2002,26.0206075680
tto,2003,25.6188790063
tto,2004,26.1516539150
tto,2005,30.6527523365
tto,2006,34.7647470102
tto,2007,30.4399700626
tto,2008,33.6543683737
tto,2009,34.2835493053
tto,2010,32.9279100716
tto,2011,28.6935962574
tto,2012,29.7030290662
tto,2013,30.2989766391
tto,2014,32.5733724243
tto,2015,35.6166474849
tto,2016,31.1095500723
tto,2017,28.4765949071
tto,2018,28.7396046072
tto,2019,23.9595497058
tun,1972,23.0444964871
tun,1973,24.2074177017
tun,1974,24.9321617780
tun,1975,27.8856092799
tun,1976,26.8235902742
tun,1977,28.1582188968
tun,1978,31.3619710938
tun,1979,32.1389459274
tun,1980,31.3091371275
tun,1981,31.9053339741
tun,1982,34.3102156357
tun,1983,32.5841110778
tun,1984,35.4781361113
tun,1985,33.1747004260
tun,1986,33.5204737166
tun,1987,31.0778689035
tun,1988,31.4955083943
tun,1989,30.5154381172
tun,1990,30.7053634994
tun,1991,28.9638201649
tun,1992,29.4371725839
tun,1993,30.2768874037
tun,1994,31.3327599944
tun,1995,30.0191182163
tun,1996,29.5982964707
tun,1997,26.1591568817
tun,1998,26.6994260397
tun,1999,26.3288236980
tun,2000,26.4763839720
tun,2001,26.6616057254
tun,2002,27.1807715220
tun,2003,26.7894903486
tun,2004,26.5077178573
tun,2005,26.1531847818
tun,2006,26.4106285050
tun,2007,26.9755036148
tun,2008,29.1765267797
tun,2009,28.6605495831
tun,2010,27.6713275294
tun,2011,31.1612878466
tun,2012,29.8761896900
tur,1972,16.3957108267
tur,1973,16.2912087912
tur,1974,14.4413069786
tur,1975,16.8786844555
tur,1976,17.4562682216
tur,1977,17.6938369781
tur,1978,18.4208862760
tur,1979,17.8791260214
tur,1980,18.0724964631
tur,1981,18.2698392609
tur,1983,16.5671877921
tur,1984,12.3284432948
tur,1985,13.7353791797
tur,1986,13.7358969289
tur,1987,13.8806695226
tur,1988,13.5071135891
tur,1989,13.6747170007
tur,1990,13.6555927056
tur,1991,14.2993625469
tur,1992,16.0574481785
tur,1993,17.8517015596
tur,1994,19.2593680985
tur,1995,17.9398373667
tur,1996,18.3387949543
tur,1997,21.8772907223
tur,1998,17.2193018650
tur,2008,30.8396933847
tur,2009,31.6334869603
tur,2010,31.4524409267
tur,2011,30.6682025708
tur,2012,30.6752133660
tur,2013,30.8343306014
tur,2014,30.3097485220
tur,2015,30.3843776541
tur,2016,30.7908315955
tur,2017,29.4808889934
tur,2018,30.2924784130
tur,2019,29.1728559312
tur,2020,29.6352632305
tur,2021,29.8724797116
tur,2022,25.7586435753
uga,2015,11.5774109947
uga,2016,11.9616232828
uga,2017,12.3659847369
uga,2018,12.4765065852
uga,2019,13.0957063452
uga,2020,12.8539945724
uga,2021,13.9862387541
uga,2022,13.7785940940
ukr,1999,23.3292191165
ukr,2000,25.8614189680
ukr,2001,25.6948975968
ukr,2002,28.1925039507
ukr,2003,28.8065390653
ukr,2004,29.6427614939
ukr,2005,33.8890941890
ukr,2006,34.8678449182
ukr,2007,32.9320761650
ukr,2008,34.2758821742
ukr,2009,33.3448991703
ukr,2010,33.1679703012
ukr,2011,34.9854815302
ukr,2012,36.0950783910
ukr,2013,34.7676228165
ukr,2014,33.6845451710
ukr,2015,35.7583940813
ukr,2016,31.2027331643
ukr,2017,32.5709984513
ukr,2018,32.1350394029
ukr,2019,31.8658437423
ukr,2020,32.3167384568
ukr,2021,30.0547859609
ukr,2022,32.9563681951
are,1997,6.5635171275
are,1998,6.9129298992
are,1999,6.5189632601
are,2011,3.3168189853
are,2012,3.1606189517
are,2013,3.0555230610
are,2014,2.9296614544
are,2015,3.4146533555
are,2016,3.8980853858
are,2017,3.4493654801
are,2018,3.3509599744
are,2019,4.6692064278
are,2020,6.3654969981
are,2021,4.3852352263
are,2022,3.2681654908
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,30.4812495231
gbr,1996,30.2178148623
gbr,1997,30.8504780235
gbr,1998,32.0474391112
gbr,1999,32.4188495928
gbr,2000,33.0191541782
gbr,2001,32.7263367753
gbr,2002,31.6339317414
gbr,2003,31.4074800490
gbr,2004,32.5266872165
gbr,2005,33.5427585650
gbr,2006,33.3884723085
gbr,2007,33.7206087903
gbr,2008,34.4186119478
gbr,2009,32.1307694592
gbr,2010,38.2669392926
gbr,2011,33.5067575289
gbr,2012,32.8653831005
gbr,2013,33.7260667546
gbr,2014,32.8832964477
gbr,2015,33.1024899671
gbr,2016,33.6041814681
gbr,2017,33.9963082514
gbr,2018,33.9609553297
gbr,2019,33.5328778412
gbr,2020,33.7372818265
gbr,2021,35.1040518071
gbr,2022,36.6809186725
gbr,2023,35.8462722272
usa,1972,16.7217831148
usa,1973,17.1140807759
usa,1974,17.9661063017
usa,1975,17.3084045144
usa,1976,16.6033953023
usa,1977,17.8357845468
usa,1978,17.7143296965
usa,1979,18.5975664295
usa,1980,19.1047024348
usa,1981,19.9495422728
usa,1982,19.7264241254
usa,1983,17.9777977005
usa,1984,17.7907095108
usa,1985,18.2404662479
usa,1986,17.9724086941
usa,1987,18.7390259752
usa,1988,18.3821521424
usa,1989,18.5506542493
usa,1990,18.2058323596
usa,1991,18.1313187821
usa,1992,17.6483480046
usa,1993,18.0456273687
usa,1994,18.2572651689
