economy,year,gc_rev_xgrt_gd_zs
uzb,2015,13.9687266315
uzb,2016,13.9679045665
uzb,2017,11.8647199061
uzb,2018,15.6411487920
uzb,2019,15.5637283018
uzb,2020,17.9587677240
uzb,2021,17.9971333082
vut,1990,24.5095857150
vut,1995,22.0298357958
vut,1996,21.7534246575
vut,1997,19.6323482883
vut,1998,19.9569468114
vut,1999,19.4287861706
vut,2009,19.4286798299
vut,2010,18.7493076497
vut,2011,19.0565271025
vut,2012,19.6489689367
vut,2013,20.3417041622
vut,2014,20.4220038682
vut,2015,20.9347728385
vut,2016,23.1783075779
vut,2017,24.1568569592
vut,2018,30.2743997866
vut,2019,31.2466844104
vut,2020,29.9241391798
vut,2021,30.5431880930
pse,2005,6.8546888802
pse,2006,5.1050408716
pse,2007,4.8929582365
pse,2008,6.8116705481
pse,2009,5.2768638557
pse,2010,5.4939499038
pse,2011,5.1964671547
pse,2012,4.2405324871
pse,2013,4.6768781964
pse,2014,5.5968353605
pse,2015,5.4062486754
pse,2016,5.9691255145
pse,2017,6.2419419108
pse,2018,20.7943589393
pse,2019,20.2905602962
pse,2020,22.7196925740
pse,2021,23.3919485342
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,15.2251921525
zmb,2008,14.9994255436
zmb,2009,13.2058221990
zmb,2010,14.3625876180
zmb,2011,17.4683770603
zmb,2012,16.6680892991
zmb,2013,16.2362093689
zmb,2014,17.7376341640
zmb,2015,18.2957716448
zmb,2016,18.1324357467
zmb,2017,16.8512124006
zmb,2018,19.4109624854
zmb,2019,19.5961045589
zmb,2020,19.5813891546
zmb,2021,21.9673977518
zwe,2009,9.7708149076
zwe,2010,19.4073026282
zwe,2011,20.6728024003
zwe,2012,20.3950487407
zwe,2015,19.0034022881
zwe,2016,17.1947191484
zwe,2017,17.3045384580
zwe,2018,8.1169548698
