economy,year,gc_rev_xgrt_gd_zs
sdn,1998,7.1774357212
sdn,1999,7.9904349050
sdn,2009,15.7353505189
sdn,2010,12.1714691217
sdn,2011,12.9769563360
sdn,2012,8.7312553058
sdn,2013,9.4161298233
sdn,2014,10.3249882849
sdn,2015,9.0609321894
sdn,2016,9.4522717279
swe,1972,28.3521574831
swe,1973,27.0120976281
swe,1974,26.8784900606
swe,1975,27.1242683950
swe,1976,31.4680263581
swe,1977,33.1246032424
swe,1978,32.6006736136
swe,1979,31.2928971378
swe,1980,30.9072019111
swe,1981,32.3715502797
swe,1982,33.4021102679
swe,1983,33.8058890509
swe,1984,34.2868151026
swe,1985,35.6724027869
swe,1986,35.2051335835
swe,1987,37.8393044155
swe,1988,37.5320692608
swe,1989,37.8637398833
swe,1990,38.7459084299
swe,1991,36.8005287413
swe,1992,36.8594755076
swe,1993,32.5031478111
swe,1994,30.9638342190
swe,1995,37.1643609386
swe,1996,38.1024864626
swe,1997,37.8453930578
swe,1998,38.3836258451
swe,1999,38.0968110315
swe,2000,38.0171758332
swe,2001,35.3164137841
swe,2002,33.3115116752
swe,2003,33.4112802015
swe,2004,33.5734582152
swe,2005,35.1118442488
swe,2006,34.5430071359
swe,2007,34.9238527617
swe,2008,34.0733234025
swe,2009,33.6567133579
swe,2010,33.4877536007
swe,2011,32.7924128968
swe,2012,32.4268798526
swe,2013,32.6028318942
swe,2014,32.1993222682
swe,2015,32.7612915946
swe,2016,33.8406910393
swe,2017,33.6444189026
swe,2018,33.5685435016
che,1972,12.7960246129
che,1973,13.8112718200
che,1974,14.5829475164
che,1975,15.3217624722
che,1976,16.8501042725
che,1977,16.7700847868
che,1978,17.1651243574
che,1979,16.7305595797
che,1980,16.7920065403
che,1981,16.7470099248
che,1982,17.1250695263
che,1983,17.4437285972
che,1984,17.7005136257
che,1990,14.7329124559
che,1991,14.6849469225
che,1992,15.0245779226
che,1993,15.2567301273
che,1994,15.7058660960
che,1995,16.3155402935
che,1996,16.7009980198
che,1997,16.5626806358
che,1998,17.2808358911
che,1999,17.0267393323
che,2000,18.2026367646
che,2001,17.3138669593
che,2002,17.3762657861
che,2003,17.1643291779
che,2004,16.8680679661
che,2005,16.9543001767
che,2006,16.8841443846
che,2007,16.5463545558
che,2008,17.3641524535
che,2009,17.3888926033
che,2010,17.2915491685
che,2011,17.5051075976
che,2012,17.4202467323
che,2013,17.5693681214
che,2014,17.2887147320
che,2015,17.8963912075
che,2016,17.6619010527
che,2017,18.3165249864
che,2018,17.9687200953
tjk,1998,9.2701648298
tjk,1999,10.1848327138
tjk,2000,10.6274136677
tjk,2001,11.2592245885
tjk,2003,13.1532322426
tjk,2004,13.4509753052
tza,2009,12.0978396198
tza,2010,10.3966652548
tza,2011,10.3201325455
tza,2012,11.3234662123
tza,2013,11.3628314322
tza,2014,12.2379339026
tza,2015,11.3831208412
tza,2016,12.4026980578
tza,2017,13.5708174052
tza,2018,13.6668809183
tha,1972,12.4315109710
tha,1973,11.4488970634
tha,1974,13.2410455560
tha,1975,12.5522590942
tha,1976,12.0213562167
tha,1977,12.7747209553
tha,1978,12.7412942435
tha,1979,13.4884598022
tha,1980,14.3303517534
tha,1981,14.9714078936
tha,1982,14.0569577345
tha,1983,15.5470910914
tha,1984,15.5357410945
tha,1985,15.4336958262
tha,1986,15.2050867857
tha,1987,15.1552452089
tha,1988,16.1202947468
tha,1989,17.0747095980
tha,1990,18.5263874496
tha,1991,19.1494965941
tha,1992,17.6352229404
tha,1993,17.4435393969
tha,1994,18.0886614314
tha,1995,18.4787891922
tha,1996,18.8176873904
tha,1997,18.4752171301
tha,1998,16.0121347138
tha,1999,15.4262179879
tha,2000,15.4733501387
tha,2001,16.7717568247
tha,2002,16.1977815770
tha,2003,18.3092652586
tha,2004,18.3039542362
tha,2005,19.6577299136
tha,2006,18.7448714141
tha,2007,18.2641241002
tha,2008,18.8185161342
tha,2009,17.4396219478
tha,2010,18.9981068907
tha,2011,19.8124475585
tha,2012,18.9380707950
tha,2013,20.6085481766
tha,2014,19.6896108316
tha,2015,20.5445176380
tha,2016,19.8056869376
tha,2017,19.1217191131
tha,2018,19.4598100327
tls,2010,274.4565462587
tls,2011,341.0117067150
tls,2012,341.5163185882
tls,2013,248.9528405213
tls,2014,158.4134920107
tls,2015,92.6482521401
tls,2016,46.7764938981
tls,2017,59.3979080132
tls,2018,68.0586316567
tgo,2004,13.6181760352
tgo,2005,13.5886130064
tgo,2006,14.9185413260
tgo,2007,15.9515649013
tgo,2008,14.8787632261
tgo,2009,15.9294138699
tgo,2010,17.5019775325
tgo,2011,17.3506253250
tgo,2012,18.0984260904
tgo,2013,19.0234410138
tgo,2014,19.9652533420
tgo,2015,20.4354609975
tgo,2016,19.8805302381
tgo,2017,18.6435851659
tgo,2018,20.3316417689
ton,2013,19.9223119811
ton,2014,20.5884458707
ton,2015,22.4362473797
ton,2016,24.4888911512
ton,2017,25.5963150805
tto,1976,38.4286998041
tto,1977,40.3289613424
tto,1978,36.8789170179
tto,1979,37.2874761202
tto,1980,43.1898971001
tto,1981,42.9092425958
tto,2001,27.1382655361
tto,2002,26.0206075680
tto,2003,25.6188790063
tto,2004,26.1516539150
tto,2005,30.6527523365
tto,2006,34.7647470102
tto,2007,30.4399700626
tto,2008,33.6543683737
tto,2009,34.2835493053
tto,2010,32.9279100716
tto,2011,28.6935962574
tto,2012,31.5146890500
tto,2013,31.9006898342
tto,2014,35.0289023220
tto,2015,38.4077189071
tto,2016,31.2288887154
tto,2017,30.4601159954
tun,1972,23.0444964871
tun,1973,24.2074177017
tun,1974,24.9321617780
tun,1975,27.8856092799
tun,1976,26.8235902742
tun,1977,28.1582188968
tun,1978,31.3619710938
tun,1979,32.1389459274
tun,1980,31.3091371275
tun,1981,31.9053339741
tun,1982,34.3102156357
tun,1983,32.5841110778
tun,1984,35.4781361113
tun,1985,33.1747004260
tun,1986,33.5204737166
tun,1987,31.0778689035
tun,1988,31.4955083943
tun,1989,30.5154381172
tun,1990,30.7053634994
tun,1991,28.9638201649
tun,1992,29.4371725839
tun,1993,30.2768874037
tun,1994,31.3327599944
tun,1995,30.0191182163
tun,1996,29.5982964707
tun,1997,26.1591568817
tun,1998,26.6994260397
tun,1999,26.3288236980
tun,2000,26.4764739258
tun,2001,26.6615217426
tun,2002,27.1806062964
tun,2003,26.7894146150
tun,2004,26.5076496063
tun,2005,26.1531847818
tun,2006,26.4097627285
tun,2007,26.9796697742
tun,2008,29.1793775037
tun,2009,28.6605495831
tun,2010,29.0251290550
tun,2011,32.7340360540
tun,2012,31.3798426253
tur,1972,16.3957108267
tur,1973,16.2912087912
tur,1974,14.4413069786
tur,1975,16.8786844555
tur,1976,17.4562682216
tur,1977,17.6938369781
tur,1978,18.4208862760
tur,1979,17.8791260214
tur,1980,18.0724964631
tur,1981,18.2698392609
tur,1983,16.5671877921
tur,1984,12.3284432948
tur,1985,13.7353791797
tur,1986,13.7358969289
tur,1987,13.8806695226
tur,1988,13.5071135891
tur,1989,13.6747170007
tur,1990,13.6555927056
tur,1991,14.2993625469
tur,1992,16.0574481785
tur,1993,17.8517015596
tur,1994,19.2593680985
tur,1995,17.9398373667
tur,1996,18.3387949543
tur,1997,21.8772907223
tur,1998,17.2317089628
tur,2008,29.7800368016
tur,2009,31.2685554285
tur,2010,31.7320513624
tur,2011,30.9287472431
tur,2012,31.3192964069
tur,2013,31.2845719015
tur,2014,30.9895961529
tur,2015,30.6532354401
tur,2016,31.2127209909
tur,2017,29.7020056582
tur,2018,30.8053853835
uga,2015,11.6719962886
uga,2016,12.0593475197
uga,2017,12.3659847368
uga,2018,12.5366611569
ukr,1999,23.3292186873
ukr,2000,26.7826189216
ukr,2001,26.5998009716
ukr,2002,29.2607672769
ukr,2003,29.9143252402
ukr,2004,30.7405141761
ukr,2005,35.1419320168
ukr,2006,36.2401815968
ukr,2007,34.3535450754
ukr,2008,35.8569145134
ukr,2009,34.6088898728
ukr,2010,34.4352320757
ukr,2011,36.3092067560
ukr,2012,37.4936618520
ukr,2013,36.1310650539
ukr,2014,33.6845451710
ukr,2015,35.7583940813
ukr,2016,31.2027331643
ukr,2017,32.5420174122
ukr,2018,32.1323859983
are,1997,6.5635171275
are,1998,6.9129298992
are,1999,6.5189632601
are,2011,3.4129820804
are,2012,3.2451589344
are,2013,3.1347174075
are,2014,3.0093695938
are,2015,3.5304066074
are,2016,4.0313924858
are,2017,3.4932986154
are,2018,3.3893286750
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,30.9431614210
gbr,1996,30.6946855590
gbr,1997,31.1948628824
gbr,1998,32.4894065883
gbr,1999,33.0588494371
gbr,2000,33.8458140411
gbr,2001,33.5665685809
gbr,2002,32.5125713820
gbr,2003,32.4858406615
gbr,2004,33.6693866049
gbr,2005,34.7700379725
gbr,2006,34.4359671657
gbr,2007,34.7403990525
gbr,2008,35.6102874905
gbr,2009,33.4153763046
gbr,2010,34.3859614077
gbr,2011,34.7309649930
gbr,2012,34.0751529649
gbr,2013,34.9327117477
gbr,2014,34.1647314341
gbr,2015,34.3922153315
gbr,2016,34.8710259542
gbr,2017,35.3735904467
gbr,2018,35.3255881629
usa,1972,16.7217831148
usa,1973,17.1140807759
usa,1974,17.9661063017
usa,1975,17.3084045144
usa,1976,16.6033953023
usa,1977,17.8357845468
usa,1978,17.7143296965
usa,1979,18.5975593510
usa,1980,19.1047024348
usa,1981,19.9495360522
usa,1982,19.7264241254
usa,1983,17.9777977005
usa,1984,17.7907095108
usa,1985,18.2404662479
usa,1986,17.9724086941
usa,1987,18.7390259752
usa,1988,18.3821521424
usa,1989,18.5506542493
usa,1990,18.2058323596
usa,1991,18.1313187821
usa,1992,17.6483480046
usa,1993,18.0456273687
usa,1994,18.2572651689
usa,1995,18.7804599340
usa,1996,18.9521476326
usa,1997,19.4159070302
usa,1998,19.8287106523
usa,1999,19.7831630305
usa,2000,20.5733410702
usa,2001,19.5150562662
usa,2002,17.3832969513
usa,2003,16.7824452026
usa,2004,16.8515903311
usa,2005,17.9353227437
usa,2006,18.6329026772
usa,2007,18.6888798556
usa,2008,17.7874235944
usa,2009,15.7041408945
usa,2010,16.4716509805
usa,2011,16.6950140561
usa,2012,16.8104189949
usa,2013,18.8714206732
usa,2014,18.9487029364
usa,2015,19.0754456036
usa,2016,18.6591531349
usa,2017,19.5562190261
usa,2018,17.1575303144
usa,2019,16.9758051494
ury,1972,23.8341077267
ury,1973,16.1859917599
ury,1974,20.2341732704
ury,1975,19.1252686133
ury,1976,23.0538032170
ury,1977,23.5884829624
ury,1978,23.3397912504
ury,1979,21.4999511445
ury,1980,22.2571688864
ury,1981,24.3794445190
ury,1982,21.5206906124
ury,1983,22.8381652841
ury,1984,20.4267123086
ury,1985,22.7757211619
ury,1986,24.6645231788
ury,1987,23.7335182229
ury,1988,22.6514809596
ury,1989,21.9759634085
ury,1990,23.8441013252
ury,1991,25.4220556589
ury,1992,26.6879026659
ury,1993,30.0263161981
ury,1994,29.8830129792
ury,1995,27.5814250509
ury,1996,27.6925474934
ury,1997,26.3968961527
ury,1998,26.4780660779
ury,1999,24.1225631206
ury,2000,24.6805869138
ury,2001,24.8493168217
ury,2002,24.7744479325
ury,2003,24.8685500909
ury,2004,25.6048536715
ury,2005,26.3378278169
ury,2006,27.3607561580
ury,2007,26.5073231103
ury,2008,26.5110150760
ury,2009,29.2279670095
ury,2010,29.9100074833
ury,2011,30.0233744986
ury,2012,29.9406060210
ury,2013,31.1081282624
ury,2014,30.8508696584
ury,2015,30.4495340616
ury,2016,36.1221791566
ury,2017,32.4401734006
ury,2018,34.3771470914
uzb,2011,24.3903446010
uzb,2012,26.5553077604
uzb,2013,23.0158563911
uzb,2014,22.0479008789
uzb,2015,20.6893083086
uzb,2016,20.7804340051
uzb,2017,18.2968595485
uzb,2018,22.3429474082
vut,1990,26.1314852767
vut,1995,23.4832017694
vut,1996,23.1900989376
vut,1997,20.9274873524
vut,1998,19.9563501555
vut,1999,19.4293478261
vut,2009,18.8731399438
vut,2010,17.9442513841
vut,2011,18.5273658516
vut,2012,18.7977804322
vut,2013,19.2385189874
vut,2014,19.3535202063
vut,2015,20.1405975990
vut,2016,22.5027495702
vut,2017,24.1573661302
vut,2018,30.5637441674
pse,2005,7.2716335099
pse,2006,5.5606382953
pse,2007,5.1683637647
pse,2008,7.4617571552
pse,2009,5.8703858008
pse,2010,6.5371275627
pse,2011,5.5543219790
pse,2012,4.5897935010
pse,2013,5.0665555678
pse,2014,6.1576368903
pse,2015,5.9605672684
pse,2016,6.8493088778
pse,2017,6.9436711801
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,15.2251921525
zmb,2008,14.9994255436
zmb,2009,13.2058221990
zmb,2010,14.3625876180
zmb,2011,17.4683770603
zmb,2012,16.6680892991
zmb,2013,16.2362326614
zmb,2014,17.7376872222
zmb,2015,18.2957644714
zmb,2016,18.1324293529
zmb,2017,16.8512275580
zmb,2018,18.9127399084
zwe,2009,9.7708149076
zwe,2010,19.4073026282
zwe,2011,20.6728024003
zwe,2012,20.3950487407
zwe,2015,19.0034022881
zwe,2016,17.1947191484
zwe,2017,17.3045384580
zwe,2018,23.2420097015
