economy,year,sp_pop_80up_ma_5y
ibd,1965,0.3028612924
ibd,1966,0.3059311401
ibd,1967,0.3115456166
ibd,1968,0.3181361357
ibd,1969,0.3231452842
ibd,1970,0.3256633103
ibd,1971,0.3275463165
ibd,1972,0.3309205910
ibd,1973,0.3362668395
ibd,1974,0.3436811322
ibd,1975,0.3526459706
ibd,1976,0.3620428178
ibd,1977,0.3723701411
ibd,1978,0.3834181353
ibd,1979,0.3939312029
ibd,1980,0.4037796935
ibd,1981,0.4130954615
ibd,1982,0.4225667332
ibd,1983,0.4328210995
ibd,1984,0.4430285529
ibd,1985,0.4526056481
ibd,1986,0.4624575986
ibd,1987,0.4725479414
ibd,1988,0.4826042844
ibd,1989,0.4932765327
ibd,1990,0.5034252118
ibd,1991,0.5125740538
ibd,1992,0.5230432424
ibd,1993,0.5358687493
ibd,1994,0.5498695187
ibd,1995,0.5620942474
ibd,1996,0.5719796655
ibd,1997,0.5821895482
ibd,1998,0.5946413179
ibd,1999,0.6106827997
ibd,2000,0.6298126083
ibd,2001,0.6509649172
ibd,2002,0.6738773199
ibd,2003,0.6991104722
ibd,2004,0.7280488266
ibd,2005,0.7595057568
ibd,2006,0.7910641822
ibd,2007,0.8235698457
ibd,2008,0.8580960395
ibd,2009,0.8918654773
ibd,2010,0.9244504833
ibd,2011,0.9558721473
ibd,2012,0.9860221189
ibd,2013,1.0177556776
ibd,2014,1.0503651797
ibd,2015,1.0834221080
ibd,2016,1.1183105176
ibd,2017,1.1545526772
ibd,2018,1.1914727030
ibd,2019,1.2254802397
ibd,2020,1.2493537390
ibd,2021,1.2573713858
ibt,1960,0.3131700968
ibt,1961,0.3085111027
ibt,1962,0.3045430682
ibt,1963,0.3013694585
ibt,1964,0.3002167000
ibt,1965,0.3008116829
ibt,1966,0.3030080538
ibt,1967,0.3073955185
ibt,1968,0.3126582216
ibt,1969,0.3166511812
ibt,1970,0.3185854536
ibt,1971,0.3197271753
ibt,1972,0.3220958929
ibt,1973,0.3264310570
ibt,1974,0.3326010434
ibt,1975,0.3401872249
ibt,1976,0.3483769479
ibt,1977,0.3574583936
ibt,1978,0.3671634700
ibt,1979,0.3764434912
ibt,1980,0.3849959179
ibt,1981,0.3929676775
ibt,1982,0.4010264790
ibt,1983,0.4095747088
ibt,1984,0.4179289529
ibt,1985,0.4258214705
ibt,1986,0.4340392130
ibt,1987,0.4427332875
ibt,1988,0.4512425624
ibt,1989,0.4597368864
ibt,1990,0.4677989427
ibt,1991,0.4752025929
ibt,1992,0.4834331349
ibt,1993,0.4933067482
ibt,1994,0.5042678418
ibt,1995,0.5137104826
ibt,1996,0.5211131868
ibt,1997,0.5289686531
ibt,1998,0.5388887719
ibt,1999,0.5519408439
ibt,2000,0.5675973829
ibt,2001,0.5846463546
ibt,2002,0.6026870951
ibt,2003,0.6223021269
ibt,2004,0.6447716693
ibt,2005,0.6690827251
ibt,2006,0.6932062522
ibt,2007,0.7176964519
ibt,2008,0.7435150639
ibt,2009,0.7686376856
ibt,2010,0.7927055197
ibt,2011,0.8158690502
ibt,2012,0.8379466351
ibt,2013,0.8609947380
ibt,2014,0.8845617361
ibt,2015,0.9082969273
ibt,2016,0.9331832661
ibt,2017,0.9590646226
ibt,2018,0.9854341660
ibt,2019,1.0093229514
ibt,2020,1.0242139159
ibt,2021,1.0261624294
idb,1960,0.3980831616
idb,1961,0.3900866279
idb,1962,0.3827222011
idb,1963,0.3762165951
idb,1964,0.3705108815
idb,1965,0.3657646215
idb,1966,0.3622377198
idb,1967,0.3594751725
idb,1968,0.3571476815
idb,1969,0.3551643008
idb,1970,0.3532821109
idb,1971,0.3506139162
idb,1972,0.3477456698
idb,1973,0.3458607204
idb,1974,0.3447497738
idb,1975,0.3445403332
idb,1976,0.3451802872
idb,1977,0.3462402425
idb,1978,0.3474211819
idb,1979,0.3485381137
idb,1980,0.3494801360
idb,1981,0.3504076166
idb,1982,0.3501353351
idb,1983,0.3482996107
idb,1984,0.3457150923
idb,1985,0.3440286507
idb,1986,0.3434326663
idb,1987,0.3426993953
idb,1988,0.3417631403
idb,1989,0.3407308076
idb,1990,0.3397049228
idb,1991,0.3389856902
idb,1992,0.3378175986
idb,1993,0.3377138558
idb,1994,0.3387861576
idb,1995,0.3388888706
idb,1996,0.3383699741
idb,1997,0.3376197671
idb,1998,0.3372157470
idb,1999,0.3374782354
idb,2000,0.3391401574
idb,2001,0.3411393718
idb,2002,0.3415788563
idb,2003,0.3420840544
idb,2004,0.3439106191
idb,2005,0.3463528332
idb,2006,0.3493921984
idb,2007,0.3529147526
idb,2008,0.3564024526
idb,2009,0.3594836999
idb,2010,0.3624313638
idb,2011,0.3651844277
idb,2012,0.3668808092
idb,2013,0.3678649758
idb,2014,0.3689869030
idb,2015,0.3700164336
idb,2016,0.3709403536
idb,2017,0.3726790051
idb,2018,0.3753540621
idb,2019,0.3779781947
idb,2020,0.3769475699
idb,2021,0.3717871100
idx,1960,0.2674961223
idx,1961,0.2639420972
idx,1962,0.2614056636
idx,1963,0.2592582635
idx,1964,0.2575571422
idx,1965,0.2560523343
idx,1966,0.2547876909
idx,1967,0.2539555441
idx,1968,0.2535678167
idx,1969,0.2533677360
idx,1970,0.2531011364
idx,1971,0.2507292810
idx,1972,0.2484803796
idx,1973,0.2489201161
idx,1974,0.2502185183
idx,1975,0.2523422243
idx,1976,0.2562091207
idx,1977,0.2611385697
idx,1978,0.2665936853
idx,1979,0.2724350910
idx,1980,0.2768310110
idx,1981,0.2800990331
idx,1982,0.2839856973
idx,1983,0.2878056359
idx,1984,0.2909647169
idx,1985,0.2942883931
idx,1986,0.2979538758
idx,1987,0.3039969452
idx,1988,0.3090133221
idx,1989,0.3103900697
idx,1990,0.3119593079
idx,1991,0.3147454432
idx,1992,0.3165673078
idx,1993,0.3166330316
idx,1994,0.3175249127
idx,1995,0.3184286930
idx,1996,0.3186560941
idx,1997,0.3205891559
idx,1998,0.3247254079
idx,1999,0.3311497131
idx,2000,0.3387589417
idx,2001,0.3454533330
idx,2002,0.3510418309
idx,2003,0.3555681105
idx,2004,0.3597435733
idx,2005,0.3636309067
idx,2006,0.3665146042
idx,2007,0.3677991620
idx,2008,0.3683233768
idx,2009,0.3693364938
idx,2010,0.3709992754
idx,2011,0.3734051003
idx,2012,0.3755149697
idx,2013,0.3764529960
idx,2014,0.3770577483
idx,2015,0.3777029848
idx,2016,0.3785771373
idx,2017,0.3806825660
idx,2018,0.3841614273
idx,2019,0.3878369660
idx,2020,0.3870399179
idx,2021,0.3834063799
ida,1960,0.3090960978
ida,1961,0.3040951975
ida,1962,0.2999924590
ida,1963,0.2964434735
ida,1964,0.2934546442
ida,1965,0.2909068105
ida,1966,0.2889168609
ida,1967,0.2874553446
ida,1968,0.2864280433
ida,1969,0.2856480527
ida,1970,0.2848806600
ida,1971,0.2824885753
ida,1972,0.2801117282
ida,1973,0.2798351369
ida,1974,0.2803974877
ida,1975,0.2818451121
ida,1976,0.2847775481
ida,1977,0.2885590500
ida,1978,0.2926987614
ida,1979,0.2970800074
ida,1980,0.3005412977
ida,1981,0.3032663173
ida,1982,0.3059047257
ida,1983,0.3078936099
ida,1984,0.3091653521
ida,1985,0.3108633841
ida,1986,0.3131596287
ida,1987,0.3169805543
ida,1988,0.3200393504
ida,1989,0.3206367326
ida,1990,0.3213554118
ida,1991,0.3229764035
ida,1992,0.3237807089
ida,1993,0.3237781419
ida,1994,0.3247315979
ida,1995,0.3253697993
ida,1996,0.3253537815
ida,1997,0.3263839081
ida,1998,0.3289816759
ida,1999,0.3333089517
ida,2000,0.3388893065
ida,2001,0.3439745802
ida,2002,0.3477985654
ida,2003,0.3509515374
ida,2004,0.3543236480
ida,2005,0.3577176740
ida,2006,0.3606564715
ida,2007,0.3627056417
ida,2008,0.3642400127
ida,2009,0.3659570562
ida,2010,0.3680563656
ida,2011,0.3705794607
ida,2012,0.3725484159
ida,2013,0.3735039384
ida,2014,0.3742886568
ida,2015,0.3750712076
ida,2016,0.3759715190
ida,2017,0.3779608312
ida,2018,0.3811742369
ida,2019,0.3845017732
ida,2020,0.3836333694
ida,2021,0.3794913380
lte,1960,0.3043666544
lte,1961,0.3004473241
lte,1962,0.2981338571
lte,1963,0.2953789820
lte,1964,0.2929208716
lte,1965,0.2910729323
lte,1966,0.2905018621
lte,1967,0.2924796517
lte,1968,0.2954398910
lte,1969,0.2971608964
lte,1970,0.2969777966
lte,1971,0.2969339072
lte,1972,0.2992162101
lte,1973,0.3036010026
lte,1974,0.3093095867
lte,1975,0.3160481735
lte,1976,0.3236400589
lte,1977,0.3325875303
lte,1978,0.3425539504
lte,1979,0.3525302859
lte,1980,0.3644034828
lte,1981,0.3787891173
lte,1982,0.3945592516
lte,1983,0.4117927457
lte,1984,0.4288443089
lte,1985,0.4444087940
lte,1986,0.4596960822
lte,1987,0.4747760912
lte,1988,0.4901160053
lte,1989,0.5072593092
lte,1990,0.5246556559
lte,1991,0.5409648880
lte,1992,0.5594934026
lte,1993,0.5816094235
lte,1994,0.6047508796
lte,1995,0.6241813038
lte,1996,0.6388172796
lte,1997,0.6527990155
lte,1998,0.6688041843
lte,1999,0.6895049225
lte,2000,0.7156128703
lte,2001,0.7455354794
lte,2002,0.7779088338
lte,2003,0.8142259240
lte,2004,0.8576080695
lte,2005,0.9055173381
lte,2006,0.9530664053
lte,2007,1.0022048042
lte,2008,1.0557055197
lte,2009,1.1084180331
lte,2010,1.1601734537
lte,2011,1.2095307303
lte,2012,1.2557434665
lte,2013,1.3051852395
lte,2014,1.3551311233
lte,2015,1.4038576864
lte,2016,1.4535968242
lte,2017,1.5030334269
lte,2018,1.5532954325
lte,2019,1.6016764903
lte,2020,1.6443228268
lte,2021,1.6804221144
lcn,1960,0.3262344355
lcn,1961,0.3225096627
lcn,1962,0.3217513948
lcn,1963,0.3236648410
lcn,1964,0.3273333168
lcn,1965,0.3332337694
lcn,1966,0.3411880214
lcn,1967,0.3500265323
lcn,1968,0.3586260062
lcn,1969,0.3660462540
lcn,1970,0.3717023990
lcn,1971,0.3790924056
lcn,1972,0.3896968495
lcn,1973,0.4006011378
lcn,1974,0.4119049491
lcn,1975,0.4251764913
lcn,1976,0.4403879828
lcn,1977,0.4566066094
lcn,1978,0.4731496510
lcn,1979,0.4901474304
lcn,1980,0.5047112550
lcn,1981,0.5150766603
lcn,1982,0.5249892522
lcn,1983,0.5358301666
lcn,1984,0.5468720964
lcn,1985,0.5588855414
lcn,1986,0.5722904077
lcn,1987,0.5865363153
lcn,1988,0.6009255037
lcn,1989,0.6159596774
lcn,1990,0.6288908417
lcn,1991,0.6389501664
lcn,1992,0.6491480710
lcn,1993,0.6603783922
lcn,1994,0.6743132993
lcn,1995,0.6898319007
lcn,1996,0.7052368183
lcn,1997,0.7208907008
lcn,1998,0.7374272960
lcn,1999,0.7563846571
lcn,2000,0.7769854711
lcn,2001,0.7984002094
lcn,2002,0.8217024085
lcn,2003,0.8468331754
lcn,2004,0.8737683148
lcn,2005,0.9032465765
lcn,2006,0.9350203851
lcn,2007,0.9666826320
lcn,2008,0.9975441463
lcn,2009,1.0275540056
lcn,2010,1.0540158708
lcn,2011,1.0817310718
lcn,2012,1.1100433949
lcn,2013,1.1367200488
lcn,2014,1.1643933684
lcn,2015,1.1918105798
lcn,2016,1.2183042355
lcn,2017,1.2478191605
lcn,2018,1.2821885819
lcn,2019,1.3139454100
lcn,2020,1.3328690356
lcn,2021,1.3392038620
lac,1960,0.3193804476
lac,1961,0.3146174782
lac,1962,0.3130692190
lac,1963,0.3144135186
lac,1964,0.3175958135
lac,1965,0.3230101540
lac,1966,0.3305832179
lac,1967,0.3389911094
lac,1968,0.3469789310
lac,1969,0.3536839875
lac,1970,0.3590283884
lac,1971,0.3670110955
lac,1972,0.3787681113
lac,1973,0.3906899670
lac,1974,0.4027631585
lac,1975,0.4168838057
lac,1976,0.4332409206
lac,1977,0.4507130729
lac,1978,0.4683837619
lac,1979,0.4864926274
lac,1980,0.5018496506
lac,1981,0.5122105650
lac,1982,0.5217290698
lac,1983,0.5323835194
lac,1984,0.5433174380
lac,1985,0.5551793265
lac,1986,0.5684196858
lac,1987,0.5824811801
lac,1988,0.5968123092
lac,1989,0.6117260596
lac,1990,0.6241673294
lac,1991,0.6335599162
lac,1992,0.6430686450
lac,1993,0.6537079570
lac,1994,0.6673803736
lac,1995,0.6828234182
lac,1996,0.6980205727
lac,1997,0.7132382748
lac,1998,0.7293015660
lac,1999,0.7479308684
lac,2000,0.7680469437
lac,2001,0.7889106521
lac,2002,0.8114044323
lac,2003,0.8354770053
lac,2004,0.8612828268
lac,2005,0.8893639070
lac,2006,0.9196183071
lac,2007,0.9496177955
lac,2008,0.9788096145
lac,2009,1.0072603136
lac,2010,1.0322361899
lac,2011,1.0588848824
lac,2012,1.0864139300
lac,2013,1.1121635122
lac,2014,1.1388138493
lac,2015,1.1649166722
lac,2016,1.1898989028
lac,2017,1.2179170344
lac,2018,1.2508159946
lac,2019,1.2798775435
lac,2020,1.2956224697
lac,2021,1.2989226293
tla,1960,0.3146433341
tla,1961,0.3102962142
tla,1962,0.3090238258
tla,1963,0.3103767024
tla,1964,0.3133999045
tla,1965,0.3186145839
tla,1966,0.3258438676
tla,1967,0.3338624477
tla,1968,0.3416392708
tla,1969,0.3483826980
tla,1970,0.3539846002
tla,1971,0.3617973493
tla,1972,0.3727387560
tla,1973,0.3837414179
tla,1974,0.3947296188
tla,1975,0.4074179943
tla,1976,0.4220256437
tla,1977,0.4377036749
tla,1978,0.4536746635
tla,1979,0.4697432995
tla,1980,0.4825449727
tla,1981,0.4912713379
tla,1982,0.4998694308
tla,1983,0.5091149680
tla,1984,0.5185702924
tla,1985,0.5290551639
tla,1986,0.5410470416
tla,1987,0.5539458881
tla,1988,0.5671043696
tla,1989,0.5808174670
tla,1990,0.5924401507
tla,1991,0.6015430106
tla,1992,0.6111489968
tla,1993,0.6221593567
tla,1994,0.6359588126
tla,1995,0.6513532072
tla,1996,0.6666478049
tla,1997,0.6820157053
tla,1998,0.6980903576
tla,1999,0.7163228234
tla,2000,0.7360158605
tla,2001,0.7565666028
tla,2002,0.7793826333
tla,2003,0.8046191072
tla,2004,0.8318881088
tla,2005,0.8615449765
tla,2006,0.8933174329
tla,2007,0.9248900994
tla,2008,0.9554979470
tla,2009,0.9849182316
tla,2010,1.0102994791
tla,2011,1.0370333844
tla,2012,1.0649196278
tla,2013,1.0914179726
tla,2014,1.1190663412
tla,2015,1.1463459140
tla,2016,1.1723160608
tla,2017,1.2014047658
tla,2018,1.2357353005
tla,2019,1.2664904044
tla,2020,1.2835461166
tla,2021,1.2899016142
ldc,1960,0.2496727574
ldc,1961,0.2459684836
ldc,1962,0.2423133237
ldc,1963,0.2392978484
ldc,1964,0.2369085280
ldc,1965,0.2349233792
ldc,1966,0.2333723602
ldc,1967,0.2324366500
ldc,1968,0.2321377019
ldc,1969,0.2323702050
ldc,1970,0.2329719840
ldc,1971,0.2320422727
ldc,1972,0.2317447583
ldc,1973,0.2341521886
ldc,1974,0.2371358709
ldc,1975,0.2404134381
ldc,1976,0.2446325597
ldc,1977,0.2495268232
ldc,1978,0.2551105146
ldc,1979,0.2611991761
ldc,1980,0.2671244162
ldc,1981,0.2729488480
ldc,1982,0.2786813222
ldc,1983,0.2837159350
ldc,1984,0.2877945766
ldc,1985,0.2915905818
ldc,1986,0.2953902079
ldc,1987,0.3014403060
ldc,1988,0.3057426184
ldc,1989,0.3061717361
ldc,1990,0.3072227301
ldc,1991,0.3097196836
ldc,1992,0.3113865430
ldc,1993,0.3112825121
ldc,1994,0.3122239104
ldc,1995,0.3132601352
ldc,1996,0.3136067340
ldc,1997,0.3158289029
ldc,1998,0.3206391591
ldc,1999,0.3280594539
ldc,2000,0.3365202153
ldc,2001,0.3436824959
ldc,2002,0.3491519695
ldc,2003,0.3530829224
ldc,2004,0.3565142205
ldc,2005,0.3595016248
ldc,2006,0.3614027356
ldc,2007,0.3616014308
ldc,2008,0.3607202931
ldc,2009,0.3603456572
ldc,2010,0.3609977192
ldc,2011,0.3629937459
ldc,2012,0.3650003294
ldc,2013,0.3655594500
ldc,2014,0.3657778483
ldc,2015,0.3662607926
ldc,2016,0.3671617601
ldc,2017,0.3693909132
ldc,2018,0.3731198695
ldc,2019,0.3771571570
ldc,2020,0.3769372859
ldc,2021,0.3740191744
lmy,1960,0.3079529795
lmy,1961,0.3028738735
lmy,1962,0.2985413340
lmy,1963,0.2950220228
lmy,1964,0.2935478621
lmy,1965,0.2938573446
lmy,1966,0.2956790572
lmy,1967,0.2996606481
lmy,1968,0.3045829802
lmy,1969,0.3083036154
lmy,1970,0.3100292563
lmy,1971,0.3110667140
lmy,1972,0.3134000577
lmy,1973,0.3176952478
lmy,1974,0.3238166462
lmy,1975,0.3313405137
lmy,1976,0.3394724634
lmy,1977,0.3483661911
lmy,1978,0.3578330046
lmy,1979,0.3668638977
lmy,1980,0.3749640615
lmy,1981,0.3823902902
lmy,1982,0.3899011564
lmy,1983,0.3979841825
lmy,1984,0.4059995267
lmy,1985,0.4137081530
lmy,1986,0.4218110034
lmy,1987,0.4302686346
lmy,1988,0.4385753925
lmy,1989,0.4469367049
lmy,1990,0.4547740429
lmy,1991,0.4623208683
lmy,1992,0.4706391872
lmy,1993,0.4804644950
lmy,1994,0.4915724519
lmy,1995,0.5015663507
lmy,1996,0.5099450823
lmy,1997,0.5189545806
lmy,1998,0.5300146028
lmy,1999,0.5435385258
lmy,2000,0.5589964981
lmy,2001,0.5756627778
lmy,2002,0.5930697963
lmy,2003,0.6118418937
lmy,2004,0.6334995799
lmy,2005,0.6569263568
lmy,2006,0.6800745658
lmy,2007,0.7036217146
lmy,2008,0.7284267156
lmy,2009,0.7524739331
lmy,2010,0.7755452256
lmy,2011,0.7977847717
lmy,2012,0.8191361592
lmy,2013,0.8416905310
lmy,2014,0.8649067340
lmy,2015,0.8884389629
lmy,2016,0.9132753029
lmy,2017,0.9392302276
lmy,2018,0.9658232738
lmy,2019,0.9899695581
lmy,2020,1.0054743427
lmy,2021,1.0083825123
lic,1960,0.2457845844
lic,1961,0.2440081397
lic,1962,0.2421729450
lic,1963,0.2401483004
lic,1964,0.2379839541
lic,1965,0.2355599056
lic,1966,0.2329004143
lic,1967,0.2302787659
lic,1968,0.2277925010
lic,1969,0.2253586853
lic,1970,0.2229335049
lic,1971,0.2207884038
lic,1972,0.2187656898
lic,1973,0.2172296800
lic,1974,0.2165842918
lic,1975,0.2162080365
lic,1976,0.2162797217
lic,1977,0.2167857087
lic,1978,0.2188188839
lic,1979,0.2220179577
lic,1980,0.2248091109
lic,1981,0.2274598382
lic,1982,0.2305776140
lic,1983,0.2331238538
lic,1984,0.2345411339
lic,1985,0.2360650761
lic,1986,0.2379230279
lic,1987,0.2439396039
lic,1988,0.2477380857
lic,1989,0.2457247698
lic,1990,0.2444137591
lic,1991,0.2455167300
lic,1992,0.2457378987
lic,1993,0.2433538223
lic,1994,0.2433831860
lic,1995,0.2431248792
lic,1996,0.2410518537
lic,1997,0.2414604955
lic,1998,0.2438010623
lic,1999,0.2470992176
lic,2000,0.2523009432
lic,2001,0.2577664881
lic,2002,0.2617616985
lic,2003,0.2643348268
lic,2004,0.2664556651
lic,2005,0.2687216827
lic,2006,0.2703700626
lic,2007,0.2703128964
lic,2008,0.2693854767
lic,2009,0.2689171411
lic,2010,0.2687241428
lic,2011,0.2694645594
lic,2012,0.2701157920
lic,2013,0.2705716535
lic,2014,0.2718714378
lic,2015,0.2739342620
lic,2016,0.2772208348
lic,2017,0.2819652344
lic,2018,0.2877407156
lic,2019,0.2938327945
lic,2020,0.2972918069
lic,2021,0.2969121702
lmc,1960,0.3263083260
lmc,1961,0.3212161011
lmc,1962,0.3156112031
lmc,1963,0.3115153737
lmc,1964,0.3109721020
lmc,1965,0.3133730461
lmc,1966,0.3179991674
lmc,1967,0.3249783392
lmc,1968,0.3327675478
lmc,1969,0.3389495684
lmc,1970,0.3424873663
lmc,1971,0.3436793937
lmc,1972,0.3444186880
lmc,1973,0.3467394660
lmc,1974,0.3513304863
lmc,1975,0.3579300626
lmc,1976,0.3660995882
lmc,1977,0.3754823861
lmc,1978,0.3846567835
lmc,1979,0.3926897455
lmc,1980,0.3987670740
lmc,1981,0.4026887392
lmc,1982,0.4054849621
lmc,1983,0.4078637614
lmc,1984,0.4099526230
lmc,1985,0.4120244698
lmc,1986,0.4145712525
lmc,1987,0.4175829713
lmc,1988,0.4203129666
lmc,1989,0.4225172729
lmc,1990,0.4241259601
lmc,1991,0.4259181073
lmc,1992,0.4280103336
lmc,1993,0.4308302230
lmc,1994,0.4342065866
lmc,1995,0.4375127294
lmc,1996,0.4409772596
lmc,1997,0.4454727554
lmc,1998,0.4521747984
lmc,1999,0.4611148394
lmc,2000,0.4705000789
lmc,2001,0.4797863759
lmc,2002,0.4896300229
lmc,2003,0.4998788776
lmc,2004,0.5104413247
lmc,2005,0.5211942631
lmc,2006,0.5321609355
lmc,2007,0.5433426009
lmc,2008,0.5546658731
lmc,2009,0.5661069716
lmc,2010,0.5778169996
lmc,2011,0.5898119632
lmc,2012,0.6020061346
lmc,2013,0.6143605702
lmc,2014,0.6276322879
lmc,2015,0.6426838894
lmc,2016,0.6597076855
lmc,2017,0.6790046168
lmc,2018,0.6989031789
lmc,2019,0.7170048964
lmc,2020,0.7255682456
lmc,2021,0.7162666211
mea,1960,0.3594012436
mea,1961,0.3603044175
mea,1962,0.3611582524
mea,1963,0.3620776950
mea,1964,0.3634866758
mea,1965,0.3650411077
mea,1966,0.3657053797
mea,1967,0.3650183584
mea,1968,0.3628071170
mea,1969,0.3594307492
mea,1970,0.3554339840
mea,1971,0.3511289588
mea,1972,0.3469154229
mea,1973,0.3433467298
mea,1974,0.3403427541
mea,1975,0.3377572893
mea,1976,0.3357598238
mea,1977,0.3345000550
mea,1978,0.3334151268
mea,1979,0.3333056516
mea,1980,0.3344613320
mea,1981,0.3352367562
mea,1982,0.3366225382
mea,1983,0.3394990412
mea,1984,0.3427087833
mea,1985,0.3461193219
mea,1986,0.3494617464
mea,1987,0.3530366676
mea,1988,0.3568187941
mea,1989,0.3605503831
mea,1990,0.3628962192
mea,1991,0.3667925258
mea,1992,0.3701726582
mea,1993,0.3742573160
mea,1994,0.3778564455
mea,1995,0.3799771287
mea,1996,0.3831573864
mea,1997,0.3883430777
mea,1998,0.3944992051
mea,1999,0.4018746884
mea,2000,0.4101782660
mea,2001,0.4191494846
mea,2002,0.4296605475
mea,2003,0.4403458435
mea,2004,0.4501366101
mea,2005,0.4590610674
mea,2006,0.4663853340
mea,2007,0.4726374837
mea,2008,0.4793682416
mea,2009,0.4873029746
mea,2010,0.4961120237
mea,2011,0.5067303137
mea,2012,0.5175974443
mea,2013,0.5279428035
mea,2014,0.5375345753
mea,2015,0.5461227229
mea,2016,0.5559594142
mea,2017,0.5675741836
mea,2018,0.5788961856
mea,2019,0.5892472853
mea,2020,0.5938639111
mea,2021,0.5893349336
mna,1960,0.3578428587
mna,1961,0.3584759904
mna,1962,0.3590772771
mna,1963,0.3598850258
mna,1964,0.3612195178
mna,1965,0.3626939249
mna,1966,0.3631750744
mna,1967,0.3619446354
mna,1968,0.3592784562
mna,1969,0.3554412901
mna,1970,0.3509520757
mna,1971,0.3462415024
mna,1972,0.3417749529
mna,1973,0.3378133875
mna,1974,0.3344812349
mna,1975,0.3315937133
mna,1976,0.3293795128
mna,1977,0.3278564590
mna,1978,0.3262320047
mna,1979,0.3254675786
mna,1980,0.3260842251
mna,1981,0.3261068944
mna,1982,0.3267135015
mna,1983,0.3290170706
mna,1984,0.3317264883
mna,1985,0.3344749248
mna,1986,0.3372271632
mna,1987,0.3401521093
mna,1988,0.3430938778
mna,1989,0.3458163633
mna,1990,0.3458277523
mna,1991,0.3469785528
mna,1992,0.3494508473
mna,1993,0.3529103170
mna,1994,0.3561138460
mna,1995,0.3582082134
mna,1996,0.3620094346
mna,1997,0.3682501960
mna,1998,0.3753096727
mna,1999,0.3828685439
mna,2000,0.3908257993
mna,2001,0.3993996125
mna,2002,0.4097658909
mna,2003,0.4203992638
mna,2004,0.4299142352
mna,2005,0.4393645664
mna,2006,0.4488356832
mna,2007,0.4584340208
mna,2008,0.4692004573
mna,2009,0.4807222955
mna,2010,0.4921549272
mna,2011,0.5049242352
mna,2012,0.5181689980
mna,2013,0.5308074495
mna,2014,0.5419758737
mna,2015,0.5514263713
mna,2016,0.5611567708
mna,2017,0.5716342406
mna,2018,0.5814965878
mna,2019,0.5900143551
mna,2020,0.5925192265
mna,2021,0.5867976020
tmn,1960,0.3578428587
tmn,1961,0.3584759904
tmn,1962,0.3590772771
tmn,1963,0.3598850258
tmn,1964,0.3612195178
tmn,1965,0.3626939249
tmn,1966,0.3631750744
tmn,1967,0.3619446354
tmn,1968,0.3592784562
tmn,1969,0.3554412901
tmn,1970,0.3509520757
tmn,1971,0.3462415024
tmn,1972,0.3417749529
tmn,1973,0.3378133875
tmn,1974,0.3344812349
tmn,1975,0.3315937133
tmn,1976,0.3293795128
tmn,1977,0.3278564590
tmn,1978,0.3262320047
tmn,1979,0.3254675786
tmn,1980,0.3260842251
tmn,1981,0.3261068944
tmn,1982,0.3267135015
tmn,1983,0.3290170706
tmn,1984,0.3317264883
tmn,1985,0.3344749248
tmn,1986,0.3372271632
tmn,1987,0.3401521093
tmn,1988,0.3430938778
tmn,1989,0.3458163633
tmn,1990,0.3470607447
tmn,1991,0.3482773440
tmn,1992,0.3508339739
tmn,1993,0.3543889271
tmn,1994,0.3576856046
tmn,1995,0.3598580365
tmn,1996,0.3637515593
tmn,1997,0.3701053298
tmn,1998,0.3772411811
tmn,1999,0.3848729358
tmn,2000,0.3929047764
tmn,2001,0.4015543043
tmn,2002,0.4120054787
tmn,2003,0.4227141752
tmn,2004,0.4322824817
tmn,2005,0.4417824577
tmn,2006,0.4512999961
tmn,2007,0.4609410039
tmn,2008,0.4717601610
tmn,2009,0.4833255668
tmn,2010,0.4947844722
tmn,2011,0.5075865404
tmn,2012,0.5208584540
tmn,2013,0.5335078662
tmn,2014,0.5446687969
tmn,2015,0.5540929057
tmn,2016,0.5637990588
tmn,2017,0.5742490235
tmn,2018,0.5840928184
tmn,2019,0.5925914876
tmn,2020,0.5950595738
