economy,year,gc_tax_othr_rv_zs
esp,1989,0.2287883951
esp,1990,0.1231058775
esp,1991,0.1189898570
esp,1992,0.1424164551
esp,1993,0.1623137081
esp,1994,0.1810776327
esp,2017,0.1320725942
esp,2018,0.1247010591
esp,2019,0.0760924606
lka,1990,4.2242910187
lka,1991,4.2006239842
lka,1992,3.8245614035
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279921298
lka,2012,2.5637011343
lka,2013,8.8014497403
lka,2014,9.6663816775
lka,2015,8.5286153466
lka,2016,0.0000000000
lka,2017,0.0317852175
lka,2018,0.0553013657
lka,2019,0.1064769679
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,0.8031164375
kna,2003,0.8452938698
kna,2004,0.7264239627
kna,2005,0.8803885580
kna,2006,0.6577284549
kna,2007,0.5553642218
kna,2008,1.1109061482
kna,2009,1.4716709508
kna,2010,1.6656337346
kna,2011,1.2186570889
kna,2012,1.5527759206
kna,2013,1.5828532757
kna,2014,1.7351655346
kna,2015,2.1458817536
kna,2016,1.9099048554
kna,2017,1.8055422609
lca,2000,0.3602218826
lca,2001,0.2733622495
lca,2002,1.4491053832
lca,2003,0.8353446753
lca,2004,0.9099693133
lca,2005,0.6893745735
lca,2006,0.7151458924
lca,2007,0.6819808373
lca,2008,0.2831802438
lca,2009,0.5299141134
lca,2010,0.3875720531
lca,2011,0.4663218863
lca,2012,0.5469310954
lca,2013,0.9407233949
lca,2014,0.8426587915
lca,2015,0.9280170416
lca,2016,1.1147648483
lca,2017,1.1358359824
vct,1990,2.4203069658
vct,1991,2.4257425743
vct,1992,3.7874802735
vct,1993,4.3103448276
vct,1994,4.0289256198
vct,1995,4.5745204132
vct,1996,6.1650045331
vct,1997,3.6624203822
vct,1998,4.1158004883
vct,1999,4.4749823820
vct,2000,0.8386380459
vct,2001,1.1917756803
vct,2002,0.8030984428
vct,2003,0.8453069660
vct,2004,0.7264155062
vct,2005,0.8660138196
vct,2006,0.6608862756
vct,2007,0.5553658344
vct,2008,0.4121538503
vct,2009,0.4997024715
vct,2010,0.5827821905
vct,2011,0.5643190070
vct,2012,0.5398479259
vct,2013,0.7973801494
vct,2014,1.9541990046
vct,2015,1.6239050528
vct,2016,2.4389454957
vct,2017,2.9445925829
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sdn,2009,1.1982679491
sdn,2010,3.9907608774
sdn,2011,2.0748240464
sdn,2012,0.2503597512
sdn,2013,0.2247060024
sdn,2014,0.1749053735
sdn,2015,0.3466067765
sdn,2016,0.3708651388
swe,1972,4.1522491349
swe,1973,5.6028368794
swe,1974,6.9614655717
swe,1975,6.7648314127
swe,1976,6.7626953125
swe,1977,7.1606166087
swe,1978,6.9123827999
swe,1979,3.8302215285
swe,1980,3.6037483266
swe,1981,4.1229876451
swe,1982,4.0727543918
swe,1983,5.0773356846
swe,1984,6.8806302670
swe,1985,6.6520113056
swe,1986,7.1509948865
swe,1987,9.5360648644
swe,1988,9.5966386555
swe,1989,6.9659035375
swe,1990,6.7844593582
swe,1991,7.4832049812
swe,1992,6.8700539053
swe,1993,6.0715744144
swe,1994,4.0789473684
swe,1995,23.9056502597
swe,1996,26.4379904756
swe,1997,25.8845865433
swe,1998,31.4676479949
swe,1999,31.8515126927
swe,2000,29.0208419123
swe,2001,31.2412635655
swe,2002,32.9542658094
swe,2003,32.4159102659
swe,2004,31.4539978152
swe,2005,29.8648021004
swe,2006,29.3866002422
swe,2007,28.4173688672
swe,2008,29.5767149350
swe,2009,29.0698222453
swe,2010,28.0627149633
swe,2011,28.6488471814
swe,2012,29.9814298826
swe,2013,29.9743237930
swe,2014,29.9606138696
swe,2015,29.2221863915
swe,2016,29.6139229828
swe,2017,29.8689550932
swe,2018,29.9578535620
swe,2019,29.9486144995
che,1972,0.4294957608
che,1973,0.3595132743
che,1974,0.4754996776
che,1975,0.3415064656
che,1976,0.4403467731
che,1977,0.3914554719
che,1978,0.3363050858
che,1979,0.2896203793
che,1980,0.2660343531
che,1981,0.2433221585
che,1982,0.4063216672
che,1983,0.4301637474
che,1984,0.3898208576
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0623628492
che,2017,0.0596136467
che,2018,0.0596459555
che,2019,0.0545635170
tjk,1998,0.4228177563
tjk,1999,1.4846801215
tjk,2000,0.9632399410
tjk,2001,1.0985089932
tjk,2003,1.1899077845
tjk,2004,1.3049324262
tza,2009,7.3253658929
tza,2010,7.3253658929
tza,2011,8.0766260419
tza,2012,2.5132396566
tza,2013,2.4076464418
tza,2014,2.9204418192
tza,2015,2.4073099733
tza,2016,3.1806492773
tza,2017,2.7265813572
tza,2018,2.3767994709
tha,1972,0.8869580958
tha,1973,0.9242774348
tha,1974,0.5821337849
tha,1975,0.5968152702
tha,1976,0.6150583245
tha,1977,0.6247604446
tha,1978,0.7029682637
tha,1979,0.6743562371
tha,1980,0.5924549724
tha,1981,0.5419385576
tha,1982,0.5987726814
tha,1983,0.6362715853
tha,1984,0.6885993609
tha,1985,0.6719213594
tha,1986,0.6113679569
tha,1987,0.7793991416
tha,1988,0.7676998546
tha,1989,0.7686385575
tha,1990,0.9391030241
tha,1991,0.7855443348
tha,1992,0.9798890016
tha,1993,0.6958009304
tha,1994,0.7250101689
tha,1995,0.7051174004
tha,1996,0.6192752710
tha,1997,0.5591786956
tha,1998,0.4210990567
tha,1999,0.3989775192
tha,2000,0.4492832259
tha,2001,0.3804483663
tha,2002,0.4275822086
tha,2003,0.4568103523
tha,2004,0.5280789546
tha,2005,1.2263279124
tha,2006,0.6058597174
tha,2007,0.4967646526
tha,2008,0.5468066492
tha,2009,0.6105007972
tha,2010,0.5587177141
tha,2011,0.5823809192
tha,2012,0.5763521727
tha,2013,0.6005012871
tha,2014,0.5901649223
tha,2015,0.6257380903
tha,2016,0.6356436235
tha,2017,0.6345845564
tha,2018,0.6624665174
tha,2019,0.5974602552
tls,2010,0.0031767679
tls,2011,0.0002024989
tls,2012,0.0014868898
tls,2013,0.0997976326
tls,2014,0.0049350245
tls,2015,0.0144235911
tls,2016,0.0000000000
tls,2017,0.1280502177
tls,2018,0.0388986506
tls,2019,0.0312574481
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.1745942209
tgo,2011,5.1965206989
tgo,2012,6.2034583710
tgo,2013,5.8869879752
tgo,2014,7.1577349298
tgo,2015,1.3947223551
tgo,2016,1.7496756408
tgo,2017,1.4908040642
tgo,2018,0.9649905690
tgo,2019,1.7079867472
ton,2013,0.2722790885
ton,2014,0.0380393351
ton,2015,0.0771297733
ton,2016,0.3213170332
ton,2017,0.0589428059
tto,2001,17.1497616880
tto,2002,19.8530967773
tto,2003,16.7757962622
tto,2004,15.6785219653
tto,2005,14.7668032853
tto,2006,8.9639877652
tto,2007,8.6930451322
tto,2008,8.0080465166
tto,2009,10.8858434756
tto,2010,10.0205088076
tto,2011,5.6454563244
tto,2012,10.8297384895
tto,2013,11.5055474289
tto,2014,11.1161348559
tto,2015,12.7701413591
tto,2016,16.1271847409
tto,2017,16.1271847409
tto,2018,14.5600425013
tun,1972,5.1809523810
tun,1973,5.0068119891
tun,1974,5.0704922088
tun,1975,4.3012884044
tun,1976,4.6637947181
tun,1977,4.5670789724
tun,1978,4.0676242532
tun,1979,3.6635435309
tun,1980,3.7328615657
tun,1981,1.7925448136
tun,1982,1.4968614196
tun,1983,2.3578288551
tun,1984,2.4602722935
tun,1985,2.2901745508
tun,1986,2.7034895812
tun,1987,3.7964138369
tun,1988,3.3357505439
tun,1989,3.2447224394
tun,1990,2.9809818664
tun,1991,2.9688610835
tun,1992,3.5318847310
tun,1993,3.2385149573
tun,1994,3.0607974812
tun,1995,3.1975055196
tun,1996,4.6767271704
tun,1997,2.8485683361
tun,1998,2.8363636364
tun,1999,2.8198159670
tun,2000,2.9385085153
tun,2001,2.7426925913
tun,2002,2.6719200079
tun,2003,2.5018056966
tun,2004,2.6939177067
tun,2005,2.5725019056
tun,2006,2.9193590927
tun,2007,2.9899100729
tun,2008,3.1712862247
tun,2009,2.9285414698
tun,2010,2.7473679910
tun,2011,2.4973848759
tun,2012,2.3822209697
tur,1972,4.2194092827
tur,1973,4.2158516020
tur,1974,4.3296089385
tur,1975,3.8602941176
tur,1976,4.1057759221
tur,1977,4.2268592830
tur,1978,3.6376115305
tur,1979,3.2413931951
tur,1980,3.3957473818
tur,1981,5.6875649463
tur,1983,5.4518621408
tur,1984,5.6049264353
tur,1985,9.7707706669
tur,1986,4.2570052165
tur,1987,4.1456064851
tur,1988,3.3484809512
tur,1989,3.0746203599
tur,1990,2.8877132970
tur,1991,2.6395161208
tur,1992,2.4889009235
tur,1993,2.4519265941
tur,1994,6.2093067213
tur,1995,3.2836991491
tur,1996,2.2385108565
tur,1997,3.5833893670
tur,1998,3.7082991111
tur,2008,2.7525458348
tur,2009,3.1578869439
tur,2010,2.8342442592
tur,2011,2.6524930015
tur,2012,2.5387826516
tur,2013,0.9641179718
tur,2014,1.8409777161
tur,2015,1.8653130085
tur,2016,1.8259748778
tur,2017,1.8657826994
tur,2018,1.6616669913
tur,2019,1.6166412914
uga,2015,0.4298135878
uga,2016,0.4851724874
uga,2017,0.6528939350
uga,2018,0.4749591148
uga,2019,0.5234034018
ukr,1999,3.0079589918
ukr,2000,1.8483820543
ukr,2001,0.0363093557
ukr,2002,0.2418100360
ukr,2003,0.0951402486
ukr,2004,0.0402750871
ukr,2005,0.0091927548
ukr,2006,0.0042264534
ukr,2007,0.0025811637
ukr,2008,0.0009903107
ukr,2009,0.0005551514
ukr,2010,0.0002852295
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,-0.0763023736
ukr,2016,-0.2997965529
ukr,2017,0.0338306676
ukr,2018,-0.2782398460
ukr,2019,0.0000782864
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.2442307765
gbr,1996,5.3450693869
gbr,1997,5.2884049738
gbr,1998,5.0252589934
gbr,1999,5.0119366442
gbr,2000,5.0779660103
gbr,2001,5.1905221098
gbr,2002,5.4040516186
gbr,2003,5.1566134227
gbr,2004,4.9053066826
gbr,2005,4.7444985666
gbr,2006,4.8468620431
gbr,2007,4.8272345475
gbr,2008,8.6103220115
gbr,2009,5.5865716594
gbr,2010,5.6260219850
gbr,2011,5.3978085546
gbr,2012,5.3959328301
gbr,2013,5.6646632377
gbr,2014,5.5982161084
gbr,2015,5.6509090139
gbr,2016,5.5027676005
gbr,2017,5.6136619849
gbr,2018,5.7004680640
gbr,2019,5.5946864696
usa,1972,2.5480387115
usa,1973,2.0209887677
usa,1974,1.8226352568
usa,1975,1.5841991565
usa,1976,1.6813476500
usa,1977,1.9767848967
usa,1978,1.2722951725
usa,1979,1.1092464492
usa,1980,1.1742507511
usa,1981,1.0628487472
usa,1982,1.2128378891
usa,1983,0.9275699504
usa,1984,0.8394587371
usa,1985,0.8136963801
usa,1986,0.8480445163
usa,1987,0.8254379987
usa,1988,0.7905918531
usa,1989,0.8379914959
usa,1990,1.0611252349
usa,1991,0.9657670087
usa,1992,0.9700252674
usa,1993,1.0163931777
usa,1994,1.1447254688
usa,1995,1.0287291431
usa,1996,1.1235073822
usa,1997,1.1918986916
usa,1998,1.3399813026
usa,1999,1.4580763679
usa,2000,1.3753638717
usa,2001,1.3531729633
usa,2002,1.3305549195
usa,2003,1.1424203508
usa,2004,1.1956257438
usa,2005,1.0684295134
usa,2006,1.0808373361
usa,2007,0.9797007166
usa,2008,1.0794986204
usa,2009,0.9079584490
usa,2010,0.6104225141
usa,2011,0.3715272803
usa,2012,0.5167280329
usa,2013,0.6587328577
usa,2014,0.5658388913
usa,2015,0.5803837869
usa,2016,0.5734297007
usa,2017,7.1681982373
usa,2018,0.6289959126
usa,2019,0.4322635854
ury,1972,14.0794223827
ury,1973,9.4545454545
ury,1974,8.8008800880
ury,1975,5.0231328486
ury,1976,11.1747851003
ury,1977,11.3525498891
ury,1978,13.9649427785
ury,1979,6.5691621220
ury,1980,7.5821070071
ury,1981,6.7522014309
ury,1982,7.8591775619
ury,1983,9.0221434456
ury,1984,6.9235770009
ury,1985,9.2138211904
ury,1986,9.7548093341
ury,1987,10.4668560126
ury,1988,10.0540031604
ury,1989,11.6319444444
ury,1990,11.4539143849
ury,1991,10.2296450939
ury,1992,10.0808003078
ury,1993,16.1099532473
ury,1994,14.9588063328
ury,1995,9.5729884887
ury,1996,9.8123206006
ury,1997,11.0828409300
ury,1998,10.9022716618
ury,1999,5.5713066276
ury,2000,6.9238218205
ury,2001,4.5790825309
ury,2002,6.5019985992
ury,2003,8.7907969719
ury,2004,3.9085288089
ury,2005,1.5293931177
ury,2006,2.4750593065
ury,2007,0.3481313872
ury,2008,-3.1366299238
ury,2009,2.2593105470
ury,2010,1.6960895787
ury,2011,5.9286998153
ury,2012,5.3849825946
ury,2013,5.2260093703
ury,2014,5.4279034890
ury,2015,5.4763714784
ury,2016,4.7281953551
ury,2017,4.9462701498
ury,2018,4.9264564545
ury,2019,4.9364624966
uzb,2011,0.0004732233
uzb,2012,0.0006601811
uzb,2013,0.0004285149
uzb,2014,0.0000000000
uzb,2015,0.0004897342
uzb,2016,0.0002653657
uzb,2017,0.0000067801
uzb,2018,0.0000056217
uzb,2019,0.0000244870
vut,1990,0.0000000000
vut,1995,0.2923026957
vut,1996,2.4244332494
vut,1997,0.8863819500
vut,1998,0.7490636704
vut,1999,1.7705698557
vut,2009,0.1532544379
vut,2010,0.0735861586
vut,2011,0.0000000000
vut,2012,3.4827112853
vut,2013,2.2249636658
vut,2014,2.3699176097
vut,2015,1.4941205043
vut,2016,1.3490709165
vut,2017,1.5042019655
vut,2018,1.4603019927
vut,2019,1.3493928358
zmb,1990,0.1070535950
zmb,1991,0.1518278168
zmb,1992,0.0955417124
zmb,1993,0.0445824388
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000226835
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,1.3668738846
zmb,2012,0.7228844187
zmb,2013,0.7777886547
zmb,2014,0.9666211921
zmb,2015,1.1807301391
zmb,2016,1.0979453415
zmb,2017,1.3641227594
zmb,2018,1.6354456966
zmb,2019,1.9448075306
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,2.8532038264
zwe,2016,2.7759224896
zwe,2017,4.3190610537
zwe,2018,6.6740423859
