economy,year,bx_klt_dinv_cd_wd
ibd,1976,4026855174.5898098946
ibd,1977,4083549201.8715200424
ibd,1978,5849369132.9009799957
ibd,1979,6847843445.2566404343
ibd,1980,8184029276.4765701294
ibd,1981,11764372050.8642005920
ibd,1982,10142749445.8841991425
ibd,1983,8806830918.7780609131
ibd,1984,8774437537.4325008392
ibd,1985,10380259582.8659992218
ibd,1986,9525871747.2974796295
ibd,1987,10320744869.7294998169
ibd,1988,17500418326.4366989136
ibd,1989,18794972020.7619018555
ibd,1990,20018382892.4318008423
ibd,1991,28864616906.7582015991
ibd,1992,41229486167.9288024902
ibd,1993,60246969395.2245025635
ibd,1994,82321356263.9080047607
ibd,1995,94465756718.5800018311
ibd,1996,119617626373.2760009766
ibd,1997,158615225275.7449951172
ibd,1998,157366383090.5150146484
ibd,1999,170024266256.0400085449
ibd,2000,157038320215.7290039062
ibd,2001,167388660649.4790039062
ibd,2002,154301329143.9320068359
ibd,2003,163220647862.1489868164
ibd,2004,227840567425.8290100098
ibd,2005,305025076245.0330200195
ibd,2006,403256686597.5910034180
ibd,2007,557517542647.0749511719
ibd,2008,629138895885.3449707031
ibd,2009,426954167825.2529907227
ibd,2010,626191554384.7359619141
ibd,2011,736265732048.1939697266
ibd,2012,680349473661.2650146484
ibd,2013,723949385593.6290283203
ibd,2014,654425103541.8900146484
ibd,2015,610000331140.5150146484
ibd,2016,550301028226.3239746094
ibd,2017,525414346451.0540161133
ibd,2018,603298816909.3809814453
ibd,2019,572418881393.8220214844
ibd,2020,491650499707.6669921875
ibt,1970,3174880758.6997599602
ibt,1971,3212544456.3001899719
ibt,1972,2422790884.8210902214
ibt,1973,4570655886.7229499817
ibt,1974,5313032698.1368799210
ibt,1975,6381525394.0926599503
ibt,1976,5050499284.9047803879
ibt,1977,5082941049.2675800323
ibt,1978,6905481756.5200004578
ibt,1979,8041869818.7292900085
ibt,1980,8498148083.3372097015
ibt,1981,13294573314.6266994476
ibt,1982,11270310471.9524993896
ibt,1983,9598994464.5709495544
ibt,1984,9394034343.8781509399
ibt,1985,11747543358.9004001617
ibt,1986,10007328860.3113994598
ibt,1987,11805709812.5160999298
ibt,1988,18982919086.8067016602
ibt,1989,22266882425.6846008301
ibt,1990,21921316934.9197998047
ibt,1991,30986119441.5801010132
ibt,1992,44295531912.5812988281
ibt,1993,64731221519.7771987915
ibt,1994,86698739812.1976013184
ibt,1995,98132521247.9777984619
ibt,1996,123877882855.5619964600
ibt,1997,163960863193.6549987793
ibt,1998,163006908341.2210083008
ibt,1999,176486504109.7109985352
ibt,2000,163364432930.0740051270
ibt,2001,174128230841.8540039062
ibt,2002,163244746189.8089904785
ibt,2003,173995049310.5849914551
ibt,2004,240916193541.4840087891
ibt,2005,323463177533.2689819336
ibt,2006,428404030072.1539916992
ibt,2007,593053651880.5510253906
ibt,2008,672299776455.1269531250
ibt,2009,462613889003.6630249023
ibt,2010,667105316938.5710449219
ibt,2011,786302024277.8719482422
ibt,2012,730086061431.4570312500
ibt,2013,776091756569.7590332031
ibt,2014,701591657844.3940429688
ibt,2015,659664665816.3990478516
ibt,2016,594738638495.1409912109
ibt,2017,575768153959.9549560547
ibt,2018,649176258171.1779785156
ibt,2019,618096989211.3020019531
ibt,2020,531386838886.2199707031
idb,1970,417619999.8999999762
idb,1971,420630000.0000000000
idb,1972,515769999.5000000000
idb,1973,615749999.7000000477
idb,1974,472459999.8999999762
idb,1975,595518747.4682439566
idb,1976,472620978.3691920042
idb,1977,569046574.0515160561
idb,1978,397335618.5874549747
idb,1979,611564754.2154810429
idb,1980,-280995598.8593389988
idb,1981,1000268729.2971099615
idb,1982,806209525.2135839462
idb,1983,871070052.0379049778
idb,1984,463058227.2713029981
idb,1985,1108516178.7016499043
idb,1986,401239865.9726660252
idb,1987,1068507456.3119900227
idb,1988,887134523.3952349424
idb,1989,2353070649.7110800743
idb,1990,991235562.2865560055
idb,1991,1189955554.1533000469
idb,1992,1537794812.5100300312
idb,1993,2368176009.3358497620
idb,1994,2653898683.4223499298
idb,1995,1917880155.8737299442
idb,1996,2029666370.5986700058
idb,1997,1824847566.1413900852
idb,1998,1665692209.1914899349
idb,1999,2140135987.9731800556
idb,2000,1996567479.5062899590
idb,2001,1782698893.7685201168
idb,2002,3749475911.5883297920
idb,2003,3796805555.8847398758
idb,2004,3963982625.4438600540
idb,2005,9045806761.7808609009
idb,2006,12249927416.5872001648
idb,2007,16124792203.1730995178
idb,2008,17941188477.3608016968
idb,2009,15191777819.5802001953
idb,2010,12732156442.8138008118
idb,2011,15172192765.1942005157
idb,2012,11581586786.3638000488
idb,2013,12223629114.7565002441
idb,2014,13227129366.4892005920
idb,2015,12767615423.3288002014
idb,2016,10364699800.4253005981
idb,2017,14610110800.2684993744
idb,2018,12674585981.7210998535
idb,2019,12837102394.5007991791
idb,2020,11466762003.8635997772
idx,1970,266049999.0999999940
idx,1971,90529999.7006800026
idx,1972,173564984.3391099870
idx,1973,311439998.8953160048
idx,1974,273588909.9744269848
idx,1975,427796027.9570130110
idx,1976,551023131.9457720518
idx,1977,430345273.3445479870
idx,1978,658777005.0315660238
idx,1979,582461619.2571740150
idx,1980,595114405.7199859619
idx,1981,529932534.4653810263
idx,1982,321351500.8546500206
idx,1983,-78906506.2450174987
idx,1984,156538579.1743490100
idx,1985,258767597.3326599896
idx,1986,80217247.0412084013
idx,1987,416457486.4746000171
idx,1988,595366236.9747630358
idx,1989,1118839755.2115800381
idx,1990,911698480.2014449835
idx,1991,931546980.6686489582
idx,1992,1528250932.1424999237
idx,1993,2116076115.2168900967
idx,1994,1723484864.8672599792
idx,1995,1748884373.5240900517
idx,1996,2230590111.6874399185
idx,1997,3520790351.7683200836
idx,1998,3974833041.5150799751
idx,1999,4322101865.6979303360
idx,2000,4329545234.8379201889
idx,2001,4956871298.6058101654
idx,2002,5193941134.2891702652
idx,2003,6977595892.5514001846
idx,2004,9111643490.2104091644
idx,2005,9392294526.4551105499
idx,2006,12897416057.9757995605
idx,2007,19411317030.3028984070
idx,2008,25219692092.4212989807
idx,2009,20467943358.8300018311
idx,2010,28181606111.0209999084
idx,2011,34864099464.4841995239
idx,2012,38155000983.8284988403
idx,2013,39918741861.3740997314
idx,2014,33939424936.0140991211
idx,2015,36896719252.5553970337
idx,2016,34072910468.3919982910
idx,2017,35743696708.6324005127
idx,2018,33202855280.0759010315
idx,2019,32841005422.9796981812
idx,2020,28269577174.6890983582
ida,1970,683669999.0000000000
ida,1971,511159999.7006800175
ida,1972,689334983.8391100168
ida,1973,927189998.5953160524
ida,1974,746048909.8744269609
ida,1975,1023314775.4252599478
ida,1976,1023644110.3149600029
ida,1977,999391847.3960640430
ida,1978,1056112623.6190199852
ida,1979,1194026373.4726500511
ida,1980,314118806.8606460094
ida,1981,1530201263.7624900341
ida,1982,1127561026.0682299137
ida,1983,792163545.7928869724
ida,1984,619596806.4456529617
ida,1985,1367283776.0343101025
ida,1986,481457113.0138750076
ida,1987,1484964942.7865900993
ida,1988,1482500760.3699998856
ida,1989,3471910404.9226598740
ida,1990,1902934042.4879999161
ida,1991,2121502534.8219499588
ida,1992,3066045744.6525301933
ida,1993,4484252124.5527400970
ida,1994,4377383548.2896099091
ida,1995,3666764529.3978199959
ida,1996,4260256482.2860999107
ida,1997,5345637917.9097099304
ida,1998,5640525250.7065696716
ida,1999,6462237853.6711101532
ida,2000,6326112714.3442096710
ida,2001,6739570192.3743295670
ida,2002,8943417045.8775005341
ida,2003,10774401448.4361000061
ida,2004,13075626115.6543006897
ida,2005,18438101288.2360000610
ida,2006,25147343474.5629997253
ida,2007,35536109233.4759979248
ida,2008,43160880569.7820968628
ida,2009,35659721178.4103012085
ida,2010,40913762553.8348007202
ida,2011,50036292229.6783981323
ida,2012,49736587770.1922988892
ida,2013,52142370976.1305999756
ida,2014,47166554302.5033035278
ida,2015,49664334675.8842010498
ida,2016,44437610268.8171997070
ida,2017,50353807508.9009017944
ida,2018,45877441261.7969970703
ida,2019,45678107817.4804992676
ida,2020,39736339178.5528030396
lte,1970,1177607893.8997600079
lte,1971,1112633524.5995099545
lte,1972,1097343656.7000000477
lte,1973,1924052977.7000000477
lte,1974,2440632077.1824498177
lte,1975,2522582600.8983497620
lte,1976,2745845365.3703398705
lte,1977,3155941723.3627901077
lte,1978,3887916367.7406997681
lte,1979,4534042940.6813697815
lte,1980,5048383721.9249601364
lte,1981,6286780806.4974803925
lte,1982,7132873734.5623502731
lte,1983,5527120955.7243204117
lte,1984,5671745553.8478403091
lte,1985,5591547260.6425695419
lte,1986,4724133449.6759500504
lte,1987,6456479118.5515899658
lte,1988,10165953366.1284008026
lte,1989,11044080612.9067993164
lte,1990,12446708403.7625999451
lte,1991,16414490615.3164005280
lte,1992,28591584478.1040000916
lte,1993,47377140103.9124984741
lte,1994,58155803423.8811035156
lte,1995,65747747635.6369018555
lte,1996,87405747554.8657073975
lte,1997,111565037028.1670074463
lte,1998,124418548947.0070037842
lte,1999,130378188272.5429992676
lte,2000,141236812974.4479980469
lte,2001,120181217123.5390014648
lte,2002,138537370995.0020141602
lte,2003,147163940717.0090026855
lte,2004,171707330677.0379943848
lte,2005,277453386315.6580200195
lte,2006,333825058307.4119873047
lte,2007,483913368285.7810058594
lte,2008,492520011190.0999755859
lte,2009,429861669832.5020141602
lte,2010,572156763591.4250488281
lte,2011,660513682152.7969970703
lte,2012,669726618741.6689453125
lte,2013,664367977661.4129638672
lte,2014,672166770545.2790527344
lte,2015,707665169268.2430419922
lte,2016,527331206637.3540039062
lte,2017,452563721758.3779907227
lte,2018,516494511334.0369873047
lte,2019,421285221135.0390014648
lte,2020,393685176984.7390136719
lcn,1970,1432016508.7943201065
lcn,1971,1773594311.3386900425
lcn,1972,918606901.3329999447
lcn,1973,2245072899.2056798935
lcn,1974,2042157447.2504301071
lcn,1975,3033600991.3115401268
lcn,1976,2112442418.3418099880
lcn,1977,2977422960.6200299263
lcn,1978,3990553333.0890097618
lcn,1979,5284527068.6691799164
lcn,1980,6450100935.3402595520
lcn,1981,8726915555.5641307831
lcn,1982,7001790000.0210199356
lcn,1983,5485151666.5189695358
lcn,1984,5074691797.1531600952
lcn,1985,6438675758.8494100571
lcn,1986,4824695112.9644298553
lcn,1987,5393704912.6370401382
lcn,1988,8582378891.1313199997
lcn,1989,8324614488.7744703293
lcn,1990,8491733520.1900396347
lcn,1991,13186872977.9108009338
lcn,1992,14657927225.6291999817
lcn,1993,14981898664.4090003967
lcn,1994,29803911137.7126007080
lcn,1995,30168276207.2907981873
lcn,1996,48064360775.4944000244
lcn,1997,73777089561.0101928711
lcn,1998,85553163951.4185028076
lcn,1999,104715393493.4060058594
lcn,2000,97255235966.1430053711
lcn,2001,78514760677.1100006104
lcn,2002,64689125955.3731002808
lcn,2003,58027344605.2377014160
lcn,2004,100821469439.3459930420
lcn,2005,81669847715.4024047852
lcn,2006,116481714527.9080047607
lcn,2007,195789213465.8389892578
lcn,2008,222111630990.9989929199
lcn,2009,156454134630.9509887695
lcn,2010,234941005103.6489868164
lcn,2011,292613607843.2160034180
lcn,2012,296257819418.8499755859
lcn,2013,343499295040.1459960938
lcn,2014,277578767457.5640258789
lcn,2015,325724227983.4860229492
lcn,2016,220797576439.9060058594
lcn,2017,203987125784.9869995117
lcn,2018,209966725466.1289978027
lcn,2019,199210725043.6510009766
lcn,2020,163721634903.8280029297
lac,1970,1266168008.9997599125
lac,1971,1408778139.7001900673
lac,1972,1101177064.1391100883
lac,1973,2159002598.9953198433
lac,1974,2209836762.8161997795
lac,1975,2425393859.6005301476
lac,1976,2803830475.1921300888
lac,1977,2745057294.0185499191
lac,1978,3408692999.8020000458
lac,1979,4537378235.3967504501
lac,1980,5635639268.5966997147
lac,1981,7661112222.1232595444
lac,1982,6068379999.9362297058
lac,1983,5077133333.3366003036
lac,1984,4151103463.9198298454
lac,1985,5764432085.3800201416
lac,1986,4433669187.1385097504
lac,1987,4220263703.7037000656
lac,1988,7270832962.9629602432
lac,1989,6371810000.0000000000
lac,1990,6927083087.0004796982
lac,1991,9983057535.9975395203
lac,1992,12997430335.2336997986
lac,1993,11911377524.4573001862
lac,1994,24602053511.1782989502
lac,1995,26069013358.7747001648
lac,1996,37990094498.6862030029
lac,1997,53924982376.2484970093
lac,1998,61531625612.8533020020
lac,1999,76978637434.6343994141
lac,2000,68982500538.9174957275
lac,2001,63427696155.8883972168
lac,2002,51076409651.1791000366
lac,2003,38177527271.6544036865
lac,2004,58638912777.3938980103
lac,2005,66567832878.3363037109
lac,2006,67718249437.5867996216
lac,2007,109202564325.5549926758
lac,2008,122671724473.4109954834
lac,2009,77692642531.4604034424
lac,2010,149548051698.5790100098
lac,2011,174731359613.5310058594
lac,2012,171758228750.9620056152
lac,2013,178570490329.9079895020
lac,2014,160130490195.3479919434
lac,2015,150742504499.8210144043
lac,2016,154328305588.4530029297
lac,2017,152463735659.3930053711
lac,2018,164397665148.7579956055
lac,2019,143302448163.3630065918
lac,2020,89727175164.6907043457
tla,1970,1340828008.8997600079
tla,1971,1703278139.8001899719
tla,1972,809037064.1391099691
tla,1973,2137192598.8953199387
tla,1974,1902219762.7162001133
tla,1975,3008991838.9282798767
tla,1976,2049134918.4418098927
tla,1977,2914798960.7200298309
tla,1978,3907426333.1890101433
tla,1979,5187211568.7691802979
tla,1980,6398280935.3402595520
tla,1981,8558095555.5641298294
tla,1982,6941380000.1210203171
tla,1983,5439941666.6189699173
tla,1984,4374111797.1531600952
tla,1985,5993615758.8494100571
tla,1986,4819445113.0644302368
tla,1987,5270247037.0370397568
tla,1988,8483525465.2213201523
tla,1989,8138811525.0544700623
tla,1990,8299627444.1989603043
tla,1991,12999679453.2089004517
tla,1992,14783890465.9526996613
tla,1993,13827389511.5328998566
tla,1994,28695965495.4544982910
tla,1995,30529503183.3978004456
tla,1996,45534436358.4735031128
tla,1997,66553544832.9098968506
tla,1998,72132011072.0377044678
tla,1999,89659783222.8448028564
tla,2000,79627171983.1318054199
tla,2001,72663445140.4716949463
tla,2002,55720621735.0925979614
tla,2003,45229975780.3298034668
tla,2004,68412116263.3683013916
tla,2005,78560324625.4062042236
tla,2006,78362725889.9691009521
tla,2007,129696750475.4709930420
tla,2008,148507286227.7749938965
tla,2009,92933857900.9804992676
tla,2010,170104150464.5280151367
tla,2011,209057239444.5610046387
tla,2012,212823969687.2470092773
tla,2013,203027974318.1489868164
tla,2014,189773094891.0660095215
tla,2015,177669816237.9410095215
tla,2016,167923528601.3550109863
tla,2017,160938481172.6950073242
tla,2018,174413212521.4190063477
tla,2019,158557228846.0230102539
tla,2020,99501155690.1896972656
ldc,1970,137629999.1999999881
ldc,1971,27819999.7006799988
ldc,1972,129999984.4391099960
ldc,1973,225809999.1953159869
ldc,1974,219158909.9741890132
ldc,1975,267086072.9579289854
ldc,1976,499829102.1456789970
ldc,1977,377712499.8437430263
ldc,1978,542140768.5665940046
ldc,1979,480023383.9628250003
ldc,1980,503299503.9256370068
ldc,1981,535168782.4438210130
ldc,1982,347816130.6198390126
ldc,1983,-40459839.5799285993
ldc,1984,167615115.3548910022
ldc,1985,456045676.1724730134
ldc,1986,192793847.1182259917
ldc,1987,369993293.6270700097
ldc,1988,590978090.8449120522
ldc,1989,1198942550.5617098808
ldc,1990,409294529.2772160172
ldc,1991,1387191805.4261400700
ldc,1992,1436598976.5785501003
ldc,1993,1842731270.5448999405
ldc,1994,1039646259.6907700300
ldc,1995,1471941371.1580400467
ldc,1996,1587056339.6126999855
ldc,1997,2845083918.2183499336
ldc,1998,3564371354.6401100159
ldc,1999,5367235520.7719297409
ldc,2000,3801745289.9860000610
ldc,2001,6069489261.3681898117
ldc,2002,5943542373.8174104691
ldc,2003,9368655490.9127292633
ldc,2004,9176527859.9799194336
ldc,2005,5879415237.5803899765
ldc,2006,9126006536.4610004425
ldc,2007,12620970977.8213996887
ldc,2008,18626408463.1463012695
ldc,2009,15364771815.3582000732
ldc,2010,18065568696.6921997070
ldc,2011,23501038774.4650001526
ldc,2012,29905888739.1924018860
ldc,2013,25305226206.0238990784
ldc,2014,29540541698.8746986389
ldc,2015,38592604828.1936035156
ldc,2016,25970429549.3688011169
ldc,2017,20977717723.0904006958
ldc,2018,18419083074.2369995117
ldc,2019,19068584424.2691001892
ldc,2020,21922780787.8455009460
lmy,1970,3098020758.7997598648
lmy,1971,2916234456.2001900673
lmy,1972,2713580884.8210902214
lmy,1973,4586625886.9229497910
lmy,1974,5618919698.2368698120
lmy,1975,5793347414.7649097443
lmy,1976,5792859656.4400100708
lmy,1977,4901134448.4064397812
lmy,1978,6375419734.0337200165
lmy,1979,7354530003.5534200668
lmy,1980,7715986849.7984304428
lmy,1981,12369520134.7017993927
lmy,1982,10373295785.9673995972
lmy,1983,9211063166.0265102386
lmy,1984,9133252901.6586704254
lmy,1985,11491713057.0119991302
lmy,1986,9591668564.7170791626
lmy,1987,10724456009.8659000397
lmy,1988,17732160261.0685005188
lmy,1989,20465654783.2685012817
lmy,1990,20444772868.7261009216
lmy,1991,27660285961.9099006653
lmy,1992,41813769554.1593017578
lmy,1993,60943041929.1927032471
lmy,1994,80584920332.8256988525
lmy,1995,89981903960.4837951660
lmy,1996,111491472625.2319946289
lmy,1997,145934896214.3819885254
lmy,1998,145235127898.8340148926
lmy,1999,155075152305.7520141602
lmy,2000,142401438503.1730041504
lmy,2001,158114750757.6589965820
lmy,2002,153494167252.8150024414
lmy,2003,159732233146.2359924316
lmy,2004,216001429434.9760131836
lmy,2005,298560517322.6760253906
lmy,2006,392548899803.8359985352
lmy,2007,542744000680.6300048828
lmy,2008,626678500761.4759521484
lmy,2009,430493847942.9819946289
lmy,2010,626640213413.2619628906
lmy,2011,732383563896.2340087891
lmy,2012,679830570801.5550537109
lmy,2013,750097768991.4639892578
lmy,2014,649061230871.1569824219
lmy,2015,617670380028.4270019531
lmy,2016,562702158905.6140136719
lmy,2017,555090416284.2449951172
lmy,2018,620100800732.4219970703
lmy,2019,581979001410.2159423828
