economy,year,bx_klt_dinv_cd_wd
hic,1981,57346557475.1880035400
hic,1982,54587815457.8235321045
hic,1983,43860443591.8725051880
hic,1984,50666564853.8544921875
hic,1985,33470248641.7877197266
hic,1986,72278220409.3724822998
hic,1987,128330091536.1367645264
hic,1988,147615929197.9783935547
hic,1989,179527676077.4274902344
hic,1990,267345806805.8677062988
hic,1991,176249670713.5804443359
hic,1992,163037578528.3137512207
hic,1993,194044591320.7028808594
hic,1994,223224268053.3762512207
hic,1995,318269040926.4901733398
hic,1996,310092723220.9689941406
hic,1997,395881449921.1657104492
hic,1998,645239492878.6739501953
hic,1999,1044604190057.3127441406
hic,2000,1430483047475.7294921875
hic,2001,773361895325.5628662109
hic,2002,603525409638.1022949219
hic,2003,578610992575.7658691406
hic,2004,831688077987.3146972656
hic,2005,1300705591017.2685546875
hic,2006,1826676056987.8503417969
hic,2007,2743607425711.3085937500
hic,2008,1918110168616.5419921875
hic,2009,1095092263113.8155517578
hic,2010,1257025408646.1115722656
hic,2011,1724866276848.9768066406
hic,2012,1427467137237.6250000000
hic,2013,1462348925228.2473144531
hic,2014,1387460169931.8764648438
hic,2015,2183190695956.7067871094
hic,2016,2208324661761.2431640625
hic,2017,1777812052321.5495605469
hic,2018,556803796830.4094238281
hic,2019,1360696601577.6315917969
hic,2020,867977334975.8134765625
hic,2021,1686088245990.2272949219
hic,2022,1295042266063.4670410156
hic,2023,489365866920.2327270508
ibd,1970,2500289259.7544217110
ibd,1971,2720200628.1941099167
ibd,1972,1748615738.2569701672
ibd,1973,3634336188.5413961411
ibd,1974,4556999344.4955577850
ibd,1975,5346927975.8914356232
ibd,1976,4025331674.5962119102
ibd,1977,4092271769.1248173714
ibd,1978,5846646740.5340795517
ibd,1979,6803225508.9398250580
ibd,1980,8125768964.8458833694
ibd,1981,11655673791.0797004700
ibd,1982,10139062141.1498336792
ibd,1983,8709356809.8968448639
ibd,1984,8847409140.9140682220
ibd,1985,10322326247.9211769104
ibd,1986,9528583084.8066520691
ibd,1987,10334804752.3049659729
ibd,1988,17587091682.2045669556
ibd,1989,18997780420.8212471008
ibd,1990,19981824400.3122177124
ibd,1991,28280836056.5891914368
ibd,1992,40642894009.6010665894
ibd,1993,57047929024.1616821289
ibd,1994,79493504516.3289489746
ibd,1995,92374482548.8463134766
ibd,1996,119028073662.6612854004
ibd,1997,156010130244.2396850586
ibd,1998,154975490400.4609680176
ibd,1999,168496715124.2890930176
ibd,2000,155548801981.7481384277
ibd,2001,163272755943.1723022461
ibd,2002,145344818491.4228515625
ibd,2003,156938190466.4347229004
ibd,2004,221531433060.3272705078
ibd,2005,298907817887.8027343750
ibd,2006,396492439206.0780029297
ibd,2007,550680959507.9094238281
ibd,2008,626984907370.0308837891
ibd,2009,416793291265.1005859375
ibd,2010,615539696766.2075195312
ibd,2011,727200559857.3702392578
ibd,2012,674141082496.4500732422
ibd,2013,714978873651.9075927734
ibd,2014,651378320330.9241943359
ibd,2015,602510260413.8380126953
ibd,2016,543345056946.3476562500
ibd,2017,519329676267.8836669922
ibd,2018,598873615562.2747802734
ibd,2019,567615462922.4542236328
ibd,2020,533359184576.0401000977
ibd,2021,794763559303.8729248047
ibd,2022,591467633450.9428710938
ibd,2023,397340036705.7180175781
ibt,1970,3185749258.6544227600
ibt,1971,3228200627.8947901726
ibt,1972,2441930721.9960803986
ibt,1973,4576286187.0367116928
ibt,1974,5315430382.6384057999
ibt,1975,6386014546.4805278778
ibt,1976,5057396784.9047794342
ibt,1977,5087855049.2925834656
ibt,1978,6914468756.5074987411
ibt,1979,8072175318.7292928696
ibt,1980,8527448083.3372125626
ibt,1981,13331873314.6266689301
ibt,1982,11305460471.9524631500
ibt,1983,9615144464.5709476471
ibt,1984,9430034343.8781509399
ibt,1985,11752393358.9003524780
ibt,1986,10015078860.3113555908
ibt,1987,11812809812.5161399841
ibt,1988,19008898496.1166877747
ibt,1989,22275565389.6045799255
ibt,1990,21705508840.0147781372
ibt,1991,30425643149.7301025391
ibt,1992,43048540044.5813293457
ibt,1993,59986537469.2470092773
ibt,1994,83535429410.9079437256
ibt,1995,95866139753.8984375000
ibt,1996,122917826885.4025573730
ibt,1997,161174967517.6437072754
ibt,1998,158264057556.0228271484
ibt,1999,174585180547.1118774414
ibt,2000,162010287092.3809509277
ibt,2001,168188693236.5166320801
ibt,2002,152744149095.5578918457
ibt,2003,165503772020.4811096191
ibt,2004,231877180525.5666503906
ibt,2005,316663083210.6666259766
ibt,2006,421968989284.6408081055
ibt,2007,586272251586.2955322266
ibt,2008,669634256726.7369384766
ibt,2009,451992990595.6858520508
ibt,2010,656196236812.2939453125
ibt,2011,776761309365.9471435547
ibt,2012,724360529067.1651611328
ibt,2013,768525123405.7728271484
ibt,2014,699902781055.2207031250
ibt,2015,651902103295.9262695312
ibt,2016,588636893521.7990722656
ibt,2017,566186783385.6231689453
ibt,2018,639226511822.6424560547
ibt,2019,610318003753.3409423828
ibt,2020,566887789033.4754638672
ibt,2021,843516961169.1782226562
ibt,2022,633788964557.7844238281
ibt,2023,435707334279.4671020508
idb,1970,419709999.8000000119
idb,1971,417170000.0000000000
idb,1972,519449999.3999999166
idb,1973,630009999.5999999046
idb,1974,483442128.2684206963
idb,1975,611147831.5980805159
idb,1976,481040978.3627920151
idb,1977,566456574.0341162682
idb,1978,407570618.5685554743
idb,1979,639576448.4465948343
idb,1980,-236445794.4735555947
idb,1981,1097002434.6613874435
idb,1982,781479221.1149842739
idb,1983,946915263.4180200100
idb,1984,393474232.7355323434
idb,1985,1145137433.4861171246
idb,1986,376555408.6031984091
idb,1987,1002043371.8357735872
idb,1988,780718048.3411599398
idb,1989,2139203900.5157511234
idb,1990,1019785369.0780128241
idb,1991,1254245804.5403711796
idb,1992,1630170499.2087728977
idb,1993,2116371307.1298496723
idb,1994,2655628294.9005689621
idb,1995,1910386318.1914043427
idb,1996,1948062215.5744268894
idb,1997,1547788636.7635331154
idb,1998,1260762651.0319330692
idb,1999,2125852931.7732119560
idb,2000,2105069982.3461816311
idb,2001,1861745729.2218387127
idb,2002,3844337991.3334078789
idb,2003,3682389471.2806649208
idb,2004,4083370109.8130273819
idb,2005,9122669606.3757114410
idb,2006,12390122475.3104095459
idb,2007,15858678148.4767379761
idb,2008,17827695522.0992698669
idb,2009,15056932608.6799755096
idb,2010,12789661896.9404659271
idb,2011,15591258966.3325634003
idb,2012,12082868679.1774101257
idb,2013,12730351760.3270397186
idb,2014,13316973043.5214519501
idb,2015,12857768421.8786182404
idb,2016,10378562680.8563404083
idb,2017,10048253681.8591842651
idb,2018,6962183839.2174587250
idb,2019,8435949919.8809995651
idb,2020,5159311709.1868686676
idb,2021,9646888605.4619235992
idb,2022,7457208341.0283622742
idb,2023,7897028144.9639797211
idx,1970,265749999.1000000536
idx,1971,90829999.7006800026
idx,1972,173864984.3391097486
idx,1973,311939998.8953159451
idx,1974,274988909.8744273782
idx,1975,427938738.9910132289
idx,1976,551024131.9457721710
idx,1977,429126706.1336479783
idx,1978,660251397.4048658609
idx,1979,629373361.3428734541
idx,1980,638124912.9648855925
idx,1981,579197088.8855805397
idx,1982,384919109.6876503825
idx,1983,-41127608.7439175248
idx,1984,189150970.2285490930
idx,1985,284929677.4930596948
idx,1986,109940366.9015084207
idx,1987,475961688.3754001856
idx,1988,641088765.5709631443
idx,1989,1138581068.2675795555
idx,1990,703899070.6245447397
idx,1991,890561288.6005485058
idx,1992,775475535.7714958191
idx,1993,822237137.9554843903
idx,1994,1386296599.6783921719
idx,1995,1581270886.8607606888
idx,1996,1941691007.1668236256
idx,1997,3617048636.6405534744
idx,1998,2027804504.5299415588
idx,1999,3962612491.0494961739
idx,2000,4356415128.2866392136
idx,2001,3054191564.1224627495
idx,2002,3554992612.8016228676
idx,2003,4883192082.7657012939
idx,2004,6262377355.4263820648
idx,2005,8632595716.4880714417
idx,2006,13086427603.2523517609
idx,2007,19732613929.9095726013
idx,2008,24821653834.6065101624
idx,2009,20142766721.9053153992
idx,2010,27866878149.1461524963
idx,2011,33969490542.2440223694
idx,2012,38136577891.5376968384
idx,2013,40815897993.5380249023
idx,2014,35207487680.7752380371
idx,2015,36534074460.2095642090
idx,2016,34913273894.5948715210
idx,2017,36808853435.8799514771
idx,2018,33390712421.1500511169
idx,2019,34266590911.0058975220
idx,2020,28369292748.2484931946
idx,2021,39106513259.8436431885
idx,2022,34864122765.8130798340
idx,2023,30470269428.7851867676
ida,1970,685459998.8999999762
ida,1971,507999999.7006800175
ida,1972,693314983.7391097546
ida,1973,941949998.4953160286
ida,1974,758431038.1428481340
ida,1975,1039086570.5890935659
ida,1976,1032065110.3085639477
ida,1977,995583280.1677644253
ida,1978,1067822015.9734212160
ida,1979,1268949809.7894682884
ida,1980,401679118.4913297892
ida,1981,1676199523.5469679832
ida,1982,1166398330.8026347160
ida,1983,905787654.6741024256
ida,1984,582625202.9640814066
ida,1985,1430067110.9791769981
ida,1986,486495775.5047065616
ida,1987,1478005060.2111737728
ida,1988,1421806813.9121229649
ida,1989,3277784968.7833309174
ida,1990,1723684439.7025570869
ida,1991,2144807093.1409199238
ida,1992,2405646034.9802680016
ida,1993,2938608445.0853333473
ida,1994,4041924894.5789599419
ida,1995,3491657205.0521650314
ida,1996,3889753222.7412495613
ida,1997,5164837273.4040880203
ida,1998,3288567155.5618743896
ida,1999,6088465422.8227071762
ida,2000,6461485110.6328210831
ida,2001,4915937293.3443002701
ida,2002,7399330604.1350307465
ida,2003,8565581554.0463666916
ida,2004,10345747465.2394104004
ida,2005,17755265322.8637809753
ida,2006,25476550078.5627593994
ida,2007,35591292078.3863143921
ida,2008,42649349356.7057800293
ida,2009,35199699330.5852890015
ida,2010,40656540046.0866165161
ida,2011,49560749508.5765762329
ida,2012,50219446570.7150878906
ida,2013,53546249753.8650512695
ida,2014,48524460724.2966842651
ida,2015,49391842882.0881805420
ida,2016,45291836575.4512176514
ida,2017,46857107117.7391433716
ida,2018,40352896260.3675231934
ida,2019,42702540830.8868865967
ida,2020,33528604457.4353485107
ida,2021,48753401865.3055648804
ida,2022,42321331106.8414230347
ida,2023,38367297573.7491607666
lte,1970,1177607893.8997559547
lte,1971,1112633524.5995116234
lte,1972,1097343656.6999998093
lte,1973,1924052977.7000002861
lte,1974,2440632077.1824493408
lte,1975,2522582600.8983540535
lte,1976,2745845365.3703403473
lte,1977,3155941723.3627943993
lte,1978,3887916367.7406973839
lte,1979,4534042940.6813650131
lte,1980,5048383721.9249572754
lte,1981,6286780806.4974813461
lte,1982,7132873734.5623531342
lte,1983,5527120955.7243194580
lte,1984,5671745553.8478403091
lte,1985,5591547260.6425724030
lte,1986,4724133449.6759452820
lte,1987,6456479118.5515899658
lte,1988,10165953366.1284141541
lte,1989,11044080612.9067630768
lte,1990,11729878283.8626289368
lte,1991,14533600706.1163635254
lte,1992,25738593649.1039581299
lte,1993,44350160991.4424972534
lte,1994,55618792418.1810531616
lte,1995,62301527532.3369216919
lte,1996,84294978499.0657043457
lte,1997,107381696722.7669982910
lte,1998,117263892284.7074432373
lte,1999,117983594102.5428466797
lte,2000,119475037171.6696014404
lte,2001,111840245607.6587219238
lte,2002,119974401308.0301361084
lte,2003,125569691269.3707580566
lte,2004,189996230388.5787963867
lte,2005,266727347282.5337219238
lte,2006,326009038195.5522460938
lte,2007,481699012301.6448974609
lte,2008,503356530195.2362060547
lte,2009,425360031600.3069458008
lte,2010,561119627101.2830810547
lte,2011,655591053436.6096191406
lte,2012,661968602981.6151123047
lte,2013,663711651060.9586181641
lte,2014,683004598691.6748046875
lte,2015,702217670689.2370605469
lte,2016,508697447486.0197143555
lte,2017,468357903586.7833251953
lte,2018,536855395066.6390380859
lte,2019,514153470704.3664550781
lte,2020,415236409737.3323364258
lte,2021,716613805738.3861083984
lte,2022,397636859478.0864257812
lte,2023,127500509729.7127838135
lcn,1970,1432016508.7943215370
lcn,1971,1773594311.3386902809
lcn,1972,918606901.3329999447
lcn,1973,2245072899.2056789398
lcn,1974,2042157447.2504303455
lcn,1975,3033600991.3115429878
lcn,1976,2112442418.3418047428
lcn,1977,2977422960.6200308800
lcn,1978,3990553333.0890140533
lcn,1979,5284527068.6691780090
lcn,1980,6450100935.3402633667
lcn,1981,8726915555.5641250610
lcn,1982,7001790000.0210189819
lcn,1983,5485151666.5189733505
lcn,1984,5074691797.1531639099
lcn,1985,6438675758.8494110107
lcn,1986,4824695112.9644317627
lcn,1987,5393704912.6370363235
lcn,1988,8582378891.1313190460
lcn,1989,8324614488.7744674683
lcn,1990,6196994940.2900447845
lcn,1991,14681341587.8108196259
lcn,1992,14900304305.6291961670
lcn,1993,19131752314.5090370178
lcn,1994,30533621297.7126197815
lcn,1995,34278933287.2907829285
lcn,1996,49121415145.4943771362
lcn,1997,74979649590.9102172852
lcn,1998,78538145841.5185394287
lcn,1999,104822409697.4061431885
lcn,2000,124914659687.1554565430
lcn,2001,108787921989.9841613770
lcn,2002,60840475810.0779876709
lcn,2003,66361621939.1455383301
lcn,2004,82739984910.1886901855
lcn,2005,100862954950.0713653564
lcn,2006,112273209161.2489624023
lcn,2007,183213484935.3114318848
lcn,2008,206587053624.6372680664
lcn,2009,135137618403.0361938477
lcn,2010,244826326721.4655151367
lcn,2011,296642076679.2871093750
lcn,2012,292044501841.3663330078
lcn,2013,291230983485.6895751953
lcn,2014,289433730196.8170776367
lcn,2015,306968102829.5851440430
lcn,2016,201309788794.4967041016
lcn,2017,217011806847.9972534180
lcn,2018,217685305005.3086547852
lcn,2019,203015183727.5351562500
lcn,2020,154425254049.5199584961
lcn,2021,189722890424.8012695312
lcn,2022,243610967680.9113464355
lcn,2023,239007449966.2109985352
lac,1970,1257168008.9997560978
lac,1971,1411218139.6001915932
lac,1972,1098677064.1391100883
lac,1973,2150802599.0953168869
lac,1974,2208476762.8162016869
lac,1975,2424593859.6005277634
lac,1976,2798820475.2921323776
lac,1977,2735921999.9015998840
lac,1978,3407172999.9019999504
lac,1979,4486990000.1023998260
lac,1980,5382751033.3023557663
lac,1981,7359689999.9016685486
lac,1982,5697346666.6014165878
lac,1983,4993000000.0016841888
lac,1984,4124414444.4003720284
lac,1985,5695321111.1111106873
lac,1986,4316569187.1385068893
lac,1987,4663813703.8037042618
lac,1988,7729232962.9629631042
lac,1989,6322370000.0000000000
lac,1990,6843813086.9004812241
lac,1991,9785517535.9975376129
lac,1992,12754620335.1337032318
lac,1993,11711437524.4573402405
lac,1994,24126863510.9783058167
lac,1995,25733893358.7747497559
lac,1996,37490894498.6861572266
lac,1997,52569982376.1485366821
lac,1998,60163325612.9532852173
lac,1999,75950637434.6344451904
lac,2000,68263724132.7792587280
lac,2001,62862856452.6956939697
lac,2002,47027810745.0424728394
lac,2003,37158267286.6045608521
lac,2004,57718441119.1459197998
lac,2005,64578343745.7551498413
lac,2006,64737007442.8521652222
lac,2007,106639673218.6464996338
lac,2008,120128049370.4450836182
lac,2009,76595177556.8818664551
lac,2010,147035361478.0808715820
lac,2011,170363626444.7833557129
lac,2012,168841070755.5512695312
lac,2013,174633910026.5682067871
lac,2014,155353874063.1770019531
lac,2015,145099819676.2931213379
lac,2016,149250640133.9324340820
lac,2017,148394237296.0223999023
lac,2018,157704582146.9658813477
lac,2019,135914441696.6611175537
lac,2020,90608541772.3458862305
lac,2021,120952549186.8419036865
lac,2022,170862679887.6624450684
lac,2023,155016881020.0843811035
tla,1970,1351696508.8943214417
tla,1971,1718934311.4386901855
tla,1972,828176901.3330000639
tla,1973,2142822899.2056789398
tla,1974,1904617447.2504303455
tla,1975,3013480991.4115428925
tla,1976,2056032418.4418051243
tla,1977,2919712960.7200303078
tla,1978,3916413333.1890139580
tla,1979,5217517068.7691783905
tla,1980,6427580935.3402633667
tla,1981,8595395555.5641250610
tla,1982,6976530000.1210203171
tla,1983,5456091666.6189727783
tla,1984,4410111797.1531639099
tla,1985,5998465758.8494119644
tla,1986,4827195113.0644321442
tla,1987,5277347037.0370378494
tla,1988,8509504874.5313196182
tla,1989,8147494488.9744663239
tla,1990,8321530736.9939556122
tla,1991,12902278864.4588680267
tla,1992,14841340475.8526592255
tla,1993,13883391625.4028892517
tla,1994,28741915495.2545166016
tla,1995,30613906933.5477714539
tla,1996,45538372842.5334777832
tla,1997,66590948331.8599395752
tla,1998,72152071554.3677062988
tla,1999,89768822727.9648132324
tla,2000,79920337648.0493011475
tla,2001,72895601364.2858276367
tla,2002,52214068843.5975418091
tla,2003,44885141402.8326797485
tla,2004,67213795234.2110290527
tla,2005,76534701255.9395141602
tla,2006,75859609021.5251007080
tla,2007,127056630521.9036407471
tla,2008,149452053746.0430603027
tla,2009,92343349928.1758728027
tla,2010,169597446024.9291992188
tla,2011,210579326446.9966125488
tla,2012,214545194334.2713012695
tla,2013,202097351358.3013916016
tla,2014,192942106264.1596984863
tla,2015,174859803597.9183044434
tla,2016,167848580060.2099609375
tla,2017,162875233387.6210937500
tla,2018,175167899794.4840087891
tla,2019,157097126451.5008239746
tla,2020,104495734826.3314056396
tla,2021,146599512069.9627075195
tla,2022,202749429797.1650390625
tla,2023,173831558409.0784301758
ldc,1970,137629999.1999999881
ldc,1971,27809999.7006799951
ldc,1972,129959984.4391097426
ldc,1973,223009999.2953159511
ldc,1974,216948909.9741890132
ldc,1975,263836072.9579287171
ldc,1976,489729102.1456788182
ldc,1977,375362499.8437429667
ldc,1978,537220768.6665939093
ldc,1979,475133384.0628252029
ldc,1980,498664003.9256373644
ldc,1981,528047782.4438209534
ldc,1982,340883199.1955320835
ldc,1983,-46326939.4824623317
ldc,1984,160177209.3828291297
ldc,1985,451419899.9052009583
ldc,1986,190776422.4770415723
ldc,1987,357100231.7918012142
ldc,1988,580164513.9885590076
ldc,1989,1189773966.3571484089
ldc,1990,263433232.6062440872
ldc,1991,1422082826.9419074059
ldc,1992,697298687.1612921953
