economy,year,se_prm_enrr_fe
idx,1982,61.4097213745
idx,1983,61.1329116821
idx,1984,61.8852691650
idx,1985,60.5138092041
idx,1986,60.4840202332
idx,1987,59.7770195007
idx,1988,62.0876007080
idx,1989,61.9895591736
idx,1990,61.4006996155
idx,1991,63.5945892334
idx,1992,63.9100189209
idx,1993,64.3762893677
idx,1994,65.3838424683
idx,1995,66.2637023926
idx,1996,66.5319213867
idx,1997,69.1971511841
idx,1998,69.7981033325
idx,1999,70.2792129517
idx,2000,72.4841308594
idx,2001,74.7757720947
idx,2002,79.1769409180
idx,2003,82.2574920654
idx,2004,84.5767593384
idx,2005,88.0150833130
idx,2006,90.8575897217
idx,2007,92.5780410767
idx,2008,95.2183227539
idx,2009,96.0715332031
idx,2010,96.7265319824
idx,2011,97.0466766357
idx,2012,97.7706069946
idx,2013,97.3406219482
idx,2014,97.2069015503
idx,2015,97.1134872437
idx,2016,97.7035369873
idx,2017,98.2269897461
idx,2018,99.1471023560
idx,2019,100.1682662964
idx,2020,100.7913513184
idx,2021,100.2219696045
idx,2022,100.3039016724
ida,1970,41.4394798279
ida,1971,41.7279205322
ida,1972,44.0384902954
ida,1973,46.1105194092
ida,1974,47.2610206604
ida,1975,48.7781906128
ida,1976,50.2387504578
ida,1977,53.0554695129
ida,1978,56.1069297791
ida,1979,58.8563194275
ida,1980,61.1143989563
ida,1981,64.0766067505
ida,1982,66.3423233032
ida,1983,66.3134307861
ida,1984,66.6979293823
ida,1985,65.4443130493
ida,1986,64.1181716919
ida,1987,63.2391204834
ida,1988,63.8016510010
ida,1989,63.7946891785
ida,1990,63.1187782288
ida,1991,64.7187881470
ida,1992,65.4247970581
ida,1993,66.2582778931
ida,1994,67.0338363647
ida,1995,67.3230590820
ida,1996,66.6405563354
ida,1997,69.1584320068
ida,1998,70.1465072632
ida,1999,70.9486999512
ida,2000,73.3380279541
ida,2001,74.9817276001
ida,2002,77.7922363281
ida,2003,80.8986892700
ida,2004,83.1179580688
ida,2005,86.0934600830
ida,2006,87.8504791260
ida,2007,89.1607208252
ida,2008,89.9339065552
ida,2009,90.8718566895
ida,2010,91.4872512817
ida,2011,92.2049713135
ida,2012,93.3536605835
ida,2013,93.2164382935
ida,2014,93.0134887695
ida,2015,92.4951782227
ida,2016,92.8763809204
ida,2017,93.3432693481
ida,2018,94.3401107788
ida,2019,95.5876388550
ida,2020,96.2620162964
ida,2021,95.8258209229
ida,2022,95.9046707153
lte,1973,94.9429168701
lte,1974,93.5605773926
lte,1975,101.5944824219
lte,1976,107.1554489136
lte,1977,106.8391418457
lte,1978,103.8897094727
lte,1979,103.3382492065
lte,1980,102.8968734741
lte,1981,103.5286102295
lte,1982,103.3614883423
lte,1983,104.6915206909
lte,1984,106.9554290771
lte,1985,111.0141296387
lte,1986,115.6389999390
lte,1987,117.6899566650
lte,1988,116.9991989136
lte,1989,114.1429824829
lte,1990,111.6957397461
lte,1991,109.1744384766
lte,1992,108.1736831665
lte,1993,107.4114913940
lte,1994,107.3678436279
lte,1995,108.4328689575
lte,1996,108.5691909790
lte,1997,109.0844268799
lte,1998,110.0647811890
lte,1999,111.9798889160
lte,2000,113.7546463013
lte,2001,115.0233535767
lte,2002,113.7554397583
lte,2003,112.4559936523
lte,2004,111.1307220459
lte,2005,109.1009902954
lte,2006,106.9996414185
lte,2007,107.5175170898
lte,2008,107.8071289062
lte,2009,107.1412429810
lte,2010,103.6146163940
lte,2011,102.8276290894
lte,2012,103.2561264038
lte,2013,103.5716018677
lte,2014,100.8325500488
lte,2015,100.0587081909
lte,2016,100.4568405151
lte,2017,100.9453964233
lte,2018,101.1113204956
lte,2019,101.2259521484
lte,2020,101.3180923462
lte,2021,101.6167068481
lte,2022,102.2200469971
lcn,1970,103.5535964966
lcn,1971,105.3905487061
lcn,1972,105.2112426758
lcn,1973,106.8072662354
lcn,1974,107.4230117798
lcn,1975,106.7738876343
lcn,1976,106.7466430664
lcn,1977,109.5833969116
lcn,1978,111.1408004761
lcn,1979,114.6813888550
lcn,1980,115.2967834473
lcn,1981,115.1600036621
lcn,1982,115.8348464966
lcn,1983,114.5508880615
lcn,1984,116.0780792236
lcn,1985,115.4719390869
lcn,1986,114.4248580933
lcn,1987,113.7932968140
lcn,1988,115.1641769409
lcn,1989,113.1184768677
lcn,1990,115.6779937744
lcn,1991,112.3848190308
lcn,1992,113.0240631104
lcn,1993,113.1205596924
lcn,1994,113.3798217773
lcn,1995,113.9212188721
lcn,1996,114.7807922363
lcn,1997,113.4814834595
lcn,1998,116.4626693726
lcn,1999,117.4956665039
lcn,2000,116.6055831909
lcn,2001,116.1716308594
lcn,2002,116.2738494873
lcn,2003,115.2481536865
lcn,2004,115.3107528687
lcn,2005,114.5182189941
lcn,2006,112.2786407471
lcn,2007,114.0331192017
lcn,2008,113.6727218628
lcn,2009,113.9109802246
lcn,2010,107.1373825073
lcn,2011,106.3719177246
lcn,2012,106.6258621216
lcn,2013,107.3681182861
lcn,2014,106.3558120728
lcn,2015,105.4636230469
lcn,2016,104.8406600952
lcn,2017,104.4374008179
lcn,2018,104.2713775635
lcn,2019,104.0068206787
lcn,2020,103.1106033325
lcn,2021,102.6091766357
lcn,2022,103.1568679810
lac,1970,103.5581283569
lac,1971,105.2798995972
lac,1972,104.9651870728
lac,1973,106.6866836548
lac,1974,107.5355377197
lac,1975,106.9377288818
lac,1976,106.8588790894
lac,1977,109.9344024658
lac,1978,111.5750885010
lac,1979,115.5968093872
lac,1980,116.4178009033
lac,1981,116.1738510132
lac,1982,117.0818862915
lac,1983,115.7529678345
lac,1984,117.7713394165
lac,1985,117.0704879761
lac,1986,115.9497299194
lac,1987,115.2832412720
lac,1988,116.8486862183
lac,1989,114.4953994751
lac,1990,117.3008499146
lac,1991,113.4337463379
lac,1992,114.1565933228
lac,1993,114.3428726196
lac,1994,114.7883834839
lac,1995,115.5487213135
lac,1996,116.6596832275
lac,1997,116.0961074829
lac,1998,118.3802185059
lac,1999,119.5344314575
lac,2000,118.5874862671
lac,2001,117.9392700195
lac,2002,117.8905487061
lac,2003,116.8491821289
lac,2004,116.7885971069
lac,2005,115.9236068726
lac,2006,113.4217681885
lac,2007,115.2635192871
lac,2008,115.0399017334
lac,2009,115.3480529785
lac,2010,107.8039627075
lac,2011,106.9870681763
lac,2012,107.2499008179
lac,2013,108.0678863525
lac,2014,107.0542907715
lac,2015,106.1608505249
lac,2016,105.7130584717
lac,2017,105.4359130859
lac,2018,105.0822067261
lac,2019,104.6332702637
lac,2020,103.4922485352
lac,2021,102.7122497559
lac,2022,103.1621627808
tla,1970,103.1136322021
tla,1971,105.0231475830
tla,1972,104.7219390869
tla,1973,106.2757568359
tla,1974,106.9249572754
tla,1975,106.2910003662
tla,1976,106.3028793335
tla,1977,109.3383331299
tla,1978,111.1047821045
tla,1979,114.9144515991
tla,1980,115.7288589478
tla,1981,115.6711883545
tla,1982,116.3963470459
tla,1983,114.9976882935
tla,1984,116.5419387817
tla,1985,115.9399032593
tla,1986,114.8516769409
tla,1987,114.1829299927
tla,1988,115.5748062134
tla,1989,113.4748382568
tla,1990,116.1092300415
tla,1991,112.7322387695
tla,1992,113.3593978882
tla,1993,113.4663772583
tla,1994,113.7374267578
tla,1995,114.3068695068
tla,1996,115.1415100098
tla,1997,113.7643737793
tla,1998,116.8622665405
tla,1999,117.9109420776
tla,2000,117.0053405762
tla,2001,116.5612030029
tla,2002,116.6496200562
tla,2003,115.6048431396
tla,2004,115.6534118652
tla,2005,114.8321380615
tla,2006,112.5387420654
tla,2007,114.3369903564
tla,2008,113.9803695679
tla,2009,114.2203598022
tla,2010,107.2870101929
tla,2011,106.5381317139
tla,2012,106.7720184326
tla,2013,107.5205383301
tla,2014,106.4700088501
tla,2015,105.5551986694
tla,2016,104.9402923584
tla,2017,104.5289230347
tla,2018,104.3641128540
tla,2019,104.0863113403
tla,2020,103.1706237793
tla,2021,102.6556625366
tla,2022,103.2262496948
ldc,1970,38.3291816711
ldc,1971,37.9620285034
ldc,1972,40.9304885864
ldc,1973,43.1591911316
ldc,1974,43.5197410583
ldc,1975,45.8549118042
ldc,1976,48.0102615356
ldc,1977,50.3662300110
ldc,1978,52.3103599548
ldc,1979,53.5932197571
ldc,1980,55.3532485962
ldc,1981,57.5524101257
ldc,1982,58.8241691589
ldc,1983,58.2798385620
ldc,1984,58.9662399292
ldc,1985,57.0668106079
ldc,1986,57.2299003601
ldc,1987,56.8482284546
ldc,1988,59.4507484436
ldc,1989,59.2723197937
ldc,1990,58.6894989014
ldc,1991,60.7812500000
ldc,1992,60.9603614807
ldc,1993,61.5671501160
ldc,1994,62.5925102234
ldc,1995,63.6223602295
ldc,1996,64.0793228149
ldc,1997,66.9990692139
ldc,1998,67.6537780762
ldc,1999,68.2282180786
ldc,2000,70.6422882080
ldc,2001,73.2795791626
ldc,2002,78.0920181274
ldc,2003,81.7227706909
ldc,2004,84.2671966553
ldc,2005,87.9396133423
ldc,2006,90.9600219727
ldc,2007,92.8816833496
ldc,2008,95.7228317261
ldc,2009,96.7366180420
ldc,2010,97.2517166138
ldc,2011,97.4495010376
ldc,2012,98.2222518921
ldc,2013,98.6249618530
ldc,2014,98.8015975952
ldc,2015,98.6021881104
ldc,2016,99.1303329468
ldc,2017,99.6631927490
ldc,2018,100.6041870117
ldc,2019,101.6776275635
ldc,2020,102.3582916260
ldc,2021,101.7484588623
ldc,2022,101.6512298584
lmy,1970,75.8903121948
lmy,1971,74.8026580811
lmy,1972,74.8307113647
lmy,1973,76.6321868896
lmy,1974,76.6767501831
lmy,1975,80.9556121826
lmy,1976,83.8229827881
lmy,1977,84.9145126343
lmy,1978,83.8897094727
lmy,1979,84.6719589233
lmy,1980,85.5138931274
lmy,1981,86.6562194824
lmy,1982,87.3932037354
lmy,1983,88.2295913696
lmy,1984,89.5202789307
lmy,1985,90.5934219360
lmy,1986,91.9927368164
lmy,1987,91.9151306152
lmy,1988,91.9653625488
lmy,1989,91.4466018677
lmy,1990,90.3951187134
lmy,1991,90.1365280151
lmy,1992,89.9018478394
lmy,1993,90.3351669312
lmy,1994,90.8177413940
lmy,1995,90.9544372559
lmy,1996,90.8108520508
lmy,1997,91.7461700439
lmy,1998,92.0392608643
lmy,1999,92.9030075073
lmy,2000,93.9218292236
lmy,2001,94.5754013062
lmy,2002,95.0906219482
lmy,2003,98.0343017578
lmy,2004,98.9726409912
lmy,2005,99.5248107910
lmy,2006,99.7558517456
lmy,2007,100.8624267578
lmy,2008,101.5380935669
lmy,2009,101.5778579712
lmy,2010,100.9089431763
lmy,2011,100.7796401978
lmy,2012,101.6548233032
lmy,2013,102.9869384766
lmy,2014,101.4475936890
lmy,2015,101.1194610596
lmy,2016,102.8600692749
lmy,2017,102.3613204956
lmy,2018,98.1728286743
lmy,2019,98.4054107666
lmy,2020,99.0506362915
lmy,2021,99.0713195801
lmy,2022,100.5612564087
lic,1970,39.9944000244
lic,1971,40.0247612000
lic,1972,40.6718406677
lic,1973,41.6980400085
lic,1974,42.6637992859
lic,1975,43.7446708679
lic,1976,45.1526908875
lic,1977,47.1578216553
lic,1978,47.8750991821
lic,1979,48.7298393250
lic,1980,50.6635589600
lic,1981,52.2247085571
lic,1982,52.9210510254
lic,1983,52.8162918091
lic,1984,53.2581710815
lic,1985,52.1886787415
lic,1986,52.5836105347
lic,1987,52.6294288635
lic,1988,52.5121612549
lic,1989,51.5228385925
lic,1990,50.1408004761
lic,1991,52.1027984619
lic,1992,50.9450492859
lic,1993,51.0809097290
lic,1994,52.0858116150
lic,1995,53.7062110901
lic,1996,53.5505218506
lic,1997,57.9249687195
lic,1998,58.7621917725
lic,1999,59.2881584167
lic,2000,61.8358497620
lic,2001,64.8835525513
lic,2002,69.5889205933
lic,2003,73.2063827515
lic,2004,75.4240722656
lic,2005,79.8582687378
lic,2006,83.3167037964
lic,2007,85.8762512207
lic,2008,90.6457366943
lic,2009,92.0132827759
lic,2010,92.1864089966
lic,2011,92.4626693726
lic,2012,93.6626586914
lic,2013,93.5129699707
lic,2014,93.5988235474
lic,2015,93.1729812622
lic,2016,94.1549530029
lic,2017,94.7322311401
lic,2018,95.4701309204
lic,2019,96.6015930176
lic,2020,97.6329421997
lic,2021,96.8047790527
lic,2022,96.8374710083
lmc,1970,59.0554695129
lmc,1971,59.1386718750
lmc,1972,60.8132019043
lmc,1973,63.2263908386
lmc,1974,63.5806694031
lmc,1975,64.8614425659
lmc,1976,65.6018829346
lmc,1977,68.0690917969
lmc,1978,67.7214813232
lmc,1979,69.0143280029
lmc,1980,70.8202896118
lmc,1981,72.5210494995
lmc,1982,73.9232788086
lmc,1983,74.8571472168
lmc,1984,75.8786087036
lmc,1985,75.7466430664
lmc,1986,76.4475021362
lmc,1987,75.8745117188
lmc,1988,77.1689224243
lmc,1989,78.1524963379
lmc,1990,78.2102203369
lmc,1991,79.3188323975
lmc,1992,80.2306289673
lmc,1993,82.2459716797
lmc,1994,83.4729995728
lmc,1995,82.9902420044
lmc,1996,82.8685073853
lmc,1997,83.8379211426
lmc,1998,83.8735961914
lmc,1999,84.5343475342
lmc,2000,86.1865997314
lmc,2001,86.5294036865
lmc,2002,87.7601928711
lmc,2003,94.1611404419
lmc,2004,95.8713989258
lmc,2005,97.4062118530
lmc,2006,98.3815536499
lmc,2007,99.3174667358
lmc,2008,99.4559326172
lmc,2009,99.3964309692
lmc,2010,99.4825515747
lmc,2011,99.5414276123
lmc,2012,101.1542129517
lmc,2013,103.8651962280
lmc,2014,102.7298889160
lmc,2015,102.9540176392
lmc,2016,106.3075485229
lmc,2017,105.3557510376
lmc,2018,96.9930419922
lmc,2019,97.0935134888
lmc,2020,98.0460128784
lmc,2021,98.4122467041
lmc,2022,101.1151428223
mea,1970,54.5770988464
mea,1971,54.4518089294
mea,1972,56.8899497986
mea,1973,58.5765914917
mea,1974,59.4084281921
mea,1975,62.1569099426
mea,1976,64.5601577759
mea,1977,66.4307174683
mea,1978,67.7970886230
mea,1979,68.6220474243
mea,1980,71.7490997314
mea,1981,71.9027175903
mea,1982,73.8681564331
mea,1983,75.3318634033
mea,1984,77.1107635498
mea,1985,77.7165298462
mea,1986,79.1003189087
mea,1987,80.3441772461
mea,1988,81.2538070679
mea,1989,81.8562698364
mea,1990,83.5886383057
mea,1991,84.6385803223
mea,1992,83.1148834229
mea,1993,83.6138992310
mea,1994,85.4207229614
mea,1995,84.5921020508
mea,1996,84.9673080444
mea,1997,86.6742782593
mea,1998,87.6411514282
mea,1999,88.6148071289
mea,2000,89.2592697144
mea,2001,90.4099273682
mea,2002,91.8219375610
mea,2003,93.2509994507
mea,2004,94.2777709961
mea,2005,94.7076568604
mea,2006,95.5539703369
mea,2007,96.1363906860
mea,2008,96.2740707397
mea,2009,96.4996795654
mea,2010,96.9772567749
mea,2011,96.4525985718
mea,2012,98.3801727295
mea,2013,99.2788009644
mea,2014,97.1622467041
mea,2015,96.5538101196
mea,2016,95.7283935547
mea,2017,95.5231475830
mea,2018,95.6761932373
mea,2019,96.0802078247
mea,2020,96.4629898071
mea,2021,96.5403366089
mea,2022,95.5038909912
mna,1970,54.5780487061
mna,1971,54.4494209290
mna,1972,57.0570602417
mna,1973,58.8766593933
mna,1974,59.7904701233
mna,1975,62.7559585571
mna,1976,65.3202362061
mna,1977,67.3009719849
mna,1978,68.7907714844
mna,1979,69.7104034424
mna,1980,73.0488204956
mna,1981,73.1513290405
mna,1982,75.1998901367
mna,1983,76.6716079712
mna,1984,78.4707412720
mna,1985,79.0194778442
mna,1986,80.4345169067
mna,1987,81.7438735962
mna,1988,82.6142578125
mna,1989,83.1737136841
mna,1990,85.0524063110
mna,1991,85.8970565796
mna,1992,84.2184524536
mna,1993,84.6000900269
mna,1994,86.3701019287
mna,1995,85.2468490601
mna,1996,85.5141296387
mna,1997,87.2981185913
mna,1998,88.2594985962
mna,1999,89.2224197388
mna,2000,89.8479766846
mna,2001,91.0023727417
mna,2002,92.4470520020
mna,2003,93.8229064941
mna,2004,94.7194519043
mna,2005,94.8449020386
mna,2006,95.7242507935
mna,2007,96.3285675049
mna,2008,96.3882217407
mna,2009,96.5325088501
mna,2010,96.7271118164
mna,2011,95.9381103516
mna,2012,97.7503204346
mna,2013,98.4051666260
mna,2014,95.9049530029
mna,2015,95.5480880737
mna,2016,95.3261032104
mna,2017,95.4781570435
mna,2018,95.7280273438
mna,2019,96.1458511353
mna,2020,96.6734619141
mna,2021,96.6420822144
mna,2022,95.1486282349
tmn,1970,54.3535690308
tmn,1971,54.2297782898
tmn,1972,56.8486900330
tmn,1973,58.6805496216
tmn,1974,59.5995292664
tmn,1975,62.5850601196
tmn,1976,65.1675796509
tmn,1977,67.1630630493
tmn,1978,68.6631774902
tmn,1979,69.5882110596
tmn,1980,72.9500885010
tmn,1981,73.0525283813
tmn,1982,75.1153793335
tmn,1983,76.5970916748
tmn,1984,78.4085998535
tmn,1985,78.9605026245
tmn,1986,80.3865966797
tmn,1987,81.7058029175
tmn,1988,82.5813980103
tmn,1989,83.1449203491
tmn,1990,85.0369110107
tmn,1991,85.8881607056
tmn,1992,84.1963806152
tmn,1993,84.5806732178
tmn,1994,86.3645935059
tmn,1995,85.2317581177
tmn,1996,85.4828033447
tmn,1997,87.2580413818
tmn,1998,88.2079162598
tmn,1999,89.1595306396
tmn,2000,89.7713165283
tmn,2001,90.9310836792
tmn,2002,92.3983230591
tmn,2003,93.7994766235
tmn,2004,94.7441711426
tmn,2005,94.8843231201
tmn,2006,95.7903137207
tmn,2007,96.4102706909
tmn,2008,96.4712677002
tmn,2009,96.6183090210
tmn,2010,96.8148193359
tmn,2011,96.0037002563
tmn,2012,97.8235168457
tmn,2013,98.4701538086
tmn,2014,95.9312973022
tmn,2015,95.5628433228
tmn,2016,95.3329696655
tmn,2017,95.4723663330
tmn,2018,95.7270126343
tmn,2019,96.1561279297
tmn,2020,96.6984024048
tmn,2021,96.6864700317
tmn,2022,95.1877899170
mic,1970,79.2194595337
mic,1971,77.9562835693
mic,1972,77.8746414185
mic,1973,79.6786727905
mic,1974,79.5967483521
mic,1975,84.1628417969
mic,1976,87.2114105225
mic,1977,88.2359390259
mic,1978,87.0695571899
mic,1979,87.8846282959
mic,1980,88.6356582642
mic,1981,89.7512512207
mic,1982,90.5174713135
mic,1983,91.4974517822
mic,1984,92.9402770996
mic,1985,94.3125686646
mic,1986,95.9023132324
mic,1987,95.9099426270
mic,1988,96.0153274536
mic,1989,95.5681686401
mic,1990,94.5607299805
mic,1991,94.0779876709
mic,1992,93.9641876221
mic,1993,94.4944000244
mic,1994,94.9884796143
mic,1995,95.0038528442
mic,1996,94.9214019775
mic,1997,95.5843505859
mic,1998,95.9165802002
mic,1999,96.9474029541
mic,2000,97.9399490356
mic,2001,98.4244232178
mic,2002,98.5310821533
mic,2003,101.5004272461
mic,2004,102.2628631592
mic,2005,102.3492126465
mic,2006,102.1895370483
mic,2007,103.1363677979
mic,2008,103.2336578369
mic,2009,103.1053619385
mic,2010,102.3288879395
mic,2011,102.1649398804
mic,2012,103.0183486938
mic,2013,104.6416931152
mic,2014,102.8674697876
mic,2015,102.5824966431
mic,2016,104.4859924316
mic,2017,103.8080825806
mic,2018,98.6925201416
mic,2019,98.7562026978
mic,2020,99.3298416138
mic,2021,99.5233993530
mic,2022,101.3157882690
nac,1980,100.8342208862
nac,1981,100.9052963257
nac,1982,103.6614074707
nac,1983,102.9401931763
nac,1984,103.1698989868
nac,1985,102.9960784912
nac,1986,102.9687423706
nac,1987,102.3514099121
nac,1988,103.1908493042
nac,1989,104.0067291260
nac,1990,104.9804306030
nac,1991,103.5504226685
nac,1992,103.4633865356
nac,1993,103.3822097778
nac,1994,103.7055206299
nac,1995,104.5254669189
nac,1996,103.3712692261
nac,1997,103.2422332764
nac,1998,103.0831680298
nac,1999,102.4674224854
nac,2000,102.3116912842
nac,2001,102.0895004272
nac,2002,101.8559417725
nac,2003,101.5904312134
nac,2004,101.3257598877
nac,2005,101.0346374512
nac,2006,100.8717575073
nac,2007,100.6194381714
nac,2008,100.2681427002
nac,2009,100.0889587402
nac,2010,99.8183593750
nac,2011,99.5113983154
nac,2012,99.3249969482
nac,2013,99.0628890991
nac,2014,99.4972610474
nac,2015,100.2240676880
nac,2016,100.9831237793
nac,2017,101.1269073486
nac,2018,100.9440612793
nac,2019,100.9686508179
nac,2020,99.7953033447
nac,2021,97.8142166138
nac,2022,97.9574584961
oed,1970,100.0795974731
oed,1971,100.3080291748
oed,1972,100.2617721558
oed,1973,101.5774612427
oed,1974,101.3684692383
oed,1975,101.2129974365
oed,1976,101.9771270752
oed,1977,102.2203369141
oed,1978,102.0974502563
oed,1979,102.4140472412
oed,1980,104.6330566406
oed,1981,104.7726211548
oed,1982,105.3827285767
oed,1983,105.2850265503
oed,1984,105.7089920044
oed,1985,105.4917678833
oed,1986,105.2849197388
oed,1987,104.9436569214
oed,1988,104.7462310791
oed,1989,104.5657806396
oed,1990,104.9785385132
oed,1991,104.2895278931
oed,1992,104.6408309937
oed,1993,104.6598510742
oed,1994,104.6148071289
oed,1995,104.5351181030
oed,1996,104.2788085938
oed,1997,103.2857894897
oed,1998,104.0960769653
oed,1999,104.0165863037
oed,2000,103.9267730713
oed,2001,103.9330215454
oed,2002,103.9773406982
oed,2003,103.7776718140
oed,2004,103.9605407715
oed,2005,104.0106735229
oed,2006,103.9146118164
oed,2007,103.9898605347
oed,2008,103.9421005249
oed,2009,103.9961624146
oed,2010,103.8482437134
oed,2011,103.6300125122
oed,2012,103.4421997070
oed,2013,103.9527511597
oed,2014,103.1256866455
oed,2015,102.7220230103
oed,2016,102.6468887329
oed,2017,102.0663070679
oed,2018,101.9564208984
oed,2019,102.1328201294
oed,2020,101.3336410522
oed,2021,100.8620910645
oed,2022,100.9012527466
oss,1970,85.7745208740
oss,1971,84.4968414307
oss,1972,86.2555236816
oss,1973,88.9321365356
oss,1974,91.8608398438
oss,1975,93.8717193604
oss,1976,95.1352233887
oss,1977,95.5325393677
oss,1978,95.9451522827
oss,1979,95.4333801270
oss,1980,96.2712402344
oss,1981,97.4067993164
oss,1982,97.5139694214
oss,1983,97.5854034424
oss,1984,97.6905517578
oss,1985,98.4028625488
oss,1986,97.7766036987
oss,1987,98.7986984253
oss,1988,98.5719909668
oss,1989,97.8715972900
oss,1990,95.9058609009
oss,1991,95.9792480469
oss,1992,95.0008392334
oss,1993,94.5670471191
oss,1994,95.3163986206
oss,1995,95.7478866577
oss,1996,95.5339965820
oss,1997,95.4224090576
oss,1998,96.2204284668
oss,1999,95.9597778320
oss,2000,98.1751785278
oss,2001,99.5085220337
oss,2002,100.0736236572
oss,2003,101.1523437500
oss,2004,101.7341232300
oss,2005,102.2233200073
oss,2006,103.5087738037
oss,2007,103.1954879761
oss,2008,103.8963317871
oss,2009,103.8141708374
oss,2010,103.9494705200
oss,2011,103.3833770752
