economy,year,se_prm_enrr_fe
lcn,1972,105.3965835571
lcn,1973,106.9258499146
lcn,1974,107.6006774902
lcn,1975,107.0055923462
lcn,1976,106.7865219116
lcn,1977,109.3922882080
lcn,1978,110.9076004028
lcn,1979,114.5129394531
lcn,1980,115.3743515015
lcn,1981,115.4402236938
lcn,1982,115.9915084839
lcn,1983,114.5121383667
lcn,1984,115.7327270508
lcn,1985,114.8407135010
lcn,1986,121.6521682739
lcn,1987,113.0660324097
lcn,1988,114.4031066895
lcn,1989,112.4127502441
lcn,1990,115.0016784668
lcn,1991,111.8115234375
lcn,1992,112.5279922485
lcn,1993,112.7412109375
lcn,1994,113.1078872681
lcn,1995,119.5967407227
lcn,1996,119.7548599243
lcn,1997,113.5438690186
lcn,1998,120.5509109497
lcn,1999,120.5999908447
lcn,2000,116.8658981323
lcn,2001,117.6861190796
lcn,2002,117.3257522583
lcn,2003,115.9460601807
lcn,2004,114.7377090454
lcn,2005,114.2827072144
lcn,2006,113.9190063477
lcn,2007,113.9639587402
lcn,2008,114.0954818726
lcn,2009,114.5356292725
lcn,2010,107.2140731812
lcn,2011,108.3018188477
lcn,2012,108.6175765991
lcn,2013,109.6305694580
lcn,2014,108.7658462524
lcn,2015,107.8842010498
lcn,2016,108.0625305176
lcn,2017,107.9259109497
lcn,2018,107.6710662842
lcn,2019,107.1752777100
lcn,2020,107.5046691895
lac,1970,103.7714309692
lac,1971,105.4074401855
lac,1972,105.0364685059
lac,1973,106.6953887939
lac,1974,107.6110305786
lac,1975,107.0743637085
lac,1976,106.7789077759
lac,1977,109.5988464355
lac,1978,111.1809463501
lac,1979,115.2155990601
lac,1980,116.2656478882
lac,1981,116.2181167603
lac,1982,116.9429626465
lac,1983,115.3623809814
lac,1984,116.9884567261
lac,1985,115.9665069580
lac,1986,123.5746765137
lac,1987,114.1334991455
lac,1988,115.6630630493
lac,1989,113.4236526489
lac,1990,116.2120971680
lac,1991,112.4825820923
lac,1992,113.2884216309
lac,1993,113.6161575317
lac,1994,114.2070007324
lac,1995,121.5975112915
lac,1996,121.9627075195
lac,1997,116.0051422119
lac,1998,122.7509536743
lac,1999,122.8973083496
lac,2000,118.6039581299
lac,2001,119.4183807373
lac,2002,118.9011001587
lac,2003,117.4975662231
lac,2004,116.0228805542
lac,2005,115.5116424561
lac,2006,115.0898971558
lac,2007,114.9913864136
lac,2008,115.2897415161
lac,2009,115.7902069092
lac,2010,107.7349319458
lac,2011,109.0067214966
lac,2012,109.3609619141
lac,2013,110.5084304810
lac,2014,109.6722412109
lac,2015,108.7575607300
lac,2016,109.1186523438
lac,2017,109.0235214233
lac,2018,108.7773437500
lac,2019,108.1669769287
lac,2020,108.5157012939
tla,1970,103.3955612183
tla,1971,105.1719970703
tla,1972,104.9030532837
tla,1973,106.4510269165
tla,1974,107.1674728394
tla,1975,106.5567779541
tla,1976,106.3167114258
tla,1977,109.0747299194
tla,1978,110.7859268188
tla,1979,114.6865463257
tla,1980,115.7929534912
tla,1981,116.0054702759
tla,1982,116.6660079956
tla,1983,115.0963973999
tla,1984,116.3336105347
tla,1985,115.4166107178
tla,1986,122.4022369385
tla,1987,113.4990692139
tla,1988,114.8632812500
tla,1989,112.8050918579
tla,1990,115.4682235718
tla,1991,112.2083435059
tla,1992,112.9051208496
tla,1993,113.1137619019
tla,1994,113.4637527466
tla,1995,120.1401519775
tla,1996,120.2628021240
tla,1997,113.8544616699
tla,1998,121.0936279297
tla,1999,121.1440124512
tla,2000,117.2913284302
tla,2001,118.1187820435
tla,2002,117.7242126465
tla,2003,116.3274765015
tla,2004,115.0828018188
tla,2005,114.6173171997
tla,2006,114.2533874512
tla,2007,114.3029632568
tla,2008,114.4368362427
tla,2009,114.8607788086
tla,2010,107.3543014526
tla,2011,108.4986267090
tla,2012,108.8201599121
tla,2013,109.8817367554
tla,2014,109.0160064697
tla,2015,108.1335601807
tla,2016,108.3377532959
tla,2017,108.1413421631
tla,2018,107.9057388306
tla,2019,107.3320312500
tla,2020,107.6559677124
ldc,1970,38.8733100891
ldc,1971,38.4745597839
ldc,1972,41.3418807983
ldc,1973,43.5455284119
ldc,1974,43.9666290283
ldc,1975,46.4272003174
ldc,1976,48.6791381836
ldc,1977,51.1463890076
ldc,1978,53.1890487671
ldc,1979,54.7109489441
ldc,1980,56.6744918823
ldc,1981,58.8774681091
ldc,1982,59.8606605530
ldc,1983,59.1982002258
ldc,1984,59.7438697815
ldc,1985,57.8583602905
ldc,1986,58.0624198914
ldc,1987,57.6507415771
ldc,1988,60.2118988037
ldc,1989,60.0321502686
ldc,1990,59.4786605835
ldc,1991,61.5411605835
ldc,1992,61.6305809021
ldc,1993,62.2067184448
ldc,1994,63.3246917725
ldc,1995,64.6689987183
ldc,1996,65.3718490601
ldc,1997,68.5118484497
ldc,1998,69.3918762207
ldc,1999,70.1667480469
ldc,2000,72.5823898315
ldc,2001,75.0527496338
ldc,2002,79.6222991943
ldc,2003,83.1031112671
ldc,2004,85.3672409058
ldc,2005,88.6927337646
ldc,2006,91.7351837158
ldc,2007,93.6238021851
ldc,2008,96.4704666138
ldc,2009,97.4487762451
ldc,2010,98.3105316162
ldc,2011,99.7372589111
ldc,2012,100.5756378174
ldc,2013,100.9300003052
ldc,2014,101.3791427612
ldc,2015,100.9220428467
ldc,2016,101.4499969482
ldc,2017,102.0257873535
ldc,2018,103.0627670288
ldc,2019,103.8952484131
ldc,2020,104.5839080811
lmy,1970,74.3212738037
lmy,1971,74.4734268188
lmy,1972,75.6222305298
lmy,1973,78.4965896606
lmy,1974,79.6179122925
lmy,1975,83.2349090576
lmy,1976,85.0489196777
lmy,1977,85.4439468384
lmy,1978,84.1242523193
lmy,1979,84.8190689087
lmy,1980,86.0725631714
lmy,1981,87.1794815063
lmy,1982,87.5676574707
lmy,1983,87.6666107178
lmy,1984,88.4838104248
lmy,1985,89.2252578735
lmy,1986,91.5106430054
lmy,1987,90.9939270020
lmy,1988,91.7970275879
lmy,1989,92.0785522461
lmy,1990,91.9982986450
lmy,1991,91.9004821777
lmy,1992,91.7042007446
lmy,1993,92.0023117065
lmy,1994,92.1780090332
lmy,1995,92.4004669189
lmy,1996,91.7497100830
lmy,1997,91.6030731201
lmy,1998,92.3201293945
lmy,1999,92.8774108887
lmy,2000,93.9691619873
lmy,2001,95.0946273804
lmy,2002,95.5727767944
lmy,2003,98.5153732300
lmy,2004,99.0851135254
lmy,2005,99.5370025635
lmy,2006,99.8082275391
lmy,2007,100.7531585693
lmy,2008,101.5631866455
lmy,2009,101.7541885376
lmy,2010,101.2681732178
lmy,2011,101.8370513916
lmy,2012,102.8625030518
lmy,2013,104.1507415771
lmy,2014,102.7677078247
lmy,2015,102.4785308838
lmy,2016,104.7602386475
lmy,2017,104.5169906616
lmy,2018,100.5097885132
lmy,2019,100.7774963379
lmy,2020,101.5456390381
lic,1970,40.0378112793
lic,1971,39.8569717407
lic,1972,40.2917785645
lic,1973,41.2321891785
lic,1974,42.2931900024
lic,1975,43.6654510498
lic,1976,45.4218597412
lic,1977,47.7191390991
lic,1978,48.5909385681
lic,1979,49.6594009399
lic,1980,51.6698989868
lic,1981,53.0598487854
lic,1982,53.3854217529
lic,1983,53.1811599731
lic,1984,53.4396896362
lic,1985,52.3863410950
lic,1986,52.6571617126
lic,1987,52.4518089294
lic,1988,52.1105613708
lic,1989,51.0177612305
lic,1990,49.6577682495
lic,1991,51.5739898682
lic,1992,50.3822097778
lic,1993,50.5951004028
lic,1994,51.7366600037
lic,1995,53.7977409363
lic,1996,53.8607292175
lic,1997,58.4333686829
lic,1998,59.4700012207
lic,1999,60.2469711304
lic,2000,62.9838600159
lic,2001,66.0003433228
lic,2002,70.7383728027
lic,2003,74.5533828735
lic,2004,76.7759933472
lic,2005,80.9994277954
lic,2006,84.3033218384
lic,2007,86.7167816162
lic,2008,91.2290420532
lic,2009,92.3724288940
lic,2010,92.6592407227
lic,2011,93.1963577271
lic,2012,94.6293411255
lic,2013,94.7861709595
lic,2014,95.6606674194
lic,2015,95.0650100708
lic,2016,96.2014617920
lic,2017,97.0234603882
lic,2018,98.1121063232
lic,2019,99.1447296143
lic,2020,99.9389038086
lmc,1970,61.5684700012
lmc,1971,61.7295799255
lmc,1972,63.2229385376
lmc,1973,65.1832962036
lmc,1974,65.2570266724
lmc,1975,67.0006790161
lmc,1976,68.2585296631
lmc,1977,70.7031021118
lmc,1978,71.2257919312
lmc,1979,72.6887512207
lmc,1980,74.6779022217
lmc,1981,76.6865768433
lmc,1982,78.5636672974
lmc,1983,79.8865509033
lmc,1984,81.0276565552
lmc,1985,81.0525207520
lmc,1986,81.5912399292
lmc,1987,81.0115966797
lmc,1988,82.0989685059
lmc,1989,83.0651092529
lmc,1990,83.0068588257
lmc,1991,84.0413818359
lmc,1992,84.6947097778
lmc,1993,86.3649368286
lmc,1994,87.4608230591
lmc,1995,86.9748992920
lmc,1996,86.8938980103
lmc,1997,87.5457687378
lmc,1998,87.5898895264
lmc,1999,88.4564514160
lmc,2000,89.8899917603
lmc,2001,90.4930419922
lmc,2002,91.6001205444
lmc,2003,97.3645477295
lmc,2004,98.7409362793
lmc,2005,99.9244613647
lmc,2006,100.8437118530
lmc,2007,102.1988983154
lmc,2008,102.6427536011
lmc,2009,102.9768676758
lmc,2010,103.7562637329
lmc,2011,104.4931411743
lmc,2012,105.8040008545
lmc,2013,107.7398223877
lmc,2014,106.1070785522
lmc,2015,105.8582534790
lmc,2016,109.1851272583
lmc,2017,108.2233810425
lmc,2018,100.3623962402
lmc,2019,100.1224822998
lmc,2020,100.9268569946
mea,1970,54.8558616638
mea,1971,54.8138694763
mea,1972,57.2934112549
mea,1973,59.0301704407
mea,1974,59.8713302612
mea,1975,62.6700210571
mea,1976,65.4471588135
mea,1977,67.4979476929
mea,1978,69.0057678223
mea,1979,69.7225875854
mea,1980,72.7854537964
mea,1981,73.1021575928
mea,1982,75.1849365234
mea,1983,76.6138076782
mea,1984,78.3868865967
mea,1985,79.0382308960
mea,1986,80.4837112427
mea,1987,81.9804229736
mea,1988,82.6570510864
mea,1989,83.4024963379
mea,1990,84.9811401367
mea,1991,85.8273468018
mea,1992,84.5740966797
mea,1993,85.1674728394
mea,1994,86.8673477173
mea,1995,85.9250564575
mea,1996,86.2108001709
mea,1997,87.5875167847
mea,1998,88.5956497192
mea,1999,89.8259963989
mea,2000,91.0798873901
mea,2001,92.7870101929
mea,2002,94.3292236328
mea,2003,95.5334091187
mea,2004,96.0431289673
mea,2005,96.0276031494
mea,2006,96.8272171021
mea,2007,97.9273223877
mea,2008,98.7016220093
mea,2009,99.5180282593
mea,2010,100.4872665405
mea,2011,100.2791976929
mea,2012,102.8530426025
mea,2013,104.0130081177
mea,2014,102.7118988037
mea,2015,102.6890716553
mea,2016,102.6074829102
mea,2017,102.5082473755
mea,2018,102.7234573364
mea,2019,103.0477905273
mea,2020,103.3733520508
mna,1970,54.5308609009
mna,1971,54.4940910339
mna,1972,57.1318016052
mna,1973,58.9981117249
mna,1974,59.9138793945
mna,1975,62.9030494690
mna,1976,65.8578720093
mna,1977,68.0275268555
mna,1978,69.6610488892
mna,1979,70.4692611694
mna,1980,73.7436599731
mna,1981,74.0555877686
mna,1982,76.2652130127
mna,1983,77.7220001221
mna,1984,79.5381393433
mna,1985,80.1189880371
mna,1986,81.5818176270
mna,1987,83.1589736938
mna,1988,83.7797927856
mna,1989,84.5231399536
mna,1990,86.2213821411
mna,1991,87.1710433960
mna,1992,85.6025619507
mna,1993,86.0203018188
mna,1994,87.6878509521
mna,1995,86.4068222046
mna,1996,86.5501708984
mna,1997,87.9423294067
mna,1998,88.9347305298
mna,1999,90.1647262573
mna,2000,91.4070510864
mna,2001,93.1316223145
mna,2002,94.6933364868
mna,2003,95.8222122192
mna,2004,96.1547393799
mna,2005,95.8914031982
mna,2006,96.6201705933
mna,2007,97.6307907104
mna,2008,98.3328323364
mna,2009,99.0894393921
mna,2010,99.8880767822
mna,2011,99.6097335815
mna,2012,102.1368103027
mna,2013,103.0866317749
mna,2014,101.4214172363
mna,2015,101.7240524292
mna,2016,102.2974700928
mna,2017,102.5579605103
mna,2018,102.7723770142
mna,2019,103.0294036865
mna,2020,103.4316024780
tmn,1970,54.2732315063
tmn,1971,54.2387809753
tmn,1972,56.8845214844
tmn,1973,58.7612609863
tmn,1974,59.6804618835
tmn,1975,62.6900711060
tmn,1976,65.6661834717
tmn,1977,67.8520584106
tmn,1978,69.4985122681
tmn,1979,70.3136596680
tmn,1980,73.6134872437
tmn,1981,73.9278488159
tmn,1982,76.1540527344
tmn,1983,77.6213378906
tmn,1984,79.4504013062
tmn,1985,80.0349731445
tmn,1986,81.5083465576
tmn,1987,83.0970306396
tmn,1988,83.7226791382
tmn,1989,84.4719696045
tmn,1990,86.1814498901
tmn,1991,87.1388931274
tmn,1992,85.5584335327
tmn,1993,85.9784927368
tmn,1994,87.6578063965
tmn,1995,86.3652191162
tmn,1996,86.4945678711
tmn,1997,87.8768081665
tmn,1998,88.8691635132
tmn,1999,90.1013336182
tmn,2000,91.3535614014
tmn,2001,93.1052398682
tmn,2002,94.7066421509
tmn,2003,95.8711166382
tmn,2004,96.2480926514
tmn,2005,95.9851303101
tmn,2006,96.7299118042
tmn,2007,97.7543487549
tmn,2008,98.4531784058
tmn,2009,99.2080688477
tmn,2010,100.0043106079
tmn,2011,99.6951065063
tmn,2012,102.2239608765
tmn,2013,103.1614685059
tmn,2014,101.4674377441
tmn,2015,101.7722778320
tmn,2016,102.3519592285
tmn,2017,102.6008834839
tmn,2018,102.8186264038
tmn,2019,103.0904312134
tmn,2020,103.5139236450
mic,1970,77.4722824097
mic,1971,77.6139678955
mic,1972,78.8113174438
mic,1973,81.8389816284
mic,1974,82.9621734619
mic,1975,86.7520599365
mic,1976,88.5681076050
mic,1977,88.7692337036
mic,1978,87.2583312988
mic,1979,87.9385681152
mic,1980,89.1434020996
mic,1981,90.2543182373
mic,1982,90.6881637573
mic,1983,90.8565979004
mic,1984,91.7799530029
mic,1985,92.7557601929
mic,1986,95.3135375977
mic,1987,94.8786392212
mic,1988,95.8838882446
mic,1989,96.3878097534
mic,1990,96.5204315186
mic,1991,96.2503662109
mic,1992,96.2140426636
mic,1993,96.5733489990
mic,1994,96.6789627075
mic,1995,96.7148818970
mic,1996,95.9911422729
mic,1997,95.3618392944
mic,1998,96.1384429932
mic,1999,96.7770996094
mic,2000,97.8060989380
mic,2001,98.8728027344
mic,2002,98.9470825195
mic,2003,101.8672027588
mic,2004,102.2075195312
mic,2005,102.2091979980
mic,2006,102.1084899902
mic,2007,102.8941116333
mic,2008,103.1882171631
mic,2009,103.2746734619
mic,2010,102.6910781860
mic,2011,103.3035430908
mic,2012,104.2923889160
mic,2013,105.8097381592
mic,2014,104.0657424927
mic,2015,103.8528366089
mic,2016,106.3704071045
mic,2017,105.9463882446
mic,2018,100.9734725952
mic,2019,101.0973587036
mic,2020,101.8645706177
nac,1980,99.8411178589
nac,1981,99.7222671509
nac,1982,101.4630508423
nac,1983,99.2222595215
nac,1984,98.7602386475
nac,1985,99.3747406006
nac,1986,100.7834701538
nac,1987,101.1328201294
nac,1988,102.5743331909
nac,1989,103.9588317871
nac,1990,105.5421905518
nac,1991,104.2812805176
nac,1992,103.5289611816
nac,1993,102.7657623291
nac,1994,102.4621963501
nac,1995,103.3211212158
nac,1996,102.8248291016
nac,1997,103.1917800903
nac,1998,103.5157928467
nac,1999,103.0787429810
nac,2000,100.0109710693
nac,2001,100.1457214355
nac,2002,100.2703094482
nac,2003,100.4992675781
nac,2004,100.7217102051
nac,2005,100.9150314331
nac,2006,102.2302474976
nac,2007,102.6090011597
nac,2008,102.8597335815
nac,2009,102.1271133423
nac,2010,101.3508605957
nac,2011,100.5375976562
nac,2012,99.8798675537
nac,2013,99.1862106323
nac,2014,99.7195281982
nac,2015,100.5046234131
nac,2016,101.2586364746
nac,2017,101.3697128296
nac,2018,101.2031631470
nac,2019,101.2861404419
nac,2020,101.3758316040
oed,1970,99.4678421021
oed,1971,99.7382278442
oed,1972,99.8050231934
oed,1973,100.6427536011
oed,1974,100.4290084839
oed,1975,100.4353027344
oed,1976,101.2173690796
oed,1977,101.5991363525
oed,1978,101.7088699341
oed,1979,102.5883789062
oed,1980,104.6027526855
oed,1981,104.4490509033
oed,1982,104.4370422363
oed,1983,103.6391677856
oed,1984,103.6646194458
oed,1985,103.6416320801
oed,1986,103.9701766968
oed,1987,104.1274414062
oed,1988,104.2436599731
oed,1989,104.2553482056
oed,1990,104.6013488770
oed,1991,103.7690582275
oed,1992,103.5127487183
oed,1993,103.1034774780
oed,1994,102.7999191284
oed,1995,102.8724212646
oed,1996,102.9218368530
oed,1997,102.3152923584
oed,1998,103.4910736084
oed,1999,103.5118484497
oed,2000,102.6277236938
oed,2001,102.5707473755
oed,2002,102.6069488525
oed,2003,102.5491180420
oed,2004,102.9275436401
oed,2005,103.1904830933
oed,2006,103.6716613770
oed,2007,104.1062088013
oed,2008,104.3848266602
oed,2009,104.2282104492
oed,2010,103.8917083740
oed,2011,103.5013275146
oed,2012,103.0308837891
oed,2013,103.4359436035
oed,2014,102.8186187744
oed,2015,102.5847320557
oed,2016,102.5719833374
oed,2017,102.0535736084
oed,2018,101.9096298218
oed,2019,102.0333633423
oed,2020,102.0617904663
oss,1970,84.9460296631
oss,1971,84.1676025391
oss,1972,85.8082580566
oss,1973,88.3212203979
oss,1974,91.0657272339
oss,1975,93.0263824463
oss,1976,94.1206207275
oss,1977,94.2913436890
oss,1978,94.5854263306
oss,1979,94.2695999146
oss,1980,95.0732421875
oss,1981,96.7206573486
oss,1982,97.3581390381
oss,1983,98.0270385742
oss,1984,98.6725692749
oss,1985,99.9097671509
oss,1986,99.4693679810
oss,1987,100.1833572388
oss,1988,99.7425003052
oss,1989,98.7913284302
oss,1990,96.8600387573
oss,1991,97.0215682983
oss,1992,96.1748504639
oss,1993,95.6963272095
oss,1994,97.0298995972
oss,1995,97.7694473267
oss,1996,97.9611282349
oss,1997,98.0286712646
oss,1998,98.3607864380
oss,1999,98.7529067993
oss,2000,100.5416793823
oss,2001,102.0278320312
oss,2002,102.5985183716
oss,2003,103.6452713013
oss,2004,104.2239837646
oss,2005,104.8003768921
oss,2006,106.1423568726
oss,2007,106.1775207520
oss,2008,107.0613327026
oss,2009,107.1228790283
oss,2010,107.3414001465
oss,2011,107.0988311768
oss,2012,107.0422592163
oss,2013,106.6481323242
oss,2014,106.7042617798
oss,2015,106.9593582153
oss,2016,106.9160614014
oss,2017,107.0676574707
oss,2018,107.2324981689
oss,2019,107.7053604126
oss,2020,107.9958114624
pss,1970,100.1378784180
pss,1971,100.8777923584
pss,1972,104.4892425537
pss,1973,104.3965911865
pss,1974,106.8264083862
pss,1975,109.4692306519
pss,1976,108.6993026733
pss,1977,108.1935806274
pss,1978,106.9869918823
pss,1979,105.5126190186
pss,1980,104.8081665039
pss,1981,103.0567474365
pss,1982,101.7455673218
pss,1983,101.5436630249
pss,1984,101.4582977295
pss,1985,100.8991165161
pss,1986,101.4921722412
pss,1987,101.9711380005
pss,1988,102.4291992188
pss,1989,103.1019287109
pss,1990,103.3341522217
pss,1991,103.7977828979
pss,1992,104.2648620605
pss,1993,106.4603881836
pss,1994,107.1264419556
pss,1995,107.9064102173
pss,1996,103.7206726074
pss,1997,106.7895126343
pss,1998,105.4916915894
pss,1999,101.7683181763
pss,2000,100.3004531860
pss,2001,103.5113525391
pss,2002,105.5579910278
pss,2003,107.4848937988
pss,2004,108.4875488281
pss,2005,109.0101394653
pss,2006,109.2552871704
pss,2007,107.1627578735
pss,2008,107.9002227783
pss,2009,107.5485687256
pss,2010,109.9999465942
pss,2011,109.9642333984
pss,2012,109.4832000732
pss,2013,110.1910705566
pss,2014,108.7722778320
pss,2015,107.5467605591
pss,2016,108.0329895020
pss,2017,108.7444076538
pss,2018,108.3625793457
pss,2019,109.2801284790
pss,2020,109.5764236450
pst,1970,99.7796630859
pst,1971,99.8921203613
pst,1972,99.7091217041
pst,1973,100.0271224976
pst,1974,99.2844314575
pst,1975,99.4892578125
pst,1976,100.2436828613
pst,1977,99.9875717163
pst,1978,100.1243591309
pst,1979,100.0201034546
pst,1980,102.3866119385
pst,1981,101.9298019409
pst,1982,102.1251602173
pst,1983,101.1240234375
pst,1984,100.8493576050
pst,1985,101.0631408691
pst,1986,101.8036270142
pst,1987,102.2177276611
pst,1988,102.7610321045
pst,1989,103.2582092285
pst,1990,103.6959609985
pst,1991,103.2887573242
pst,1992,102.6901168823
pst,1993,102.4722213745
pst,1994,102.5443801880
pst,1995,102.6489028931
pst,1996,102.5203628540
pst,1997,102.4359588623
pst,1998,103.0123825073
pst,1999,102.7640762329
pst,2000,101.4651489258
pst,2001,101.4515686035
pst,2002,101.3973464966
pst,2003,100.7673034668
pst,2004,101.1442718506
pst,2005,101.7697677612
pst,2006,102.2369003296
pst,2007,102.5075912476
pst,2008,102.6871032715
pst,2009,102.3390579224
pst,2010,101.9811019897
pst,2011,101.6869735718
pst,2012,101.3893127441
pst,2013,101.2943420410
pst,2014,100.9042434692
pst,2015,100.7107162476
pst,2016,100.9829635620
pst,2017,100.8099670410
pst,2018,100.7249984741
pst,2019,100.8342285156
pst,2020,100.8917770386
pre,1970,39.7620315552
pre,1971,40.9127082825
pre,1972,42.5860710144
pre,1973,44.1939582825
pre,1974,46.9348983765
pre,1975,48.9851608276
pre,1976,50.9835090637
pre,1977,55.9664001465
pre,1978,61.3599510193
pre,1979,67.0858764648
pre,1980,69.9933471680
pre,1981,72.1916732788
pre,1982,73.9858932495
pre,1983,73.5474929810
pre,1984,73.0620803833
pre,1985,70.8176193237
pre,1986,68.6650924683
pre,1987,67.3595962524
pre,1988,65.3693466187
pre,1989,64.9768066406
pre,1990,64.1761016846
pre,1991,65.6134185791
pre,1992,65.1274795532
pre,1993,66.1596527100
pre,1994,66.4964599609
pre,1995,66.8024902344
pre,1996,64.4293518066
pre,1997,68.3173217773
pre,1998,68.9260787964
pre,1999,70.2684020996
pre,2000,72.8770523071
pre,2001,75.1166076660
pre,2002,78.8904571533
pre,2003,83.1759414673
pre,2004,84.9926528931
pre,2005,86.9360733032
pre,2006,89.0289001465
pre,2007,89.3731918335
pre,2008,90.4184799194
pre,2009,91.2568130493
pre,2010,91.8444900513
pre,2011,93.0763397217
pre,2012,94.9625625610
pre,2013,95.5726623535
pre,2014,95.3385086060
pre,2015,93.7275009155
pre,2016,93.7718582153
pre,2017,94.5203704834
pre,2018,95.5035324097
pre,2019,95.1579589844
pre,2020,94.5446777344
sst,1970,93.9499206543
sst,1971,93.8231124878
sst,1972,95.4873809814
sst,1973,96.1297225952
