economy,year,dc_dac_bell_cd
idb,2015,18509999.6961653009
idb,2016,33989999.1843848974
idb,2017,39609999.4592368007
idb,2018,29749999.8174608015
idx,1960,86000000.0000000000
idx,1961,70499998.0926513970
idx,1962,63399999.6185301989
idx,1963,75770001.8882752061
idx,1964,76460001.4686584175
idx,1965,95980001.6880035102
idx,1966,59670000.8939952031
idx,1967,62959998.8255650029
idx,1968,60700000.8001923934
idx,1969,65729997.9310482889
idx,1970,72830000.1416355968
idx,1971,81140001.4143436998
idx,1972,102620000.5393479913
idx,1973,122830002.1681929976
idx,1974,145089998.0645620227
idx,1975,170750001.1026860178
idx,1976,155739999.1918359995
idx,1977,176560001.0585049987
idx,1978,215640007.2611870170
idx,1979,279239998.7857779860
idx,1980,290030005.3525710106
idx,1981,225319999.0820140243
idx,1982,188859996.6801699996
idx,1983,154659998.9850070179
idx,1984,141540002.2882969975
idx,1985,181319999.0298600197
idx,1986,237090005.7647379935
idx,1987,236060003.1353540123
idx,1988,240489994.7270759642
idx,1989,184589998.3737620115
idx,1990,271999998.9792700410
idx,1991,175939999.1258980036
idx,1992,220649999.6390189826
idx,1993,178249999.8696149886
idx,1994,184420000.2457949817
idx,1995,166349999.7090550065
idx,1996,160040000.4908439815
idx,1997,181270003.2144789994
idx,1998,226670002.7752670050
idx,1999,138959999.6469909847
idx,2000,163330000.5570050180
idx,2001,186839997.8205560148
idx,2002,294789995.1692669988
idx,2003,961810004.6422339678
idx,2004,469389987.2153999805
idx,2005,361820000.1902880073
idx,2006,510090011.0267099738
idx,2007,523240006.2419480681
idx,2008,580840003.1123319864
idx,2009,665830006.6646190882
idx,2010,1123519989.6004099846
idx,2011,745949999.9284740686
idx,2012,741000004.1481109858
idx,2013,523580000.3893669844
idx,2014,492319998.1935330033
idx,2015,414809996.7688319683
idx,2016,426349997.7160240412
idx,2017,420780004.6745690107
idx,2018,445099998.0401250124
ida,1960,86000000.0000000000
ida,1961,70499998.0926513970
ida,1962,63399999.6185301989
ida,1963,75770001.8882752061
ida,1964,76460001.4686584175
ida,1965,95980001.6880035102
ida,1966,59780000.8915364966
ida,1967,63729998.8344312012
ida,1968,61960000.7515401021
ida,1969,67519997.9934841096
ida,1970,75280000.0365824103
ida,1971,83690001.4616549015
ida,1972,103560000.5239250064
ida,1973,129040001.9567459971
ida,1974,152089997.9677050114
ida,1975,177230001.3732160032
ida,1976,161959999.0043790042
ida,1977,182520001.1078270078
ida,1978,225360007.4686109722
ida,1979,294119998.9970769882
ida,1980,302850005.1293519735
ida,1981,235009999.3254990280
ida,1982,199879996.8324600160
ida,1983,166429999.2267040014
ida,1984,164470002.3438780010
ida,1985,189549998.9222739935
ida,1986,251130005.5254249871
ida,1987,255090003.3731020093
ida,1988,257499994.7827309966
ida,1989,197759998.6791610122
ida,1990,290909999.0110839605
ida,1991,212579998.4075129926
ida,1992,254139999.0748609900
ida,1993,205250000.2048909962
ida,1994,209520000.4763900042
ida,1995,179129999.1589040160
ida,1996,167200000.5710870028
ida,1997,192120003.0278410017
ida,1998,256950003.2030049860
ida,1999,162929999.9736250043
ida,2000,193650000.4753469825
ida,2001,234579997.5711850226
ida,2002,337529995.9611150026
ida,2003,1001670004.4516500235
ida,2004,512609987.4954670072
ida,2005,553529994.4449210167
ida,2006,792200005.5350370407
ida,2007,625370008.2264839411
ida,2008,602240003.6398329735
ida,2009,736940005.1441040039
ida,2010,1208909988.0941200256
ida,2011,787500000.1993030310
ida,2012,753270003.8217009306
ida,2013,551170000.9461489916
ida,2014,517879998.7286329865
ida,2015,433319996.4649969935
ida,2016,460339996.9004089832
ida,2017,460390004.1338059306
ida,2018,474849997.8575860262
lte,1962,2000000.0000000000
lte,1965,1079999.9795854101
lte,1966,2000000.0055879401
lte,1967,3120000.0066310200
lte,1968,4180000.0593066202
lte,1969,6260000.0407546796
lte,1970,7290000.0084191598
lte,1971,6810000.1756101903
lte,1972,8650000.0804662593
lte,1973,17809999.8161197007
lte,1974,21579999.5549023002
lte,1975,32529999.9564885981
lte,1976,30729999.2721528001
lte,1977,30990000.0225751996
lte,1978,34340000.3854184970
lte,1979,54959999.8518823981
lte,1980,53750000.0726431981
lte,1981,43220000.2204626054
lte,1982,31950000.0625848994
lte,1983,29930000.4094838984
lte,1984,22739999.9387561977
lte,1985,27020000.0032781996
lte,1986,24919999.7261166982
lte,1987,45089999.4634092078
lte,1988,35820000.0990182012
lte,1989,15389999.8087435998
lte,1990,38290000.3250688016
lte,1991,198639994.4871659875
lte,1992,116500000.3352760077
lte,1993,61190000.3477931023
lte,1994,77540001.6643107086
lte,1995,65580000.8773802966
lte,1996,62880000.7477401942
lte,1997,59880000.0790507048
lte,1998,49819999.9742209986
lte,1999,47450000.1147388965
lte,2000,79170000.9256600887
lte,2001,32379999.8909235001
lte,2002,80540000.3902613968
lte,2003,51940000.3384797946
lte,2004,43150000.5312265009
lte,2005,61419999.1114436984
lte,2006,81710001.3345479965
lte,2007,65529999.7199327052
lte,2008,85550001.4983117878
lte,2009,80959999.1999565959
lte,2010,60779998.8593906984
lte,2011,73500000.4880129993
lte,2012,50490000.8905679956
lte,2013,53749999.9143183008
lte,2014,50559999.5404482037
lte,2015,44190000.5750357956
lte,2016,51999999.0276992992
lte,2017,36400000.0972300991
lte,2018,57929999.1168082058
lcn,1960,0.0000000000
lcn,1961,0.0000000000
lcn,1962,2000000.0000000000
lcn,1963,0.0000000000
lcn,1964,0.0000000000
lcn,1965,1339999.9886751201
lcn,1966,1760000.0128150003
lcn,1967,2169999.9850243302
lcn,1968,2089999.9961257000
lcn,1969,3569999.9276548601
lcn,1970,3799999.9746680302
lcn,1971,3500000.0447034799
lcn,1972,3720000.0640004901
lcn,1973,6990000.0113993902
lcn,1974,8669999.9310076199
lcn,1975,15369999.9991804007
lcn,1976,14540000.0773369987
lcn,1977,13199999.9359249994
lcn,1978,15359999.8466670997
lcn,1979,24939999.8337030001
lcn,1980,19539999.8389183991
lcn,1981,19069999.8270719983
lcn,1982,15399999.8979269993
lcn,1983,17669999.9533593990
lcn,1984,17819999.9798089005
lcn,1985,14009999.9550730009
lcn,1986,20529999.7627734989
lcn,1987,25819999.6855109967
lcn,1988,27000000.0260769986
lcn,1989,23290000.2691894993
lcn,1990,41679999.5768814981
lcn,1991,39420000.1955032051
lcn,1992,66669999.1822242886
lcn,1993,54860000.1130253002
lcn,1994,49699999.8576938957
lcn,1995,104420000.5568560064
lcn,1996,100679999.9009819925
lcn,1997,58009999.3385374993
lcn,1998,65699999.5112418979
lcn,1999,53769999.4705616981
lcn,2000,44500000.6351619959
lcn,2001,39329999.7616558969
lcn,2002,58690000.4893541038
lcn,2003,67849999.6121972948
lcn,2004,82089998.7164884955
lcn,2005,83660000.5496293008
lcn,2006,86679999.5508045107
lcn,2007,84829999.7150897980
lcn,2008,122229998.7338479906
lcn,2009,107470000.3769250065
lcn,2010,109980001.2093040049
lcn,2011,104310000.9262560010
lcn,2012,88170000.5605816990
lcn,2013,86959999.0602582991
lcn,2014,96629998.5609949082
lcn,2015,67300000.4459172040
lcn,2016,79700000.5897134990
lcn,2017,66700000.6455928013
lcn,2018,72620000.2674012929
lac,1960,0.0000000000
lac,1961,0.0000000000
lac,1962,2000000.0000000000
lac,1963,0.0000000000
lac,1964,0.0000000000
lac,1965,380000.0101327900
lac,1966,1140000.0080466301
lac,1967,1429999.9978393300
lac,1968,1339999.9886751201
lac,1969,1659999.9852478500
lac,1970,1820000.0077486001
lac,1971,1910000.0374019099
lac,1972,2180000.0052899099
lac,1973,5210000.0083446503
lac,1974,7309999.9427795401
lac,1975,12680000.0593065992
lac,1976,12260000.0984966997
lac,1977,10259999.8787044995
lac,1978,13559999.8924880996
lac,1979,22929999.8804926984
lac,1980,15839999.8061359003
lac,1981,17529999.7907131985
lac,1982,13809999.9167024996
lac,1983,16319999.9593198001
lac,1984,16349999.9660998993
lac,1985,12450000.0122934990
lac,1986,18129999.7717141993
lac,1987,22929999.7370689996
lac,1988,23620000.0233948007
lac,1989,20600000.2268701978
lac,1990,36639999.5554239005
lac,1991,33540000.2710520998
lac,1992,57059999.1679192036
lac,1993,45119999.8687952906
lac,1994,43339999.7744708955
lac,1995,95410000.5384535044
lac,1996,93529999.6398389041
lac,1997,51139999.3468075991
lac,1998,59319999.5663017109
lac,1999,48659999.4376301989
lac,2000,40570000.6093830019
lac,2001,35599999.8915941045
lac,2002,55420000.5978346094
lac,2003,63309999.6354431063
lac,2004,78789998.6077100039
lac,2005,80770000.5974621028
lac,2006,84939999.5934218019
lac,2007,83049999.6840954125
lac,2008,120689998.7533689886
lac,2009,105990000.3541260064
lac,2010,108750001.2405219972
lac,2011,103630000.9321420044
lac,2012,87270000.5955993980
lac,2013,86499999.0556389093
lac,2014,96149998.5754490048
lac,2015,67000000.4358589947
lac,2016,79480000.5927682072
lac,2017,66450000.6418675035
lac,2018,72580000.2682954073
tla,1962,2000000.0000000000
tla,1965,1229999.9892711600
tla,1966,1600000.0163912801
tla,1967,2059999.9837577301
tla,1968,2089999.9961257000
tla,1969,3569999.9276548699
tla,1970,3779999.9751150599
tla,1971,3450000.0439584302
tla,1972,3640000.0657886202
tla,1973,6560000.0042468198
tla,1974,8329999.9199807597
tla,1975,13979999.9911338016
tla,1976,13920000.0725686979
tla,1977,13109999.9360739999
tla,1978,15169999.8527765013
tla,1979,21109999.8205900006
tla,1980,19429999.8413771018
tla,1981,17889999.7714906968
tla,1982,14089999.8880922999
tla,1983,16859999.9770522006
tla,1984,17079999.9795854017
tla,1985,13159999.9945610985
tla,1986,19859999.7665732987
tla,1987,24599999.6978788972
tla,1988,25600000.0443309993
tla,1989,22460000.2765656002
tla,1990,40029999.6118991971
tla,1991,37170000.2159922943
tla,1992,65159999.1843104959
tla,1993,52380000.1479685009
tla,1994,47059999.8496472985
tla,1995,101180000.5231050104
tla,1996,97949999.9247490913
tla,1997,55059999.4119257107
tla,1998,64189999.4835257903
tla,1999,51139999.4734674990
tla,2000,41180000.6236881018
tla,2001,36299999.8144804984
tla,2002,51850000.6422400996
tla,2003,56909999.9275058955
tla,2004,77319998.6070394069
tla,2005,77140000.4345925003
tla,2006,82179999.6756017059
tla,2007,79849999.7109175026
tla,2008,115029998.6414610147
tla,2009,100210000.5876270086
tla,2010,101800000.9488310069
tla,2011,95180000.9906293005
tla,2012,82310000.5462764949
tla,2013,78759999.0125744939
tla,2014,90819998.6033141017
tla,2015,63200000.4816800058
tla,2016,72390000.4383175969
tla,2017,56480000.1997500956
tla,2018,58230000.1028925031
ldc,1960,86000000.0000000000
ldc,1961,70499998.0926513970
ldc,1962,63399999.6185301989
ldc,1963,75770001.8882752061
ldc,1964,76460001.4686584175
ldc,1965,95980001.6880035102
ldc,1966,59640000.8946657926
ldc,1967,62819998.8268316016
ldc,1968,60560000.7995963022
ldc,1969,65529997.9355186000
ldc,1970,72570000.1381337941
ldc,1971,80840001.4135987014
ldc,1972,102190000.5545469970
ldc,1973,121310002.1947179884
ldc,1974,143319998.0389319956
ldc,1975,168170001.1063370109
ldc,1976,151219999.2239480019
ldc,1977,172690000.8954110146
ldc,1978,210950007.2114169896
ldc,1979,269399998.8660209775
ldc,1980,276730005.2531059980
ldc,1981,219339999.2212660015
ldc,1982,184089996.8259040117
ldc,1983,150959999.0509449840
ldc,1984,139450002.2791330218
ldc,1985,177599998.9248810112
ldc,1986,233290005.7099759877
ldc,1987,229940002.8921670020
ldc,1988,233829994.7343769968
ldc,1989,179849998.3996149898
ldc,1990,269779999.1145730019
ldc,1991,167479999.0765750110
ldc,1992,215159999.6294830143
ldc,1993,173829999.7821449935
ldc,1994,171929999.9214709997
ldc,1995,154099999.6680769920
ldc,1996,163000000.7133930027
ldc,1997,167780003.0224030018
ldc,1998,191890001.7309930027
ldc,1999,129859999.7814739943
ldc,2000,153450000.1296399832
ldc,2001,187409998.0238820016
ldc,2002,252129996.8212839961
ldc,2003,959220004.8174711466
ldc,2004,457249987.0285389423
ldc,2005,349450000.1743429899
ldc,2006,478960010.1206450462
ldc,2007,492340006.1484429836
ldc,2008,540800002.4501240253
ldc,2009,613740006.3928220272
ldc,2010,1083549989.8698198795
ldc,2011,723249999.9068679810
ldc,2012,444220003.2416740060
ldc,2013,495830000.1956519485
ldc,2014,474249998.3161690235
ldc,2015,377369996.3539839983
ldc,2016,398099998.3027579784
ldc,2017,401660004.7964609861
ldc,2018,421809998.1080740094
lmy,1960,82000000.0000000000
lmy,1961,70500000.0000000000
lmy,1962,64610000.6103515998
lmy,1963,75160003.6621094048
lmy,1964,81520004.2724609077
lmy,1965,105500000.0000000000
lmy,1966,66590003.9672852084
lmy,1967,73550003.0517577976
lmy,1968,73010002.1362304986
lmy,1969,82799995.4223632962
lmy,1970,90099998.4741210938
lmy,1971,108630004.8828130066
lmy,1972,128440002.4414060116
lmy,1973,176710006.7138669789
lmy,1974,205479995.7275390029
lmy,1975,248480010.9863279760
lmy,1976,226460006.7138669789
lmy,1977,258769989.0136720240
lmy,1978,305670013.4277339578
lmy,1979,442529998.7792969942
lmy,1980,452339996.3378910422
lmy,1981,366380004.8828129768
lmy,1982,290639984.1308589578
lmy,1983,296679992.6757810116
lmy,1984,260489990.2343750000
lmy,1985,272779998.7792969942
lmy,1986,353800018.3105469942
lmy,1987,423320007.3242189884
lmy,1988,411130004.8828129768
lmy,1989,353149993.8964839578
lmy,1990,537580017.0898439884
lmy,1991,523929992.6757809520
lmy,1992,595940002.4414060116
lmy,1993,469410003.6621089578
lmy,1994,438679992.6757810116
lmy,1995,517460021.9726559520
lmy,1996,530960021.9726559520
lmy,1997,437199981.6894530058
lmy,1998,533630004.8828129768
lmy,1999,435400024.4140629768
lmy,2000,476820007.3242190480
lmy,2001,501899993.8964839578
lmy,2002,718079956.0546879768
lmy,2003,1463079956.0546901226
lmy,2004,904630004.8828130960
lmy,2005,1305190063.4765598774
lmy,2006,1353069946.2890598774
lmy,2007,1236270019.5312500000
lmy,2008,1374700073.2421901226
lmy,2009,1583810058.5937500000
lmy,2010,2022839965.8203101158
lmy,2011,1738500000.0000000000
lmy,2012,1431890014.6484401226
lmy,2013,1306510009.7656300068
lmy,2014,1318839965.8203098774
lmy,2015,1111400024.4140598774
lmy,2016,1426219970.7031300068
lmy,2017,1294819946.2890598774
lmy,2018,1335640014.6484401226
lic,1960,86000000.0000000000
lic,1961,70499998.0926513970
lic,1962,63399999.6185302958
lic,1963,75770001.8882751018
lic,1964,76460001.4686584175
lic,1965,95980001.6880035102
lic,1966,59640000.8946656957
lic,1967,62809998.8270551041
lic,1968,60540000.8000432998
lic,1969,65499997.9361892119
lic,1970,72350000.1374632120
lic,1971,80790001.4147161990
lic,1972,101850000.5658719987
lic,1973,120090002.1921840161
lic,1974,139239998.1822820008
lic,1975,164050001.1537219882
lic,1976,146999999.1673980057
lic,1977,165720001.0214000046
lic,1978,207950007.2058289945
lic,1979,246389999.1456419826
lic,1980,264900004.8656020164
lic,1981,213739999.2253629863
lic,1982,172069997.0666320026
lic,1983,148049999.0098179877
lic,1984,134700002.2456049919
lic,1985,161439999.3307889998
lic,1986,229390005.6369599998
lic,1987,214910002.8872489929
lic,1988,224529994.6647140086
lic,1989,174009998.4593690038
lic,1990,251259999.0442399979
lic,1991,160499998.9122149944
lic,1992,202549999.6393919885
lic,1993,163370000.2152470052
lic,1994,147069999.8978530169
lic,1995,145149999.6539210081
lic,1996,141530000.6307660043
lic,1997,157690002.6965889931
lic,1998,181120001.7984960079
lic,1999,124350000.1225620061
lic,2000,134600000.1560899913
lic,2001,170969997.6462870240
lic,2002,240509996.1832169890
lic,2003,941730005.0035119057
lic,2004,441719987.3905630112
lic,2005,321519999.5040889978
lic,2006,454450010.5809419751
lic,2007,475190006.1927739978
lic,2008,510480003.0216570497
lic,2009,605930006.6921859980
lic,2010,1062429990.0829800367
lic,2011,702830000.1155589819
lic,2012,437600003.2722949982
lic,2013,499120000.4909190536
lic,2014,470929998.5654650331
lic,2015,397689996.6299529672
lic,2016,407769997.8873130083
lic,2017,406430004.5687710047
lic,2018,428819998.0575590134
lmc,1960,0.0000000000
lmc,1961,0.0000000000
lmc,1962,0.0000000000
lmc,1963,0.0000000000
lmc,1964,0.0000000000
lmc,1965,120000.0010430810
lmc,1966,1409999.9796599101
lmc,1967,4710000.0213831700
lmc,1968,7509999.9383091899
lmc,1969,12630000.2802163009
lmc,1970,13179999.9997020010
lmc,1971,22650000.4958361015
lmc,1972,20560000.1551211029
lmc,1973,43629999.5146692023
lmc,1974,52289999.9283253998
lmc,1975,60120000.3027916029
lmc,1976,55749998.8451600000
lmc,1977,75579999.0724771917
lmc,1978,70200000.8393079042
lmc,1979,145560000.4009899795
lmc,1980,115780000.0756980032
lmc,1981,87200000.7275492102
lmc,1982,69359999.6399134099
lmc,1983,59340000.5958973989
lmc,1984,57130000.0399351045
lmc,1985,45329999.7411668003
lmc,1986,48190000.0832974985
lmc,1987,64960000.1350045055
lmc,1988,54149999.9109655991
lmc,1989,47310000.0340491980
lmc,1990,78610000.0925362110
lmc,1991,126540001.6494100094
lmc,1992,131049999.4456769973
lmc,1993,108739999.4991720021
lmc,1994,131190001.9273159951
lmc,1995,111830000.2552570105
lmc,1996,146930000.2120440006
lmc,1997,70690000.2080947012
lmc,1998,142680001.6723569930
lmc,1999,94679999.5843320936
lmc,2000,136430001.8679350019
lmc,2001,108239999.8679759949
lmc,2002,145000001.0468070209
lmc,2003,113709998.9596749991
lmc,2004,125470000.1105669886
lmc,2005,317079993.9278509617
lmc,2006,432269995.4938139915
lmc,2007,215330002.3376939893
lmc,2008,216660001.2276320159
lmc,2009,248209996.2681529820
lmc,2010,244299997.4377450049
lmc,2011,211790001.6512719989
lmc,2012,418910002.9189140201
lmc,2013,154300001.0326499939
lmc,2014,144709999.3973970115
lmc,2015,121779999.4684759974
lmc,2016,165629996.1134790182
lmc,2017,133929999.4781610072
lmc,2018,147039998.3692909777
mea,1960,0.0000000000
mea,1961,0.0000000000
mea,1962,0.0000000000
mea,1963,19999.9995529652
mea,1964,0.0000000000
mea,1965,120000.0010430810
mea,1966,1179999.9810755299
mea,1967,2290000.0046938700
mea,1968,3160000.0504404302
mea,1969,4400000.0860542096
mea,1970,5560000.0377744399
mea,1971,5480000.1513212901
mea,1972,7340000.0054389201
mea,1973,14319999.6352195982
mea,1974,17259999.6253848039
mea,1975,25209999.8407066017
mea,1976,26129999.3004649989
mea,1977,29729999.6986984983
mea,1978,30520000.4223733991
mea,1979,37199999.9172986001
mea,1980,42679999.9512732029
mea,1981,34380000.0231712982
mea,1982,18960000.5149841011
mea,1983,19560000.2091378011
mea,1984,13440000.0981987007
mea,1985,11690000.0032036994
mea,1986,12429999.8469651006
mea,1987,14419999.7466058005
mea,1988,14139999.9670683984
mea,1989,6949999.9545514602
mea,1990,20310000.1104176007
mea,1991,62750000.8065254018
mea,1992,59240000.1287459955
mea,1993,24990000.2554058991
mea,1994,21699999.6490776986
mea,1995,31659999.9871104993
mea,1996,33719999.7082353011
mea,1997,23969999.6225536019
mea,1998,27160000.6036459990
mea,1999,28679999.5843321048
mea,2000,24270000.0610202998
mea,2001,17940000.2565234974
mea,2002,14649999.8942018002
mea,2003,31840000.2289562970
mea,2004,48089999.9905377999
mea,2005,299950004.2200089693
mea,2006,50190000.5843489990
mea,2007,57219999.9541043937
mea,2008,171920002.1773580015
mea,2009,64649999.3205071017
mea,2010,58859998.8147615939
mea,2011,84720001.1871754974
mea,2012,55660001.3282150030
mea,2013,66440001.3610721081
mea,2014,56289999.3415922001
