economy,year,ne_exp_gnfs_zs
lcn,1967,12.7331754815
lcn,1968,12.5227261073
lcn,1969,12.6590702823
lcn,1970,12.6304288019
lcn,1971,12.2274700412
lcn,1972,12.7246787117
lcn,1973,13.2623483000
lcn,1974,14.8225782510
lcn,1975,13.2011120944
lcn,1976,13.8105355433
lcn,1977,14.5431285908
lcn,1978,13.8845788756
lcn,1979,14.9261379066
lcn,1980,15.2325190446
lcn,1981,14.4827949848
lcn,1982,15.0266410006
lcn,1983,17.5504671210
lcn,1984,18.5104417305
lcn,1985,17.9544229020
lcn,1986,16.2592870747
lcn,1987,16.5320152897
lcn,1988,18.2076455431
lcn,1989,18.5456398053
lcn,1990,18.0567879281
lcn,1991,17.0198909892
lcn,1992,16.5867927139
lcn,1993,15.0491947028
lcn,1994,15.1259218028
lcn,1995,16.5030083680
lcn,1996,16.7593742833
lcn,1997,16.7295798502
lcn,1998,16.7784054563
lcn,1999,19.5902671738
lcn,2000,20.8312772257
lcn,2001,20.9878436109
lcn,2002,23.5447554858
lcn,2003,25.2207954450
lcn,2004,26.2792444499
lcn,2005,25.8246053083
lcn,2006,25.7725795127
lcn,2007,24.5699375130
lcn,2008,24.2539873661
lcn,2009,20.7419043032
lcn,2010,21.6785192376
lcn,2011,22.2843730407
lcn,2012,22.1082639488
lcn,2013,21.5005096478
lcn,2014,20.6695464171
lcn,2015,21.8706436985
lcn,2016,22.2299817137
lcn,2017,22.0169132347
lcn,2018,24.0599599329
lcn,2019,24.2103330832
lcn,2020,25.0923027348
lac,1960,9.9843004322
lac,1961,9.8883999370
lac,1962,9.1047359679
lac,1963,11.8012644131
lac,1964,10.0782400415
lac,1965,10.4837302562
lac,1966,10.2559409191
lac,1967,10.2018831848
lac,1968,10.1847409740
lac,1969,10.3707483898
lac,1970,10.5351554261
lac,1971,10.2082032427
lac,1972,11.0355007289
lac,1973,11.1554424463
lac,1974,11.1164735813
lac,1975,10.3540242400
lac,1976,11.1539838887
lac,1977,12.0067572748
lac,1978,11.6231673415
lac,1979,12.0645597672
lac,1980,12.1955502051
lac,1981,11.8226107634
lac,1982,12.5925775569
lac,1983,15.3045736621
lac,1984,16.2243115165
lac,1985,15.5929431512
lac,1986,13.7423403005
lac,1987,14.1187649475
lac,1988,15.7188854704
lac,1989,15.1245542029
lac,1990,14.4808740405
lac,1991,13.6898487251
lac,1992,13.6597722265
lac,1993,12.5186915614
lac,1994,12.5914803932
lac,1995,13.9933930333
lac,1996,14.2588992917
lac,1997,14.4761231862
lac,1998,14.6866625696
lac,1999,17.1937954688
lac,2000,18.1023836685
lac,2001,18.2683629297
lac,2002,20.4942317517
lac,2003,21.6637111879
lac,2004,22.6462441563
lac,2005,22.0808664499
lac,2006,22.0538381857
lac,2007,21.2314061336
lac,2008,21.1187288227
lac,2009,18.4774907953
lac,2010,18.8398030488
lac,2011,19.7391518298
lac,2012,20.1681813140
lac,2013,19.6562806724
lac,2014,19.3279797347
lac,2015,20.4214649662
lac,2016,20.7281102532
lac,2017,20.6046487280
lac,2018,22.9990042014
lac,2019,23.2043691258
lac,2020,24.0665320319
tla,1960,11.5885655560
tla,1961,11.5752815739
tla,1962,11.0816774126
tla,1963,13.2655344166
tla,1964,11.1959599319
tla,1965,11.5284291234
tla,1966,11.2084062795
tla,1967,11.1023604055
tla,1968,10.9332198716
tla,1969,11.0587301920
tla,1970,11.0426355457
tla,1971,10.5827148321
tla,1972,11.0860917319
tla,1973,11.7135913183
tla,1974,13.3286271073
tla,1975,11.6910023908
tla,1976,12.3800543699
tla,1977,13.0000787242
tla,1978,12.2867237808
tla,1979,13.3617913050
tla,1980,13.7997229774
tla,1981,13.0932976993
tla,1982,13.4281272972
tla,1983,15.8678516176
tla,1984,16.7738085623
tla,1985,16.0397878590
tla,1986,14.1881372640
tla,1987,14.5030983897
tla,1988,16.2320893544
tla,1989,16.4215692344
tla,1990,15.9838595503
tla,1991,15.1352672558
tla,1992,14.9941884878
tla,1993,13.7744757374
tla,1994,13.9236133151
tla,1995,15.3327893008
tla,1996,15.7074092947
tla,1997,15.7285151471
tla,1998,15.5466468427
tla,1999,18.1210996752
tla,2000,19.4052537675
tla,2001,19.2404408974
tla,2002,21.7866105809
tla,2003,23.1193164636
tla,2004,24.4527859855
tla,2005,24.0965807779
tla,2006,24.2308404988
tla,2007,23.1674840923
tla,2008,22.8681597690
tla,2009,19.4641926619
tla,2010,20.5686726958
tla,2011,21.2290297521
tla,2012,21.3402983018
tla,2013,20.6863786995
tla,2014,19.8640052797
tla,2015,20.9297696899
tla,2016,21.2919901693
tla,2017,21.1872669144
tla,2018,23.5065160836
tla,2019,23.7333520048
tla,2020,24.8957039919
ldc,2000,18.9613212178
ldc,2001,19.0785778024
ldc,2002,19.5190318404
ldc,2003,19.5971383335
ldc,2004,21.8389779030
ldc,2005,25.4253469841
ldc,2006,27.7898483157
ldc,2007,29.7069121686
ldc,2008,31.7069398789
ldc,2009,25.4362183389
ldc,2010,27.1304950316
ldc,2011,28.5617787828
ldc,2012,27.2131432461
ldc,2013,26.1863769240
ldc,2014,25.1146812313
ldc,2015,20.1990831709
ldc,2016,19.8234800236
ldc,2017,20.4208793227
ldc,2018,22.4017328307
ldc,2019,21.7939238833
ldc,2020,19.5967089701
lmy,1960,10.4927287631
lmy,1961,10.9486892368
lmy,1962,10.5828784719
lmy,1963,11.4499468516
lmy,1964,10.7189639244
lmy,1965,10.4941224790
lmy,1966,10.7518012719
lmy,1967,10.7433758331
lmy,1968,10.8883745749
lmy,1969,10.7235421883
lmy,1970,10.7794431813
lmy,1971,10.9692201168
lmy,1972,11.7841838556
lmy,1973,13.6133355474
lmy,1974,17.1749421249
lmy,1975,15.4781616922
lmy,1976,16.6863496858
lmy,1977,16.8876852686
lmy,1978,16.1754624004
lmy,1979,18.2884396886
lmy,1980,19.1578786136
lmy,1981,16.1565849475
lmy,1982,16.4852406889
lmy,1983,17.2699618296
lmy,1984,17.8679340197
lmy,1985,16.6191967313
lmy,1986,14.4939678999
lmy,1987,17.1450952886
lmy,1988,18.3528528138
lmy,1989,19.3297160764
lmy,1990,18.0694792975
lmy,1991,18.1273262975
lmy,1992,25.2122513763
lmy,1993,21.1370150081
lmy,1994,20.6246152923
lmy,1995,21.5564942514
lmy,1996,21.2518455881
lmy,1997,21.8749178502
lmy,1998,21.6497406582
lmy,1999,23.4259946404
lmy,2000,25.8271307539
lmy,2001,25.1007975402
lmy,2002,26.6606442128
lmy,2003,28.0075240182
lmy,2004,30.1310403037
lmy,2005,31.1266740803
lmy,2006,31.9791372657
lmy,2007,31.0695657127
lmy,2008,31.3789417307
lmy,2009,25.8857382265
lmy,2010,27.3322682359
lmy,2011,27.9431837029
lmy,2012,27.4155883197
lmy,2013,26.4261087370
lmy,2014,25.6474015570
lmy,2015,23.8538205220
lmy,2016,22.7461124975
lmy,2017,23.3747955240
lmy,2018,24.4356832912
lmy,2019,23.5251686900
lmy,2020,22.5057520459
lic,1994,26.8543914588
lic,1995,26.3165033093
lic,1996,27.6851774061
lic,1997,27.2140928005
lic,1998,27.1656385422
lic,1999,27.9739347138
lic,2000,29.8662440140
lic,2001,31.6296622577
lic,2002,33.4520717415
lic,2003,28.8858914534
lic,2004,35.3635182604
lic,2005,36.0972440842
lic,2006,34.7693536364
lic,2007,35.2289136759
lic,2008,35.3497086467
lic,2009,28.6087069603
lic,2010,31.4326976728
lic,2011,25.0727169681
lic,2012,21.1811542883
lic,2013,20.4243409397
lic,2014,20.0014752871
lic,2015,15.9189008018
lic,2016,16.0685431932
lic,2017,17.3716197677
lic,2018,19.9175706132
lic,2019,18.4099764906
lic,2020,18.5256175185
lmc,1967,11.7822272620
lmc,1968,11.7729257531
lmc,1969,11.5149049225
lmc,1970,12.2835078576
lmc,1971,12.6315202099
lmc,1972,13.8545276162
lmc,1973,17.9407030494
lmc,1974,26.0455151443
lmc,1975,23.0178814968
lmc,1976,24.1397101872
lmc,1977,23.8514423302
lmc,1978,20.1352935348
lmc,1979,23.6546268389
lmc,1980,22.4618427132
lmc,1981,18.1816125193
lmc,1982,17.4092972871
lmc,1983,17.5005088554
lmc,1984,17.4269148871
lmc,1985,15.5525333434
lmc,1986,12.2965617426
lmc,1987,14.8283521249
lmc,1988,15.1977060648
lmc,1989,17.6777617467
lmc,1990,18.3273353991
lmc,1991,20.3141606817
lmc,1992,20.5379637358
lmc,1993,20.5564042141
lmc,1994,21.2171221446
lmc,1995,22.3872435358
lmc,1996,21.9476254817
lmc,1997,22.5657438671
lmc,1998,22.3286773950
lmc,1999,22.4893970881
lmc,2000,25.7934769732
lmc,2001,24.4790296964
lmc,2002,24.7590901801
lmc,2003,25.3461626182
lmc,2004,27.0026637145
lmc,2005,28.9414203522
lmc,2006,29.9825116010
lmc,2007,28.7216017716
lmc,2008,30.7086765038
lmc,2009,25.2221622259
lmc,2010,26.9776278227
lmc,2011,29.0426201319
lmc,2012,28.1735056505
lmc,2013,27.2093606290
lmc,2014,25.9177583749
lmc,2015,22.7446090349
lmc,2016,22.0767183143
lmc,2017,23.5010923763
lmc,2018,25.3345692745
lmc,2019,23.9060856005
lmc,2020,22.3808286252
mea,1994,32.3350516382
mea,1995,32.4754300528
mea,1996,32.8020363931
mea,1997,33.4913139421
mea,1998,29.0691414701
mea,1999,33.5263422472
mea,2000,39.4167594467
mea,2001,35.9192982845
mea,2002,37.9598194528
mea,2003,40.0667812868
mea,2004,44.5908356058
mea,2005,49.0672323032
mea,2006,50.2379377068
mea,2007,49.7181522466
mea,2008,51.4974096765
mea,2009,41.5995477015
mea,2010,44.0787293596
mea,2011,48.7317090811
mea,2012,49.7010245108
mea,2013,49.5302558208
mea,2014,46.3691633239
mea,2015,39.5850550862
mea,2016,37.2063806732
mea,2017,40.9877647047
mea,2018,44.9981706570
mea,2019,42.4411831923
mna,1965,22.5667409319
mna,1966,23.1786659142
mna,1967,23.0455729541
mna,1968,21.9093823152
mna,1969,22.9334531608
mna,1970,22.8123418746
mna,1971,24.9232871310
mna,1972,24.6562539558
mna,1973,32.7986794122
mna,1974,49.2671043815
mna,1975,42.0612568707
mna,1976,40.7893822523
mna,1977,36.9388350967
mna,1978,32.1703087349
mna,1979,38.7509089180
mna,1980,35.8467074240
mna,1981,27.2058944113
mna,1982,26.3421027278
mna,1983,23.1409138737
mna,1984,21.0941912474
mna,1985,18.7114876884
mna,1986,11.4196288960
mna,1987,17.6690865768
mna,1988,18.2209515777
mna,1989,21.3501396435
mna,1990,18.4907429579
mna,1991,28.4471842804
mna,1992,27.3137613237
mna,1993,25.8415919886
mna,1994,26.6908044965
mna,1995,25.1172179037
mna,1996,24.8176814899
mna,1997,26.3785393156
mna,1998,23.6355285283
mna,1999,27.5458775725
mna,2000,32.0718688719
mna,2001,29.3388252785
mna,2002,32.3915823303
mna,2003,31.9275582166
mna,2004,35.5886473206
mna,2005,39.1302172698
mna,2006,39.4299762494
mna,2007,38.6922962938
mna,2008,39.3452908152
mna,2009,30.3703505570
mna,2010,31.9591631077
mna,2011,31.2690212905
mna,2012,30.9434946082
mna,2013,30.6142301631
mna,2014,27.1570506763
mna,2015,22.7799150301
mna,2016,21.3990247106
mna,2017,26.1918574060
mna,2018,31.5351684149
mna,2019,28.1203513274
mna,2020,22.7318610605
tmn,1965,22.6582373830
tmn,1966,23.2726434043
tmn,1967,23.1390108211
tmn,1968,21.9982135174
tmn,1969,23.0264364402
tmn,1970,22.9048341104
tmn,1971,25.0243381569
tmn,1972,24.7562223004
tmn,1973,32.9316610765
tmn,1974,49.4668569829
tmn,1975,42.2317934912
tmn,1976,40.9547620797
tmn,1977,37.0886029489
tmn,1978,32.3007426814
tmn,1979,38.9080237914
tmn,1980,35.9920472639
tmn,1981,27.3162002280
tmn,1982,26.4489063164
tmn,1983,23.2347382988
tmn,1984,21.1797172719
tmn,1985,18.7873530835
tmn,1986,11.4659295790
tmn,1987,17.7407255752
tmn,1988,18.2948281029
tmn,1989,21.4367034063
tmn,1990,18.5657133475
tmn,1991,28.5625228849
tmn,1992,27.4245044849
tmn,1993,25.9463662653
tmn,1994,26.7990218903
tmn,1995,25.1866729698
tmn,1996,24.8871141529
tmn,1997,26.4530760527
tmn,1998,23.6829872690
tmn,1999,27.6296838664
tmn,2000,32.1646289395
tmn,2001,29.4428929320
tmn,2002,32.5214944459
tmn,2003,32.0602365412
tmn,2004,35.7436220066
tmn,2005,39.2919938726
tmn,2006,39.5795874345
tmn,2007,38.7974223490
tmn,2008,39.4685831899
tmn,2009,30.4676005361
tmn,2010,32.0695257462
tmn,2011,31.3784319066
tmn,2012,31.0566370507
tmn,2013,30.7442800129
tmn,2014,27.2604362329
tmn,2015,22.8483314630
tmn,2016,21.4774915595
tmn,2017,26.3152148341
tmn,2018,31.7295679496
tmn,2019,28.2819780986
tmn,2020,22.7989863590
mic,1960,10.4858620200
mic,1961,10.9369852780
mic,1962,10.5497851872
mic,1963,11.5447415182
mic,1964,10.6219954739
mic,1965,10.4277722056
mic,1966,10.6889186296
mic,1967,10.6630094880
mic,1968,10.8008219471
mic,1969,10.6443240056
mic,1970,10.6671758590
mic,1971,10.8956500105
mic,1972,11.7342442878
mic,1973,13.6513069721
mic,1974,17.2968434639
mic,1975,15.5876434831
mic,1976,16.8230229295
mic,1977,17.0876505640
mic,1978,16.3645604839
mic,1979,18.4605971475
mic,1980,19.3220959958
mic,1981,16.2500565284
mic,1982,16.6367181770
mic,1983,17.4421363120
mic,1984,18.0294933957
mic,1985,16.7850360956
mic,1986,14.6334406271
mic,1987,17.3314433039
mic,1988,18.5733507096
mic,1989,19.4537694888
mic,1990,18.1420657702
mic,1991,18.2307419421
mic,1992,25.4115126408
mic,1993,21.2172860561
mic,1994,20.5555767577
mic,1995,21.5170914022
mic,1996,21.1803570800
mic,1997,21.8257666175
mic,1998,21.5971913327
mic,1999,23.3995117530
mic,2000,25.8232460329
mic,2001,25.0382736507
mic,2002,26.5983808317
mic,2003,28.0818245394
mic,2004,30.1130978067
mic,2005,31.1179161753
mic,2006,32.0177810033
mic,2007,31.0722385658
mic,2008,31.3865895911
mic,2009,25.9081575584
mic,2010,27.3205014242
mic,2011,28.0169941536
mic,2012,27.5225188160
mic,2013,26.5255795898
mic,2014,25.7457512380
mic,2015,23.9859887606
mic,2016,22.8498715395
mic,2017,23.4664749599
mic,2018,24.5086011034
mic,2019,23.6069556473
mic,2020,22.5818842466
nac,1970,6.8098217899
nac,1971,6.6436148914
nac,1972,6.8262366877
nac,1973,8.0506583337
nac,1974,9.7016524359
nac,1975,9.5350410765
nac,1976,9.3607486039
nac,1977,9.0611112625
nac,1978,9.3765905526
nac,1979,10.2673561038
nac,1980,11.3951960803
nac,1981,11.0092347618
nac,1982,9.9233055159
nac,1983,9.1241991487
nac,1984,9.1629318467
nac,1985,8.6012326667
nac,1986,8.5493092646
nac,1987,9.0256771903
nac,1988,10.0630756703
nac,1989,10.4264793048
nac,1990,10.7087264805
nac,1991,11.0069184932
nac,1992,11.1031047242
nac,1993,11.0888923346
nac,1994,11.5970780651
nac,1995,12.5280915989
nac,1996,12.6732827517
nac,1997,13.0508786872
nac,1998,12.4589329786
nac,1999,12.4001099644
nac,2000,12.9759489729
nac,2001,11.8276026221
nac,2002,11.1492116966
nac,2003,11.0640368744
nac,2004,11.7921602030
nac,2005,12.2160041842
nac,2006,12.8138885619
nac,2007,13.5941076932
nac,2008,14.5817401753
nac,2009,12.4926754439
nac,2010,14.0367683319
nac,2011,15.3921720894
nac,2012,15.3944349220
nac,2013,15.2937030890
nac,2014,15.2733989683
nac,2015,13.9773695050
nac,2016,13.3968212697
nac,2017,13.7079034813
nac,2018,13.8475515524
nac,2019,13.2829014799
nac,2020,11.5458582561
oed,1970,12.4247292341
oed,1971,12.5310453458
oed,1972,12.7786525253
oed,1973,14.1084229420
oed,1974,16.5559585571
oed,1975,15.9082385984
oed,1976,16.2047981071
oed,1977,16.3285557583
oed,1978,16.2827257814
oed,1979,17.2688133019
oed,1980,18.3264999793
oed,1981,18.0098500798
oed,1982,17.4160591818
oed,1983,16.7615684746
oed,1984,17.0244399067
oed,1985,16.6167760320
oed,1986,15.9608791141
oed,1987,16.1957146642
oed,1988,16.5381716369
oed,1989,17.0075851249
oed,1990,17.5683196391
oed,1991,17.3178375768
oed,1992,17.2999979416
oed,1993,16.7077537252
oed,1994,17.3624843718
oed,1995,18.6860868833
oed,1996,19.2490185478
oed,1997,20.1668442341
oed,1998,20.2668552554
oed,1999,19.8455095740
oed,2000,20.9084933911
oed,2001,20.5140435561
oed,2002,20.4111805242
oed,2003,20.9269521715
oed,2004,22.4290252882
oed,2005,23.3060965614
oed,2006,24.8997808080
oed,2007,26.2408599327
oed,2008,27.4401323722
oed,2009,23.7595409432
oed,2010,25.9099647382
oed,2011,27.9614586944
oed,2012,27.8463322209
oed,2013,28.2574398022
oed,2014,28.4704318377
oed,2015,27.2956804447
oed,2016,26.6711609208
oed,2017,27.8150414298
oed,2018,28.5971224981
oed,2019,27.9267812419
oed,2020,25.8609090145
oss,1994,56.4630225674
oss,1995,62.2650377545
oss,1996,63.1403540622
oss,1997,62.5260024567
oss,1998,59.9098719225
oss,1999,63.1724855013
oss,2000,66.9983836436
oss,2001,64.9857247562
oss,2002,62.6545062943
oss,2003,60.8349403937
oss,2004,61.1515771557
oss,2005,62.1431159012
oss,2006,62.6271753307
oss,2007,62.1518763751
oss,2008,65.0473458609
oss,2009,57.3381231328
oss,2010,63.7872646938
oss,2011,71.9723067193
oss,2012,74.2375182637
oss,2013,72.7082769139
oss,2014,69.2321333211
oss,2015,62.2729100659
oss,2016,56.8761772116
oss,2017,59.5213471400
oss,2018,61.2718542195
oss,2019,59.4506686780
oss,2020,56.0020097968
pss,1980,42.7709781463
pss,1981,38.5803848325
pss,1982,38.8103197022
pss,1983,39.5851250697
pss,1984,41.0196340308
pss,1985,40.5986835650
pss,1986,38.3572688857
pss,1987,40.1053764745
pss,1988,45.7503410300
pss,1989,50.5326238711
pss,1990,50.6826547459
pss,1991,46.7578094103
pss,1992,44.1427377993
pss,1993,44.9931447237
pss,1994,45.3106112843
pss,1995,44.1581767576
pss,1996,48.9021772829
pss,1997,48.0823057084
pss,1998,44.9817977350
pss,1999,45.1334076381
pss,2000,44.8401105052
pss,2001,40.9764294104
pss,2002,43.8266447732
pss,2003,45.1484126860
pss,2004,42.3923335501
pss,2005,42.1232089901
pss,2006,39.2252295490
pss,2007,39.3294475236
pss,2008,42.6022618674
pss,2009,37.8794505284
pss,2010,43.6626609073
pss,2011,47.3339568438
pss,2012,49.3051726720
pss,2013,46.8757602208
pss,2014,44.6322908372
pss,2015,41.0404775568
pss,2016,40.5714253965
pss,2017,40.4559022541
pss,2018,42.7978767016
pss,2019,40.7014463186
pss,2020,24.9624586134
pst,1970,12.8243109149
pst,1971,12.9519249060
pst,1972,13.1866548797
pst,1973,14.5752163761
pst,1974,17.1926339383
pst,1975,16.5558556689
pst,1976,16.8741547939
pst,1977,16.9401869503
pst,1978,16.8761963904
pst,1979,17.9910590202
pst,1980,19.1694712655
pst,1981,18.9812533727
pst,1982,18.1594963505
pst,1983,17.3724310585
pst,1984,17.6927368401
pst,1985,17.2658013808
pst,1986,16.4715756484
pst,1987,16.7469686553
pst,1988,17.1326720900
pst,1989,17.6720877836
pst,1990,18.2262371728
pst,1991,18.0525213139
pst,1992,18.0974262630
pst,1993,17.7063578595
pst,1994,18.3780066295
pst,1995,19.6261111916
pst,1996,20.2047000240
pst,1997,21.1421815842
pst,1998,21.0345379494
pst,1999,20.5469193668
pst,2000,21.7442822413
pst,2001,21.2351128785
pst,2002,21.1303272280
pst,2003,21.6369941804
pst,2004,23.2436956002
pst,2005,24.2625523673
pst,2006,25.9527891818
pst,2007,27.3635456199
pst,2008,28.7282789221
pst,2009,24.7146613353
pst,2010,27.2791113899
pst,2011,29.5480510342
pst,2012,29.5007442059
pst,2013,30.0292034158
pst,2014,30.1092703015
pst,2015,28.5907594519
pst,2016,27.7652721336
pst,2017,28.9512476790
pst,2018,29.6266541552
pst,2019,28.7327937635
pst,2020,26.3243086222
pre,1970,18.0634661187
pre,1971,19.9444165425
pre,1972,19.0044095922
pre,1973,21.7100864526
pre,1974,31.8403518405
pre,1975,26.5855840834
pre,1976,29.4055655474
pre,1977,32.0846850569
pre,1978,30.0455445497
pre,1979,36.4659063568
pre,1980,41.8399791762
pre,1981,17.6174007540
pre,1982,16.0615965055
pre,1983,16.5540045279
pre,1984,19.9442806643
pre,1985,19.8440000331
pre,1986,16.4180758546
pre,1987,20.3529196944
pre,1988,18.5033362858
pre,1989,23.8134124289
pre,1990,15.4358854752
pre,1991,21.9949314817
pre,1992,23.0534249783
pre,1993,20.3905859900
pre,1994,21.3139422419
pre,1995,24.0540257910
pre,1996,23.0419375126
pre,1997,30.2998282774
pre,1998,27.6945552639
pre,1999,32.7066065628
pre,2000,38.1164197847
pre,2001,32.2164643868
pre,2002,30.5129445366
pre,2003,29.8040406361
pre,2004,28.3179421770
pre,2005,30.2259480803
pre,2006,33.5211713551
pre,2007,31.0593424476
pre,2008,35.2028776717
pre,2009,27.8186869872
pre,2010,31.6174415422
pre,2011,35.4573962114
pre,2012,34.7986552315
pre,2013,27.6422393952
pre,2014,26.5595123127
pre,2015,19.6366814330
pre,2016,18.4602688818
pre,2017,21.6704959478
pre,2018,25.1537527653
pre,2019,23.2918726090
pre,2020,20.0068431537
sst,1994,55.9650983281
sst,1995,60.2917565723
sst,1996,60.4449108946
sst,1997,58.6993474908
sst,1998,55.5262150495
sst,1999,58.0943951870
sst,2000,61.1398746178
sst,2001,58.4541537667
sst,2002,56.8301579114
sst,2003,56.3592870941
sst,2004,57.3027196956
sst,2005,58.2206620306
sst,2006,58.7369239711
sst,2007,58.8417302861
sst,2008,61.6337616042
sst,2009,54.6941985254
sst,2010,60.7688839312
sst,2011,69.0205797474
sst,2012,71.1546408152
sst,2013,69.8754479916
sst,2014,66.7384708385
sst,2015,59.2830235466
sst,2016,54.8333933891
sst,2017,57.5624629670
sst,2018,59.7141369168
sst,2019,57.8312124206
sst,2020,53.6794387802
sas,1960,5.8887049237
sas,1961,5.7014723577
sas,1962,5.5856256668
sas,1963,5.5468108048
sas,1964,4.9440708050
sas,1965,4.7002936435
sas,1966,5.6042116988
sas,1967,5.3608661918
sas,1968,5.3238143497
sas,1969,4.9674791455
sas,1970,5.3302496961
sas,1971,5.0156911297
sas,1972,5.0951815017
sas,1973,5.6560224851
sas,1974,6.0051473814
sas,1975,6.4208643143
sas,1976,7.5885073775
sas,1977,7.4801419125
sas,1978,7.0346645344
sas,1979,7.6165408993
sas,1980,7.2260807719
sas,1981,7.1560770252
sas,1982,6.8752928976
sas,1983,6.9233031635
sas,1984,7.2178588429
sas,1985,6.3122565529
sas,1986,6.3717342679
sas,1987,6.7980270597
sas,1988,7.2464664548
sas,1989,8.0920135117
sas,1990,8.2433780760
sas,1991,9.9691798713
sas,1992,10.4874804433
sas,1993,11.3892547234
sas,1994,11.3449629190
sas,1995,12.4287294852
sas,1996,11.9063303387
sas,1997,12.1729207664
sas,1998,12.5457724208
sas,1999,12.6464570134
sas,2000,13.6184790609
sas,2001,13.4434606194
sas,2002,14.6093865768
sas,2003,15.2041126436
sas,2004,17.3621439896
sas,2005,18.9373167681
sas,2006,20.3361313644
sas,2007,19.9766578291
sas,2008,22.3328944223
sas,2009,19.3428569452
sas,2010,21.0818957996
sas,2011,22.9932327357
sas,2012,22.7531910329
sas,2013,23.4949691953
sas,2014,21.4800291785
sas,2015,18.6517810988
sas,2016,17.9786054818
sas,2017,17.5466395609
sas,2018,18.5016358777
sas,2019,17.5536875837
sas,2020,17.1493644978
tsa,1960,5.8887049237
tsa,1961,5.7014723577
tsa,1962,5.5856256668
tsa,1963,5.5468108048
tsa,1964,4.9440708050
tsa,1965,4.7002936435
tsa,1966,5.6042116988
tsa,1967,5.3608661918
tsa,1968,5.3238143497
tsa,1969,4.9674791455
tsa,1970,5.3302496961
