economy,year,ne_exp_gnfs_zs
ida,2020,15.1321224605
lte,1960,7.5957606705
lte,1961,7.1385693151
lte,1962,6.3340566179
lte,1963,7.3949691848
lte,1964,6.7179839226
lte,1965,7.8720291145
lte,1966,7.4922991410
lte,1967,7.1687422521
lte,1968,7.5104468871
lte,1969,7.6530172980
lte,1970,7.8817408011
lte,1971,7.8989680163
lte,1972,8.3238838093
lte,1973,9.6109918990
lte,1974,10.9659614006
lte,1975,10.5592620501
lte,1976,10.6224699754
lte,1977,10.4896981582
lte,1978,10.4621884369
lte,1979,11.3638088570
lte,1980,12.3912200643
lte,1981,12.9995989011
lte,1982,14.4818757683
lte,1983,14.4491244965
lte,1984,15.1307710102
lte,1985,14.2345233607
lte,1986,13.6209072316
lte,1987,16.5019249240
lte,1988,18.1941625553
lte,1989,17.5558241853
lte,1990,18.2180597079
lte,1991,17.9707648059
lte,1992,26.3444191424
lte,1993,23.2045378514
lte,1994,23.2545331837
lte,1995,23.2345404994
lte,1996,22.5598103298
lte,1997,23.6864634014
lte,1998,24.4966240267
lte,1999,26.7489189312
lte,2000,29.1640067049
lte,2001,28.6517449157
lte,2002,29.6066615384
lte,2003,32.2204048164
lte,2004,35.0932074696
lte,2005,36.6406207522
lte,2006,37.6441936276
lte,2007,36.8221101866
lte,2008,35.9610209821
lte,2009,30.4297471821
lte,2010,32.6116512345
lte,2011,33.2397560922
lte,2012,32.6881779632
lte,2013,31.9755304704
lte,2014,31.5723899250
lte,2015,30.7569034012
lte,2016,29.5200889662
lte,2017,29.9760775244
lte,2018,30.6908180787
lte,2019,29.6633199082
lte,2020,26.8803424281
lcn,1960,11.1247230247
lcn,1961,10.9122089858
lcn,1962,9.4707509242
lcn,1963,11.7825222392
lcn,1964,10.1905280971
lcn,1965,10.8312491337
lcn,1966,10.3266936025
lcn,1967,9.8294530052
lcn,1968,9.8722349396
lcn,1969,10.2309013137
lcn,1970,10.5933253418
lcn,1971,10.4219283722
lcn,1972,10.9961470979
lcn,1973,12.2704616750
lcn,1974,13.7614328659
lcn,1975,12.4506797728
lcn,1976,12.6731387749
lcn,1977,13.2417693203
lcn,1978,12.6638200079
lcn,1979,13.5803274545
lcn,1980,14.1700460630
lcn,1981,13.5937651091
lcn,1982,13.6143395802
lcn,1983,15.9348052232
lcn,1984,16.6144097022
lcn,1985,16.3554978454
lcn,1986,14.8806073092
lcn,1987,15.3568606536
lcn,1988,16.7587167468
lcn,1989,17.2201049529
lcn,1990,17.2487060456
lcn,1991,16.0617411469
lcn,1992,15.9090577885
lcn,1993,14.8232677425
lcn,1994,15.1810540268
lcn,1995,16.6966094587
lcn,1996,17.4303454399
lcn,1997,16.7477468769
lcn,1998,16.1375273479
lcn,1999,17.6395979069
lcn,2000,18.7907537846
lcn,2001,18.5856514242
lcn,2002,21.4059206054
lcn,2003,22.8143047703
lcn,2004,24.0713124590
lcn,2005,23.9997537383
lcn,2006,24.0100830999
lcn,2007,23.2438516918
lcn,2008,23.3888785224
lcn,2009,20.0447596044
lcn,2010,21.5639121793
lcn,2011,22.6744336842
lcn,2012,21.9792148087
lcn,2013,21.1647823494
lcn,2014,20.2106538936
lcn,2015,20.9773547670
lcn,2016,21.4233724634
lcn,2017,21.6166700226
lcn,2018,23.1986657635
lcn,2019,22.5984589055
lcn,2020,23.6867280055
lac,1960,9.4109900405
lac,1961,9.1346619360
lac,1962,7.4520942430
lac,1963,10.0833325857
lac,1964,8.4310095897
lac,1965,9.1549836626
lac,1966,8.6611185110
lac,1967,8.1699815163
lac,1968,8.3865641964
lac,1969,8.7696600213
lac,1970,9.3735437709
lac,1971,8.8849761869
lac,1972,9.7247720352
lac,1973,10.5693191272
lac,1974,10.6929138584
lac,1975,9.8155238766
lac,1976,10.3276974505
lac,1977,11.1269798145
lac,1978,10.7370602851
lac,1979,11.1862382793
lac,1980,11.6663750735
lac,1981,11.4283019293
lac,1982,11.7293637021
lac,1983,14.3303154973
lac,1984,14.9692574888
lac,1985,14.6573193908
lac,1986,13.1839708372
lac,1987,13.6970759446
lac,1988,15.1918816488
lac,1989,14.4525390522
lac,1990,14.0462536144
lac,1991,13.3536730467
lac,1992,13.7535604870
lac,1993,12.6729944115
lac,1994,12.6885863706
lac,1995,14.6309773523
lac,1996,14.9052813111
lac,1997,14.6736336405
lac,1998,14.6116114056
lac,1999,15.9818253003
lac,2000,16.6357623709
lac,2001,16.8130283439
lac,2002,19.2886507289
lac,2003,20.2872321773
lac,2004,21.3551957398
lac,2005,20.9422613848
lac,2006,21.0032616009
lac,2007,20.5217632865
lac,2008,20.6932955102
lac,2009,18.3751352021
lac,2010,19.2202097808
lac,2011,20.2831398932
lac,2012,20.3246466080
lac,2013,19.5615134709
lac,2014,19.0642044960
lac,2015,19.7648732956
lac,2016,20.2338233530
lac,2017,20.4238906902
lac,2018,22.2535252583
lac,2019,22.2435137502
lac,2020,23.3087884549
tla,1960,11.1247230247
tla,1961,10.9122089858
tla,1962,9.4707509242
tla,1963,11.7825222392
tla,1964,10.1905280971
tla,1965,10.8312491337
tla,1966,10.3266936025
tla,1967,9.8294530052
tla,1968,9.8722349396
tla,1969,10.2309013137
tla,1970,10.2929528940
tla,1971,9.8324619721
tla,1972,10.4305698084
tla,1973,11.6855299902
tla,1974,13.1066161107
tla,1975,11.7929455663
tla,1976,12.0384921972
tla,1977,12.3973068695
tla,1978,11.8277282109
tla,1979,12.7265609435
tla,1980,13.3175352818
tla,1981,12.7113699406
tla,1982,12.7009378276
tla,1983,15.1338420766
tla,1984,15.8619296904
tla,1985,15.5208813166
tla,1986,14.0334901767
tla,1987,14.5508138333
tla,1988,16.0444543863
tla,1989,16.3980816764
tla,1990,16.3720122858
tla,1991,15.2311983027
tla,1992,15.2129010295
tla,1993,14.2380597696
tla,1994,14.5884684508
tla,1995,16.0987170673
tla,1996,16.8990441773
tla,1997,16.2356914902
tla,1998,15.5414698404
tla,1999,17.0239990993
tla,2000,18.1873272575
tla,2001,17.9265618623
tla,2002,20.7622062944
tla,2003,22.0477811437
tla,2004,23.3314563897
tla,2005,23.1434288512
tla,2006,23.1427027701
tla,2007,22.3415150647
tla,2008,22.3338726043
tla,2009,19.1864530595
tla,2010,20.6492904429
tla,2011,21.6701988513
tla,2012,21.2802312074
tla,2013,20.4204916176
tla,2014,19.4584124870
tla,2015,20.2506178646
tla,2016,20.7173121166
tla,2017,20.9114133320
tla,2018,22.6791212019
tla,2019,22.5482017645
tla,2020,23.6867280055
ldc,2000,25.5089977671
ldc,2001,23.5079857859
ldc,2002,21.0340811068
ldc,2003,20.8047875852
ldc,2004,22.9517308917
ldc,2005,25.0443123523
ldc,2006,25.6705776018
ldc,2007,27.5047465812
ldc,2008,29.1731134896
ldc,2009,24.6464005462
ldc,2010,28.2996562994
ldc,2011,26.6392806993
ldc,2012,25.8499508278
ldc,2013,25.5625562758
ldc,2014,24.8967480402
ldc,2015,21.6201716362
ldc,2016,20.6683866095
ldc,2017,21.6587476066
ldc,2018,23.8437004152
ldc,2019,23.3759638822
ldc,2020,20.4179917212
lmy,1960,8.9735962411
lmy,1961,8.8178114774
lmy,1962,7.9350854101
lmy,1963,8.8348581376
lmy,1964,8.4395780963
lmy,1965,8.2591905296
lmy,1966,8.4309050564
lmy,1967,8.0196956632
lmy,1968,8.0719563802
lmy,1969,7.9827465852
lmy,1970,8.4108895310
lmy,1971,8.5612534426
lmy,1972,9.0921161330
lmy,1973,10.6731114013
lmy,1974,12.4782580969
lmy,1975,11.1958664989
lmy,1976,11.4338760236
lmy,1977,11.5309414287
lmy,1978,11.0887205575
lmy,1979,12.3891634150
lmy,1980,12.9106432206
lmy,1981,12.5726268820
lmy,1982,13.6370711024
lmy,1983,13.7794720184
lmy,1984,14.1564438687
lmy,1985,13.4664471996
lmy,1986,12.5314308004
lmy,1987,14.8353510894
lmy,1988,16.2257435674
lmy,1989,16.3722365758
lmy,1990,16.7603062632
lmy,1991,16.7855823302
lmy,1992,21.8234286383
lmy,1993,19.9344286975
lmy,1994,20.2956520217
lmy,1995,20.8920623064
lmy,1996,20.6885110592
lmy,1997,22.0041436263
lmy,1998,22.8158170352
lmy,1999,23.9118677965
lmy,2000,26.3518845932
lmy,2001,25.2595046245
lmy,2002,26.3259519788
lmy,2003,27.9795309365
lmy,2004,30.0611866230
lmy,2005,31.2790299158
lmy,2006,32.0873780074
lmy,2007,31.2191734428
lmy,2008,30.9789809280
lmy,2009,25.8169657893
lmy,2010,27.4845169415
lmy,2011,28.1408668743
lmy,2012,27.4660372923
lmy,2013,26.5615914310
lmy,2014,25.8529284932
lmy,2015,24.4819234202
lmy,2016,23.4920856543
lmy,2017,24.2341849079
lmy,2018,25.6762445035
lmy,2019,24.7339679900
lmy,2020,23.0900072267
lic,1994,17.7635732266
lic,1995,18.2641625239
lic,1996,18.3517598894
lic,1997,17.6428310766
lic,1998,17.9316052604
lic,1999,18.0192798749
lic,2000,19.9638572434
lic,2001,19.3677954659
lic,2002,21.0862542971
lic,2003,21.2529422059
lic,2004,25.3495883996
lic,2005,26.1366838198
lic,2006,26.1332991455
lic,2007,27.8689421346
lmc,1960,11.3135060507
lmc,1961,11.3113410807
lmc,1962,9.4621489386
lmc,1963,10.6722443436
lmc,1964,11.1435022176
lmc,1965,10.1101693208
lmc,1966,11.5986943260
lmc,1967,10.9423776783
lmc,1968,10.8516549879
lmc,1969,10.4847532748
lmc,1970,11.4688140361
lmc,1971,11.9231685766
lmc,1972,12.4106092231
lmc,1973,15.4630781937
lmc,1974,20.2328529023
lmc,1975,17.5149537961
lmc,1976,17.2766967929
lmc,1977,17.3465117365
lmc,1978,15.4721067659
lmc,1979,18.2690666494
lmc,1980,17.5464227694
lmc,1981,15.7888235138
lmc,1982,14.6149636136
lmc,1983,14.8998826303
lmc,1984,14.7217992971
lmc,1985,13.3905878246
lmc,1986,11.5129193467
lmc,1987,13.2096811161
lmc,1988,13.6003617111
lmc,1989,16.3171526072
lmc,1990,17.1518026879
lmc,1991,18.4907699145
lmc,1992,18.7646249639
lmc,1993,19.6790233995
lmc,1994,20.3710359984
lmc,1995,21.3947565330
lmc,1996,21.2786878920
lmc,1997,22.1249151547
lmc,1998,23.8997444022
lmc,1999,23.1333896896
lmc,2000,27.1678105396
lmc,2001,25.5241838828
lmc,2002,25.1113165252
lmc,2003,25.6800910273
lmc,2004,27.3927837248
lmc,2005,28.9468471563
lmc,2006,29.4935479547
lmc,2007,28.5595910954
lmc,2008,29.7318346568
lmc,2009,25.0983596029
lmc,2010,27.1728760319
lmc,2011,28.7070998252
lmc,2012,27.8754800214
lmc,2013,27.2378106280
lmc,2014,25.9827226536
lmc,2015,23.2246836637
lmc,2016,22.5157153760
lmc,2017,23.7031578858
lmc,2018,25.7879781879
lmc,2019,23.8671457778
lmc,2020,20.7578854662
mea,1970,33.2617779587
mea,1971,35.6483134769
mea,1972,37.4965918505
mea,1973,52.7908199914
mea,1974,50.5449897037
mea,1975,49.6123598551
mea,1976,44.3168264095
mea,1977,41.7301640044
mea,1978,36.9335665759
mea,1979,41.8335069247
mea,1980,43.1760046918
mea,1981,40.1182794696
mea,1982,35.1254634136
mea,1983,30.2253161648
mea,1984,28.1328713139
mea,1985,25.4840725083
mea,1986,20.1126010290
mea,1987,24.1053964718
mea,1988,23.9446329641
mea,1989,25.8624248414
mea,1990,29.0408727797
mea,1991,26.4887237505
mea,1992,27.6064116786
mea,1993,28.9032827989
mea,1994,30.2431582640
mea,1995,30.1115097517
mea,1996,30.5362195600
mea,1997,33.6250740906
mea,1998,29.5142826899
mea,1999,33.5449287038
mea,2000,38.8626412551
mea,2001,37.2591077452
mea,2002,38.8359267028
mea,2003,42.0630692772
mea,2004,45.0010671128
mea,2005,48.8665293704
mea,2006,49.6971113147
mea,2007,49.4833761006
mea,2008,51.2946074625
mea,2009,43.0957479813
mea,2010,45.7386014612
mea,2011,49.3834543825
mea,2012,50.2440078665
mea,2013,49.0440105965
mea,2014,45.5452208738
mea,2015,39.5952175260
mea,2016,37.3704602104
mea,2017,40.4961832548
mea,2018,44.2528980085
mea,2019,41.5403704367
mea,2020,22.8474892961
mna,1960,20.7447258999
mna,1961,21.0440159485
mna,1962,16.2378439318
mna,1963,17.9076780428
mna,1964,18.5986654588
mna,1965,17.7518071810
mna,1966,18.4033046212
mna,1967,18.3344913344
mna,1968,17.5168361686
mna,1969,18.2196267160
mna,1970,20.4301206834
mna,1971,22.4570391771
mna,1972,22.0058072871
mna,1973,28.5358895917
mna,1974,39.8611202821
mna,1975,34.3810402186
mna,1976,32.7721880682
mna,1977,30.4553451717
mna,1978,26.5580704891
mna,1979,30.9841282126
mna,1980,27.5348757672
mna,1981,23.6378007022
mna,1982,23.1392182996
mna,1983,20.8252767720
mna,1984,19.2107386639
mna,1985,17.4888058505
mna,1986,11.5939277011
mna,1987,15.0091323325
mna,1988,15.6034122329
mna,1989,17.9006602670
mna,1990,20.2464552439
mna,1991,20.5562806774
mna,1992,19.5720102940
mna,1993,22.8773668471
mna,1994,23.5544712691
mna,1995,22.0491263305
mna,1996,21.6260095238
mna,1997,27.1897046709
mna,1998,24.9435351891
mna,1999,27.9570236351
mna,2000,31.4233230020
mna,2001,29.0042518714
mna,2002,32.6209624293
mna,2003,34.7073152539
mna,2004,35.3304999877
mna,2005,38.4878054731
mna,2006,38.8302729450
mna,2007,38.0552912813
mna,2008,38.5632814468
mna,2009,30.7854402883
mna,2010,32.2090212792
mna,2011,32.6612042870
mna,2012,32.2050773337
mna,2013,31.7653124274
mna,2014,28.0624456248
mna,2015,24.4593414263
mna,2016,23.0038228149
mna,2017,27.4380056422
mna,2018,33.2227530147
mna,2019,30.2463966735
mna,2020,19.0067888095
tmn,1960,20.7447258999
tmn,1961,21.0440159485
tmn,1962,16.2378439318
tmn,1963,17.9076780428
tmn,1964,18.5986654588
tmn,1965,17.7518071810
tmn,1966,18.4033046212
tmn,1967,18.3344913344
tmn,1968,17.5168361686
tmn,1969,18.2196267160
tmn,1970,20.4301206834
tmn,1971,22.4570391771
tmn,1972,22.0058072871
tmn,1973,28.5358895917
tmn,1974,39.8611202821
tmn,1975,34.3810402186
tmn,1976,32.7721880682
tmn,1977,30.4553451717
tmn,1978,26.5580704891
tmn,1979,30.9841282126
tmn,1980,27.5348757672
tmn,1981,23.6378007022
tmn,1982,23.1392182996
tmn,1983,20.8252767720
tmn,1984,19.2107386639
tmn,1985,17.4888058505
tmn,1986,11.5939277011
tmn,1987,15.0091323325
tmn,1988,15.6034122329
tmn,1989,17.9006602670
tmn,1990,20.2464552439
tmn,1991,20.5562806774
tmn,1992,19.5720102940
tmn,1993,22.8773668471
tmn,1994,23.6167866450
tmn,1995,22.0831938366
tmn,1996,21.6648197617
tmn,1997,27.2581195768
tmn,1998,24.9911770251
tmn,1999,28.0286645911
tmn,2000,31.4987445859
tmn,2001,29.0984421365
tmn,2002,32.7536197984
tmn,2003,34.8575521782
tmn,2004,35.4851581410
tmn,2005,38.6563715098
tmn,2006,39.0035877060
tmn,2007,38.1916598241
tmn,2008,38.7270728325
tmn,2009,30.9068290383
tmn,2010,32.3399425129
tmn,2011,32.7811875007
tmn,2012,32.3272580506
tmn,2013,31.8820839560
tmn,2014,28.1509664761
tmn,2015,24.5200721511
tmn,2016,23.0665791144
tmn,2017,27.5227252801
tmn,2018,33.3475939487
tmn,2019,30.3528971831
tmn,2020,19.0319751418
mic,1960,8.8823277912
mic,1961,8.7405314412
mic,1962,7.8318182695
mic,1963,8.7366791604
mic,1964,8.3410882115
mic,1965,8.1654634547
mic,1966,8.3326806727
mic,1967,7.9222137076
mic,1968,7.9678175433
mic,1969,7.8780099972
mic,1970,8.2998323076
mic,1971,8.4615630723
mic,1972,8.9965414561
mic,1973,10.5915779277
mic,1974,12.4112580116
mic,1975,11.1407025953
mic,1976,11.3826897738
mic,1977,11.4964086663
mic,1978,11.0566335485
mic,1979,12.3409469861
mic,1980,12.8728065683
mic,1981,12.5535425560
mic,1982,13.6523752096
mic,1983,13.7904036593
mic,1984,14.1694998361
mic,1985,13.4889508764
mic,1986,12.5482488934
mic,1987,14.8594413659
mic,1988,16.2732498903
mic,1989,16.3884808722
mic,1990,16.7743419828
mic,1991,16.8211566808
mic,1992,21.9092109590
mic,1993,19.9970708893
mic,1994,20.3273938556
mic,1995,20.9249194649
mic,1996,20.7177279281
mic,1997,22.0585631710
mic,1998,22.8767612069
mic,1999,23.9853942746
mic,2000,26.4313232268
mic,2001,25.3327712685
mic,2002,26.3910863262
mic,2003,28.0631487317
mic,2004,30.1197561998
mic,2005,31.3429644075
mic,2006,32.1613970717
mic,2007,31.2608171214
mic,2008,31.0122029984
mic,2009,25.8533632419
mic,2010,27.5046285905
mic,2011,28.1952180281
mic,2012,27.5547277608
mic,2013,26.6511655896
mic,2014,25.9239927807
mic,2015,24.5636828295
mic,2016,23.5805014818
mic,2017,24.2976049877
mic,2018,25.7491473613
mic,2019,24.8050990162
mic,2020,23.1682332436
nac,1970,7.0473657687
nac,1971,6.8265532038
nac,1972,6.9675495582
nac,1973,8.1433129348
nac,1974,9.6371411675
nac,1975,9.4848143351
nac,1976,9.2310157276
nac,1977,9.0268698736
nac,1978,9.4596098679
nac,1979,10.3616099434
nac,1980,11.4394848386
nac,1981,11.0565719294
nac,1982,9.9957186413
nac,1983,9.2013079309
nac,1984,9.3543846088
nac,1985,8.8636583607
nac,1986,8.8325451542
nac,1987,9.1854853437
nac,1988,10.0938111003
nac,1989,10.4092823649
nac,1990,10.6986366238
nac,1991,11.0022589915
nac,1992,11.2134871399
nac,1993,11.3341623095
nac,1994,11.9796438894
nac,1995,12.9601683576
nac,1996,13.1491989766
nac,1997,13.5713003599
nac,1998,13.1937542415
nac,1999,13.1720281533
nac,2000,13.7344671590
nac,2001,12.6194941034
nac,2002,11.9389309997
nac,2003,11.5680988427
nac,2004,12.1544578592
nac,2005,12.4482292477
nac,2006,12.9053048145
nac,2007,13.5558000241
nac,2008,14.4743779270
nac,2009,12.5431417387
nac,2010,13.8604173679
nac,2011,15.1029353025
nac,2012,15.0710726253
nac,2013,15.0838179514
nac,2014,15.1992885280
nac,2015,14.2021012023
nac,2016,13.6774719442
nac,2017,13.9173052289
nac,2018,14.1063208209
nac,2019,13.5805231654
oed,1970,12.8965451890
oed,1971,12.9621632472
oed,1972,13.0080841268
oed,1973,14.0701022406
oed,1974,16.1575137714
oed,1975,15.3999283165
oed,1976,15.8972950568
oed,1977,15.9793790271
oed,1978,15.7727434760
oed,1979,16.4799179089
oed,1980,17.8195030767
oed,1981,18.3107638655
oed,1982,17.9126408231
oed,1983,17.7808823847
oed,1984,18.7433465755
oed,1985,18.5570120515
oed,1986,17.0970103267
oed,1987,16.9864461056
oed,1988,17.3887483807
oed,1989,17.8674536035
oed,1990,17.8524386061
oed,1991,17.8801216734
oed,1992,17.8668176208
oed,1993,17.8618126771
oed,1994,18.7813020841
oed,1995,20.0770574147
oed,1996,20.4418395093
oed,1997,21.6025995853
oed,1998,21.7529460285
oed,1999,21.5857576615
oed,2000,23.4055301163
oed,2001,22.9516741941
oed,2002,22.3148542882
oed,2003,22.0151709913
oed,2004,23.1530826868
oed,2005,23.9645041849
oed,2006,25.3416457916
oed,2007,26.0981541482
oed,2008,26.9541629973
oed,2009,23.8089791922
oed,2010,26.0596057055
oed,2011,27.8319142140
oed,2012,28.2780194634
oed,2013,28.3273306277
oed,2014,28.5251558280
oed,2015,28.2638213096
oed,2016,27.7407344173
oed,2017,28.7291750324
oed,2018,29.3304972573
oed,2019,29.0105253174
oss,1994,50.9572292779
oss,1995,55.1998350102
oss,1996,55.6297994209
oss,1997,57.2704170006
oss,1998,55.9955895741
oss,1999,61.6783403949
oss,2000,64.7509574788
oss,2001,62.9519459532
oss,2002,59.7545375706
oss,2003,59.1571502392
oss,2004,60.7323770101
oss,2005,62.7776223371
oss,2006,62.3490557386
oss,2007,61.1265949751
oss,2008,62.7304651118
oss,2009,55.3491305832
oss,2010,61.8697649975
oss,2011,70.2752085203
oss,2012,72.0834847953
oss,2013,71.0463035824
oss,2014,67.8833874511
oss,2015,61.8017895921
oss,2016,56.4597328111
oss,2017,58.8440941197
oss,2018,60.4706915172
oss,2019,58.3952780183
pss,1980,44.6606267352
pss,1981,40.3271591638
pss,1982,40.9338149192
pss,1983,40.1471325272
pss,1984,44.2898891329
pss,1985,43.1780803764
pss,1986,40.5631426715
pss,1987,43.2061410368
pss,1988,49.9812293221
pss,1989,54.5248383725
pss,1990,54.4774489376
pss,1991,50.5133249574
pss,1992,47.4514870334
pss,1993,48.0345588259
pss,1994,49.4025619629
pss,1995,45.5283775887
pss,1996,50.1815402243
pss,1997,50.2200509653
pss,1998,48.6872928655
pss,1999,47.4430790590
pss,2000,49.0788870565
pss,2001,45.6060058052
pss,2002,46.0917097593
pss,2003,45.5447399706
pss,2004,42.5556422467
pss,2005,42.5619325577
pss,2006,39.8266718148
pss,2007,39.7294992770
pss,2008,43.9488879994
pss,2009,40.1167417393
pss,2010,45.5034640858
pss,2011,48.3137116513
pss,2012,50.5901871940
pss,2013,48.2973552978
pss,2014,45.6108895061
pss,2015,42.0591679367
pss,2016,41.7254132014
pss,2017,40.9574705302
pss,2018,43.1368743725
pss,2019,41.7479972903
pss,2020,27.5754641648
pst,1970,14.1587277786
pst,1971,14.1835633500
pst,1972,14.1139141903
pst,1973,15.2273204371
pst,1974,17.5676337995
pst,1975,16.7261074400
pst,1976,17.2792209355
pst,1977,17.3815885581
pst,1978,17.1833313218
pst,1979,18.0512985639
pst,1980,19.5264741699
pst,1981,20.0252509289
pst,1982,19.3793276091
pst,1983,19.0660106877
pst,1984,20.0235391582
pst,1985,19.8228539036
pst,1986,18.2604505399
pst,1987,18.1844773691
pst,1988,18.6386640296
pst,1989,19.1720844064
pst,1990,19.2008214073
pst,1991,19.1741892440
pst,1992,19.1459311545
pst,1993,19.2317131354
pst,1994,20.0562030286
pst,1995,21.1701646515
pst,1996,21.4620514514
pst,1997,22.5698394668
pst,1998,22.6917028731
pst,1999,22.6106426692
pst,2000,24.5865136042
pst,2001,23.9720788355
pst,2002,23.3871357860
pst,2003,23.2285029325
pst,2004,24.5022482134
pst,2005,25.4255372247
pst,2006,26.8234687604
pst,2007,27.5396660195
pst,2008,28.5564964759
pst,2009,24.9717677030
pst,2010,27.4348184347
pst,2011,29.3027205694
pst,2012,29.6766551358
pst,2013,29.7507452180
pst,2014,29.8437683368
pst,2015,29.3090508206
pst,2016,28.5796535851
pst,2017,29.5943488651
pst,2018,30.0904797551
pst,2019,29.6683935603
pre,1970,20.3269683841
pre,1971,22.0061247641
pre,1972,20.4514821861
pre,1973,24.2303019060
pre,1974,32.2445796028
pre,1975,26.3713657376
pre,1976,27.9107446177
pre,1977,30.2993100464
pre,1978,27.6956877269
pre,1979,31.3735051523
pre,1980,33.9818288380
pre,1981,18.8969483799
pre,1982,16.7919422254
pre,1983,16.1735325984
pre,1984,17.4393460376
pre,1985,17.1007560954
pre,1986,13.4083726865
pre,1987,17.0113256456
pre,1988,15.2783789017
pre,1989,21.5437751380
pre,1990,16.7493927251
pre,1991,16.0337550235
pre,1992,15.9682804679
pre,1993,15.1095119329
pre,1994,15.1294440824
pre,1995,18.9695245779
pre,1996,17.8820917549
pre,1997,31.5792376463
pre,1998,30.4318699911
pre,1999,31.2233397164
pre,2000,41.7056088204
pre,2001,36.1376933930
pre,2002,34.3970739774
pre,2003,36.2907581717
pre,2004,32.4429998137
pre,2005,33.8636194605
pre,2006,35.6158636060
pre,2007,33.2817291843
pre,2008,36.4007840174
pre,2009,29.3595900917
pre,2010,32.8943102519
pre,2011,35.5950496884
pre,2012,34.0388360816
pre,2013,28.0340545316
pre,2014,27.4068967025
pre,2015,21.5519380457
pre,2016,19.1005236355
pre,2017,22.0870462169
pre,2018,26.0453249375
pre,2019,24.8055363321
pre,2020,16.9135095846
sst,1994,51.6620590485
sst,1995,55.0524978759
sst,1996,55.2353539760
sst,1997,56.1943910226
sst,1998,54.8135550097
sst,1999,59.8897478529
sst,2000,62.6754090479
