economy,year,ne_exp_gnfs_zs
lac,1979,11.5805412914
lac,1980,11.6394014276
lac,1981,11.3040551715
lac,1982,12.0628399315
lac,1983,14.8425391179
lac,1984,15.3064881025
lac,1985,15.1308329956
lac,1986,13.3012019198
lac,1987,13.6243579320
lac,1988,15.3034071555
lac,1989,14.2435062392
lac,1990,14.0845546333
lac,1991,13.1683959088
lac,1992,13.0684930523
lac,1993,11.6964739156
lac,1994,11.8779116399
lac,1995,13.3220233930
lac,1996,13.5851851649
lac,1997,13.7689607811
lac,1998,13.9255438188
lac,1999,16.3886463349
lac,2000,17.3379366212
lac,2001,17.4432910445
lac,2002,19.7820885193
lac,2003,21.0129835342
lac,2004,22.0072946080
lac,2005,21.4639404552
lac,2006,21.4813978355
lac,2007,20.6730299939
lac,2008,20.5729988409
lac,2009,17.9428343504
lac,2010,18.3856968477
lac,2011,19.2763803038
lac,2012,19.6576581166
lac,2013,19.2023468758
lac,2014,18.9409598004
lac,2015,20.0331599180
lac,2016,20.3929283794
lac,2017,20.2716658227
lac,2018,22.6649849898
lac,2019,22.9048984615
lac,2020,23.5080884610
lac,2021,25.8939907839
lac,2022,26.7426030727
lac,2023,23.8293409427
lac,2024,24.3051689085
tla,1960,12.5566271159
tla,1961,11.9335919360
tla,1962,11.4266015895
tla,1963,13.1463362425
tla,1964,11.1528048901
tla,1965,11.4790010633
tla,1966,11.1609778741
tla,1967,11.0534303530
tla,1968,10.8852258411
tla,1969,11.0101095552
tla,1970,10.9932746311
tla,1971,10.5354252629
tla,1972,11.0336301222
tla,1973,11.6530728955
tla,1974,13.2670429550
tla,1975,11.6402949162
tla,1976,12.3283555765
tla,1977,12.9403273138
tla,1978,12.0324158813
tla,1979,13.3046391398
tla,1980,13.7297421363
tla,1981,13.0267075979
tla,1982,13.3264202770
tla,1983,15.7879880923
tla,1984,16.2113278362
tla,1985,15.9372866082
tla,1986,14.1778145548
tla,1987,14.4087210724
tla,1988,16.1454576949
tla,1989,15.8203626208
tla,1990,15.9477900991
tla,1991,15.0637580931
tla,1992,14.9226887651
tla,1993,13.4342396056
tla,1994,13.6633260976
tla,1995,15.1237849838
tla,1996,15.5186820612
tla,1997,15.5469211255
tla,1998,15.3122841599
tla,1999,17.8074896586
tla,2000,19.1212166298
tla,2001,18.9100464015
tla,2002,21.5311069839
tla,2003,22.8890169022
tla,2004,24.2449154773
tla,2005,23.9377142588
tla,2006,24.0952065690
tla,2007,23.0602687534
tla,2008,22.8100299642
tla,2009,19.4477919816
tla,2010,20.5675446493
tla,2011,21.2517482629
tla,2012,21.3440199462
tla,2013,20.7124342004
tla,2014,19.9156616651
tla,2015,20.9621339070
tla,2016,21.3489320750
tla,2017,21.2507469179
tla,2018,23.5723679104
tla,2019,23.8133170200
tla,2020,24.6336940662
tla,2021,27.0783668929
tla,2022,28.1243035664
tla,2023,25.0864633410
tla,2024,25.6571424270
ldc,1994,25.5503227602
ldc,1995,23.8674230316
ldc,1996,19.8569885189
ldc,1997,19.4460962202
ldc,1998,19.2023577570
ldc,1999,19.6790187004
ldc,2000,20.3986532209
ldc,2001,21.3737149524
ldc,2002,21.0067383121
ldc,2003,20.8426044989
ldc,2004,23.0901434800
ldc,2005,27.0492098929
ldc,2006,29.2461497670
ldc,2007,30.6998306516
ldc,2008,32.6579390733
ldc,2009,25.4759304367
ldc,2010,27.6956803334
ldc,2011,29.3950243065
ldc,2012,28.3974240607
ldc,2013,26.7236586338
ldc,2014,25.5407790654
ldc,2015,20.4207423915
ldc,2016,18.1779551664
ldc,2017,19.5412192053
ldc,2018,21.0530099531
ldc,2019,20.3748815896
ldc,2020,18.0576833140
ldc,2021,21.1887641697
ldc,2022,23.1142308934
ldc,2023,22.4549850757
ldc,2024,21.9614810239
lmy,1960,10.4366086835
lmy,1961,10.4755482375
lmy,1962,9.9100825723
lmy,1963,10.7271724846
lmy,1964,10.0831262452
lmy,1965,9.8319232197
lmy,1966,10.0520104007
lmy,1967,10.0744782624
lmy,1968,10.2037481943
lmy,1969,10.0097576579
lmy,1970,10.1077751431
lmy,1971,10.3224635714
lmy,1972,11.0423701700
lmy,1973,12.8075828014
lmy,1974,15.8307865117
lmy,1975,14.4118257255
lmy,1976,15.4941123785
lmy,1977,15.5654195041
lmy,1978,15.2434426102
lmy,1979,17.2185919649
lmy,1980,17.8389345766
lmy,1981,15.3588593189
lmy,1982,15.4321136803
lmy,1983,16.4125238236
lmy,1984,16.8969878169
lmy,1985,15.7849817876
lmy,1986,14.0085623074
lmy,1987,16.3794779819
lmy,1988,17.7354210341
lmy,1989,17.7937638330
lmy,1990,17.3433877155
lmy,1991,18.1129241401
lmy,1992,18.8108600671
lmy,1993,18.4001005135
lmy,1994,19.3724648218
lmy,1995,20.0271926643
lmy,1996,19.8363860836
lmy,1997,20.5136618855
lmy,1998,20.0266133206
lmy,1999,22.1526198049
lmy,2000,24.2782112347
lmy,2001,23.7701836524
lmy,2002,25.4643560236
lmy,2003,26.9149578770
lmy,2004,29.2092677711
lmy,2005,30.2171982297
lmy,2006,31.0772212251
lmy,2007,30.6054119417
lmy,2008,30.7497252274
lmy,2009,25.2497337368
lmy,2010,26.4411551557
lmy,2011,27.0880017907
lmy,2012,26.5903170311
lmy,2013,25.7887501202
lmy,2014,24.7983126437
lmy,2015,23.0428117856
lmy,2016,22.0178255708
lmy,2017,22.6388745416
lmy,2018,23.4514100457
lmy,2019,22.6358966816
lmy,2020,21.6838829933
lmy,2021,23.9079576150
lmy,2022,25.6759043505
lmy,2023,24.0113842097
lmy,2024,24.5352150280
lic,1991,12.3652869578
lic,1992,16.8425370940
lic,1993,17.3939532940
lic,1994,28.5894620149
lic,1995,25.3768581388
lic,1996,23.0024315358
lic,1997,21.1550152141
lic,1998,20.5118101609
lic,1999,21.4171316935
lic,2000,23.3201053920
lic,2001,23.8936580885
lic,2002,24.6945902652
lic,2003,23.7204001817
lic,2004,27.1125472394
lic,2005,28.4446954318
lic,2006,28.3698245422
lic,2007,29.2021855888
lic,2008,31.0286936932
lic,2009,24.5419534465
lic,2010,27.4055759551
lic,2011,24.4218171509
lic,2012,20.5873755375
lic,2013,20.4861374288
lic,2014,21.2408930638
lic,2015,17.9456150514
lic,2016,17.2981406314
lic,2017,20.7991243370
lic,2018,21.8635980267
lic,2019,20.3624423930
lic,2020,20.0340550364
lic,2021,23.4187920103
lic,2022,24.7414312205
lic,2023,24.8704328652
lic,2024,25.7019384284
lmc,1981,11.2581323475
lmc,1982,11.0452407097
lmc,1983,11.6244101335
lmc,1984,12.6478367342
lmc,1985,11.6592466629
lmc,1986,11.9573320960
lmc,1987,11.9849496775
lmc,1988,13.0265716098
lmc,1989,14.3755217964
lmc,1990,14.7895552534
lmc,1991,16.4035900584
lmc,1992,17.3031556551
lmc,1993,17.9707299570
lmc,1994,17.9914643718
lmc,1995,18.2719636353
lmc,1996,17.6709554660
lmc,1997,18.1221832256
lmc,1998,17.4160331471
lmc,1999,20.2106110590
lmc,2000,21.0362088347
lmc,2001,20.9560951746
lmc,2002,21.4623731324
lmc,2003,21.9620249744
lmc,2004,24.0914090649
lmc,2005,25.7316840491
lmc,2006,26.6310844142
lmc,2007,26.4936420262
lmc,2008,28.6426068356
lmc,2009,24.6790151538
lmc,2010,25.6047574294
lmc,2011,27.2999650599
lmc,2012,26.5501777501
lmc,2013,26.3297393178
lmc,2014,24.7962471068
lmc,2015,22.6881613334
lmc,2016,22.1312895561
lmc,2017,23.4429371771
lmc,2018,24.7722058753
lmc,2019,24.1114447323
lmc,2020,22.8597660808
lmc,2021,25.2613367252
lmc,2022,27.7912257465
lmc,2023,27.0276716144
lmc,2024,26.9343447823
mea,1994,31.4155586666
mea,1995,31.0669770566
mea,1996,31.2248774753
mea,1997,31.8643718308
mea,1998,27.3940752460
mea,1999,31.7516113323
mea,2000,36.3486494948
mea,2001,32.8879520565
mea,2002,34.6266629854
mea,2003,37.0884703400
mea,2004,40.9424020611
mea,2005,45.5414495668
mea,2006,46.9683434981
mea,2007,46.4829096314
mea,2008,48.6903992974
mea,2009,39.4404861110
mea,2010,41.8015862964
mea,2011,44.7716825624
mea,2012,45.4951827304
mea,2013,45.2083909844
mea,2014,42.1843651120
mea,2015,35.1635910614
mea,2016,32.9214611540
mea,2017,35.7680368967
mea,2018,39.2110399775
mea,2019,37.3096635742
mea,2020,31.9855900028
mea,2021,36.4082243623
mea,2022,42.4733841475
mea,2023,41.6573158129
mna,1965,18.0936864474
mna,1966,18.0611244363
mna,1967,17.8154360967
mna,1968,16.8639107941
mna,1969,17.4152539699
mna,1970,17.6251643883
mna,1971,19.2336651648
mna,1972,19.4872425602
mna,1973,27.1789147801
mna,1974,39.2864109351
mna,1975,34.1052553256
mna,1976,32.9104908899
mna,1977,29.7662252395
mna,1978,26.1694638143
mna,1979,31.3807045373
mna,1980,28.8274180503
mna,1981,22.2996247469
mna,1982,21.8925721732
mna,1983,19.8708865984
mna,1984,18.3873734851
mna,1985,16.4165570368
mna,1986,10.6413441192
mna,1987,15.8441212395
mna,1988,16.3581809131
mna,1989,18.5998067776
mna,1990,16.5513677291
mna,1991,21.7342222469
mna,1992,21.2510465383
mna,1993,23.7608744447
mna,1994,25.3340168358
mna,1995,23.6501416648
mna,1996,22.9121008917
mna,1997,24.2572136174
mna,1998,21.4817337031
mna,1999,25.1660015427
mna,2000,27.5298440784
mna,2001,24.9110206488
mna,2002,27.2657844174
mna,2003,27.7626455468
mna,2004,30.1094532157
mna,2005,33.6223175489
mna,2006,34.4656153359
mna,2007,33.8640086850
mna,2008,35.1876775336
mna,2009,27.5968775143
mna,2010,28.8992766327
mna,2011,27.8451281368
mna,2012,27.2246623283
mna,2013,26.7412194510
mna,2014,23.6904277043
mna,2015,19.4237623216
mna,2016,18.1714738243
mna,2017,21.1183819261
mna,2018,25.3564141656
mna,2019,23.2333546628
mna,2020,17.6738699619
mna,2021,21.7989733009
mna,2022,27.0567514411
mna,2023,26.4956037781
mna,2024,24.8171059257
tmn,1965,18.1548186544
tmn,1966,18.1221466278
tmn,1967,17.8756281935
tmn,1968,16.9208880214
tmn,1969,17.4740939920
tmn,1970,17.6847136239
tmn,1971,19.2986489592
tmn,1972,19.5530831036
tmn,1973,27.2707427804
tmn,1974,39.4191459094
tmn,1975,34.2204849962
tmn,1976,33.0216838714
tmn,1977,29.8667948525
tmn,1978,26.2578812346
tmn,1979,31.4867289084
tmn,1980,28.9248157638
tmn,1981,22.3749673412
tmn,1982,21.9665394799
tmn,1983,19.9380233401
tmn,1984,18.4494979574
tmn,1985,16.4720228130
tmn,1986,10.6772974808
tmn,1987,15.8976529563
tmn,1988,16.4134494569
tmn,1989,18.6626489874
tmn,1990,16.6072889832
tmn,1991,21.8076545448
tmn,1992,21.3228463553
tmn,1993,23.8411540881
tmn,1994,25.4196115744
tmn,1995,23.7036088887
tmn,1996,22.9650819089
tmn,1997,24.3137830287
tmn,1998,21.5110236106
tmn,1999,25.2292144128
tmn,2000,27.5824695217
tmn,2001,24.9773400700
tmn,2002,27.3537994763
tmn,2003,27.8575906051
tmn,2004,30.2173749571
tmn,2005,33.7403846882
tmn,2006,34.5781197805
tmn,2007,33.9396726875
tmn,2008,35.2849417035
tmn,2009,27.6751986373
tmn,2010,28.9882748132
tmn,2011,27.9149075782
tmn,2012,27.2962073745
tmn,2013,26.8198219087
tmn,2014,23.7483072392
tmn,2015,19.4503848092
tmn,2016,18.2041518680
tmn,2017,21.1656781069
tmn,2018,25.4392387949
tmn,2019,23.3067083664
tmn,2020,17.6958613750
tmn,2021,21.8414030036
tmn,2022,27.1346077001
tmn,2023,26.5725136784
tmn,2024,24.8423731998
mic,1960,10.4605992311
mic,1961,10.4810336325
mic,1962,9.8815007177
mic,1963,10.8026772511
mic,1964,9.9895677463
mic,1965,9.7526981553
mic,1966,9.9685516894
mic,1967,9.9688787236
mic,1968,10.1010886863
mic,1969,9.9112250822
mic,1970,9.9793755507
mic,1971,10.2292021070
mic,1972,10.9765753321
mic,1973,12.8301903600
mic,1974,15.9246063829
mic,1975,14.4952694770
mic,1976,15.6032426738
mic,1977,15.7296610719
mic,1978,15.4217480535
mic,1979,17.3755773677
mic,1980,17.9847764729
mic,1981,15.4555910327
mic,1982,15.5648605656
mic,1983,16.5682668510
mic,1984,17.0417941191
mic,1985,15.9068261772
mic,1986,14.1049172196
mic,1987,16.5077572236
mic,1988,17.9264236640
mic,1989,17.9395022534
mic,1990,17.5301758345
mic,1991,18.3725877195
mic,1992,18.8889665252
mic,1993,18.4603402141
mic,1994,19.2394447136
mic,1995,19.9754364332
mic,1996,19.8166396941
mic,1997,20.5267518213
mic,1998,20.0420897801
mic,1999,22.1891834723
mic,2000,24.3303350235
mic,2001,23.7999693929
mic,2002,25.5175793133
mic,2003,27.0091739043
mic,2004,29.2905146445
mic,2005,30.2974626927
mic,2006,31.1718540436
mic,2007,30.6760866915
mic,2008,30.7941465717
mic,2009,25.3012405433
mic,2010,26.4619364947
mic,2011,27.1608687825
mic,2012,26.6922111841
mic,2013,25.8765424860
mic,2014,24.8641977291
mic,2015,23.1248798618
mic,2016,22.0827590482
mic,2017,22.6711554254
mic,2018,23.4809334840
mic,2019,22.6725423550
mic,2020,21.7130803236
mic,2021,23.9245772278
mic,2022,25.7014279112
mic,2023,24.0172988132
mic,2024,24.5388765444
nac,1960,5.8598463338
nac,1961,5.7752011611
nac,1962,5.6491434102
nac,1963,5.7380006820
nac,1964,6.0500318501
nac,1965,5.9142613058
nac,1966,6.0164987141
nac,1967,6.1161735316
nac,1968,6.2139810333
nac,1969,6.2449720524
nac,1970,6.8080856751
nac,1971,6.6418577162
nac,1972,6.8243692461
nac,1973,8.0483710144
nac,1974,9.6985796910
nac,1975,9.5320378881
nac,1976,9.3576177494
nac,1977,9.0582956292
nac,1978,9.3739043197
nac,1979,10.2644278501
nac,1980,11.3918396122
nac,1981,11.0060031794
nac,1982,9.9202105158
nac,1983,9.1211738841
nac,1984,9.1601261654
nac,1985,8.5986200361
nac,1986,8.5466049089
nac,1987,9.0225760120
nac,1988,10.0595288270
nac,1989,10.4228591706
nac,1990,10.7052236579
nac,1991,11.0033436275
nac,1992,11.0999848107
nac,1993,11.0860859159
nac,1994,11.5944178312
nac,1995,12.5251607921
nac,1996,12.6702818280
nac,1997,13.0508821593
nac,1998,12.4589345224
nac,1999,12.3994993946
nac,2000,12.9775928660
nac,2001,11.8274902417
nac,2002,11.1561823327
nac,2003,11.0656431586
nac,2004,11.7890744134
nac,2005,12.2138072980
nac,2006,12.8130663043
nac,2007,13.5750421891
nac,2008,14.5308259680
nac,2009,12.4697261215
nac,2010,13.9888494775
nac,2011,15.3416141462
nac,2012,15.3459567498
nac,2013,15.2204900898
nac,2014,15.2155701625
nac,2015,13.9473730805
nac,2016,13.3743613824
nac,2017,13.6845201364
nac,2018,13.8439351757
nac,2019,13.3414487535
nac,2020,11.4802671161
nac,2021,12.4048849510
nac,2022,13.3480280492
nac,2023,12.6463284843
nac,2024,12.4473458353
oed,1970,12.4801296470
oed,1971,12.5839487777
oed,1972,12.8183872772
oed,1973,14.1268840955
oed,1974,16.5586182905
oed,1975,15.9220260030
oed,1976,16.2284936562
oed,1977,16.3586230744
oed,1978,16.3021270882
oed,1979,17.2944002560
oed,1980,18.3646980613
oed,1981,18.0352618601
oed,1982,17.4319829679
oed,1983,16.7703806578
oed,1984,17.0407504144
oed,1985,16.6435062853
oed,1986,15.9844383257
oed,1987,16.2235921590
oed,1988,16.5593234641
oed,1989,17.0336948655
oed,1990,17.5979492729
oed,1991,17.3450301459
oed,1992,17.3263066864
oed,1993,16.6648636477
oed,1994,17.3795044710
oed,1995,18.7019175979
oed,1996,19.2578490876
oed,1997,20.1696874446
oed,1998,20.2648843024
oed,1999,19.8350016125
oed,2000,20.8865572017
oed,2001,20.4673764688
oed,2002,20.3742463919
oed,2003,20.8661120530
oed,2004,22.3575040975
oed,2005,23.2217474420
oed,2006,24.7792061746
oed,2007,26.0775012609
oed,2008,27.2579983811
oed,2009,23.6188091519
oed,2010,25.7380672470
oed,2011,27.7614467068
oed,2012,27.6458699595
oed,2013,28.0378863847
oed,2014,28.2478725206
oed,2015,27.1104186139
oed,2016,26.4853840490
oed,2017,27.6270474544
oed,2018,28.4118189760
oed,2019,27.7960842559
oed,2020,25.6210311359
oed,2021,27.9764195015
oed,2022,30.3806714046
oed,2023,28.8180182000
oed,2024,28.2339656234
oss,1993,48.2249432745
oss,1994,49.2160134544
oss,1995,55.2922458795
oss,1996,56.6243596643
oss,1997,56.1439325003
oss,1998,57.3992128707
oss,1999,56.8404456378
oss,2000,59.7571738274
oss,2001,60.3923428006
oss,2002,57.8122078512
oss,2003,54.6088986887
oss,2004,54.8309291252
oss,2005,55.5044782112
oss,2006,56.7979402203
oss,2007,56.6791384746
oss,2008,60.0952522765
oss,2009,56.5764744168
oss,2010,61.9219146741
oss,2011,67.6090105151
oss,2012,68.7112050517
oss,2013,68.5882661141
oss,2014,68.7852133280
oss,2015,67.2498465989
oss,2016,65.2357611632
oss,2017,66.4447825481
oss,2018,67.4906477220
oss,2019,68.4501727184
oss,2020,66.3748247608
oss,2021,74.4699025494
oss,2022,82.4576853435
oss,2023,76.7812131792
oss,2024,75.8597265661
pss,1980,46.6211196253
pss,1981,41.8809898171
pss,1982,41.7880391412
pss,1983,42.3436367925
pss,1984,43.9636821437
pss,1985,42.8732908105
pss,1986,40.5318039078
pss,1987,42.1062129540
pss,1988,47.7003720212
pss,1989,52.2660690300
pss,1990,52.4760629313
pss,1991,48.5340074549
pss,1992,45.7897912807
pss,1993,47.1131854749
pss,1994,47.7419345368
pss,1995,46.5145179110
pss,1996,51.4549824088
pss,1997,50.5519661776
pss,1998,46.9796641378
pss,1999,47.5433408950
pss,2000,47.1171853988
pss,2001,43.1096396076
pss,2002,46.1349694928
pss,2003,46.6326623555
pss,2004,43.7236918869
pss,2005,43.7709483270
pss,2006,40.7403572266
pss,2007,40.6364145311
pss,2008,45.5971774668
pss,2009,40.1914550953
pss,2010,44.4513584662
pss,2011,48.3872174750
pss,2012,49.9483741144
pss,2013,48.1214571942
pss,2014,45.7117552260
pss,2015,42.3135764898
pss,2016,41.6926823993
pss,2017,41.2063449926
pss,2018,43.4682832222
pss,2019,42.3881080620
pss,2020,25.9698079785
pss,2021,22.0572998371
pss,2022,32.9052938549
pss,2023,40.2682857743
pst,1970,12.8566908605
pst,1971,12.9725992761
pst,1972,13.1985081977
pst,1973,14.5646232411
pst,1974,17.1733789789
pst,1975,16.5409468631
pst,1976,16.8609154145
pst,1977,16.9351783297
pst,1978,16.8497054802
pst,1979,17.9696793844
pst,1980,19.1570420174
pst,1981,18.9577616276
pst,1982,18.1336433017
pst,1983,17.3443034437
pst,1984,17.6646942223
pst,1985,17.2441485336
pst,1986,16.4521181824
pst,1987,16.7343586985
pst,1988,17.1162855529
pst,1989,17.6563716626
pst,1990,18.2167118882
pst,1991,18.0578392167
pst,1992,18.1157909885
pst,1993,17.6780649754
pst,1994,18.4157100496
pst,1995,19.6524233172
pst,1996,20.2278793276
pst,1997,21.1617054902
pst,1998,21.0550199556
pst,1999,20.5570366825
pst,2000,21.7464164098
pst,2001,21.2157984160
pst,2002,21.1078361349
pst,2003,21.5834811018
pst,2004,23.1789969604
pst,2005,24.1838306445
pst,2006,25.8370627212
pst,2007,27.2002246918
pst,2008,28.5392761663
pst,2009,24.5631644105
pst,2010,27.0926872692
pst,2011,29.3338823278
pst,2012,29.2907985644
pst,2013,29.7809512584
pst,2014,29.8611838705
pst,2015,28.3753608494
pst,2016,27.5463911754
pst,2017,28.7187571744
pst,2018,29.4455040739
pst,2019,28.6138751619
pst,2020,26.1103022631
pst,2021,28.6153690714
pst,2022,30.9033466776
pst,2023,29.3927980367
pst,2024,28.8638776363
pre,1990,15.8978985106
pre,1991,15.3514731794
pre,1992,18.7407642043
pre,1993,17.7603217813
pre,1994,17.5011837853
pre,1995,14.6050776829
pre,1996,12.6026709862
pre,1997,17.2513071987
pre,1998,17.4537797042
pre,1999,36.2330933776
pre,2000,37.6358910076
pre,2001,31.3386708310
pre,2002,29.2041019370
pre,2003,26.5284386946
pre,2004,27.1294526926
pre,2005,29.0750460067
pre,2006,28.4843686987
pre,2007,29.7750458305
pre,2008,33.3334623008
pre,2009,26.9411675460
pre,2010,28.4343689830
pre,2011,30.9556729108
pre,2012,29.7953673807
pre,2013,26.6223001883
pre,2014,24.8247549284
pre,2015,19.8146294625
pre,2016,18.6953955566
pre,2017,22.3236935750
pre,2018,25.2977909177
pre,2019,23.0555087994
pre,2020,19.1819734888
pre,2021,24.3984114264
pre,2022,28.3616554417
pre,2023,27.7680597722
pre,2024,31.1728994433
sst,1993,53.2892753295
sst,1994,54.0631554063
sst,1995,60.1742848194
sst,1996,61.2281063190
sst,1997,59.3523848413
sst,1998,58.8046776677
sst,1999,58.3703557483
sst,2000,59.7258362867
sst,2001,58.8736783175
sst,2002,57.9349763939
sst,2003,55.8846067368
sst,2004,56.6324348495
sst,2005,56.7272656332
sst,2006,56.6635282718
sst,2007,57.1853572289
sst,2008,59.2092899455
sst,2009,56.2343930673
sst,2010,60.6677032910
sst,2011,66.9020210913
sst,2012,66.7542847176
sst,2013,66.6494218595
sst,2014,66.5681564995
sst,2015,63.8256236072
sst,2016,64.0661841143
sst,2017,66.2380584769
sst,2018,68.7782292625
sst,2019,69.5346651253
sst,2020,66.1377911355
sst,2021,74.4226803971
sst,2022,79.7613856004
sst,2023,76.1796637712
sst,2024,73.3697826901
sas,1960,5.9784058669
sas,1961,5.8458873235
sas,1962,5.6660661414
sas,1963,5.4412721146
sas,1964,4.8115085217
sas,1965,4.5330303247
sas,1966,5.5471184771
sas,1967,5.2879719518
sas,1968,5.1217685618
sas,1969,4.7664239585
sas,1970,5.0757391993
sas,1971,4.6621165002
sas,1972,4.8124862805
sas,1973,5.0866499303
sas,1974,5.4485502017
sas,1975,6.0057875370
sas,1976,7.3486553508
sas,1977,7.4067832344
sas,1978,6.8882059011
sas,1979,7.3660422171
sas,1980,6.7222852677
sas,1981,6.5136924064
sas,1982,6.5056313610
sas,1983,6.3843526038
sas,1984,6.7586768944
sas,1985,5.8779328456
sas,1986,5.7645639421
sas,1987,6.1239460234
sas,1988,6.5621398061
sas,1989,7.4627057407
sas,1990,7.6079761716
sas,1991,9.0594809270
sas,1992,9.5962881840
sas,1993,10.7494571768
sas,1994,10.7931628904
sas,1995,11.9325169724
sas,1996,11.3371879292
sas,1997,11.7961574604
sas,1998,12.1794280167
sas,1999,12.4601267984
sas,2000,13.9944527363
sas,2001,13.6045356434
sas,2002,14.8815108923
sas,2003,15.3691639988
sas,2004,17.9679876345
sas,2005,19.7498115106
sas,2006,21.3732196967
sas,2007,20.9831239219
sas,2008,23.8640791767
sas,2009,20.3713563018
sas,2010,22.1117816992
sas,2011,24.2627681730
sas,2012,24.2426618780
sas,2013,24.9372485223
sas,2014,22.6584669966
sas,2015,19.6264627469
sas,2016,18.6545468233
sas,2017,18.2488558015
sas,2018,19.1957804821
sas,2019,18.1387691773
sas,2020,17.5422304564
sas,2021,20.0114926553
sas,2022,21.9274089312
sas,2023,20.5191574093
sas,2024,20.0380291066
tsa,1960,5.9784058669
tsa,1961,5.8458873235
tsa,1962,5.6660661414
tsa,1963,5.4412721146
tsa,1964,4.8115085217
tsa,1965,4.5330303247
tsa,1966,5.5471184771
tsa,1967,5.2879719518
tsa,1968,5.1217685618
tsa,1969,4.7664239585
tsa,1970,5.0757391993
tsa,1971,4.6621165002
tsa,1972,4.8124862805
tsa,1973,5.0866499303
tsa,1974,5.4485502017
tsa,1975,6.0057875370
tsa,1976,7.3486553508
tsa,1977,7.4067832344
tsa,1978,6.8882059011
tsa,1979,7.3660422171
tsa,1980,6.7222852677
tsa,1981,6.5136924064
tsa,1982,6.5056313610
tsa,1983,6.3843526038
tsa,1984,6.7586768944
tsa,1985,5.8779328456
tsa,1986,5.7645639421
tsa,1987,6.1239460234
tsa,1988,6.5621398061
tsa,1989,7.4627057407
tsa,1990,7.6079761716
tsa,1991,9.0594809270
