economy,year,ne_exp_gnfs_zs
lcn,2011,22.6694575101
lcn,2012,21.9751650638
lcn,2013,21.1639147942
lcn,2014,20.2138982366
lcn,2015,20.9915288545
lcn,2016,21.3834031828
lcn,2017,21.5598053649
lcn,2018,23.1808591660
lcn,2019,22.6144569149
lac,1960,10.7846061278
lac,1961,10.6170721441
lac,1962,9.0791419592
lac,1963,11.4809820832
lac,1964,9.8020533850
lac,1965,10.3727672415
lac,1966,9.7959305491
lac,1967,9.2991055076
lac,1968,9.3479994455
lac,1969,9.6405219951
lac,1970,10.1100023218
lac,1971,9.8142239524
lac,1972,10.4554097481
lac,1973,11.6465937261
lac,1974,12.7440116604
lac,1975,11.1577125710
lac,1976,11.4395024166
lac,1977,11.9690201903
lac,1978,11.4218131073
lac,1979,12.2782683691
lac,1980,12.8893408593
lac,1981,12.5260676306
lac,1982,12.4323075453
lac,1983,14.7410107225
lac,1984,15.5325057206
lac,1985,15.0466315571
lac,1986,13.4180190204
lac,1987,13.9655098040
lac,1988,15.3197236757
lac,1989,15.5975396429
lac,1990,15.5719646745
lac,1991,14.2928236014
lac,1992,14.2881646976
lac,1993,13.3412194623
lac,1994,13.6268687227
lac,1995,15.1575502473
lac,1996,16.0681208907
lac,1997,15.3574606745
lac,1998,14.7346990131
lac,1999,16.2323306123
lac,2000,17.3210679025
lac,2001,16.9539754152
lac,2002,19.8691622650
lac,2003,21.0786619544
lac,2004,22.2266955482
lac,2005,22.0580325891
lac,2006,21.8672084660
lac,2007,20.9783713662
lac,2008,21.0605294693
lac,2009,18.0005385414
lac,2010,19.5738489541
lac,2011,20.6188684522
lac,2012,20.3949117641
lac,2013,19.6485556673
lac,2014,18.6479838170
lac,2015,19.5415407695
lac,2016,20.0528544837
lac,2017,20.2370016033
lac,2018,22.1904852112
lac,2019,22.1901873931
tla,1960,11.1247230247
tla,1961,10.9122089858
tla,1962,9.4707509242
tla,1963,11.7825222392
tla,1964,10.1905280971
tla,1965,10.8312491337
tla,1966,10.3266936025
tla,1967,9.8294530052
tla,1968,9.8722349396
tla,1969,10.2309013137
tla,1970,10.2929528940
tla,1971,9.8324619721
tla,1972,10.4305698084
tla,1973,11.6855299902
tla,1974,13.1066161107
tla,1975,11.7929455663
tla,1976,12.0384921972
tla,1977,12.3973068695
tla,1978,11.8277282109
tla,1979,12.7265609435
tla,1980,13.3175352818
tla,1981,12.7113699406
tla,1982,12.7009378276
tla,1983,15.1338420766
tla,1984,15.8619296904
tla,1985,15.5208813166
tla,1986,14.0334901767
tla,1987,14.5508138333
tla,1988,16.0444543863
tla,1989,16.3980816764
tla,1990,16.3720123515
tla,1991,15.2320835518
tla,1992,15.2139309909
tla,1993,14.2392666553
tla,1994,14.5897753102
tla,1995,16.1002247670
tla,1996,16.9004922176
tla,1997,16.2371408285
tla,1998,15.5429757614
tla,1999,17.0252354544
tla,2000,18.1886097568
tla,2001,17.9237893873
tla,2002,20.7597927576
tla,2003,22.0455585076
tla,2004,23.3289696504
tla,2005,23.1414276869
tla,2006,23.1407382800
tla,2007,22.3394648102
tla,2008,22.3219508683
tla,2009,19.1772578429
tla,2010,20.6413839206
tla,2011,21.6650637983
tla,2012,21.2760521626
tla,2013,20.4196163902
tla,2014,19.4621321141
tla,2015,20.2297828464
tla,2016,20.6493121442
tla,2017,20.8417601618
tla,2018,22.7201157983
tla,2019,22.5641845986
ldc,2000,25.7544177053
ldc,2001,23.8231810731
ldc,2002,21.2056596367
ldc,2003,21.0059279291
ldc,2004,23.1109985178
ldc,2005,25.1594882026
ldc,2006,25.7523983370
ldc,2007,27.4478555108
ldc,2008,29.1065836803
ldc,2009,24.5937960077
ldc,2010,28.2415234835
ldc,2011,26.9089895850
ldc,2012,26.0856911575
ldc,2013,25.5826984771
ldc,2014,25.0628328777
ldc,2015,21.8483591368
ldc,2016,21.2308411820
ldc,2017,22.0383267548
ldc,2018,24.4366505185
ldc,2019,23.2296959731
lmy,1960,9.3643898115
lmy,1961,9.2362988772
lmy,1962,8.3792615305
lmy,1963,9.2486917037
lmy,1964,8.8214047682
lmy,1965,8.6158561166
lmy,1966,8.7532227913
lmy,1967,8.3393321515
lmy,1968,8.3497166637
lmy,1969,8.2451873610
lmy,1970,8.6407813414
lmy,1971,8.8313027070
lmy,1972,9.3146412031
lmy,1973,10.9767565784
lmy,1974,13.0187008555
lmy,1975,11.5497676611
lmy,1976,11.7059493347
lmy,1977,11.7454629458
lmy,1978,11.2595769832
lmy,1979,12.6562923988
lmy,1980,13.2049513333
lmy,1981,12.8417038843
lmy,1982,13.7820893803
lmy,1983,13.8924718719
lmy,1984,14.3168204430
lmy,1985,13.5806353038
lmy,1986,12.5871607560
lmy,1987,14.8653550056
lmy,1988,16.2198221626
lmy,1989,16.6012005995
lmy,1990,17.0670252404
lmy,1991,16.9306741761
lmy,1992,21.7482773722
lmy,1993,19.9296614198
lmy,1994,20.3429346590
lmy,1995,20.8609127362
lmy,1996,20.8016148187
lmy,1997,21.9749597251
lmy,1998,22.6958818037
lmy,1999,23.8030443026
lmy,2000,26.3889791118
lmy,2001,25.1716438549
lmy,2002,26.3559302820
lmy,2003,28.0662088821
lmy,2004,30.1571928644
lmy,2005,31.4256247855
lmy,2006,32.1674684685
lmy,2007,31.1993138599
lmy,2008,30.9315208355
lmy,2009,25.5928210293
lmy,2010,27.3751541661
lmy,2011,28.0064886877
lmy,2012,27.2666979426
lmy,2013,26.3333095803
lmy,2014,25.5092858512
lmy,2015,24.2766068948
lmy,2016,23.3162188234
lmy,2017,24.0675639260
lmy,2018,25.5039999661
lmy,2019,24.5198995964
lic,1994,18.1710654553
lic,1995,19.3432851223
lic,1996,19.5714993453
lic,1997,19.1014015412
lic,1998,18.7287908525
lic,1999,19.1609676342
lic,2000,21.2320699673
lic,2001,20.3130747326
lic,2002,21.5255397701
lic,2003,21.8765193958
lic,2004,25.5161104095
lic,2005,26.1392206118
lic,2006,26.1227237757
lic,2007,27.6478223643
lic,2011,23.6694368263
lmc,1960,10.9190004674
lmc,1961,11.0357201167
lmc,1962,9.6144087201
lmc,1963,10.3351760894
lmc,1964,10.1735619747
lmc,1965,10.2159673720
lmc,1966,10.7317628675
lmc,1967,10.4844289503
lmc,1968,9.9337708896
lmc,1969,9.7285268709
lmc,1970,10.2395895332
lmc,1971,9.8731662101
lmc,1972,10.1443769629
lmc,1973,12.0397072198
lmc,1974,14.7066319692
lmc,1975,13.2769935678
lmc,1976,13.5329852330
lmc,1977,14.2893345359
lmc,1978,13.1251454209
lmc,1979,14.8051382079
lmc,1980,15.5920512531
lmc,1981,14.0073017240
lmc,1982,12.7857333057
lmc,1983,12.4955580934
lmc,1984,12.7964951068
lmc,1985,12.0439239176
lmc,1986,10.9140679314
lmc,1987,11.6491746607
lmc,1988,12.3310581318
lmc,1989,15.4390922510
lmc,1990,15.8792990878
lmc,1991,17.3782250662
lmc,1992,17.4767811630
lmc,1993,17.7002396881
lmc,1994,18.3008898726
lmc,1995,20.5487857467
lmc,1996,20.6360715637
lmc,1997,21.7422036430
lmc,1998,20.3227976031
lmc,1999,21.4995576390
lmc,2000,25.5668000269
lmc,2001,24.0698785219
lmc,2002,23.9766181651
lmc,2003,25.0470699917
lmc,2004,26.8960259026
lmc,2005,27.9745447095
lmc,2006,29.2295960966
lmc,2007,28.4047023656
lmc,2008,30.1443027808
lmc,2009,25.5874608839
lmc,2010,28.0367208699
lmc,2011,29.5316001077
lmc,2012,28.9282818065
lmc,2013,27.8903160097
lmc,2014,26.7624105876
lmc,2015,24.0134465522
lmc,2016,23.1213810531
lmc,2017,24.1759830408
lmc,2018,25.7808408080
lmc,2019,24.6508202413
mea,1970,32.0015402693
mea,1971,34.3505625801
mea,1972,36.0644971585
mea,1973,49.6083115225
mea,1974,47.5208823931
mea,1975,46.8218464945
mea,1976,42.5170842673
mea,1977,40.6826551314
mea,1978,37.0700719302
mea,1979,41.1269209440
mea,1980,42.5201612328
mea,1981,39.6631149602
mea,1982,34.6764757915
mea,1983,30.0282244862
mea,1984,28.6404291378
mea,1985,26.7030121541
mea,1986,21.4473211509
mea,1987,24.9709403799
mea,1988,24.4909239524
mea,1989,26.4411620373
mea,1990,29.0964920591
mea,1991,26.3780244272
mea,1992,27.4367773506
mea,1993,28.7760155441
mea,1994,29.9954142903
mea,1995,30.1206201241
mea,1996,30.5463387344
mea,1997,33.6316557576
mea,1998,29.7170692533
mea,1999,33.7145654571
mea,2000,39.0109047340
mea,2001,37.4128134664
mea,2002,39.0226754713
mea,2003,42.2095308557
mea,2004,45.1191828126
mea,2005,48.9690018459
mea,2006,49.8078931909
mea,2007,49.6100405561
mea,2008,51.4247364150
mea,2009,43.2888371447
mea,2010,45.9110086389
mea,2011,49.5465322775
mea,2012,50.4079488419
mea,2013,49.2741512070
mea,2014,45.8551117882
mea,2015,39.8332890132
mea,2016,37.7350143821
mea,2017,40.8893556189
mea,2018,44.3425027450
mea,2019,40.6184433851
mna,1960,20.7447259017
mna,1961,21.0440159438
mna,1962,16.2378439329
mna,1963,17.9076780445
mna,1964,18.5986654640
mna,1965,17.7518071776
mna,1966,18.4033046177
mna,1967,18.3344913369
mna,1968,17.5168361672
mna,1969,18.2196267163
mna,1970,20.4301206835
mna,1971,22.4570391756
mna,1972,22.0058072861
mna,1973,28.5358895919
mna,1974,39.8611202817
mna,1975,34.3810402184
mna,1976,32.7721880681
mna,1977,30.4553451717
mna,1978,26.5580704889
mna,1979,30.9841282128
mna,1980,27.5348757673
mna,1981,23.6378007021
mna,1982,23.1392182995
mna,1983,20.8252767718
mna,1984,19.2107386639
mna,1985,17.4888058506
mna,1986,11.5939277010
mna,1987,15.0091323325
mna,1988,15.6034122329
mna,1989,17.9006602670
mna,1990,20.2464552438
mna,1991,20.5562806774
mna,1992,19.5720102940
mna,1993,22.8773668471
mna,1994,23.5544712691
mna,1995,22.0491263305
mna,1996,21.6260095238
mna,1997,27.1897046709
mna,1998,24.9435351891
mna,1999,27.9570236351
mna,2000,31.4170745043
mna,2001,29.0042472746
mna,2002,32.6225819821
mna,2003,34.7073115212
mna,2004,35.3385771710
mna,2005,38.4999586299
mna,2006,38.8417456919
mna,2007,38.0677805419
mna,2008,38.5634375268
mna,2009,30.7854869080
mna,2010,32.2107444737
mna,2011,32.6686481527
mna,2012,32.2028574452
mna,2013,31.7667054922
mna,2014,28.3283087296
mna,2015,24.5519847122
mna,2016,23.4371886033
mna,2017,27.9539496494
mna,2018,33.2456029123
mna,2019,29.9529939696
tmn,1960,20.7447259017
tmn,1961,21.0440159438
tmn,1962,16.2378439329
tmn,1963,17.9076780445
tmn,1964,18.5986654640
tmn,1965,17.7518071776
tmn,1966,18.4033046177
tmn,1967,18.3344913369
tmn,1968,17.5168361672
tmn,1969,18.2196267163
tmn,1970,20.4301206835
tmn,1971,22.4570391756
tmn,1972,22.0058072861
tmn,1973,28.5358895919
tmn,1974,39.8611202817
tmn,1975,34.3810402184
tmn,1976,32.7721880681
tmn,1977,30.4553451717
tmn,1978,26.5580704889
tmn,1979,30.9841282128
tmn,1980,27.5348757673
tmn,1981,23.6378007021
tmn,1982,23.1392182995
tmn,1983,20.8252767718
tmn,1984,19.2107386639
tmn,1985,17.4888058506
tmn,1986,11.5939277010
tmn,1987,15.0091323325
tmn,1988,15.6034122329
tmn,1989,17.9006602670
tmn,1990,20.2464552438
tmn,1991,20.5562806774
tmn,1992,19.5720102940
tmn,1993,22.8773668471
tmn,1994,23.6167866450
tmn,1995,22.0831938366
tmn,1996,21.6648197617
tmn,1997,27.2581195768
tmn,1998,24.9911770251
tmn,1999,28.0286645911
tmn,2000,31.4924528793
tmn,2001,29.0984375079
tmn,2002,32.7552505505
tmn,2003,34.8575484198
tmn,2004,35.4932911788
tmn,2005,38.6686087068
tmn,2006,39.0151397879
tmn,2007,38.2042354491
tmn,2008,38.7272300423
tmn,2009,30.9068759955
tmn,2010,32.3416781812
tmn,2011,32.7886852505
tmn,2012,32.3250220930
tmn,2013,31.8834870961
tmn,2014,28.4187524264
tmn,2015,24.6133854763
tmn,2016,23.5030792055
tmn,2017,28.0424008340
tmn,2018,33.3706091074
tmn,2019,30.0572588150
mic,1960,9.2754929620
mic,1961,9.1619000062
mic,1962,8.2791446602
mic,1963,9.1533285864
mic,1964,8.7260530843
mic,1965,8.5247836883
mic,1966,8.6567122530
mic,1967,8.2427314586
mic,1968,8.2461171011
mic,1969,8.1408865668
mic,1970,8.5297486761
mic,1971,8.7322572595
mic,1972,9.2192302961
mic,1973,10.8952966420
mic,1974,12.9550882295
mic,1975,11.4945272353
mic,1976,11.6531541128
mic,1977,11.7084311080
mic,1978,11.2264246585
mic,1979,12.6087556332
mic,1980,13.1675702219
mic,1981,12.8220536254
mic,1982,13.7960437407
mic,1983,13.9023475104
mic,1984,14.3270372343
mic,1985,13.6006828955
mic,1986,12.6010577553
mic,1987,14.8860003312
mic,1988,16.2641223436
mic,1989,16.6203707994
mic,1990,17.0842264651
mic,1991,16.9682351073
mic,1992,21.8372919872
mic,1993,19.9935756699
mic,1994,20.3720392237
mic,1995,20.8811973056
mic,1996,20.8180565086
mic,1997,22.0132900310
mic,1998,22.7487987102
mic,1999,23.8649648233
mic,2000,26.4575164698
mic,2001,25.2362161562
mic,2002,26.4201043994
mic,2003,28.1484419560
mic,2004,30.2188519310
mic,2005,31.4958685361
mic,2006,32.2477805068
mic,2007,31.2464939831
mic,2008,30.9735099124
mic,2009,25.6347502472
mic,2010,27.4062473449
mic,2011,28.0610726785
mic,2012,27.3553100686
mic,2013,26.4300469538
mic,2014,25.5815815984
mic,2015,24.3591399291
mic,2016,23.3932005688
mic,2017,24.1250574616
mic,2018,25.5783731665
mic,2019,24.5943902311
nac,1970,7.0473657687
nac,1971,6.8265532038
nac,1972,6.9675495582
nac,1973,8.1433129348
nac,1974,9.6371411675
nac,1975,9.4848143351
nac,1976,9.2310157276
nac,1977,9.0268698736
nac,1978,9.4596098679
nac,1979,10.3616099434
nac,1980,11.4394848386
nac,1981,11.0565719294
nac,1982,9.9957186413
nac,1983,9.2013079309
nac,1984,9.3543846088
nac,1985,8.8636583607
nac,1986,8.8325451542
nac,1987,9.1854853437
nac,1988,10.0938111003
nac,1989,10.4092823649
nac,1990,10.6986366238
nac,1991,11.0022589915
nac,1992,11.2134871399
nac,1993,11.3341623095
nac,1994,11.9796438894
nac,1995,12.9601683576
nac,1996,13.1491989766
nac,1997,13.5827671221
nac,1998,13.2063274152
nac,1999,13.1851107523
nac,2000,13.7478605964
nac,2001,12.6329754671
nac,2002,11.9518749437
nac,2003,11.5799396882
nac,2004,12.1660241264
nac,2005,12.4589576666
nac,2006,12.9147074864
nac,2007,13.5639494890
nac,2008,14.4821526935
nac,2009,12.5496950495
nac,2010,13.8666495507
nac,2011,15.1094464856
nac,2012,15.0710726253
nac,2013,15.0838179514
nac,2014,15.1992885280
nac,2015,14.2105248066
nac,2016,13.6948482375
nac,2017,13.9266904407
nac,2018,14.0991724089
nac,2019,13.5558392495
oed,1970,13.3553425022
oed,1971,13.3766882782
oed,1972,13.4139700497
oed,1973,14.4572637529
oed,1974,16.5295136624
oed,1975,15.7743408598
oed,1976,16.3203668658
oed,1977,16.4757386406
oed,1978,16.2788082862
oed,1979,16.9633934187
oed,1980,17.9227960839
oed,1981,18.3942517017
oed,1982,17.9696483813
oed,1983,17.8315244260
oed,1984,18.8155353952
oed,1985,18.6530835138
oed,1986,17.1761341354
oed,1987,17.0625700042
oed,1988,17.4458259706
oed,1989,17.9338354550
oed,1990,17.9809416895
oed,1991,17.9796074462
oed,1992,17.9475107974
oed,1993,17.9658920531
oed,1994,18.8834032979
oed,1995,20.0734874985
oed,1996,20.4380431597
oed,1997,21.6025612610
oed,1998,21.7537893085
oed,1999,21.5855703754
oed,2000,23.4081873401
oed,2001,22.9470329647
oed,2002,22.3089627532
oed,2003,22.0103178270
oed,2004,23.1449973968
oed,2005,23.9530768065
oed,2006,25.3243288941
oed,2007,26.0847143562
oed,2008,26.9425038201
oed,2009,23.7963656927
oed,2010,26.0546062075
oed,2011,27.8247265418
oed,2012,28.2695075403
oed,2013,28.3383063895
oed,2014,28.5470064736
oed,2015,28.2812208157
oed,2016,27.7465903365
oed,2017,28.7366304370
oed,2018,29.2966830645
oed,2019,30.5596687143
oss,1994,52.2514682415
oss,1995,55.2033231092
oss,1996,55.6370537703
oss,1997,57.2798979604
oss,1998,56.0084387653
oss,1999,61.6906956691
oss,2000,64.7861410725
oss,2001,62.9894293625
oss,2002,59.7906772498
oss,2003,59.1941503951
oss,2004,60.7583132843
oss,2005,62.8074204669
oss,2006,62.3973111930
oss,2007,61.1462097638
oss,2008,62.7691525139
oss,2009,55.3615910643
oss,2010,61.8982381587
oss,2011,70.3005217864
oss,2012,72.0807061186
oss,2013,71.0511009022
oss,2014,67.8840858175
oss,2015,61.8121762533
oss,2016,56.4810745995
oss,2017,58.8657855510
oss,2018,60.4792177311
oss,2019,55.8796015902
pss,1980,44.3603776079
pss,1981,39.2771717507
pss,1982,39.8364785350
pss,1983,39.3817212803
pss,1984,44.1833491324
pss,1985,43.2188625333
pss,1986,40.0941460431
pss,1987,42.7890874191
pss,1988,49.5765672618
pss,1989,54.0635701321
pss,1990,54.2077860506
pss,1991,50.1169035304
pss,1992,47.0380772236
pss,1993,47.6110028377
pss,1994,48.8294760157
pss,1995,45.1675350472
pss,1996,49.5664602425
pss,1997,49.8074073442
pss,1998,48.3053929095
pss,1999,47.1802402059
pss,2000,48.7147283668
pss,2001,45.2742819659
pss,2002,45.7489088072
pss,2003,45.1686478172
pss,2004,42.1247049763
pss,2005,42.3149979791
pss,2006,39.5663831178
pss,2007,39.3118193506
pss,2008,45.7650368489
pss,2009,41.4158246224
pss,2010,45.4612806619
pss,2011,48.1994057281
pss,2012,50.4444694140
pss,2013,48.0242075159
pss,2014,45.4389370685
pss,2015,41.7067335070
pss,2016,40.9865110487
pss,2017,40.1128109455
pss,2018,41.4980788744
pst,1970,14.5831106755
pst,1971,14.5545027747
pst,1972,14.4770073924
pst,1973,15.5795693507
pst,1974,17.9158931432
pst,1975,17.0657735706
pst,1976,17.6512967534
pst,1977,17.8086548454
pst,1978,17.5843057677
pst,1979,18.4442145650
pst,1980,19.5394216878
pst,1981,20.0387494835
pst,1982,19.3916078841
pst,1983,19.0775831079
pst,1984,20.0366373174
pst,1985,19.8357890239
pst,1986,18.2722187353
pst,1987,18.1950149812
pst,1988,18.6497556333
pst,1989,19.1840467330
pst,1990,19.2847465575
pst,1991,19.2495750633
pst,1992,19.2001874155
pst,1993,19.2808280378
pst,1994,20.1055085806
pst,1995,21.1801621788
pst,1996,21.4729970941
pst,1997,22.5848582192
pst,1998,22.7091103242
pst,1999,22.6260547215
pst,2000,24.6038056239
pst,2001,23.9801713553
pst,2002,23.3936000010
pst,2003,23.2372836974
pst,2004,24.5078670295
pst,2005,25.4281173301
pst,2006,26.8188571619
pst,2007,27.5365935543
pst,2008,28.5533652345
pst,2009,24.9676563970
pst,2010,27.4349468180
pst,2011,29.2987231598
pst,2012,29.6704193050
pst,2013,29.7640398761
pst,2014,29.8673944137
pst,2015,29.3281279779
pst,2016,28.5921350924
pst,2017,29.5969788871
pst,2018,30.0613340495
pst,2019,31.4001776611
pre,1970,20.5142193034
pre,1971,22.1659515360
pre,1972,20.6497000634
pre,1973,24.4207907955
pre,1974,32.4547995094
pre,1975,26.6019375589
pre,1976,28.1387653287
pre,1977,30.5444288343
pre,1978,27.8321204708
pre,1979,31.4920330230
pre,1980,34.0739003391
pre,1981,19.1762003055
pre,1982,17.0449969224
pre,1983,16.4579715276
pre,1984,17.7685265185
pre,1985,17.3552906935
pre,1986,13.6574933967
pre,1987,17.2286786468
pre,1988,15.4998626658
pre,1989,21.6938127638
pre,1990,16.9748201217
pre,1991,16.2417365502
pre,1992,16.1713622686
pre,1993,15.2517395853
pre,1994,15.4347818575
pre,1995,19.2461234984
pre,1996,18.0868296429
pre,1997,31.6750284715
pre,1998,30.6216391252
pre,1999,31.3737961598
pre,2000,41.7745049685
pre,2001,36.2727594383
pre,2002,34.4291285886
pre,2003,36.3296068826
pre,2004,32.4923958285
pre,2005,33.8849281878
pre,2006,35.6079836984
pre,2007,33.2099911976
pre,2008,36.3096860765
pre,2009,29.2966309436
pre,2010,32.8300313465
pre,2011,35.7302295123
pre,2012,34.1358049162
pre,2013,28.0158364863
pre,2014,27.8973541460
pre,2015,21.8502200060
pre,2016,20.2005606060
pre,2017,23.1567934453
pre,2018,26.6097511098
pre,2019,24.8845917289
sst,1994,52.7540259431
sst,1995,55.0494554972
sst,1996,55.2312581719
sst,1997,56.1957450486
sst,1998,54.8183672837
sst,1999,59.8961213321
sst,2000,62.7002085000
sst,2001,60.7223131670
sst,2002,57.7615727389
sst,2003,57.3999081445
sst,2004,58.8609154232
sst,2005,60.5718928977
sst,2006,60.1081988532
sst,2007,59.0544810085
sst,2008,60.7073103915
sst,2009,53.4140723535
sst,2010,59.3200145221
sst,2011,66.9773904788
sst,2012,68.5810152915
sst,2013,67.7630821768
sst,2014,64.9378886570
sst,2015,59.4079772385
sst,2016,54.6562399468
sst,2017,56.8632410339
sst,2018,58.5302088022
sst,2019,54.3545264306
sas,1960,5.7086936052
sas,1961,5.4769730269
sas,1962,5.4218300960
sas,1963,5.5872141420
sas,1964,5.0660282733
sas,1965,4.7147741690
sas,1966,5.2846272264
sas,1967,5.0870172009
sas,1968,5.1088612525
sas,1969,4.7322641593
sas,1970,5.0237628184
sas,1971,4.8083536306
sas,1972,4.9811387150
sas,1973,5.9455221921
sas,1974,6.2114869094
sas,1975,6.6808633317
sas,1976,7.5878356930
sas,1977,7.4764753207
sas,1978,7.3480145652
sas,1979,7.8448153245
sas,1980,7.5752967577
sas,1981,7.3920198868
sas,1982,7.0772082703
sas,1983,7.1172625026
sas,1984,7.2763005489
sas,1985,6.4195484426
sas,1986,6.4666775332
sas,1987,6.9833725612
sas,1988,7.3831415453
sas,1989,8.2336631759
sas,1990,8.4303648294
sas,1991,9.8123356069
sas,1992,10.2950137393
sas,1993,11.1406688337
sas,1994,11.1929376500
sas,1995,12.1624994680
sas,1996,11.7046447649
sas,1997,11.9899789527
sas,1998,12.3336117733
sas,1999,12.5555803234
sas,2000,13.6243917874
sas,2001,13.3993337086
sas,2002,14.6616067306
sas,2003,15.2667512917
sas,2004,17.5449183711
sas,2005,19.0770956444
sas,2006,20.4735715975
sas,2007,20.0163467024
sas,2008,22.5315540095
sas,2009,19.4029130835
sas,2010,21.0038052833
sas,2011,23.0456111163
sas,2012,22.8847557993
sas,2013,23.6746874316
sas,2014,21.6433955062
sas,2015,18.8190052346
sas,2016,18.0855669920
sas,2017,17.6115958792
sas,2018,18.5554671394
sas,2019,17.5396363291
tsa,1960,5.7086936052
tsa,1961,5.4769730269
tsa,1962,5.4218300960
tsa,1963,5.5872141420
tsa,1964,5.0660282733
tsa,1965,4.7147741690
tsa,1966,5.2846272264
tsa,1967,5.0870172009
tsa,1968,5.1088612525
tsa,1969,4.7322641593
tsa,1970,5.0237628184
tsa,1971,4.8083536306
tsa,1972,4.9811387150
tsa,1973,5.9455221921
tsa,1974,6.2114869094
tsa,1975,6.6808633317
tsa,1976,7.5878356930
tsa,1977,7.4764753207
tsa,1978,7.3480145652
tsa,1979,7.8448153245
tsa,1980,7.5752967577
tsa,1981,7.3920198868
tsa,1982,7.0772082703
tsa,1983,7.1172625026
tsa,1984,7.2763005489
tsa,1985,6.4195484426
tsa,1986,6.4666775332
tsa,1987,6.9833725612
tsa,1988,7.3831415453
tsa,1989,8.2336631759
tsa,1990,8.4303648294
tsa,1991,9.8123356069
tsa,1992,10.2950137393
tsa,1993,11.1406688337
tsa,1994,11.1929376500
tsa,1995,12.1624994680
tsa,1996,11.7046447649
tsa,1997,11.9899789527
tsa,1998,12.3336117733
tsa,1999,12.5555803234
tsa,2000,13.6243917874
tsa,2001,13.3993337086
tsa,2002,14.6616067306
tsa,2003,15.2667512917
tsa,2004,17.5449183711
tsa,2005,19.0770956444
tsa,2006,20.4735715975
tsa,2007,20.0163467024
tsa,2008,22.5315540095
tsa,2009,19.4029130835
tsa,2010,21.0038052833
tsa,2011,23.0456111163
tsa,2012,22.8847557993
