economy,year,ne_exp_gnfs_zs
lac,2001,17.6360949246
lac,2002,19.9701180830
lac,2003,21.2069658623
lac,2004,22.1960780493
lac,2005,21.6470023459
lac,2006,21.6580691197
lac,2007,20.8342234282
lac,2008,20.7188326620
lac,2009,18.0865122958
lac,2010,18.5073436137
lac,2011,19.3839866410
lac,2012,19.7650828673
lac,2013,19.3098631311
lac,2014,19.0610484779
lac,2015,20.1556865986
lac,2016,20.5359991452
lac,2017,20.4192657298
lac,2018,22.8024961216
lac,2019,23.0563911068
lac,2020,23.6286600918
lac,2021,26.0401919307
lac,2022,26.8710449516
lac,2023,24.0584879153
tla,1960,13.7781035704
tla,1961,13.7987073215
tla,1962,13.8885221142
tla,1963,14.8599033574
tla,1964,13.4145900971
tla,1965,13.4894820454
tla,1966,13.0826194971
tla,1967,13.0539967294
tla,1968,12.6760014713
tla,1969,12.6717470317
tla,1970,12.4082122629
tla,1971,11.9051825703
tla,1972,12.0677000997
tla,1973,12.5432526754
tla,1974,14.8048139418
tla,1975,12.3993729362
tla,1976,13.0970368615
tla,1977,13.6003662279
tla,1978,12.8551899538
tla,1979,14.3318913296
tla,1980,14.6250647326
tla,1981,13.5968132820
tla,1982,12.5394604701
tla,1983,15.8717801833
tla,1984,16.1926877743
tla,1985,15.9649486056
tla,1986,14.1738808253
tla,1987,14.4185425579
tla,1988,16.1500455136
tla,1989,15.8256159626
tla,1990,15.4068100898
tla,1991,15.0712661361
tla,1992,14.9321358616
tla,1993,13.4422527011
tla,1994,13.6689463317
tla,1995,15.1291894490
tla,1996,15.5210869745
tla,1997,15.5493303945
tla,1998,15.3146570407
tla,1999,17.8102492677
tla,2000,19.1241834461
tla,2001,18.9133049033
tla,2002,21.5349138051
tla,2003,22.8929157365
tla,2004,24.2489898772
tla,2005,23.9416617201
tla,2006,24.0991386852
tla,2007,23.0635676483
tla,2008,22.8125043489
tla,2009,19.4501551791
tla,2010,20.5693736821
tla,2011,21.2530522195
tla,2012,21.3437727604
tla,2013,20.7124580546
tla,2014,19.9162480363
tla,2015,20.9621528625
tla,2016,21.3488891095
tla,2017,21.2464897335
tla,2018,23.5647309488
tla,2019,23.8104827069
tla,2020,24.6178463212
tla,2021,27.0664536065
tla,2022,28.0257060120
tla,2023,25.1004046713
ldc,1994,25.5498849728
ldc,1995,23.8714990305
ldc,1996,19.8574105541
ldc,1997,19.4517957504
ldc,1998,19.2101684248
ldc,1999,19.6867361448
ldc,2000,20.4077549691
ldc,2001,21.3480984368
ldc,2002,20.9756792592
ldc,2003,20.7925933927
ldc,2004,23.1925747603
ldc,2005,27.0629907823
ldc,2006,29.3678109313
ldc,2007,30.7949283560
ldc,2008,32.7755336510
ldc,2009,25.5798177973
ldc,2010,27.7900701978
ldc,2011,29.5842025296
ldc,2012,28.5245895658
ldc,2013,26.8041010437
ldc,2014,25.7729761506
ldc,2015,20.4734446866
ldc,2016,18.2555579483
ldc,2017,19.7062149122
ldc,2018,21.1995715251
ldc,2019,20.5313952283
ldc,2020,18.1267623100
ldc,2021,21.3367809405
ldc,2022,23.1214015280
ldc,2023,20.9457062891
lmy,1960,10.7011347347
lmy,1961,10.9318990981
lmy,1962,10.6155494576
lmy,1963,10.9572777529
lmy,1964,10.7116175400
lmy,1965,10.3172604121
lmy,1966,10.5324135033
lmy,1967,10.6083376084
lmy,1968,10.7032213004
lmy,1969,10.4253543391
lmy,1970,10.4573123484
lmy,1971,10.7085632522
lmy,1972,11.3467696438
lmy,1973,13.1315810741
lmy,1974,16.4944590138
lmy,1975,14.9171520174
lmy,1976,16.0155457923
lmy,1977,16.0186216917
lmy,1978,15.7295358020
lmy,1979,17.8718195580
lmy,1980,18.4139575663
lmy,1981,15.6062814907
lmy,1982,15.1034192412
lmy,1983,16.4210408296
lmy,1984,16.8722218088
lmy,1985,15.7699229857
lmy,1986,13.9954467202
lmy,1987,16.3548294956
lmy,1988,17.7082286642
lmy,1989,17.7723736543
lmy,1990,17.1204750542
lmy,1991,18.0964691850
lmy,1992,18.8212525719
lmy,1993,18.4295181087
lmy,1994,19.4141586293
lmy,1995,20.0766891591
lmy,1996,19.8878228300
lmy,1997,20.5742575882
lmy,1998,20.1090289469
lmy,1999,22.2406212310
lmy,2000,24.3715123143
lmy,2001,23.8732386250
lmy,2002,25.5804926810
lmy,2003,27.0411547209
lmy,2004,29.3496738276
lmy,2005,30.3465741072
lmy,2006,31.2136027507
lmy,2007,30.7429211167
lmy,2008,30.8924674500
lmy,2009,25.3881592900
lmy,2010,26.5904991886
lmy,2011,27.2396979740
lmy,2012,26.7435789439
lmy,2013,25.9572345581
lmy,2014,24.9831685609
lmy,2015,23.2280690469
lmy,2016,22.1963539742
lmy,2017,22.7763357398
lmy,2018,23.6377255789
lmy,2019,22.8309463797
lmy,2020,21.8856551099
lmy,2021,24.1529337610
lmy,2022,25.9469117321
lmy,2023,24.4004556983
lic,1994,28.2445910544
lic,1995,24.6648786482
lic,1996,22.0053854322
lic,1997,20.3812078994
lic,1998,19.9797633379
lic,1999,20.9114417339
lic,2000,23.1030541542
lic,2001,23.5063773783
lic,2002,24.5576359431
lic,2003,23.5724844693
lic,2004,27.3163251950
lic,2005,28.3801589518
lic,2006,28.3550949717
lic,2007,28.9811438181
lic,2008,30.4761338523
lic,2009,23.6936362266
lic,2010,26.8988718331
lic,2011,24.1466064714
lic,2012,20.0224283744
lic,2013,19.6751893312
lic,2014,20.5430120137
lic,2015,16.7711099753
lic,2016,15.7173112425
lic,2017,18.6097726784
lic,2018,19.6076168861
lic,2019,18.1673897806
lic,2020,17.1839067370
lic,2021,20.1896490860
lic,2022,20.8377672386
lic,2023,17.2840999926
lmc,1981,11.0736871667
lmc,1982,10.9055461980
lmc,1983,11.4657469260
lmc,1984,12.5011728328
lmc,1985,11.5477571654
lmc,1986,11.8208739779
lmc,1987,11.8637148317
lmc,1988,12.9041323132
lmc,1989,14.2400044294
lmc,1990,14.6820969347
lmc,1991,16.2860280150
lmc,1992,17.1824439018
lmc,1993,17.8425638909
lmc,1994,17.8756134157
lmc,1995,18.1692123528
lmc,1996,17.5800419070
lmc,1997,18.0483297340
lmc,1998,17.3513076490
lmc,1999,20.1497046944
lmc,2000,20.9881684036
lmc,2001,20.9167290270
lmc,2002,21.4194305200
lmc,2003,21.9081764756
lmc,2004,24.0479897512
lmc,2005,25.6987226403
lmc,2006,26.5903740470
lmc,2007,26.4392822863
lmc,2008,28.5946268745
lmc,2009,24.6213145459
lmc,2010,25.5552300676
lmc,2011,27.2685409572
lmc,2012,26.5362197411
lmc,2013,26.3296970572
lmc,2014,24.7875049300
lmc,2015,22.6868975393
lmc,2016,22.1351748820
lmc,2017,23.2760490325
lmc,2018,24.7817743861
lmc,2019,24.1230930068
lmc,2020,22.8676706611
lmc,2021,25.2808165264
lmc,2022,27.8002149740
lmc,2023,27.3053301958
mea,1994,32.7172079755
mea,1995,32.3357341971
mea,1996,32.4499020191
mea,1997,33.1713991089
mea,1998,28.3253949019
mea,1999,33.0862511071
mea,2000,39.2615789018
mea,2001,35.2680024649
mea,2002,37.1946360115
mea,2003,39.8794296846
mea,2004,44.1882568646
mea,2005,48.8923927983
mea,2006,50.2401196863
mea,2007,49.7129853781
mea,2008,51.6774914807
mea,2009,41.7871370635
mea,2010,44.0929461013
mea,2011,47.1943899841
mea,2012,48.1751646310
mea,2013,48.0350542189
mea,2014,44.9781796687
mea,2015,38.0057964740
mea,2016,35.6984431495
mea,2017,39.0284815656
mea,2018,42.8744922838
mea,2019,40.5257319377
mea,2020,34.6805832733
mea,2021,40.0608359325
mea,2022,46.4792904093
mea,2023,46.3499365896
mna,1965,20.4743174257
mna,1966,20.5830693120
mna,1967,20.4442220344
mna,1968,18.8871334312
mna,1969,19.7302906337
mna,1970,19.7860617894
mna,1971,21.6033576748
mna,1972,21.3748702360
mna,1973,28.3098303840
mna,1974,41.7028094250
mna,1975,36.3904893290
mna,1976,35.0953049822
mna,1977,31.7651959874
mna,1978,27.9293770412
mna,1979,33.3108084767
mna,1980,30.3627324155
mna,1981,23.3539649441
mna,1982,23.1740857348
mna,1983,20.6193209375
mna,1984,19.0877903219
mna,1985,16.9759137442
mna,1986,10.5324711911
mna,1987,16.0649358249
mna,1988,16.6389661865
mna,1989,19.1397128009
mna,1990,16.7489530874
mna,1991,22.4808092931
mna,1992,21.9100968497
mna,1993,25.2145092191
mna,1994,27.0077711965
mna,1995,24.9905229079
mna,1996,24.0108151411
mna,1997,25.6391611874
mna,1998,22.3313118275
mna,1999,26.6546186472
mna,2000,31.4165260521
mna,2001,27.8799304129
mna,2002,30.8021566437
mna,2003,31.3855348326
mna,2004,34.3933200626
mna,2005,38.2297455678
mna,2006,38.9558614304
mna,2007,38.1366957525
mna,2008,39.1483662489
mna,2009,30.1479060827
mna,2010,31.4185439728
mna,2011,30.0753467128
mna,2012,29.6178759039
mna,2013,29.2825735571
mna,2014,26.0132661206
mna,2015,21.5676412782
mna,2016,20.3202112214
mna,2017,24.2456591168
mna,2018,29.6044113398
mna,2019,26.4695697345
mna,2020,19.7865638058
mna,2021,24.8685194476
mna,2022,30.8712368446
mna,2023,31.3195235708
tmn,1965,20.5624414330
tmn,1966,20.6716614009
tmn,1967,20.5322165073
tmn,1968,18.9684260013
tmn,1969,19.8152122571
tmn,1970,19.8712234588
tmn,1971,21.6963412117
tmn,1972,21.4668703345
tmn,1973,28.4316794130
tmn,1974,41.8823035006
tmn,1975,36.5471185185
tmn,1976,35.2463595373
tmn,1977,31.9019173395
tmn,1978,28.0495885517
tmn,1979,33.4541823371
tmn,1980,30.4934173901
tmn,1981,23.4544833123
tmn,1982,23.2738298804
tmn,1983,20.7080690579
tmn,1984,19.1699465442
tmn,1985,17.0489801871
tmn,1986,10.5778042563
tmn,1987,16.1340813057
tmn,1988,16.7105823653
tmn,1989,19.2220925039
tmn,1990,16.8210426635
tmn,1991,22.5775694908
tmn,1992,22.0044006300
tmn,1993,25.3230356011
tmn,1994,27.1240160009
tmn,1995,25.0667930520
tmn,1996,24.0827977896
tmn,1997,25.7178859231
tmn,1998,22.3735486345
tmn,1999,26.7412398913
tmn,2000,31.5161819224
tmn,2001,27.9848983092
tmn,2002,30.9367133790
tmn,2003,31.5307115600
tmn,2004,34.5586905265
tmn,2005,38.4066520320
tmn,2006,39.1202416960
tmn,2007,38.2510978755
tmn,2008,39.2850210668
tmn,2009,30.2558913257
tmn,2010,31.5380974545
tmn,2011,30.1705421908
tmn,2012,29.7165770022
tmn,2013,29.3953006883
tmn,2014,26.1015972672
tmn,2015,21.6207790841
tmn,2016,20.3824961274
tmn,2017,24.3383256727
tmn,2018,29.7550217724
tmn,2019,26.5977863512
tmn,2020,19.8389408847
tmn,2021,24.9573439585
tmn,2022,31.0095749222
tmn,2023,31.4432937670
mic,1960,10.7787704325
mic,1961,11.0015199993
mic,1962,10.6571875865
mic,1963,11.0795315381
mic,1964,10.6749962599
mic,1965,10.2854102881
mic,1966,10.4984101089
mic,1967,10.5568173224
mic,1968,10.6533318777
mic,1969,10.3694264664
mic,1970,10.3670922221
mic,1971,10.6581843415
mic,1972,11.3237541341
mic,1973,13.2095554945
mic,1974,16.6665521602
mic,1975,15.0572654880
mic,1976,16.1881395578
mic,1977,16.2496321115
mic,1978,15.9718336373
mic,1979,18.1005055035
mic,1980,18.6234569172
mic,1981,15.7467461389
mic,1982,15.2648489132
mic,1983,16.6284284528
mic,1984,17.0630157743
mic,1985,15.9430685003
mic,1986,14.1384594339
mic,1987,16.5400402025
mic,1988,17.9584230545
mic,1989,17.9762893979
mic,1990,17.3455573909
mic,1991,18.4170450105
mic,1992,18.9445793755
mic,1993,18.5210497746
mic,1994,19.2994635157
mic,1995,20.0423991590
mic,1996,19.8853439599
mic,1997,20.6033892746
mic,1998,20.1377215870
mic,1999,22.2926092775
mic,2000,24.4392829061
mic,2001,23.9192421358
mic,2002,25.6491658520
mic,2003,27.1517706224
mic,2004,29.4413298464
mic,2005,30.4411380599
mic,2006,31.3219338913
mic,2007,30.8314282402
mic,2008,30.9620883634
mic,2009,25.4690833837
mic,2010,26.6292329332
mic,2011,27.3241508336
mic,2012,26.8675892747
mic,2013,26.0704273030
mic,2014,25.0720087164
mic,2015,23.3458615888
mic,2016,22.3019559000
mic,2017,22.8482335178
mic,2018,23.7068097007
mic,2019,22.9107273691
mic,2020,21.9672061963
mic,2021,24.2191137174
mic,2022,26.0380166891
mic,2023,24.5372984458
nac,1970,6.8080856751
nac,1971,6.6418577162
nac,1972,6.8243692461
nac,1973,8.0483710144
nac,1974,9.6985796910
nac,1975,9.5320378881
nac,1976,9.3576177494
nac,1977,9.0582956292
nac,1978,9.3739043197
nac,1979,10.2644278501
nac,1980,11.3918396122
nac,1981,11.0060031794
nac,1982,9.9202105158
nac,1983,9.1211738841
nac,1984,9.1601261654
nac,1985,8.5986200361
nac,1986,8.5466049089
nac,1987,9.0225760120
nac,1988,10.0595288270
nac,1989,10.4228591706
nac,1990,10.7052236579
nac,1991,11.0033436275
nac,1992,11.0999848107
nac,1993,11.0860859159
nac,1994,11.5944178312
nac,1995,12.5251607921
nac,1996,12.6702818280
nac,1997,13.0508821593
nac,1998,12.4589345224
nac,1999,12.3994993946
nac,2000,12.9775928660
nac,2001,11.8274902417
nac,2002,11.1561823327
nac,2003,11.0656431586
nac,2004,11.7890744134
nac,2005,12.2138072980
nac,2006,12.8130663043
nac,2007,13.5750421891
nac,2008,14.5308259680
nac,2009,12.4697261215
nac,2010,13.9888494775
nac,2011,15.3416141462
nac,2012,15.3459567498
nac,2013,15.2204900898
nac,2014,15.2155701625
nac,2015,13.9473730805
nac,2016,13.3743613824
nac,2017,13.6845201364
nac,2018,13.8439351757
nac,2019,13.3414487535
nac,2020,11.4802672243
nac,2021,12.3974380685
nac,2022,13.3193395988
nac,2023,12.6265121095
oed,1970,12.4815591046
oed,1971,12.5852987902
oed,1972,12.8202529929
oed,1973,14.1293865893
oed,1974,16.5613083431
oed,1975,15.9236856268
oed,1976,16.2301611809
oed,1977,16.3607547537
oed,1978,16.3042200511
oed,1979,17.2965855525
oed,1980,18.3671481970
oed,1981,18.0379238669
oed,1982,17.4336078420
oed,1983,16.7721150211
oed,1984,17.0425598451
oed,1985,16.6451214145
oed,1986,15.9859733039
oed,1987,16.2251645327
oed,1988,16.5606089237
oed,1989,17.0350320630
oed,1990,17.5993935669
oed,1991,17.3464652539
oed,1992,17.3279498566
oed,1993,16.6665847861
oed,1994,17.3811373696
oed,1995,18.7035372507
oed,1996,19.2599108412
oed,1997,20.1721978949
oed,1998,20.2677729488
oed,1999,19.8382743725
oed,2000,20.8903218066
oed,2001,20.4717380810
oed,2002,20.3785577516
oed,2003,20.8694528555
oed,2004,22.3602174737
oed,2005,23.2243522966
oed,2006,24.7815333198
oed,2007,26.0800831629
oed,2008,27.2608858837
oed,2009,23.6218780950
oed,2010,25.7409629163
oed,2011,27.7641269223
oed,2012,27.6485814132
oed,2013,28.0406178474
oed,2014,28.2506151168
oed,2015,27.1129987326
oed,2016,26.4881641881
oed,2017,27.6297973581
oed,2018,28.4145312587
oed,2019,27.7985074679
oed,2020,25.6227887208
oed,2021,27.9788462543
oed,2022,30.3652029627
oed,2023,28.8067611550
oss,1989,55.5606809421
oss,1990,57.5604218521
oss,1991,52.4519709438
oss,1992,52.6307744221
oss,1993,52.4707374197
oss,1994,52.9512971303
oss,1995,57.7608428334
oss,1996,59.7246618305
oss,1997,58.2275440978
oss,1998,57.2538696017
oss,1999,58.7715378497
oss,2000,63.4732868045
oss,2001,62.9525056118
oss,2002,60.5502160051
oss,2003,57.5599339302
oss,2004,58.8153364645
oss,2005,60.6566811971
oss,2006,62.0751613625
oss,2007,60.9688196870
oss,2008,64.5361105348
oss,2009,59.0487812140
oss,2010,63.4560297013
oss,2011,74.0503563367
oss,2012,76.0864954395
oss,2013,76.7135636323
oss,2014,74.9085785643
oss,2015,70.8611401072
oss,2016,67.5132095724
oss,2017,68.8337084379
oss,2018,70.5513762922
oss,2019,70.6831561734
oss,2020,68.5467946045
oss,2021,78.5760943774
oss,2022,87.0601189583
oss,2023,81.0994895964
pss,1980,46.6211196188
pss,1981,41.8809898113
pss,1982,41.7880391354
pss,1983,42.3436367867
pss,1984,43.9636821377
pss,1985,42.8732908046
pss,1986,40.5318039023
pss,1987,42.1062129482
pss,1988,47.7003720147
pss,1989,52.2660690228
pss,1990,52.4760629240
pss,1991,48.5340078178
pss,1992,45.7897908633
pss,1993,47.1131849509
pss,1994,47.7419354185
pss,1995,46.5145180452
pss,1996,51.4549836128
pss,1997,50.5519658542
pss,1998,46.9796638275
pss,1999,47.5433416414
pss,2000,47.1171862595
pss,2001,43.1096396973
pss,2002,46.1349688929
pss,2003,46.6326621050
pss,2004,43.7236924185
pss,2005,43.7726640059
pss,2006,40.7402378970
pss,2007,40.6383721240
pss,2008,45.5943381877
pss,2009,40.1904487482
pss,2010,44.4505519401
pss,2011,48.3872181990
pss,2012,49.9483739445
pss,2013,48.1214570344
pss,2014,45.7186503118
pss,2015,42.4479564133
pss,2016,41.7952518641
pss,2017,41.2062708751
pss,2018,42.2109428336
pss,2019,42.3902253482
pss,2020,25.7200295643
pss,2021,22.1035386561
pss,2022,33.4339176616
pst,1970,12.8567331246
pst,1971,12.9726398492
pst,1972,13.1985505412
pst,1973,14.5646727690
pst,1974,17.1734346947
pst,1975,16.5410028891
pst,1976,16.8609820295
pst,1977,16.9352435060
pst,1978,16.8497660120
pst,1979,17.9697446800
pst,1980,19.1571192371
pst,1981,18.9578403617
pst,1982,18.1337223968
pst,1983,17.3443590363
pst,1984,17.6647405820
pst,1985,17.2441888636
pst,1986,16.4521498127
pst,1987,16.7343849638
pst,1988,17.1163092834
pst,1989,17.6563936882
pst,1990,18.2167357425
pst,1991,18.0622245890
pst,1992,18.1182712050
pst,1993,17.6781192275
pst,1994,18.4157497261
pst,1995,19.6524503270
pst,1996,20.2279366996
pst,1997,21.1617154043
pst,1998,21.0550092359
pst,1999,20.5570448286
pst,2000,21.7464546017
pst,2001,21.2158850261
pst,2002,21.1079714505
pst,2003,21.5835905897
pst,2004,23.1791042294
pst,2005,24.1839317341
pst,2006,25.8371252704
pst,2007,27.2002949007
pst,2008,28.5395061708
pst,2009,24.5632445950
pst,2010,27.0928590633
pst,2011,29.3339702333
pst,2012,29.2908812975
pst,2013,29.7811375397
pst,2014,29.8615268316
pst,2015,28.3756363585
pst,2016,27.5462604325
pst,2017,28.7187070801
pst,2018,29.4457648501
pst,2019,28.6121329066
pst,2020,26.1079836515
pst,2021,28.6094519557
pst,2022,30.8598506094
pst,2023,29.3108679634
pre,1990,15.9085921515
pre,1991,15.4005888648
pre,1992,18.7565559380
pre,1993,17.7729163479
pre,1994,17.5137462356
pre,1995,14.6155609009
pre,1996,12.6117159166
pre,1997,17.2636903106
pre,1998,17.4663076155
pre,1999,36.2591013181
pre,2000,37.6629058695
pre,2001,31.3310833712
pre,2002,29.1922841303
pre,2003,26.4967092770
pre,2004,27.2317955423
pre,2005,29.0803281745
pre,2006,28.5426717800
pre,2007,29.8159551538
pre,2008,33.3975570052
pre,2009,27.0118134157
pre,2010,28.4890617532
pre,2011,31.0822479091
pre,2012,29.8706867101
pre,2013,26.6611205795
pre,2014,24.9783057165
pre,2015,19.8420787954
pre,2016,18.7603573517
pre,2017,22.4872093393
pre,2018,25.4446940184
pre,2019,23.2039990742
pre,2020,19.2592770194
pre,2021,24.5558908805
pre,2022,28.3716690371
pre,2023,28.0133434867
sst,1989,52.1828451186
sst,1990,54.6194895930
sst,1991,50.3365624481
sst,1992,50.8266561895
sst,1993,50.5721739452
sst,1994,50.8158868097
sst,1995,54.9933128184
sst,1996,56.6148245558
sst,1997,53.9349224630
sst,1998,52.0467110271
sst,1999,53.5178314196
sst,2000,57.2004592692
sst,2001,56.1216333744
sst,2002,54.8949005127
sst,2003,53.3978098484
sst,2004,55.0283198893
sst,2005,56.6471496806
sst,2006,57.0357390914
sst,2007,56.7225410607
sst,2008,60.1864740143
sst,2009,54.1198819410
sst,2010,58.2658236178
sst,2011,68.3768194702
sst,2012,69.7467884938
sst,2013,70.4944457799
sst,2014,68.7788984960
sst,2015,64.1200374248
sst,2016,61.8337456091
sst,2017,63.2534830614
sst,2018,65.3520158230
sst,2019,65.3257573058
sst,2020,62.2897625604
sst,2021,71.4457679230
sst,2022,77.6205271138
sst,2023,72.1946556925
sas,1960,5.9245291365
sas,1961,5.7333060700
sas,1962,5.6127029440
sas,1963,5.5863307258
sas,1964,4.9749648694
sas,1965,4.7390892926
sas,1966,5.7089477647
sas,1967,5.4645151755
sas,1968,5.3977399382
sas,1969,5.0299739702
sas,1970,5.4115740337
sas,1971,5.0904759132
sas,1972,5.1567772438
sas,1973,5.7193414342
sas,1974,6.0751421005
sas,1975,6.5000169041
sas,1976,7.6963301959
sas,1977,7.5866125224
sas,1978,7.1329697651
sas,1979,7.7225953533
sas,1980,7.3012166735
sas,1981,7.2169462381
sas,1982,6.9327937753
sas,1983,6.9830249291
sas,1984,7.2782952527
sas,1985,6.3614261568
sas,1986,6.4216344077
sas,1987,6.8522124305
sas,1988,7.3040939364
sas,1989,8.1547516101
sas,1990,8.3025120097
sas,1991,10.0434052170
sas,1992,10.5623447376
sas,1993,11.4765920000
sas,1994,11.4244067208
sas,1995,12.5157632062
sas,1996,11.9897035809
sas,1997,12.2581604375
sas,1998,12.6336243038
sas,1999,12.7350134603
sas,2000,13.2847984387
sas,2001,13.1477579157
sas,2002,14.3297928333
sas,2003,14.8815698617
sas,2004,16.9926840819
sas,2005,18.6702095154
sas,2006,20.1294219513
sas,2007,19.7725010612
sas,2008,22.2047205344
sas,2009,19.3882662713
sas,2010,21.0829938588
sas,2011,23.0309512890
sas,2012,22.7432915494
sas,2013,23.3841596004
sas,2014,21.3241042449
sas,2015,18.4614528221
sas,2016,17.5391740668
sas,2017,17.1879916463
sas,2018,18.0589549696
sas,2019,17.3076740112
sas,2020,16.7616010603
sas,2021,19.0202657179
sas,2022,20.8532164979
sas,2023,20.0125730072
tsa,1960,5.9245291365
tsa,1961,5.7333060700
tsa,1962,5.6127029440
tsa,1963,5.5863307258
tsa,1964,4.9749648694
tsa,1965,4.7390892926
tsa,1966,5.7089477647
tsa,1967,5.4645151755
tsa,1968,5.3977399382
tsa,1969,5.0299739702
tsa,1970,5.4115740337
tsa,1971,5.0904759132
tsa,1972,5.1567772438
tsa,1973,5.7193414342
tsa,1974,6.0751421005
tsa,1975,6.5000169041
tsa,1976,7.6963301959
tsa,1977,7.5866125224
tsa,1978,7.1329697651
tsa,1979,7.7225953533
tsa,1980,7.3012166735
tsa,1981,7.2169462381
tsa,1982,6.9327937753
tsa,1983,6.9830249291
tsa,1984,7.2782952527
tsa,1985,6.3614261568
tsa,1986,6.4216344077
tsa,1987,6.8522124305
tsa,1988,7.3040939364
tsa,1989,8.1547516101
tsa,1990,8.3025120097
tsa,1991,10.0434052170
tsa,1992,10.5623447376
tsa,1993,11.4765920000
tsa,1994,11.4244067208
tsa,1995,12.5157632062
tsa,1996,11.9897035809
tsa,1997,12.2581604375
tsa,1998,12.6336243038
tsa,1999,12.7350134603
tsa,2000,13.2847984387
tsa,2001,13.1477579157
tsa,2002,14.3297928333
tsa,2003,14.8815698617
tsa,2004,16.9926840819
tsa,2005,18.6702095154
tsa,2006,20.1294219513
tsa,2007,19.7725010612
tsa,2008,22.2047205344
tsa,2009,19.3882662713
tsa,2010,21.0829938588
tsa,2011,23.0309512890
tsa,2012,22.7432915494
tsa,2013,23.3841596004
tsa,2014,21.3241042449
tsa,2015,18.4614528221
tsa,2016,17.5391740668
tsa,2017,17.1879916463
tsa,2018,18.0589549696
tsa,2019,17.3076740112
tsa,2020,16.7616010603
tsa,2021,19.0202657179
tsa,2022,20.8532164979
tsa,2023,20.0125730072
ssf,1967,20.1321945399
ssf,1968,21.0390327063
ssf,1969,19.5350293786
ssf,1970,18.6268012850
ssf,1971,19.1840104111
ssf,1972,20.1562823289
ssf,1973,20.9324407702
ssf,1974,22.8261913150
ssf,1975,21.6002305514
