economy,year,sp_pop_65up_ma_zs
hic,2011,13.5522496471
hic,2012,13.8710551719
hic,2013,14.2284693500
hic,2014,14.5807419343
hic,2015,14.8873229791
hic,2016,15.1981141861
hic,2017,15.5172466300
hic,2018,15.8158436940
hic,2019,16.1372636046
hic,2020,16.4799077940
hic,2021,16.8190461483
hic,2022,17.1292417475
ibd,1960,3.3514120524
ibd,1961,3.3449562312
ibd,1962,3.3515893588
ibd,1963,3.3566833155
ibd,1964,3.3632774561
ibd,1965,3.3772297965
ibd,1966,3.3973691822
ibd,1967,3.4247547760
ibd,1968,3.4572105779
ibd,1969,3.4896329525
ibd,1970,3.5191056687
ibd,1971,3.5520732741
ibd,1972,3.5928911037
ibd,1973,3.6378328673
ibd,1974,3.6901311062
ibd,1975,3.7468750969
ibd,1976,3.8024657873
ibd,1977,3.8574841226
ibd,1978,3.9135768796
ibd,1979,3.9670397039
ibd,1980,4.0037925108
ibd,1981,4.0205108997
ibd,1982,4.0274619196
ibd,1983,4.0352152008
ibd,1984,4.0499587582
ibd,1985,4.0714720404
ibd,1986,4.0988330078
ibd,1987,4.1302851004
ibd,1988,4.1713476839
ibd,1989,4.2277193778
ibd,1990,4.2917744468
ibd,1991,4.3624128600
ibd,1992,4.4490912553
ibd,1993,4.5505219100
ibd,1994,4.6529464626
ibd,1995,4.7544652434
ibd,1996,4.8551191585
ibd,1997,4.9552989201
ibd,1998,5.0589809724
ibd,1999,5.1616053487
ibd,2000,5.2629391491
ibd,2001,5.3670064842
ibd,2002,5.4769261184
ibd,2003,5.5857694074
ibd,2004,5.6823259443
ibd,2005,5.7704269358
ibd,2006,5.8554591047
ibd,2007,5.9265618235
ibd,2008,5.9807663106
ibd,2009,6.0346976983
ibd,2010,6.0986951727
ibd,2011,6.1880453439
ibd,2012,6.3058200154
ibd,2013,6.4446409768
ibd,2014,6.6158223643
ibd,2015,6.8247493430
ibd,2016,7.0517036692
ibd,2017,7.2995246307
ibd,2018,7.5667131166
ibd,2019,7.8425509871
ibd,2020,8.1105905466
ibd,2021,8.3317528607
ibd,2022,8.5477482641
ibt,1960,3.3181265002
ibt,1961,3.3079271816
ibt,1962,3.3096595227
ibt,1963,3.3109681766
ibt,1964,3.3141617400
ibt,1965,3.3239677119
ibt,1966,3.3395653097
ibt,1967,3.3616564375
ibt,1968,3.3883429528
ibt,1969,3.4152983053
ibt,1970,3.4399609095
ibt,1971,3.4654256063
ibt,1972,3.4973477123
ibt,1973,3.5348669064
ibt,1974,3.5784230315
ibt,1975,3.6255620820
ibt,1976,3.6723887826
ibt,1977,3.7190117415
ibt,1978,3.7661188475
ibt,1979,3.8105581084
ibt,1980,3.8399913919
ibt,1981,3.8522863697
ibt,1982,3.8565334604
ibt,1983,3.8609003807
ibt,1984,3.8708479050
ibt,1985,3.8865494650
ibt,1986,3.9072323843
ibt,1987,3.9315607283
ibt,1988,3.9629563134
ibt,1989,4.0057944474
ibt,1990,4.0550598933
ibt,1991,4.1099928689
ibt,1992,4.1770378854
ibt,1993,4.2545307437
ibt,1994,4.3320304585
ibt,1995,4.4083357301
ibt,1996,4.4838352272
ibt,1997,4.5591832224
ibt,1998,4.6376295183
ibt,1999,4.7156331783
ibt,2000,4.7921630618
ibt,2001,4.8697965863
ibt,2002,4.9511093457
ibt,2003,5.0310278090
ibt,2004,5.1011209506
ibt,2005,5.1642310938
ibt,2006,5.2244554585
ibt,2007,5.2733490450
ibt,2008,5.3094478915
ibt,2009,5.3456657752
ibt,2010,5.3894793938
ibt,2011,5.4531192527
ibt,2012,5.5388640618
ibt,2013,5.6396453129
ibt,2014,5.7637876161
ibt,2015,5.9170206628
ibt,2016,6.0841577591
ibt,2017,6.2668880894
ibt,2018,6.4641813557
ibt,2019,6.6670091870
ibt,2020,6.8583566203
ibt,2021,7.0090338955
ibt,2022,7.1544548013
idb,1960,3.5800532960
idb,1961,3.5405525429
idb,1962,3.5059244601
idb,1963,3.4747078505
idb,1964,3.4448292724
idb,1965,3.4163326431
idb,1966,3.3909999155
idb,1967,3.3674256852
idb,1968,3.3462054517
idb,1969,3.3288863169
idb,1970,3.3146971262
idb,1971,3.2986588599
idb,1972,3.2837031386
idb,1973,3.2739212498
idb,1974,3.2652433014
idb,1975,3.2578439757
idb,1976,3.2526886968
idb,1977,3.2495652478
idb,1978,3.2495327496
idb,1979,3.2494140692
idb,1980,3.2370811160
idb,1981,3.2208288267
idb,1982,3.2096836991
idb,1983,3.1997654875
idb,1984,3.1918858294
idb,1985,3.1857178854
idb,1986,3.1806947493
idb,1987,3.1748260971
idb,1988,3.1686000304
idb,1989,3.1643795576
idb,1990,3.1623728254
idb,1991,3.1632649904
idb,1992,3.1681888072
idb,1993,3.1748897284
idb,1994,3.1788291651
idb,1995,3.1777904014
idb,1996,3.1732565149
idb,1997,3.1664666854
idb,1998,3.1589369754
idb,1999,3.1528284127
idb,2000,3.1487528213
idb,2001,3.1454456462
idb,2002,3.1433456722
idb,2003,3.1432477144
idb,2004,3.1438893751
idb,2005,3.1449246833
idb,2006,3.1472272704
idb,2007,3.1503792242
idb,2008,3.1544858137
idb,2009,3.1588644512
idb,2010,3.1645304346
idb,2011,3.1727012081
idb,2012,3.1806409626
idb,2013,3.1837500874
idb,2014,3.1819973198
idb,2015,3.1834116956
idb,2016,3.1924580140
idb,2017,3.2083710246
idb,2018,3.2313165924
idb,2019,3.2595318172
idb,2020,3.2783282729
idb,2021,3.2840336886
idb,2022,3.2995854276
idx,1960,2.9681285813
idx,1961,2.9485592247
idx,1962,2.9350642653
idx,1963,2.9256472880
idx,1964,2.9213320402
idx,1965,2.9212435881
idx,1966,2.9253241048
idx,1967,2.9334926329
idx,1968,2.9443692657
idx,1969,2.9558728162
idx,1970,2.9668694030
idx,1971,2.9602676944
idx,1972,2.9539349673
idx,1973,2.9657222546
idx,1974,2.9782677509
idx,1975,2.9906938430
idx,1976,3.0079160754
idx,1977,3.0279620114
idx,1978,3.0456233731
idx,1979,3.0609510867
idx,1980,3.0714065195
idx,1981,3.0772169744
idx,1982,3.0807275205
idx,1983,3.0804075888
idx,1984,3.0787554781
idx,1985,3.0791418286
idx,1986,3.0809235633
idx,1987,3.0857992370
idx,1988,3.0862353535
idx,1989,3.0809900523
idx,1990,3.0783203487
idx,1991,3.0789650896
idx,1992,3.0765269000
idx,1993,3.0682422574
idx,1994,3.0581335462
idx,1995,3.0494350655
idx,1996,3.0445695138
idx,1997,3.0443179647
idx,1998,3.0495355810
idx,1999,3.0608249551
idx,2000,3.0728278954
idx,2001,3.0816716767
idx,2002,3.0889860893
idx,2003,3.0947448051
idx,2004,3.0998867072
idx,2005,3.1045701050
idx,2006,3.1092210085
idx,2007,3.1129399068
idx,2008,3.1172119073
idx,2009,3.1250814938
idx,2010,3.1363678952
idx,2011,3.1510164650
idx,2012,3.1673113404
idx,2013,3.1796180233
idx,2014,3.1912176591
idx,2015,3.2112041612
idx,2016,3.2381499646
idx,2017,3.2712785299
idx,2018,3.3129036374
idx,2019,3.3587179006
idx,2020,3.3916263917
idx,2021,3.4119266156
idx,2022,3.4358168274
ida,1960,3.1580105197
ida,1961,3.1321239643
ida,1962,3.1119541820
ida,1963,3.0957256292
ida,1964,3.0834405907
ida,1965,3.0745137517
ida,1966,3.0694759968
ida,1967,3.0677681703
ida,1968,3.0686378673
ida,1969,3.0711932060
ida,1970,3.0744570710
ida,1971,3.0651890261
ida,1972,3.0564175527
ida,1973,3.0615960713
ida,1974,3.0676550011
ida,1975,3.0741189439
ida,1976,3.0846327316
ida,1977,3.0976724866
ida,1978,3.1099351471
ida,1979,3.1205645344
ida,1980,3.1242343930
ida,1981,3.1234626275
ida,1982,3.1224991246
ida,1983,3.1191659100
ida,1984,3.1155438613
ida,1985,3.1138936572
ida,1986,3.1135757547
ida,1987,3.1150420086
ida,1988,3.1133948535
ida,1989,3.1085815130
ida,1990,3.1062166367
ida,1991,3.1070267254
ida,1992,3.1070389005
ida,1993,3.1037005722
ida,1994,3.0982779193
ida,1995,3.0921778903
ida,1996,3.0875001189
ida,1997,3.0851426994
ida,1998,3.0861674094
ida,1999,3.0916803851
ida,2000,3.0983579381
ida,2001,3.1031735893
ida,2002,3.1073162930
ida,2003,3.1110873679
ida,2004,3.1147144731
ida,2005,3.1181688028
ida,2006,3.1220274530
ida,2007,3.1255608830
ida,2008,3.1297921232
ida,2009,3.1365012685
ida,2010,3.1459036358
ida,2011,3.1583657492
ida,2012,3.1718281387
ida,2013,3.1810177360
ida,2014,3.1880962858
ida,2015,3.2018129015
ida,2016,3.2227606315
ida,2017,3.2501558924
ida,2018,3.2855759360
ida,2019,3.3255740331
ida,2020,3.3538436684
ida,2021,3.3693476017
ida,2022,3.3905047485
lte,1960,3.4659190188
lte,1961,3.4273295878
lte,1962,3.4030531145
lte,1963,3.3712859006
lte,1964,3.3424578706
lte,1965,3.3316578317
lte,1966,3.3386133612
lte,1967,3.3635722346
lte,1968,3.3978348981
lte,1969,3.4311024390
lte,1970,3.4619133211
lte,1971,3.4970684100
lte,1972,3.5392986757
lte,1973,3.5864887667
lte,1974,3.6460346519
lte,1975,3.7136897225
lte,1976,3.7818945906
lte,1977,3.8556085773
lte,1978,3.9389616782
lte,1979,4.0250763012
lte,1980,4.0930153641
lte,1981,4.1365745696
lte,1982,4.1664631138
lte,1983,4.1957469748
lte,1984,4.2357120929
lte,1985,4.2859648814
lte,1986,4.3421776676
lte,1987,4.4006724295
lte,1988,4.4717913838
lte,1989,4.5667081135
lte,1990,4.6734953029
lte,1991,4.7861166164
lte,1992,4.9205977930
lte,1993,5.0770997809
lte,1994,5.2329688849
lte,1995,5.3874857531
lte,1996,5.5385631819
lte,1997,5.6881722392
lte,1998,5.8489718393
lte,1999,6.0102158052
lte,2000,6.1666762062
lte,2001,6.3264324641
lte,2002,6.4924694819
lte,2003,6.6572098070
lte,2004,6.8060442858
lte,2005,6.9440289097
lte,2006,7.0777393453
lte,2007,7.1857264515
lte,2008,7.2638697811
lte,2009,7.3416723306
lte,2010,7.4404048745
lte,2011,7.5802479602
lte,2012,7.7626525739
lte,2013,7.9761611596
lte,2014,8.2242481289
lte,2015,8.5211854896
lte,2016,8.8420695334
lte,2017,9.1940348889
lte,2018,9.5758813297
lte,2019,9.9737114969
lte,2020,10.3922588383
lte,2021,10.7798068615
lte,2022,11.1690213302
lcn,1960,3.1027788679
lcn,1961,3.1215894640
lcn,1962,3.1489080022
lcn,1963,3.1811861854
lcn,1964,3.2143513693
lcn,1965,3.2491175647
lcn,1966,3.2863748660
lcn,1967,3.3249411760
lcn,1968,3.3629632335
lcn,1969,3.3980259470
lcn,1970,3.4297846270
lcn,1971,3.4699630406
lcn,1972,3.5202270974
lcn,1973,3.5718905261
lcn,1974,3.6252691673
lcn,1975,3.6806671032
lcn,1976,3.7363453650
lcn,1977,3.7904763490
lcn,1978,3.8425985627
lcn,1979,3.8917562699
lcn,1980,3.9310211485
lcn,1981,3.9580604211
lcn,1982,3.9805505478
lcn,1983,4.0035247884
lcn,1984,4.0296266175
lcn,1985,4.0618108389
lcn,1986,4.1019823297
lcn,1987,4.1499277771
lcn,1988,4.2032655071
lcn,1989,4.2612862976
lcn,1990,4.3193961153
lcn,1991,4.3776292851
lcn,1992,4.4400686321
lcn,1993,4.5067919473
lcn,1994,4.5804807916
lcn,1995,4.6575001504
lcn,1996,4.7349327515
lcn,1997,4.8138715597
lcn,1998,4.8938935702
lcn,1999,4.9761442441
lcn,2000,5.0601624989
lcn,2001,5.1478296853
lcn,2002,5.2413516007
lcn,2003,5.3397434948
lcn,2004,5.4426521298
lcn,2005,5.5513193913
lcn,2006,5.6657500503
lcn,2007,5.7822954804
lcn,2008,5.9016496363
lcn,2009,6.0247744749
lcn,2010,6.1433980155
lcn,2011,6.2685784209
lcn,2012,6.4057487223
lcn,2013,6.5527015098
lcn,2014,6.7147282459
lcn,2015,6.8875501684
lcn,2016,7.0625476747
lcn,2017,7.2474190580
lcn,2018,7.4464370303
lcn,2019,7.6475699608
lcn,2020,7.8206408054
lcn,2021,7.9619875523
lcn,2022,8.1288767699
lac,1960,3.0640370090
lac,1961,3.0803130358
lac,1962,3.1061378576
lac,1963,3.1378411674
lac,1964,3.1707782236
lac,1965,3.2050853036
lac,1966,3.2422497613
lac,1967,3.2806967792
lac,1968,3.3181264462
lac,1969,3.3524701891
lac,1970,3.3835850703
lac,1971,3.4244260068
lac,1972,3.4767823541
lac,1973,3.5301589511
lac,1974,3.5844411707
lac,1975,3.6404700673
lac,1976,3.6969053950
lac,1977,3.7510738289
lac,1978,3.8020101658
lac,1979,3.8495253837
lac,1980,3.8865009749
lac,1981,3.9103975832
lac,1982,3.9296090958
lac,1983,3.9498449335
lac,1984,3.9733881321
lac,1985,4.0027348901
lac,1986,4.0400145420
lac,1987,4.0852206764
lac,1988,4.1360273644
lac,1989,4.1911344047
lac,1990,4.2458104896
lac,1991,4.3005821150
lac,1992,4.3590590018
lac,1993,4.4220747469
lac,1994,4.4935025100
lac,1995,4.5688791435
lac,1996,4.6449230348
lac,1997,4.7226175496
lac,1998,4.8015289902
lac,1999,4.8831054378
lac,2000,4.9661748499
lac,2001,5.0537351505
lac,2002,5.1476204688
lac,2003,5.2463284243
lac,2004,5.3499706152
lac,2005,5.4591110783
lac,2006,5.5738045548
lac,2007,5.6901792804
lac,2008,5.8089266191
lac,2009,5.9304738068
lac,2010,6.0460710793
lac,2011,6.1680696921
lac,2012,6.3018997192
lac,2013,6.4453328626
lac,2014,6.6044641874
lac,2015,6.7743070921
lac,2016,6.9451519186
lac,2017,7.1236757568
lac,2018,7.3142710897
lac,2019,7.5027417381
lac,2020,7.6608048037
lac,2021,7.7882888449
lac,2022,7.9462917355
tla,1960,3.0266287679
tla,1961,3.0451373837
tla,1962,3.0723428937
tla,1963,3.1041378773
tla,1964,3.1362315500
tla,1965,3.1693640890
tla,1966,3.2045136829
tla,1967,3.2404221318
tla,1968,3.2754797816
tla,1969,3.3075749927
tla,1970,3.3370884163
tla,1971,3.3748901712
tla,1972,3.4218802286
tla,1973,3.4699632303
tla,1974,3.5192350169
tla,1975,3.5701516680
tla,1976,3.6210377386
tla,1977,3.6699462624
tla,1978,3.7165211689
tla,1979,3.7598049931
tla,1980,3.7931478931
tla,1981,3.8171476121
tla,1982,3.8392664535
tla,1983,3.8618816574
tla,1984,3.8874348223
tla,1985,3.9190426228
tla,1986,3.9590823514
tla,1987,4.0074422921
tla,1988,4.0617303408
tla,1989,4.1207387245
tla,1990,4.1800121544
tla,1991,4.2401866053
tla,1992,4.3047366256
tla,1993,4.3736917308
tla,1994,4.4489960924
tla,1995,4.5264198518
tla,1996,4.6038854757
tla,1997,4.6826583351
tla,1998,4.7623034832
tla,1999,4.8437394512
tla,2000,4.9261205372
tla,2001,5.0112971094
tla,2002,5.1018829254
tla,2003,5.1977552910
tla,2004,5.2985288507
tla,2005,5.4046682205
tla,2006,5.5163514584
tla,2007,5.6296517320
tla,2008,5.7451218703
tla,2009,5.8642958986
tla,2010,5.9787457903
tla,2011,6.1000221125
tla,2012,6.2337347529
tla,2013,6.3778843188
tla,2014,6.5379631559
tla,2015,6.7092938918
tla,2016,6.8831410210
tla,2017,7.0673544106
tla,2018,7.2675254731
tla,2019,7.4682114816
tla,2020,7.6391155591
tla,2021,7.7827348526
tla,2022,7.9526043438
ldc,1960,2.8134982285
ldc,1961,2.8062182422
ldc,1962,2.8005066602
ldc,1963,2.7986644821
ldc,1964,2.8018956212
ldc,1965,2.8094398687
ldc,1966,2.8212278497
ldc,1967,2.8371144890
ldc,1968,2.8553544643
ldc,1969,2.8739492095
ldc,1970,2.8915364537
ldc,1971,2.8892280176
ldc,1972,2.8872377335
ldc,1973,2.9044811178
ldc,1974,2.9208400272
ldc,1975,2.9347632284
ldc,1976,2.9522872373
ldc,1977,2.9723602288
ldc,1978,2.9891299506
ldc,1979,3.0029450330
ldc,1980,3.0152247110
ldc,1981,3.0254282861
ldc,1982,3.0308435824
ldc,1983,3.0297508694
ldc,1984,3.0251523190
ldc,1985,3.0206766591
ldc,1986,3.0167537677
ldc,1987,3.0161438844
ldc,1988,3.0110627381
ldc,1989,3.0000908518
ldc,1990,2.9915874064
ldc,1991,2.9863847177
ldc,1992,2.9774960500
ldc,1993,2.9621392847
ldc,1994,2.9459129132
ldc,1995,2.9328422507
ldc,1996,2.9252756787
ldc,1997,2.9234784827
ldc,1998,2.9283922979
ldc,1999,2.9406687500
ldc,2000,2.9554323349
ldc,2001,2.9677143842
ldc,2002,2.9772019050
ldc,2003,2.9843107942
ldc,2004,2.9907155210
ldc,2005,2.9968641624
ldc,2006,3.0034375633
ldc,2007,3.0090522284
ldc,2008,3.0146463447
ldc,2009,3.0237790643
ldc,2010,3.0362214772
ldc,2011,3.0512061012
ldc,2012,3.0660350782
ldc,2013,3.0732800296
ldc,2014,3.0777506699
ldc,2015,3.0917139608
ldc,2016,3.1138123220
ldc,2017,3.1421016645
ldc,2018,3.1786418248
ldc,2019,3.2197807795
ldc,2020,3.2481632804
ldc,2021,3.2625168773
ldc,2022,3.2803548257
lmy,1960,3.2806503391
lmy,1961,3.2672666110
lmy,1962,3.2659987660
lmy,1963,3.2641654783
lmy,1964,3.2640000967
lmy,1965,3.2700624681
lmy,1966,3.2814936826
lmy,1967,3.2992433393
lmy,1968,3.3219605471
lmy,1969,3.3456155560
lmy,1970,3.3673950937
lmy,1971,3.3904737580
lmy,1972,3.4198389296
lmy,1973,3.4550349119
lmy,1974,3.4967535831
lmy,1975,3.5421536827
lmy,1976,3.5880530237
lmy,1977,3.6340498457
lmy,1978,3.6810187953
lmy,1979,3.7263913113
lmy,1980,3.7585856996
lmy,1981,3.7751028285
lmy,1982,3.7840690540
lmy,1983,3.7937864707
lmy,1984,3.8072346796
lmy,1985,3.8241891567
lmy,1986,3.8455988439
lmy,1987,3.8698727928
lmy,1988,3.9001603139
lmy,1989,3.9418207384
lmy,1990,3.9890478373
lmy,1991,4.0433307457
lmy,1992,4.1096389099
lmy,1993,4.1854591121
lmy,1994,4.2612470624
lmy,1995,4.3359529899
lmy,1996,4.4101456143
lmy,1997,4.4846981873
lmy,1998,4.5629143544
lmy,1999,4.6412184331
lmy,2000,4.7190042943
lmy,2001,4.7981418690
lmy,2002,4.8805632480
lmy,2003,4.9616438019
lmy,2004,5.0329442554
lmy,2005,5.0972567205
lmy,2006,5.1588239995
lmy,2007,5.2094021729
lmy,2008,5.2471601493
lmy,2009,5.2845573700
lmy,2010,5.3296812764
lmy,2011,5.3937222912
lmy,2012,5.4787537298
lmy,2013,5.5782096422
lmy,2014,5.7005546478
lmy,2015,5.8522723850
lmy,2016,6.0174541741
lmy,2017,6.1976276078
lmy,2018,6.3924802304
lmy,2019,6.5931228800
lmy,2020,6.7830514199
lmy,2021,6.9330911243
lmy,2022,7.0831046935
lic,1960,2.7239820923
lic,1961,2.7069473676
lic,1962,2.6891279705
lic,1963,2.6714478645
lic,1964,2.6567677455
lic,1965,2.6457997944
lic,1966,2.6377826699
lic,1967,2.6333690214
lic,1968,2.6320185602
lic,1969,2.6315386404
lic,1970,2.6305489280
lic,1971,2.6299530522
lic,1972,2.6286534101
lic,1973,2.6279785275
lic,1974,2.6295028651
lic,1975,2.6316613934
lic,1976,2.6360093685
lic,1977,2.6410436313
lic,1978,2.6458856660
lic,1979,2.6502689710
lic,1980,2.6526584524
lic,1981,2.6535261246
lic,1982,2.6522442502
lic,1983,2.6459357117
lic,1984,2.6371160510
lic,1985,2.6309625812
lic,1986,2.6276348684
lic,1987,2.6322735598
lic,1988,2.6312131106
lic,1989,2.6210751648
lic,1990,2.6135260108
lic,1991,2.6097465062
lic,1992,2.6015201988
lic,1993,2.5855289201
lic,1994,2.5712176991
lic,1995,2.5576206857
lic,1996,2.5449613214
lic,1997,2.5390549057
lic,1998,2.5385306519
lic,1999,2.5416441408
lic,2000,2.5515047793
lic,2001,2.5644001625
lic,2002,2.5753849884
lic,2003,2.5847944277
lic,2004,2.5939197681
lic,2005,2.6021175581
lic,2006,2.6085595655
lic,2007,2.6123015664
lic,2008,2.6143575288
lic,2009,2.6183012580
lic,2010,2.6260864725
lic,2011,2.6384580040
lic,2012,2.6529020236
lic,2013,2.6651789227
lic,2014,2.6754328328
lic,2015,2.6905791747
lic,2016,2.7040531180
lic,2017,2.7139975809
lic,2018,2.7300718466
lic,2019,2.7518196226
lic,2020,2.7663271939
lic,2021,2.7656545752
lic,2022,2.7656785141
lmc,1960,3.3685917275
lmc,1961,3.3839537294
lmc,1962,3.4082485050
lmc,1963,3.4361100228
lmc,1964,3.4641076617
lmc,1965,3.4888595554
lmc,1966,3.5073658136
lmc,1967,3.5202116274
lmc,1968,3.5329166803
lmc,1969,3.5467399100
lmc,1970,3.5583699531
lmc,1971,3.5662841627
lmc,1972,3.5800531005
lmc,1973,3.6016820349
lmc,1974,3.6257993319
lmc,1975,3.6524457325
lmc,1976,3.6814621412
lmc,1977,3.7073784349
lmc,1978,3.7262711246
lmc,1979,3.7381431824
lmc,1980,3.7371508462
lmc,1981,3.7234108364
lmc,1982,3.7056699207
lmc,1983,3.6898079215
lmc,1984,3.6764960136
lmc,1985,3.6643629490
lmc,1986,3.6559281237
lmc,1987,3.6520590243
lmc,1988,3.6521159826
lmc,1989,3.6565108102
lmc,1990,3.6642832204
lmc,1991,3.6777960599
lmc,1992,3.6980985336
lmc,1993,3.7233085829
lmc,1994,3.7494492069
lmc,1995,3.7763045524
lmc,1996,3.8073562950
lmc,1997,3.8412583650
lmc,1998,3.8735306730
lmc,1999,3.9059301669
lmc,2000,3.9398413845
lmc,2001,3.9746154173
lmc,2002,4.0139366372
lmc,2003,4.0531660412
lmc,2004,4.0861425910
lmc,2005,4.1137827315
lmc,2006,4.1387552586
lmc,2007,4.1610841630
lmc,2008,4.1819524676
lmc,2009,4.2059943510
lmc,2010,4.2347289092
lmc,2011,4.2724441514
lmc,2012,4.3214607193
lmc,2013,4.3795535939
lmc,2014,4.4636657844
lmc,2015,4.5766587909
lmc,2016,4.7005290030
lmc,2017,4.8340533724
lmc,2018,4.9761987013
lmc,2019,5.1237256674
lmc,2020,5.2549010155
lmc,2021,5.3409459160
lmc,2022,5.4123448382
mea,1960,3.4964790741
mea,1961,3.4819959273
mea,1962,3.4776893877
mea,1963,3.4726476624
mea,1964,3.4692847959
mea,1965,3.4668974532
mea,1966,3.4555778754
mea,1967,3.4367812361
mea,1968,3.4163905332
mea,1969,3.3949585178
mea,1970,3.3728328805
mea,1971,3.3511096232
mea,1972,3.3306385755
mea,1973,3.3117754675
mea,1974,3.2907413296
mea,1975,3.2767348081
mea,1976,3.2747396716
mea,1977,3.2613587041
mea,1978,3.2301592985
mea,1979,3.1980557474
mea,1980,3.1671321456
mea,1981,3.1311782464
mea,1982,3.0953385010
mea,1983,3.0664202402
mea,1984,3.0462107085
mea,1985,3.0369375775
mea,1986,3.0372980729
mea,1987,3.0477694147
mea,1988,3.0653679194
mea,1989,3.0874544239
mea,1990,3.1039292297
mea,1991,3.1350627973
mea,1992,3.1657935760
mea,1993,3.2014722350
mea,1994,3.2384665026
mea,1995,3.2756301960
mea,1996,3.3316139381
mea,1997,3.4048350034
mea,1998,3.4614672094
mea,1999,3.4994602995
mea,2000,3.5315630641
mea,2001,3.5587570555
mea,2002,3.5856834785
mea,2003,3.6063996817
mea,2004,3.6200316407
mea,2005,3.6255520718
mea,2006,3.6187321948
mea,2007,3.6066710214
mea,2008,3.5978344673
mea,2009,3.6007613709
mea,2010,3.6222180104
mea,2011,3.6662059617
mea,2012,3.7251553687
mea,2013,3.7927481889
mea,2014,3.8718658196
mea,2015,3.9579113070
mea,2016,4.0492826181
mea,2017,4.1575574276
mea,2018,4.2808392985
mea,2019,4.4140375993
mea,2020,4.5539781086
mea,2021,4.6841857659
mea,2022,4.8094246751
mna,1960,3.4754668077
mna,1961,3.4575246569
mna,1962,3.4497827976
mna,1963,3.4418184208
mna,1964,3.4359596863
mna,1965,3.4318834888
mna,1966,3.4188708786
mna,1967,3.3968087469
mna,1968,3.3753576470
mna,1969,3.3531857714
mna,1970,3.3297591133
mna,1971,3.3068413043
mna,1972,3.2853661331
mna,1973,3.2636538891
mna,1974,3.2402621807
mna,1975,3.2263286900
mna,1976,3.2285072351
mna,1977,3.2195937219
mna,1978,3.1909072282
mna,1979,3.1610081276
mna,1980,3.1332909401
mna,1981,3.0997363824
mna,1982,3.0652007986
mna,1983,3.0379264159
mna,1984,3.0192636450
mna,1985,3.0111255861
mna,1986,3.0140193205
mna,1987,3.0275814927
mna,1988,3.0485778899
mna,1989,3.0741964830
mna,1990,3.0865172719
mna,1991,3.1136349631
mna,1992,3.1484197742
mna,1993,3.1893111957
mna,1994,3.2328674376
mna,1995,3.2758466654
mna,1996,3.3402156261
mna,1997,3.4254357399
mna,1998,3.4929391359
mna,1999,3.5392147951
mna,2000,3.5792434810
mna,2001,3.6148342932
mna,2002,3.6514365611
mna,2003,3.6827675416
mna,2004,3.7040128218
mna,2005,3.7207388792
mna,2006,3.7360152271
mna,2007,3.7525256363
mna,2008,3.7730159093
mna,2009,3.7992107163
mna,2010,3.8335080348
mna,2011,3.8841673007
mna,2012,3.9498956131
mna,2013,4.0229340777
mna,2014,4.1050654655
mna,2015,4.2006396618
mna,2016,4.3121451054
mna,2017,4.4380862390
mna,2018,4.5718853240
mna,2019,4.7112637243
mna,2020,4.8397872960
mna,2021,4.9469794189
mna,2022,5.0537440754
tmn,1960,3.4754668077
tmn,1961,3.4575246569
tmn,1962,3.4497827976
tmn,1963,3.4418184208
tmn,1964,3.4359596863
tmn,1965,3.4318834888
tmn,1966,3.4188708786
tmn,1967,3.3968087469
tmn,1968,3.3753576470
tmn,1969,3.3531857714
tmn,1970,3.3297591133
tmn,1971,3.3068413043
tmn,1972,3.2853661331
tmn,1973,3.2636538891
tmn,1974,3.2402621807
tmn,1975,3.2263286900
tmn,1976,3.2285072351
tmn,1977,3.2195937219
tmn,1978,3.1909072282
tmn,1979,3.1610081276
