economy,year,sp_pop_65up_ma_zs
ibd,1965,3.2897873907
ibd,1966,3.3418160225
ibd,1967,3.3890913883
ibd,1968,3.4306637954
ibd,1969,3.4653204478
ibd,1970,3.4938735690
ibd,1971,3.5551043116
ibd,1972,3.6090750010
ibd,1973,3.6566195188
ibd,1974,3.7006227150
ibd,1975,3.7433097132
ibd,1976,3.8209225582
ibd,1977,3.8949578708
ibd,1978,3.9618573217
ibd,1979,4.0164459262
ibd,1980,4.0570372180
ibd,1981,4.1168657790
ibd,1982,4.1597497837
ibd,1983,4.1908706522
ibd,1984,4.2156751109
ibd,1985,4.2375529038
ibd,1986,4.2838263650
ibd,1987,4.3223948164
ibd,1988,4.3590232712
ibd,1989,4.4021233500
ibd,1990,4.4571142959
ibd,1991,4.5409152270
ibd,1992,4.6355045043
ibd,1993,4.7331243685
ibd,1994,4.8218597465
ibd,1995,4.8966089501
ibd,1996,5.0084694107
ibd,1997,5.0967159650
ibd,1998,5.1711015048
ibd,1999,5.2443883971
ibd,2000,5.3219121537
ibd,2001,5.4261975305
ibd,2002,5.5322707806
ibd,2003,5.6326078213
ibd,2004,5.7133351584
ibd,2005,5.7699475580
ibd,2006,5.8470058165
ibd,2007,5.9054376269
ibd,2008,5.9550795169
ibd,2009,6.0081129968
ibd,2010,6.0712882488
ibd,2011,6.1744649532
ibd,2012,6.2800687244
ibd,2013,6.3986466864
ibd,2014,6.5449425886
ibd,2015,6.7273111509
ibd,2016,6.9746875588
ibd,2017,7.2509138494
ibd,2018,7.5408254162
ibd,2019,7.8238640884
ibd,2020,8.0892545512
ibd,2021,8.3555847409
ibt,1960,3.2341310538
ibt,1961,3.2667480766
ibt,1962,3.2774903924
ibt,1963,3.2714168921
ibt,1964,3.2557283713
ibt,1965,3.2326717704
ibt,1966,3.2787029845
ibt,1967,3.3195325871
ibt,1968,3.3544231300
ibt,1969,3.3824051806
ibt,1970,3.4042674639
ibt,1971,3.4592186398
ibt,1972,3.5065752055
ibt,1973,3.5472135897
ibt,1974,3.5836265595
ibt,1975,3.6177294139
ibt,1976,3.6841760256
ibt,1977,3.7460452214
ibt,1978,3.8005627401
ibt,1979,3.8435871353
ibt,1980,3.8738643894
ibt,1981,3.9227530635
ibt,1982,3.9562160555
ibt,1983,3.9786512843
ibt,1984,3.9947054772
ibt,1985,4.0074359669
ibt,1986,4.0460171834
ibt,1987,4.0772582941
ibt,1988,4.1059226984
ibt,1989,4.1389162084
ibt,1990,4.1806706627
ibt,1991,4.2498905440
ibt,1992,4.3263786411
ibt,1993,4.4040055263
ibt,1994,4.4733860380
ibt,1995,4.5307056110
ibt,1996,4.6200575360
ibt,1997,4.6889985605
ibt,1998,4.7454795717
ibt,1999,4.7996303180
ibt,2000,4.8555957871
ibt,2001,4.9363711700
ibt,2002,5.0165769991
ibt,2003,5.0905905395
ibt,2004,5.1478534227
ibt,2005,5.1852087943
ibt,2006,5.2435841841
ibt,2007,5.2858802705
ibt,2008,5.3198799510
ibt,2009,5.3549307757
ibt,2010,5.3961251781
ibt,2011,5.4724173212
ibt,2012,5.5490020032
ibt,2013,5.6338701137
ibt,2014,5.7382902567
ibt,2015,5.8686162801
ibt,2016,6.0513218051
ibt,2017,6.2536341310
ibt,2018,6.4641107120
ibt,2019,6.6680054228
ibt,2020,6.8577937607
ibt,2021,7.0507014971
idb,1960,3.5343091432
idb,1961,3.5309271082
idb,1962,3.5209008137
idb,1963,3.5026979480
idb,1964,3.4749893069
idb,1965,3.4385091371
idb,1966,3.4411548682
idb,1967,3.4357153959
idb,1968,3.4234520552
idb,1969,3.4050148132
idb,1970,3.3810118853
idb,1971,3.3910006111
idb,1972,3.3908001083
idb,1973,3.3825155419
idb,1974,3.3682531833
idb,1975,3.3494417481
idb,1976,3.3491994453
idb,1977,3.3432357294
idb,1978,3.3324087366
idb,1979,3.3171671161
idb,1980,3.2983246685
idb,1981,3.3007989514
idb,1982,3.2977150434
idb,1983,3.2903380967
idb,1984,3.2796930157
idb,1985,3.2668088815
idb,1986,3.2677522149
idb,1987,3.2624375304
idb,1988,3.2536414211
idb,1989,3.2445107117
idb,1990,3.2367534329
idb,1991,3.2518317296
idb,1992,3.2639978323
idb,1993,3.2722636156
idb,1994,3.2748731602
idb,1995,3.2715821832
idb,1996,3.2820603031
idb,1997,3.2839178503
idb,1998,3.2795244318
idb,1999,3.2714761370
idb,2000,3.2616460721
idb,2001,3.2723384833
idb,2002,3.2764486461
idb,2003,3.2745332749
idb,2004,3.2667994697
idb,2005,3.2537234923
idb,2006,3.2654017352
idb,2007,3.2701566280
idb,2008,3.2681127899
idb,2009,3.2589584278
idb,2010,3.2436898776
idb,2011,3.2519074551
idb,2012,3.2528114644
idb,2013,3.2487244564
idb,2014,3.2414179420
idb,2015,3.2326217415
idb,2016,3.2456188317
idb,2017,3.2550442036
idb,2018,3.2642990916
idb,2019,3.2775702662
idb,2020,3.2974980339
idb,2021,3.3415368565
idx,1960,2.7480094632
idx,1961,2.7568644367
idx,1962,2.7561165645
idx,1963,2.7478585683
idx,1964,2.7347113023
idx,1965,2.7182998860
idx,1966,2.7423339929
idx,1967,2.7600049581
idx,1968,2.7706851103
idx,1969,2.7739417941
idx,1970,2.7704537397
idx,1971,2.8023030121
idx,1972,2.8258757842
idx,1973,2.8418448314
idx,1974,2.8506631517
idx,1975,2.8529890205
idx,1976,2.8779568101
idx,1977,2.8941614951
idx,1978,2.9021973105
idx,1979,2.9026425988
idx,1980,2.8961864407
idx,1981,2.9038593834
idx,1982,2.9020436085
idx,1983,2.8921088412
idx,1984,2.8754779501
idx,1985,2.8533015097
idx,1986,2.8732185067
idx,1987,2.8880673220
idx,1988,2.8978626976
idx,1989,2.9026831132
idx,1990,2.9029776399
idx,1991,2.9274550099
idx,1992,2.9460717253
idx,1993,2.9598098911
idx,1994,2.9704680987
idx,1995,2.9799203695
idx,1996,3.0023366992
idx,1997,3.0193328885
idx,1998,3.0310168735
idx,1999,3.0366303389
idx,2000,3.0358533741
idx,2001,3.0546660541
idx,2002,3.0664962605
idx,2003,3.0729471327
idx,2004,3.0756798007
idx,2005,3.0758936752
idx,2006,3.1004625304
idx,2007,3.1197580490
idx,2008,3.1338207021
idx,2009,3.1423944611
idx,2010,3.1458917677
idx,2011,3.1670277295
idx,2012,3.1820646097
idx,2013,3.1927341067
idx,2014,3.2006709730
idx,2015,3.2072983377
idx,2016,3.2308628248
idx,2017,3.2518939043
idx,2018,3.2722937784
idx,2019,3.2942235686
idx,2020,3.3193507095
idx,2021,3.3638103696
ida,1960,3.0018386533
ida,1961,3.0065989439
ida,1962,3.0027746720
ida,1963,2.9912545220
ida,1964,2.9733533608
ida,1965,2.9503970537
ida,1966,2.9674387145
ida,1967,2.9775656707
ida,1968,2.9807977185
ida,1969,2.9770958199
ida,1970,2.9671390373
ida,1971,2.9921799993
ida,1972,3.0083944927
ida,1973,3.0169058410
ida,1974,3.0186869675
ida,1975,3.0146345539
ida,1976,3.0319116676
ida,1977,3.0414110087
ida,1978,3.0437936833
ida,1979,3.0395770881
ida,1980,3.0294862623
ida,1981,3.0358482970
ida,1982,3.0339838696
ida,1983,3.0252447580
ida,1984,3.0109404390
ida,1985,2.9921928124
ida,1986,3.0060251767
ida,1987,3.0143417133
ida,1988,3.0180697646
ida,1989,3.0183058286
ida,1990,3.0159579576
ida,1991,3.0372147381
ida,1992,3.0535644099
ida,1993,3.0653505662
ida,1994,3.0732004647
ida,1995,3.0783039310
ida,1996,3.0967073919
ida,1997,3.1086503336
ida,1998,3.1149625351
ida,1999,3.1159801318
ida,2000,3.1121431131
ida,2001,3.1281740779
ida,2002,3.1373374081
ida,2003,3.1409004145
ida,2004,3.1400567571
ida,2005,3.1357743742
ida,2006,3.1560093539
ida,2007,3.1704354712
ida,2008,3.1791111044
ida,2009,3.1817489091
ida,2010,3.1789651797
ida,2011,3.1957809195
ida,2012,3.2060600317
ida,2013,3.2117477832
ida,2014,3.2145235218
ida,2015,3.2159149801
ida,2016,3.2358868626
ida,2017,3.2529668812
ida,2018,3.2695705129
ida,2019,3.2885514688
ida,2020,3.3119102862
ida,2021,3.3562327451
lte,1960,3.3529400757
lte,1961,3.3887925582
lte,1962,3.3854648451
lte,1963,3.3545799787
lte,1964,3.3126439414
lte,1965,3.2636862975
lte,1966,3.3252139752
lte,1967,3.3856481114
lte,1968,3.4411730976
lte,1969,3.4878376974
lte,1970,3.5260988788
lte,1971,3.5949526674
lte,1972,3.6574136689
lte,1973,3.7153860084
lte,1974,3.7741288170
lte,1975,3.8373726262
lte,1976,3.9449186245
lte,1977,4.0538377546
lte,1978,4.1592617529
lte,1979,4.2539726988
lte,1980,4.3351086378
lte,1981,4.4353969268
lte,1982,4.5173515079
lte,1983,4.5861758682
lte,1984,4.6462229901
lte,1985,4.6994648364
lte,1986,4.7667191644
lte,1987,4.8216680411
lte,1988,4.8747542890
lte,1989,4.9413775342
lte,1990,5.0307330475
lte,1991,5.1370710425
lte,1992,5.2718842581
lte,1993,5.4128239623
lte,1994,5.5442807780
lte,1995,5.6529606640
lte,1996,5.8080490307
lte,1997,5.9282244532
lte,1998,6.0294463868
lte,1999,6.1334969447
lte,2000,6.2490883893
lte,2001,6.3943891333
lte,2002,6.5495910124
lte,2003,6.7020740322
lte,2004,6.8280465496
lte,2005,6.9181917520
lte,2006,7.0165533073
lte,2007,7.0867299191
lte,2008,7.1447934059
lte,2009,7.2124493116
lte,2010,7.3019695723
lte,2011,7.4415055927
lte,2012,7.5888965938
lte,2013,7.7583874906
lte,2014,7.9697315924
lte,2015,8.2338479284
lte,2016,8.5924320830
lte,2017,8.9967072491
lte,2018,9.4226085331
lte,2019,9.8363108139
lte,2020,10.2198656087
lte,2021,10.5985472203
lcn,1960,3.3030594311
lcn,1961,3.3408359136
lcn,1962,3.3723541509
lcn,1963,3.3987346357
lcn,1964,3.4217209464
lcn,1965,3.4427365528
lcn,1966,3.4792847329
lcn,1967,3.5133523530
lcn,1968,3.5447015521
lcn,1969,3.5721816344
lcn,1970,3.5957858983
lcn,1971,3.6382559705
lcn,1972,3.6727238517
lcn,1973,3.7013717206
lcn,1974,3.7270537024
lcn,1975,3.7512275407
lcn,1976,3.8005220810
lcn,1977,3.8458513591
lcn,1978,3.8859088900
lcn,1979,3.9181159257
lcn,1980,3.9419662192
lcn,1981,3.9752299280
lcn,1982,3.9999227551
lcn,1983,4.0201120964
lcn,1984,4.0405732538
lcn,1985,4.0643605493
lcn,1986,4.1120772310
lcn,1987,4.1582871691
lcn,1988,4.2045075715
lcn,1989,4.2523526819
lcn,1990,4.3027782841
lcn,1991,4.3791636772
lcn,1992,4.4552356434
lcn,1993,4.5292611980
lcn,1994,4.5985044597
lcn,1995,4.6622819976
lcn,1996,4.7445651941
lcn,1997,4.8199404808
lcn,1998,4.8914407960
lcn,1999,4.9630556195
lcn,2000,5.0375155876
lcn,2001,5.1359894943
lcn,2002,5.2355536515
lcn,2003,5.3362037924
lcn,2004,5.4369684972
lcn,2005,5.5380675549
lcn,2006,5.6486556587
lcn,2007,5.7581837176
lcn,2008,5.8694506705
lcn,2009,5.9855187945
lcn,2010,6.1085775311
lcn,2011,6.2511546380
lcn,2012,6.3964049607
lcn,2013,6.5489048960
lcn,2014,6.7140927671
lcn,2015,6.8957007080
lcn,2016,7.0961943045
lcn,2017,7.3093527078
lcn,2018,7.5319712499
lcn,2019,7.7622042510
lcn,2020,7.9971805824
lcn,2021,8.2336761502
lac,1960,3.2667617156
lac,1961,3.3054418246
lac,1962,3.3378782460
lac,1963,3.3650607557
lac,1964,3.3887492667
lac,1965,3.4103657649
lac,1966,3.4464250965
lac,1967,3.4796101467
lac,1968,3.5096403305
lac,1969,3.5353633494
lac,1970,3.5568917711
lac,1971,3.5992211418
lac,1972,3.6336075233
lac,1973,3.6622157590
lac,1974,3.6878691200
lac,1975,3.7120395218
lac,1976,3.7584145835
lac,1977,3.8005949068
lac,1978,3.8371657855
lac,1979,3.8654783253
lac,1980,3.8850702160
lac,1981,3.9165405250
lac,1982,3.9391867980
lac,1983,3.9571765507
lac,1984,3.9756370364
lac,1985,3.9978576372
lac,1986,4.0442618373
lac,1987,4.0897274845
lac,1988,4.1352541506
lac,1989,4.1820117517
lac,1990,4.2308746312
lac,1991,4.3068963490
lac,1992,4.3822303291
lac,1993,4.4552103724
lac,1994,4.5233233909
lac,1995,4.5859923042
lac,1996,4.6671257444
lac,1997,4.7413223718
lac,1998,4.8118084480
lac,1999,4.8827216233
lac,2000,4.9569971321
lac,2001,5.0561343234
lac,2002,5.1571985862
lac,2003,5.2597092783
lac,2004,5.3620676983
lac,2005,5.4641453445
lac,2006,5.5747834173
lac,2007,5.6840444135
lac,2008,5.7947810830
lac,2009,5.9102325141
lac,2010,6.0325144143
lac,2011,6.1729419501
lac,2012,6.3158298336
lac,2013,6.4656573039
lac,2014,6.6279323744
lac,2015,6.8060409735
lac,2016,6.9981811425
lac,2017,7.2024688153
lac,2018,7.4163123353
lac,2019,7.6357631020
lac,2020,7.8599382029
lac,2021,8.0922389163
tla,1960,3.2207919390
tla,1961,3.2575666367
tla,1962,3.2888633609
tla,1963,3.3149765950
tla,1964,3.3365806610
tla,1965,3.3546157918
tla,1966,3.3890203354
tla,1967,3.4185660084
tla,1968,3.4438710535
tla,1969,3.4651557333
tla,1970,3.4831649743
tla,1971,3.5221179133
tla,1972,3.5543986109
tla,1973,3.5817134088
tla,1974,3.6060057929
tla,1975,3.6283010283
tla,1976,3.6735309878
tla,1977,3.7139266799
tla,1978,3.7484166243
tla,1979,3.7751042142
tla,1980,3.7938736789
tla,1981,3.8239212314
tla,1982,3.8465107402
tla,1983,3.8651931210
tla,1984,3.8841729907
tla,1985,3.9063507017
tla,1986,3.9555518056
tla,1987,4.0029411395
tla,1988,4.0500512312
tla,1989,4.0987832636
tla,1990,4.1502591654
tla,1991,4.2291187486
tla,1992,4.3074695081
tla,1993,4.3836057135
tla,1994,4.4549034741
tla,1995,4.5206707485
tla,1996,4.6038323517
tla,1997,4.6804862401
tla,1998,4.7533211812
tla,1999,4.8257409405
tla,2000,4.9003392208
tla,2001,4.9992620640
tla,2002,5.0987761835
tla,2003,5.1989524492
tla,2004,5.2989497877
tla,2005,5.3990157005
tla,2006,5.5071187032
tla,2007,5.6142248020
tla,2008,5.7231688855
tla,2009,5.8370436948
tla,2010,5.9579404472
tla,2011,6.0978206852
tla,2012,6.2405562207
tla,2013,6.3906619862
tla,2014,6.5538029942
tla,2015,6.7335482018
tla,2016,6.9316603807
tla,2017,7.1424338566
tla,2018,7.3633782465
tla,2019,7.5906435797
tla,2020,7.8231586151
tla,2021,8.0602142655
ldc,1960,2.6892932759
ldc,1961,2.7008226275
ldc,1962,2.7027435551
ldc,1963,2.6970295769
ldc,1964,2.6862293095
ldc,1965,2.6719222730
ldc,1966,2.6995259347
ldc,1967,2.7207174119
ldc,1968,2.7345169521
ldc,1969,2.7404941063
ldc,1970,2.7395693082
ldc,1971,2.7758913269
ldc,1972,2.8039003232
ldc,1973,2.8241467997
ldc,1974,2.8368128811
ldc,1975,2.8424091036
ldc,1976,2.8690026833
ldc,1977,2.8863275850
ldc,1978,2.8952438509
ldc,1979,2.8967223461
ldc,1980,2.8916621225
ldc,1981,2.9019027685
ldc,1982,2.9023545730
ldc,1983,2.8938935366
ldc,1984,2.8774552419
ldc,1985,2.8540740464
ldc,1986,2.8748892642
ldc,1987,2.8898117101
ldc,1988,2.8986261073
ldc,1989,2.9011869859
ldc,1990,2.8979843918
ldc,1991,2.9202880808
ldc,1992,2.9359780164
ldc,1993,2.9465780141
ldc,1994,2.9545445511
ldc,1995,2.9620324824
ldc,1996,2.9828088269
ldc,1997,2.9989993335
ldc,1998,3.0102112971
ldc,1999,3.0149572894
ldc,2000,3.0125769208
ldc,2001,3.0290106801
ldc,2002,3.0377940929
ldc,2003,3.0411644119
ldc,2004,3.0416074265
ldc,2005,3.0406282206
ldc,2006,3.0670793928
ldc,2007,3.0889525201
ldc,2008,3.1057959676
ldc,2009,3.1166573196
ldc,2010,3.1215157259
ldc,2011,3.1416738639
ldc,2012,3.1553105675
ldc,2013,3.1640163384
ldc,2014,3.1693427170
ldc,2015,3.1727545792
ldc,2016,3.1927692829
ldc,2017,3.2096160579
ldc,2018,3.2252802911
ldc,2019,3.2419526022
ldc,2020,3.2613625314
ldc,2021,3.3009306981
lmy,1960,3.2138452939
lmy,1961,3.2447489987
lmy,1962,3.2533625524
lmy,1963,3.2448079521
lmy,1964,3.2263448136
lmy,1965,3.2004187523
lmy,1966,3.2444195664
lmy,1967,3.2832922158
lmy,1968,3.3162302107
lmy,1969,3.3421247242
lmy,1970,3.3618040475
lmy,1971,3.4149050005
lmy,1972,3.4601471437
lmy,1973,3.4987466990
lmy,1974,3.5335062478
lmy,1975,3.5665077582
lmy,1976,3.6325928231
lmy,1977,3.6945057738
lmy,1978,3.7496976197
lmy,1979,3.7941556902
lmy,1980,3.8266058371
lmy,1981,3.8787705428
lmy,1982,3.9160223236
lmy,1983,3.9422269243
lmy,1984,3.9614132254
lmy,1985,3.9763731405
lmy,1986,4.0152010516
lmy,1987,4.0461706155
lmy,1988,4.0742510786
lmy,1989,4.1065788677
lmy,1990,4.1466509091
lmy,1991,4.2146469861
lmy,1992,4.2901816784
lmy,1993,4.3669094684
lmy,1994,4.4354905368
lmy,1995,4.4922480502
lmy,1996,4.5806360794
lmy,1997,4.6485331558
lmy,1998,4.7041330758
lmy,1999,4.7578442425
lmy,2000,4.8142587477
lmy,2001,4.8951940375
lmy,2002,4.9756413208
lmy,2003,5.0501916279
lmy,2004,5.1082604432
lmy,2005,5.1466814811
lmy,2006,5.2062855269
lmy,2007,5.2500407306
lmy,2008,5.2853552707
lmy,2009,5.3211369342
lmy,2010,5.3623640908
lmy,2011,5.4379805383
lmy,2012,5.5132427290
lmy,2013,5.5962400526
lmy,2014,5.6983649024
lmy,2015,5.8260739683
lmy,2016,6.0052723958
lmy,2017,6.2038868308
lmy,2018,6.4106224865
lmy,2019,6.6109881406
lmy,2020,6.7976020846
lmy,2021,6.9882328944
lic,1960,2.6932957397
lic,1961,2.6914624632
lic,1962,2.6824633357
lic,1963,2.6667196097
lic,1964,2.6443304761
lic,1965,2.6158044812
lic,1966,2.6324436792
lic,1967,2.6403017866
lic,1968,2.6397505091
lic,1969,2.6319245971
lic,1970,2.6177207122
lic,1971,2.6362918862
lic,1972,2.6477551859
lic,1973,2.6526192035
lic,1974,2.6512044624
lic,1975,2.6441285448
lic,1976,2.6736491603
lic,1977,2.6976153669
lic,1978,2.7159099025
lic,1979,2.7281553790
lic,1980,2.7344248081
lic,1981,2.7458113992
lic,1982,2.7466867431
lic,1983,2.7391560655
lic,1984,2.7253430479
lic,1985,2.7063084973
lic,1986,2.7290517774
lic,1987,2.7472555956
lic,1988,2.7594286909
lic,1989,2.7639891218
lic,1990,2.7606714170
lic,1991,2.7799291699
lic,1992,2.7929365275
lic,1993,2.8016279858
lic,1994,2.8095083664
lic,1995,2.8194850102
lic,1996,2.8164736492
lic,1997,2.8099075592
lic,1998,2.7994289873
lic,1999,2.7835046184
lic,2000,2.7613069287
lic,2001,2.7620074825
lic,2002,2.7561118081
lic,2003,2.7455104282
lic,2004,2.7326344570
lic,2005,2.7192206905
lic,2006,2.7354213097
lic,2007,2.7473425024
lic,2008,2.7548242021
lic,2009,2.7578481848
lic,2010,2.7571693484
lic,2011,2.7760016228
lic,2012,2.7900580599
lic,2013,2.7992595507
lic,2014,2.8029936336
lic,2015,2.8017955090
lic,2016,2.8141903951
lic,2017,2.8206408533
lic,2018,2.8254337985
lic,2019,2.8337136876
lic,2020,2.8482205797
lic,2021,2.8791542144
lmc,1960,3.1700208833
lmc,1961,3.1999660414
lmc,1962,3.2216896420
lmc,1963,3.2343410434
lmc,1964,3.2377439809
lmc,1965,3.2325410297
lmc,1966,3.2637747730
lmc,1967,3.2854699190
lmc,1968,3.2999891005
lmc,1969,3.3093406621
lmc,1970,3.3148564461
lmc,1971,3.3552839987
lmc,1972,3.3868235754
lmc,1973,3.4092382662
lmc,1974,3.4225480221
lmc,1975,3.4274651875
lmc,1976,3.4618396414
lmc,1977,3.4868187953
lmc,1978,3.5020002904
lmc,1979,3.5063570007
lmc,1980,3.5003277883
lmc,1981,3.5176966461
lmc,1982,3.5223332512
lmc,1983,3.5180653075
lmc,1984,3.5095805810
lmc,1985,3.5001662341
lmc,1986,3.5223276441
lmc,1987,3.5403963474
lmc,1988,3.5552975041
lmc,1989,3.5682050870
lmc,1990,3.5785739160
lmc,1991,3.6288213016
lmc,1992,3.6742241014
lmc,1993,3.7135520356
lmc,1994,3.7454144699
lmc,1995,3.7704456423
lmc,1996,3.8270605720
lmc,1997,3.8738101669
lmc,1998,3.9135073696
lmc,1999,3.9490157609
lmc,2000,3.9820321831
lmc,2001,4.0407787025
lmc,2002,4.0927733496
lmc,2003,4.1361379714
lmc,2004,4.1681487835
lmc,2005,4.1888204638
lmc,2006,4.2395882742
lmc,2007,4.2808127871
lmc,2008,4.3150933883
lmc,2009,4.3448348606
lmc,2010,4.3719652454
lmc,2011,4.4301366402
lmc,2012,4.4840866469
lmc,2013,4.5400074053
lmc,2014,4.6052384351
lmc,2015,4.6845777472
lmc,2016,4.7982433509
lmc,2017,4.9198375465
lmc,2018,5.0473773201
lmc,2019,5.1778015184
lmc,2020,5.3099604701
lmc,2021,5.4634943871
mea,1960,3.4503497570
mea,1961,3.4530217361
mea,1962,3.4461286406
mea,1963,3.4319793818
mea,1964,3.4138863444
mea,1965,3.3930145661
mea,1966,3.4006317592
mea,1967,3.4032181197
mea,1968,3.3995436323
mea,1969,3.3914417510
mea,1970,3.3800421925
mea,1971,3.3974380642
mea,1972,3.4083444750
mea,1973,3.4125481567
mea,1974,3.4061626713
mea,1975,3.3895649581
mea,1976,3.3895864175
mea,1977,3.3796830711
mea,1978,3.3616446601
mea,1979,3.3375564214
mea,1980,3.3085672798
mea,1981,3.3016562261
mea,1982,3.2877660731
mea,1983,3.2708911911
mea,1984,3.2568111696
mea,1985,3.2513342335
mea,1986,3.2720703972
mea,1987,3.2986279761
mea,1988,3.3297925344
mea,1989,3.3643177828
mea,1990,3.3921637039
mea,1991,3.4547170015
mea,1992,3.5336845372
mea,1993,3.5966151964
mea,1994,3.6630716460
mea,1995,3.7183593012
mea,1996,3.7901983143
mea,1997,3.8576609043
mea,1998,3.9205867196
mea,1999,3.9776562016
mea,2000,4.0277127355
mea,2001,4.0701955645
mea,2002,4.1057748891
mea,2003,4.1334784752
mea,2004,4.1506630017
mea,2005,4.1575443814
mea,2006,4.1663746708
mea,2007,4.1662015747
mea,2008,4.1641584575
mea,2009,4.1694325939
mea,2010,4.1864086607
mea,2011,4.2312629125
mea,2012,4.2825403926
mea,2013,4.3427476048
mea,2014,4.4165641601
mea,2015,4.5075806524
mea,2016,4.5864530535
mea,2017,4.6791566352
mea,2018,4.7827500493
mea,2019,4.8934845229
mea,2020,5.0101684419
mea,2021,5.1590533968
mna,1960,3.4316679576
mna,1961,3.4334093481
mna,1962,3.4245679578
mna,1963,3.4080043013
mna,1964,3.3867720158
mna,1965,3.3622434466
mna,1966,3.3676268363
mna,1967,3.3668008175
mna,1968,3.3603535748
mna,1969,3.3490770944
mna,1970,3.3338975139
mna,1971,3.3512435163
mna,1972,3.3625225240
mna,1973,3.3657083614
mna,1974,3.3582386641
mna,1975,3.3398985656
mna,1976,3.3442991790
mna,1977,3.3376173385
mna,1978,3.3221932449
mna,1979,3.3004762625
mna,1980,3.2745627281
mna,1981,3.2777218551
mna,1982,3.2747059347
mna,1983,3.2690864511
mna,1984,3.2666110972
mna,1985,3.2719867610
mna,1986,3.3007057066
mna,1987,3.3336692250
mna,1988,3.3696475796
mna,1989,3.4078446074
mna,1990,3.4354544705
mna,1991,3.4994056395
mna,1992,3.5659419035
mna,1993,3.6354339622
mna,1994,3.7082482297
mna,1995,3.7847222180
mna,1996,3.8616545993
mna,1997,3.9334799773
mna,1998,4.0004762035
mna,1999,4.0611927841
mna,2000,4.1149703478
mna,2001,4.1669401032
mna,2002,4.2119474419
mna,2003,4.2497048331
mna,2004,4.2783588877
mna,2005,4.2984945560
mna,2006,4.3281045313
mna,2007,4.3497019506
mna,2008,4.3687709943
mna,2009,4.3919982290
mna,2010,4.4234242800
mna,2011,4.4826941542
mna,2012,4.5444153384
mna,2013,4.6121929076
mna,2014,4.6922176922
mna,2015,4.7891596923
mna,2016,4.8664653605
mna,2017,4.9589897917
mna,2018,5.0634935220
mna,2019,5.1751990602
mna,2020,5.2919970101
mna,2021,5.4285216594
tmn,1960,3.4316679576
tmn,1961,3.4334093481
tmn,1962,3.4245679578
tmn,1963,3.4080043013
tmn,1964,3.3867720158
tmn,1965,3.3622434466
tmn,1966,3.3676268363
tmn,1967,3.3668008175
tmn,1968,3.3603535748
tmn,1969,3.3490770944
tmn,1970,3.3338975139
tmn,1971,3.3512435163
tmn,1972,3.3625225240
tmn,1973,3.3657083614
tmn,1974,3.3582386641
tmn,1975,3.3398985656
tmn,1976,3.3442991790
tmn,1977,3.3376173385
tmn,1978,3.3221932449
tmn,1979,3.3004762625
tmn,1980,3.2745627281
tmn,1981,3.2777218551
tmn,1982,3.2747059347
tmn,1983,3.2690864511
tmn,1984,3.2666110972
tmn,1985,3.2719867610
tmn,1986,3.3007057066
tmn,1987,3.3336692250
tmn,1988,3.3696475796
tmn,1989,3.4078446074
tmn,1990,3.4495343828
tmn,1991,3.5143800460
tmn,1992,3.5818805198
tmn,1993,3.6523828519
tmn,1994,3.7262305853
tmn,1995,3.8037477060
tmn,1996,3.8817061099
tmn,1997,3.9544908809
tmn,1998,4.0219656347
tmn,1999,4.0830466419
tmn,2000,4.1370578664
tmn,2001,4.1891321941
tmn,2002,4.2341857183
tmn,2003,4.2719326365
tmn,2004,4.3005272447
tmn,2005,4.3205844169
tmn,2006,4.3501404084
tmn,2007,4.3716938908
tmn,2008,4.3907602233
tmn,2009,4.4139399230
tmn,2010,4.4452733764
tmn,2011,4.5046282314
