economy,year,sh_sta_owgh_me_zs
tha,2018,9.2000000000
tha,2019,9.0000000000
tha,2020,8.9000000000
tha,2021,8.7000000000
tha,2022,8.6000000000
tls,2000,4.9000000000
tls,2001,4.7000000000
tls,2002,4.5000000000
tls,2003,4.3000000000
tls,2004,4.1000000000
tls,2005,3.9000000000
tls,2006,3.6000000000
tls,2007,3.4000000000
tls,2008,3.2000000000
tls,2009,3.0000000000
tls,2010,2.8000000000
tls,2011,2.6000000000
tls,2012,2.4000000000
tls,2013,2.2000000000
tls,2014,2.1000000000
tls,2015,1.9000000000
tls,2016,1.8000000000
tls,2017,1.7000000000
tls,2018,1.6000000000
tls,2019,1.5000000000
tls,2020,1.4000000000
tls,2021,1.3000000000
tls,2022,1.3000000000
tgo,2000,2.6000000000
tgo,2001,2.9000000000
tgo,2002,3.1000000000
tgo,2003,3.2000000000
tgo,2004,3.0000000000
tgo,2005,2.7000000000
tgo,2006,2.4000000000
tgo,2007,2.0000000000
tgo,2008,1.8000000000
tgo,2009,1.7000000000
tgo,2010,1.6000000000
tgo,2011,1.6000000000
tgo,2012,1.6000000000
tgo,2013,1.7000000000
tgo,2014,1.7000000000
tgo,2015,1.7000000000
tgo,2016,1.8000000000
tgo,2017,1.8000000000
tgo,2018,1.9000000000
tgo,2019,1.9000000000
tgo,2020,2.0000000000
tgo,2021,2.1000000000
tgo,2022,2.2000000000
ton,2000,14.3000000000
ton,2001,14.9000000000
ton,2002,15.4000000000
ton,2003,15.8000000000
ton,2004,16.1000000000
ton,2005,16.4000000000
ton,2006,16.6000000000
ton,2007,16.7000000000
ton,2008,16.6000000000
ton,2009,16.3000000000
ton,2010,15.9000000000
ton,2011,15.4000000000
ton,2012,15.0000000000
ton,2013,14.6000000000
ton,2014,14.2000000000
ton,2015,13.8000000000
ton,2016,13.5000000000
ton,2017,13.1000000000
ton,2018,12.7000000000
ton,2019,12.3000000000
ton,2020,11.8000000000
ton,2021,11.3000000000
ton,2022,10.9000000000
tto,2000,5.6000000000
tto,2001,5.8000000000
tto,2002,6.1000000000
tto,2003,6.5000000000
tto,2004,6.9000000000
tto,2005,7.3000000000
tto,2006,7.7000000000
tto,2007,8.1000000000
tto,2008,8.6000000000
tto,2009,9.1000000000
tto,2010,9.5000000000
tto,2011,10.0000000000
tto,2012,10.5000000000
tto,2013,11.0000000000
tto,2014,11.5000000000
tto,2015,12.0000000000
tto,2016,12.5000000000
tto,2017,12.9000000000
tto,2018,13.2000000000
tto,2019,13.5000000000
tto,2020,13.7000000000
tto,2021,13.9000000000
tto,2022,13.9000000000
tun,2000,4.0000000000
tun,2001,4.5000000000
tun,2002,5.1000000000
tun,2003,5.8000000000
tun,2004,6.5000000000
tun,2005,7.4000000000
tun,2006,8.2000000000
tun,2007,9.1000000000
tun,2008,9.9000000000
tun,2009,10.7000000000
tun,2010,11.4000000000
tun,2011,12.1000000000
tun,2012,12.7000000000
tun,2013,13.4000000000
tun,2014,14.1000000000
tun,2015,14.8000000000
tun,2016,15.6000000000
tun,2017,16.3000000000
tun,2018,17.0000000000
tun,2019,17.6000000000
tun,2020,18.2000000000
tun,2021,18.6000000000
tun,2022,19.0000000000
tur,2000,5.9000000000
tur,2001,6.3000000000
tur,2002,6.8000000000
tur,2003,7.2000000000
tur,2004,7.6000000000
tur,2005,8.1000000000
tur,2006,8.5000000000
tur,2007,9.0000000000
tur,2008,9.4000000000
tur,2009,9.9000000000
tur,2010,10.1000000000
tur,2011,10.2000000000
tur,2012,10.2000000000
tur,2013,10.0000000000
tur,2014,9.7000000000
tur,2015,9.4000000000
tur,2016,9.1000000000
tur,2017,8.8000000000
tur,2018,8.5000000000
tur,2019,8.3000000000
tur,2020,8.2000000000
tur,2021,8.1000000000
tur,2022,8.1000000000
tkm,2000,6.3000000000
tkm,2001,6.4000000000
tkm,2002,6.6000000000
tkm,2003,6.7000000000
tkm,2004,6.8000000000
tkm,2005,6.9000000000
tkm,2006,6.9000000000
tkm,2007,6.8000000000
tkm,2008,6.7000000000
tkm,2009,6.4000000000
tkm,2010,6.1000000000
tkm,2011,5.8000000000
tkm,2012,5.4000000000
tkm,2013,5.0000000000
tkm,2014,4.7000000000
tkm,2015,4.4000000000
tkm,2016,4.1000000000
tkm,2017,3.8000000000
tkm,2018,3.7000000000
tkm,2019,3.6000000000
tkm,2020,3.5000000000
tkm,2021,3.5000000000
tkm,2022,3.6000000000
tca,2000,9.7000000000
tca,2001,10.1000000000
tca,2002,10.5000000000
tca,2003,10.9000000000
tca,2004,11.3000000000
tca,2005,11.7000000000
tca,2006,12.2000000000
tca,2007,12.7000000000
tca,2008,13.1000000000
tca,2009,13.6000000000
tca,2010,14.1000000000
tca,2011,14.6000000000
tca,2012,15.1000000000
tca,2013,15.5000000000
tca,2014,16.0000000000
tca,2015,16.3000000000
tca,2016,16.7000000000
tca,2017,17.0000000000
tca,2018,17.2000000000
tca,2019,17.4000000000
tca,2020,17.5000000000
tca,2021,17.6000000000
tca,2022,17.6000000000
tuv,2000,5.8000000000
tuv,2001,5.8000000000
tuv,2002,5.8000000000
tuv,2003,5.8000000000
tuv,2004,5.8000000000
tuv,2005,5.8000000000
tuv,2006,5.7000000000
tuv,2007,5.6000000000
tuv,2008,5.6000000000
tuv,2009,5.5000000000
tuv,2010,5.4000000000
tuv,2011,5.3000000000
tuv,2012,5.2000000000
tuv,2013,5.1000000000
tuv,2014,5.0000000000
tuv,2015,4.9000000000
tuv,2016,4.8000000000
tuv,2017,4.7000000000
tuv,2018,4.6000000000
tuv,2019,4.5000000000
tuv,2020,4.4000000000
tuv,2021,4.3000000000
tuv,2022,4.2000000000
uga,2000,5.6000000000
uga,2001,5.8000000000
uga,2002,6.0000000000
uga,2003,6.0000000000
uga,2004,5.9000000000
uga,2005,5.6000000000
uga,2006,5.3000000000
uga,2007,5.0000000000
uga,2008,4.7000000000
uga,2009,4.4000000000
uga,2010,4.2000000000
uga,2011,4.0000000000
uga,2012,3.9000000000
uga,2013,3.8000000000
uga,2014,3.7000000000
uga,2015,3.7000000000
uga,2016,3.7000000000
uga,2017,3.6000000000
uga,2018,3.6000000000
uga,2019,3.6000000000
uga,2020,3.5000000000
uga,2021,3.5000000000
uga,2022,3.5000000000
ukr,2000,25.4000000000
ukr,2001,26.6000000000
ukr,2002,27.7000000000
ukr,2003,28.7000000000
ukr,2004,29.4000000000
ukr,2005,29.7000000000
ukr,2006,29.8000000000
ukr,2007,29.6000000000
ukr,2008,29.0000000000
ukr,2009,28.1000000000
ukr,2010,26.9000000000
ukr,2011,25.4000000000
ukr,2012,23.6000000000
ukr,2013,22.1000000000
ukr,2014,20.6000000000
ukr,2015,19.1000000000
ukr,2016,17.2000000000
ukr,2017,15.7000000000
ukr,2018,14.7000000000
ukr,2019,13.9000000000
ukr,2020,13.4000000000
ukr,2021,13.4000000000
ukr,2022,13.6000000000
gbr,2000,6.9000000000
gbr,2001,7.0000000000
gbr,2002,7.1000000000
gbr,2003,7.3000000000
gbr,2004,7.5000000000
gbr,2005,7.7000000000
gbr,2006,7.9000000000
gbr,2007,8.2000000000
gbr,2008,8.4000000000
gbr,2009,8.7000000000
gbr,2010,9.1000000000
gbr,2011,9.4000000000
gbr,2012,9.7000000000
gbr,2013,10.0000000000
gbr,2014,10.3000000000
gbr,2015,10.5000000000
gbr,2016,10.7000000000
gbr,2017,10.9000000000
gbr,2018,11.1000000000
gbr,2019,11.2000000000
gbr,2020,11.2000000000
gbr,2021,11.3000000000
gbr,2022,11.3000000000
usa,2000,7.3000000000
usa,2001,7.5000000000
usa,2002,7.6000000000
usa,2003,7.7000000000
usa,2004,7.9000000000
usa,2005,8.0000000000
usa,2006,8.1000000000
usa,2007,8.1000000000
usa,2008,8.2000000000
usa,2009,8.3000000000
usa,2010,8.3000000000
usa,2011,8.4000000000
usa,2012,8.4000000000
usa,2013,8.4000000000
usa,2014,8.4000000000
usa,2015,8.4000000000
usa,2016,8.3000000000
usa,2017,8.3000000000
usa,2018,8.2000000000
usa,2019,8.1000000000
usa,2020,8.1000000000
usa,2021,8.0000000000
usa,2022,7.9000000000
ury,2000,9.5000000000
ury,2001,9.5000000000
ury,2002,9.5000000000
ury,2003,9.5000000000
ury,2004,9.4000000000
ury,2005,9.3000000000
ury,2006,9.3000000000
ury,2007,9.3000000000
ury,2008,9.2000000000
ury,2009,9.2000000000
ury,2010,9.2000000000
ury,2011,9.2000000000
ury,2012,9.3000000000
ury,2013,9.4000000000
ury,2014,9.5000000000
ury,2015,9.6000000000
ury,2016,9.7000000000
ury,2017,10.0000000000
ury,2018,10.2000000000
ury,2019,10.5000000000
ury,2020,10.8000000000
ury,2021,11.1000000000
ury,2022,11.5000000000
uzb,2000,12.9000000000
uzb,2001,13.0000000000
uzb,2002,13.0000000000
uzb,2003,12.9000000000
uzb,2004,12.7000000000
uzb,2005,12.3000000000
uzb,2006,11.8000000000
uzb,2007,11.2000000000
uzb,2008,10.6000000000
uzb,2009,9.9000000000
uzb,2010,9.1000000000
uzb,2011,8.4000000000
uzb,2012,7.7000000000
uzb,2013,7.0000000000
uzb,2014,6.4000000000
uzb,2015,5.8000000000
uzb,2016,5.3000000000
uzb,2017,4.9000000000
uzb,2018,4.6000000000
uzb,2019,4.4000000000
uzb,2020,4.2000000000
uzb,2021,4.2000000000
uzb,2022,4.2000000000
vut,2000,4.4000000000
vut,2001,4.5000000000
vut,2002,4.5000000000
vut,2003,4.5000000000
vut,2004,4.6000000000
vut,2005,4.6000000000
vut,2006,4.6000000000
vut,2007,4.6000000000
vut,2008,4.7000000000
vut,2009,4.7000000000
vut,2010,4.8000000000
vut,2011,4.8000000000
vut,2012,4.8000000000
vut,2013,4.9000000000
vut,2014,4.9000000000
vut,2015,4.9000000000
vut,2016,5.0000000000
vut,2017,5.0000000000
vut,2018,5.0000000000
vut,2019,5.0000000000
vut,2020,5.1000000000
vut,2021,5.1000000000
vut,2022,5.1000000000
ven,2000,5.3000000000
ven,2001,5.4000000000
ven,2002,5.6000000000
ven,2003,5.7000000000
ven,2004,5.7000000000
ven,2005,5.8000000000
ven,2006,5.8000000000
ven,2007,5.9000000000
ven,2008,5.9000000000
ven,2009,6.0000000000
ven,2010,6.0000000000
ven,2011,6.1000000000
ven,2012,6.2000000000
ven,2013,6.3000000000
ven,2014,6.4000000000
ven,2015,6.5000000000
ven,2016,6.6000000000
ven,2017,6.7000000000
ven,2018,6.8000000000
ven,2019,6.8000000000
ven,2020,6.9000000000
ven,2021,6.9000000000
ven,2022,6.9000000000
vnm,2000,2.3000000000
vnm,2001,2.3000000000
vnm,2002,2.4000000000
vnm,2003,2.5000000000
vnm,2004,2.6000000000
vnm,2005,2.8000000000
vnm,2006,2.9000000000
vnm,2007,3.1000000000
vnm,2008,3.3000000000
vnm,2009,3.5000000000
vnm,2010,3.8000000000
vnm,2011,4.0000000000
vnm,2012,4.3000000000
vnm,2013,4.7000000000
vnm,2014,5.0000000000
vnm,2015,5.4000000000
vnm,2016,5.7000000000
vnm,2017,6.1000000000
vnm,2018,6.5000000000
vnm,2019,6.9000000000
vnm,2020,7.3000000000
vnm,2021,7.7000000000
vnm,2022,8.1000000000
pse,2000,6.1000000000
pse,2001,6.4000000000
pse,2002,6.8000000000
pse,2003,7.2000000000
pse,2004,7.5000000000
pse,2005,7.8000000000
pse,2006,8.0000000000
pse,2007,8.1000000000
pse,2008,8.1000000000
pse,2009,8.0000000000
pse,2010,7.9000000000
pse,2011,7.7000000000
pse,2012,7.6000000000
pse,2013,7.5000000000
pse,2014,7.5000000000
pse,2015,7.6000000000
pse,2016,7.7000000000
pse,2017,7.8000000000
pse,2018,7.9000000000
pse,2019,8.0000000000
pse,2020,8.1000000000
pse,2021,8.2000000000
pse,2022,8.3000000000
yem,2000,4.7000000000
yem,2001,4.7000000000
yem,2002,4.6000000000
yem,2003,4.5000000000
yem,2004,4.3000000000
yem,2005,4.2000000000
yem,2006,4.0000000000
yem,2007,3.7000000000
yem,2008,3.5000000000
yem,2009,3.2000000000
yem,2010,2.9000000000
yem,2011,2.6000000000
yem,2012,2.4000000000
yem,2013,2.2000000000
yem,2014,2.0000000000
yem,2015,1.9000000000
yem,2016,1.8000000000
yem,2017,1.7000000000
yem,2018,1.7000000000
yem,2019,1.7000000000
yem,2020,1.6000000000
yem,2021,1.6000000000
yem,2022,1.7000000000
zmb,2000,8.8000000000
zmb,2001,9.2000000000
zmb,2002,9.5000000000
zmb,2003,9.5000000000
zmb,2004,9.3000000000
zmb,2005,9.0000000000
zmb,2006,8.5000000000
zmb,2007,7.9000000000
zmb,2008,7.4000000000
zmb,2009,7.0000000000
zmb,2010,6.6000000000
zmb,2011,6.3000000000
zmb,2012,6.0000000000
zmb,2013,5.8000000000
zmb,2014,5.7000000000
zmb,2015,5.6000000000
zmb,2016,5.5000000000
zmb,2017,5.5000000000
zmb,2018,5.5000000000
zmb,2019,5.5000000000
zmb,2020,5.4000000000
zmb,2021,5.4000000000
zmb,2022,5.4000000000
zwe,2000,8.3000000000
zwe,2001,8.1000000000
zwe,2002,7.8000000000
zwe,2003,7.5000000000
zwe,2004,7.2000000000
zwe,2005,6.8000000000
zwe,2006,6.5000000000
zwe,2007,6.2000000000
zwe,2008,5.8000000000
zwe,2009,5.5000000000
zwe,2010,5.2000000000
zwe,2011,4.8000000000
zwe,2012,4.6000000000
zwe,2013,4.3000000000
zwe,2014,4.1000000000
zwe,2015,3.9000000000
zwe,2016,3.7000000000
zwe,2017,3.5000000000
zwe,2018,3.3000000000
zwe,2019,3.1000000000
zwe,2020,3.0000000000
zwe,2021,2.8000000000
zwe,2022,2.7000000000
