economy,year,sl_tlf_cact_fm_ne_zs
lka,2009,49.1345616974
lka,2010,45.7722059216
lka,2011,46.2287104623
lka,2012,43.9450520139
lka,2013,47.1114167813
lka,2014,46.3205853928
lka,2015,47.9233654877
lka,2016,47.6742636279
lka,2017,49.0533100577
lka,2018,45.9070341423
lka,2019,47.1685177568
lka,2020,44.5125348189
kna,1960,57.0413149711
kna,1970,54.6189979123
kna,1980,60.9581290079
kna,1991,74.3135979180
kna,2001,88.1861738535
lca,1991,61.5287108632
lca,1993,77.5665399240
lca,1994,78.1127129751
lca,1995,74.1401273885
lca,1996,74.7747747748
lca,1997,76.1479591837
lca,1998,77.2727272727
lca,1999,80.5194805195
lca,2000,82.6666666667
lca,2001,70.9878177966
lca,2003,82.8012769354
lca,2004,83.7398373984
lca,2005,79.7900262467
lca,2006,88.2183908046
lca,2007,81.0109289617
lca,2008,79.7595495358
lca,2009,81.9800569801
lca,2011,85.0089396232
lca,2012,87.5389830508
lca,2013,84.0466410494
lca,2017,84.9855377334
lca,2018,84.5248987061
lca,2019,87.7024838013
lca,2020,86.9473978735
lca,2021,87.0524166099
lca,2022,82.7500652912
vct,1960,56.3272367771
vct,1970,50.2548966998
vct,1991,54.8099541909
sdn,1973,24.2509258220
sdn,1983,36.4244629651
sdn,1990,31.2144839434
sdn,1993,34.7861070135
sdn,1996,38.9453961456
sdn,2008,47.4320241692
sdn,2009,31.5068493151
sdn,2011,40.4367684842
sur,1964,29.4527980158
sur,1980,37.4977202262
sur,1987,56.9271367835
sur,1989,65.7435713001
sur,1990,64.4134897361
sur,1992,57.4921723572
sur,1993,46.4730898959
sur,1994,52.2258414767
sur,1995,50.8173750584
sur,1999,54.2212041885
sur,2009,66.1160301308
sur,2010,61.9573693787
sur,2011,65.6990679095
sur,2012,67.9358172423
sur,2013,63.8874207188
sur,2014,66.1679790026
sur,2015,65.6697905182
sur,2016,67.3299673300
swe,1965,49.7999466524
swe,1975,71.4497240544
swe,1976,72.6681127983
swe,1982,85.9683281412
swe,1983,87.1527324899
swe,1984,88.4923238420
swe,1985,88.9934640523
swe,1986,93.9687354176
swe,1987,94.6245335821
swe,1989,94.7780979827
swe,1995,91.9549812422
swe,1996,87.6796086824
swe,1997,86.4757236943
swe,1998,83.8389998475
swe,1999,86.1111111111
swe,2000,87.5213145249
swe,2001,87.4664279320
swe,2002,87.9700374532
swe,2003,88.2679053042
swe,2004,87.8901560624
swe,2005,87.5856929955
swe,2006,87.6331360947
swe,2007,88.0235988201
swe,2008,87.6961431295
swe,2009,88.2204396910
swe,2010,90.8364916080
swe,2011,91.7771165810
swe,2012,92.3180957533
swe,2013,92.4983164983
swe,2014,92.4795932022
swe,2015,93.3763267500
swe,2016,93.5921547555
swe,2017,93.4397870925
swe,2018,93.8862307283
swe,2019,93.9682539683
swe,2020,92.5088710737
swe,2021,90.2668759812
swe,2022,90.4802500710
che,1960,40.4562650464
che,1970,49.1995731057
che,1978,50.2698412698
che,1979,50.6643467257
che,1980,53.0962290327
che,1985,56.4567285908
che,1986,56.5295978310
che,1988,57.9328009643
che,1989,58.7616471295
che,1990,62.2382033813
che,1991,66.0902733630
che,1992,66.8800409679
che,1993,67.7167370982
che,1994,67.8543563069
che,1995,67.7008957549
che,1996,72.2807462876
che,1997,72.4633991088
che,1998,74.0858708116
che,1999,74.4590961465
che,2000,74.1031245982
che,2001,76.0077519380
che,2002,77.3041324469
che,2003,77.4319572861
che,2004,77.8070290904
che,2005,79.0146471372
che,2006,79.2467842461
che,2007,79.1078263165
che,2008,81.2350914392
che,2009,81.8181818182
che,2010,80.6724949563
che,2011,81.0550274468
che,2012,81.6644295302
che,2013,82.4100283057
che,2014,83.4906932830
che,2015,83.9126919968
che,2016,84.3489932886
che,2017,84.0741238082
che,2018,84.7386853448
che,2019,85.5125594026
che,2020,85.1750919744
che,2021,85.6219042378
che,2022,85.4740061162
syr,1960,9.4044635398
syr,1970,10.9254335992
syr,1981,9.0311156084
syr,1983,15.7901726428
syr,1984,15.3368007104
syr,1989,19.0267527675
syr,1991,22.9339305711
syr,1993,24.1935483871
syr,1995,26.3502026939
syr,1997,15.8263305322
syr,1998,19.9331981391
syr,1999,24.7985120893
syr,2000,25.8327072377
syr,2001,25.5973106015
syr,2002,28.7605737403
syr,2003,24.6242321265
syr,2006,20.1834862385
syr,2007,19.1356346833
syr,2008,20.1699095643
syr,2009,18.1678536517
syr,2010,17.9274037129
syr,2011,20.7865168539
tjk,1996,86.6236162362
tjk,2003,66.4769322948
tjk,2004,70.6176510339
tjk,2009,51.1921458626
tjk,2016,61.7363344051
tza,1978,99.1308546596
tza,2001,95.2171460801
tza,2006,97.1896955504
tza,2008,100.6030701754
tza,2010,95.5901275003
tza,2011,97.1064953776
tza,2012,76.1387379858
tza,2013,89.6919718651
tza,2014,90.9328188833
tza,2020,89.5683876279
tha,1976,58.6466165414
tha,1978,85.5909090909
tha,1979,83.6839047066
tha,1980,87.2224120260
tha,1982,89.1593675350
tha,1984,86.9263181870
tha,1987,87.3294346979
tha,1988,87.3387372988
tha,1989,87.1271407508
tha,1990,87.0195049618
tha,1994,77.7287367291
tha,1996,81.1295600533
tha,1997,82.0138635534
tha,1998,80.6942229854
tha,1999,79.9551513641
tha,2000,80.5486593843
tha,2001,79.8624754420
tha,2003,80.2269643518
tha,2004,79.6112944628
tha,2005,81.3397129187
tha,2006,80.1156638366
tha,2007,80.7419196866
tha,2008,80.6847465947
tha,2009,79.5228139220
tha,2010,79.6173565087
tha,2011,81.2677272167
tha,2012,80.4238018973
tha,2013,78.6094224924
tha,2014,78.1929088830
tha,2015,78.4036956243
tha,2016,78.2778355879
tha,2017,77.9600945130
tha,2018,77.9432902130
tha,2019,78.1589403974
tha,2020,78.4701047329
tha,2021,78.7423557564
tha,2022,78.8046340179
tls,2001,48.5620585267
tls,2004,73.0666666667
tls,2007,62.2134905043
tls,2010,47.8999106345
tls,2013,67.3121254034
tls,2016,84.5200385622
tls,2021,67.4480425326
tgo,1960,78.9409616555
tgo,1970,71.5808993973
tgo,1980,65.5209580838
tgo,1981,65.6140804970
tgo,2006,100.4833911750
tgo,2011,95.2618453865
tgo,2015,124.0178209802
tgo,2017,92.2772277228
ton,1966,6.3428436689
ton,1976,18.7917594655
ton,1984,37.4100719424
ton,1986,25.9286023992
ton,1990,47.6788784552
ton,1994,61.1238377577
ton,2003,73.8182603065
ton,2018,64.6588164251
ton,2021,72.0970042796
tto,1960,35.4898550725
tto,1970,31.3725490196
tto,1971,40.4141890506
tto,1974,45.9960159363
tto,1978,44.6844477836
tto,1979,45.7118353345
tto,1980,40.0953389831
tto,1981,45.8859595340
tto,1983,46.6837356742
tto,1985,48.7125785389
tto,1986,48.9693313223
tto,1987,50.4457463067
tto,1988,58.3356334529
tto,1989,57.6993134370
tto,1990,50.9416195857
tto,1991,66.9390787519
tto,1992,58.0052493438
tto,1993,59.4202898551
tto,1994,59.3833780161
tto,1995,59.5600901020
tto,1996,63.0982877174
tto,1997,61.3636363636
tto,1998,62.3970236513
tto,1999,62.1300986404
tto,2000,62.4186910925
tto,2001,62.4000000000
tto,2002,63.6534334764
tto,2003,65.8142664872
tto,2004,67.5531914894
tto,2005,69.6252989636
tto,2006,71.1093269102
tto,2007,68.7990424259
tto,2008,70.5085200590
tto,2009,68.7197417967
tto,2010,68.7240520343
tto,2011,67.6030747729
tto,2012,71.1045779084
tto,2013,70.9142053446
tto,2014,71.4863921842
tto,2015,69.8895809740
tto,2016,71.8944774605
tto,2019,72.5317989098
tto,2020,73.2443047918
tto,2021,74.1078572572
tun,1966,6.6115702479
tun,1975,23.3133971292
tun,1980,24.5928544376
tun,1984,27.6821862348
tun,1989,26.9603290434
tun,1994,31.0195227766
tun,1997,32.2260040844
tun,2003,35.8606557377
tun,2005,34.8120854827
tun,2006,36.2460989746
tun,2007,36.1849881797
tun,2008,36.3783465725
tun,2009,36.0989810771
tun,2010,35.7605410850
tun,2011,35.4870917130
tun,2012,36.6467576792
tun,2013,36.5219874358
tun,2014,33.3333333333
tun,2015,37.8453038674
tun,2016,38.8321167883
tun,2017,38.8018163176
tun,2019,39.7428652162
tur,1960,69.7952218430
tur,1965,61.6489014575
tur,1970,60.0590318772
tur,1975,55.4892322097
tur,1980,54.6777054997
tur,1985,53.2347282347
tur,1988,44.2220311924
tur,1989,46.3293650794
tur,2000,36.0331026998
tur,2001,37.2546328071
tur,2002,38.9998603157
tur,2003,37.7537980974
tur,2004,33.1816242355
tur,2005,33.0073696145
tur,2006,33.4881695457
tur,2007,33.6190614558
tur,2008,34.7009534817
tur,2009,36.7670364501
tur,2010,38.7728832952
tur,2011,40.0366403608
tur,2012,41.2851862383
tur,2013,42.7603725656
tur,2014,42.4480628860
tur,2015,43.8871035350
tur,2016,45.0465471724
tur,2017,46.2929725252
tur,2018,46.9907726209
tur,2019,47.6792662590
tur,2020,45.2464788732
tur,2021,46.7122117848
tur,2022,49.1530169397
tca,1960,53.0495070957
tca,1970,44.1439205955
tca,1980,67.3679000124
tuv,2002,69.6960711638
tuv,2016,53.8483146067
tuv,2017,66.4141848855
uga,2002,98.6746987952
uga,2003,96.0925449871
uga,2009,97.4237523105
uga,2012,87.8962150595
uga,2013,94.9869570149
uga,2017,91.7552466612
uga,2021,88.4734093067
ukr,1970,86.9988966532
ukr,1979,86.0038780187
ukr,1989,80.2278518963
ukr,1995,88.8310977279
ukr,1998,90.0531617236
ukr,1999,82.1874049285
ukr,2001,85.3841624963
ukr,2002,85.9532267614
ukr,2003,86.0541183467
ukr,2004,86.2765639030
ukr,2005,83.9417132764
ukr,2006,83.1916764361
ukr,2007,82.9123112660
ukr,2008,82.4144350566
ukr,2009,83.9884393064
ukr,2011,82.7439886846
ukr,2012,82.1879382889
ukr,2014,81.0190531178
ukr,2015,81.2608444187
ukr,2016,80.9061957151
ukr,2017,80.6811594203
ukr,2018,82.1987253766
ukr,2019,75.9993826208
ukr,2020,75.8908861558
ukr,2021,75.9821854621
are,1975,10.8777194299
are,1980,16.8279970216
are,1995,33.9657415438
are,2005,40.7443365696
are,2008,46.7942262504
are,2009,47.3068705724
are,2016,54.9345633984
are,2017,56.9795037756
are,2018,56.6716802750
are,2019,62.5896154682
are,2020,69.5187767034
are,2021,58.2299512627
gbr,1961,43.2385775118
gbr,1966,50.0298222593
gbr,1971,52.3487456960
gbr,1978,59.5322227831
gbr,1979,60.9536738503
gbr,1980,61.1404255319
gbr,1981,58.6052631579
gbr,1983,62.2528296741
gbr,1984,64.1845902532
gbr,1985,65.4833938416
gbr,1986,66.5313303559
gbr,1987,67.6733477790
gbr,1988,68.2989343046
gbr,1989,69.9288495100
gbr,1990,70.5123033481
gbr,1991,70.8361566608
gbr,1992,71.7376420649
gbr,1993,72.9662077597
gbr,1994,73.3855185910
gbr,1995,73.6590845268
gbr,1996,74.5349492672
gbr,1997,75.1975169300
gbr,1998,75.5026904560
gbr,1999,76.6424397891
gbr,2000,77.1827375018
gbr,2001,77.7458309373
gbr,2002,78.6866359447
gbr,2003,78.2752188262
gbr,2004,79.2640692641
gbr,2005,79.5947693634
gbr,2006,79.9599485052
gbr,2007,79.7965324545
gbr,2008,79.9914248964
gbr,2009,80.9661139149
gbr,2010,81.2608695652
gbr,2011,81.6979212095
gbr,2012,81.9079425004
gbr,2013,82.5479930192
gbr,2014,83.1074187436
gbr,2015,83.4427425237
gbr,2016,83.7924500802
gbr,2017,84.6739926740
gbr,2018,84.9136669593
gbr,2019,85.7561977409
usa,1960,45.2581032413
usa,1961,45.9589867310
usa,1962,46.2195121951
usa,1963,47.0515970516
usa,1964,47.7777777778
usa,1965,48.6988847584
usa,1966,50.1243781095
usa,1967,51.1194029851
usa,1968,51.9350811486
usa,1969,53.5087719298
usa,1970,54.3287327478
usa,1971,54.8672566372
usa,1972,55.6400506971
usa,1973,56.7258883249
usa,1974,58.0686149936
usa,1975,59.4351732991
usa,1976,61.0322580645
usa,1977,62.2908622909
usa,1978,64.1848523748
usa,1979,65.4241645244
usa,1980,66.5374677003
usa,1981,67.6623376623
usa,1982,68.6684073107
usa,1983,69.2408376963
usa,1984,70.1570680628
usa,1985,71.4285714286
usa,1986,72.4770642202
usa,1987,73.4908136483
usa,1988,74.2782152231
usa,1989,75.1308900524
usa,1990,75.2617801047
usa,1991,75.7255936675
usa,1992,76.2532981530
usa,1993,76.7904509284
usa,1994,78.3546325879
usa,1995,78.6808794137
usa,1996,79.0883646541
usa,1997,79.7709415368
usa,1998,79.9172119108
usa,1999,80.3399357602
usa,2000,80.1229782115
usa,2001,80.3197205803
usa,2002,80.4588394062
usa,2003,80.9549721126
usa,2004,80.6763943816
usa,2005,80.8237861429
usa,2006,80.8058807514
usa,2007,81.0024583447
usa,2008,81.5215901302
usa,2009,82.2654621265
usa,2010,82.3545939871
usa,2011,82.4347332577
usa,2012,82.2120866591
usa,2013,82.0450308332
usa,2014,82.3146944083
usa,2015,82.0854453295
usa,2016,82.0927879751
usa,2017,82.5828869263
usa,2018,82.6647356988
usa,2019,83.0513376717
usa,2020,83.0623706769
usa,2021,82.9733727811
usa,2022,83.5515668677
ury,1963,33.4401182849
ury,1975,37.3995151206
ury,1984,56.1323993957
ury,1985,46.0481586402
ury,1990,63.8570465273
ury,1991,59.7108565194
ury,1992,61.8719889883
ury,1993,61.2736900780
ury,1994,62.2058018610
ury,1995,63.1692806923
ury,1996,62.9897045059
ury,1998,66.7069892473
ury,1999,67.0790378007
ury,2000,67.6724729118
ury,2001,70.3214383002
ury,2002,69.5379905372
ury,2003,70.5882352941
ury,2004,69.2533968343
ury,2005,71.1353340883
ury,2006,70.3768980477
ury,2007,71.1187516530
ury,2008,73.0451027489
ury,2009,73.2768884773
ury,2010,73.6068421756
ury,2011,74.7013259814
ury,2012,75.5134702587
ury,2013,73.5145888594
ury,2014,75.1551155116
ury,2015,75.6753124580
ury,2016,76.4897515950
ury,2017,76.8819415878
ury,2018,77.5821433523
ury,2019,78.2354578347
ury,2020,79.1763678696
ury,2021,79.6338347999
ury,2022,77.9504409912
uzb,2002,78.1757402101
uzb,2003,80.0481927711
uzb,2004,93.3032355154
uzb,2005,91.3562210860
uzb,2006,91.5465898175
uzb,2009,90.1510089536
uzb,2010,89.2000535977
uzb,2011,87.3199623099
uzb,2012,87.6258220373
uzb,2013,88.9425657542
uzb,2014,89.0496416246
uzb,2015,89.7157964309
uzb,2016,90.1301090814
uzb,2017,90.8346333853
uzb,2019,82.9040961491
uzb,2020,54.5802570413
vut,1979,87.4216651746
vut,1989,89.5574621811
vut,1999,85.7175346827
vut,2006,92.7863505206
vut,2009,77.0017907393
vut,2010,82.1292238089
vut,2019,85.3322784810
vut,2020,79.0780141844
ven,1961,22.6048071548
ven,1971,28.1872509960
ven,1975,38.5008896797
ven,1977,37.0164380176
ven,1979,36.9417295559
ven,1981,36.8840219014
ven,1982,36.2616822430
ven,1983,36.7467605988
ven,1984,38.4596273292
ven,1985,37.8421701603
ven,1986,38.0717544076
ven,1987,38.6607473178
ven,1988,39.1187925998
ven,1989,42.6263615225
ven,1990,46.2024532276
ven,1991,47.7085637056
ven,1992,46.9322117763
ven,1993,45.4911331908
ven,1994,46.0607557422
ven,1995,50.1827930782
ven,1996,52.5485436893
ven,1997,55.8254773991
ven,1998,57.2115384615
ven,2001,63.4747914400
ven,2002,65.4351984696
ven,2005,62.2146550637
ven,2006,62.4343257443
ven,2007,62.5204788910
ven,2008,62.7227910504
ven,2009,63.6839417922
ven,2010,63.1330526853
ven,2011,63.5815147625
ven,2012,64.1048941971
ven,2016,63.7979420019
ven,2017,67.5736961451
ven,2020,64.9752475248
vnm,1989,90.2588639431
vnm,1996,91.4357682620
vnm,1997,90.5370843990
vnm,1998,90.7096774194
vnm,1999,91.5474642393
vnm,2000,90.4073587385
vnm,2001,90.6250000000
vnm,2002,90.5511811024
vnm,2003,90.3693931398
vnm,2004,89.5482845410
vnm,2007,89.8929390772
vnm,2009,88.8736946793
vnm,2010,88.3035163479
vnm,2011,88.0753138075
vnm,2012,88.7116716123
vnm,2013,88.9664462405
vnm,2014,89.0058765916
vnm,2015,88.1766208490
vnm,2016,88.3364027010
vnm,2017,88.1322477177
vnm,2018,86.9323790721
vnm,2019,86.9785238213
vnm,2020,85.9749144812
vnm,2021,87.6606683805
vnm,2022,88.0524152107
vir,1960,53.1371700563
vir,1970,61.2840466926
vir,1980,72.7096327096
vir,1990,82.2658735648
pse,2000,18.2546749777
pse,2001,15.8989123480
pse,2002,16.2874447536
pse,2003,19.1829760795
pse,2004,20.1460549294
pse,2005,19.6995775309
pse,2006,21.0309930424
pse,2007,23.0029471072
pse,2008,22.7836183901
pse,2009,22.4162120031
pse,2010,21.0823170732
pse,2011,23.0561797753
pse,2012,23.8145100972
pse,2013,23.0940373776
pse,2014,24.1942670429
pse,2015,25.4166666667
pse,2016,24.5412844037
pse,2017,24.7714285714
pse,2018,25.1669085631
pse,2019,25.8341686954
pse,2020,24.7542997543
pse,2021,24.9927388905
pse,2022,26.2689099392
yem,1973,22.2484091445
yem,1994,22.7726781857
yem,1999,31.1874105866
yem,2004,14.0350877193
yem,2005,13.9534883721
yem,2006,13.8381201044
yem,2007,13.7566137566
yem,2008,13.6546184739
yem,2009,13.4790280983
yem,2010,14.8562062286
yem,2014,9.2340620700
zmb,1969,40.0927281601
zmb,1980,48.6045352604
zmb,1990,51.3435237329
zmb,1991,79.1489361702
zmb,1998,83.8235294118
zmb,2000,66.9897122409
zmb,2010,90.0914634146
zmb,2017,69.3975903614
zmb,2018,80.1685823755
zmb,2019,77.6493256262
zmb,2020,80.5158437730
zmb,2021,81.6154309825
zwe,1982,60.0774709484
zwe,1987,85.8902866036
zwe,1997,85.1114749969
zwe,1999,82.0715103703
zwe,2004,87.7236693092
zwe,2011,87.9441480304
zwe,2012,75.6904637832
zwe,2014,89.7149245388
zwe,2019,84.4323873122
zwe,2021,83.8245565023
