economy,year,sl_tlf_cact_fm_ne_zs
tha,1987,87.3294398138
tha,1988,87.3387409504
tha,1989,87.1271422141
tha,1990,87.0195078235
tha,1994,77.7287393998
tha,1996,81.1295609118
tha,1997,82.0138631743
tha,1998,80.6942253165
tha,1999,79.9551550881
tha,2000,80.5486610677
tha,2001,79.8624741721
tha,2003,80.2269657831
tha,2004,79.6112934813
tha,2005,81.3397145309
tha,2006,80.1156678969
tha,2007,80.7419156487
tha,2008,80.6847487098
tha,2009,79.5228208137
tha,2010,79.6173530037
tha,2011,81.2677327685
tha,2012,80.4238022076
tha,2013,78.6094230174
tha,2014,78.1929049057
tha,2015,78.4036933592
tha,2016,78.2778387814
tha,2017,77.9600933995
tha,2018,77.9432934501
tha,2019,78.1589381742
tha,2020,78.4701025948
tls,2001,50.0703238791
tls,2004,73.0666656494
tls,2010,47.8999086177
tls,2013,53.7588289457
tls,2016,84.5200363807
tgo,1960,78.9409598797
tgo,1970,71.5808984647
tgo,1980,65.5209569874
tgo,1981,65.6140843349
tgo,2006,100.4833904167
tgo,2011,95.2618509140
tgo,2015,124.0178216967
tgo,2017,92.2772270247
ton,1966,6.3428438267
ton,1976,18.7917604234
ton,1984,37.4100698858
ton,1986,25.9286022562
ton,1990,47.6788770613
ton,1994,61.1238393343
ton,2003,73.8182590358
ton,2018,68.2983245345
tto,1960,35.4898557801
tto,1970,31.3725500737
tto,1971,40.4141867941
tto,1974,45.9960155412
tto,1978,44.6844480945
tto,1979,45.7118354788
tto,1980,40.0953416745
tto,1981,45.8859555716
tto,1983,46.6837387011
tto,1985,48.7125807657
tto,1986,48.9693316742
tto,1987,50.4457492407
tto,1988,58.3356348218
tto,1989,57.6993116441
tto,1990,50.9416206584
tto,1991,66.9390745828
tto,1993,59.4202890992
tto,1995,59.5600901496
tto,1996,63.0982882465
tto,1998,62.3970206637
tto,1999,62.1301022341
tto,2000,62.4186901830
tto,2002,63.6534343328
tto,2005,69.6252990148
tto,2006,71.1093228992
tto,2007,68.7990395832
tto,2008,70.5085201902
tto,2009,68.7197391806
tto,2010,68.7240497915
tto,2011,67.6030703966
tto,2012,71.1045788864
tto,2013,70.9142042912
tto,2014,71.4863923655
tto,2015,69.8895800658
tto,2016,71.8944774749
tun,1966,6.6115703943
tun,1975,23.3133972809
tun,1980,24.5928541439
tun,1984,27.6821848524
tun,1989,26.9603276560
tun,1994,31.0195207404
tun,1997,32.2260055272
tun,2003,35.8606562984
tun,2005,34.8120875025
tun,2006,36.2460975744
tun,2007,36.1849876783
tun,2008,36.3783441027
tun,2009,36.0989815702
tun,2010,35.7605427333
tun,2011,35.4870902071
tun,2012,36.6467584892
tun,2013,36.5219868494
tun,2015,37.8453055374
tun,2016,38.8321173452
tun,2017,38.8018178902
tur,1960,69.7952228567
tur,1965,61.6489001524
tur,1970,60.0590327801
tur,1975,55.4892304456
tur,1980,54.6777029847
tur,1985,53.2347264409
tur,1988,44.2220289655
tur,1989,46.3293661869
tur,1990,42.8481842327
tur,1991,42.5367536518
tur,1992,41.0848838165
tur,1993,34.3329505762
tur,1994,39.8522124321
tur,1995,39.7531506320
tur,1996,39.5267664111
tur,1997,37.5521363498
tur,1998,38.1287477761
tur,1999,39.5646419046
tur,2000,36.0417786962
tur,2001,37.2444056082
tur,2002,38.9804475450
tur,2003,37.7395993306
tur,2004,33.1958483331
tur,2005,33.0120480625
tur,2006,33.4881693994
tur,2007,33.6190596747
tur,2008,34.7009535310
tur,2009,36.7617417616
tur,2010,38.7728851835
tur,2011,40.0507334315
tur,2012,41.2851896893
tur,2013,42.7543361969
tur,2014,42.4480638376
tur,2015,43.8871035089
tur,2016,45.0465438642
tur,2017,46.2865787538
tur,2018,47.0045459045
tur,2019,47.6792687741
tur,2020,45.2464766661
tca,1960,53.0495098211
tca,1970,44.1439237030
tca,1980,67.3679003483
tuv,2002,69.6960718287
tuv,2016,53.8483171291
uga,1991,80.2847902366
uga,2002,98.6747006336
uga,2003,96.0925439636
uga,2005,96.6619765586
uga,2009,97.4237571737
uga,2012,87.8962206384
uga,2013,94.9869589875
uga,2017,73.7929759144
ukr,1970,86.9988974697
ukr,1979,86.0038803265
ukr,1989,80.2278536835
ukr,1995,88.8311027848
ukr,1998,90.0531613368
ukr,1999,82.1874057423
ukr,2001,85.3841569575
ukr,2002,85.9532294158
ukr,2003,86.0541172016
ukr,2004,86.2765665806
ukr,2005,83.9417084633
ukr,2006,83.1916797112
ukr,2007,82.9123154582
ukr,2008,82.4144318030
ukr,2009,83.9884414668
ukr,2011,82.7439922562
ukr,2012,82.1879326311
ukr,2014,81.0190560871
ukr,2015,81.2608412190
ukr,2016,80.9061926870
ukr,2017,80.6811567666
ukr,2018,82.1987242866
ukr,2019,75.9993841375
ukr,2020,75.8908900311
are,1975,10.8777193056
are,1980,16.8279963146
are,1995,33.9657422477
are,2005,40.7443384047
are,2008,46.7942244708
are,2009,47.3068700669
are,2016,54.9345616969
are,2017,56.9795053222
are,2018,56.6716791602
are,2019,62.5896159678
are,2020,69.5187768539
gbr,1961,43.2385774643
gbr,1966,50.0298195284
gbr,1971,52.3487455172
gbr,1978,59.5322242747
gbr,1979,60.9536704275
gbr,1980,61.1404224152
gbr,1981,58.6052643625
gbr,1983,62.2443466121
gbr,1984,64.1845931303
gbr,1985,65.4745933870
gbr,1986,66.5313306990
gbr,1987,67.6641872081
gbr,1988,68.2897241502
gbr,1989,69.9328838579
gbr,1990,70.5257480515
gbr,1991,70.8361564023
gbr,1992,71.7278186377
gbr,1993,72.9662057413
gbr,1994,73.3752589249
gbr,1995,73.6731259778
gbr,1996,74.5349493687
gbr,1997,75.1975187675
gbr,1998,75.5061643847
gbr,1999,76.6566941986
gbr,2000,77.1717426441
gbr,2001,77.7346587154
gbr,2002,78.6866322992
gbr,2003,78.2752149893
gbr,2004,79.2640662139
gbr,2005,79.5977050868
gbr,2006,79.9599464993
gbr,2007,79.7965294400
gbr,2008,79.9914252455
gbr,2009,80.9661178966
gbr,2010,81.2608691229
gbr,2011,81.6979212312
gbr,2012,81.9079390123
gbr,2013,82.5359911185
gbr,2014,83.1098753958
gbr,2015,83.4305758457
gbr,2016,83.7802380900
gbr,2017,84.6739940154
gbr,2018,84.9012437085
gbr,2019,85.7561987014
usa,1960,45.2581024991
usa,1961,45.9589840444
usa,1962,46.2195140559
usa,1963,47.0515952323
usa,1964,47.7777787197
usa,1965,48.6988856546
usa,1966,50.1243762092
usa,1967,51.1194001170
usa,1968,51.9350802329
usa,1969,53.5087708396
usa,1970,54.3287338708
usa,1971,54.8672596246
usa,1972,55.6400515550
usa,1973,56.7258870962
usa,1974,58.0686182148
usa,1975,59.4351711555
usa,1976,61.0322570801
usa,1977,62.2908667012
usa,1978,64.1848511176
usa,1979,65.4241639194
usa,1980,66.5374663885
usa,1981,67.6623356807
usa,1982,68.6684066866
usa,1983,69.2408383107
usa,1984,70.1570646644
usa,1985,71.4285685717
usa,1986,72.4770603214
usa,1987,73.4908165916
usa,1988,74.2782161954
usa,1989,75.1308905490
usa,1990,75.2617786016
usa,1991,75.7255926318
usa,1992,76.2532940765
usa,1993,76.7904513981
usa,1994,78.3546305355
usa,1995,78.6808751977
usa,1996,79.0883661442
usa,1997,79.7709474593
usa,1998,79.9172105246
usa,1999,80.3399328140
usa,2000,80.1229789906
usa,2001,80.3197191760
usa,2002,80.4588396216
usa,2003,80.9549674767
usa,2004,80.6763921590
usa,2005,80.8237841901
usa,2006,80.8058825894
usa,2007,81.0024588698
usa,2008,81.5215952139
usa,2009,82.2654637071
usa,2010,82.3545921334
usa,2011,82.4347271663
usa,2012,82.2120828028
usa,2013,82.0450255705
usa,2014,82.3146972610
usa,2015,82.0854421436
usa,2016,82.0927839758
usa,2017,82.5828886167
usa,2018,82.6647346971
usa,2019,83.0513362804
usa,2020,83.0623673088
usa,2021,82.9733748797
ury,1963,33.4401160239
ury,1975,37.3995131284
ury,1984,56.1323998109
ury,1985,46.0481572580
ury,1990,63.8570486564
ury,1991,59.7108551030
ury,1992,61.8719887390
ury,1993,61.2736899551
ury,1994,62.2057990496
ury,1995,63.1692831247
ury,1996,62.9897045510
ury,1998,66.7069893148
ury,1999,67.0790367520
ury,2000,67.6724697221
ury,2001,70.3214415088
ury,2002,69.5379916453
ury,2003,70.5882384824
ury,2004,69.2533955027
ury,2005,71.1353347030
ury,2006,70.3768958026
ury,2007,71.1187474556
ury,2008,73.0451026089
ury,2009,73.2768912199
ury,2010,73.6068428214
ury,2011,74.7013297804
ury,2012,75.5134654534
ury,2013,73.5145877764
ury,2014,75.1551159144
ury,2015,75.6753105792
ury,2016,76.4897514249
ury,2017,76.8819408477
ury,2018,77.5821450372
ury,2019,78.1350487117
ury,2020,78.9919680138
uzb,2002,78.1757422241
uzb,2003,80.0481957125
uzb,2004,93.3032399286
uzb,2005,91.3562228794
uzb,2006,91.5465885942
uzb,2009,90.1510055242
uzb,2010,89.2000564716
uzb,2011,87.3199649309
uzb,2012,87.6258207538
uzb,2013,88.9425681227
uzb,2014,89.0496410924
uzb,2015,89.7157982520
uzb,2016,90.1301158256
uzb,2017,90.8346391183
uzb,2019,82.9040933470
uzb,2020,183.2164397406
vut,1979,87.4216676511
vut,1989,89.5574623969
vut,1999,85.7175291798
vut,2006,92.7863504378
vut,2009,77.0017914146
vut,2010,82.1292201266
vut,2019,85.3820562218
ven,1961,22.6048071584
ven,1971,28.1872503432
ven,1977,37.0164372851
ven,1979,36.9417294741
ven,1981,36.8840208618
ven,1982,36.2616827183
ven,1983,36.7467604346
ven,1984,38.4596261919
ven,1985,37.8421715308
ven,1986,38.0717530864
ven,1987,38.6607495342
ven,1988,39.1187901133
ven,1989,42.6263642410
ven,1990,46.2024548860
ven,1991,47.7085663131
ven,1992,46.9322122036
ven,1993,45.4911296656
ven,1994,46.0607528906
ven,1995,50.1827949431
ven,1996,52.5485417903
ven,1997,55.8254771807
ven,1998,57.2115387261
ven,2001,63.4747921426
ven,2002,65.4351983998
ven,2005,62.2146566546
ven,2006,62.4343236467
ven,2007,62.5204808624
ven,2008,62.7227892164
ven,2009,63.6839439901
ven,2010,63.1330553180
ven,2011,63.5815119501
ven,2012,64.1048965996
ven,2016,63.7979426838
ven,2017,67.5736977143
ven,2020,65.4377872083
vnm,1989,90.2588612031
vnm,1996,91.4357645830
vnm,1997,90.5370918347
vnm,1998,90.7096813571
vnm,1999,91.5474644070
vnm,2000,90.4073645615
vnm,2001,90.6249944121
vnm,2002,90.5511847289
vnm,2003,90.3693895015
vnm,2004,89.5482850538
vnm,2007,89.8929385703
vnm,2009,88.8736893262
vnm,2010,88.3035126465
vnm,2011,88.0753111166
vnm,2012,88.7116746248
vnm,2013,88.9664441193
vnm,2014,89.0058725228
vnm,2015,88.1766192325
vnm,2016,88.3364022640
vnm,2017,88.1322533840
vnm,2018,86.9323743242
vnm,2019,82.6746154605
vnm,2020,82.6555029139
vir,1960,53.1371674974
vir,1970,61.2840448733
vir,1980,72.7096299030
vir,1990,82.2658742116
pse,2000,18.2546760049
pse,2001,15.8989115605
pse,2002,16.2874444007
pse,2003,19.1829774904
pse,2004,20.1460537264
pse,2005,19.6995778167
pse,2006,21.0309927858
pse,2007,23.0029465533
pse,2008,22.7836192720
pse,2009,22.4162116483
pse,2010,21.0823174473
pse,2011,23.0561802896
pse,2012,23.8145107549
pse,2013,23.0940375522
pse,2014,24.1942677447
pse,2015,25.4166679912
pse,2016,24.5412848552
pse,2017,24.7714287894
pse,2018,25.1669082272
pse,2019,25.8341693291
pse,2020,24.7542999990
yem,1973,22.2484079955
yem,1994,22.7726787557
yem,1999,31.1874088143
yem,2004,14.0350879639
yem,2005,13.9534883434
yem,2006,13.8381208781
yem,2007,13.7566135297
yem,2008,13.6546187764
yem,2009,13.4790288475
yem,2010,14.8562064914
yem,2014,9.2340614947
zmb,1969,40.0927293526
zmb,1980,48.6045318754
zmb,1990,51.3435222268
zmb,1991,79.1489350880
zmb,1998,83.8235294118
zmb,2000,66.9897130008
zmb,2010,90.0914631842
zmb,2017,59.1577999637
zmb,2018,57.8935102574
zmb,2019,59.5891939909
zwe,1982,60.0774741527
zwe,1987,85.8902902771
zwe,1997,85.1114752668
zwe,1999,82.0715141946
zwe,2004,87.7236652405
zwe,2011,87.9441530722
zwe,2012,75.6904596889
zwe,2014,89.7149275996
zwe,2019,65.6427717673
