economy,year,en_atm_noxe_ag_kt_ce
tjk,1990,1750
tjk,1991,1640
tjk,1992,1470
tjk,1993,1240
tjk,1994,1190
tjk,1995,1140
tjk,1996,1050
tjk,1997,1090
tjk,1998,970
tjk,1999,860
tjk,2000,860
tjk,2001,890
tjk,2002,940
tjk,2003,940
tjk,2004,1000
tjk,2005,1030
tjk,2006,1160
tjk,2007,1190
tjk,2008,1360
tjk,2009,1470
tjk,2010,1490
tjk,2011,1500
tjk,2012,1600
tjk,2013,1690
tjk,2014,1740
tjk,2015,1830
tjk,2016,1820
tjk,2017,1850
tjk,2018,1860
tza,1990,13680
tza,1991,13800
tza,1992,13880
tza,1993,13940
tza,1994,13930
tza,1995,15050
tza,1996,14050
tza,1997,13970
tza,1998,15280
tza,1999,15650
tza,2000,14250
tza,2001,14690
tza,2002,16320
tza,2003,18140
tza,2004,17530
tza,2005,18460
tza,2006,16810
tza,2007,18220
tza,2008,18340
tza,2009,18720
tza,2010,19370
tza,2011,19810
tza,2012,20960
tza,2013,21660
tza,2014,21800
tza,2015,22520
tza,2016,22810
tza,2017,21750
tza,2018,22200
tha,1990,12670
tha,1991,13010
tha,1992,13740
tha,1993,14870
tha,1994,14890
tha,1995,14090
tha,1996,14120
tha,1997,13540
tha,1998,13670
tha,1999,14410
tha,2000,13440
tha,2001,13940
tha,2002,14640
tha,2003,16060
tha,2004,15600
tha,2005,15030
tha,2006,15260
tha,2007,17060
tha,2008,16570
tha,2009,18510
tha,2010,19420
tha,2011,18980
tha,2012,19050
tha,2013,18810
tha,2014,17690
tha,2015,16190
tha,2016,16640
tha,2017,18810
tha,2018,17400
tls,1990,110
tls,1991,120
tls,1992,130
tls,1993,140
tls,1994,170
tls,1995,170
tls,1996,170
tls,1997,180
tls,1998,190
tls,1999,160
tls,2000,170
tls,2001,200
tls,2002,200
tls,2003,190
tls,2004,190
tls,2005,200
tls,2006,200
tls,2007,200
tls,2008,210
tls,2009,210
tls,2010,210
tls,2011,210
tls,2012,220
tls,2013,220
tls,2014,230
tls,2015,260
tls,2016,260
tls,2017,240
tls,2018,240
tgo,1990,990
tgo,1991,940
tgo,1992,880
tgo,1993,870
tgo,1994,850
tgo,1995,790
tgo,1996,820
tgo,1997,940
tgo,1998,1120
tgo,1999,970
tgo,2000,1050
tgo,2001,940
tgo,2002,1060
tgo,2003,1100
tgo,2004,960
tgo,2005,1400
tgo,2006,1170
tgo,2007,1020
tgo,2008,1130
tgo,2009,1200
tgo,2010,1210
tgo,2011,1490
tgo,2012,1270
tgo,2013,1400
tgo,2014,1280
tgo,2015,1520
tgo,2016,1500
tgo,2017,1390
tgo,2018,1490
ton,1990,20
ton,1991,20
ton,1992,20
ton,1993,20
ton,1994,20
ton,1995,20
ton,1996,20
ton,1997,20
ton,1998,20
ton,1999,20
ton,2000,20
ton,2001,20
ton,2002,20
ton,2003,20
ton,2004,20
ton,2005,20
ton,2006,20
ton,2007,20
ton,2008,20
ton,2009,20
ton,2010,20
ton,2011,20
ton,2012,20
ton,2013,20
ton,2014,20
ton,2015,20
ton,2016,20
ton,2017,20
ton,2018,20
tto,1990,120
tto,1991,120
tto,1992,130
tto,1993,110
tto,1994,100
tto,1995,110
tto,1996,130
tto,1997,120
tto,1998,120
tto,1999,120
tto,2000,150
tto,2001,130
tto,2002,160
tto,2003,150
tto,2004,170
tto,2005,170
tto,2006,170
tto,2007,170
tto,2008,170
tto,2009,180
tto,2010,180
tto,2011,180
tto,2012,190
tto,2013,200
tto,2014,200
tto,2015,200
tto,2016,200
tto,2017,210
tto,2018,210
tun,1990,1660
tun,1991,1870
tun,1992,1850
tun,1993,1910
tun,1994,1690
tun,1995,1630
tun,1996,2010
tun,1997,1830
tun,1998,2020
tun,1999,2110
tun,2000,2130
tun,2001,2110
tun,2002,2040
tun,2003,2140
tun,2004,2230
tun,2005,2310
tun,2006,2280
tun,2007,2390
tun,2008,2270
tun,2009,2430
tun,2010,2360
tun,2011,2420
tun,2012,2470
tun,2013,2220
tun,2014,2350
tun,2015,2320
tun,2016,2440
tun,2017,2340
tun,2018,2410
tur,1990,23040
tur,1991,22040
tur,1992,22860
tur,1993,23790
tur,1994,21250
tur,1995,21130
tur,1996,21630
tur,1997,21750
tur,1998,23070
tur,1999,23070
tur,2000,22620
tur,2001,20310
tur,2002,20500
tur,2003,21060
tur,2004,21250
tur,2005,21600
tur,2006,22050
tur,2007,21290
tur,2008,19770
tur,2009,22200
tur,2010,21300
tur,2011,21060
tur,2012,22990
tur,2013,25360
tur,2014,25090
tur,2015,25680
tur,2016,27980
tur,2017,27410
tur,2018,27110
tkm,1990,1780
tkm,1991,1670
tkm,1992,1040
tkm,1993,1220
tkm,1994,1280
tkm,1995,1320
tkm,1996,1320
tkm,1997,1130
tkm,1998,1310
tkm,1999,1480
tkm,2000,1620
tkm,2001,1750
tkm,2002,2070
tkm,2003,2430
tkm,2004,2530
tkm,2005,2660
tkm,2006,2820
tkm,2007,2610
tkm,2008,2860
tkm,2009,2730
tkm,2010,2810
tkm,2011,2680
tkm,2012,2760
tkm,2013,2790
tkm,2014,2780
tkm,2015,2790
tkm,2016,2830
tkm,2017,2760
tkm,2018,2760
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
uga,1990,5190
uga,1991,5340
uga,1992,5420
uga,1993,5540
uga,1994,5450
uga,1995,5550
uga,1996,5680
uga,1997,6010
uga,1998,6470
uga,1999,6080
uga,2000,6120
uga,2001,6200
uga,2002,6360
uga,2003,7060
uga,2004,6910
uga,2005,7630
uga,2006,6590
uga,2007,7660
uga,2008,9820
uga,2009,9690
uga,2010,10340
uga,2011,10100
uga,2012,10780
uga,2013,10680
uga,2014,10800
uga,2015,11140
uga,2016,11840
uga,2017,12040
uga,2018,12120
ukr,1990,35010
ukr,1991,32840
ukr,1992,29850
ukr,1993,26210
ukr,1994,24530
ukr,1995,22270
ukr,1996,18810
ukr,1997,18250
ukr,1998,16090
ukr,1999,14930
ukr,2000,14450
ukr,2001,14840
ukr,2002,15290
ukr,2003,13990
ukr,2004,13840
ukr,2005,13390
ukr,2006,13550
ukr,2007,13830
ukr,2008,15860
ukr,2009,14490
ukr,2010,14950
ukr,2011,16620
ukr,2012,16120
ukr,2013,17870
ukr,2014,17820
ukr,2015,17140
ukr,2016,18460
ukr,2017,19220
ukr,2018,19670
are,1990,230
are,1991,270
are,1992,310
are,1993,330
are,1994,370
are,1995,400
are,1996,420
are,1997,430
are,1998,450
are,1999,470
are,2000,480
are,2001,490
are,2002,560
are,2003,590
are,2004,590
are,2005,620
are,2006,620
are,2007,640
are,2008,680
are,2009,700
are,2010,690
are,2011,690
are,2012,650
are,2013,690
are,2014,710
are,2015,760
are,2016,760
are,2017,770
are,2018,780
gbr,1990,23090
gbr,1991,23090
gbr,1992,23090
gbr,1993,23090
gbr,1994,23090
gbr,1995,23090
gbr,1996,23090
gbr,1997,23090
gbr,1998,23090
gbr,1999,23090
gbr,2000,23090
gbr,2001,23090
gbr,2002,23090
gbr,2003,23090
gbr,2004,23090
gbr,2005,23090
gbr,2006,23090
gbr,2007,23090
gbr,2008,23090
gbr,2009,23090
gbr,2010,23090
gbr,2011,23090
gbr,2012,23090
gbr,2013,23090
gbr,2014,23090
gbr,2015,23090
gbr,2016,23090
gbr,2017,23090
gbr,2018,23090
usa,1990,160860
usa,1991,160700
usa,1992,165510
usa,1993,166270
usa,1994,171540
usa,1995,169080
usa,1996,174210
usa,1997,173680
usa,1998,173870
usa,1999,172220
usa,2000,169230
usa,2001,167940
usa,2002,167840
usa,2003,173740
usa,2004,175240
usa,2005,172510
usa,2006,175720
usa,2007,178630
usa,2008,175620
usa,2009,172340
usa,2010,173680
usa,2011,178750
usa,2012,177820
usa,2013,180020
usa,2014,179370
usa,2015,178330
usa,2016,183230
usa,2017,183150
usa,2018,183060
ury,1990,6520
ury,1991,6770
ury,1992,7010
ury,1993,7140
ury,1994,7060
ury,1995,6940
ury,1996,7190
ury,1997,7020
ury,1998,6820
ury,1999,6650
ury,2000,6450
ury,2001,6590
ury,2002,6580
ury,2003,6980
ury,2004,7250
ury,2005,7290
ury,2006,7710
ury,2007,7570
ury,2008,7680
ury,2009,7680
ury,2010,7650
ury,2011,7550
ury,2012,7990
ury,2013,7950
ury,2014,7900
ury,2015,7500
ury,2016,7770
ury,2017,7530
ury,2018,7500
uzb,1990,8370
uzb,1991,7850
uzb,1992,6380
uzb,1993,5870
uzb,1994,5830
uzb,1995,5870
uzb,1996,5150
uzb,1997,7880
uzb,1998,7750
uzb,1999,7660
uzb,2000,7590
uzb,2001,7350
uzb,2002,7480
uzb,2003,7570
uzb,2004,7290
uzb,2005,7880
uzb,2006,8230
uzb,2007,8560
uzb,2008,9010
uzb,2009,9660
uzb,2010,10150
uzb,2011,10670
uzb,2012,10940
uzb,2013,11560
uzb,2014,12030
uzb,2015,12360
uzb,2016,13130
uzb,2017,13290
uzb,2018,13440
vut,1990,100
vut,1991,100
vut,1992,110
vut,1993,110
vut,1994,110
vut,1995,110
vut,1996,110
vut,1997,110
vut,1998,110
vut,1999,110
vut,2000,110
vut,2001,100
vut,2002,100
vut,2003,110
vut,2004,110
vut,2005,110
vut,2006,110
vut,2007,140
vut,2008,140
vut,2009,130
vut,2010,130
vut,2011,130
vut,2012,140
vut,2013,140
vut,2014,140
vut,2015,140
vut,2016,140
vut,2017,140
vut,2018,140
ven,1990,9730
ven,1991,9950
ven,1992,9840
ven,1993,9600
ven,1994,9810
ven,1995,9940
ven,1996,9620
ven,1997,9670
ven,1998,9790
ven,1999,9640
ven,2000,10370
ven,2001,10910
ven,2002,10890
ven,2003,11460
ven,2004,11400
ven,2005,11880
ven,2006,11570
ven,2007,12020
ven,2008,12620
ven,2009,12420
ven,2010,11240
ven,2011,10900
ven,2012,12040
ven,2013,12260
ven,2014,12250
ven,2015,12020
ven,2016,12000
ven,2017,11830
ven,2018,12330
vnm,1990,9310
vnm,1991,10570
vnm,1992,10420
vnm,1993,10850
vnm,1994,12960
vnm,1995,12820
vnm,1996,14210
vnm,1997,13930
vnm,1998,15820
vnm,1999,16320
vnm,2000,17210
vnm,2001,15550
vnm,2002,16360
vnm,2003,17500
vnm,2004,18210
vnm,2005,17360
vnm,2006,17050
vnm,2007,18380
vnm,2008,15670
vnm,2009,20810
vnm,2010,18540
vnm,2011,17310
vnm,2012,18330
vnm,2013,20890
vnm,2014,19430
vnm,2015,21730
vnm,2016,20870
vnm,2017,21040
vnm,2018,21300
yem,1990,1980
yem,1991,1850
yem,1992,1900
yem,1993,1920
yem,1994,1910
yem,1995,1930
yem,1996,1990
yem,1997,2150
yem,1998,2240
yem,1999,2270
yem,2000,2340
yem,2001,2470
yem,2002,2450
yem,2003,2650
yem,2004,2760
yem,2005,2720
yem,2006,2830
yem,2007,3070
yem,2008,3080
yem,2009,3120
yem,2010,3250
yem,2011,3230
yem,2012,3270
yem,2013,3400
yem,2014,3420
yem,2015,3230
yem,2016,3250
yem,2017,3190
yem,2018,3310
zmb,1990,12370
zmb,1991,12440
zmb,1992,12540
zmb,1993,12520
zmb,1994,12280
zmb,1995,12150
zmb,1996,11370
zmb,1997,11370
zmb,1998,12210
zmb,1999,11430
zmb,2000,11040
zmb,2001,11250
zmb,2002,12450
zmb,2003,13580
zmb,2004,13620
zmb,2005,14050
zmb,2006,12730
zmb,2007,13150
zmb,2008,13220
zmb,2009,12350
zmb,2010,13500
zmb,2011,13300
zmb,2012,14330
zmb,2013,14600
zmb,2014,14290
zmb,2015,14630
zmb,2016,14470
zmb,2017,13970
zmb,2018,13740
zwe,1990,5430
zwe,1991,4850
zwe,1992,4880
zwe,1993,4260
zwe,1994,4440
zwe,1995,4340
zwe,1996,5370
zwe,1997,5210
zwe,1998,5480
zwe,1999,5640
zwe,2000,5180
zwe,2001,5320
zwe,2002,4670
zwe,2003,4650
zwe,2004,4890
zwe,2005,4760
zwe,2006,4630
zwe,2007,4820
zwe,2008,4860
zwe,2009,5260
zwe,2010,5590
zwe,2011,5700
zwe,2012,5220
zwe,2013,4900
zwe,2014,4300
zwe,2015,4820
zwe,2016,4390
zwe,2017,4550
zwe,2018,4710
