economy,year,ny_adj_nnty_kd
nac,1999,12113633266041.9960937500
nac,2000,12602105434975.6191406250
nac,2001,12790069846012.4804687500
nac,2002,12992454249433.6152343750
nac,2003,13254017233004.0136718750
nac,2004,13780856124775.5507812500
nac,2005,14170889367659.7304687500
nac,2006,14715231176012.1601562500
nac,2007,14792403475623.2421875000
nac,2008,14441747069786.5039062500
nac,2009,14226839866612.1035156250
nac,2010,14854128253678.7597656250
nac,2011,15187459722784.9804687500
nac,2012,15742595081216.0917968750
nac,2013,15980354887681.3203125000
nac,2014,16500948767683.5937500000
nac,2015,17009512383262.2792968750
nac,2016,17184153513311.4648437500
nac,2017,17680061414539.8359375000
nac,2018,18186676447523.1718750000
nac,2019,18593002778986.5078125000
nac,2020,17899849874280.7656250000
nac,2021,18882534083744.9726562500
oed,1970,12948410717688.4433593750
oed,1971,13386194242822.2363281250
oed,1972,14119564546471.2246093750
oed,1973,14930229120462.1445312500
oed,1974,14616672038522.6796875000
oed,1975,14669726104988.1621093750
oed,1976,15355906119227.2656250000
oed,1977,15860396300100.3085937500
oed,1978,16632799915483.6035156250
oed,1979,16906339684993.7832031250
oed,1980,16828230986652.8261718750
oed,1981,17163269439741.6601562500
oed,1982,17330105608319.7421875000
oed,1983,17711562198554.5820312500
oed,1984,18618060785509.8281250000
oed,1985,19338203687951.5703125000
oed,1986,20123921598199.3437500000
oed,1987,20868984582936.1640625000
oed,1988,21981046039355.9296875000
oed,1989,22673919946023.2226562500
oed,1990,23274070732196.6484375000
oed,1991,23630782770940.3828125000
oed,1992,24153927524452.2304687500
oed,1993,24385566476084.7304687500
oed,1994,25340935849411.3046875000
oed,1995,26067340867802.8398437500
oed,1996,26923554759182.2929687500
oed,1997,28009239050691.0078125000
oed,1998,29026073435864.2578125000
oed,1999,29949741181162.9570312500
oed,2000,31003586838741.5312500000
oed,2001,31515082380465.0625000000
oed,2002,31928381512466.8828125000
oed,2003,32479413901627.7031250000
oed,2004,33560024659624.1367187500
oed,2005,34339727931964.3281250000
oed,2006,35430948077085.5781250000
oed,2007,36016855050778.3828125000
oed,2008,35270313195312.3984375000
oed,2009,34349889506918.8242187500
oed,2010,35701761894264.9062500000
oed,2011,36224483576965.5703125000
oed,2012,36866891558508.8984375000
oed,2013,37395016714982.0703125000
oed,2014,38387211284661.5937500000
oed,2015,39611322136758.5312500000
oed,2016,40286924530320.7187500000
oed,2017,41343132150593.1796875000
oed,2018,42166099416205.1562500000
oed,2019,42859851870493.5000000000
oed,2020,40686905657429.5625000000
oed,2021,42656079540064.5234375000
oss,2000,63083472489.0974121094
oss,2001,66954213110.7553253174
oss,2002,69173965644.2848510742
oss,2003,74382323683.9305877686
oss,2004,78988085117.5471343994
oss,2005,87122025734.7487945557
oss,2006,94215305174.9847259521
oss,2007,102147583409.7997131348
oss,2008,108028909084.8435668945
oss,2009,100635088427.7442779541
oss,2010,103397593707.3380432129
oss,2011,107535168747.4048767090
oss,2012,112481843099.2419128418
oss,2013,116582633698.9069061279
oss,2014,118473526578.9824981689
oss,2015,122407016320.8656463623
oss,2016,127447892343.5874176025
oss,2017,134214757880.1301269531
oss,2018,136898859041.0264434814
oss,2019,142530010708.8530273438
oss,2020,131354774723.9371643066
oss,2021,137079204328.3070831299
pss,2015,8139785880.1676206589
pst,1970,12424865155357.0351562500
pst,1971,12839185013060.1601562500
pst,1972,13530284788975.5878906250
pst,1973,14297893891243.2167968750
pst,1974,13972647226704.2617187500
pst,1975,14017901270559.6562500000
pst,1976,14674701872429.6992187500
pst,1977,15162351689348.1621093750
pst,1978,15886164384626.0449218750
pst,1979,16118690641211.8984375000
pst,1980,15964487221725.1699218750
pst,1981,16244611950851.7617187500
pst,1982,16450432893719.0996093750
pst,1983,16912693748532.2109375000
pst,1984,17796388701396.0976562500
pst,1985,18482897741800.3906250000
pst,1986,19302523934587.1093750000
pst,1987,20014342498254.4414062500
pst,1988,21118304901466.0000000000
pst,1989,21767180286028.0468750000
pst,1990,22314382704218.6171875000
pst,1991,22605442076533.4062500000
pst,1992,23071428798470.9023437500
pst,1993,23265612983791.2773437500
pst,1994,24135973689122.9335937500
pst,1995,24905461839357.3789062500
pst,1996,25688476086929.1367187500
pst,1997,26657780391938.2500000000
pst,1998,27607420166253.6093750000
pst,1999,28479725818241.3984375000
pst,2000,29466300598248.2812500000
pst,2001,29953183025921.0000000000
pst,2002,30356154036467.5976562500
pst,2003,30912267538690.2812500000
pst,2004,31945468261443.1835937500
pst,2005,32688060536361.5195312500
pst,2006,33688623053692.4414062500
pst,2007,34201821226748.5468750000
pst,2008,33453461850106.6054687500
pst,2009,32549650876731.7734375000
pst,2010,33825570921581.1601562500
pst,2011,34296129282835.1601562500
pst,2012,34883967311775.5312500000
pst,2013,35348514042125.8125000000
pst,2014,36229863633908.8203125000
pst,2015,37334021815427.8593750000
pst,2016,37949600503455.4843750000
pst,2017,38938343181408.5234375000
pst,2018,39699441135404.0781250000
pst,2019,40313920793430.4765625000
pst,2020,38325229016388.4609375000
pst,2021,40158777325092.2578125000
pre,2015,1097859784119.8051757812
sst,2006,128353548584.5391540527
sst,2007,138206659874.1408996582
sst,2008,144274779965.9414367676
sst,2009,134268007625.5323638916
sst,2010,137302624900.9366607666
sst,2011,141510230685.6994323730
sst,2012,147260084848.8475036621
sst,2013,152197296074.9353942871
sst,2014,154583769775.4661560059
sst,2015,159804903495.2117004395
sst,2016,165896153314.4255981445
sst,2017,174544285630.0943603516
sst,2018,177679984902.1752624512
sst,2019,184770640074.2836914062
sst,2020,167660031097.0763549805
sst,2021,175878627188.3376159668
sas,1970,274657163911.8686523438
sas,1971,278520072660.6745605469
sas,1972,277798874084.7440795898
sas,1973,298825842496.5330810547
sas,1974,279655392906.0238647461
sas,1975,294367657815.2341308594
sas,1976,314824217778.5530395508
sas,1977,329965352007.6917724609
sas,1978,353476361600.4691162109
sas,1979,343649224606.7344970703
sas,1980,378940878905.6980590820
sas,1981,376554118280.2033081055
sas,1982,381501586307.9876708984
sas,1983,420418426688.9223022461
sas,1984,427953971047.7017211914
sas,1985,443685763041.6804199219
sas,1986,461961944921.4049072266
sas,1987,491797842095.5895996094
sas,1988,529091645686.7419433594
sas,1989,556775386047.5710449219
sas,1990,594608434802.9709472656
sas,1991,594863467181.7824707031
sas,1992,622226579821.0554199219
sas,1993,669321125167.4226074219
sas,1994,704632636061.1417236328
sas,1995,739832910856.3453369141
sas,1996,814309546945.1536865234
sas,1997,836745459386.3863525391
sas,1998,891002841828.8325195312
sas,1999,917618616894.0667724609
sas,2000,932361964924.4405517578
sas,2001,946938229611.5908203125
sas,2002,988352475985.4483642578
sas,2003,1072074450253.7320556641
sas,2004,1164174391377.1196289062
sas,2005,1260337159018.1879882812
sas,2006,1361630686969.0329589844
sas,2007,1460487401534.6540527344
sas,2008,1502652358537.6164550781
sas,2009,1645885778843.6259765625
sas,2010,1787747954466.3654785156
sas,2011,1878969189116.5280761719
sas,2012,1975278606142.7858886719
sas,2013,2091648332812.3212890625
sas,2014,2220742979280.7265625000
sas,2015,2405254793286.5009765625
sas,2016,2612648900095.1616210938
sas,2017,2821117640837.4736328125
sas,2018,2991113002430.9165039062
sas,2019,3099852989207.3447265625
sas,2020,2942984760538.5292968750
sas,2021,3224865812148.0673828125
tsa,1970,274657163911.8686523438
tsa,1971,278520072660.6745605469
tsa,1972,277798874084.7440795898
tsa,1973,298825842496.5330810547
tsa,1974,279655392906.0238647461
tsa,1975,294367657815.2341308594
tsa,1976,314824217778.5530395508
tsa,1977,329965352007.6917724609
tsa,1978,353476361600.4691162109
tsa,1979,343649224606.7344970703
tsa,1980,378940878905.6980590820
tsa,1981,376554118280.2033081055
tsa,1982,381501586307.9876708984
tsa,1983,420418426688.9223022461
tsa,1984,427953971047.7017211914
tsa,1985,443685763041.6804199219
tsa,1986,461961944921.4049072266
tsa,1987,491797842095.5895996094
tsa,1988,529091645686.7419433594
tsa,1989,556775386047.5710449219
tsa,1990,594608434802.9709472656
tsa,1991,594863467181.7824707031
tsa,1992,622226579821.0554199219
tsa,1993,669321125167.4226074219
tsa,1994,704632636061.1417236328
tsa,1995,739832910856.3453369141
tsa,1996,814309546945.1536865234
tsa,1997,836745459386.3863525391
tsa,1998,891002841828.8325195312
tsa,1999,917618616894.0667724609
tsa,2000,932361964924.4405517578
tsa,2001,946938229611.5908203125
tsa,2002,988352475985.4483642578
tsa,2003,1072074450253.7320556641
tsa,2004,1164174391377.1196289062
tsa,2005,1260337159018.1879882812
tsa,2006,1361630686969.0329589844
tsa,2007,1460487401534.6540527344
tsa,2008,1502652358537.6164550781
tsa,2009,1645885778843.6259765625
tsa,2010,1787747954466.3654785156
tsa,2011,1878969189116.5280761719
tsa,2012,1975278606142.7858886719
tsa,2013,2091648332812.3212890625
tsa,2014,2220742979280.7265625000
tsa,2015,2405254793286.5009765625
tsa,2016,2612648900095.1616210938
tsa,2017,2821117640837.4736328125
tsa,2018,2991113002430.9165039062
tsa,2019,3099852989207.3447265625
tsa,2020,2942984760538.5292968750
tsa,2021,3224865812148.0673828125
ssf,2015,1391540994760.3386230469
ssa,2015,1390385613881.9396972656
tss,2015,1391540994760.3391113281
umc,1995,5662499444644.5419921875
umc,1996,5487728268070.6210937500
umc,1997,5722600939120.9804687500
umc,1998,5319148096857.9765625000
umc,1999,5307191212720.8417968750
umc,2000,5389457789630.1396484375
umc,2001,5575843509530.3945312500
umc,2002,6500015711146.0166015625
umc,2003,6349886049463.7636718750
umc,2004,7223789628117.4228515625
umc,2005,7669303982194.3369140625
umc,2006,8609786206587.1113281250
umc,2007,10113254677190.8906250000
umc,2008,10545233259143.9257812500
umc,2009,11175951727610.5937500000
umc,2010,12019781636381.8085937500
umc,2011,12555064178838.4003906250
umc,2012,13326644323301.7031250000
umc,2013,13922494733300.1191406250
umc,2014,14628946375376.8378906250
umc,2015,15229755779218.1367187500
umc,2016,15983400851993.8359375000
umc,2017,16877597485936.3007812500
umc,2018,17336519730227.6406250000
umc,2019,17878676108478.4257812500
umc,2020,17547047723479.0820312500
umc,2021,18700376244791.6367187500
wld,1981,22066587211600.3671875000
wld,1982,22308969000475.5312500000
wld,1983,23258612698418.1992187500
wld,1984,24589218685886.6406250000
wld,1985,25936341796703.7070312500
wld,1986,26867590834797.8242187500
wld,1987,27588118393705.3398437500
wld,1988,28321632065937.0039062500
wld,1989,29205217862673.9609375000
wld,1990,30292797398829.4960937500
wld,1991,30649440836221.9296875000
wld,1992,31418639254262.2578125000
wld,1993,31922094867275.0625000000
wld,1994,33349074889024.5664062500
wld,1995,34343428549180.6250000000
wld,1996,35233442471666.7343750000
wld,1997,36613341807556.4296875000
wld,1998,37327352358257.4062500000
wld,1999,38396168992172.4765625000
wld,2000,39718469819942.9921875000
wld,2001,40507662399616.6171875000
wld,2002,41957621150255.9296875000
wld,2003,42580955771238.1718750000
wld,2004,44835320129510.4609375000
wld,2005,46364612003879.3515625000
wld,2006,48741054102997.7421875000
wld,2007,51171236541869.5312500000
wld,2008,51024841943843.5781250000
wld,2009,50674410978164.2812500000
wld,2010,53266201672735.0390625000
wld,2011,54628170297326.0234375000
wld,2012,56346436203007.2578125000
wld,2013,57707392587925.8593750000
wld,2014,59648856211369.1015625000
wld,2015,61631628380470.4765625000
wld,2016,63366253290302.1406250000
wld,2017,65723028411397.3906250000
wld,2018,67401763692046.7968750000
wld,2019,68897970212308.5625000000
wld,2020,66168369816495.0156250000
wld,2021,69692698073400.7812500000
afg,2015,18572571195.5786018372
alb,1997,4141300720.9285902977
alb,1998,4367948787.6738300323
alb,1999,5020249952.3138761520
alb,2000,5583835221.4984903336
alb,2001,6143316882.7261562347
alb,2002,6348125991.2898197174
alb,2003,6676626055.7822551727
alb,2004,7077054863.1318292618
alb,2005,7346259875.1202421188
alb,2006,7867202234.4705648422
alb,2007,8139863562.9823532104
alb,2008,8655645528.0947513580
alb,2009,8724905161.6380939484
alb,2010,9196299340.9821777344
alb,2011,9244583825.0979499817
alb,2012,9150786156.7477550507
alb,2013,9337623369.1306438446
alb,2014,9404667163.9265518188
alb,2015,9442334426.1913890839
alb,2016,9774867677.9122848511
alb,2017,9962274800.9288082123
alb,2018,10336364730.8865242004
alb,2019,10413965304.3346405029
alb,2020,10029367735.2715892792
alb,2021,11277329285.2568664551
dza,1972,36793574459.2627716064
dza,1973,35626051322.0334777832
dza,1974,38957864666.3209609985
dza,1975,39314983929.2082061768
dza,1976,40774243219.2753372192
dza,1977,44280196079.5882415771
dza,1978,50175367383.3553237915
dza,1979,44156918776.0334472656
dza,1980,58611473288.7961425781
dza,1981,69049910735.2428894043
dza,1982,72642271281.1007385254
dza,1983,77343726468.5968017578
dza,1984,78768030024.8350219727
dza,1985,82294206197.9804992676
dza,1986,73416323028.3183441162
dza,1987,62746562141.1078109741
dza,1988,60833813978.2284774780
dza,1989,63140102888.7929229736
dza,1990,62677824774.8829803467
dza,1991,60915109073.9838562012
dza,1992,59503236538.0246429443
dza,1993,54684024395.3684768677
dza,1994,55085085472.3866271973
dza,1995,54461864212.5172424316
dza,1996,54225588471.6775588989
dza,1997,55085111353.1229476929
dza,1998,58734905662.6791305542
dza,1999,58366985019.2885818481
dza,2000,69741653013.9062347412
dza,2001,69706958525.8565216064
dza,2002,71217308488.3747406006
dza,2003,77682453149.8350677490
dza,2004,82687556245.2676696777
dza,2005,91312551764.5285186768
dza,2006,98914905941.0561676025
dza,2007,106010479980.6641235352
dza,2008,113676179492.3760833740
dza,2009,103853597086.8902740479
dza,2010,118029125907.4517059326
dza,2011,123477813402.7104034424
dza,2012,134560687472.6643981934
dza,2013,135696360703.5164947510
dza,2014,134667939222.8452758789
dza,2015,132830106034.3789978027
dza,2016,139042878774.6384582520
dza,2017,141294492235.0622253418
dza,2018,141077104999.3499450684
dza,2019,141252691744.6746520996
dza,2020,132573959814.1996765137
dza,2021,137949469824.1151123047
ago,2002,27354497309.1363601685
ago,2003,30268528849.0864982605
ago,2004,33262568635.5054702759
ago,2005,35759413932.1766128540
ago,2006,41996077865.1759490967
ago,2007,38320300591.5819931030
ago,2008,33081626281.2314567566
ago,2009,40154502463.4664535522
ago,2010,44771740266.5072860718
ago,2011,53706872567.8766403198
ago,2012,59595855487.2632904053
ago,2013,67634704886.4016952515
ago,2014,73143633551.2029876709
ago,2015,66790173500.1791992188
ago,2016,60522704846.3636016846
ago,2017,59032740711.3734054565
ago,2018,60886675785.9091644287
ago,2019,70481125005.4008483887
ago,2020,66217990807.4968795776
ago,2021,65728080000.5872268677
arg,1983,208761951105.1750488281
arg,1984,157049944689.9852294922
arg,1985,209225112661.1101989746
arg,1986,238019208414.3383178711
arg,1987,235216421350.5777587891
arg,1988,228000809194.0845336914
arg,1989,199308779922.2914428711
arg,1990,199995996148.8559570312
arg,1991,230941326066.3411865234
arg,1992,263811938644.5392150879
arg,1993,277820005338.6904907227
arg,1994,291325525911.1405639648
arg,1995,277726982002.7316894531
arg,1996,296664500042.6468505859
arg,1997,318609639486.9359130859
arg,1998,328440106020.2567749023
arg,1999,309892954965.1241455078
arg,2000,306950607277.8162841797
arg,2001,292467625136.4298095703
arg,2002,260176626231.9249572754
arg,2003,290464334441.4534301758
arg,2004,287989580924.5147094727
arg,2005,309083437491.8444824219
arg,2006,373202170817.1246948242
arg,2007,418184318575.1245727539
arg,2008,441850181445.2117919922
arg,2009,408691884546.0651245117
arg,2010,456014247137.6904907227
arg,2011,496231951942.5407714844
arg,2012,489386544713.4454345703
arg,2013,499896288424.6364135742
arg,2014,481930355597.9475708008
arg,2015,507308748132.4299316406
arg,2016,497530808193.0949707031
arg,2017,526110843525.8945922852
arg,2018,496612611278.4777832031
arg,2019,471312524843.8877563477
arg,2020,434378669300.0841064453
arg,2021,491695894239.0678100586
arm,1995,2988648235.0348730087
arm,1996,3181070510.3432760239
arm,1997,3400526236.1488370895
arm,1998,3521771304.1443777084
arm,1999,3632325063.2932500839
arm,2000,3600808663.1408543587
arm,2001,3900779320.2229022980
arm,2002,4477457038.9618263245
arm,2003,5365759698.5499362946
arm,2004,5920483980.4950714111
arm,2005,6801049527.2403478622
arm,2006,7795848002.7509269714
arm,2007,9112357706.7232246399
arm,2008,9957823381.2793712616
arm,2009,7771768479.8573417664
arm,2010,7895354801.1497659683
arm,2011,8107503597.0063705444
arm,2012,9167918367.2299671173
arm,2013,9485060528.3370513916
arm,2014,9601951747.6068763733
arm,2015,9466501710.4671707153
arm,2016,9327833145.1618766785
arm,2017,10293869479.6438961029
arm,2018,10719481260.0959434509
arm,2019,11336524807.0803565979
arm,2020,10303476260.2511100769
arm,2021,10551045917.9276943207
abw,2015,2511924645.1828899384
aus,2015,1060111764468.0699462891
aut,1970,119356955281.9094390869
aut,1971,124816909745.7462768555
aut,1972,132817144344.9929656982
aut,1973,140766280180.9483947754
aut,1974,143643570967.5919799805
aut,1975,143686010076.9610290527
aut,1976,150113969998.7218017578
aut,1977,157098216967.4623413086
aut,1978,157721946301.3243408203
aut,1979,165638551924.8174133301
aut,1980,166953369947.7142639160
