economy,year,ny_adj_nnty_kd
ldc,2019,1013828337501.4300537109
lmy,1995,7429250839276.2998046875
lmy,1996,7412737350839.6396484375
lmy,1997,7734120688661.8896484375
lmy,1998,7469527241153.1601562500
lmy,1999,7641850036447.2695312500
lmy,2000,7947090282852.3896484375
lmy,2001,8264294550998.4003906250
lmy,2002,9318705082400.5996093750
lmy,2003,9389381181263.3808593750
lmy,2004,10537121776990.6992187500
lmy,2005,11297125250907.8007812500
lmy,2006,12575655898243.0996093750
lmy,2007,14397369916032.9003906250
lmy,2008,15024580760991.9003906250
lmy,2009,15775431631950.4003906250
lmy,2010,17029311859530.8007812500
lmy,2011,17900023068519.8984375000
lmy,2012,19081389637608.3984375000
lmy,2013,20036522380872.6992187500
lmy,2014,21140583308723.1992187500
lmy,2015,22143824125390.6992187500
lmy,2016,23244072103841.8007812500
lmy,2017,24600017055857.6992187500
lmy,2018,25782071260645.1015625000
lmy,2019,26719833113166.3984375000
lic,2011,264519029935.7120056152
lic,2012,295141594812.5989990234
lic,2013,307921733397.7199707031
lic,2014,332377973583.3259887695
lic,2015,358968679112.2600097656
lic,2016,364833451621.7360229492
lic,2017,386957306733.3239746094
lic,2018,405382772430.4660034180
lic,2019,446838942014.7960205078
lmc,1973,803597696141.7039794922
lmc,1974,811941223444.9830322266
lmc,1975,833062588578.9580078125
lmc,1976,893323176785.1500244141
lmc,1977,949409806685.1870117188
lmc,1978,996832000897.6140136719
lmc,1979,983273495023.7760009766
lmc,1980,1088789179720.5100097656
lmc,1981,1176969122306.0900878906
lmc,1982,1180552871180.6201171875
lmc,1983,1629970194902.1201171875
lmc,1984,1929325036331.2299804688
lmc,1985,2355541507235.2797851562
lmc,1986,2327486892890.5698242188
lmc,1987,2160551658985.2099609375
lmc,1988,1585630442452.0300292969
lmc,1989,1679888160131.7500000000
lmc,1990,2014057008247.3400878906
lmc,1991,1920929987809.3400878906
lmc,1992,2052559498551.3601074219
lmc,1993,2330891453778.8999023438
lmc,1994,2652334710730.0400390625
lmc,1995,2788648778276.4399414062
lmc,1996,2412228068338.0898437500
lmc,1997,2410104984930.2299804688
lmc,1998,1950316614914.7500000000
lmc,1999,1891748873848.4799804688
lmc,2000,1776008829242.6101074219
lmc,2001,1822876962496.2399902344
lmc,2002,2489694386134.3500976562
lmc,2003,2109029426616.4699707031
lmc,2004,2603811058689.4301757812
lmc,2005,2672983922262.9501953125
lmc,2006,2993816974677.8500976562
lmc,2007,3729000849716.4902343750
lmc,2008,3765219095683.2998046875
lmc,2009,4053151290149.5800781250
lmc,2010,4360055388793.5600585938
lmc,2011,4531819689949.4501953125
lmc,2012,4764830684679.9101562500
lmc,2013,4987469684539.3496093750
lmc,2014,5250003810893.4404296875
lmc,2015,5525292786815.2695312500
lmc,2016,5841280479856.1699218750
lmc,2017,6163121310770.9199218750
lmc,2018,6626457427548.8798828125
lmc,2019,6848654703112.9404296875
mea,2000,1300299982055.3701171875
mea,2001,1370361630204.7099609375
mea,2002,1447459800812.5200195312
mea,2003,1508437819524.4099121094
mea,2004,1627884172254.8601074219
mea,2005,1748869681290.7700195312
mea,2006,1935673296583.6699218750
mea,2007,2107059988137.8400878906
mea,2008,2257525811437.3198242188
mea,2009,2149967217961.4899902344
mea,2010,2318170119251.3598632812
mea,2011,2539293158646.4399414062
mea,2012,2611966498846.3198242188
mea,2013,2688261232747.9501953125
mea,2014,2734796828044.3798828125
mea,2015,2587916786241.9399414062
mea,2016,2654810039969.5200195312
mea,2017,2773094261502.4799804688
mea,2018,3017559131939.2998046875
mea,2019,3129813371790.6098632812
mna,1993,458705761277.2589721680
mna,1994,468271312006.0709838867
mna,1995,476575122889.1030273438
mna,1996,495033879275.6959838867
mna,1997,515909876941.0540161133
mna,1998,538151661184.3170166016
mna,1999,559789494358.1419677734
mna,2000,584266191612.2989501953
mna,2001,641851635530.6800537109
mna,2002,691481048716.1879882812
mna,2003,721010555910.0109863281
mna,2004,758112202342.0899658203
mna,2005,791993504586.6510009766
mna,2006,856571594026.6639404297
mna,2007,946118339331.7650146484
mna,2008,987806005783.2800292969
mna,2009,1004811304879.9300537109
mna,2010,1087101669001.2800292969
mna,2011,1128483751102.3100585938
mna,2012,1120392754415.6398925781
mna,2013,1148072187746.8701171875
mna,2014,1167952217252.5900878906
mna,2015,1155789040318.1201171875
mna,2016,1215901172137.5700683594
mna,2017,1247109363691.9499511719
mna,2018,1427130604540.6000976562
mna,2019,1474977764522.5800781250
tmn,1993,453766239008.4559936523
tmn,1994,463228784161.9569702148
tmn,1995,471443176375.6920166016
tmn,1996,489703161685.2180175781
tmn,1997,510354358478.0859985352
tmn,1998,532356634527.1160278320
tmn,1999,553761463087.0179443359
tmn,2000,577974585733.3100585938
tmn,2001,634939927166.3819580078
tmn,2002,684034911503.7869873047
tmn,2003,713246433464.6269531250
tmn,2004,749948554919.6269531250
tmn,2005,783465010107.4010009766
tmn,2006,847347697532.0190429688
tmn,2007,935930168611.9560546875
tmn,2008,977168926036.9129638672
tmn,2009,993991105450.6090087891
tmn,2010,1075395334885.1999511719
tmn,2011,1116331798610.9499511719
tmn,2012,1108327928927.4399414062
tmn,2013,1135709299341.5000000000
tmn,2014,1155375252947.7299804688
tmn,2015,1143343053839.1398925781
tmn,2016,1202807874814.0000000000
tmn,2017,1233680004408.4899902344
tmn,2018,1411762706430.9499511719
tmn,2019,1459094629561.3798828125
mic,1995,7313797339570.5000000000
mic,1996,7295466276922.2197265625
mic,1997,7611312767796.7998046875
mic,1998,7347311467332.1699218750
mic,1999,7514424784599.2900390625
mic,2000,7816713284343.1298828125
mic,2001,8128785211389.8896484375
mic,2002,9172216960212.9003906250
mic,2003,9238191783494.2890625000
mic,2004,10371348947522.3007812500
mic,2005,11120629894138.9003906250
mic,2006,12382117314134.8007812500
mic,2007,14183443730905.3007812500
mic,2008,14802180848984.5000000000
mic,2009,15538307046121.6992187500
mic,2010,16773755724465.6992187500
mic,2011,17631846981099.1015625000
mic,2012,18785293727943.1992187500
mic,2013,19727152774753.0000000000
mic,2014,20808353021727.6015625000
mic,2015,21787431397518.0000000000
mic,2016,22878956159222.6992187500
mic,2017,24212967996902.6015625000
mic,2018,25376550208780.8007812500
mic,2019,26279106275534.8007812500
nac,1970,4995667209260.9902343750
nac,1971,5137552351238.6796875000
nac,1972,5421864704839.6904296875
nac,1973,5732937548767.1298828125
nac,1974,5524356748543.3095703125
nac,1975,5515614217431.6396484375
nac,1976,5792052045694.2001953125
nac,1977,6019473074911.3603515625
nac,1978,6315075454604.1396484375
nac,1979,6283818791161.6103515625
nac,1980,6158945549795.4199218750
nac,1981,6413257844490.8496093750
nac,1982,6478156145004.4199218750
nac,1983,6666288454966.6904296875
nac,1984,7196377634156.1201171875
nac,1985,7496153606269.1796875000
nac,1986,7743331840141.0097656250
nac,1987,8031459381424.8496093750
nac,1988,8502631735861.3496093750
nac,1989,8683734887298.8203125000
nac,1990,8780695664511.0400390625
nac,1991,8801492427846.4199218750
nac,1992,9074891641542.6796875000
nac,1993,9282262564505.6191406250
nac,1994,9690094462172.8906250000
nac,1995,10044872419733.0996093750
nac,1996,10460524086205.9003906250
nac,1997,11027205004414.8007812500
nac,1998,11646771173609.0996093750
nac,1999,12144144120843.1992187500
nac,2000,12648684265879.0996093750
nac,2001,12818735975676.1992187500
nac,2002,13037160597485.4003906250
nac,2003,13317463857872.4003906250
nac,2004,13815078809345.4003906250
nac,2005,14247316173088.1992187500
nac,2006,14755711741358.3007812500
nac,2007,14822293197539.0996093750
nac,2008,14438546479071.0996093750
nac,2009,14220169544347.3007812500
nac,2010,14844375761267.4003906250
nac,2011,15201504608921.5996093750
nac,2012,15764147675134.3007812500
nac,2013,15990778067860.0000000000
nac,2014,16532150689351.5000000000
nac,2015,17053938282505.6992187500
nac,2016,17205304493062.5000000000
nac,2017,17606996774188.5000000000
nac,2018,18037856565481.3984375000
nac,2019,18467600578534.3984375000
oed,1970,12879748106373.9003906250
oed,1971,13322311659943.3007812500
oed,1972,14054766817893.3007812500
oed,1973,14863738491640.5996093750
oed,1974,14571356821866.5000000000
oed,1975,14611459657255.0996093750
oed,1976,15280451502111.9003906250
oed,1977,15781462882766.0996093750
oed,1978,16541508315307.4003906250
oed,1979,16811320571576.4003906250
oed,1980,16736093320769.0000000000
oed,1981,17066470975901.0000000000
oed,1982,17247240386565.4003906250
oed,1983,17620999293399.0000000000
oed,1984,18513660315415.1992187500
oed,1985,19231944542924.6992187500
oed,1986,19989738006871.8984375000
oed,1987,20722750403950.3007812500
oed,1988,21817543935109.3007812500
oed,1989,22489313029934.6015625000
oed,1990,23107592171465.1015625000
oed,1991,23454783813126.6015625000
oed,1992,23967792281321.6015625000
oed,1993,24272247583178.1992187500
oed,1994,25034606786755.1992187500
oed,1995,25788993308818.8984375000
oed,1996,26657344348950.0000000000
oed,1997,27762887565760.6015625000
oed,1998,28802866787294.6992187500
oed,1999,29714028395534.5000000000
oed,2000,30774775419591.3007812500
oed,2001,31225715334357.8007812500
oed,2002,31676536972600.6992187500
oed,2003,32272999794972.3007812500
oed,2004,33362317045800.3984375000
oed,2005,34217452657620.6015625000
oed,2006,35295117430472.0000000000
oed,2007,35886406274682.3984375000
oed,2008,35144532561784.5000000000
oed,2009,34225425562473.6015625000
oed,2010,35581744811382.7031250000
oed,2011,36165100862383.1015625000
oed,2012,36819335133890.7968750000
oed,2013,37378743087798.1015625000
oed,2014,38404017215249.6015625000
oed,2015,39662111882285.3984375000
oed,2016,40302468905863.2968750000
oed,2017,41271818399713.1015625000
oed,2018,42005267846896.0000000000
oed,2019,42726683754716.7968750000
oss,2015,287717638725.1640014648
pss,2015,8005257331.1143798828
pst,1970,12495294263228.3007812500
pst,1971,12915975293851.9003906250
pst,1972,13612246211826.9003906250
pst,1973,14388403850775.5000000000
pst,1974,14080692840853.9003906250
pst,1975,14114295217843.3007812500
pst,1976,14762485055935.4003906250
pst,1977,15250219062232.3007812500
pst,1978,15973043990735.8007812500
pst,1979,16206816812669.3007812500
pst,1980,16061229678220.5000000000
pst,1981,16341453112819.3007812500
pst,1982,16561454503790.9003906250
pst,1983,16997083399552.5996093750
pst,1984,17873343357663.5000000000
pst,1985,18568870207026.8007812500
pst,1986,19359003766026.3007812500
pst,1987,20058391563098.3007812500
pst,1988,21164912725029.6015625000
pst,1989,21806026217672.6015625000
pst,1990,22356254239454.6992187500
pst,1991,22646544071208.1992187500
pst,1992,23097798913227.8007812500
pst,1993,23328331808177.6992187500
pst,1994,24060156572863.3984375000
pst,1995,24873604511541.0000000000
pst,1996,25650712807370.5000000000
pst,1997,26645327639469.3984375000
pst,1998,27605700667727.3984375000
pst,1999,28503736295994.3007812500
pst,2000,29497758897389.3007812500
pst,2001,29965971234711.8007812500
pst,2002,30398549384101.6015625000
pst,2003,30985301483254.1992187500
pst,2004,31981651507356.8007812500
pst,2005,32755164162033.3984375000
pst,2006,33739995255857.1015625000
pst,2007,34235430058640.0000000000
pst,2008,33466301515662.3007812500
pst,2009,32567193743036.6015625000
pst,2010,33812899062797.1015625000
pst,2011,34303559506367.8984375000
pst,2012,34895471639803.1015625000
pst,2013,35353628222270.7968750000
pst,2014,36251941427857.0000000000
pst,2015,37381408263696.2031250000
pst,2016,37939831199204.2031250000
pst,2017,38826489754337.6015625000
pst,2018,39476892470627.2031250000
pst,2019,40134647806523.8984375000
pre,2000,442669261813.5560302734
pre,2001,491615717227.5269775391
pre,2002,558065965287.5930175781
pre,2003,598186315315.8409423828
pre,2004,603222187566.8669433594
pre,2005,637135787331.8649902344
pre,2006,732383719396.4069824219
pre,2007,761374909695.5000000000
pre,2008,768325680457.8010253906
pre,2009,813295865550.9139404297
pre,2010,868122588344.1359863281
pre,2011,893627126914.5610351562
pre,2012,1011320609927.2299804688
pre,2013,1051724346554.8199462891
pre,2014,1112314144579.6899414062
pre,2015,1103001697245.4299316406
pre,2016,1083977446272.8499755859
pre,2017,1101790742788.9799804688
pre,2018,1120479796083.4399414062
pre,2019,1153164564403.3601074219
sst,2015,357554817441.2260131836
sas,1970,267419532138.2680053711
sas,1971,271142568353.6140136719
sas,1972,274991248450.8389892578
sas,1973,285826558378.5440063477
sas,1974,276463674782.8800048828
sas,1975,284967969361.9370117188
sas,1976,303220167090.1950073242
sas,1977,322291258291.0700073242
sas,1978,339901303696.3930053711
sas,1979,336525379591.4660034180
sas,1980,362975570384.6840209961
sas,1981,381046999320.7540283203
sas,1982,385002895908.4180297852
sas,1983,413717369925.0020141602
sas,1984,427142764939.8839721680
sas,1985,447901733279.1450195312
sas,1986,466804219656.4639892578
sas,1987,489564677773.7979736328
sas,1988,522701107168.2730102539
sas,1989,550552730121.6889648438
sas,1990,578249169276.8790283203
sas,1991,588091713176.1240234375
sas,1992,618435531251.5629882812
sas,1993,647600808719.3730468750
sas,1994,686045311276.1650390625
sas,1995,730133541766.0350341797
sas,1996,777076393610.0789794922
sas,1997,803824067507.3499755859
sas,1998,862942487426.7049560547
sas,1999,908532309980.9749755859
sas,2000,936142904284.6810302734
sas,2001,980702225076.7449951172
sas,2002,1022853635441.5200195312
sas,2003,1097201933468.4799804688
sas,2004,1179164768958.7600097656
sas,2005,1272684914096.1999511719
sas,2006,1368571530280.7299804688
sas,2007,1471056236012.7600097656
sas,2008,1503599894847.1101074219
sas,2009,1630225736831.5900878906
sas,2010,1780214345602.8500976562
sas,2011,1865866458496.6499023438
sas,2012,1972990772543.5400390625
sas,2013,2081361638062.6398925781
sas,2014,2218184830707.1098632812
sas,2015,2399013816322.2299804688
sas,2016,2573091256754.5800781250
sas,2017,2776713483640.7597656250
sas,2018,2954639196413.9599609375
sas,2019,3054215673124.3901367188
tsa,1970,267419532138.2680053711
tsa,1971,271142568353.6140136719
tsa,1972,274991248450.8389892578
tsa,1973,285826558378.5440063477
tsa,1974,276463674782.8800048828
tsa,1975,284967969361.9370117188
tsa,1976,303220167090.1950073242
tsa,1977,322291258291.0700073242
tsa,1978,339901303696.3930053711
tsa,1979,336525379591.4660034180
tsa,1980,362975570384.6840209961
tsa,1981,381046999320.7540283203
tsa,1982,385002895908.4180297852
tsa,1983,413717369925.0020141602
tsa,1984,427142764939.8839721680
tsa,1985,447901733279.1450195312
tsa,1986,466804219656.4639892578
tsa,1987,489564677773.7979736328
tsa,1988,522701107168.2730102539
tsa,1989,550552730121.6889648438
tsa,1990,578249169276.8790283203
tsa,1991,588091713176.1240234375
tsa,1992,618435531251.5629882812
tsa,1993,647600808719.3730468750
tsa,1994,686045311276.1650390625
tsa,1995,730133541766.0350341797
tsa,1996,777076393610.0789794922
tsa,1997,803824067507.3499755859
tsa,1998,862942487426.7049560547
tsa,1999,908532309980.9749755859
tsa,2000,936142904284.6810302734
tsa,2001,980702225076.7449951172
tsa,2002,1022853635441.5200195312
tsa,2003,1097201933468.4799804688
tsa,2004,1179164768958.7600097656
tsa,2005,1272684914096.1999511719
tsa,2006,1368571530280.7299804688
tsa,2007,1471056236012.7600097656
tsa,2008,1503599894847.1101074219
tsa,2009,1630225736831.5900878906
tsa,2010,1780214345602.8500976562
tsa,2011,1865866458496.6499023438
tsa,2012,1972990772543.5400390625
tsa,2013,2081361638062.6398925781
tsa,2014,2218184830707.1098632812
tsa,2015,2399013816322.2299804688
tsa,2016,2573091256754.5800781250
tsa,2017,2776713483640.7597656250
tsa,2018,2954639196413.9599609375
tsa,2019,3054215673124.3901367188
ssf,1990,436957290518.8809814453
ssf,1991,467213340872.4580078125
ssf,1992,472242173533.2940063477
ssf,1993,450679776863.2360229492
ssf,1994,463879528802.8330078125
ssf,1995,488562197949.5659790039
ssf,1996,519270351954.0560302734
ssf,1997,541226179353.0239868164
ssf,1998,545256907148.7310180664
ssf,1999,575182555650.2320556641
ssf,2000,598710160017.7449951172
ssf,2001,646540387942.8900146484
ssf,2002,719290365167.9949951172
ssf,2003,764379786053.6689453125
ssf,2004,780249122931.1429443359
ssf,2005,838976271653.6600341797
ssf,2006,940450415161.8940429688
ssf,2007,974435774880.9239501953
ssf,2008,945608486625.9830322266
ssf,2009,1021798348238.5699462891
ssf,2010,1072015759662.6800537109
ssf,2011,1094880476138.1400146484
ssf,2012,1205904462295.2199707031
ssf,2013,1253433788328.2800292969
ssf,2014,1329109697721.4299316406
ssf,2015,1366804034532.0100097656
ssf,2016,1357189109436.6899414062
ssf,2017,1389360320965.3601074219
ssf,2018,1428135426033.1101074219
ssf,2019,1478470285488.5900878906
ssa,1990,436662589371.2609863281
ssa,1991,466898233856.9080200195
ssa,1992,471923674875.6129760742
ssa,1993,450375820732.2080078125
ssa,1994,463566670240.9979858398
ssa,1995,488232692426.8449707031
ssa,1996,518920135646.9569702148
ssa,1997,540861155174.1450195312
ssa,1998,544889164488.8179931641
ssa,1999,574794629958.3649902344
ssa,2000,598306366386.0179443359
ssa,2001,646104335728.0780029297
ssa,2002,718805247513.0520019531
ssa,2003,763864258323.4890136719
ssa,2004,779722892297.2889404297
ssa,2005,838410433125.6250000000
ssa,2006,939816138488.5429687500
ssa,2007,973778577147.0279541016
ssa,2008,944970731146.7779541016
ssa,2009,1021109207326.1800537109
ssa,2010,1071292750156.9599609375
ssa,2011,1094142045770.1700439453
