economy,year,ny_adj_nnty_kd
nac,1971,5124808982445.8496093750
nac,1972,5407635361379.5097656250
nac,1973,5710709099196.4697265625
nac,1974,5496769607098.2597656250
nac,1975,5490287896885.1396484375
nac,1976,5768929695566.1796875000
nac,1977,5992076380815.6796875000
nac,1978,6287968266941.2001953125
nac,1979,6256400228571.4404296875
nac,1980,6135093593525.2695312500
nac,1981,6392593651275.1103515625
nac,1982,6446098630467.5302734375
nac,1983,6653365330661.4501953125
nac,1984,7178295881014.6396484375
nac,1985,7480990074020.6503906250
nac,1986,7734469817419.7099609375
nac,1987,8024137871273.8398437500
nac,1988,8480996012211.3701171875
nac,1989,8678627669789.7402343750
nac,1990,8778492691981.5703125000
nac,1991,8792909376946.6601562500
nac,1992,9072912302343.2890625000
nac,1993,9281086491092.4804687500
nac,1994,9694781318072.2597656250
nac,1995,10024557187346.6992187500
nac,1996,10438671176591.9003906250
nac,1997,10995492666403.9003906250
nac,1998,11614964307935.4003906250
nac,1999,12113633266042.0000000000
nac,2000,12602105434975.5996093750
nac,2001,12790069846012.5000000000
nac,2002,12992454249433.5996093750
nac,2003,13254017233004.0000000000
nac,2004,13780856124775.5996093750
nac,2005,14170889367659.6992187500
nac,2006,14715231176012.1992187500
nac,2007,14792403475623.1992187500
nac,2008,14441747069786.5000000000
nac,2009,14226839866612.0996093750
nac,2010,14854128253678.8007812500
nac,2011,15187459722785.0000000000
nac,2012,15742595081216.0996093750
nac,2013,15980354887681.3007812500
nac,2014,16500948767683.5996093750
nac,2015,17009512383262.3007812500
nac,2016,17184153513311.5000000000
nac,2017,17680061414539.8007812500
nac,2018,18186676447523.1992187500
nac,2019,18593002778986.5000000000
nac,2020,17899849874280.8007812500
nac,2021,18882534083745.0000000000
oed,1970,12975299806490.3007812500
oed,1971,13396313530813.9003906250
oed,1972,14140986179963.5996093750
oed,1973,14948053507512.1992187500
oed,1974,14604146108498.1992187500
oed,1975,14664933049377.9003906250
oed,1976,15359947843851.3007812500
oed,1977,15870920574480.0996093750
oed,1978,16632798004246.0000000000
oed,1979,16906338463359.8007812500
oed,1980,16828235221684.6992187500
oed,1981,17163271579247.5000000000
oed,1982,17330107950662.8007812500
oed,1983,17711564727983.6992187500
oed,1984,18618061889233.3984375000
oed,1985,19338206344330.3984375000
oed,1986,20123924271482.0000000000
oed,1987,20868987109122.0000000000
oed,1988,21981030696288.5000000000
oed,1989,22673925799830.1992187500
oed,1990,23274075910481.1015625000
oed,1991,23630783564318.8984375000
oed,1992,24153931159785.1015625000
oed,1993,24385571093161.8007812500
oed,1994,25340941420744.8984375000
oed,1995,26067339284005.5000000000
oed,1996,26923552598292.8007812500
oed,1997,28009234307207.5000000000
oed,1998,29026065848300.3984375000
oed,1999,29949737268388.6015625000
oed,2000,31003585344135.1015625000
oed,2001,31515079689093.6992187500
oed,2002,31928375007399.8984375000
oed,2003,32479408513669.8007812500
oed,2004,33560009587289.5000000000
oed,2005,34339710192033.5000000000
oed,2006,35430930793086.7031250000
oed,2007,36016837923290.0000000000
oed,2008,35270308306547.2031250000
oed,2009,34349890558047.0000000000
oed,2010,35701758691090.2031250000
oed,2011,36224484357754.7968750000
oed,2012,36866893059321.6015625000
oed,2013,37395012582332.3984375000
oed,2014,38387205867471.7031250000
oed,2015,39611322136758.5000000000
oed,2016,40286917346925.1015625000
oed,2017,41343128457332.5000000000
oed,2018,42166088590129.2968750000
oed,2019,42859821339634.7031250000
oed,2020,40687355122686.3984375000
oed,2021,42657884377502.7031250000
oss,2015,280929463657.5280151367
pss,2015,8139785880.1676197052
pst,1970,12456106302102.6992187500
pst,1971,12853474619005.4003906250
pst,1972,13555061990982.5996093750
pst,1973,14318574445541.8007812500
pst,1974,13961161820868.9003906250
pst,1975,14013668313648.8007812500
pst,1976,14679353964032.6992187500
pst,1977,15173897963071.3007812500
pst,1978,15886162681155.0996093750
pst,1979,16118689623272.6992187500
pst,1980,15964491605090.4003906250
pst,1981,16244614262295.4003906250
pst,1982,16450435408601.0996093750
pst,1983,16912696454529.5000000000
pst,1984,17796390006298.0000000000
pst,1985,18482900592380.0000000000
pst,1986,19302526811866.6992187500
pst,1987,20014345238419.1992187500
pst,1988,21118289959897.5000000000
pst,1989,21767186342307.1992187500
pst,1990,22314388098012.3007812500
pst,1991,22605443131383.8007812500
pst,1992,23071432673112.6992187500
pst,1993,23265617831337.8984375000
pst,1994,24135979490470.1992187500
pst,1995,24905460576996.8007812500
pst,1996,25688474273084.8007812500
pst,1997,26657776027923.5000000000
pst,1998,27607412979395.1015625000
pst,1999,28479722976488.1992187500
pst,2000,29466299045349.5000000000
pst,2001,29953179654579.0000000000
pst,2002,30356148936225.8984375000
pst,2003,30912263854247.1992187500
pst,2004,31945453624760.3984375000
pst,2005,32688043669917.8984375000
pst,2006,33688606381960.8007812500
pst,2007,34201805427995.3984375000
pst,2008,33453458986738.3984375000
pst,2009,32549652954649.6015625000
pst,2010,33825567719552.6015625000
pst,2011,34296131918543.0000000000
pst,2012,34883969666687.3007812500
pst,2013,35348509863648.7031250000
pst,2014,36229858673486.2031250000
pst,2015,37334021815427.8984375000
pst,2016,37949593704688.1015625000
pst,2017,38938340804410.7968750000
pst,2018,39699432869260.7968750000
pst,2019,40313949918306.1015625000
pst,2020,38325612370246.3984375000
pst,2021,40159013921125.8984375000
pre,2015,1097859784119.8100585938
sst,2015,352921582742.7280273438
sas,1970,274635512832.6440124512
sas,1971,278498117070.3930053711
sas,1972,277782832407.9299926758
sas,1973,298810684682.0800170898
sas,1974,279635341330.4310302734
sas,1975,294349079816.0839843750
sas,1976,314800625772.9370117188
sas,1977,329943736428.2020263672
sas,1978,353457420214.5050048828
sas,1979,343632189990.6699829102
sas,1980,378921249741.4030151367
sas,1981,376526697169.8779907227
sas,1982,381474507163.9630126953
sas,1983,420390140641.4520263672
sas,1984,427925077914.7000122070
sas,1985,443654666031.0280151367
sas,1986,461929610046.6040039062
sas,1987,491763952490.2890014648
sas,1988,529056164858.5570068359
sas,1989,556738591661.8160400391
sas,1990,594569093673.1540527344
sas,1991,594825220600.3559570312
sas,1992,622187913155.1770019531
sas,1993,669282063395.9899902344
sas,1994,704589563388.6009521484
sas,1995,739789767941.1960449219
sas,1996,814264271447.7349853516
sas,1997,836696945405.7340087891
sas,1998,890953483826.3790283203
sas,1999,917568380135.9890136719
sas,2000,932328632894.4029541016
sas,2001,946906727441.4749755859
sas,2002,988324080073.9150390625
sas,2003,1072046033525.4799804688
sas,2004,1174084671533.1999511719
sas,2005,1271128292987.5200195312
sas,2006,1367110363359.1298828125
sas,2007,1469367277088.7399902344
sas,2008,1500438399067.0600585938
sas,2009,1657902585477.1699218750
sas,2010,1795482121298.8000488281
sas,2011,1878945871052.6799316406
sas,2012,1975236875308.8898925781
sas,2013,2091645905919.7900390625
sas,2014,2220708869063.0297851562
sas,2015,2405254793286.5000000000
sas,2016,2612598730230.1499023438
sas,2017,2820967338917.8398437500
sas,2018,2990958132266.2500000000
sas,2019,3099686798743.8999023438
sas,2020,2941619942319.6298828125
sas,2021,3220527948825.8500976562
tsa,1970,274635512832.6440124512
tsa,1971,278498117070.3930053711
tsa,1972,277782832407.9310302734
tsa,1973,298810684682.0809936523
tsa,1974,279635341330.4310302734
tsa,1975,294349079816.0850219727
tsa,1976,314800625772.9379882812
tsa,1977,329943736428.2020263672
tsa,1978,353457420214.5050048828
tsa,1979,343632189990.6710205078
tsa,1980,378921249741.4030151367
tsa,1981,376526697169.8790283203
tsa,1982,381474507163.9639892578
tsa,1983,420390140641.4530029297
tsa,1984,427925077914.7009887695
tsa,1985,443654666031.0280151367
tsa,1986,461929610046.6049804688
tsa,1987,491763952490.2890014648
tsa,1988,529056164858.5570068359
tsa,1989,556738591661.8160400391
tsa,1990,594569093673.1550292969
tsa,1991,594825220600.3570556641
tsa,1992,622187913155.1770019531
tsa,1993,669282063395.9899902344
tsa,1994,704589563388.6020507812
tsa,1995,739789767941.1960449219
tsa,1996,814264271447.7349853516
tsa,1997,836696945405.7349853516
tsa,1998,890953483826.3800048828
tsa,1999,917568380135.9890136719
tsa,2000,932328632894.4029541016
tsa,2001,946906727441.4749755859
tsa,2002,988324080073.9150390625
tsa,2003,1072046033525.4799804688
tsa,2004,1174084671533.1999511719
tsa,2005,1271128292987.5200195312
tsa,2006,1367110363359.1298828125
tsa,2007,1469367277088.7399902344
tsa,2008,1500438399067.0600585938
tsa,2009,1657902585477.1699218750
tsa,2010,1795482121298.8000488281
tsa,2011,1878945871052.6799316406
tsa,2012,1975236875308.8898925781
tsa,2013,2091645905919.7900390625
tsa,2014,2220708869063.0297851562
tsa,2015,2405254793286.5000000000
tsa,2016,2612598730230.1499023438
tsa,2017,2820967338917.8398437500
tsa,2018,2990958132266.2500000000
tsa,2019,3099686798743.8999023438
tsa,2020,2941619942319.6298828125
tsa,2021,3220527948825.8500976562
ssf,2015,1391540994760.3400878906
ssa,2015,1390385613881.9399414062
tss,2015,1391540994760.3400878906
umc,1995,5556071379984.2402343750
umc,1996,5414185785949.1904296875
umc,1997,5642973217475.3798828125
umc,1998,5227851247663.4199218750
umc,1999,5302515038170.4296875000
umc,2000,5477082729178.6298828125
umc,2001,5659461712215.8798828125
umc,2002,6553456455990.7802734375
umc,2003,6433002235001.0595703125
umc,2004,7390469114526.9003906250
umc,2005,7880647613725.4501953125
umc,2006,8901640382134.3691406250
umc,2007,10474653369918.1992187500
umc,2008,10970977812297.1992187500
umc,2009,11432045436654.8007812500
umc,2010,12346500183249.0000000000
umc,2011,12996240838044.9003906250
umc,2012,13842672564332.5996093750
umc,2013,14465048070062.0000000000
umc,2014,15199813065362.4003906250
umc,2015,15817622156816.1992187500
umc,2016,16480962484078.5996093750
umc,2017,17406628714932.4003906250
umc,2018,17990228300557.8007812500
umc,2019,18582846606528.3007812500
umc,2020,18213432935549.1015625000
umc,2021,19398956587321.8984375000
wld,1981,21876377278346.1015625000
wld,1982,22116193201169.6015625000
wld,1983,23057746172993.0000000000
wld,1984,24378113999488.3007812500
wld,1985,25713732942241.1992187500
wld,1986,26642229193647.3007812500
wld,1987,27362565737181.1015625000
wld,1988,28090465344435.3007812500
wld,1989,28966784001127.5000000000
wld,1990,29889204981825.1992187500
wld,1991,30249080051662.1015625000
wld,1992,31013692637410.1992187500
wld,1993,31507468479815.3984375000
wld,1994,33037659774588.3007812500
wld,1995,34063565837234.6015625000
wld,1996,34919261594169.8007812500
wld,1997,36287948104786.5000000000
wld,1998,37014096304517.8984375000
wld,1999,38101157584963.3984375000
wld,2000,39410643434466.7968750000
wld,2001,40204804038146.2968750000
wld,2002,41671332593218.0000000000
wld,2003,42313011211220.1015625000
wld,2004,44603131872449.1015625000
wld,2005,46191980557795.2968750000
wld,2006,48591249353527.2031250000
wld,2007,51047787551046.8984375000
wld,2008,50972251352774.0000000000
wld,2009,50596672156198.6015625000
wld,2010,53240747374182.2031250000
wld,2011,54711976693478.3984375000
wld,2012,56419542887015.3984375000
wld,2013,57788610869172.7031250000
wld,2014,59731725687330.6015625000
wld,2015,61631628380470.5000000000
wld,2016,63377378760710.7031250000
wld,2017,65744070849492.2968750000
wld,2018,67461089206520.6015625000
wld,2019,68977555866961.8984375000
wld,2020,66219594463307.7031250000
wld,2021,69840156534613.0000000000
afg,2015,18572571195.5786018372
alb,1997,4141300720.9285898209
alb,1998,4367948787.6738300323
alb,1999,5020249952.3138799667
alb,2000,5583835221.4984903336
alb,2001,6143316882.7261600494
alb,2002,6348125991.2898197174
alb,2003,6676626055.7822599411
alb,2004,7077054863.1318302155
alb,2005,7346259875.1202402115
alb,2006,7867202234.4705600739
alb,2007,8139863562.9823503494
alb,2008,8655645528.0947494507
alb,2009,8724905161.6380901337
alb,2010,9196299340.9821796417
alb,2011,9244583825.0979499817
alb,2012,9150786156.7477607727
alb,2013,9337623369.1306400299
alb,2014,9404667163.9265499115
alb,2015,9442334426.1913890839
alb,2016,9774867677.9122791290
alb,2017,9962274800.9288101196
alb,2018,10336364730.8864994049
alb,2019,10413965304.3346004486
alb,2020,10029367735.2716007233
alb,2021,11277329285.2569007874
dza,1970,24020555278.7183990479
dza,1971,25069906826.1843986511
dza,1972,27754414609.7587013245
dza,1973,26935144703.7761001587
dza,1974,30329835409.5063018799
dza,1975,30759926810.5730018616
dza,1976,32308859883.4851989746
dza,1977,34059104664.6116981506
dza,1978,37749645879.4916000366
dza,1979,34689196121.8734970093
dza,1980,45344844386.9507980347
dza,1981,53190672857.6008987427
dza,1982,56282515081.1688995361
dza,1983,60061506327.4766006470
dza,1984,61384306979.5401992798
dza,1985,63991390202.8275985718
dza,1986,58357700780.6240997314
dza,1987,51709517754.9321975708
dza,1988,49419770531.0916976929
dza,1989,51188366162.1965026855
dza,1990,51326780354.6757965088
dza,1991,50782386408.3245010376
dza,1992,50749901500.1685028076
dza,1993,47032355142.2531967163
dza,1994,46895916257.9759979248
dza,1995,46695742967.0839996338
dza,1996,47359819578.7818984985
dza,1997,48871711512.7936019897
dza,1998,50474232368.7021026611
dza,1999,50820397120.3062973022
dza,2000,60654538751.8270034790
dza,2001,64375402262.1369018555
dza,2002,66751607436.5587997437
dza,2003,73074658948.2557983398
dza,2004,76876206917.4190979004
dza,2005,85116989739.7899932861
dza,2006,93724487701.4008026123
dza,2007,102118046205.1679992676
dza,2008,109159952299.2200012207
dza,2009,105928095973.6730041504
dza,2010,123100943698.8869934082
dza,2011,127346604275.6679992676
dza,2012,140521984982.9679870605
dza,2013,139862545076.3789978027
dza,2014,137328960754.0729980469
dza,2015,132830106034.3789978027
dza,2016,139887653723.4280090332
dza,2017,145482491027.0690002441
dza,2018,146307082384.2890014648
dza,2019,147161128014.3750000000
dza,2020,141371284934.2739868164
dza,2021,151350135711.9119873047
ago,2002,27416976262.0400009155
ago,2003,30328387670.9304008484
ago,2004,33235064801.0516014099
ago,2005,35951428213.7518005371
ago,2006,42430746209.2584991455
ago,2007,38718010063.8876037598
ago,2008,33160712155.7336006165
ago,2009,39992439717.9047012329
ago,2010,45693548931.4611968994
ago,2011,54240633547.0998001099
ago,2012,59994001913.3337020874
ago,2013,67842959671.9942016602
ago,2014,73156088193.4342041016
ago,2015,66790173500.1791992188
ago,2016,62715602136.0342025757
ago,2017,60054671515.7360992432
ago,2018,62973435233.8350982666
ago,2019,71155128702.0059051514
ago,2020,70055783209.9210052490
ago,2021,69052134418.7483978271
arg,1983,208761951105.1749877930
arg,1984,157049944689.9849853516
arg,1985,209225112661.1099853516
arg,1986,238019208414.3380126953
arg,1987,235216421350.5780029297
arg,1988,228000809194.0849914551
arg,1989,199308779922.2909851074
arg,1990,199995996148.8559875488
arg,1991,230941326066.3410034180
arg,1992,263811938644.5390014648
arg,1993,277820005338.6909790039
arg,1994,291325525911.1409912109
arg,1995,277726982002.7319946289
arg,1996,296664500042.6469726562
arg,1997,318609639486.9359741211
arg,1998,328440106020.2570190430
arg,1999,309892954965.1240234375
arg,2000,306950607277.8159790039
arg,2001,292467625136.4299926758
arg,2002,260176626231.9249877930
arg,2003,290464334441.4530029297
arg,2004,287989580924.5150146484
arg,2005,309083437491.8439941406
arg,2006,373202170817.1250000000
arg,2007,418184318575.1250000000
arg,2008,441850181445.2119750977
arg,2009,408691884546.0650024414
arg,2010,456014247137.6900024414
arg,2011,496231951942.5410156250
arg,2012,489386544713.4450073242
arg,2013,499896288424.6359863281
arg,2014,481930355597.9479980469
arg,2015,507308748132.4299926758
arg,2016,497530808193.0949707031
arg,2017,526110843525.8950195312
arg,2018,496612611261.9500122070
arg,2019,471312524843.8880004883
arg,2020,434378669300.0839843750
arg,2021,491695894239.0679931641
arm,1995,2988648235.0348701477
arm,1996,3181070510.3432798386
arm,1997,3400526236.1488399506
arm,1998,3521771304.1443800926
arm,1999,3632325063.2932500839
arm,2000,3600808663.1408500671
arm,2001,3900779320.2228999138
arm,2002,4477457038.9618301392
arm,2003,5365759698.5499401093
arm,2004,5920483980.4950704575
arm,2005,6801049527.2403497696
arm,2006,7795848002.7509298325
arm,2007,9112357706.7232208252
arm,2008,9957823381.2793693542
arm,2009,7771768479.8573398590
arm,2010,7895354801.1497697830
arm,2011,8107503597.0063695908
arm,2012,9167918367.2299709320
arm,2013,9485060528.3370494843
arm,2014,9601951747.6068801880
arm,2015,9466501710.4671707153
arm,2016,9327833145.1618804932
arm,2017,10293869479.6438999176
arm,2018,10719481260.0958995819
arm,2019,11336524807.0804004669
arm,2020,10303476260.2511005402
arm,2021,10551045918.0179996490
abw,2015,2511924645.1828899384
aus,2015,1060111764468.0699462891
aut,1970,119356955281.9089965820
aut,1971,124816909745.7460021973
aut,1972,132817144344.9929962158
aut,1973,140766280180.9479980469
aut,1974,143643570967.5920104980
aut,1975,143686010076.9609985352
aut,1976,150113969998.7219848633
aut,1977,157098216967.4620056152
aut,1978,157721946301.3240051270
aut,1979,165638551924.8169860840
aut,1980,166953369947.7139892578
aut,1981,165612530678.4549865723
aut,1982,168813836742.3179931641
aut,1983,174937819084.9370117188
aut,1984,175220785971.1220092773
