economy,year,ny_adj_nnty_kd
lmc,1997,1527112429737.2500000000
lmc,1998,1617798774751.7700195312
lmc,1999,1697227874497.7099609375
lmc,2000,1764511311843.0100097656
lmc,2001,1888970799417.3000488281
lmc,2002,2001730272168.3500976562
lmc,2003,2134915630915.4099121094
lmc,2004,2266361190349.5698242188
lmc,2005,2413128696631.2099609375
lmc,2006,2605758568381.5200195312
lmc,2007,2823778606640.1201171875
lmc,2008,2879939231592.0698242188
lmc,2009,3053232190129.8798828125
lmc,2010,3326147347919.6601562500
lmc,2011,3451730752281.4702148438
lmc,2012,3687488952381.2998046875
lmc,2013,3887784432756.9902343750
lmc,2014,4112248630180.1201171875
lmc,2015,4346865368923.4702148438
lmc,2016,4579826558008.9902343750
lmc,2017,4836282092000.6298828125
lmc,2018,5062876951255.4003906250
mea,2000,1242755500161.8798828125
mea,2001,1321723110107.6101074219
mea,2002,1398704775397.0100097656
mea,2003,1472821366157.3601074219
mea,2004,1560553311990.2099609375
mea,2005,1714079246793.0300292969
mea,2006,1877804855912.1899414062
mea,2007,2047693017152.4399414062
mea,2008,2164985680096.6398925781
mea,2009,2082422910806.0200195312
mea,2010,2250370134060.5000000000
mea,2011,2444260383859.4501953125
mea,2012,2477206385257.2900390625
mea,2013,2541357363961.1601562500
mea,2014,2581387743598.6899414062
mea,2015,2465412737783.3798828125
mea,2016,2523451806127.9399414062
mea,2017,2635867401936.7001953125
mea,2018,2715735643200.4399414062
mna,1993,462029998297.9099731445
mna,1994,483874748874.4679565430
mna,1995,497382595344.2620239258
mna,1996,504335571038.7039794922
mna,1997,520125852224.0189819336
mna,1998,544319206938.0200195312
mna,1999,573499205792.9639892578
mna,2000,583672554570.9940185547
mna,2001,649007811903.5219726562
mna,2002,707343876129.7940673828
mna,2003,754420911483.9530029297
mna,2004,766709897082.5109863281
mna,2005,831408026657.8929443359
mna,2006,886669155616.8540039062
mna,2007,981632479234.6209716797
mna,2008,994581368037.9470214844
mna,2009,1038994915587.4499511719
mna,2010,1119534671156.0600585938
mna,2011,1148436901076.3200683594
mna,2012,1099932989914.4899902344
mna,2013,1120023411317.9399414062
mna,2014,1136458118338.0000000000
mna,2015,1148631243275.2600097656
mna,2016,1215102680081.6999511719
mna,2017,1238743939548.3200683594
tmn,1993,458930925992.7860107422
tmn,1994,480629152616.8439941406
tmn,1995,494046395028.3499755859
tmn,1996,500952733546.6510009766
tmn,1997,516637101212.7320556641
tmn,1998,540668178681.0170288086
tmn,1999,569652452308.9229736328
tmn,2000,579757563215.8959960938
tmn,2001,644654583448.4660644531
tmn,2002,702599357754.8210449219
tmn,2003,749360623273.6640625000
tmn,2004,761567180339.2979736328
tmn,2005,825831346357.5540771484
tmn,2006,880721810565.4440917969
tmn,2007,975048166438.0200195312
tmn,2008,987910200398.9759521484
tmn,2009,1032025843492.7299804688
tmn,2010,1112025377589.0000000000
tmn,2011,1140733745421.0200195312
tmn,2012,1092555174882.7900390625
tmn,2013,1112510839519.8000488281
tmn,2014,1128835310525.8500976562
tmn,2015,1140926784067.0900878906
tmn,2016,1206952362834.7700195312
tmn,2017,1230435048241.8300781250
mic,1994,7431165931621.1103515625
mic,1995,7677249343819.0703125000
mic,1996,7584096944995.2402343750
mic,1997,7845893554374.0498046875
mic,1998,7452465439863.9902343750
mic,1999,7568826793747.9003906250
mic,2000,7815996926488.9404296875
mic,2001,8052250279191.2099609375
mic,2002,9086395892871.4609375000
mic,2003,9041744878779.1093750000
mic,2004,10183571948238.6992187500
mic,2005,10892039562255.8007812500
mic,2006,12031394490171.0996093750
mic,2007,13765464239841.9003906250
mic,2008,14258473218818.5996093750
mic,2009,14757791158362.0996093750
mic,2010,15967407970454.5996093750
mic,2011,16806950191439.9003906250
mic,2012,17699300965668.8984375000
mic,2013,18543230393334.6015625000
mic,2014,19434664408329.8007812500
mic,2015,20287806611878.6992187500
mic,2016,21108852520371.1992187500
mic,2017,22100062489300.3984375000
mic,2018,23251485943056.6015625000
nac,1970,4693347964867.8203125000
nac,1971,4828677770433.1103515625
nac,1972,5099075121655.4599609375
nac,1973,5384059884413.7001953125
nac,1974,5198179289973.7304687500
nac,1975,5196556457397.3701171875
nac,1976,5459754167196.7695312500
nac,1977,5666727972632.3203125000
nac,1978,5942662825800.0898437500
nac,1979,5926533869253.2998046875
nac,1980,5812777223240.3701171875
nac,1981,6042523574923.9003906250
nac,1982,6085941794215.9599609375
nac,1983,6283689507706.0195312500
nac,1984,6772109230572.8603515625
nac,1985,7062340073089.8701171875
nac,1986,7297224964938.6904296875
nac,1987,7571976511811.0000000000
nac,1988,8002094627090.2998046875
nac,1989,8188221917492.5703125000
nac,1990,8278928102628.6503906250
nac,1991,8291756560799.9599609375
nac,1992,8553824335260.0302734375
nac,1993,8753286234582.5302734375
nac,1994,9145610127146.6992187500
nac,1995,9457983709617.5605468750
nac,1996,9846895192719.9003906250
nac,1997,10377281803573.1992187500
nac,1998,10953369651149.4003906250
nac,1999,11421800464049.4003906250
nac,2000,11907484968758.8007812500
nac,2001,12070964643404.0996093750
nac,2002,12276530424287.9003906250
nac,2003,12557308079250.9003906250
nac,2004,13029543701620.4003906250
nac,2005,13444182018766.1992187500
nac,2006,13927921417542.6992187500
nac,2007,13996334329941.8007812500
nac,2008,13641731992008.0996093750
nac,2009,13403782410297.5996093750
nac,2010,14001260831817.4003906250
nac,2011,14345372744264.4003906250
nac,2012,14862332831404.4003906250
nac,2013,15079790566947.5996093750
nac,2014,15592844439959.5000000000
nac,2015,16060673509905.3007812500
nac,2016,16196830483430.5000000000
nac,2017,16591072288874.5996093750
nac,2018,16977738116738.4003906250
oed,1970,13547096589632.5996093750
oed,1971,14035595231402.1992187500
oed,1972,14822873778165.6992187500
oed,1973,15681985578320.5996093750
oed,1974,15406867371358.4003906250
oed,1975,15485915819410.0996093750
oed,1976,16194089103701.5996093750
oed,1977,16718593322089.8007812500
oed,1978,17514509249443.6992187500
oed,1979,17851437789897.0000000000
oed,1980,17798732188363.8007812500
oed,1981,18113685491698.8984375000
oed,1982,18281497549305.3007812500
oed,1983,18657250568086.3007812500
oed,1984,19530883545106.8007812500
oed,1985,20258603722744.5000000000
oed,1986,21064963321446.6015625000
oed,1987,21815757173690.8007812500
oed,1988,22957286099033.0000000000
oed,1989,23688431971430.3007812500
oed,1990,24346001907913.0000000000
oed,1991,24732808226733.0000000000
oed,1992,25246726518035.3984375000
oed,1993,25536973575776.1992187500
oed,1994,26382239073426.6015625000
oed,1995,27185440556093.6992187500
oed,1996,28086382653728.3984375000
oed,1997,29163309892765.3007812500
oed,1998,30178549108318.5000000000
oed,1999,31056643642203.0000000000
oed,2000,32145574881755.1992187500
oed,2001,32627072009120.8984375000
oed,2002,33112780997441.1015625000
oed,2003,33753824831320.8007812500
oed,2004,34892963529115.1992187500
oed,2005,35767206892391.6015625000
oed,2006,36874118238583.8984375000
oed,2007,37543916118325.1015625000
oed,2008,36813145745972.1015625000
oed,2009,35831926660990.8984375000
oed,2010,37206423924756.6015625000
oed,2011,37833765441206.2031250000
oed,2012,38474873662164.7031250000
oed,2013,39055569520322.8984375000
oed,2014,40056370540348.3984375000
oed,2015,41302454630596.3984375000
oed,2016,41973329722572.8984375000
oed,2017,43035330426909.7968750000
oed,2018,43695123588532.6015625000
oss,2010,221006131844.7980041504
pss,2010,5556222671.6926202774
pst,1970,13036563729689.1992187500
pst,1971,13498184961811.5996093750
pst,1972,14243354039940.3007812500
pst,1973,15062327526522.9003906250
pst,1974,14776695261248.0000000000
pst,1975,14850590444852.5000000000
pst,1976,15531512805141.5996093750
pst,1977,16038869360565.4003906250
pst,1978,16791125552294.3007812500
pst,1979,17090116153647.4003906250
pst,1980,16971966399244.5000000000
pst,1981,17237215690435.3007812500
pst,1982,17446506572559.1992187500
pst,1983,17883691430049.0000000000
pst,1984,18732601180111.5000000000
pst,1985,19429837606017.6015625000
pst,1986,20262441339798.8007812500
pst,1987,20977809378551.3984375000
pst,1988,22117846416342.6015625000
pst,1989,22817521095095.1992187500
pst,1990,23404617303246.8007812500
pst,1991,23737627917387.6015625000
pst,1992,24190336257219.0000000000
pst,1993,24394457334600.1015625000
pst,1994,25213060195378.5000000000
pst,1995,26039569328855.1015625000
pst,1996,26842005571577.8007812500
pst,1997,27804233031829.1992187500
pst,1998,28723428355883.1992187500
pst,1999,29590246955905.3007812500
pst,2000,30624597393593.6015625000
pst,2001,31128886876514.3007812500
pst,2002,31583093408630.1015625000
pst,2003,32202830915841.8984375000
pst,2004,33247525227894.1992187500
pst,2005,34036655918398.6015625000
pst,2006,35060503059601.3007812500
pst,2007,35645076767405.5000000000
pst,2008,34895831416476.3984375000
pst,2009,33933778047740.5000000000
pst,2010,35217556815014.7968750000
pst,2011,35746685418121.2968750000
pst,2012,36320530143094.8984375000
pst,2013,36789856649714.8984375000
pst,2014,37659539953677.5000000000
pst,2015,38765462891229.8984375000
pst,2016,39371837802302.7031250000
pst,2017,40343245029382.3984375000
pst,2018,40957123089423.2968750000
pre,1994,252006414930.6549987793
pre,1995,265882682946.4570007324
pre,1996,290465056753.9110107422
pre,1997,302091557304.2800292969
pre,1998,304123324148.0949707031
pre,1999,319728988805.6719970703
pre,2000,328452387110.5300292969
pre,2001,394389967647.1140136719
pre,2002,451915009066.6810302734
pre,2003,483868394676.0939941406
pre,2004,500037595911.9020385742
pre,2005,531952512958.3859863281
pre,2006,598531214944.7850341797
pre,2007,662044353883.7089843750
pre,2008,626920915380.6279296875
pre,2009,702946793677.7590332031
pre,2010,764287950718.8109130859
pre,2011,764466027586.6240234375
pre,2012,841631171789.4470214844
pre,2013,877709539201.8649902344
pre,2014,954982991506.2529296875
pre,2015,949311637094.1129150391
pre,2016,922159671247.6290283203
pre,2017,922774543762.5050048828
pre,2018,937158086000.3090820312
sst,2010,278277888350.4660034180
sas,1970,267734033826.2610168457
sas,1971,271216085197.8250122070
sas,1972,274799449107.9860229492
sas,1973,286249999314.6199951172
sas,1974,276420008087.1179809570
sas,1975,286120981194.0960083008
sas,1976,305451632646.4739990234
sas,1977,325107557604.0679931641
sas,1978,341543614764.3679809570
sas,1979,337040928614.4899902344
sas,1980,363882667197.0820312500
sas,1981,381896020183.8210449219
sas,1982,385666303677.1610107422
sas,1983,415000314848.0829467773
sas,1984,427995020246.0889892578
sas,1985,448710534822.2129516602
sas,1986,467177325866.7560424805
sas,1987,490602391045.5529785156
sas,1988,523846077957.6350097656
sas,1989,549870140123.8820800781
sas,1990,579817696019.2779541016
sas,1991,589138948278.8229980469
sas,1992,618324024036.6920166016
sas,1993,646840043190.5070800781
sas,1994,684951232725.5810546875
sas,1995,728568595332.3380126953
sas,1996,774344464350.9259033203
sas,1997,804728159164.1450195312
sas,1998,864161466776.1420898438
sas,1999,913164767023.2540283203
sas,2000,939086456627.0079345703
sas,2001,983115069577.6240234375
sas,2002,1026751921034.2700195312
sas,2003,1103197212804.1999511719
sas,2004,1190716248845.1298828125
sas,2005,1286696245983.0300292969
sas,2006,1383864934463.5000000000
sas,2007,1491877867743.8500976562
sas,2008,1526639922321.4299316406
sas,2009,1662046445574.3999023438
sas,2010,1814418844731.0300292969
sas,2011,1902593455035.1999511719
sas,2012,2014462229909.3701171875
sas,2013,2132590109782.9299316406
sas,2014,2268641806550.9399414062
sas,2015,2460770810578.2500000000
sas,2016,2640918257439.1401367188
sas,2017,2845877440018.3398437500
sas,2018,3007006412863.8398437500
tsa,1970,267734033826.2610168457
tsa,1971,271216085197.8250122070
tsa,1972,274799449107.9860229492
tsa,1973,286249999314.6199951172
tsa,1974,276420008087.1179809570
tsa,1975,286120981194.0960083008
tsa,1976,305451632646.4739990234
tsa,1977,325107557604.0679931641
tsa,1978,341543614764.3679809570
tsa,1979,337040928614.4899902344
tsa,1980,363882667197.0820312500
tsa,1981,381896020183.8210449219
tsa,1982,385666303677.1610107422
tsa,1983,415000314848.0829467773
tsa,1984,427995020246.0889892578
tsa,1985,448710534822.2129516602
tsa,1986,467177325866.7560424805
tsa,1987,490602391045.5529785156
tsa,1988,523846077957.6350097656
tsa,1989,549870140123.8820800781
tsa,1990,579817696019.2779541016
tsa,1991,589138948278.8229980469
tsa,1992,618324024036.6920166016
tsa,1993,646840043190.5070800781
tsa,1994,684951232725.5810546875
tsa,1995,728568595332.3380126953
tsa,1996,774344464350.9259033203
tsa,1997,804728159164.1450195312
tsa,1998,864161466776.1420898438
tsa,1999,913164767023.2540283203
tsa,2000,939086456627.0079345703
tsa,2001,983115069577.6240234375
tsa,2002,1026751921034.2700195312
tsa,2003,1103197212804.1999511719
tsa,2004,1190716248845.1298828125
tsa,2005,1286696245983.0300292969
tsa,2006,1383864934463.5000000000
tsa,2007,1491877867743.8500976562
tsa,2008,1526639922321.4299316406
tsa,2009,1662046445574.3999023438
tsa,2010,1814418844731.0300292969
tsa,2011,1902593455035.1999511719
tsa,2012,2014462229909.3701171875
tsa,2013,2132590109782.9299316406
tsa,2014,2268641806550.9399414062
tsa,2015,2460770810578.2500000000
tsa,2016,2640918257439.1401367188
tsa,2017,2845877440018.3398437500
tsa,2018,3007006412863.8398437500
ssf,1981,430816285764.7229614258
ssf,1982,408343999084.5089721680
ssf,1983,375214030458.5539550781
ssf,1984,381101214194.6889648438
ssf,1985,385525563391.1849975586
ssf,1986,379955850519.2739868164
ssf,1987,378453492736.5689697266
ssf,1988,395407238899.6640014648
ssf,1989,394121346069.6670532227
ssf,1990,412056579942.3739624023
ssf,1991,435901108119.1679687500
ssf,1992,442747254724.3770141602
ssf,1993,433118972317.9029541016
ssf,1994,435262088295.8620605469
ssf,1995,457201524358.1160278320
ssf,1996,487248343069.0510253906
ssf,1997,505514305638.2199707031
ssf,1998,510602554845.5710449219
ssf,1999,528520343795.4140014648
ssf,2000,548322262491.4089965820
ssf,2001,609046008759.0279541016
ssf,2002,675358245389.9670410156
ssf,2003,712749533745.7500000000
ssf,2004,741454943102.9940185547
ssf,2005,789837973895.9559326172
ssf,2006,870930914694.6679687500
ssf,2007,935425685150.4570312500
ssf,2008,900682045477.6220703125
ssf,2009,974719146803.5870361328
ssf,2010,1040926266951.5400390625
ssf,2011,1062614974493.7199707031
ssf,2012,1139370679708.8400878906
ssf,2013,1183677903291.5700683594
ssf,2014,1259570395330.6000976562
ssf,2015,1272941409629.0600585938
ssf,2016,1254371157352.4899902344
ssf,2017,1271450831012.8400878906
ssf,2018,1286233223969.8300781250
ssa,1981,426022553311.9050292969
ssa,1982,403800317833.3460083008
ssa,1983,371038989416.7120361328
ssa,1984,376860665917.7109985352
ssa,1985,381235784973.5960083008
ssa,1986,375728046809.3020019531
ssa,1987,374242405899.8829956055
ssa,1988,391007506169.4400024414
ssa,1989,389735921587.2829589844
ssa,1990,407471588462.3959960938
ssa,1991,431050796380.1370239258
ssa,1992,437820765282.1289672852
ssa,1993,428299617659.9279785156
ssa,1994,430418886989.2039794922
ssa,1995,452114200927.6589965820
ssa,1996,481826685922.0700073242
ssa,1997,499889401445.0079956055
ssa,1998,504921033235.2390136719
ssa,1999,522639449298.7500000000
ssa,2000,542221030223.3620605469
ssa,2001,602269097778.8280029297
ssa,2002,667843472051.1229248047
ssa,2003,704818704100.8509521484
ssa,2004,733204705726.8779296875
ssa,2005,781049374084.2919921875
ssa,2006,861239986269.0540771484
ssa,2007,925485798617.8249511719
ssa,2008,891042983699.3280029297
ssa,2009,965165247186.1350097656
ssa,2010,1031870549740.5999755859
ssa,2011,1053261767105.5100097656
ssa,2012,1129470641833.3200683594
ssa,2013,1173044445331.9899902344
ssa,2014,1248696948396.3701171875
ssa,2015,1261748484697.8000488281
ssa,2016,1242699254368.0200195312
ssa,2017,1259208810394.5000000000
ssa,2018,1273616171810.8898925781
tss,1981,430816285764.7229614258
tss,1982,408343999084.5089721680
tss,1983,375214030458.5539550781
tss,1984,381101214194.6889648438
tss,1985,385525563391.1849975586
tss,1986,379955850519.2739868164
tss,1987,378453492736.5679931641
tss,1988,395407238899.6640014648
tss,1989,394121346069.6670532227
tss,1990,412056579942.3739624023
tss,1991,435901108119.1679687500
tss,1992,442747254724.3770141602
tss,1993,433118972317.9029541016
tss,1994,435262088295.8620605469
tss,1995,457201524358.1160278320
tss,1996,487248343069.0499877930
tss,1997,505514305638.2199707031
tss,1998,510602554845.5700073242
tss,1999,528520343795.4140014648
tss,2000,548322262491.4079589844
tss,2001,609046008759.0279541016
tss,2002,675358245389.9670410156
tss,2003,712749533745.7500000000
tss,2004,741454943102.9940185547
tss,2005,789837973895.9549560547
tss,2006,870930914694.6679687500
tss,2007,935425685150.4570312500
tss,2008,900682045477.6220703125
tss,2009,974719146803.5870361328
tss,2010,1040926266951.5400390625
tss,2011,1062614974493.7199707031
tss,2012,1139370679708.8400878906
tss,2013,1183677903291.5700683594
tss,2014,1259570395330.6000976562
tss,2015,1272941409629.0600585938
tss,2016,1254371157352.4899902344
tss,2017,1271450831012.8400878906
tss,2018,1286233223969.8300781250
umc,1995,6277488433749.4599609375
umc,1996,6113831308108.1503906250
umc,1997,6313386718776.6699218750
umc,1998,5835881354323.0000000000
umc,1999,5874184777229.4501953125
umc,2000,6054517767423.7802734375
umc,2001,6168419195579.9404296875
umc,2002,7087544093343.9599609375
