economy,year,ag_lnd_arbl_ha_pc
idb,1980,0.3726805478
idb,1981,0.3549504230
idb,1982,0.3534448758
idb,1983,0.3337710381
idb,1984,0.3297399119
idb,1985,0.3226052851
idb,1986,0.3069238472
idb,1987,0.3030384790
idb,1988,0.2906233583
idb,1989,0.2863280587
idb,1990,0.2751138401
idb,1991,0.2714452562
idb,1992,0.2651992553
idb,1993,0.2589167910
idb,1994,0.2564934118
idb,1995,0.2562460671
idb,1996,0.2488711455
idb,1997,0.2448397946
idb,1998,0.2403723191
idb,1999,0.2385854460
idb,2000,0.2316014398
idb,2001,0.2284055023
idb,2002,0.2227803491
idb,2003,0.2176531761
idb,2004,0.2110252935
idb,2005,0.2060614254
idb,2006,0.2022396986
idb,2007,0.1969100967
idb,2008,0.1912476461
idb,2009,0.1887516078
idb,2010,0.1822630288
idb,2011,0.1803824466
idb,2012,0.1762796478
idb,2013,0.1730828280
idb,2014,0.1695998322
idb,2015,0.1663058642
idb,2016,0.1643150625
idb,2017,0.1615859608
idb,2018,0.1587265431
idb,2019,0.1552528938
idb,2020,0.1527405507
idb,2021,0.1488548937
idx,1961,0.4586173313
idx,1962,0.4500615357
idx,1963,0.4460493759
idx,1964,0.4378406291
idx,1965,0.4296178550
idx,1966,0.4185476589
idx,1967,0.4092617782
idx,1968,0.4017072544
idx,1969,0.3931435746
idx,1970,0.3843819873
idx,1971,0.3755600951
idx,1972,0.3697806813
idx,1973,0.3594677207
idx,1974,0.3496133765
idx,1975,0.3416655979
idx,1976,0.3357361888
idx,1977,0.3280013130
idx,1978,0.3236588727
idx,1979,0.3151562858
idx,1980,0.3084143234
idx,1981,0.3015623261
idx,1982,0.2954056253
idx,1983,0.2883233086
idx,1984,0.2820051752
idx,1985,0.2780349776
idx,1986,0.2720962671
idx,1987,0.2659477966
idx,1988,0.2616126705
idx,1989,0.2558765090
idx,1990,0.2528197300
idx,1991,0.2484634023
idx,1992,0.2418253364
idx,1993,0.2400504231
idx,1994,0.2341811017
idx,1995,0.2331071604
idx,1996,0.2312044711
idx,1997,0.2273250326
idx,1998,0.2223849497
idx,1999,0.2183823158
idx,2000,0.2134412707
idx,2001,0.2096232149
idx,2002,0.2062002755
idx,2003,0.2075239154
idx,2004,0.2049412801
idx,2005,0.2043706359
idx,2006,0.2016835272
idx,2007,0.2005438302
idx,2008,0.1988833865
idx,2009,0.1986517389
idx,2010,0.1976337239
idx,2011,0.1960715133
idx,2012,0.1955187173
idx,2013,0.1944545271
idx,2014,0.1917839728
idx,2015,0.1891893852
idx,2016,0.1870183072
idx,2017,0.1846228812
idx,2018,0.1816912725
idx,2019,0.1780695997
idx,2020,0.1745399050
idx,2021,0.1711913775
ida,1961,0.4918804968
ida,1962,0.4828306884
ida,1963,0.4767128822
ida,1964,0.4686940711
ida,1965,0.4615291103
ida,1966,0.4508016455
ida,1967,0.4410118579
ida,1968,0.4316708986
ida,1969,0.4192525665
ida,1970,0.4101805469
ida,1971,0.4002171698
ida,1972,0.3931511489
ida,1973,0.3843452372
ida,1974,0.3730331899
ida,1975,0.3653439148
ida,1976,0.3574074278
ida,1977,0.3491581275
ida,1978,0.3437097593
ida,1979,0.3347101771
ida,1980,0.3281082617
ida,1981,0.3180954624
ida,1982,0.3134993279
ida,1983,0.3025340660
ida,1984,0.2969571611
ida,1985,0.2920388416
ida,1986,0.2830835608
ida,1987,0.2776964435
ida,1988,0.2708394172
ida,1989,0.2655960183
ida,1990,0.2599616244
ida,1991,0.2558494905
ida,1992,0.2496295166
ida,1993,0.2463293128
ida,1994,0.2416094519
ida,1995,0.2408191655
ida,1996,0.2371025260
ida,1997,0.2331825860
ida,1998,0.2284097423
ida,1999,0.2251574531
ida,2000,0.2195469096
ida,2001,0.2159548022
ida,2002,0.2117896345
ida,2003,0.2109356176
ida,2004,0.2069905476
ida,2005,0.2049401167
ida,2006,0.2018708194
ida,2007,0.1993197340
ida,2008,0.1963082795
ida,2009,0.1953080791
ida,2010,0.1924333788
ida,2011,0.1907575394
ida,2012,0.1890499267
ida,2013,0.1872714129
ida,2014,0.1843328416
ida,2015,0.1815144291
ida,2016,0.1794219794
ida,2017,0.1769326758
ida,2018,0.1740399098
ida,2019,0.1704827362
ida,2020,0.1673038491
ida,2021,0.1637876009
lte,1961,0.2076203593
lte,1962,0.2054191854
lte,1963,0.2010638548
lte,1964,0.1970415983
lte,1965,0.1926910480
lte,1966,0.1879404394
lte,1967,0.1833431971
lte,1968,0.1791082815
lte,1969,0.1745493734
lte,1970,0.1703434714
lte,1971,0.1667008753
lte,1972,0.1639080767
lte,1973,0.1615492526
lte,1974,0.1601235118
lte,1975,0.1572545109
lte,1976,0.1570732433
lte,1977,0.1572426918
lte,1978,0.1570521963
lte,1979,0.1564140046
lte,1980,0.1559702443
lte,1981,0.1549347829
lte,1982,0.1566175328
lte,1983,0.1586956015
lte,1984,0.1615695454
lte,1985,0.1641083457
lte,1986,0.1609631032
lte,1987,0.1574219377
lte,1988,0.1542811072
lte,1989,0.1514389242
lte,1990,0.1492601483
lte,1991,0.1469474908
lte,1992,0.2220705877
lte,1993,0.2168925426
lte,1994,0.2127942655
lte,1995,0.2084920480
lte,1996,0.2051022426
lte,1997,0.2038877355
lte,1998,0.2016952374
lte,1999,0.1994976244
lte,2000,0.1972012017
lte,2001,0.1953083830
lte,2002,0.1932944820
lte,2003,0.1920126992
lte,2004,0.1901781373
lte,2005,0.1889336968
lte,2006,0.1885962135
lte,2007,0.1872478680
lte,2008,0.1867723657
lte,2009,0.1859673818
lte,2010,0.1841295688
lte,2011,0.1830274406
lte,2012,0.1812209246
lte,2013,0.1796509834
lte,2014,0.1779967036
lte,2015,0.1770483698
lte,2016,0.1758191819
lte,2017,0.1745227388
lte,2018,0.1732189424
lte,2019,0.1715724224
lte,2020,0.1715423938
lte,2021,0.1714921433
lcn,1961,0.3925552853
lcn,1962,0.3866488444
lcn,1963,0.3814007217
lcn,1964,0.3762552651
lcn,1965,0.3698410250
lcn,1966,0.3658383560
lcn,1967,0.3614261113
lcn,1968,0.3604149658
lcn,1969,0.3536174105
lcn,1970,0.3444346980
lcn,1971,0.3405488249
lcn,1972,0.3394987187
lcn,1973,0.3369131751
lcn,1974,0.3333441297
lcn,1975,0.3309438930
lcn,1976,0.3335406905
lcn,1977,0.3352959862
lcn,1978,0.3362682963
lcn,1979,0.3362946169
lcn,1980,0.3373366104
lcn,1981,0.3332254738
lcn,1982,0.3296739752
lcn,1983,0.3271335496
lcn,1984,0.3235135081
lcn,1985,0.3217471310
lcn,1986,0.3139363705
lcn,1987,0.3073869157
lcn,1988,0.3003252730
lcn,1989,0.2938871780
lcn,1990,0.2875856243
lcn,1991,0.2813801102
lcn,1992,0.2741697480
lcn,1993,0.2675379113
lcn,1994,0.2616135642
lcn,1995,0.2569662063
lcn,1996,0.2542015882
lcn,1997,0.2529127454
lcn,1998,0.2515257938
lcn,1999,0.2496546940
lcn,2000,0.2475683467
lcn,2001,0.2457495077
lcn,2002,0.2437031148
lcn,2003,0.2463594026
lcn,2004,0.2468200155
lcn,2005,0.2483794692
lcn,2006,0.2495894394
lcn,2007,0.2508949263
lcn,2008,0.2470336300
lcn,2009,0.2436727881
lcn,2010,0.2479184361
lcn,2011,0.2473036526
lcn,2012,0.2468426417
lcn,2013,0.2448096326
lcn,2014,0.2422748245
lcn,2015,0.2426745087
lcn,2016,0.2393485257
lcn,2017,0.2359195840
lcn,2018,0.2348140910
lcn,2019,0.2333961545
lcn,2020,0.2358244374
lcn,2021,0.2361350091
lac,1961,0.3909099650
lac,1962,0.3857646606
lac,1963,0.3812250850
lac,1964,0.3768146979
lac,1965,0.3707119039
lac,1966,0.3674489926
lac,1967,0.3636896581
lac,1968,0.3636730164
lac,1969,0.3570787441
lac,1970,0.3477484835
lac,1971,0.3441855516
lac,1972,0.3439157309
lac,1973,0.3415856469
lac,1974,0.3382473861
lac,1975,0.3364044038
lac,1976,0.3399191841
lac,1977,0.3427867642
lac,1978,0.3449456623
lac,1979,0.3459997426
lac,1980,0.3480250545
lac,1981,0.3447801045
lac,1982,0.3417530506
lac,1983,0.3398559347
lac,1984,0.3364119483
lac,1985,0.3344055104
lac,1986,0.3259290036
lac,1987,0.3197983077
lac,1988,0.3123645347
lac,1989,0.3062398048
lac,1990,0.3003265531
lac,1991,0.2939951272
lac,1992,0.2874521576
lac,1993,0.2807106441
lac,1994,0.2744468447
lac,1995,0.2698670053
lac,1996,0.2673205653
lac,1997,0.2660762131
lac,1998,0.2646737981
lac,1999,0.2631334752
lac,2000,0.2610286148
lac,2001,0.2591703620
lac,2002,0.2572639940
lac,2003,0.2607002561
lac,2004,0.2612839674
lac,2005,0.2632740633
lac,2006,0.2649890974
lac,2007,0.2666023120
lac,2008,0.2616705228
lac,2009,0.2575415121
lac,2010,0.2626507906
lac,2011,0.2614745930
lac,2012,0.2614192310
lac,2013,0.2589935467
lac,2014,0.2560419891
lac,2015,0.2565980772
lac,2016,0.2533098424
lac,2017,0.2494753312
lac,2018,0.2479858582
lac,2019,0.2462166779
lac,2020,0.2488613325
lac,2021,0.2490727385
tla,1961,0.4030436169
tla,1962,0.3967543338
tla,1963,0.3909875618
tla,1964,0.3850719678
tla,1965,0.3789549896
tla,1966,0.3752236464
tla,1967,0.3701569924
tla,1968,0.3681884630
tla,1969,0.3611663748
tla,1970,0.3503709084
tla,1971,0.3466302687
tla,1972,0.3445300732
tla,1973,0.3414253025
tla,1974,0.3382971558
tla,1975,0.3351051808
tla,1976,0.3373659281
tla,1977,0.3392069768
tla,1978,0.3402127303
tla,1979,0.3404072684
tla,1980,0.3415380223
tla,1981,0.3372173205
tla,1982,0.3334031810
tla,1983,0.3306663251
tla,1984,0.3269209538
tla,1985,0.3249770488
tla,1986,0.3167151868
tla,1987,0.3097853367
tla,1988,0.3023771467
tla,1989,0.2957445021
tla,1990,0.2893268624
tla,1991,0.2828810691
tla,1992,0.2751582088
tla,1993,0.2682710816
tla,1994,0.2620727736
tla,1995,0.2573181759
tla,1996,0.2549258813
tla,1997,0.2533221527
tla,1998,0.2520006936
tla,1999,0.2500227380
tla,2000,0.2480920753
tla,2001,0.2457665512
tla,2002,0.2435600494
tla,2003,0.2464158650
tla,2004,0.2470026829
tla,2005,0.2486879736
tla,2006,0.2500160618
tla,2007,0.2514745926
tla,2008,0.2476035645
tla,2009,0.2442447385
tla,2010,0.2487007487
tla,2011,0.2481504862
tla,2012,0.2479696980
tla,2013,0.2458268459
tla,2014,0.2433142340
tla,2015,0.2438187693
tla,2016,0.2404155467
tla,2017,0.2369911489
tla,2018,0.2357986057
tla,2019,0.2343354514
tla,2020,0.2368427885
tla,2021,0.2371313475
ldc,1961,0.4637365518
ldc,1962,0.4555164725
ldc,1963,0.4512012716
ldc,1964,0.4431247341
ldc,1965,0.4356113532
ldc,1966,0.4263692337
ldc,1967,0.4173195588
ldc,1968,0.4112261909
ldc,1969,0.4028039368
ldc,1970,0.3939978364
ldc,1971,0.3852221199
ldc,1972,0.3794175732
ldc,1973,0.3691974560
ldc,1974,0.3585459246
ldc,1975,0.3516402277
ldc,1976,0.3451874008
ldc,1977,0.3374282675
ldc,1978,0.3326858417
ldc,1979,0.3239901438
ldc,1980,0.3171460574
ldc,1981,0.3098732160
ldc,1982,0.3032050132
ldc,1983,0.2962886479
ldc,1984,0.2885671099
ldc,1985,0.2843879052
ldc,1986,0.2783453066
ldc,1987,0.2717818127
ldc,1988,0.2675487524
ldc,1989,0.2616581454
ldc,1990,0.2583638968
ldc,1991,0.2540611850
ldc,1992,0.2474678393
ldc,1993,0.2449431279
ldc,1994,0.2386264374
ldc,1995,0.2371168287
ldc,1996,0.2352476604
ldc,1997,0.2307286324
ldc,1998,0.2255642308
ldc,1999,0.2215031238
ldc,2000,0.2170158792
ldc,2001,0.2129212928
ldc,2002,0.2095519069
ldc,2003,0.2115094706
ldc,2004,0.2087960535
ldc,2005,0.2083178577
ldc,2006,0.2058622647
ldc,2007,0.2050955769
ldc,2008,0.2034903724
ldc,2009,0.2042356288
ldc,2010,0.2035563527
ldc,2011,0.2024706903
ldc,2012,0.2016184113
ldc,2013,0.1997528978
ldc,2014,0.1966537652
ldc,2015,0.1937303643
ldc,2016,0.1915137311
ldc,2017,0.1889241028
ldc,2018,0.1857700741
ldc,2019,0.1819645994
ldc,2020,0.1782353023
ldc,2021,0.1747572775
lmy,1961,0.3161508118
lmy,1962,0.3115404190
lmy,1963,0.3062747964
lmy,1964,0.3003908022
lmy,1965,0.2948047423
lmy,1966,0.2884508564
lmy,1967,0.2826509961
lmy,1968,0.2771453665
lmy,1969,0.2705071321
lmy,1970,0.2640220823
lmy,1971,0.2578220896
lmy,1972,0.2538849104
lmy,1973,0.2494724191
lmy,1974,0.2443449679
lmy,1975,0.2395906306
lmy,1976,0.2360377066
lmy,1977,0.2325583214
lmy,1978,0.2297967750
lmy,1979,0.2265706523
lmy,1980,0.2223516437
lmy,1981,0.2184508669
lmy,1982,0.2165108915
lmy,1983,0.2133652470
lmy,1984,0.2123976879
lmy,1985,0.2113923402
lmy,1986,0.2069616468
lmy,1987,0.2034465851
lmy,1988,0.1992223423
lmy,1989,0.1958476535
lmy,1990,0.1922131260
lmy,1991,0.1890878617
lmy,1992,0.2002914023
lmy,1993,0.1970269791
lmy,1994,0.1932684970
lmy,1995,0.1906697447
lmy,1996,0.1876390977
lmy,1997,0.1850299070
lmy,1998,0.1824784363
lmy,1999,0.1802655925
lmy,2000,0.1770512927
lmy,2001,0.1749850670
lmy,2002,0.1729000055
lmy,2003,0.1720730285
lmy,2004,0.1702401953
lmy,2005,0.1688584179
lmy,2006,0.1674007526
lmy,2007,0.1658564216
lmy,2008,0.1634705353
lmy,2009,0.1620191650
lmy,2010,0.1605580641
lmy,2011,0.1589743144
lmy,2012,0.1574794201
lmy,2013,0.1557767819
lmy,2014,0.1537247848
lmy,2015,0.1522874546
lmy,2016,0.1507910726
lmy,2017,0.1490545620
lmy,2018,0.1472219248
lmy,2019,0.1451506835
lmy,2020,0.1441404605
lmy,2021,0.1428639631
lic,1961,0.5851740805
lic,1962,0.5780720287
lic,1963,0.5688684500
lic,1964,0.5611664310
lic,1965,0.5516175302
lic,1966,0.5369073762
lic,1967,0.5249743155
lic,1968,0.5167030232
lic,1969,0.5084977757
lic,1970,0.4908079488
lic,1971,0.4817950623
lic,1972,0.4733060173
lic,1973,0.4610288201
lic,1974,0.4465186673
lic,1975,0.4349634290
lic,1976,0.4272759900
lic,1977,0.4175055030
lic,1978,0.4090160468
lic,1979,0.3998568628
lic,1980,0.3922230731
lic,1981,0.3838846370
lic,1982,0.3764077050
lic,1983,0.3676564875
lic,1984,0.3577948057
lic,1985,0.3490140783
lic,1986,0.3408022149
lic,1987,0.3306259573
lic,1988,0.3230009409
lic,1989,0.3146680984
lic,1990,0.3127735622
lic,1991,0.3090383515
lic,1992,0.3027377113
lic,1993,0.3003662314
lic,1994,0.2921572325
lic,1995,0.2919827470
lic,1996,0.2890731444
lic,1997,0.2833254328
lic,1998,0.2768396713
lic,1999,0.2694026694
lic,2000,0.2630903436
lic,2001,0.2589101893
lic,2002,0.2549778980
lic,2003,0.2590282039
lic,2004,0.2547327948
lic,2005,0.2538114675
lic,2006,0.2491079539
lic,2007,0.2467747721
lic,2008,0.2414946184
lic,2009,0.2408206948
lic,2010,0.2399624559
lic,2011,0.2384926988
lic,2012,0.2369398154
lic,2013,0.2350101688
lic,2014,0.2312284069
lic,2015,0.2268990895
lic,2016,0.2238173929
lic,2017,0.2204211052
lic,2018,0.2162723948
lic,2019,0.2110698146
lic,2020,0.2059337399
lic,2021,0.2012689511
lmc,1961,0.3529808943
lmc,1962,0.3458471413
lmc,1963,0.3404327711
lmc,1964,0.3336033794
lmc,1965,0.3280643614
lmc,1966,0.3217474165
lmc,1967,0.3161799215
lmc,1968,0.3094033335
lmc,1969,0.3007565629
lmc,1970,0.2959337279
lmc,1971,0.2878375961
lmc,1972,0.2824191432
lmc,1973,0.2774580976
lmc,1974,0.2712444261
lmc,1975,0.2662925068
lmc,1976,0.2606102413
lmc,1977,0.2549351024
lmc,1978,0.2513419449
lmc,1979,0.2452469647
lmc,1980,0.2395945694
lmc,1981,0.2332020475
lmc,1982,0.2294266114
lmc,1983,0.2221636983
lmc,1984,0.2186174345
lmc,1985,0.2146143649
lmc,1986,0.2087329834
lmc,1987,0.2049959763
lmc,1988,0.2000136743
lmc,1989,0.1967379342
lmc,1990,0.1916778489
lmc,1991,0.1877587178
lmc,1992,0.1847426724
lmc,1993,0.1811425766
lmc,1994,0.1779895950
lmc,1995,0.1753405705
lmc,1996,0.1715388829
lmc,1997,0.1690138278
lmc,1998,0.1658972892
lmc,1999,0.1636803483
lmc,2000,0.1601998281
lmc,2001,0.1572517851
lmc,2002,0.1543209063
lmc,2003,0.1518007173
lmc,2004,0.1486993495
lmc,2005,0.1460677474
lmc,2006,0.1437449991
lmc,2007,0.1413496646
lmc,2008,0.1397057451
lmc,2009,0.1384760135
lmc,2010,0.1355669610
lmc,2011,0.1341077491
lmc,2012,0.1322216678
lmc,2013,0.1306006670
lmc,2014,0.1284151135
lmc,2015,0.1270091657
lmc,2016,0.1258138623
lmc,2017,0.1241273724
lmc,2018,0.1222714710
lmc,2019,0.1202300521
lmc,2020,0.1188600581
lmc,2021,0.1171295020
mea,1961,0.4578400596
mea,1962,0.4452133987
mea,1963,0.4347854659
mea,1964,0.4256818595
mea,1965,0.4172842292
mea,1966,0.4044246609
mea,1967,0.3947803330
mea,1968,0.3826940043
mea,1969,0.3731415699
mea,1970,0.3642592158
mea,1971,0.3588664018
mea,1972,0.3565073494
mea,1973,0.3511974662
mea,1974,0.3402360452
mea,1975,0.3265976636
mea,1976,0.3153068689
mea,1977,0.3017225024
mea,1978,0.2898544262
mea,1979,0.2863418459
mea,1980,0.2647272010
mea,1981,0.2599788719
mea,1982,0.2546614495
mea,1983,0.2466685648
mea,1984,0.2420087332
mea,1985,0.2366442324
mea,1986,0.2315979618
mea,1987,0.2275209259
mea,1988,0.2219457903
mea,1989,0.2153536039
mea,1990,0.2095486426
mea,1991,0.2119426398
mea,1992,0.2102032397
mea,1993,0.2091357042
mea,1994,0.2024699833
mea,1995,0.1978383351
mea,1996,0.1930228772
mea,1997,0.1859268334
mea,1998,0.1824939017
mea,1999,0.1764881386
mea,2000,0.1671618766
mea,2001,0.1655465376
mea,2002,0.1631938137
mea,2003,0.1619436520
mea,2004,0.1570788791
mea,2005,0.1528070410
mea,2006,0.1501888426
mea,2007,0.1473372331
mea,2008,0.1376866129
mea,2009,0.1334210925
mea,2010,0.1305112785
mea,2011,0.1278848775
mea,2012,0.1257974844
mea,2013,0.1227896092
mea,2014,0.1199340831
mea,2015,0.1178524995
mea,2016,0.1168515913
mea,2017,0.1169329542
mea,2018,0.1149020528
mea,2019,0.1114152363
mea,2020,0.1122644822
mea,2021,0.1100833097
mna,1961,0.4797416510
mna,1962,0.4669053167
mna,1963,0.4561434423
mna,1964,0.4469345200
mna,1965,0.4385505433
mna,1966,0.4250237536
mna,1967,0.4152479130
mna,1968,0.4025838714
mna,1969,0.3928005667
mna,1970,0.3837036466
mna,1971,0.3784734369
mna,1972,0.3765052324
mna,1973,0.3714143758
mna,1974,0.3600068625
mna,1975,0.3456246209
mna,1976,0.3338120021
mna,1977,0.3194001797
mna,1978,0.3070087572
mna,1979,0.3038352031
mna,1980,0.2804467529
mna,1981,0.2756132614
mna,1982,0.2701272609
mna,1983,0.2608190964
mna,1984,0.2554380260
mna,1985,0.2491433108
mna,1986,0.2434193882
mna,1987,0.2386389866
mna,1988,0.2324583369
mna,1989,0.2251315930
mna,1990,0.2178588299
mna,1991,0.2202498791
mna,1992,0.2189335554
mna,1993,0.2182911504
mna,1994,0.2113194830
mna,1995,0.2066711971
mna,1996,0.2018236888
mna,1997,0.1943868906
mna,1998,0.1910600602
mna,1999,0.1849050877
mna,2000,0.1747494492
mna,2001,0.1732617294
mna,2002,0.1709816505
mna,2003,0.1700423346
mna,2004,0.1653109835
mna,2005,0.1610012683
mna,2006,0.1591280974
mna,2007,0.1569080702
mna,2008,0.1471590729
mna,2009,0.1435286098
mna,2010,0.1408282050
mna,2011,0.1382411699
mna,2012,0.1363543134
mna,2013,0.1333447995
mna,2014,0.1292499636
mna,2015,0.1269223479
mna,2016,0.1260773184
mna,2017,0.1262678050
mna,2018,0.1241674954
mna,2019,0.1202833969
mna,2020,0.1211982037
mna,2021,0.1185055584
tmn,1961,0.4797416510
tmn,1962,0.4669053167
tmn,1963,0.4561434423
tmn,1964,0.4469345200
tmn,1965,0.4385505433
tmn,1966,0.4250237536
tmn,1967,0.4152479130
tmn,1968,0.4025838714
tmn,1969,0.3928005667
tmn,1970,0.3837036466
tmn,1971,0.3784734369
tmn,1972,0.3765052324
tmn,1973,0.3714143758
tmn,1974,0.3600068625
tmn,1975,0.3456246209
tmn,1976,0.3338120021
tmn,1977,0.3194001797
tmn,1978,0.3070087572
tmn,1979,0.3038352031
tmn,1980,0.2804467529
tmn,1981,0.2756132614
tmn,1982,0.2701272609
tmn,1983,0.2608190964
tmn,1984,0.2554380260
tmn,1985,0.2491433108
tmn,1986,0.2434193882
tmn,1987,0.2386389866
tmn,1988,0.2324583369
tmn,1989,0.2251315930
tmn,1990,0.2192780633
tmn,1991,0.2217494526
tmn,1992,0.2204805465
tmn,1993,0.2198882260
tmn,1994,0.2130298292
tmn,1995,0.2083550665
tmn,1996,0.2035350002
tmn,1997,0.1960843087
tmn,1998,0.1927345860
tmn,1999,0.1866149794
tmn,2000,0.1763133907
tmn,2001,0.1748268947
tmn,2002,0.1725311513
tmn,2003,0.1716048355
tmn,2004,0.1668343997
tmn,2005,0.1624890523
tmn,2006,0.1606104167
tmn,2007,0.1583881282
tmn,2008,0.1485476060
tmn,2009,0.1449181316
tmn,2010,0.1422699107
tmn,2011,0.1396651953
tmn,2012,0.1377591496
tmn,2013,0.1346865415
tmn,2014,0.1305592335
tmn,2015,0.1282187126
tmn,2016,0.1273701705
tmn,2017,0.1275699890
tmn,2018,0.1254702710
tmn,2019,0.1215649006
tmn,2020,0.1225150955
tmn,2021,0.1198162364
mic,1961,0.2970906697
mic,1962,0.2925772954
mic,1963,0.2876140362
mic,1964,0.2818616642
mic,1965,0.2765480372
mic,1966,0.2707945664
mic,1967,0.2654127778
mic,1968,0.2600799196
mic,1969,0.2535387616
mic,1970,0.2478367923
mic,1971,0.2418172556
mic,1972,0.2381817720
mic,1973,0.2343055548
mic,1974,0.2298050351
mic,1975,0.2254794637
mic,1976,0.2221576290
mic,1977,0.2190733081
mic,1978,0.2166449123
mic,1979,0.2137656124
mic,1980,0.2097867559
mic,1981,0.2062435342
mic,1982,0.2046939850
mic,1983,0.2019074502
mic,1984,0.2015367020
mic,1985,0.2010518632
mic,1986,0.1968574332
mic,1987,0.1937973509
mic,1988,0.1897803303
mic,1989,0.1867244877
mic,1990,0.1829108173
mic,1991,0.1797740447
mic,1992,0.1925254279
mic,1993,0.1890289302
mic,1994,0.1855233785
mic,1995,0.1826402973
mic,1996,0.1794947217
mic,1997,0.1770419620
mic,1998,0.1747200370
mic,1999,0.1728445578
mic,2000,0.1698056629
mic,2001,0.1678332450
mic,2002,0.1657959866
mic,2003,0.1644211412
mic,2004,0.1626919696
mic,2005,0.1611510659
mic,2006,0.1598727923
mic,2007,0.1582719851
mic,2008,0.1560386136
mic,2009,0.1543921320
mic,2010,0.1527514670
mic,2011,0.1510364712
mic,2012,0.1492709700
mic,2013,0.1474878013
mic,2014,0.1455166675
mic,2015,0.1442813454
mic,2016,0.1428397471
mic,2017,0.1411639983
mic,2018,0.1394634688
mic,2019,0.1376136368
mic,2020,0.1369468114
mic,2021,0.1359406391
nac,1961,1.0754075963
nac,1962,1.0430397673
nac,1963,1.0412026293
nac,1964,1.0202993521
nac,1965,1.0041082815
nac,1966,0.9874290936
nac,1967,0.9708426105
nac,1968,0.9903536295
nac,1969,1.0175157200
nac,1970,1.0035609082
nac,1971,0.9870717406
nac,1972,0.9744437388
nac,1973,0.9633520612
nac,1974,0.9522250328
nac,1975,0.9429651865
nac,1976,0.9342144612
nac,1977,0.9261942764
nac,1978,0.9265597300
nac,1979,0.9176165591
nac,1980,0.9096725250
nac,1981,0.9016766135
nac,1982,0.8898400227
nac,1983,0.8824483392
nac,1984,0.8755387752
nac,1985,0.8685493222
nac,1986,0.8612555168
nac,1987,0.8455127906
nac,1988,0.8373541870
nac,1989,0.8285335419
nac,1990,0.8185472998
nac,1991,0.8075842341
nac,1992,0.7908445572
nac,1993,0.7758616550
nac,1994,0.7635592156
nac,1995,0.7541244656
nac,1996,0.7358463227
nac,1997,0.7224470001
nac,1998,0.7115931566
nac,1999,0.6990617212
nac,2000,0.6913790482
nac,2001,0.6845335105
nac,2002,0.6694693775
nac,2003,0.6557013811
nac,2004,0.6418111607
nac,2005,0.6280422527
nac,2006,0.6141966808
nac,2007,0.6004590613
nac,2008,0.5895285900
nac,2009,0.5790786317
nac,2010,0.5690298250
nac,2011,0.5596948762
nac,2012,0.5522402600
nac,2013,0.5504938214
nac,2014,0.5485717327
nac,2015,0.5467675379
nac,2016,0.5448096685
nac,2017,0.5425193273
nac,2018,0.5396723454
nac,2019,0.5365531933
nac,2020,0.5301996217
nac,2021,0.5292148546
oed,1961,0.5010003630
oed,1962,0.4910033214
oed,1963,0.4878079054
oed,1964,0.4796380574
oed,1965,0.4729175154
oed,1966,0.4664868604
oed,1967,0.4591387651
oed,1968,0.4630646203
oed,1969,0.4657991764
oed,1970,0.4560786867
oed,1971,0.4452533686
oed,1972,0.4398876207
oed,1973,0.4317562210
oed,1974,0.4260193075
oed,1975,0.4199180778
oed,1976,0.4166433158
oed,1977,0.4135628756
oed,1978,0.4141495102
oed,1979,0.4111862956
oed,1980,0.4075144896
oed,1981,0.4043936974
oed,1982,0.4001482379
oed,1983,0.3963143959
oed,1984,0.3967948394
oed,1985,0.3932665039
oed,1986,0.3900215000
oed,1987,0.3850200608
oed,1988,0.3800040475
oed,1989,0.3766656889
oed,1990,0.3727628746
oed,1991,0.3687964153
oed,1992,0.3639365856
oed,1993,0.3587030596
oed,1994,0.3549406641
