economy,year,ag_lnd_arbl_ha_pc
lte,1981,0.1557620927
lte,1982,0.1574306189
lte,1983,0.1594914059
lte,1984,0.1623633437
lte,1985,0.1648956850
lte,1986,0.1617573627
lte,1987,0.1582151848
lte,1988,0.1551022584
lte,1989,0.1522791118
lte,1990,0.1500549243
lte,1991,0.1477060777
lte,1992,0.2229967999
lte,1993,0.2178234191
lte,1994,0.2135843505
lte,1995,0.2090989896
lte,1996,0.2055594806
lte,1997,0.2040731803
lte,1998,0.2016580126
lte,1999,0.1994016282
lte,2000,0.1969375497
lte,2001,0.1950166794
lte,2002,0.1928812171
lte,2003,0.1914815874
lte,2004,0.1896081915
lte,2005,0.1883350818
lte,2006,0.1880137159
lte,2007,0.1863908613
lte,2008,0.1860668307
lte,2009,0.1855754755
lte,2010,0.1840888179
lte,2011,0.1833958678
lte,2012,0.1825041756
lte,2013,0.1817823496
lte,2014,0.1805982743
lte,2015,0.1800845200
lte,2016,0.1790843086
lte,2017,0.1801490688
lte,2018,0.1792847523
lcn,1961,0.3914978215
lcn,1962,0.3857410234
lcn,1963,0.3806294881
lcn,1964,0.3756443301
lcn,1965,0.3694202939
lcn,1966,0.3655410827
lcn,1967,0.3611998329
lcn,1968,0.3602582857
lcn,1969,0.3603852170
lcn,1970,0.3509753307
lcn,1971,0.3465315592
lcn,1972,0.3440096757
lcn,1973,0.3410216862
lcn,1974,0.3369248410
lcn,1975,0.3340321106
lcn,1976,0.3364686641
lcn,1977,0.3381884455
lcn,1978,0.3390367432
lcn,1979,0.3388675653
lcn,1980,0.3395907320
lcn,1981,0.3348667499
lcn,1982,0.3333340298
lcn,1983,0.3301995920
lcn,1984,0.3260003350
lcn,1985,0.3244231621
lcn,1986,0.3151512351
lcn,1987,0.3075648146
lcn,1988,0.2989849003
lcn,1989,0.2923914837
lcn,1990,0.2862609732
lcn,1991,0.2801569979
lcn,1992,0.2730103102
lcn,1993,0.2663312875
lcn,1994,0.2603610634
lcn,1995,0.2559864469
lcn,1996,0.2534301375
lcn,1997,0.2521566670
lcn,1998,0.2508801629
lcn,1999,0.2490331945
lcn,2000,0.2470931351
lcn,2001,0.2449434822
lcn,2002,0.2418171756
lcn,2003,0.2433773935
lcn,2004,0.2435454276
lcn,2005,0.2456078087
lcn,2006,0.2468514090
lcn,2007,0.2490122933
lcn,2008,0.2442930246
lcn,2009,0.2404317302
lcn,2010,0.2431767002
lcn,2011,0.2425221129
lcn,2012,0.2406002212
lcn,2013,0.2392443961
lcn,2014,0.2346389058
lcn,2015,0.2353212208
lcn,2016,0.2362602967
lcn,2017,0.2438756358
lcn,2018,0.2417666019
lac,1961,0.3884090711
lac,1962,0.3831088655
lac,1963,0.3784097151
lac,1964,0.3738910263
lac,1965,0.3677881636
lac,1966,0.3643670563
lac,1967,0.3604437555
lac,1968,0.3600551019
lac,1969,0.3607650803
lac,1970,0.3512592131
lac,1971,0.3469006766
lac,1972,0.3445900938
lac,1973,0.3415697377
lac,1974,0.3374910990
lac,1975,0.3348765246
lac,1976,0.3377508495
lac,1977,0.3403037461
lac,1978,0.3419031817
lac,1979,0.3423964773
lac,1980,0.3437361472
lac,1981,0.3392788022
lac,1982,0.3382989548
lac,1983,0.3353332930
lac,1984,0.3311998242
lac,1985,0.3298037648
lac,1986,0.3203795664
lac,1987,0.3132281383
lac,1988,0.3043086013
lac,1989,0.2974758230
lac,1990,0.2918029744
lac,1991,0.2857296825
lac,1992,0.2788325846
lac,1993,0.2722098966
lac,1994,0.2660455478
lac,1995,0.2618357965
lac,1996,0.2594926369
lac,1997,0.2581833391
lac,1998,0.2568267799
lac,1999,0.2552533281
lac,2000,0.2532801200
lac,2001,0.2510440884
lac,2002,0.2479666343
lac,2003,0.2499441775
lac,2004,0.2501637648
lac,2005,0.2524741525
lac,2006,0.2540209553
lac,2007,0.2563509633
lac,2008,0.2506617326
lac,2009,0.2459530232
lac,2010,0.2491926415
lac,2011,0.2478883902
lac,2012,0.2462988992
lac,2013,0.2446033515
lac,2014,0.2399003737
lac,2015,0.2406264557
lac,2016,0.2420841176
lac,2017,0.2502128988
lac,2018,0.2481836626
tla,1961,0.4020173837
tla,1962,0.3958971788
tla,1963,0.3902863227
tla,1964,0.3845454486
tla,1965,0.3786255320
tla,1966,0.3750138093
tla,1967,0.3700049178
tla,1968,0.3680900176
tla,1969,0.3682783884
tla,1970,0.3572285222
tla,1971,0.3529031008
tla,1972,0.3492837601
tla,1973,0.3457875747
tla,1974,0.3421383056
tla,1975,0.3384557607
tla,1976,0.3405704612
tla,1977,0.3423947574
tla,1978,0.3432915018
tla,1979,0.3433032661
tla,1980,0.3441236109
tla,1981,0.3391644934
tla,1982,0.3374177199
tla,1983,0.3340233953
tla,1984,0.3296420203
tla,1985,0.3278705531
tla,1986,0.3180851034
tla,1987,0.3100827904
tla,1988,0.3011052392
tla,1989,0.2943100369
tla,1990,0.2880607896
tla,1991,0.2817096390
tla,1992,0.2740446671
tla,1993,0.2671034954
tla,1994,0.2608592085
tla,1995,0.2563898149
tla,1996,0.2542187978
tla,1997,0.2526365533
tla,1998,0.2514335296
tla,1999,0.2494846854
tla,2000,0.2477059483
tla,2001,0.2450397652
tla,2002,0.2417230806
tla,2003,0.2434522683
tla,2004,0.2437388507
tla,2005,0.2459395553
tla,2006,0.2472968933
tla,2007,0.2496279143
tla,2008,0.2448634711
tla,2009,0.2409779234
tla,2010,0.2438911055
tla,2011,0.2433068114
tla,2012,0.2416316293
tla,2013,0.2401906125
tla,2014,0.2355587107
tla,2015,0.2363602596
tla,2016,0.2373367633
tla,2017,0.2452389631
tla,2018,0.2430153095
ldc,1961,0.4405701483
ldc,1962,0.4333004331
ldc,1963,0.4300281757
ldc,1964,0.4227505067
ldc,1965,0.4159834935
ldc,1966,0.4071604404
ldc,1967,0.3985137187
ldc,1968,0.3931325359
ldc,1969,0.3853501539
ldc,1970,0.3770073982
ldc,1971,0.3677178396
ldc,1972,0.3624641469
ldc,1973,0.3526481482
ldc,1974,0.3430161335
ldc,1975,0.3366932070
ldc,1976,0.3307822026
ldc,1977,0.3225625657
ldc,1978,0.3186671490
ldc,1979,0.3108662367
ldc,1980,0.3039462578
ldc,1981,0.2957926768
ldc,1982,0.2892012566
ldc,1983,0.2833457384
ldc,1984,0.2762039186
ldc,1985,0.2728001231
ldc,1986,0.2670295079
ldc,1987,0.2606013293
ldc,1988,0.2565313958
ldc,1989,0.2510397457
ldc,1990,0.2472917112
ldc,1991,0.2425095774
ldc,1992,0.2359250728
ldc,1993,0.2308742134
ldc,1994,0.2241297681
ldc,1995,0.2206160313
ldc,1996,0.2186264254
ldc,1997,0.2142348985
ldc,1998,0.2093741930
ldc,1999,0.2061119629
ldc,2000,0.2011055834
ldc,2001,0.1981875272
ldc,2002,0.1955256005
ldc,2003,0.1965816768
ldc,2004,0.1945098316
ldc,2005,0.1930379385
ldc,2006,0.1895977197
ldc,2007,0.1883300601
ldc,2008,0.1894569746
ldc,2009,0.1888074425
ldc,2010,0.1874485160
ldc,2011,0.2018002525
ldc,2012,0.2055731985
ldc,2013,0.2031068232
ldc,2014,0.1992201167
ldc,2015,0.1950985708
ldc,2016,0.1914073510
ldc,2017,0.1868452582
ldc,2018,0.1827192356
lmy,1961,0.3137984184
lmy,1962,0.3096618717
lmy,1963,0.3055586611
lmy,1964,0.3002636470
lmy,1965,0.2956187694
lmy,1966,0.2880939667
lmy,1967,0.2831057931
lmy,1968,0.2775266679
lmy,1969,0.2738567608
lmy,1970,0.2660913309
lmy,1971,0.2593673844
lmy,1972,0.2531806519
lmy,1973,0.2505062851
lmy,1974,0.2437835695
lmy,1975,0.2385209164
lmy,1976,0.2349583282
lmy,1977,0.2295790525
lmy,1978,0.2261677576
lmy,1979,0.2226157561
lmy,1980,0.2189667813
lmy,1981,0.2140114046
lmy,1982,0.2126529343
lmy,1983,0.2095297646
lmy,1984,0.2095539112
lmy,1985,0.2092568099
lmy,1986,0.2060953850
lmy,1987,0.2024956856
lmy,1988,0.1981522506
lmy,1989,0.1947672696
lmy,1990,0.1911634033
lmy,1991,0.1883146007
lmy,1992,0.2228184214
lmy,1993,0.2183750380
lmy,1994,0.2140244164
lmy,1995,0.2107621149
lmy,1996,0.2071893582
lmy,1997,0.2046214693
lmy,1998,0.2014718699
lmy,1999,0.1989374179
lmy,2000,0.1952899266
lmy,2001,0.1924212278
lmy,2002,0.1901074798
lmy,2003,0.1890735515
lmy,2004,0.1873047313
lmy,2005,0.1855180792
lmy,2006,0.1834528065
lmy,2007,0.1818010065
lmy,2008,0.1795366256
lmy,2009,0.1770028256
lmy,2010,0.1756199713
lmy,2011,0.1764796778
lmy,2012,0.1757683872
lmy,2013,0.1739201160
lmy,2014,0.1715683845
lmy,2015,0.1699216381
lmy,2016,0.1685369539
lmy,2017,0.1677096913
lmy,2018,0.1656031546
lic,1961,0.5456752951
lic,1962,0.5399701123
lic,1963,0.5320014977
lic,1964,0.5255707082
lic,1965,0.5170798552
lic,1966,0.5029888753
lic,1967,0.4917511975
lic,1968,0.4843900585
lic,1969,0.4769765944
lic,1970,0.4598896401
lic,1971,0.4516840707
lic,1972,0.4429616762
lic,1973,0.4311875519
lic,1974,0.4176191312
lic,1975,0.4068362856
lic,1976,0.3999916535
lic,1977,0.3905846221
lic,1978,0.3836287747
lic,1979,0.3764269213
lic,1980,0.3684663840
lic,1981,0.3586899869
lic,1982,0.3515670769
lic,1983,0.3442189283
lic,1984,0.3356609386
lic,1985,0.3278725550
lic,1986,0.3201833342
lic,1987,0.3102517839
lic,1988,0.3028388607
lic,1989,0.2947490149
lic,1990,0.2926304187
lic,1991,0.2881940087
lic,1992,0.2800373302
lic,1993,0.2733733281
lic,1994,0.2644229875
lic,1995,0.2614119315
lic,1996,0.2580962413
lic,1997,0.2536622601
lic,1998,0.2482992997
lic,1999,0.2418025321
lic,2000,0.2350270368
lic,2001,0.2328699553
lic,2002,0.2304228361
lic,2003,0.2328606348
lic,2004,0.2285108905
lic,2005,0.2268534569
lic,2006,0.2220444665
lic,2007,0.2199132745
lic,2008,0.2177070719
lic,2009,0.2144086618
lic,2010,0.2132117856
lic,2011,0.2339789124
lic,2012,0.2386826627
lic,2013,0.2363536209
lic,2014,0.2313458680
lic,2015,0.2258641266
lic,2016,0.2210174016
lic,2017,0.2150470990
lic,2018,0.2098399472
lmc,1961,0.3549400633
lmc,1962,0.3487746610
lmc,1963,0.3458585919
lmc,1964,0.3402223277
lmc,1965,0.3369609957
lmc,1966,0.3277576822
lmc,1967,0.3240781143
lmc,1968,0.3168575114
lmc,1969,0.3133888798
lmc,1970,0.3053682192
lmc,1971,0.2961705104
lmc,1972,0.2857761117
lmc,1973,0.2851181806
lmc,1974,0.2749738822
lmc,1975,0.2691208319
lmc,1976,0.2635383140
lmc,1977,0.2530649448
lmc,1978,0.2479230352
lmc,1979,0.2407975135
lmc,1980,0.2367326932
lmc,1981,0.2280916028
lmc,1982,0.2250109952
lmc,1983,0.2176421806
lmc,1984,0.2166848172
lmc,1985,0.2139438950
lmc,1986,0.2111983729
lmc,1987,0.2074473845
lmc,1988,0.2025185243
lmc,1989,0.1992755451
lmc,1990,0.1941600475
lmc,1991,0.1909307163
lmc,1992,0.2009285865
lmc,1993,0.1971520870
lmc,1994,0.1938687521
lmc,1995,0.1910153459
lmc,1996,0.1872640954
lmc,1997,0.1844784242
lmc,1998,0.1812658769
lmc,1999,0.1789658442
lmc,2000,0.1753974312
lmc,2001,0.1713031000
lmc,2002,0.1688361789
lmc,2003,0.1666557989
lmc,2004,0.1635369488
lmc,2005,0.1610388819
lmc,2006,0.1586373180
lmc,2007,0.1561466969
lmc,2008,0.1542995435
lmc,2009,0.1509772443
lmc,2010,0.1485654644
lmc,2011,0.1475816367
lmc,2012,0.1463550347
lmc,2013,0.1440920109
lmc,2014,0.1416711419
lmc,2015,0.1398941544
lmc,2016,0.1381397146
lmc,2017,0.1364298877
lmc,2018,0.1343701905
mea,1961,0.4561741015
mea,1962,0.4431699551
mea,1963,0.4325531234
mea,1964,0.4233265661
mea,1965,0.4148207766
mea,1966,0.4019590026
mea,1967,0.3923968495
mea,1968,0.3804409280
mea,1969,0.3711020119
mea,1970,0.3625109357
mea,1971,0.3635849284
mea,1972,0.3553573357
mea,1973,0.3504238285
mea,1974,0.3398424949
mea,1975,0.3268932385
mea,1976,0.3171055058
mea,1977,0.3045893618
mea,1978,0.2923197464
mea,1979,0.2884052959
mea,1980,0.2667246497
mea,1981,0.2625817994
mea,1982,0.2575830381
mea,1983,0.2492012748
mea,1984,0.2443467863
mea,1985,0.2387651529
mea,1986,0.2335998060
mea,1987,0.2294294342
mea,1988,0.2236789593
mea,1989,0.2170669895
mea,1990,0.2111880529
mea,1991,0.2138907852
mea,1992,0.2141410224
mea,1993,0.2127986557
mea,1994,0.2058468208
mea,1995,0.2000510568
mea,1996,0.1953199196
mea,1997,0.1883869680
mea,1998,0.1859810842
mea,1999,0.1803082589
mea,2000,0.1696525631
mea,2001,0.1689379760
mea,2002,0.1670183403
mea,2003,0.1652303640
mea,2004,0.1603452750
mea,2005,0.1577299365
mea,2006,0.1537707346
mea,2007,0.1511956197
mea,2008,0.1416053742
mea,2009,0.1374461765
mea,2010,0.1345910928
mea,2011,0.1318005111
mea,2012,0.1295850021
mea,2013,0.1267275469
mea,2014,0.1239984737
mea,2015,0.1219562520
mea,2016,0.1194128428
mea,2017,0.1188761325
mea,2018,0.1169689034
mna,1961,0.4772178741
mna,1962,0.4639617093
mna,1963,0.4529956259
mna,1964,0.4436392707
mna,1965,0.4350997395
mna,1966,0.4215236322
mna,1967,0.4117652000
mna,1968,0.3991412930
mna,1969,0.3894753385
mna,1970,0.3806334893
mna,1971,0.3824115307
mna,1972,0.3740142477
mna,1973,0.3693153453
mna,1974,0.3583355786
mna,1975,0.3447776388
mna,1976,0.3347247859
mna,1977,0.3215764731
mna,1978,0.3087620748
mna,1979,0.3051901992
mna,1980,0.2819170245
mna,1981,0.2780212113
mna,1982,0.2731955694
mna,1983,0.2636820478
mna,1984,0.2582903720
mna,1985,0.2518934128
mna,1986,0.2461033114
mna,1987,0.2412283644
mna,1988,0.2347958718
mna,1989,0.2273223314
mna,1990,0.2203500937
mna,1991,0.2232317042
mna,1992,0.2219748425
mna,1993,0.2209642891
mna,1994,0.2137052769
mna,1995,0.2089930365
mna,1996,0.2041172340
mna,1997,0.1967451809
mna,1998,0.1944903719
mna,1999,0.1886750281
mna,2000,0.1770340332
mna,2001,0.1765986752
mna,2002,0.1748781160
mna,2003,0.1734662997
mna,2004,0.1689610394
mna,2005,0.1666834544
mna,2006,0.1632272290
mna,2007,0.1611796449
mna,2008,0.1513649676
mna,2009,0.1478094358
mna,2010,0.1452867244
mna,2011,0.1427089342
mna,2012,0.1407901031
mna,2013,0.1380274164
mna,2014,0.1341464792
mna,2015,0.1319170947
mna,2016,0.1292859537
mna,2017,0.1288769507
mna,2018,0.1268802018
tmn,1961,0.4772178741
tmn,1962,0.4639617093
tmn,1963,0.4529956259
tmn,1964,0.4436392707
tmn,1965,0.4350997395
tmn,1966,0.4215236322
tmn,1967,0.4117652000
tmn,1968,0.3991412930
tmn,1969,0.3894753385
tmn,1970,0.3806334893
tmn,1971,0.3824115307
tmn,1972,0.3740142477
tmn,1973,0.3693153453
tmn,1974,0.3583355786
tmn,1975,0.3447776388
tmn,1976,0.3347247859
tmn,1977,0.3215764731
tmn,1978,0.3087620748
tmn,1979,0.3051901992
tmn,1980,0.2819170245
tmn,1981,0.2780212113
tmn,1982,0.2731955694
tmn,1983,0.2636820478
tmn,1984,0.2582903720
tmn,1985,0.2518934128
tmn,1986,0.2461033114
tmn,1987,0.2412283644
tmn,1988,0.2347958718
tmn,1989,0.2273223314
tmn,1990,0.2218076734
tmn,1991,0.2247785797
tmn,1992,0.2235714421
tmn,1993,0.2226061854
tmn,1994,0.2153346477
tmn,1995,0.2106064385
tmn,1996,0.2057573558
tmn,1997,0.1983781000
tmn,1998,0.1962004472
tmn,1999,0.1902898539
tmn,2000,0.1785368712
tmn,2001,0.1781183296
tmn,2002,0.1764009401
tmn,2003,0.1749989171
tmn,2004,0.1704626072
tmn,2005,0.1681910926
tmn,2006,0.1647335929
tmn,2007,0.1627056747
tmn,2008,0.1528156387
tmn,2009,0.1493005123
tmn,2010,0.1468259091
tmn,2011,0.1442335334
tmn,2012,0.1422978982
tmn,2013,0.1394895840
tmn,2014,0.1355493002
tmn,2015,0.1333418107
tmn,2016,0.1306900805
tmn,2017,0.1288769507
tmn,2018,0.1268802018
mic,1961,0.2976763922
mic,1962,0.2936035530
mic,1963,0.2898111558
mic,1964,0.2846200785
mic,1965,0.2802576701
mic,1966,0.2732116025
mic,1967,0.2686588484
mic,1968,0.2632019205
mic,1969,0.2597948788
mic,1970,0.2526805856
mic,1971,0.2460664345
mic,1972,0.2400508046
mic,1973,0.2379957523
mic,1974,0.2317288709
mic,1975,0.2268196920
mic,1976,0.2234473112
mic,1977,0.2183047136
mic,1978,0.2150992250
mic,1979,0.2117667685
mic,1980,0.2083887801
mic,1981,0.2037487557
mic,1982,0.2027835237
mic,1983,0.1999433269
mic,1984,0.2005527326
mic,1985,0.2007592454
mic,1986,0.1978874031
mic,1987,0.1947059728
mic,1988,0.1905399525
mic,1989,0.1874433386
mic,1990,0.1836685410
mic,1991,0.1808593023
mic,1992,0.2187174016
mic,1993,0.2143491335
mic,1994,0.2102854634
mic,1995,0.2069553447
mic,1996,0.2033154654
mic,1997,0.2008445857
mic,1998,0.1978216784
mic,1999,0.1955531391
mic,2000,0.1921092868
mic,2001,0.1891358400
mic,2002,0.1867822900
mic,2003,0.1854044109
mic,2004,0.1837959370
mic,2005,0.1819411229
mic,2006,0.1800641257
mic,2007,0.1784004989
mic,2008,0.1760744777
mic,2009,0.1735567037
mic,2010,0.1721042798
mic,2011,0.1706389027
mic,2012,0.1692892539
mic,2013,0.1674032078
mic,2014,0.1652430914
mic,2015,0.1639185759
mic,2016,0.1628239157
mic,2017,0.1624760926
mic,2018,0.1606367322
nac,1961,1.0754075963
nac,1962,1.0430397673
nac,1963,1.0412026293
nac,1964,1.0202993521
nac,1965,1.0041082815
nac,1966,0.9874290936
nac,1967,0.9708426105
nac,1968,0.9903536295
nac,1969,1.0175157200
nac,1970,1.0035609082
nac,1971,0.9870717406
nac,1972,0.9744437388
nac,1973,0.9633520612
nac,1974,0.9522250328
nac,1975,0.9429651865
nac,1976,0.9342144612
nac,1977,0.9261942764
nac,1978,0.9265597300
nac,1979,0.9176165591
nac,1980,0.9096725250
nac,1981,0.9016766135
nac,1982,0.8898400227
nac,1983,0.8824483392
nac,1984,0.8755387752
nac,1985,0.8685493222
nac,1986,0.8612555168
nac,1987,0.8455127906
nac,1988,0.8373541870
nac,1989,0.8285335419
nac,1990,0.8185472998
nac,1991,0.8075842341
nac,1992,0.7908445572
nac,1993,0.7758616550
nac,1994,0.7635592156
nac,1995,0.7541244656
nac,1996,0.7358463227
nac,1997,0.7224470001
nac,1998,0.7115931566
nac,1999,0.6990617212
nac,2000,0.6913790482
nac,2001,0.6845334087
nac,2002,0.6694675310
nac,2003,0.6556981883
nac,2004,0.6418075091
nac,2005,0.6280402967
nac,2006,0.6141967160
nac,2007,0.6004588116
nac,2008,0.5895289045
nac,2009,0.5790806285
nac,2010,0.5690405795
nac,2011,0.5597377478
nac,2012,0.5523128840
nac,2013,0.5505945791
nac,2014,0.5486987991
nac,2015,0.5469292670
nac,2016,0.5450095600
nac,2017,0.5427268916
nac,2018,0.5399096767
oed,1961,0.5042428383
oed,1962,0.4941731526
oed,1963,0.4909526740
oed,1964,0.4827607261
oed,1965,0.4760356672
oed,1966,0.4696313176
oed,1967,0.4624116706
oed,1968,0.4668035459
oed,1969,0.4691062954
oed,1970,0.4593900915
oed,1971,0.4489652808
oed,1972,0.4435661905
oed,1973,0.4356489071
oed,1974,0.4295455018
oed,1975,0.4231368658
oed,1976,0.4198883180
oed,1977,0.4167587237
oed,1978,0.4173928387
oed,1979,0.4144131678
oed,1980,0.4106718643
oed,1981,0.4073921844
oed,1982,0.4030065131
oed,1983,0.3991538981
oed,1984,0.3995598346
oed,1985,0.3962227613
oed,1986,0.3926056029
oed,1987,0.3875037537
oed,1988,0.3825333813
oed,1989,0.3792089177
oed,1990,0.3754069091
oed,1991,0.3713468834
oed,1992,0.3662805081
oed,1993,0.3609928883
oed,1994,0.3570751912
oed,1995,0.3511903686
oed,1996,0.3481858465
oed,1997,0.3455845142
oed,1998,0.3424359722
oed,1999,0.3393310409
oed,2000,0.3364385509
oed,2001,0.3321657865
oed,2002,0.3254777160
oed,2003,0.3194168258
oed,2004,0.3174439417
oed,2005,0.3130222659
oed,2006,0.3058423184
oed,2007,0.2984449057
oed,2008,0.2949827510
oed,2009,0.2929443576
oed,2010,0.2866537184
oed,2011,0.2875969592
oed,2012,0.2844764383
oed,2013,0.2816639615
oed,2014,0.2805422363
oed,2015,0.2792359952
oed,2016,0.2780374766
oed,2017,0.2815000195
oed,2018,0.2793583438
oss,1961,0.3840978996
oss,1962,0.3795363998
oss,1963,0.3735175783
oss,1964,0.3685858874
oss,1965,0.3635533556
oss,1966,0.3591007944
oss,1967,0.3553128318
oss,1968,0.3496410071
oss,1969,0.3427076743
oss,1970,0.3384422200
oss,1971,0.3320595306
oss,1972,0.3279789208
oss,1973,0.3232147899
oss,1974,0.3101578339
oss,1975,0.2971026681
oss,1976,0.2915228290
oss,1977,0.2797776839
oss,1978,0.2792701618
oss,1979,0.2736329476
oss,1980,0.2656745564
oss,1981,0.2576697771
oss,1982,0.2539474028
oss,1983,0.2475003505
oss,1984,0.2440262620
oss,1985,0.2362600886
oss,1986,0.2259343733
oss,1987,0.2228559918
oss,1988,0.2182996064
oss,1989,0.2098965157
oss,1990,0.2073780191
oss,1991,0.1959807770
oss,1992,0.2341912634
oss,1993,0.2361872283
oss,1994,0.2320217249
oss,1995,0.2268152676
oss,1996,0.2232939696
oss,1997,0.2179206946
oss,1998,0.2094013757
oss,1999,0.2072374641
oss,2000,0.2088110648
oss,2001,0.1925701210
oss,2002,0.1850322769
oss,2003,0.1774063220
oss,2004,0.1786818007
oss,2005,0.1806017231
oss,2006,0.1726608345
oss,2007,0.1684445379
oss,2008,0.1694528391
oss,2009,0.1673848633
oss,2010,0.1635645268
oss,2011,0.1611689855
oss,2012,0.1550325245
oss,2013,0.1448860831
oss,2014,0.1475556869
oss,2015,0.1392035385
oss,2016,0.1410223086
oss,2017,0.1401161904
oss,2018,0.1382568540
pss,1991,0.1426182430
pss,1992,0.1442447333
pss,1993,0.1417193197
pss,1994,0.1393130495
pss,1995,0.1376685383
pss,1996,0.1356835220
pss,1997,0.1333351837
pss,1998,0.1269213457
pss,1999,0.1255600337
pss,2000,0.1229203782
pss,2001,0.1220482320
pss,2002,0.1202186893
pss,2003,0.1194148176
pss,2004,0.1180814861
pss,2005,0.1162083945
pss,2006,0.1149491019
pss,2007,0.1127761962
pss,2008,0.1112645274
pss,2009,0.1093284197
pss,2010,0.1090709868
pss,2011,0.1095399233
pss,2012,0.1109138716
pss,2013,0.1113689054
pss,2014,0.1121916196
pss,2015,0.1130998783
pss,2016,0.1115889668
pss,2017,0.1100156808
pss,2018,0.1084189047
pst,1961,0.4923285145
pst,1962,0.4829430882
pst,1963,0.4805032105
pst,1964,0.4736792984
pst,1965,0.4681141410
pst,1966,0.4624423993
pst,1967,0.4566811102
pst,1968,0.4639059459
pst,1969,0.4673300410
pst,1970,0.4601130951
pst,1971,0.4494407976
pst,1972,0.4447333792
pst,1973,0.4374124466
pst,1974,0.4322984620
pst,1975,0.4268977450
pst,1976,0.4250398001
pst,1977,0.4229455490
pst,1978,0.4255383144
pst,1979,0.4231726397
pst,1980,0.4208573113
pst,1981,0.4187922200
pst,1982,0.4167746019
pst,1983,0.4139546962
pst,1984,0.4152012797
pst,1985,0.4123633345
pst,1986,0.4101383170
pst,1987,0.4043084367
pst,1988,0.3995597300
pst,1989,0.3959014241
pst,1990,0.3922545035
pst,1991,0.3883857783
pst,1992,0.3975136725
pst,1993,0.3927455485
pst,1994,0.3894462000
pst,1995,0.3853284749
pst,1996,0.3829633736
pst,1997,0.3811951931
pst,1998,0.3774860449
pst,1999,0.3752040741
pst,2000,0.3726184636
pst,2001,0.3692375644
pst,2002,0.3629466862
pst,2003,0.3573722276
pst,2004,0.3558057461
pst,2005,0.3518119387
pst,2006,0.3447636192
pst,2007,0.3385192376
pst,2008,0.3359267810
pst,2009,0.3352300041
pst,2010,0.3302112563
pst,2011,0.3331496938
pst,2012,0.3311993285
pst,2013,0.3293467276
pst,2014,0.3290058283
pst,2015,0.3268604188
pst,2016,0.3250534394
pst,2017,0.3248285112
pst,2018,0.3233725296
pre,1961,0.5796202043
pre,1962,0.5720770108
pre,1963,0.5783903203
pre,1964,0.5735685385
pre,1965,0.5729290565
pre,1966,0.5484578133
pre,1967,0.5470492052
pre,1968,0.5392700674
pre,1969,0.5530015795
pre,1970,0.5268846621
pre,1971,0.5089222693
pre,1972,0.4797382240
pre,1973,0.4879295805
pre,1974,0.4561195816
pre,1975,0.4427073982
pre,1976,0.4324671049
pre,1977,0.3997328372
pre,1978,0.3862551985
pre,1979,0.3718108137
pre,1980,0.3688607690
pre,1981,0.3483373467
pre,1982,0.3438719353
pre,1983,0.3377572560
pre,1984,0.3412388650
pre,1985,0.3453308574
pre,1986,0.3518259850
pre,1987,0.3428166889
pre,1988,0.3370026867
pre,1989,0.3295216820
pre,1990,0.3233326844
pre,1991,0.3225861930
pre,1992,0.3160808571
pre,1993,0.3098329383
pre,1994,0.3026477182
pre,1995,0.3004536942
pre,1996,0.2953951592
pre,1997,0.2879553767
pre,1998,0.2825508029
pre,1999,0.2793210894
pre,2000,0.2702124772
pre,2001,0.2621792406
pre,2002,0.2601475931
pre,2003,0.2597493928
pre,2004,0.2529959918
pre,2005,0.2518467859
pre,2006,0.2452883134
pre,2007,0.2412133157
pre,2008,0.2385514810
pre,2009,0.2292954555
pre,2010,0.2271821497
pre,2011,0.2418772472
pre,2012,0.2460338475
pre,2013,0.2408877116
