economy,year,en_ghg_co2_ic_mt_ce_ar5
idb,1992,30.1427000000
idb,1993,30.8399000000
idb,1994,29.3029000000
idb,1995,44.1993000000
idb,1996,40.9598000000
idb,1997,36.9559000000
idb,1998,45.6422000000
idb,1999,47.5443000000
idb,2000,47.7377000000
idb,2001,47.5453000000
idb,2002,51.0460000000
idb,2003,59.5163000000
idb,2004,62.5278000000
idb,2005,63.4824000000
idb,2006,68.0351000000
idb,2007,72.3439000000
idb,2008,66.9339000000
idb,2009,61.5064000000
idb,2010,62.9985000000
idb,2011,68.2182000000
idb,2012,61.1127000000
idb,2013,57.8380000000
idb,2014,62.3071000000
idb,2015,64.9837000000
idb,2016,70.9680000000
idb,2017,77.8220000000
idb,2018,77.8373000000
idb,2019,71.4979000000
idb,2020,69.3601000000
idb,2021,75.6118000000
idb,2022,70.7174000000
idx,1970,19.9103000000
idx,1971,20.3853000000
idx,1972,20.7272000000
idx,1973,22.0096000000
idx,1974,24.7471000000
idx,1975,24.8930000000
idx,1976,25.8881000000
idx,1977,25.4949000000
idx,1978,24.9630000000
idx,1979,27.5491000000
idx,1980,26.5998000000
idx,1981,25.9349000000
idx,1982,24.5871000000
idx,1983,24.1713000000
idx,1984,23.6338000000
idx,1985,23.0557000000
idx,1986,23.2972000000
idx,1987,24.5800000000
idx,1988,23.7434000000
idx,1989,20.9280000000
idx,1990,24.3305000000
idx,1991,22.8851000000
idx,1992,18.7010000000
idx,1993,17.7417000000
idx,1994,19.3672000000
idx,1995,19.5196000000
idx,1996,20.5375000000
idx,1997,22.1775000000
idx,1998,23.3349000000
idx,1999,25.1907000000
idx,2000,25.6161000000
idx,2001,27.6621000000
idx,2002,28.1121000000
idx,2003,31.8799000000
idx,2004,29.3768000000
idx,2005,32.3806000000
idx,2006,34.3173000000
idx,2007,37.7545000000
idx,2008,40.0163000000
idx,2009,40.9123000000
idx,2010,47.4528000000
idx,2011,50.7561000000
idx,2012,52.8741000000
idx,2013,51.4956000000
idx,2014,55.7589000000
idx,2015,57.6305000000
idx,2016,55.7444000000
idx,2017,65.9393000000
idx,2018,73.9977000000
idx,2019,68.9077000000
idx,2020,66.6402000000
idx,2021,68.9082000000
idx,2022,71.1671000000
ida,1970,29.8423000000
ida,1971,30.3496000000
ida,1972,31.1413000000
ida,1973,34.1077000000
ida,1974,36.5227000000
ida,1975,37.6354000000
ida,1976,39.5457000000
ida,1977,39.4340000000
ida,1978,40.1836000000
ida,1979,43.3272000000
ida,1980,42.5341000000
ida,1981,44.1756000000
ida,1982,44.6105000000
ida,1983,43.6106000000
ida,1984,42.9726000000
ida,1985,44.5043000000
ida,1986,44.3235000000
ida,1987,47.7258000000
ida,1988,48.5799000000
ida,1989,46.9452000000
ida,1990,52.0640000000
ida,1991,50.0946000000
ida,1992,48.8437000000
ida,1993,48.5816000000
ida,1994,48.6701000000
ida,1995,63.7189000000
ida,1996,61.4973000000
ida,1997,59.1334000000
ida,1998,68.9771000000
ida,1999,72.7350000000
ida,2000,73.3538000000
ida,2001,75.2074000000
ida,2002,79.1581000000
ida,2003,91.3962000000
ida,2004,91.9046000000
ida,2005,95.8630000000
ida,2006,102.3524000000
ida,2007,110.0984000000
ida,2008,106.9502000000
ida,2009,102.4187000000
ida,2010,110.4513000000
ida,2011,118.9743000000
ida,2012,113.9868000000
ida,2013,109.3336000000
ida,2014,118.0660000000
ida,2015,122.6142000000
ida,2016,126.7124000000
ida,2017,143.7613000000
ida,2018,151.8350000000
ida,2019,140.4056000000
ida,2020,136.0003000000
ida,2021,144.5200000000
ida,2022,141.8845000000
lte,1970,840.0398000000
lte,1971,865.0158000000
lte,1972,903.0325000000
lte,1973,938.8135000000
lte,1974,974.1074000000
lte,1975,1075.4281000000
lte,1976,1139.5151000000
lte,1977,1249.5886000000
lte,1978,1337.6862000000
lte,1979,1353.0774000000
lte,1980,1346.5918000000
lte,1981,1287.0880000000
lte,1982,1293.9680000000
lte,1983,1311.4208000000
lte,1984,1384.2538000000
lte,1985,1300.9469000000
lte,1986,1333.8331000000
lte,1987,1402.5964000000
lte,1988,1453.3259000000
lte,1989,1456.8356000000
lte,1990,1485.6247000000
lte,1991,1480.1521000000
lte,1992,1437.3492000000
lte,1993,1460.1243000000
lte,1994,1468.8572000000
lte,1995,1702.8020000000
lte,1996,1577.9901000000
lte,1997,1550.0062000000
lte,1998,1571.2443000000
lte,1999,1419.3843000000
lte,2000,1474.3848000000
lte,2001,1537.2183000000
lte,2002,1576.3191000000
lte,2003,1713.1738000000
lte,2004,2099.6150000000
lte,2005,2552.8759000000
lte,2006,2702.5850000000
lte,2007,2936.6959000000
lte,2008,3123.9867000000
lte,2009,3245.8649000000
lte,2010,3537.6016000000
lte,2011,3720.1440000000
lte,2012,3805.8793000000
lte,2013,3837.3119000000
lte,2014,3870.9474000000
lte,2015,3752.3817000000
lte,2016,3605.9838000000
lte,2017,3471.9407000000
lte,2018,3549.7490000000
lte,2019,3608.1373000000
lte,2020,3714.0678000000
lte,2021,3894.6144000000
lte,2022,3871.5504000000
lcn,1970,115.7602000000
lcn,1971,114.3282000000
lcn,1972,117.9436000000
lcn,1973,129.2895000000
lcn,1974,139.3598000000
lcn,1975,145.2398000000
lcn,1976,159.7038000000
lcn,1977,167.5282000000
lcn,1978,180.0275000000
lcn,1979,189.3909000000
lcn,1980,190.2037000000
lcn,1981,180.5101000000
lcn,1982,178.7962000000
lcn,1983,181.8192000000
lcn,1984,182.5410000000
lcn,1985,182.2034000000
lcn,1986,177.6893000000
lcn,1987,194.6421000000
lcn,1988,188.9476000000
lcn,1989,195.3240000000
lcn,1990,187.1434000000
lcn,1991,189.3367000000
lcn,1992,187.6833000000
lcn,1993,190.9339000000
lcn,1994,199.0426000000
lcn,1995,205.1934000000
lcn,1996,223.3509000000
lcn,1997,238.0642000000
lcn,1998,238.7991000000
lcn,1999,231.7508000000
lcn,2000,240.9607000000
lcn,2001,236.3790000000
lcn,2002,240.7409000000
lcn,2003,239.5904000000
lcn,2004,251.1060000000
lcn,2005,256.7815000000
lcn,2006,266.8324000000
lcn,2007,259.4697000000
lcn,2008,265.3781000000
lcn,2009,235.1182000000
lcn,2010,280.3503000000
lcn,2011,299.1156000000
lcn,2012,284.8148000000
lcn,2013,292.1981000000
lcn,2014,279.3609000000
lcn,2015,271.7048000000
lcn,2016,250.2294000000
lcn,2017,262.7331000000
lcn,2018,245.6646000000
lcn,2019,237.1333000000
lcn,2020,220.5550000000
lcn,2021,232.0377000000
lcn,2022,233.7287000000
lac,1970,96.0084000000
lac,1971,96.0084000000
lac,1972,98.2069000000
lac,1973,107.3568000000
lac,1974,117.7111000000
lac,1975,124.4901000000
lac,1976,137.2681000000
lac,1977,141.8394000000
lac,1978,156.1380000000
lac,1979,160.7099000000
lac,1980,159.9629000000
lac,1981,152.7271000000
lac,1982,151.5905000000
lac,1983,154.9459000000
lac,1984,152.9867000000
lac,1985,152.0681000000
lac,1986,147.1561000000
lac,1987,161.8767000000
lac,1988,156.2638000000
lac,1989,158.8258000000
lac,1990,152.5724000000
lac,1991,153.2384000000
lac,1992,153.0469000000
lac,1993,152.8937000000
lac,1994,160.7911000000
lac,1995,163.4282000000
lac,1996,177.7720000000
lac,1997,188.0593000000
lac,1998,190.9294000000
lac,1999,190.8177000000
lac,2000,201.1424000000
lac,2001,194.0367000000
lac,2002,196.8295000000
lac,2003,194.9680000000
lac,2004,203.4383000000
lac,2005,208.1147000000
lac,2006,220.0442000000
lac,2007,226.6722000000
lac,2008,227.4626000000
lac,2009,196.9645000000
lac,2010,223.6739000000
lac,2011,244.3283000000
lac,2012,230.0120000000
lac,2013,239.3761000000
lac,2014,228.6462000000
lac,2015,231.6184000000
lac,2016,212.7242000000
lac,2017,225.2233000000
lac,2018,208.6485000000
lac,2019,207.5444000000
lac,2020,193.6465000000
lac,2021,201.2958000000
lac,2022,201.2935000000
tla,1970,102.6789000000
tla,1971,102.6789000000
tla,1972,107.2702000000
tla,1973,119.1042000000
tla,1974,128.0147000000
tla,1975,135.0259000000
tla,1976,148.9630000000
tla,1977,154.6872000000
tla,1978,166.3330000000
tla,1979,176.3786000000
tla,1980,177.4274000000
tla,1981,167.1977000000
tla,1982,165.9464000000
tla,1983,165.6485000000
tla,1984,165.4780000000
tla,1985,168.2142000000
tla,1986,164.1537000000
tla,1987,180.4541000000
tla,1988,174.9320000000
tla,1989,180.8522000000
tla,1990,174.8682000000
tla,1991,180.4436000000
tla,1992,180.1777000000
tla,1993,183.8388000000
tla,1994,191.6260000000
tla,1995,197.1023000000
tla,1996,214.5575000000
tla,1997,227.5504000000
tla,1998,227.4115000000
tla,1999,219.0771000000
tla,2000,229.2163000000
tla,2001,223.9168000000
tla,2002,232.6362000000
tla,2003,233.6971000000
tla,2004,245.9492000000
tla,2005,250.3183000000
tla,2006,258.9490000000
tla,2007,251.1848000000
tla,2008,257.3797000000
tla,2009,227.6104000000
tla,2010,272.0151000000
tla,2011,291.8677000000
tla,2012,277.3284000000
tla,2013,284.5265000000
tla,2014,274.5112000000
tla,2015,264.8313000000
tla,2016,244.7037000000
tla,2017,256.8287000000
tla,2018,239.4852000000
tla,2019,231.8795000000
tla,2020,215.1908000000
tla,2021,226.7127000000
tla,2022,228.2973000000
ldc,1970,11.6384000000
ldc,1971,11.6384000000
ldc,1972,11.9461000000
ldc,1973,13.0090000000
ldc,1974,13.3161000000
ldc,1975,12.6012000000
ldc,1976,13.1423000000
ldc,1977,12.3127000000
ldc,1978,11.6113000000
ldc,1979,11.8249000000
ldc,1980,12.4228000000
ldc,1981,11.8858000000
ldc,1982,10.8631000000
ldc,1983,10.3229000000
ldc,1984,10.1139000000
ldc,1985,10.2376000000
ldc,1986,10.7045000000
ldc,1987,11.4498000000
ldc,1988,10.7142000000
ldc,1989,10.5897000000
ldc,1990,12.0779000000
ldc,1991,10.7632000000
ldc,1992,10.3071000000
ldc,1993,9.9105000000
ldc,1994,10.6189000000
ldc,1995,12.7876000000
ldc,1996,12.5432000000
ldc,1997,14.3837000000
ldc,1998,13.4713000000
ldc,1999,15.1774000000
ldc,2000,16.6171000000
ldc,2001,18.5852000000
ldc,2002,18.2594000000
ldc,2003,21.1935000000
ldc,2004,20.1255000000
ldc,2005,21.7225000000
ldc,2006,22.8576000000
ldc,2007,25.7785000000
ldc,2008,27.5937000000
ldc,2009,30.5642000000
ldc,2010,35.7454000000
ldc,2011,39.1185000000
ldc,2012,40.6153000000
ldc,2013,41.9916000000
ldc,2014,46.0917000000
ldc,2015,48.0999000000
ldc,2016,48.5842000000
ldc,2017,56.4418000000
ldc,2018,63.4853000000
ldc,2019,58.0746000000
ldc,2020,57.1278000000
ldc,2021,58.6914000000
ldc,2022,60.6198000000
lmy,1970,906.2916000000
lmy,1971,927.7327000000
lmy,1972,976.4983000000
lmy,1973,1018.4777000000
lmy,1974,1066.6631000000
lmy,1975,1172.1730000000
lmy,1976,1247.3610000000
lmy,1977,1347.5913000000
lmy,1978,1439.5540000000
lmy,1979,1462.8319000000
lmy,1980,1453.0016000000
lmy,1981,1428.7274000000
lmy,1982,1459.9167000000
lmy,1983,1483.3324000000
lmy,1984,1556.6581000000
lmy,1985,1498.2156000000
lmy,1986,1533.4839000000
lmy,1987,1623.0173000000
lmy,1988,1671.4044000000
lmy,1989,1680.5420000000
lmy,1990,1754.3959000000
lmy,1991,1797.4848000000
lmy,1992,1794.6033000000
lmy,1993,1765.6731000000
lmy,1994,1767.7959000000
lmy,1995,1969.1819000000
lmy,1996,1864.1253000000
lmy,1997,1888.5658000000
lmy,1998,1952.5749000000
lmy,1999,1818.2877000000
lmy,2000,1867.9484000000
lmy,2001,1932.4606000000
lmy,2002,1998.9355000000
lmy,2003,2182.4040000000
lmy,2004,2597.7040000000
lmy,2005,3079.7500000000
lmy,2006,3309.3465000000
lmy,2007,3578.9121000000
lmy,2008,3721.1031000000
lmy,2009,3890.5516000000
lmy,2010,4258.4323000000
lmy,2011,4503.0073000000
lmy,2012,4498.5629000000
lmy,2013,4528.2174000000
lmy,2014,4582.2323000000
lmy,2015,4454.1914000000
lmy,2016,4300.4764000000
lmy,2017,4262.0193000000
lmy,2018,4404.7497000000
lmy,2019,4413.7150000000
lmy,2020,4444.9535000000
lmy,2021,4670.1933000000
lmy,2022,4732.8701000000
lic,1970,54.8166000000
lic,1971,54.8166000000
lic,1972,55.1447000000
lic,1973,55.9781000000
lic,1974,59.1663000000
lic,1975,59.7593000000
lic,1976,64.9352000000
lic,1977,67.7271000000
lic,1978,68.7381000000
lic,1979,75.9284000000
lic,1980,78.2125000000
lic,1981,79.3713000000
lic,1982,83.9036000000
lic,1983,87.5258000000
lic,1984,91.0282000000
lic,1985,93.7774000000
lic,1986,93.4486000000
lic,1987,90.2428000000
lic,1988,90.3041000000
lic,1989,85.6938000000
lic,1990,85.2445000000
lic,1991,82.5045000000
lic,1992,71.4576000000
lic,1993,66.3303000000
lic,1994,61.1546000000
lic,1995,57.4212000000
lic,1996,50.4020000000
lic,1997,49.5786000000
lic,1998,48.1387000000
lic,1999,51.8799000000
lic,2000,54.1373000000
lic,2001,56.5827000000
lic,2002,54.8739000000
lic,2003,57.3207000000
lic,2004,57.5648000000
lic,2005,62.6238000000
lic,2006,65.1079000000
lic,2007,58.2195000000
lic,2008,63.5885000000
lic,2009,52.1050000000
lic,2010,53.3087000000
lic,2011,44.6781000000
lic,2012,43.2880000000
lic,2013,35.0187000000
lic,2014,38.9218000000
lic,2015,31.4778000000
lic,2016,33.6638000000
lic,2017,51.7054000000
lic,2018,51.0761000000
lic,2019,54.9168000000
lic,2020,51.1674000000
lic,2021,53.6485000000
lic,2022,54.2321000000
lmc,1970,104.7353000000
lmc,1971,105.2426000000
lmc,1972,111.9886000000
lmc,1973,112.6441000000
lmc,1974,120.3904000000
lmc,1975,131.4788000000
lmc,1976,139.7758000000
lmc,1977,142.9747000000
lmc,1978,144.6045000000
lmc,1979,148.2713000000
lmc,1980,153.1432000000
lmc,1981,161.0467000000
lmc,1982,177.0379000000
lmc,1983,180.6166000000
lmc,1984,191.2267000000
lmc,1985,193.8729000000
lmc,1986,211.1906000000
lmc,1987,222.0381000000
lmc,1988,225.8270000000
lmc,1989,240.4832000000
lmc,1990,248.8610000000
lmc,1991,246.7079000000
lmc,1992,252.3913000000
lmc,1993,254.0311000000
lmc,1994,255.1257000000
lmc,1995,270.1299000000
lmc,1996,270.7468000000
lmc,1997,290.1933000000
lmc,1998,304.5792000000
lmc,1999,315.5839000000
lmc,2000,318.2785000000
lmc,2001,331.1372000000
lmc,2002,347.3519000000
lmc,2003,349.3882000000
lmc,2004,361.5387000000
lmc,2005,399.2229000000
lmc,2006,433.9309000000
lmc,2007,484.4708000000
lmc,2008,499.6395000000
lmc,2009,539.4243000000
lmc,2010,590.6515000000
lmc,2011,646.1663000000
lmc,2012,627.7754000000
lmc,2013,669.1095000000
lmc,2014,710.5447000000
lmc,2015,703.3865000000
lmc,2016,734.3733000000
lmc,2017,789.5993000000
lmc,2018,827.5890000000
lmc,2019,803.1579000000
lmc,2020,766.1285000000
lmc,2021,837.1449000000
lmc,2022,858.5471000000
mea,1970,37.4724000000
mea,1971,37.4724000000
mea,1972,40.5310000000
mea,1973,45.3781000000
mea,1974,51.2386000000
mea,1975,57.2252000000
mea,1976,62.8732000000
mea,1977,70.9818000000
mea,1978,77.9101000000
mea,1979,101.6721000000
mea,1980,113.6483000000
mea,1981,124.2119000000
mea,1982,133.9521000000
mea,1983,133.1022000000
mea,1984,113.8664000000
mea,1985,120.8112000000
mea,1986,121.7803000000
mea,1987,132.6355000000
mea,1988,136.7086000000
mea,1989,152.8819000000
mea,1990,160.3303000000
mea,1991,174.3272000000
mea,1992,179.7970000000
mea,1993,174.0312000000
mea,1994,183.1180000000
mea,1995,193.7297000000
mea,1996,196.8684000000
mea,1997,198.5310000000
mea,1998,201.9712000000
mea,1999,212.8295000000
mea,2000,211.5969000000
mea,2001,228.2529000000
mea,2002,233.0478000000
mea,2003,234.5158000000
mea,2004,237.7898000000
mea,2005,261.6056000000
mea,2006,276.5276000000
mea,2007,313.9468000000
mea,2008,334.2709000000
mea,2009,336.6106000000
mea,2010,370.4182000000
mea,2011,371.6442000000
mea,2012,377.2012000000
mea,2013,388.7970000000
mea,2014,403.1069000000
mea,2015,405.9517000000
mea,2016,402.3952000000
mea,2017,394.1922000000
mea,2018,384.4891000000
mea,2019,392.4278000000
mea,2020,379.1560000000
mea,2021,403.3094000000
mea,2022,410.8235000000
mna,1970,27.2309000000
mna,1971,27.2309000000
mna,1972,29.6664000000
mna,1973,31.0320000000
mna,1974,36.7464000000
mna,1975,41.0230000000
mna,1976,46.8331000000
mna,1977,49.9596000000
mna,1978,50.6266000000
mna,1979,59.0840000000
mna,1980,55.7823000000
mna,1981,59.0409000000
mna,1982,65.4824000000
mna,1983,69.3614000000
mna,1984,73.6403000000
mna,1985,77.5268000000
mna,1986,73.9548000000
mna,1987,82.8250000000
mna,1988,84.3581000000
mna,1989,92.0121000000
mna,1990,92.9672000000
mna,1991,99.6227000000
mna,1992,102.9839000000
mna,1993,96.7239000000
mna,1994,96.5851000000
mna,1995,101.8159000000
mna,1996,99.0224000000
mna,1997,104.9873000000
mna,1998,100.1824000000
mna,1999,107.7548000000
mna,2000,107.6710000000
mna,2001,116.9409000000
mna,2002,114.5547000000
mna,2003,115.2759000000
mna,2004,116.4375000000
mna,2005,135.0664000000
mna,2006,139.3901000000
mna,2007,160.5850000000
mna,2008,163.1264000000
mna,2009,155.8343000000
mna,2010,163.6353000000
mna,2011,163.4812000000
mna,2012,166.5362000000
mna,2013,168.9924000000
mna,2014,169.1639000000
mna,2015,158.3925000000
mna,2016,163.5074000000
mna,2017,175.8885000000
mna,2018,185.1375000000
mna,2019,177.8148000000
mna,2020,171.4174000000
mna,2021,182.7413000000
mna,2022,184.1781000000
tmn,1970,27.2309000000
tmn,1971,27.2309000000
tmn,1972,29.6664000000
tmn,1973,31.0320000000
tmn,1974,36.7464000000
tmn,1975,41.0230000000
tmn,1976,46.8331000000
tmn,1977,49.9596000000
tmn,1978,50.6266000000
tmn,1979,59.0840000000
tmn,1980,55.7823000000
tmn,1981,59.0409000000
tmn,1982,65.4824000000
tmn,1983,69.3614000000
tmn,1984,73.6403000000
tmn,1985,77.5268000000
tmn,1986,73.9548000000
tmn,1987,82.8250000000
tmn,1988,84.3581000000
tmn,1989,92.0121000000
tmn,1990,92.9672000000
tmn,1991,99.6227000000
tmn,1992,102.9839000000
tmn,1993,96.7239000000
tmn,1994,96.5851000000
tmn,1995,101.8159000000
tmn,1996,99.0224000000
tmn,1997,104.9873000000
tmn,1998,100.1824000000
tmn,1999,107.7548000000
tmn,2000,107.6710000000
tmn,2001,116.9409000000
tmn,2002,114.5547000000
tmn,2003,115.2759000000
tmn,2004,116.4375000000
tmn,2005,135.0664000000
tmn,2006,139.3901000000
tmn,2007,160.5850000000
tmn,2008,163.1264000000
tmn,2009,155.8343000000
tmn,2010,163.6353000000
tmn,2011,163.4812000000
tmn,2012,166.5362000000
tmn,2013,168.9924000000
tmn,2014,169.1639000000
tmn,2015,158.3925000000
tmn,2016,163.5074000000
tmn,2017,175.8885000000
tmn,2018,185.1375000000
tmn,2019,177.8148000000
tmn,2020,171.4174000000
tmn,2021,182.7413000000
tmn,2022,184.1781000000
mic,1970,851.4750000000
mic,1971,872.9161000000
mic,1972,921.3536000000
mic,1973,962.4996000000
mic,1974,1007.4968000000
mic,1975,1112.4137000000
mic,1976,1182.4258000000
mic,1977,1279.8642000000
mic,1978,1370.8159000000
mic,1979,1386.9035000000
mic,1980,1374.7891000000
mic,1981,1349.3561000000
mic,1982,1376.0131000000
mic,1983,1395.8066000000
mic,1984,1465.6299000000
mic,1985,1404.4382000000
mic,1986,1440.0353000000
mic,1987,1532.7745000000
mic,1988,1581.1003000000
mic,1989,1594.8482000000
mic,1990,1669.1514000000
mic,1991,1714.9803000000
mic,1992,1723.1457000000
mic,1993,1699.3428000000
mic,1994,1706.6413000000
mic,1995,1911.7607000000
mic,1996,1813.7233000000
mic,1997,1838.9872000000
mic,1998,1904.4362000000
mic,1999,1766.4078000000
mic,2000,1813.8111000000
mic,2001,1875.8779000000
mic,2002,1944.0616000000
mic,2003,2125.0833000000
mic,2004,2540.1392000000
mic,2005,3017.1262000000
mic,2006,3244.2386000000
mic,2007,3520.6926000000
mic,2008,3657.5146000000
mic,2009,3838.4466000000
mic,2010,4205.1236000000
mic,2011,4458.3292000000
mic,2012,4455.2749000000
mic,2013,4493.1987000000
mic,2014,4543.3105000000
mic,2015,4422.7136000000
mic,2016,4266.8126000000
mic,2017,4210.3139000000
mic,2018,4353.6736000000
mic,2019,4358.7982000000
mic,2020,4393.7861000000
mic,2021,4616.5448000000
mic,2022,4678.6380000000
nac,1970,1182.3820000000
nac,1971,968.9708000000
nac,1972,991.2384000000
nac,1973,1039.7204000000
nac,1974,985.3908000000
nac,1975,845.0911000000
nac,1976,892.3749000000
nac,1977,950.8927000000
nac,1978,916.6368000000
nac,1979,993.5900000000
nac,1980,954.3179000000
nac,1981,925.0107000000
nac,1982,787.0634000000
nac,1983,718.8931000000
nac,1984,787.0371000000
nac,1985,780.0375000000
nac,1986,752.7681000000
nac,1987,770.7397000000
nac,1988,798.6645000000
nac,1989,754.5127000000
nac,1990,680.8487000000
nac,1991,641.2318000000
nac,1992,591.0489000000
nac,1993,605.7213000000
nac,1994,611.3121000000
nac,1995,564.3825000000
nac,1996,567.0525000000
nac,1997,587.7992000000
nac,1998,591.0988000000
nac,1999,578.4465000000
nac,2000,649.7315000000
nac,2001,616.6318000000
nac,2002,568.7191000000
nac,2003,566.6702000000
nac,2004,595.0316000000
nac,2005,546.5137000000
nac,2006,562.5017000000
nac,2007,553.4913000000
nac,2008,539.7317000000
nac,2009,465.1098000000
nac,2010,528.2471000000
nac,2011,501.7425000000
nac,2012,505.6500000000
nac,2013,499.9962000000
nac,2014,501.6357000000
nac,2015,498.8119000000
nac,2016,508.5837000000
nac,2017,500.0704000000
nac,2018,524.5960000000
nac,2019,510.3269000000
nac,2020,504.3222000000
nac,2021,520.3745000000
nac,2022,534.0132000000
oed,1970,2624.4047000000
oed,1971,2357.1736000000
oed,1972,2396.1535000000
oed,1973,2522.9454000000
oed,1974,2454.2731000000
oed,1975,2210.5187000000
oed,1976,2291.7694000000
oed,1977,2337.0972000000
oed,1978,2281.1520000000
oed,1979,2412.1173000000
oed,1980,2275.5734000000
oed,1981,2177.0441000000
oed,1982,1986.0495000000
oed,1983,1902.9743000000
oed,1984,1987.5222000000
oed,1985,1983.4021000000
oed,1986,1907.6169000000
oed,1987,1939.7710000000
oed,1988,1982.2782000000
oed,1989,1942.8614000000
oed,1990,1833.1952000000
oed,1991,1761.4502000000
oed,1992,1672.0679000000
oed,1993,1680.0428000000
oed,1994,1702.3573000000
oed,1995,1674.1539000000
oed,1996,1693.6201000000
