economy,year,sh_hiv_incd_tl_p3
sle,2017,0.7200000000
sle,2018,0.6500000000
sle,2019,0.6000000000
sle,2020,0.5500000000
sle,2021,0.5000000000
sgp,1990,0.0400000000
sgp,1991,0.0500000000
sgp,1992,0.0700000000
sgp,1993,0.0800000000
sgp,1994,0.0900000000
sgp,1995,0.1000000000
sgp,1996,0.1100000000
sgp,1997,0.1200000000
sgp,1998,0.1300000000
sgp,1999,0.1400000000
sgp,2000,0.1400000000
sgp,2001,0.1500000000
sgp,2002,0.1500000000
sgp,2003,0.1500000000
sgp,2004,0.1400000000
sgp,2005,0.1400000000
sgp,2006,0.1400000000
sgp,2007,0.1300000000
sgp,2008,0.1200000000
sgp,2009,0.1200000000
sgp,2010,0.1100000000
sgp,2011,0.1000000000
sgp,2012,0.1000000000
sgp,2013,0.0900000000
sgp,2014,0.0800000000
sgp,2015,0.0700000000
sgp,2016,0.0600000000
sgp,2017,0.0500000000
sgp,2018,0.0400000000
sgp,2019,0.0300000000
sgp,2020,0.0200000000
sgp,2021,0.0100000000
svk,1990,0.0100000000
svk,1991,0.0100000000
svk,1992,0.0100000000
svk,1993,0.0100000000
svk,1994,0.0100000000
svk,1995,0.0100000000
svk,1996,0.0100000000
svk,1997,0.0100000000
svk,1998,0.0100000000
svk,1999,0.0100000000
svk,2000,0.0100000000
svk,2001,0.0100000000
svk,2002,0.0100000000
svk,2003,0.0100000000
svk,2004,0.0100000000
svk,2005,0.0100000000
svk,2006,0.0100000000
svk,2007,0.0100000000
svk,2008,0.0100000000
svk,2009,0.0100000000
svk,2010,0.0100000000
svk,2011,0.0100000000
svk,2012,0.0100000000
svk,2013,0.0100000000
svk,2014,0.0100000000
svk,2015,0.0200000000
svk,2016,0.0200000000
svk,2017,0.0200000000
svk,2018,0.0200000000
svk,2019,0.0200000000
svk,2020,0.0200000000
svk,2021,0.0200000000
svn,1990,0.0100000000
svn,1991,0.0100000000
svn,1992,0.0100000000
svn,1993,0.0100000000
svn,1994,0.0100000000
svn,1995,0.0100000000
svn,1996,0.0100000000
svn,1997,0.0100000000
svn,1998,0.0100000000
svn,1999,0.0100000000
svn,2000,0.0200000000
svn,2001,0.0200000000
svn,2002,0.0200000000
svn,2003,0.0300000000
svn,2004,0.0300000000
svn,2005,0.0300000000
svn,2006,0.0300000000
svn,2007,0.0300000000
svn,2008,0.0300000000
svn,2009,0.0300000000
svn,2010,0.0200000000
svn,2011,0.0200000000
svn,2012,0.0200000000
svn,2013,0.0200000000
svn,2014,0.0100000000
svn,2015,0.0100000000
svn,2016,0.0100000000
svn,2017,0.0100000000
svn,2018,0.0100000000
svn,2019,0.0100000000
svn,2020,0.0100000000
svn,2021,0.0100000000
zaf,1990,2.2300000000
zaf,1991,3.3000000000
zaf,1992,4.5600000000
zaf,1993,5.9900000000
zaf,1994,7.4900000000
zaf,1995,8.9200000000
zaf,1996,10.1700000000
zaf,1997,11.1800000000
zaf,1998,11.7900000000
zaf,1999,12.1700000000
zaf,2000,12.3600000000
zaf,2001,12.3100000000
zaf,2002,12.1200000000
zaf,2003,11.8700000000
zaf,2004,11.6400000000
zaf,2005,11.4300000000
zaf,2006,11.1300000000
zaf,2007,10.8600000000
zaf,2008,10.5800000000
zaf,2009,10.1300000000
zaf,2010,9.5200000000
zaf,2011,9.0100000000
zaf,2012,8.5200000000
zaf,2013,7.9700000000
zaf,2014,7.4700000000
zaf,2015,6.9100000000
zaf,2016,6.5100000000
zaf,2017,5.9100000000
zaf,2018,5.2500000000
zaf,2019,4.8000000000
zaf,2020,4.4200000000
zaf,2021,4.1900000000
ssd,1990,0.9200000000
ssd,1991,1.0300000000
ssd,1992,1.1800000000
ssd,1993,1.3200000000
ssd,1994,1.3900000000
ssd,1995,1.4900000000
ssd,1996,1.5100000000
ssd,1997,1.6000000000
ssd,1998,1.6300000000
ssd,1999,1.5600000000
ssd,2000,1.5900000000
ssd,2001,1.5400000000
ssd,2002,1.5100000000
ssd,2003,1.4600000000
ssd,2004,1.4500000000
ssd,2005,1.4200000000
ssd,2006,1.4200000000
ssd,2007,1.3800000000
ssd,2008,1.3300000000
ssd,2009,1.3300000000
ssd,2010,1.2800000000
ssd,2011,1.2800000000
ssd,2012,1.2900000000
ssd,2013,1.2500000000
ssd,2014,1.2500000000
ssd,2015,1.1700000000
ssd,2016,1.2200000000
ssd,2017,1.1600000000
ssd,2018,1.2000000000
ssd,2019,1.2500000000
ssd,2020,1.2600000000
ssd,2021,1.2700000000
esp,1990,0.3500000000
esp,1991,0.3400000000
esp,1992,0.3200000000
esp,1993,0.2900000000
esp,1994,0.2500000000
esp,1995,0.2200000000
esp,1996,0.1900000000
esp,1997,0.1600000000
esp,1998,0.1400000000
esp,1999,0.1200000000
esp,2000,0.1100000000
esp,2001,0.1000000000
esp,2002,0.0900000000
esp,2003,0.0900000000
esp,2004,0.0900000000
esp,2005,0.0900000000
esp,2006,0.0900000000
esp,2007,0.0900000000
esp,2008,0.0900000000
esp,2009,0.0900000000
esp,2010,0.0900000000
esp,2011,0.0900000000
esp,2012,0.0900000000
esp,2013,0.0900000000
esp,2014,0.0900000000
esp,2015,0.0900000000
esp,2016,0.0900000000
esp,2017,0.0900000000
esp,2018,0.0900000000
esp,2019,0.0900000000
esp,2020,0.0900000000
esp,2021,0.0800000000
lka,1990,0.0100000000
lka,1991,0.0100000000
lka,1992,0.0100000000
lka,1993,0.0100000000
lka,1994,0.0100000000
lka,1995,0.0100000000
lka,1996,0.0100000000
lka,1997,0.0200000000
lka,1998,0.0200000000
lka,1999,0.0200000000
lka,2000,0.0200000000
lka,2001,0.0200000000
lka,2002,0.0200000000
lka,2003,0.0200000000
lka,2004,0.0200000000
lka,2005,0.0200000000
lka,2006,0.0200000000
lka,2007,0.0200000000
lka,2008,0.0200000000
lka,2009,0.0200000000
lka,2010,0.0100000000
lka,2011,0.0100000000
lka,2012,0.0100000000
lka,2013,0.0100000000
lka,2014,0.0100000000
lka,2015,0.0100000000
lka,2016,0.0100000000
lka,2017,0.0100000000
lka,2018,0.0100000000
lka,2019,0.0100000000
lka,2020,0.0100000000
lka,2021,0.0100000000
sdn,1990,0.1000000000
sdn,1991,0.1100000000
sdn,1992,0.1300000000
sdn,1993,0.1400000000
sdn,1994,0.1500000000
sdn,1995,0.1600000000
sdn,1996,0.1600000000
sdn,1997,0.1600000000
sdn,1998,0.1600000000
sdn,1999,0.1600000000
sdn,2000,0.1500000000
sdn,2001,0.1500000000
sdn,2002,0.1400000000
sdn,2003,0.1400000000
sdn,2004,0.1300000000
sdn,2005,0.1300000000
sdn,2006,0.1200000000
sdn,2007,0.1200000000
sdn,2008,0.1100000000
sdn,2009,0.1000000000
sdn,2010,0.0900000000
sdn,2011,0.0900000000
sdn,2012,0.0900000000
sdn,2013,0.0900000000
sdn,2014,0.0800000000
sdn,2015,0.0800000000
sdn,2016,0.0800000000
sdn,2017,0.0700000000
sdn,2018,0.0700000000
sdn,2019,0.0700000000
sdn,2020,0.0700000000
sdn,2021,0.0700000000
sur,1990,0.2900000000
sur,1991,0.3600000000
sur,1992,0.4300000000
sur,1993,0.5100000000
sur,1994,0.5900000000
sur,1995,0.6700000000
sur,1996,0.7500000000
sur,1997,0.8300000000
sur,1998,0.9200000000
sur,1999,0.9700000000
sur,2000,1.0100000000
sur,2001,0.9900000000
sur,2002,0.9800000000
sur,2003,0.9600000000
sur,2004,0.9100000000
sur,2005,0.8500000000
sur,2006,0.8100000000
sur,2007,0.7500000000
sur,2008,0.7100000000
sur,2009,0.6600000000
sur,2010,0.6600000000
sur,2011,0.6000000000
sur,2012,0.5800000000
sur,2013,0.5400000000
sur,2014,0.5100000000
sur,2015,0.4700000000
sur,2016,0.4900000000
sur,2017,0.4900000000
sur,2018,0.5200000000
sur,2019,0.5400000000
sur,2020,0.5700000000
sur,2021,0.7100000000
che,1990,0.1800000000
che,1991,0.1500000000
che,1992,0.1200000000
che,1993,0.1000000000
che,1994,0.0800000000
che,1995,0.0700000000
che,1996,0.0700000000
che,1997,0.0700000000
che,1998,0.0800000000
che,1999,0.0800000000
che,2000,0.0900000000
che,2001,0.1000000000
che,2002,0.1000000000
che,2003,0.1000000000
che,2004,0.0900000000
che,2005,0.0800000000
che,2006,0.0800000000
che,2007,0.0700000000
che,2008,0.0700000000
che,2009,0.0600000000
che,2010,0.0600000000
che,2011,0.0600000000
che,2012,0.0600000000
che,2013,0.0500000000
che,2014,0.0500000000
che,2015,0.0500000000
che,2016,0.0400000000
che,2017,0.0300000000
che,2018,0.0300000000
tjk,1990,0.0100000000
tjk,1991,0.0100000000
tjk,1992,0.0100000000
tjk,1993,0.0100000000
tjk,1994,0.0100000000
tjk,1995,0.0100000000
tjk,1996,0.0100000000
tjk,1997,0.0100000000
tjk,1998,0.0100000000
tjk,1999,0.0100000000
tjk,2000,0.0100000000
tjk,2001,0.0100000000
tjk,2002,0.0100000000
tjk,2003,0.0200000000
tjk,2004,0.0300000000
tjk,2005,0.0500000000
tjk,2006,0.0700000000
tjk,2007,0.1000000000
tjk,2008,0.1300000000
tjk,2009,0.1700000000
tjk,2010,0.2300000000
tjk,2011,0.1700000000
tjk,2012,0.1400000000
tjk,2013,0.1200000000
tjk,2014,0.1100000000
tjk,2015,0.1100000000
tjk,2016,0.1100000000
tjk,2017,0.1100000000
tjk,2018,0.1000000000
tjk,2019,0.1000000000
tjk,2020,0.1000000000
tjk,2021,0.1000000000
tza,1990,6.5500000000
tza,1991,6.8000000000
tza,1992,6.9100000000
tza,1993,6.7800000000
tza,1994,6.5500000000
tza,1995,6.1700000000
tza,1996,5.8000000000
tza,1997,5.3400000000
tza,1998,5.0700000000
tza,1999,4.7300000000
tza,2000,4.4300000000
tza,2001,4.2500000000
tza,2002,4.0300000000
tza,2003,3.7900000000
tza,2004,3.6100000000
tza,2005,3.4100000000
tza,2006,3.2700000000
tza,2007,2.9900000000
tza,2008,2.7600000000
tza,2009,2.5900000000
tza,2010,2.4800000000
tza,2011,2.4000000000
tza,2012,2.3200000000
tza,2013,2.1900000000
tza,2014,2.1200000000
tza,2015,2.0100000000
tza,2016,1.9400000000
tza,2017,1.7300000000
tza,2018,1.5600000000
tza,2019,1.3800000000
tza,2020,1.1100000000
tza,2021,0.9600000000
tha,1990,2.3000000000
tha,1991,2.5700000000
tha,1992,2.4600000000
tha,1993,1.9500000000
tha,1994,1.6000000000
tha,1995,1.3200000000
tha,1996,1.1100000000
tha,1997,0.9400000000
tha,1998,0.8300000000
tha,1999,0.7400000000
tha,2000,0.6600000000
tha,2001,0.6000000000
tha,2002,0.5300000000
tha,2003,0.4700000000
tha,2004,0.4200000000
tha,2005,0.3700000000
tha,2006,0.3300000000
tha,2007,0.3000000000
tha,2008,0.2700000000
tha,2009,0.2500000000
tha,2010,0.2300000000
tha,2011,0.2200000000
tha,2012,0.2000000000
tha,2013,0.1900000000
tha,2014,0.1700000000
tha,2015,0.1600000000
tha,2016,0.1400000000
tha,2017,0.1300000000
tha,2018,0.1200000000
tha,2019,0.1100000000
tha,2020,0.1000000000
tha,2021,0.0900000000
tls,1990,0.0200000000
tls,1991,0.0200000000
tls,1992,0.0200000000
tls,1993,0.0200000000
tls,1994,0.0200000000
tls,1995,0.0300000000
tls,1996,0.0300000000
tls,1997,0.0300000000
tls,1998,0.0300000000
tls,1999,0.0300000000
tls,2000,0.0300000000
tls,2001,0.0400000000
tls,2002,0.0400000000
tls,2003,0.0500000000
tls,2004,0.0500000000
tls,2005,0.0500000000
tls,2006,0.0600000000
tls,2007,0.0600000000
tls,2008,0.0700000000
tls,2009,0.0700000000
tls,2010,0.0800000000
tls,2011,0.0800000000
tls,2012,0.0900000000
tls,2013,0.0900000000
tls,2014,0.1000000000
tls,2015,0.1000000000
tls,2016,0.1000000000
tls,2017,0.1000000000
tls,2018,0.1100000000
tls,2019,0.1000000000
tls,2020,0.0900000000
tls,2021,0.1000000000
tgo,1990,1.2600000000
tgo,1991,1.6300000000
tgo,1992,2.0700000000
tgo,1993,2.5500000000
tgo,1994,2.9700000000
tgo,1995,3.3700000000
tgo,1996,3.6700000000
tgo,1997,3.7000000000
tgo,1998,3.6000000000
tgo,1999,3.3700000000
tgo,2000,2.9700000000
tgo,2001,2.6600000000
tgo,2002,2.3400000000
tgo,2003,2.1300000000
tgo,2004,1.9300000000
tgo,2005,1.7800000000
tgo,2006,1.6600000000
tgo,2007,1.5600000000
tgo,2008,1.4500000000
tgo,2009,1.2800000000
tgo,2010,1.1900000000
tgo,2011,0.9700000000
tgo,2012,0.8700000000
tgo,2013,0.7900000000
tgo,2014,0.7200000000
tgo,2015,0.7200000000
tgo,2016,0.6500000000
tgo,2017,0.6000000000
tgo,2018,0.5200000000
tgo,2019,0.4600000000
tgo,2020,0.4200000000
tgo,2021,0.3800000000
tun,1990,0.0100000000
tun,1991,0.0100000000
tun,1992,0.0100000000
tun,1993,0.0100000000
tun,1994,0.0100000000
tun,1995,0.0100000000
tun,1996,0.0100000000
tun,1997,0.0100000000
tun,1998,0.0100000000
tun,1999,0.0100000000
tun,2000,0.0100000000
tun,2001,0.0100000000
tun,2002,0.0100000000
tun,2003,0.0200000000
tun,2004,0.0200000000
tun,2005,0.0300000000
tun,2006,0.0300000000
tun,2007,0.0400000000
tun,2008,0.0400000000
tun,2009,0.0400000000
tun,2010,0.0400000000
tun,2011,0.0400000000
tun,2012,0.0400000000
tun,2013,0.0400000000
tun,2014,0.0400000000
tun,2015,0.0400000000
tun,2016,0.0400000000
tun,2017,0.0400000000
tun,2018,0.0400000000
tun,2019,0.0400000000
tun,2020,0.0400000000
tun,2021,0.0400000000
uga,1990,7.2300000000
uga,1991,6.7300000000
uga,1992,6.2300000000
uga,1993,6.0600000000
uga,1994,5.7900000000
uga,1995,5.6300000000
uga,1996,5.3700000000
uga,1997,5.1600000000
uga,1998,4.9500000000
uga,1999,4.7700000000
uga,2000,4.6000000000
uga,2001,4.4800000000
uga,2002,4.3100000000
uga,2003,4.1500000000
uga,2004,3.9800000000
uga,2005,3.7800000000
uga,2006,3.6700000000
uga,2007,3.5600000000
uga,2008,3.4400000000
uga,2009,3.2900000000
uga,2010,3.1200000000
uga,2011,2.8900000000
uga,2012,2.6200000000
uga,2013,2.4500000000
uga,2014,2.2600000000
uga,2015,2.0800000000
uga,2016,1.9900000000
uga,2017,1.8100000000
uga,2018,1.5500000000
uga,2019,1.4100000000
uga,2020,1.3100000000
uga,2021,1.3000000000
ukr,1990,0.0300000000
ukr,1991,0.0500000000
ukr,1992,0.0900000000
ukr,1993,0.1600000000
ukr,1994,0.2500000000
ukr,1995,0.3800000000
ukr,1996,0.5200000000
ukr,1997,0.6000000000
ukr,1998,0.6600000000
ukr,1999,0.6800000000
ukr,2000,0.6700000000
ukr,2001,0.6100000000
ukr,2002,0.5500000000
ukr,2003,0.4900000000
ukr,2004,0.4400000000
ukr,2005,0.4000000000
ukr,2006,0.3500000000
ukr,2007,0.3300000000
ukr,2008,0.3100000000
ukr,2009,0.3000000000
ukr,2010,0.2800000000
ukr,2011,0.2600000000
ukr,2012,0.2600000000
ukr,2013,0.2400000000
ukr,2014,0.2400000000
ukr,2015,0.2300000000
ukr,2016,0.2200000000
ukr,2017,0.2100000000
ukr,2018,0.1900000000
ukr,2019,0.1800000000
ukr,2020,0.1600000000
ukr,2021,0.1500000000
usa,2010,0.1300000000
usa,2011,0.1300000000
usa,2012,0.1300000000
usa,2013,0.1200000000
usa,2014,0.1200000000
usa,2015,0.1200000000
usa,2016,0.1200000000
usa,2017,0.1200000000
usa,2018,0.1100000000
usa,2019,0.1100000000
ury,1990,0.0900000000
ury,1991,0.1200000000
ury,1992,0.1700000000
ury,1993,0.1900000000
ury,1994,0.1900000000
ury,1995,0.2000000000
ury,1996,0.2100000000
ury,1997,0.2200000000
ury,1998,0.2100000000
ury,1999,0.1600000000
ury,2000,0.1800000000
ury,2001,0.1700000000
ury,2002,0.1800000000
ury,2003,0.1700000000
ury,2004,0.1800000000
ury,2005,0.1900000000
ury,2006,0.2000000000
ury,2007,0.2000000000
ury,2008,0.2200000000
ury,2009,0.2300000000
ury,2010,0.2400000000
ury,2011,0.2300000000
ury,2012,0.2400000000
ury,2013,0.2600000000
ury,2014,0.2400000000
ury,2015,0.2400000000
ury,2016,0.2400000000
ury,2017,0.2400000000
ury,2018,0.2500000000
ury,2019,0.2400000000
ury,2020,0.2600000000
ury,2021,0.2700000000
uzb,1990,0.0100000000
uzb,1991,0.0100000000
uzb,1992,0.0100000000
uzb,1993,0.0100000000
uzb,1994,0.0100000000
uzb,1995,0.0100000000
uzb,1996,0.0100000000
uzb,1997,0.0100000000
uzb,1998,0.0100000000
uzb,1999,0.0100000000
uzb,2000,0.0200000000
uzb,2001,0.0200000000
uzb,2002,0.0400000000
uzb,2003,0.0500000000
uzb,2004,0.1000000000
uzb,2005,0.1200000000
uzb,2006,0.1300000000
uzb,2007,0.1400000000
uzb,2008,0.1400000000
uzb,2009,0.1400000000
uzb,2010,0.1400000000
uzb,2011,0.1400000000
uzb,2012,0.1400000000
uzb,2013,0.1400000000
uzb,2014,0.1400000000
uzb,2015,0.1400000000
uzb,2016,0.1400000000
uzb,2017,0.1400000000
uzb,2018,0.1300000000
uzb,2019,0.1100000000
uzb,2020,0.1100000000
uzb,2021,0.1100000000
vnm,1990,0.0100000000
vnm,1991,0.0300000000
vnm,1992,0.0600000000
vnm,1993,0.1100000000
vnm,1994,0.1700000000
vnm,1995,0.2100000000
vnm,1996,0.2300000000
vnm,1997,0.2300000000
vnm,1998,0.2400000000
vnm,1999,0.2400000000
vnm,2000,0.2500000000
vnm,2001,0.2500000000
vnm,2002,0.2600000000
vnm,2003,0.2600000000
vnm,2004,0.2500000000
vnm,2005,0.2400000000
vnm,2006,0.2200000000
vnm,2007,0.2100000000
vnm,2008,0.1900000000
vnm,2009,0.1800000000
vnm,2010,0.1700000000
vnm,2011,0.1600000000
vnm,2012,0.1400000000
vnm,2013,0.1300000000
vnm,2014,0.1200000000
vnm,2015,0.1200000000
vnm,2016,0.1000000000
vnm,2017,0.0900000000
vnm,2018,0.0800000000
vnm,2019,0.0700000000
vnm,2020,0.0600000000
vnm,2021,0.0600000000
yem,1990,0.0100000000
yem,1991,0.0100000000
yem,1992,0.0100000000
yem,1993,0.0100000000
yem,1994,0.0100000000
yem,1995,0.0200000000
yem,1996,0.0200000000
yem,1997,0.0200000000
yem,1998,0.0200000000
yem,1999,0.0200000000
yem,2000,0.0200000000
yem,2001,0.0200000000
yem,2002,0.0200000000
yem,2003,0.0200000000
yem,2004,0.0200000000
yem,2005,0.0200000000
yem,2006,0.0200000000
yem,2007,0.0200000000
yem,2008,0.0300000000
yem,2009,0.0300000000
yem,2010,0.0300000000
yem,2011,0.0300000000
yem,2012,0.0300000000
yem,2013,0.0300000000
yem,2014,0.0300000000
yem,2015,0.0300000000
yem,2016,0.0300000000
yem,2017,0.0300000000
yem,2018,0.0300000000
yem,2019,0.0300000000
yem,2020,0.0400000000
yem,2021,0.0400000000
zmb,1990,12.4800000000
zmb,1991,13.0000000000
zmb,1992,13.0700000000
zmb,1993,12.8000000000
zmb,1994,12.3100000000
zmb,1995,12.0000000000
zmb,1996,11.4800000000
zmb,1997,11.0600000000
zmb,1998,10.4900000000
zmb,1999,10.2100000000
zmb,2000,9.7500000000
zmb,2001,9.3800000000
zmb,2002,9.0500000000
zmb,2003,8.7000000000
zmb,2004,8.2300000000
zmb,2005,7.6900000000
zmb,2006,7.2300000000
zmb,2007,6.8900000000
zmb,2008,6.2900000000
zmb,2009,5.9300000000
zmb,2010,5.7400000000
zmb,2011,5.5000000000
zmb,2012,5.2600000000
zmb,2013,5.0000000000
zmb,2014,4.7700000000
zmb,2015,4.4800000000
zmb,2016,4.0600000000
zmb,2017,3.8600000000
zmb,2018,3.6900000000
zmb,2019,3.0500000000
zmb,2020,2.5000000000
zmb,2021,2.1700000000
zwe,1990,24.4000000000
zwe,1991,25.7700000000
zwe,1992,25.6000000000
zwe,1993,24.2800000000
zwe,1994,22.3000000000
zwe,1995,20.2700000000
zwe,1996,18.3700000000
zwe,1997,16.7100000000
zwe,1998,15.2000000000
zwe,1999,13.9500000000
zwe,2000,12.8600000000
zwe,2001,11.9600000000
zwe,2002,11.0400000000
zwe,2003,10.2700000000
zwe,2004,9.7500000000
zwe,2005,9.2000000000
zwe,2006,8.7800000000
zwe,2007,8.2900000000
zwe,2008,7.8100000000
zwe,2009,7.3100000000
zwe,2010,6.7300000000
zwe,2011,6.0500000000
zwe,2012,5.1300000000
zwe,2013,4.7700000000
zwe,2014,4.2900000000
zwe,2015,3.8600000000
zwe,2016,3.3300000000
zwe,2017,2.8500000000
zwe,2018,2.2700000000
zwe,2019,1.8800000000
zwe,2020,1.7000000000
zwe,2021,1.5100000000
