economy,year,sh_h2o_basw_ur_zs
tjk,2009,93.0365660100
tjk,2010,93.2894548000
tjk,2011,93.5426807000
tjk,2012,93.7962437100
tjk,2013,94.0501438200
tjk,2014,94.3043810500
tjk,2015,94.5589553900
tjk,2016,94.8138668500
tjk,2017,95.0691154100
tjk,2018,95.3247010800
tjk,2019,95.5806238600
tjk,2020,95.5806238600
tza,2000,65.2311139200
tza,2001,66.2079332300
tza,2002,67.1847525300
tza,2003,68.1615718400
tza,2004,69.3964122700
tza,2005,70.6385435900
tza,2006,71.8879657900
tza,2007,73.1446788700
tza,2008,74.4086828400
tza,2009,75.6799777000
tza,2010,76.9585634400
tza,2011,78.2444400600
tza,2012,79.5376075700
tza,2013,80.8380659600
tza,2014,82.1458152400
tza,2015,83.4608554000
tza,2016,84.7831864500
tza,2017,86.1128083800
tza,2018,87.4497212000
tza,2019,88.7939249000
tza,2020,88.7939249000
tha,2000,98.0118754900
tha,2001,98.1381582900
tha,2002,98.2644410900
tha,2003,98.3907238900
tha,2004,98.5170066800
tha,2005,98.6430911000
tha,2006,98.7509056600
tha,2007,98.8586730000
tha,2008,98.9663931200
tha,2009,99.0740660000
tha,2010,99.1816916700
tha,2011,99.2892701000
tha,2012,99.3968013200
tha,2013,99.5042853100
tha,2014,99.6117220700
tha,2015,99.6755368400
tha,2016,99.7941203700
tha,2017,99.7754223200
tha,2018,99.7805666200
tha,2019,99.9306264400
tha,2020,100.0000000000
tls,2002,74.4766587000
tls,2003,75.6348163400
tls,2004,76.7929739900
tls,2005,77.9511316400
tls,2006,79.1092892900
tls,2007,80.2674469300
tls,2008,81.4256045800
tls,2009,82.6836926800
tls,2010,83.9445836300
tls,2011,85.2082774300
tls,2012,86.4747741000
tls,2013,87.7440736200
tls,2014,89.0161759900
tls,2015,90.2910812300
tls,2016,91.5687893100
tls,2017,92.8493002600
tls,2018,94.1326140600
tls,2019,95.3047859900
tls,2020,96.4769579200
tgo,2000,78.9074993400
tgo,2001,79.5214254300
tgo,2002,80.1354557000
tgo,2003,80.7495901500
tgo,2004,81.3638287900
tgo,2005,81.9781716000
tgo,2006,82.5926186000
tgo,2007,83.2071697700
tgo,2008,83.8218251300
tgo,2009,84.4365846700
tgo,2010,85.0514483900
tgo,2011,85.6664162900
tgo,2012,86.2814883700
tgo,2013,86.8966646400
tgo,2014,87.5119450800
tgo,2015,88.1273297000
tgo,2016,88.7428185100
tgo,2017,89.3584114900
tgo,2018,89.9741086600
tgo,2019,90.5899100100
tgo,2020,90.5899100100
ton,2000,97.8769057800
ton,2001,97.8769057800
ton,2002,97.8769057800
ton,2003,97.8769057800
ton,2004,97.8769057800
ton,2005,97.9850153000
ton,2006,98.0931248300
ton,2007,98.2012343600
ton,2008,98.3093438800
ton,2009,98.4174534100
ton,2010,98.5255629300
ton,2011,98.6336724600
ton,2012,98.7417819800
ton,2013,98.8498915100
ton,2014,98.9580010300
ton,2015,99.0661105600
ton,2016,99.1742200900
ton,2017,99.2823296100
ton,2018,99.3904391400
ton,2019,99.4985486600
ton,2020,99.6066581900
tun,2000,98.2497523400
tun,2001,98.3498595000
tun,2002,98.4103537400
tun,2003,98.4707674200
tun,2004,98.5311005400
tun,2005,98.5913531000
tun,2006,98.6515251000
tun,2007,98.7116165400
tun,2008,98.7716274300
tun,2009,98.8315577500
tun,2010,98.8914075100
tun,2011,98.9511767200
tun,2012,99.0108653600
tun,2013,99.0704734400
tun,2014,99.1300009700
tun,2015,99.1894479400
tun,2016,99.2488143400
tun,2017,99.2417684200
tun,2018,99.2015781600
tun,2019,99.1613878900
tun,2020,99.1211976300
tur,2000,95.9930866800
tur,2001,96.0596732400
tur,2002,96.1262597900
tur,2003,96.1928463500
tur,2004,96.2594329100
tur,2005,96.3260194700
tur,2006,96.3926060200
tur,2007,96.4591925800
tur,2008,96.5257791400
tur,2009,96.5923657000
tur,2010,96.6589522600
tur,2011,96.7255388100
tur,2012,96.7921253700
tur,2013,96.8587119300
tur,2014,96.9252984900
tur,2015,96.9918850400
tur,2016,97.0584716000
tur,2017,97.1250581600
tur,2018,97.1916447200
tur,2019,97.2582312800
tur,2020,97.3248178300
tkm,2000,96.4277713400
tkm,2001,96.4658894100
tkm,2002,96.5040074800
tkm,2003,96.5421255500
tkm,2004,96.5802436200
tkm,2005,96.8087641600
tkm,2006,97.0374349400
tkm,2007,97.2662559600
tkm,2008,97.4952272100
tkm,2009,97.7243486900
tkm,2010,97.9536204100
tkm,2011,98.1830423700
tkm,2012,98.4126145600
tkm,2013,98.6423369900
tkm,2014,98.8627243900
tkm,2015,99.0799717200
tkm,2016,99.2953942100
tkm,2017,99.4865517300
tkm,2018,99.6777092400
tkm,2019,100.0000000000
tkm,2020,100.0000000000
tuv,2001,98.0873372800
tuv,2002,98.0873372800
tuv,2003,98.0873372800
tuv,2004,98.0873372800
tuv,2005,98.0873372800
tuv,2006,98.3436686400
tuv,2007,98.6000000000
tuv,2008,98.8563313600
tuv,2009,99.1126627200
tuv,2010,99.3689940800
tuv,2011,99.6253254400
tuv,2012,99.8816568000
tuv,2013,100.0000000000
tuv,2014,100.0000000000
tuv,2015,100.0000000000
tuv,2016,100.0000000000
tuv,2017,100.0000000000
tuv,2018,100.0000000000
tuv,2019,100.0000000000
tuv,2020,100.0000000000
uga,2000,69.9151806300
uga,2001,70.3536044500
uga,2002,70.7925503500
uga,2003,71.2320183200
uga,2004,71.6720083800
uga,2005,72.1125205100
uga,2006,72.5535547100
uga,2007,72.9951110000
uga,2008,73.4371893700
uga,2009,73.8797898100
uga,2010,74.3229123300
uga,2011,74.7665569200
uga,2012,75.2107236000
uga,2013,75.6554123500
uga,2014,76.1006231800
uga,2015,76.5463560900
uga,2016,76.9926110800
uga,2017,77.4393881400
uga,2018,77.8866872900
uga,2019,78.3345085100
uga,2020,78.7828518000
ukr,2000,99.6707635100
ukr,2001,99.6585117300
ukr,2002,99.6462599500
ukr,2003,99.5819605500
ukr,2004,98.8322167900
ukr,2005,98.0826544400
ukr,2006,97.3332734800
ukr,2007,96.5840739200
ukr,2008,95.8350557700
ukr,2009,95.0862190100
ukr,2010,94.3375636500
ukr,2011,93.5890896900
ukr,2012,92.8407971300
ukr,2013,92.0926859700
ukr,2014,91.3447562100
ukr,2015,91.3335085300
ukr,2016,91.3222608400
ukr,2017,91.3110131600
ukr,2018,91.2997654800
ukr,2019,91.2885178000
ukr,2020,91.2772701100
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
usa,2000,99.6930422100
usa,2001,99.6930422100
usa,2002,99.6930422100
usa,2003,99.6930422100
usa,2004,99.6930422100
usa,2005,99.6930422100
usa,2006,99.6930422100
usa,2007,99.6930422100
usa,2008,99.6930422100
usa,2009,99.6930422100
usa,2010,99.7144151400
usa,2011,99.7357880700
usa,2012,99.7571610100
usa,2013,99.7785339400
usa,2014,99.7999068700
usa,2015,99.8212798100
usa,2016,99.8426527400
usa,2017,99.8640256700
usa,2018,99.8853986000
usa,2019,99.9067715400
usa,2020,99.9281444700
ury,2000,98.8999358300
ury,2001,98.8999358300
ury,2002,98.9047325000
ury,2003,98.9095291600
ury,2004,98.9143258300
ury,2005,98.9702225200
ury,2006,99.0261241700
ury,2007,99.0820307700
ury,2008,99.1379423200
ury,2009,99.1938588400
ury,2010,99.2497803000
ury,2011,99.3057067300
ury,2012,99.3616381100
ury,2013,99.4175744400
ury,2014,99.4735157400
ury,2015,99.5294619800
ury,2016,99.5854131900
ury,2017,99.6413693400
ury,2018,99.6830731100
ury,2019,99.6879037700
ury,2020,99.6927344400
uzb,2000,95.2371035600
uzb,2001,95.6861599400
uzb,2002,96.1360945200
uzb,2003,96.5869072900
uzb,2004,97.0385982500
uzb,2005,97.4911674000
uzb,2006,97.9446147400
uzb,2007,98.3251963800
uzb,2008,98.4603027900
uzb,2009,98.5954092000
uzb,2010,98.7305156200
uzb,2011,98.8656220300
uzb,2012,99.0007284400
uzb,2013,99.1358348500
uzb,2014,99.2604121300
uzb,2015,99.3590156200
uzb,2016,99.4575467300
uzb,2017,99.5560055600
uzb,2018,99.5560055600
uzb,2019,99.5560055600
uzb,2020,99.5560055600
vut,2000,95.8316043600
vut,2001,95.8316043600
vut,2002,95.8316043600
vut,2003,95.8316043600
vut,2004,95.8316043600
vut,2005,96.1230363300
vut,2006,96.4144683000
vut,2007,96.7059002600
vut,2008,96.9973322300
vut,2009,97.2887641900
vut,2010,97.5801961600
vut,2011,97.8716281300
vut,2012,98.1630600900
vut,2013,98.4544920600
vut,2014,98.7459240300
vut,2015,99.0373559900
vut,2016,99.2329251900
vut,2017,99.5000000000
vut,2018,99.5000000000
vut,2019,99.5000000000
vut,2020,99.5000000000
vnm,2000,94.9555189300
vnm,2001,95.1147860400
vnm,2002,95.2740451500
vnm,2003,95.4332962800
vnm,2004,95.5925394100
vnm,2005,95.7517745600
vnm,2006,95.9110017300
vnm,2007,96.0702209000
vnm,2008,96.2294320900
vnm,2009,96.3886352900
vnm,2010,96.5478305000
vnm,2011,96.7070177200
vnm,2012,96.8661969500
vnm,2013,97.0253682000
vnm,2014,97.5223875500
vnm,2015,98.2127435200
vnm,2016,98.5300169700
vnm,2017,98.6932727300
vnm,2018,98.8565284900
vnm,2019,99.0197842500
vnm,2020,99.1830400100
pse,2000,92.0259214300
pse,2001,92.3682844500
pse,2002,92.7106474700
pse,2003,93.0530104900
pse,2004,93.3953735000
pse,2005,93.7377365200
pse,2006,94.0800995400
pse,2007,94.4224625600
pse,2008,94.7648255800
pse,2009,95.1071885900
pse,2010,95.4495516100
pse,2011,95.7919146300
pse,2012,96.1342776500
pse,2013,96.3303852900
pse,2014,96.5188647700
pse,2015,96.7062596200
pse,2016,96.8925698400
pse,2017,97.0777954300
pse,2018,97.2619364000
pse,2019,97.4449927300
pse,2020,97.6269644300
yem,2000,73.5285752500
yem,2001,73.5285752500
yem,2002,73.5285752500
yem,2003,73.7758744900
yem,2004,73.9692428600
yem,2005,74.1622508800
yem,2006,74.3548985500
yem,2007,74.5471858700
yem,2008,74.7391128400
yem,2009,74.9306794700
yem,2010,75.1218857400
yem,2011,75.3127316700
yem,2012,75.5032172500
yem,2013,75.6933424800
yem,2014,75.8831073600
yem,2015,76.0725119000
yem,2016,76.2615560800
yem,2017,76.4502399200
yem,2018,76.6385634100
yem,2019,76.8265265500
yem,2020,77.0141293400
zmb,2000,83.4281839800
zmb,2001,83.5929761200
zmb,2002,83.7578199900
zmb,2003,83.9227155900
zmb,2004,84.0876629100
zmb,2005,84.2526619500
zmb,2006,84.4177127200
zmb,2007,84.5828152200
zmb,2008,84.7479694400
zmb,2009,84.9131753800
zmb,2010,85.0784330500
zmb,2011,85.2437424500
zmb,2012,85.4091035700
zmb,2013,85.5745164200
zmb,2014,85.7399809900
zmb,2015,85.9054972900
zmb,2016,86.0710653100
zmb,2017,86.2366850600
zmb,2018,86.4023565300
zmb,2019,86.5680797300
zmb,2020,86.7338546600
zwe,2000,95.4496615800
zwe,2001,95.4496615800
zwe,2002,95.3155368500
zwe,2003,95.1813760700
zwe,2004,95.0471792600
zwe,2005,94.9129464000
zwe,2006,94.7786775100
zwe,2007,94.6443725800
zwe,2008,94.5100316100
zwe,2009,94.3756546100
zwe,2010,94.2412415600
zwe,2011,94.1067924700
zwe,2012,93.9723073500
zwe,2013,93.8377861800
zwe,2014,93.7032289800
zwe,2015,93.5686357400
zwe,2016,93.4340064600
zwe,2017,93.2993411400
zwe,2018,93.1646397800
zwe,2019,93.0299023900
zwe,2020,92.8951289500
