economy,year,sh_h2o_basw_ur_zs
sen,2011,92.0176253472
sen,2012,92.3654144404
sen,2013,92.7137382642
sen,2014,93.0625968186
sen,2015,93.4119901037
sen,2016,93.7619181193
sen,2017,94.1123808655
sen,2018,94.4633783424
sen,2019,94.8149105498
sen,2020,95.1669774879
sen,2021,95.5195791565
sen,2022,95.8727155558
srb,2000,86.7068345289
srb,2001,86.7098258077
srb,2002,86.7128170865
srb,2003,86.7158083653
srb,2004,86.7187996441
srb,2005,87.2280858315
srb,2006,87.7374069459
srb,2007,88.2467629874
srb,2008,88.7561539560
srb,2009,89.2655798517
srb,2010,89.7750406744
srb,2011,90.2845364242
srb,2012,90.7940671011
srb,2013,91.3036327050
srb,2014,91.8132332361
srb,2015,92.3228686942
srb,2016,92.8325390794
srb,2017,93.3422443916
srb,2018,93.8519846309
srb,2019,94.3617597974
srb,2020,94.8715698908
srb,2021,95.3814149114
srb,2022,95.3814149114
sle,2000,67.2137569151
sle,2001,67.7687516407
sle,2002,68.3253649052
sle,2003,68.8835967087
sle,2004,69.4434470512
sle,2005,70.0049159326
sle,2006,70.5680033530
sle,2007,71.1327093123
sle,2008,71.6990338106
sle,2009,72.2669768478
sle,2010,72.8365384240
sle,2011,73.4077185391
sle,2012,73.9805171932
sle,2013,74.5549343863
sle,2014,75.1309701183
sle,2015,75.7086243893
sle,2016,76.2878971992
sle,2017,76.8687885481
sle,2018,77.4512984359
sle,2019,78.0354268627
sle,2020,78.6211738285
sle,2021,79.2085393332
sle,2022,79.7975233769
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
sgp,2022,100.0000000000
sxm,2000,96.5385136864
sxm,2001,96.4441033512
sxm,2002,96.3496930161
sxm,2003,96.2552826810
sxm,2004,96.1608723459
sxm,2005,96.0664620107
sxm,2006,95.9720516756
sxm,2007,95.8776413405
sxm,2008,95.7832310054
sxm,2009,95.6888206702
sxm,2010,95.5944103351
sxm,2011,95.5000000000
sxm,2012,95.4055896649
sxm,2013,95.3111793298
sxm,2014,95.3111793298
sxm,2015,95.3111793298
sxm,2016,95.3111793298
sxm,2017,95.3111793298
svk,2000,98.9000000000
svk,2001,98.9000000000
svk,2002,98.9000000000
svk,2003,98.9000000000
svk,2004,98.9000000000
svk,2005,98.9000000000
svk,2006,98.9000000000
svk,2007,98.9000000000
svk,2008,98.9000000000
svk,2009,98.9000000000
svk,2010,98.9000000000
svk,2011,98.9000000000
svk,2012,98.9000000000
svk,2013,99.1137218751
svk,2014,99.6050940626
svk,2015,99.6050940626
svk,2016,99.6050940626
svk,2017,99.6050940626
svk,2018,99.6050940626
svk,2019,99.6050940626
svk,2020,99.6050940626
svk,2021,99.6050940626
svk,2022,99.6050940626
slb,2000,90.4515115804
slb,2001,90.4515115804
slb,2002,90.4515115804
slb,2003,90.4515115804
slb,2004,90.4515115804
slb,2005,90.5452896305
slb,2006,90.6176572396
slb,2007,90.6899805448
slb,2008,90.7622595461
slb,2009,90.8344942437
slb,2010,90.9066846373
slb,2011,90.9788307272
slb,2012,91.0509325132
slb,2013,91.1229899953
slb,2014,91.1950031736
slb,2015,91.2669720481
slb,2016,91.3388966187
slb,2017,91.4107768855
slb,2018,91.4107768855
slb,2019,91.4107768855
slb,2020,91.4107768855
slb,2021,91.4107768855
som,2000,59.7529173323
som,2001,60.7214367526
som,2002,61.6899561728
som,2003,62.6584755930
som,2004,63.6269950132
som,2005,64.5955144335
som,2006,65.5640338537
som,2007,66.5325532739
som,2008,67.5010726942
som,2009,68.4695921144
som,2010,69.4381115346
som,2011,70.4066309548
som,2012,71.3751503751
som,2013,72.3436697953
som,2014,73.3121892155
som,2015,74.2807086357
som,2016,75.2492280560
som,2017,76.2177474762
som,2018,77.1862668964
som,2019,78.1547863166
som,2020,79.1233057369
som,2021,80.0918251571
som,2022,80.0918251571
zaf,2000,98.3533790297
zaf,2001,98.3875567652
zaf,2002,98.4217345007
zaf,2003,98.4559122363
zaf,2004,98.4900899718
zaf,2005,98.5242677074
zaf,2006,98.5584454429
zaf,2007,98.5926231785
zaf,2008,98.6268009140
zaf,2009,98.6609786496
zaf,2010,98.6951563851
zaf,2011,98.7293341207
zaf,2012,98.7635118562
zaf,2013,98.7976895918
zaf,2014,98.8318673273
zaf,2015,98.8660450629
zaf,2016,98.9002227984
zaf,2017,98.9344005339
zaf,2018,98.9685782695
zaf,2019,99.0027560050
zaf,2020,99.0369337406
zaf,2021,99.0711114761
zaf,2022,99.1052892117
ssd,2011,52.0581438646
ssd,2012,54.1582559641
ssd,2013,56.2997489131
ssd,2014,58.4826227115
ssd,2015,60.7068773595
ssd,2016,62.9725128569
ssd,2017,65.2795292039
ssd,2018,67.6279264003
ssd,2019,70.0177044462
ssd,2020,70.0177044462
ssd,2021,70.0177044462
ssd,2022,70.0177044462
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,99.9824657534
esp,2013,99.9452054795
esp,2014,99.9079452055
esp,2015,99.9079452055
esp,2016,99.9079452055
esp,2017,99.9079452055
esp,2018,99.9079452055
esp,2019,99.9079452055
esp,2020,99.9079452055
esp,2021,99.9079452055
esp,2022,99.9079452055
lka,2000,94.3073355989
lka,2001,94.4235361374
lka,2002,94.5987898484
lka,2003,94.7741887261
lka,2004,94.9497327705
lka,2005,95.1254219816
lka,2006,95.3012563593
lka,2007,95.4772359038
lka,2008,95.6533606149
lka,2009,95.8296304928
lka,2010,96.0060455373
lka,2011,96.1826057485
lka,2012,96.3593111265
lka,2013,96.5361616711
lka,2014,96.7131573824
lka,2015,96.8902982604
lka,2016,97.0675843051
lka,2017,97.2450155165
lka,2018,97.4225918945
lka,2019,97.6003134393
lka,2020,97.7781801508
lka,2021,97.9561920289
lka,2022,98.1343490738
lca,2000,94.4762808228
lca,2001,94.4762808228
lca,2002,94.4762808228
lca,2003,94.6468771583
lca,2004,94.8174734938
lca,2005,94.9880698293
lca,2006,95.1586661647
lca,2007,95.3292625002
lca,2008,95.4998588357
lca,2009,95.6704551712
lca,2010,95.8410515067
lca,2011,96.0116478422
lca,2012,96.1822441777
lca,2013,96.3528405132
lca,2014,96.5234368487
lca,2015,96.6940331842
lca,2016,96.8646295197
lca,2017,97.0352258552
lca,2018,97.2058221906
lca,2019,97.2058221906
lca,2020,97.2058221906
lca,2021,97.2058221906
lca,2022,97.2058221906
maf,2000,100.0000000000
maf,2001,100.0000000000
maf,2002,100.0000000000
maf,2003,100.0000000000
maf,2004,100.0000000000
maf,2005,100.0000000000
maf,2006,100.0000000000
maf,2007,100.0000000000
maf,2008,100.0000000000
maf,2009,100.0000000000
maf,2010,99.9983257914
maf,2011,99.9917810672
maf,2012,99.9852363430
maf,2013,99.9786916188
maf,2014,99.9721468946
maf,2015,99.9656021704
maf,2016,99.9590574462
maf,2017,99.9525127220
maf,2018,99.9459679978
maf,2019,99.9394232736
maf,2020,99.9328785495
maf,2021,99.9263338253
maf,2022,99.9263338253
vct,2000,95.5624523458
vct,2001,95.7654403784
vct,2002,95.9684284111
vct,2003,96.1714164437
vct,2004,96.3744044764
vct,2005,96.5773925090
vct,2006,96.7803805417
vct,2007,96.9833685744
vct,2008,97.1863566070
vct,2009,97.3893446397
vct,2010,97.5923326723
vct,2011,97.7953207050
vct,2012,97.9983087376
vct,2013,98.2012967703
vct,2014,98.4042848030
vct,2015,98.4042848030
vct,2016,98.4042848030
vct,2017,98.4042848030
vct,2018,98.4042848030
sdn,2000,62.4591540017
sdn,2001,62.4591540017
sdn,2002,62.4591540017
sdn,2003,62.4591540017
sdn,2004,62.4591540017
sdn,2005,63.1260738243
sdn,2006,63.7929936469
sdn,2007,64.4599134696
sdn,2008,65.1268332922
sdn,2009,65.7937531148
sdn,2010,66.4606729374
sdn,2011,67.1275927600
sdn,2012,67.7945125826
sdn,2013,68.4614324052
sdn,2014,69.1283522278
sdn,2015,69.7952720504
sdn,2016,70.4621918731
sdn,2017,71.1291116957
sdn,2018,71.7960315183
sdn,2019,72.4629513409
sdn,2020,73.1298711635
sdn,2021,73.7967909861
sdn,2022,74.1888431640
sur,2000,97.4660680737
sur,2001,97.5288354069
sur,2002,97.5915629461
sur,2003,97.6542506913
sur,2004,97.7168986424
sur,2005,97.7795067995
sur,2006,97.8420751626
sur,2007,97.9046037316
sur,2008,97.9670925065
sur,2009,98.0295414874
sur,2010,98.0919506743
sur,2011,98.1543200671
sur,2012,98.2166496659
sur,2013,98.2789394706
sur,2014,98.3411894813
sur,2015,98.4033996979
sur,2016,98.4655701205
sur,2017,98.5277007491
sur,2018,98.5897915836
sur,2019,98.6518426241
sur,2020,98.7138538705
sur,2021,98.7138538705
sur,2022,98.7138538705
swe,2000,99.6778969713
swe,2001,99.6817374997
swe,2002,99.6855780280
swe,2003,99.6894185564
swe,2004,99.6932590847
swe,2005,99.6970996130
swe,2006,99.7009401414
swe,2007,99.7047806697
swe,2008,99.7086211981
swe,2009,99.7124617264
swe,2010,99.7163022548
swe,2011,99.7201427831
swe,2012,99.7239833114
swe,2013,99.7278238398
swe,2014,99.7316643681
swe,2015,99.7355048965
swe,2016,99.7393454248
swe,2017,99.7431859532
swe,2018,99.7470264815
swe,2019,99.7508670098
swe,2020,99.7547075382
swe,2021,99.7585480665
swe,2022,99.7585480665
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
che,2021,100.0000000000
che,2022,100.0000000000
syr,2000,95.5356987662
syr,2001,95.5384996280
syr,2002,95.5413004898
syr,2003,95.5441013516
syr,2004,95.5469022134
syr,2005,95.5497030752
syr,2006,95.5525039370
syr,2007,95.5553047988
syr,2008,95.5581056607
syr,2009,95.5609065225
syr,2010,95.5637073843
syr,2011,95.5665082461
syr,2012,95.5693091079
syr,2013,95.5721099697
syr,2014,95.5749108315
syr,2015,95.5777116933
syr,2016,95.5805125551
syr,2017,95.5833134169
syr,2018,95.5861142787
syr,2019,95.5889151406
syr,2020,95.5917160024
syr,2021,95.5945168642
syr,2022,95.5973177260
tjk,2000,90.7757368983
tjk,2001,91.0255916909
tjk,2002,91.2757835941
tjk,2003,91.5263126078
tjk,2004,91.7771787320
tjk,2005,92.0283819668
tjk,2006,92.2799223122
tjk,2007,92.5317997680
tjk,2008,92.7840143345
tjk,2009,93.0365660115
tjk,2010,93.2894547990
tjk,2011,93.5426806971
tjk,2012,93.7962437057
tjk,2013,94.0501438249
tjk,2014,94.3043810546
tjk,2015,94.5589553948
tjk,2016,94.8138668457
tjk,2017,95.0691154070
tjk,2018,95.3247010789
tjk,2019,95.5806238614
tjk,2020,95.5806238614
tjk,2021,95.5806238614
tjk,2022,95.5806238614
tza,2000,68.8774935228
tza,2001,69.8047017428
tza,2002,70.7319099629
tza,2003,71.6591181830
tza,2004,72.2175750483
tza,2005,72.7666111506
tza,2006,73.3062264899
tza,2007,73.8364210663
tza,2008,74.3571948798
tza,2009,74.8685479303
tza,2010,75.3704802179
tza,2011,75.8629917425
tza,2012,76.3460825041
tza,2013,76.8197525028
tza,2014,77.2840017385
tza,2015,77.7388302113
tza,2016,78.1842379212
tza,2017,78.6202248681
tza,2018,79.0467910520
tza,2019,79.4639364730
tza,2020,79.8716611310
tza,2021,80.2699650260
tza,2022,81.1123863795
tha,2000,98.1030822676
tha,2001,98.2139929097
tha,2002,98.3249035518
tha,2003,98.4358141940
tha,2004,98.5467248361
tha,2005,98.6574370696
tha,2006,98.7498796991
tha,2007,98.8422808522
tha,2008,98.9346405291
tha,2009,99.0269587298
tha,2010,99.1192354542
tha,2011,99.2114707024
tha,2012,99.3036644743
tha,2013,99.3958167700
tha,2014,99.4879275894
tha,2015,99.5799969326
tha,2016,99.6720247995
tha,2017,99.6562564689
tha,2018,99.7805666227
tha,2019,99.9306264380
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tls,2002,74.4743922314
tls,2003,75.6332891202
tls,2004,76.7921860091
tls,2005,77.9510828980
tls,2006,79.1099797869
tls,2007,80.2688766757
tls,2008,81.4277735646
tls,2009,82.6866044190
tls,2010,83.9482399187
tls,2011,85.2126800638
tls,2012,86.4799248543
tls,2013,87.7499742902
tls,2014,89.0228283714
tls,2015,90.2984870980
tls,2016,91.5769504700
tls,2017,92.8582184874
tls,2018,94.1422911501
tls,2019,95.3152112659
tls,2020,96.4881313816
tls,2021,97.6610514974
tls,2022,98.4415600000
tgo,2000,82.1016829182
tgo,2001,82.3250086482
tgo,2002,82.5484848949
tgo,2003,82.7721116584
tgo,2004,82.9958889386
tgo,2005,83.2198167355
tgo,2006,83.4438950491
tgo,2007,83.6681238795
tgo,2008,83.8925032266
tgo,2009,84.1170330904
tgo,2010,84.3417134709
tgo,2011,84.5665443682
tgo,2012,84.7915257822
tgo,2013,85.0166577129
tgo,2014,85.2419401603
tgo,2015,85.4673731245
tgo,2016,85.6929566053
tgo,2017,85.9186906029
tgo,2018,86.1445751173
tgo,2019,86.3706101483
tgo,2020,86.5967956961
tgo,2021,86.7891810998
tgo,2022,86.9815665035
ton,2000,98.0100731766
ton,2001,98.0100731766
ton,2002,98.0100731766
ton,2003,98.0100731766
ton,2004,98.0100731766
ton,2005,98.0973435292
ton,2006,98.1846138818
ton,2007,98.2718842345
ton,2008,98.3591545871
ton,2009,98.4464249398
ton,2010,98.5336952924
ton,2011,98.6209656450
ton,2012,98.7082359977
ton,2013,98.7955063503
ton,2014,98.8827767030
ton,2015,98.9700470556
ton,2016,99.0573174083
ton,2017,99.1445877609
ton,2018,99.2318581135
ton,2019,99.3191284662
ton,2020,99.4063988188
ton,2021,99.4936691715
ton,2022,99.5809395241
tun,2000,98.6226013869
tun,2001,98.6642124560
tun,2002,98.6661076472
tun,2003,98.6679693527
tun,2004,98.6697975724
tun,2005,98.6715923063
tun,2006,98.6733535544
tun,2007,98.6750813168
tun,2008,98.6767755934
tun,2009,98.6784363842
tun,2010,98.6800636893
tun,2011,98.6816575086
tun,2012,98.6832178422
tun,2013,98.6847446899
tun,2014,98.6862380519
tun,2015,98.6876979282
tun,2016,98.6891243186
tun,2017,98.6905172233
tun,2018,98.6918766423
tun,2019,98.6932025754
tun,2020,98.6944950228
tun,2021,98.7357879771
tun,2022,98.7770809315
tur,2000,95.9930866780
tur,2001,96.0596732358
tur,2002,96.1262597935
tur,2003,96.1928463513
tur,2004,96.2594329091
tur,2005,96.3260194669
tur,2006,96.3926060246
tur,2007,96.4591925824
tur,2008,96.5257791402
tur,2009,96.5923656980
tur,2010,96.6589522557
tur,2011,96.7255388135
tur,2012,96.7921253713
tur,2013,96.8587119290
tur,2014,96.9252984868
tur,2015,96.9918850446
tur,2016,97.0584716024
tur,2017,97.1250581601
tur,2018,97.1916447179
tur,2019,97.2582312757
tur,2020,97.3248178335
tur,2021,97.3248178335
tur,2022,97.3248178335
tkm,2000,96.4277713435
tkm,2001,96.4658894129
tkm,2002,96.5040074823
tkm,2003,96.5421255517
tkm,2004,96.5802436212
tkm,2005,96.8087641633
tkm,2006,97.0374349413
tkm,2007,97.2662559552
tkm,2008,97.4952272051
tkm,2009,97.7243486909
tkm,2010,97.9536204127
tkm,2011,98.1830423703
tkm,2012,98.4126145639
tkm,2013,98.6423369934
tkm,2014,98.8627243911
tkm,2015,99.0799717171
tkm,2016,99.2953942086
tkm,2017,99.4865517266
tkm,2018,99.6777092446
tkm,2019,100.0000000000
tkm,2020,100.0000000000
tkm,2021,100.0000000000
tkm,2022,100.0000000000
tca,2000,99.2476052211
tca,2001,99.2476052211
tca,2002,99.2476052211
tca,2003,99.2476052211
tca,2004,99.2476052211
tca,2005,99.2476052211
tca,2006,99.2476052211
tca,2007,99.2476052211
tca,2008,99.2476052211
tca,2009,99.2476052211
tca,2010,99.2476052211
tca,2011,99.2476052211
tca,2012,99.2476052211
tca,2013,99.2476052211
tca,2014,99.2476052211
tca,2015,99.2476052211
tca,2016,99.2476052211
tca,2017,99.2476052211
tca,2018,99.2476052211
tca,2019,99.2476052211
tca,2020,99.2476052211
tca,2021,99.2476052211
tca,2022,99.2476052211
tuv,2000,98.5669099778
tuv,2001,98.5866769144
tuv,2002,98.6064438510
tuv,2003,98.6262107876
tuv,2004,98.6459777241
tuv,2005,98.6657446607
tuv,2006,98.6855115973
tuv,2007,98.7052785338
tuv,2008,98.7250454704
tuv,2009,98.7448124070
tuv,2010,98.7645793435
tuv,2011,98.7843462801
tuv,2012,98.8041132167
tuv,2013,98.8238801533
tuv,2014,98.8436470898
tuv,2015,98.8634140264
tuv,2016,98.8831809630
tuv,2017,98.9029478995
tuv,2018,98.9227148361
tuv,2019,98.9424817727
tuv,2020,98.9622487093
tuv,2021,98.9820156458
tuv,2022,99.0017825824
uga,2000,69.6051222150
uga,2001,70.0813647677
uga,2002,70.5583898156
uga,2003,71.0361973587
uga,2004,71.5147873970
uga,2005,71.9941599306
uga,2006,72.4743149594
uga,2007,72.9552524834
uga,2008,73.4369725026
uga,2009,73.9194750171
uga,2010,74.4027600267
uga,2011,74.8868275316
uga,2012,75.3716775317
uga,2013,75.8573100271
uga,2014,76.3437250176
uga,2015,76.8309225034
uga,2016,77.3189024844
uga,2017,77.8076649606
uga,2018,78.2972099320
uga,2019,78.7875373986
uga,2020,79.2786473605
uga,2021,79.7705398176
uga,2022,80.2632147699
ukr,2000,99.6987053248
ukr,2001,99.6642487401
ukr,2002,99.6297921553
ukr,2003,99.5433081565
ukr,2004,98.7718218703
ukr,2005,98.0008457472
ukr,2006,97.2303797874
ukr,2007,96.4604239907
ukr,2008,95.6909783571
ukr,2009,94.9220428868
ukr,2010,94.1536175796
ukr,2011,93.3857024355
ukr,2012,92.6182974547
ukr,2013,91.8514026370
ukr,2014,91.0850179824
ukr,2015,91.0533852948
ukr,2016,91.0217526072
ukr,2017,90.9901199195
ukr,2018,90.9584872319
ukr,2019,90.9268545443
ukr,2020,90.8952218566
ukr,2021,90.8635891690
ukr,2022,90.8319564814
are,2000,99.5240000000
are,2001,99.5240000000
are,2002,99.5520000000
are,2003,99.5800000000
are,2004,99.6080000000
are,2005,99.6360000000
are,2006,99.6640000000
are,2007,99.6920000000
are,2008,99.7200000000
are,2009,99.7480000000
are,2010,99.7760000000
are,2011,99.8040000000
are,2012,99.8320000000
are,2013,99.8600000000
are,2014,99.8880000000
are,2015,99.9160000000
are,2016,99.9440000000
are,2017,99.9720000000
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,100.0000000000
usa,2000,99.6996566884
usa,2001,99.6996566884
usa,2002,99.6996566884
usa,2003,99.6996566884
usa,2004,99.6996566884
usa,2005,99.6996566884
usa,2006,99.6996566884
usa,2007,99.6996566884
usa,2008,99.6996566884
usa,2009,99.6996566884
usa,2010,99.7194372464
usa,2011,99.7392178044
usa,2012,99.7589983624
usa,2013,99.7787789204
usa,2014,99.7985594784
usa,2015,99.8183400364
usa,2016,99.8381205944
usa,2017,99.8579011524
usa,2018,99.8776817104
usa,2019,99.8974622684
usa,2020,99.9172428264
usa,2021,99.9370233844
usa,2022,99.9568039425
ury,2000,98.8999358315
ury,2001,98.8999358315
ury,2002,98.9047324979
ury,2003,98.9095291644
ury,2004,98.9143258308
ury,2005,98.9702225203
ury,2006,99.0261241656
ury,2007,99.0820307666
ury,2008,99.1379423234
ury,2009,99.1938588360
ury,2010,99.2497803043
ury,2011,99.3057067283
ury,2012,99.3616381082
ury,2013,99.4175744438
ury,2014,99.4735157351
ury,2015,99.5294619822
ury,2016,99.5854131851
ury,2017,99.6413693437
ury,2018,99.6830731065
ury,2019,99.6879037724
ury,2020,99.6927344383
ury,2021,99.6975651041
ury,2022,99.6975651041
uzb,2000,96.3974516324
uzb,2001,96.4693634701
uzb,2002,96.5412673309
uzb,2003,96.6131632146
uzb,2004,96.6850511214
uzb,2005,96.7569310513
uzb,2006,96.8288030041
uzb,2007,96.9006669800
uzb,2008,96.9725229790
uzb,2009,97.0443710009
uzb,2010,97.1162110459
uzb,2011,97.1880431140
uzb,2012,97.2598672050
uzb,2013,97.3316833191
uzb,2014,97.4034914562
uzb,2015,97.4752916164
uzb,2016,97.5470837996
uzb,2017,97.6188680058
uzb,2018,97.6906442351
uzb,2019,97.7624124874
uzb,2020,97.8341727627
uzb,2021,97.9059250611
uzb,2022,97.9776693825
vut,2000,96.6139845308
vut,2001,96.6139845308
vut,2002,96.6139845308
vut,2003,96.6139845308
vut,2004,96.6139845308
vut,2005,96.7409143705
vut,2006,96.8850543821
vut,2007,97.0292394960
vut,2008,97.1734697122
vut,2009,97.3177450309
vut,2010,97.4620654519
vut,2011,97.6064309752
vut,2012,97.7508416009
vut,2013,97.8952973290
vut,2014,98.0397981595
vut,2015,98.1843440923
vut,2016,98.3289351274
vut,2017,98.4735712650
vut,2018,98.6182525049
vut,2019,98.7629788471
vut,2020,98.9077502917
vut,2021,99.0525668387
vut,2022,99.1974284881
vnm,2000,94.9503758678
vnm,2001,95.1170441886
vnm,2002,95.2838007282
vnm,2003,95.4506454866
vnm,2004,95.6175784639
vnm,2005,95.7845996600
vnm,2006,95.9517090749
vnm,2007,96.1189067086
vnm,2008,96.2861925611
vnm,2009,96.4535666325
vnm,2010,96.6210289226
vnm,2011,96.7885794316
vnm,2012,96.9562181594
vnm,2013,97.1239451060
vnm,2014,97.2917602714
vnm,2015,97.4596636557
vnm,2016,97.6276552587
vnm,2017,97.7957350806
vnm,2018,98.1214522439
vnm,2019,98.6450932133
vnm,2020,98.8268212255
vnm,2021,98.9642134218
vnm,2022,99.1016056180
pse,2000,92.0259214310
pse,2001,92.3682844490
pse,2002,92.7106474671
pse,2003,93.0530104851
pse,2004,93.3953735032
pse,2005,93.7377365212
pse,2006,94.0800995393
pse,2007,94.4224625573
pse,2008,94.7648255754
pse,2009,95.1071885934
pse,2010,95.4495516115
pse,2011,95.7919146295
pse,2012,96.1342776476
pse,2013,96.3303852943
pse,2014,96.5188647723
pse,2015,96.7062596214
pse,2016,96.8925698417
pse,2017,97.0777954331
pse,2018,97.2619363956
pse,2019,97.4449927293
pse,2020,97.6269644341
pse,2021,97.8078515100
pse,2022,97.9876539571
yem,2000,73.5285752527
yem,2001,73.5285752527
yem,2002,73.5285752527
yem,2003,73.7758744945
yem,2004,73.9692428606
yem,2005,74.1622508784
yem,2006,74.3548985478
yem,2007,74.5471858688
yem,2008,74.7391128415
yem,2009,74.9306794658
yem,2010,75.1218857418
yem,2011,75.3127316693
yem,2012,75.5032172486
yem,2013,75.6933424794
yem,2014,75.8831073619
yem,2015,76.0725118961
yem,2016,76.2615560819
yem,2017,76.4502399193
yem,2018,76.6385634083
yem,2019,76.8265265490
yem,2020,77.0141293414
yem,2021,77.2013717853
yem,2022,77.2013717853
zmb,2000,82.5671064927
zmb,2001,82.8655247066
zmb,2002,83.1640406385
zmb,2003,83.4626542884
zmb,2004,83.7613656563
zmb,2005,84.0601747422
zmb,2006,84.3590815461
zmb,2007,84.6580860679
zmb,2008,84.9571883077
zmb,2009,85.2563882655
zmb,2010,85.5556859413
zmb,2011,85.8550813351
zmb,2012,86.1545744469
zmb,2013,86.4541652766
zmb,2014,86.7538538243
zmb,2015,87.0536400900
zmb,2016,87.3535240737
zmb,2017,87.6535057754
zmb,2018,87.9535851951
zmb,2019,88.2537623327
zmb,2020,88.5540371883
zmb,2021,88.5540371883
zmb,2022,88.5540371883
zwe,2000,95.4496615831
zwe,2001,95.4496615831
zwe,2002,95.3155368468
zwe,2003,95.1813760717
zwe,2004,95.0471792578
zwe,2005,94.9129464050
zwe,2006,94.7786775134
zwe,2007,94.6443725829
zwe,2008,94.5100316136
zwe,2009,94.3756546055
zwe,2010,94.2412415586
zwe,2011,94.1067924728
zwe,2012,93.9723073482
zwe,2013,93.8377861847
zwe,2014,93.7032289825
zwe,2015,93.5686357413
zwe,2016,93.4340064614
zwe,2017,93.2993411426
zwe,2018,93.1646397850
zwe,2019,93.0299023885
zwe,2020,92.8951289533
zwe,2021,92.7603194791
zwe,2022,92.7603194791
