economy,year,ne_con_totl_cd
blz,1984,131731689.8907050043
blz,1985,141428047.2634649873
blz,1986,139697336.3235119879
blz,1987,163972665.3927060068
blz,1988,186922108.5701740086
blz,1989,214357928.2295190096
blz,1990,222123563.6728860140
blz,1991,251750000.0000000000
blz,1992,439903400.0000000000
blz,1993,465309650.0000000000
blz,1994,500901950.0000000000
blz,1995,534253350.0000000000
blz,1996,569188450.0000000000
blz,1997,592298550.0000000000
blz,1998,632322950.0000000000
blz,1999,680011850.0000000000
blz,2000,723881750.0000000000
blz,2001,793755250.0000000000
blz,2002,862026200.0000000000
blz,2003,910018050.0000000000
blz,2004,940458100.0000000000
blz,2005,957543650.0000000000
blz,2006,977085750.0000000000
blz,2007,1041820550.0000000000
blz,2008,1095352100.0000000000
blz,2009,1144749150.0000000000
blz,2010,1191825500.0000000000
blz,2011,1260928750.0000000000
blz,2012,1296492200.0000000000
blz,2013,1365034450.0000000000
blz,2014,1414976700.0000000000
blz,2015,1469499450.0000000000
blz,2016,1599057800.0000000000
blz,2017,1580755600.0000000000
blz,2018,1619119850.0000000000
blz,2019,1600919950.0000000000
blz,2020,1404085206.5250000954
ben,1960,213906329.6941899955
ben,1961,222187328.0651850104
ben,1962,227419484.7720879912
ben,1963,246771978.5287840068
ben,1964,264125062.4420469999
ben,1965,286605624.5610780120
ben,1966,304655655.1166080236
ben,1967,307083356.1991029978
ben,1968,317731952.0917159915
ben,1969,320799630.7902039886
ben,1970,325928846.3117820024
ben,1971,334272715.9155499935
ben,1972,406442394.8012040257
ben,1973,490315140.4374909997
ben,1974,537719935.6722160578
ben,1975,674045197.9325560331
ben,1976,708081743.7084250450
ben,1977,756432224.5590499640
ben,1978,947013930.9453020096
ben,1979,1191963465.8633599281
ben,1980,1494471312.4220199585
ben,1981,1450594198.6851000786
ben,1982,1200723742.0585100651
ben,1983,1100736544.5880799294
ben,1984,1036126195.7992600203
ben,1985,1088126870.8974499702
ben,1986,1369172271.3935899734
ben,1987,1605474296.6414101124
ben,1988,1663119884.2228999138
ben,1989,1494668294.5239999294
ben,1990,1828593079.6048600674
ben,1991,1884368723.7001299858
ben,1992,1638375444.9581000805
ben,1993,2147066590.3618600368
ben,1994,1437376833.0851700306
ben,1995,1901515300.0590600967
ben,1996,2029828328.0461599827
ben,1997,1946531713.5008299351
ben,1998,2142131843.1438000202
ben,1999,3315010760.4992799759
ben,2000,3172537350.8887500763
ben,2001,3327730669.2798199654
ben,2002,3753160650.6838798523
ben,2003,4769604354.3219900131
ben,2004,5426222865.2211704254
ben,2005,5913687232.2944498062
ben,2006,6385944941.2509603500
ben,2007,7241960988.3299102783
ben,2008,8784834749.7757892609
ben,2009,8762912071.6982192993
ben,2010,8551169824.1066999435
ben,2011,9522954867.3460292816
ben,2012,9767290380.1206607819
ben,2013,10664852991.1746997833
ben,2014,11045953244.0331001282
ben,2015,9860273401.2199001312
ben,2016,9870745399.6384792328
ben,2017,10555708290.1637992859
ben,2018,11532613719.1646003723
ben,2019,11339278596.5786991119
ben,2020,12435849105.2597007751
bmu,2010,4088996000.0000000000
bmu,2011,4010713000.0000000000
bmu,2012,4009754000.0000000000
bmu,2013,4018507000.0000000000
bmu,2014,3965905000.0000000000
bmu,2015,4069755000.0000000000
bmu,2016,4205443000.0000000000
bmu,2017,4343386000.0000000000
bmu,2018,4368343000.0000000000
bmu,2019,4471912000.0000000000
bmu,2020,4098500000.0000000000
btn,1990,234902677.0374740064
btn,1991,193875839.9296390116
btn,1992,214727750.7716050148
btn,1993,171849563.7914069891
btn,1994,170921510.9977689981
btn,1995,187896749.9229109883
btn,1996,234967626.3053910136
btn,1997,307472660.4241260290
btn,1998,324665945.2253999710
btn,1999,354575438.9224339724
btn,2000,308514147.7525590062
btn,2001,289877181.6062729955
btn,2002,350217292.7381200194
btn,2003,412781771.1464149952
btn,2004,478522372.0211830139
btn,2005,607189780.0453519821
btn,2006,522708861.7652900219
btn,2007,873030995.0784189701
btn,2008,803141185.4215129614
btn,2009,876925266.4480960369
btn,2010,1018167054.4856499434
btn,2011,1078691839.5988900661
btn,2012,986960673.4634300470
btn,2013,1322755001.0409901142
btn,2014,1302772757.4369800091
btn,2015,1473613799.4354000092
btn,2016,1450154792.0762300491
btn,2017,1692979670.3397998810
btn,2018,1834253942.4911699295
btn,2019,1936533073.5597500801
btn,2020,1919824457.7436099052
bol,1960,346416467.7206630111
bol,1961,389322025.4094390273
bol,1962,418037028.9988150001
bol,1963,447753718.7599120140
bol,1964,472378503.8147550225
bol,1965,533417508.4175080061
bol,1966,595454545.4545450211
bol,1967,674326599.3265990019
bol,1968,739898989.8989900351
bol,1969,795791245.7912460566
bol,1970,848063973.0639729500
bol,1971,944023569.0235689878
bol,1972,1040917638.2098499537
bol,1973,1012793603.1984000206
bol,1974,1615592203.8980500698
bol,1975,2002048975.5122399330
bol,1976,2268315842.0789599419
bol,1977,2701799100.4497799873
bol,1978,3112493753.1234397888
bol,1979,3642744065.9109101295
bol,1980,3670473083.1973900795
bol,1981,4934747145.1876001358
bol,1982,4729076955.9727602005
bol,1983,4472650347.5370197296
bol,1984,5089431775.7843799591
bol,1985,4534582947.9420700073
bol,1986,3596083165.1022901535
bol,1987,3950277635.8371701241
bol,1988,4155811321.3969597816
bol,1989,4200555043.6901898384
bol,1990,4313523710.4628601074
bol,1991,4804058258.3924503326
bol,1992,5210159979.4898099899
bol,1993,5318443412.8156404495
bol,1994,5452684125.0946903229
bol,1995,6002812115.9094200134
bol,1996,6543011074.7645101547
bol,1997,7023453552.3285703659
bol,1998,7586377561.2057800293
bol,1999,7591996593.4897804260
bol,2000,7634106088.7846698761
bol,2001,7410028001.0292301178
bol,2002,7098072384.9372396469
bol,2003,7074841106.1207399368
bol,2004,7384244329.6371002197
bol,2005,7858130447.1801700592
bol,2006,8832722427.4801502228
bol,2007,10139794935.8059997559
bol,2008,12589309920.8377990723
bol,2009,13908505413.1054000854
bol,2010,14959204611.8546009064
bol,2011,17848012253.1353988647
bol,2012,19756346743.8494987488
bol,2013,22696563386.3964996338
bol,2014,25619724167.8726005554
bol,2015,28352112445.7308006287
bol,2016,29314157018.8133010864
bol,2017,31760847033.2850990295
bol,2018,34057574819.1026992798
bol,2019,35410348769.8986968994
bol,2020,32584159623.7336997986
bih,2000,6985425212.2286396027
bih,2001,7221122261.1754703522
bih,2002,8144396709.8124599457
bih,2003,10248016278.3983993530
bih,2004,11784966762.2331008911
bih,2005,12842326584.0067996979
bih,2006,14095740613.4813995361
bih,2007,16895333997.5041007996
bih,2008,20506606160.8422012329
bih,2009,19001859566.4537010193
bih,2010,18360337864.4625015259
bih,2011,19823002864.6296997070
bih,2012,18625405278.8745994568
bih,2013,19349412109.4356994629
bih,2014,19629097326.8885002136
bih,2015,16570999741.6240005493
bih,2016,16758387759.6709995270
bih,2017,17486934805.3245010376
bih,2018,19031256857.8098983765
bih,2019,18778063715.1959991455
bih,2020,18851500640.8016014099
bwa,1960,33463900.1822515018
bwa,1961,36184273.1215894967
bwa,1962,39069115.3792233020
bwa,1963,41765972.3193065971
bwa,1964,44744179.5622472987
bwa,1965,48373586.4861091971
bwa,1966,51394700.1394700035
bwa,1967,59064853.5564853996
bwa,1968,72315202.2315202057
bwa,1969,70811864.6428073943
bwa,1970,87520938.0234505981
bwa,1971,99382369.4553622007
bwa,1972,118788819.8757759929
bwa,1973,176343466.3593139946
bwa,1974,232523914.6431199908
bwa,1975,278093306.2880319953
bwa,1976,305657773.6890519857
bwa,1977,383610451.3064129949
bwa,1978,472893021.0094180107
bwa,1979,605950920.2453989983
bwa,1980,777985074.6268659830
bwa,1981,842117843.9106010199
bwa,1982,782023890.4535299540
bwa,1983,833394110.6755399704
bwa,1984,840110905.7301290035
bwa,1985,690555029.9590029716
bwa,1986,826007131.0733859539
bwa,1987,1136160581.3330199718
bwa,1988,1317592693.8641600609
bwa,1989,1566678247.0594100952
bwa,1990,2174630475.6785798073
bwa,1991,2377077562.3268699646
bwa,1992,2611176944.5892801285
bwa,1993,2634951095.7038497925
bwa,1994,2847798554.7195100784
bwa,1995,3287100497.7995800972
bwa,1996,2984056314.3011898994
bwa,1997,3194587487.6739301682
bwa,1998,3208760264.0857601166
bwa,1999,3297033128.6220898628
bwa,2000,3370241875.4165201187
bwa,2001,3180750530.7128701210
bwa,2002,3249960491.7980999947
bwa,2003,4550920402.4323701859
bwa,2004,5403020903.9186897278
bwa,2005,5704114057.8888702393
bwa,2006,5653776666.7238397598
bwa,2007,6261420766.2735395432
bwa,2008,7050892293.7204303741
bwa,2009,7367670598.5940103531
bwa,2010,8810355569.9481906891
bwa,2011,9949459082.7995700836
bwa,2012,10247483803.4160003662
bwa,2013,10516162830.8469009399
bwa,2014,11313766557.8591995239
bwa,2015,10570174745.7793998718
bwa,2016,10433264227.7914009094
bwa,2017,11399047103.6201992035
bwa,2018,12215421568.6275005341
bwa,2019,12578212887.8104000092
bwa,2020,12178060788.0449008942
bra,1961,11992000784.2199993134
bra,1962,16282880590.4372997284
bra,1963,18604727521.4267005920
bra,1964,17115832349.3402004242
bra,1965,16951827614.4204998016
bra,1966,21453709339.9631004333
bra,1967,25416088594.8760986328
bra,1968,27673985821.9234008789
bra,1969,29061029039.4236984253
bra,1970,33810560993.4346008301
bra,1971,39662117473.8287963867
bra,1972,47073605517.5610961914
bra,1973,61826422206.6524963379
bra,1974,84615479016.3177032471
bra,1975,95414734766.2848968506
bra,1976,121044193603.2709960938
bra,1977,138463998128.6700134277
bra,1978,157057611873.9400024414
bra,1979,178372038063.2059936523
bra,1980,185449993606.2380065918
bra,1981,203719488313.5530090332
bra,1982,224137528862.4379882812
bra,1983,164482455315.1419982910
bra,1984,164368547549.4989929199
bra,1985,168648649160.7099914551
bra,1986,210339906087.9580078125
bra,1987,218881106852.9830017090
bra,1988,238169586924.1640014648
bra,1989,241631776693.9819946289
bra,1990,307084624226.0410156250
bra,1991,272265078384.4429931641
bra,1992,257897339176.9219970703
bra,1993,286336787935.9920043945
bra,1994,407177627034.2130126953
bra,1995,651120367923.8900146484
bra,1996,722081995407.8530273438
bra,1997,749355847997.2910156250
bra,1998,727355502515.0999755859
bra,1999,506474547758.5750122070
bra,2000,546385187179.9840087891
bra,2001,467312021136.7589721680
bra,2002,416544016475.1840209961
bra,2003,451734614081.1699829102
bra,2004,526557761004.6929931641
bra,2005,707906018088.2280273438
bra,2006,880303979312.2209472656
bra,2007,1101176602842.7700195312
bra,2008,1332436727294.7800292969
bra,2009,1360387306528.1499023438
bra,2010,1750276403516.9899902344
bra,2011,2065275354129.3701171875
bra,2012,1970752065813.0800781250
bra,2013,1993283532551.8601074219
bra,2014,2016733904908.6000976562
bra,2015,1509201474487.2900390625
bra,2016,1519709163655.8000488281
bra,2017,1746893349686.1398925781
bra,2018,1620022966168.8000488281
bra,2019,1593187493071.3999023438
bra,2020,1202129619539.8200683594
brn,1974,263449464.4835650027
brn,1975,330620334.8374310136
brn,1976,277238141.4926339984
brn,1977,301713536.1154379845
brn,1978,294195250.6596310139
brn,1979,405591832.9807779789
brn,1980,752848869.7926399708
brn,1981,598759880.7213519812
brn,1982,662616822.4299060106
brn,1983,799810695.6933269501
brn,1989,1520791673.0759398937
brn,1990,1707586206.8965499401
brn,1991,1828548275.0636699200
brn,1992,2269490484.9601001740
brn,1993,2643272682.2626600266
brn,1994,2691501898.6512999535
brn,1995,3001269930.8593201637
brn,1996,3268085106.3829798698
brn,1997,3349946120.6896600723
brn,1998,2841180688.3365201950
brn,1999,2903244837.7581100464
brn,2000,3039279582.3665900230
brn,2001,3122305631.5231299400
brn,2002,3083575561.2643799782
brn,2003,3369624612.5588297844
brn,2004,3827177375.4585299492
brn,2005,3895461727.9500098228
brn,2006,4344074516.9614200592
brn,2007,5240130051.0915002823
brn,2008,5012983347.4456701279
brn,2009,5113776983.3631200790
brn,2010,5053171983.8650503159
brn,2011,5835917004.5313596725
brn,2012,6133162612.0358495712
brn,2013,6409846547.3145799637
brn,2014,6329913180.7419099808
brn,2015,5798930467.6703796387
brn,2016,5400894592.0509700775
brn,2017,5694482076.9063701630
brn,2018,5926601897.8426904678
brn,2019,6127478962.0290298462
brn,2020,5905703850.5007400513
bgr,1980,13695692307.6923007965
bgr,1981,12596857142.8570995331
bgr,1982,12534400000.0000000000
bgr,1983,11001222222.2222003937
bgr,1984,11421166666.6667003632
bgr,1985,11701631578.9473991394
bgr,1986,13680411764.7059001923
bgr,1987,19370923076.9230995178
bgr,1988,14867294117.6471004486
bgr,1989,15090388888.8889007568
bgr,1990,16097272727.2726993561
bgr,1991,8004354838.7096796036
bgr,1992,8896391752.5773200989
bgr,1993,10000797101.4493007660
bgr,1994,8846439114.3911399841
bgr,1995,13830267857.1429004669
bgr,1996,10778268690.2754001617
bgr,1997,8779392353.8854904175
bgr,1998,11190939559.1910991669
bgr,1999,11546660499.5375003815
bgr,2000,11426100880.7045993805
bgr,2001,12476891564.0590991974
bgr,2002,14343630235.9172000885
bgr,2003,18629961332.0251998901
bgr,2004,22944990159.3549995422
bgr,2005,25961009465.7263984680
bgr,2006,29234997755.4030990601
bgr,2007,37836268019.5941009521
bgr,2008,45073013237.6037979126
bgr,2009,41471433852.2783966064
bgr,2010,40887934885.6099014282
bgr,2011,45272642019.1966018677
bgr,2012,44200796320.6306991577
bgr,2013,44402709690.5537033081
bgr,2014,45424922669.9226989746
bgr,2015,39664541487.1911010742
bgr,2016,41079737556.5610961914
bgr,2017,44921447421.4924011230
bgr,2018,50599224502.1122970581
bgr,2019,52219866628.5059967041
bgr,2020,54647307580.2599029541
bfa,1960,315786758.3813869953
bfa,1961,331867484.3564040065
bfa,1962,358721158.2689800262
bfa,1963,371707393.4642739892
bfa,1964,378682699.3084849715
bfa,1965,386076149.6428030133
bfa,1966,398975005.5356919765
bfa,1967,425164842.8928509951
bfa,1968,432533789.3488050103
bfa,1969,450435115.9368000031
bfa,1970,428139408.3496170044
bfa,1971,444753337.5823709965
bfa,1972,520904996.5162540078
bfa,1973,594598509.9322890043
bfa,1974,618140526.1301499605
bfa,1975,857887305.8971250057
bfa,1976,856232356.4922440052
bfa,1977,1073247407.9055000544
bfa,1978,1387619177.6948900223
bfa,1979,1691370478.5973799229
bfa,1980,1917941905.4182200432
bfa,1981,1781258671.1514899731
bfa,1982,1706996189.3609499931
bfa,1983,1542516456.4668600559
bfa,1984,1394853465.3433599472
bfa,1985,1523792850.9581201077
bfa,1986,2033126935.7524700165
bfa,1987,2310580747.9022498131
bfa,1988,2546542361.8474102020
bfa,1989,2471390911.7725100517
bfa,1990,2933081943.7547597885
bfa,1991,2873442639.2973699570
bfa,1992,3067299404.0616297722
bfa,1993,2951975312.0645198822
bfa,1994,1585596573.8402400017
bfa,1995,2106849520.9040000439
bfa,1996,2382429900.8273601532
bfa,1997,2163729063.0620698929
bfa,1998,2556640929.1403098106
bfa,1999,3431946846.2726202011
bfa,2000,3053348723.0501499176
bfa,2001,3191140166.3331298828
bfa,2002,3627063124.6457500458
bfa,2003,4573328765.5712900162
bfa,2004,5353540215.9525804520
bfa,2005,5957345098.1530103683
bfa,2006,6355437316.8160200119
bfa,2007,7231591289.9572296143
bfa,2008,8917874462.7802696228
bfa,2009,8763443540.7768802643
bfa,2010,8699439014.7582492828
bfa,2011,10024561186.6009006500
bfa,2012,10474561510.6501998901
bfa,2013,11585218524.5746002197
bfa,2014,11948789738.6023006439
bfa,2015,10349257296.4979991913
bfa,2016,10942456500.5797996521
bfa,2017,11892471059.0611991882
bfa,2018,13140878554.4601993561
bfa,2019,13140485661.9862003326
bdi,1960,185499996.0000000000
bdi,1961,192499998.0000000000
bdi,1962,204750008.0000000000
bdi,1963,234499994.0000000000
bdi,1964,241499996.0000000000
bdi,1965,153302518.5185190141
bdi,1966,157914285.7142859995
bdi,1967,168016000.0000000000
bdi,1968,173822857.1428569853
bdi,1969,179073142.8571430147
bdi,1970,233997714.2857140005
bdi,1971,248109714.2857140005
bdi,1972,247196571.4285709858
bdi,1973,295224052.1830400229
bdi,1974,351230476.1904760003
bdi,1975,434231111.1111109853
bdi,1976,420781449.2753620148
bdi,1977,484565555.5555559993
bdi,1978,576552222.2222219706
bdi,1979,732755555.5555560589
bdi,1980,925216666.6666669846
bdi,1981,929201111.1111110449
bdi,1982,1035898888.8888900280
bdi,1983,1005771920.3873100281
bdi,1984,924731434.2995569706
bdi,1985,1102818748.0321500301
bdi,1986,1189088039.7652599812
bdi,1987,1056578768.2097799778
bdi,1988,1064298996.4030100107
bdi,1989,1077552518.7972300053
bdi,1990,1192841084.9318299294
bdi,1991,1216172324.8472599983
bdi,1992,1192310456.4024500847
bdi,1993,997193202.6359139681
bdi,1994,1028965790.7964400053
bdi,1995,1080347659.3342399597
bdi,1996,884009691.4946320057
bdi,1997,958376614.1620550156
bdi,1998,935500210.1545050144
bdi,1999,828305770.4592239857
bdi,2000,932592161.5996229649
bdi,2001,930606970.9158790112
bdi,2002,894344321.1124969721
bdi,2003,837576963.3851209879
bdi,2004,982286417.5091520548
bdi,2005,1167383132.7065699100
bdi,2006,1391633734.6099400520
bdi,2007,1492003057.2997798920
bdi,2008,1818006094.0002200603
bdi,2009,1846035358.1006700993
bdi,2010,2091872318.6536200047
bdi,2011,2438257395.5058798790
bdi,2012,2519406302.4781298637
bdi,2013,2789460589.6967601776
bdi,2014,3014243285.3402099609
bdi,2015,3037202852.1183600426
bdi,2016,2761154513.0808801651
bdi,2017,2786136458.9384198189
bdi,2018,2778569957.0884699821
bdi,2019,2767506084.2758698463
bdi,2020,3000821090.8285698891
cpv,2007,1217198435.0990600586
cpv,2008,1389547577.3295199871
cpv,2009,1405280465.0207700729
cpv,2010,1355587587.1379399300
cpv,2011,1517026727.8362300396
cpv,2012,1432116200.3730299473
cpv,2013,1530794282.1029798985
cpv,2014,1549666224.2802700996
cpv,2015,1342343935.7976000309
cpv,2016,1338312510.8462600708
cpv,2017,1472022635.0291800499
cpv,2018,1561542920.4558200836
