economy,year,ne_con_totl_cd
ibt,1980,1912781226387.2800292969
ibt,1981,2117538825128.0900878906
ibt,1982,2125329264639.5500488281
ibt,1983,2102940460629.7900390625
ibt,1984,2128386927804.6599121094
ibt,1985,2193220739661.1201171875
ibt,1986,2329113117393.7001953125
ibt,1987,2349663260302.0097656250
ibt,1988,2510477097133.8901367188
ibt,1989,2542777810760.4301757812
ibt,1990,2955331970671.4599609375
ibt,1991,2882999055502.3999023438
ibt,1992,2940849370117.7402343750
ibt,1993,3206255462761.7998046875
ibt,1994,3510470612542.3398437500
ibt,1995,3999384685402.5200195312
ibt,1996,4372569146324.9199218750
ibt,1997,4649681595156.7304687500
ibt,1998,4562587928775.8896484375
ibt,1999,4431324661333.2197265625
ibt,2000,4735088207851.0996093750
ibt,2001,4806348658948.4599609375
ibt,2002,4847912017657.1503906250
ibt,2003,5363984734340.9296875000
ibt,2004,6206742545321.6396484375
ibt,2005,7327446657057.8203125000
ibt,2006,8499314693655.5498046875
ibt,2007,10456836876490.5000000000
ibt,2008,12395122864052.1992187500
ibt,2009,12315707245786.3007812500
ibt,2010,14502416143094.0996093750
ibt,2011,16896471048370.8007812500
ibt,2012,18024587628653.5000000000
ibt,2013,19256483439192.3007812500
ibt,2014,20008049549028.6015625000
ibt,2015,18784234490099.6992187500
ibt,2016,19078084012814.8984375000
ibt,2017,20832710804090.1992187500
ibt,2018,21840901892479.1992187500
ibt,2019,22565485619848.6992187500
ibt,2020,21579477394637.6015625000
idb,1981,74277447287.6253967285
idb,1982,78024080859.6018981934
idb,1983,77460482924.8038024902
idb,1984,84521282293.3605957031
idb,1985,95211207312.6259002686
idb,1986,84738713342.4980010986
idb,1987,88005897337.9564056396
idb,1988,96393103730.7100067139
idb,1989,85914140531.9859008789
idb,1990,92103900731.6481933594
idb,1991,95795559174.7890014648
idb,1992,101627648947.9190063477
idb,1993,101290620532.3090057373
idb,1994,98460099024.4665985107
idb,1995,115252475708.5650024414
idb,1996,131662842655.1109924316
idb,1997,134947501059.2989959717
idb,1998,133970888343.4060058594
idb,1999,135604039740.7879943848
idb,2000,142696693461.9209899902
idb,2001,157087136057.1000061035
idb,2002,175940032876.6430053711
idb,2003,196136163455.3219909668
idb,2004,233237209503.9140014648
idb,2005,280904882704.9890136719
idb,2006,326782209153.4940185547
idb,2007,431852120180.1859741211
idb,2008,496861593616.5839843750
idb,2009,495313306796.5189819336
idb,2010,572165371872.4079589844
idb,2011,652393638396.0009765625
idb,2012,689423669913.0290527344
idb,2013,814834538468.7209472656
idb,2014,862537588753.9830322266
idb,2015,872610513835.3000488281
idb,2016,859842473502.8669433594
idb,2017,838153105176.5400390625
idb,2018,871951926577.5989990234
idb,2019,888692421095.5400390625
idb,2020,814562815157.4000244141
idb,2021,870511983428.3439941406
idx,1990,205408514780.4970092773
idx,1991,222652734578.2950134277
idx,1992,185464225128.6960144043
idx,1993,190300906369.9540100098
idx,1994,186344878392.1010131836
idx,1995,213102092459.6189880371
idx,1996,242549736338.3299865723
idx,1997,252345683369.2009887695
idx,1998,267842023308.1780090332
idx,1999,273959231809.5809936523
idx,2000,291015198620.2069702148
idx,2001,288266735117.4270019531
idx,2002,303436143881.1710205078
idx,2003,335771506149.9299926758
idx,2004,383406463746.3250122070
idx,2005,440270201552.9500122070
idx,2006,498503440785.8870239258
idx,2007,599770750725.8210449219
idx,2008,719461150182.1379394531
idx,2009,739796402336.6619873047
idx,2010,812178862012.1510009766
idx,2011,738851812433.3699951172
idx,2012,747165708239.9350585938
idx,2013,805367245816.9620361328
idx,2014,835392779103.6710205078
idx,2015,835426001708.6180419922
idx,2016,894325247640.2120361328
idx,2017,974568710385.5600585938
idx,2018,992994968019.7239990234
idx,2019,1042539676534.9000244141
idx,2020,1073063004900.9799804688
idx,2021,1193036418733.4399414062
ida,1981,200651946541.5150146484
ida,1982,199724720067.3399963379
ida,1983,198524485599.5369873047
ida,1984,213338729696.7170104980
ida,1985,229506123493.7980041504
ida,1986,232922473249.6820068359
ida,1987,259106203375.2319946289
ida,1988,257769487249.1069946289
ida,1989,252434191664.5280151367
ida,1990,289922544364.9749755859
ida,1991,309701537668.5510253906
ida,1992,282240326975.7969970703
ida,1993,286136005300.4039916992
ida,1994,279358203086.9279785156
ida,1995,322400478548.0850219727
ida,1996,367485835448.9320068359
ida,1997,380084331424.8959960938
ida,1998,393202432535.7050170898
ida,1999,400608463321.0040283203
ida,2000,424059866602.7349853516
ida,2001,437410335320.4920043945
ida,2002,472102556555.5200195312
ida,2003,524007671593.8770141602
ida,2004,608576150388.7669677734
ida,2005,713154063813.8929443359
ida,2006,817045455086.0000000000
ida,2007,1025469700161.3000488281
ida,2008,1206904655638.1398925781
ida,2009,1224132340145.8200683594
ida,2010,1373975775377.7099609375
ida,2011,1388212022074.2900390625
ida,2012,1434396603621.3601074219
ida,2013,1619951057078.1201171875
ida,2014,1698086105640.5700683594
ida,2015,1708420148004.1799316406
ida,2016,1752891956216.2399902344
ida,2017,1808314287446.1398925781
ida,2018,1861004054591.2500000000
ida,2019,1926281552259.2399902344
ida,2020,1877730423931.8798828125
ida,2021,2049894800329.2900390625
lte,1960,138866726765.3789978027
lte,1961,147275578510.0499877930
lte,1962,160093852221.6589965820
lte,1963,168597762237.3250122070
lte,1964,176154562094.9289855957
lte,1965,184066280079.4549865723
lte,1966,204428498710.5280151367
lte,1967,217453908322.2489929199
lte,1968,224315753574.8540039062
lte,1969,241030820823.4049987793
lte,1970,268120980643.9639892578
lte,1971,298783101074.5609741211
lte,1972,345443453463.2509765625
lte,1973,431623401574.6810302734
lte,1974,501929088107.2340087891
lte,1975,545777651967.8640136719
lte,1976,614265628887.3470458984
lte,1977,702352128330.0340576172
lte,1978,732684246828.1090087891
lte,1979,869462554279.3530273438
lte,1980,977715709674.9229736328
lte,1981,1047580925360.6899414062
lte,1982,1097913485570.5000000000
lte,1983,1006658578721.4499511719
lte,1984,1034425883999.4499511719
lte,1985,1040113952233.2600097656
lte,1986,1125478946467.5000000000
lte,1987,1133290762897.9399414062
lte,1988,1253074045366.9699707031
lte,1989,1278626649431.5200195312
lte,1990,1447778785149.9299316406
lte,1991,1402045017357.6999511719
lte,1992,1339935010542.3000488281
lte,1993,1464322487364.3500976562
lte,1994,1728858355243.7900390625
lte,1995,2214674359892.7900390625
lte,1996,2449302687048.7001953125
lte,1997,2573953260119.6298828125
lte,1998,2474080007499.6899414062
lte,1999,2230305098489.8798828125
lte,2000,2402781931999.3198242188
lte,2001,2462514918185.1298828125
lte,2002,2583354711322.6499023438
lte,2003,2864512887926.2001953125
lte,2004,3354265293907.3598632812
lte,2005,4012761164630.6201171875
lte,2006,4752358645557.4697265625
lte,2007,5920184335524.7304687500
lte,2008,7277340747083.2802734375
lte,2009,7150520202914.2597656250
lte,2010,8324732152501.1103515625
lte,2011,10083974565881.8007812500
lte,2012,10785116681265.1992187500
lte,2013,11705816186850.5996093750
lte,2014,12176067537383.5000000000
lte,2015,11327804807769.1992187500
lte,2016,11501727819679.3007812500
lte,2017,12754816250784.5996093750
lte,2018,13811607555548.6992187500
lte,2019,14249094210072.9003906250
lte,2020,13701954513838.8007812500
lcn,1960,65652578402.2413024902
lcn,1961,68588384606.1185989380
lcn,1962,80048987381.1094970703
lcn,1963,80507485479.4691009521
lcn,1964,88325524363.5057983398
lcn,1965,92662366668.1410064697
lcn,1966,102850256326.1479949951
lcn,1967,106255660511.2640075684
lcn,1968,115126645038.3020019531
lcn,1969,126573153695.1679992676
lcn,1970,138507146443.9519958496
lcn,1971,157330335414.7149963379
lcn,1972,176944976976.0390014648
lcn,1973,228404345923.3089904785
lcn,1974,292449645705.8530273438
lcn,1975,305225560455.9860229492
lcn,1976,340770302489.6389770508
lcn,1977,371636799917.8640136719
lcn,1978,424265556073.3319702148
lcn,1979,505928617687.7189941406
lcn,1980,598923662682.7089843750
lcn,1981,692336365826.6619873047
lcn,1982,652201767294.4990234375
lcn,1983,580300932594.6689453125
lcn,1984,568035743711.2440185547
lcn,1985,547800014818.3670043945
lcn,1986,574877214610.2320556641
lcn,1987,586349983392.4229736328
lcn,1988,660966865884.2910156250
lcn,1989,696237544642.9610595703
lcn,1990,871299303825.5350341797
lcn,1991,956539316357.4520263672
lcn,1992,1056096888397.1400146484
lcn,1993,1205997686867.9099121094
lcn,1994,1405115915919.7900390625
lcn,1995,1561063457099.3798828125
lcn,1996,1685728380307.0400390625
lcn,1997,1842699847073.2199707031
lcn,1998,1859548795007.4699707031
lcn,1999,1676046583771.1499023438
lcn,2000,1837283902110.0500488281
lcn,2001,1809241767161.7299804688
lcn,2002,1608751129341.6699218750
lcn,2003,1642159783243.3400878906
lcn,2004,1838438823693.3100585938
lcn,2005,2221214516098.7099609375
lcn,2006,2571043447212.5498046875
lcn,2007,3030757916144.4799804688
lcn,2008,3530528407783.1601562500
lcn,2009,3425776493642.3701171875
lcn,2010,4149663518861.9599609375
lcn,2011,4722621924691.3496093750
lcn,2012,4827627501554.5400390625
lcn,2013,5025685602132.8496093750
lcn,2014,5218977430258.5498046875
lcn,2015,4363900744794.8100585938
lcn,2016,4276045215879.3198242188
lcn,2017,4758949610184.9199218750
lcn,2018,4639290137290.0703125000
lcn,2019,4570069161698.8701171875
lcn,2020,3819566947993.5297851562
lcn,2021,4342945030044.7001953125
lac,1960,51924101023.4867019653
lac,1961,53975970017.0919036865
lac,1962,63633914289.1369018555
lac,1963,63434322840.0194015503
lac,1964,71566352735.7904968262
lac,1965,75412332026.6696014404
lac,1966,84146708221.7890930176
lac,1967,87124433924.2389068604
lac,1968,94799070435.6188964844
lac,1969,103968130939.0540008545
lac,1970,113844555039.9739990234
lac,1971,128421825374.1020050049
lac,1972,145182184529.7669982910
lac,1973,187851250834.4890136719
lac,1974,249276680133.8630065918
lac,1975,263370677106.5440063477
lac,1976,291722696379.9619750977
lac,1977,312958062255.7050170898
lac,1978,357550841694.7059936523
lac,1979,424737896260.4860229492
lac,1980,497886476177.0440063477
lac,1981,573293600246.1650390625
lac,1982,537498619890.3049926758
lac,1983,468411192388.8839721680
lac,1984,476559499023.9749755859
lac,1985,455206248293.1170043945
lac,1986,475760997807.5479736328
lac,1987,494389445577.7280273438
lac,1988,553622166848.2969970703
lac,1989,598448040282.1120605469
lac,1990,765354482417.0450439453
lac,1991,836495957324.2440185547
lac,1992,918562916774.7779541016
lac,1993,1058768474411.7600097656
lac,1994,1250460167681.8601074219
lac,1995,1376722527945.7199707031
lac,1996,1503521809336.5800781250
lac,1997,1636770869163.3400878906
lac,1998,1639912009409.3100585938
lac,1999,1455737652526.4799804688
lac,2000,1606229731243.4799804688
lac,2001,1572628203019.5300292969
lac,2002,1402054556847.1201171875
lac,2003,1436107844968.0100097656
lac,2004,1598694530399.6398925781
lac,2005,1939697347290.5500488281
lac,2006,2241748084622.8798828125
lac,2007,2639226654669.4501953125
lac,2008,3057590386475.6499023438
lac,2009,2904475373490.0200195312
lac,2010,3570511257231.6098632812
lac,2011,4155472830578.2202148438
lac,2012,4174697987262.9101562500
lac,2013,4335004480983.0800781250
lac,2014,4387573946850.7700195312
lac,2015,3778003800524.4599609375
lac,2016,3683385366624.8701171875
lac,2017,4107547231500.0097656250
lac,2018,3974762410079.9799804688
lac,2019,3919527971117.3198242188
lac,2020,3253318508512.1401367188
lac,2021,3673965594732.6098632812
tla,1960,61187844770.2395019531
tla,1961,63924000130.0145034790
tla,1962,74605219369.7693023682
tla,1963,75032537095.1750946045
tla,1964,82246113520.1692962646
tla,1965,86163877484.4250946045
tla,1966,95630362363.5292053223
tla,1967,98683302168.6734008789
tla,1968,106830758280.8659973145
tla,1969,117399087958.3370056152
tla,1970,128335226775.4799957275
tla,1971,145143409741.4530029297
tla,1972,162980427585.1019897461
tla,1973,211833370593.7229919434
tla,1974,273630466866.5190124512
tla,1975,283927784519.6290283203
tla,1976,317589096862.8140258789
tla,1977,347034407092.0260009766
tla,1978,395352022259.1909790039
tla,1979,473856668386.9550170898
tla,1980,564900300095.8439941406
tla,1981,656174109787.1099853516
tla,1982,614718361655.2950439453
tla,1983,540853855894.8619995117
tla,1984,525404366488.3820190430
tla,1985,505853226602.4589843750
tla,1986,529311226297.3729858398
tla,1987,537869474319.8060302734
tla,1988,608779293341.1710205078
tla,1989,642735279473.6259765625
tla,1990,815096945899.5109863281
tla,1991,900852242024.3320312500
tla,1992,1000325210339.7600097656
tla,1993,1147404862059.3701171875
tla,1994,1338376625032.3701171875
tla,1995,1489488826702.2399902344
tla,1996,1618283648179.1000976562
tla,1997,1769754575608.5600585938
tla,1998,1782627948979.0900878906
tla,1999,1594183284383.8300781250
tla,2000,1750869816077.4899902344
tla,2001,1718966402922.3798828125
tla,2002,1514897314343.0600585938
tla,2003,1543443177690.2500000000
tla,2004,1733537768013.7299804688
tla,2005,2108251514065.1799316406
tla,2006,2446997582579.2099609375
tla,2007,2898867384067.1899414062
tla,2008,3392081704146.8500976562
tla,2009,3286775181195.6298828125
tla,2010,4006980233920.8100585938
tla,2011,4567187363948.4003906250
tla,2012,4666444532393.4599609375
tla,2013,4859209159289.2695312500
tla,2014,5048031464898.7500000000
tla,2015,4187490195401.1601562500
tla,2016,4096684867894.0498046875
tla,2017,4572394221178.7900390625
tla,2018,4449603967416.0400390625
tla,2019,4372252466242.7597656250
tla,2020,3620257058498.9301757812
tla,2021,4115833305025.4799804688
ldc,1994,123461178877.8359985352
ldc,1995,142202322779.1900024414
ldc,1996,150569410019.9089965820
ldc,1997,157391747847.2279968262
ldc,1998,166989979861.0339965820
ldc,1999,168957465622.2789916992
ldc,2000,189729318766.4119873047
ldc,2001,184709725901.0559997559
ldc,2002,200238994005.0899963379
ldc,2003,222422197822.3049926758
ldc,2004,248755582943.4819946289
ldc,2005,286860125166.0969848633
ldc,2006,321123243020.6400146484
ldc,2007,382631688325.6090087891
ldc,2008,454389316658.2880249023
ldc,2009,476123684341.9589843750
ldc,2010,523237918353.9890136719
ldc,2011,602191417267.3540039062
ldc,2012,636122588123.4599609375
ldc,2013,707098915648.1960449219
ldc,2014,745656744745.7659912109
ldc,2015,738848173305.7919921875
ldc,2016,767821667425.4549560547
ldc,2017,844217940721.0489501953
ldc,2018,850028461405.6839599609
ldc,2019,880711492313.2829589844
ldc,2020,907460805830.1800537109
ldc,2021,1005533506514.3199462891
lmy,1960,250078734070.8970031738
lmy,1961,256271617325.6889953613
lmy,1962,273354307191.6310119629
lmy,1963,288856447959.5789794922
lmy,1964,320138003822.1849975586
lmy,1965,342591637380.4819946289
lmy,1966,351349473627.2550048828
lmy,1967,371904514582.1010131836
lmy,1968,391050188463.8839721680
lmy,1969,427276747902.7290039062
lmy,1970,462237603222.0739746094
lmy,1971,507930689795.6019897461
lmy,1972,563001457508.5489501953
lmy,1973,695422663355.2979736328
lmy,1974,875668209282.6269531250
lmy,1975,972864940184.3280029297
lmy,1976,1032873790641.4300537109
lmy,1977,1157285074836.0700683594
lmy,1978,1276712105952.6398925781
lmy,1979,1500710459157.2500000000
lmy,1980,1759060478181.5800781250
lmy,1981,1935780469833.3200683594
lmy,1982,1950440551194.6599121094
lmy,1983,1934685893406.0200195312
lmy,1984,1989920653487.8300781250
lmy,1985,2049917448233.5700683594
lmy,1986,2177169935386.8400878906
lmy,1987,2210081652842.9101562500
lmy,1988,2350218236971.4301757812
lmy,1989,2392928133180.0200195312
lmy,1990,2783265132302.9702148438
lmy,1991,2707584039393.6601562500
lmy,1992,2748595781499.5498046875
lmy,1993,2998569638136.3598632812
lmy,1994,3291554944859.0297851562
lmy,1995,3732800317089.4301757812
lmy,1996,4087581000517.8500976562
lmy,1997,4347912059778.0000000000
lmy,1998,4231521299048.7299804688
lmy,1999,4113535450467.3198242188
lmy,2000,4409427737717.7695312500
lmy,2001,4456964145604.9599609375
lmy,2002,4512618553965.8496093750
lmy,2003,5005040744777.0595703125
lmy,2004,5772820660476.8203125000
lmy,2005,6797577559484.1601562500
lmy,2006,7884880572655.3300781250
lmy,2007,9681098865043.3808593750
lmy,2008,11418317729181.4003906250
lmy,2009,11407964596761.8007812500
lmy,2010,13519390101158.6992187500
lmy,2011,15896360758427.9003906250
lmy,2012,16982673047874.4003906250
lmy,2013,18155272119847.1015625000
lmy,2014,18752438418065.6992187500
lmy,2015,17891298836891.0000000000
lmy,2016,18166663130644.8984375000
lmy,2017,19814130667364.1992187500
lmy,2018,20717815655343.5000000000
lmy,2019,21444642039629.5000000000
lmy,2020,20512812472079.3007812500
lic,1994,113134397224.5260009766
lic,1995,127760639018.3659973145
lic,1996,140111357666.8399963379
lic,1997,148402235866.7990112305
lic,1998,156235790807.7160034180
lic,1999,157470670686.2120056152
lic,2000,176533574331.4909973145
lic,2001,169501489494.9599914551
lic,2002,182259146648.9200134277
lic,2003,200865600139.0289916992
lic,2004,236064125865.1229858398
lic,2005,281474071167.4429931641
lic,2006,323729920439.8109741211
lic,2007,395272989050.3820190430
lic,2008,479455167827.9349975586
lic,2009,499209486962.3579711914
lic,2010,540788575970.6079711914
lic,2011,389529661743.4359741211
lic,2012,379032303573.1779785156
lic,2013,387761017844.8330078125
