economy,year,sh_xpd_ghed_gd_zs
pol,2000,3.6070292000
pol,2001,3.9864473300
pol,2002,4.2443809500
pol,2003,4.0827384000
pol,2004,3.9589922400
pol,2005,3.9790818700
pol,2006,4.0025959000
pol,2007,4.0929408100
pol,2008,4.5399279600
pol,2009,4.7263717700
pol,2010,4.6149244300
pol,2011,4.4651885000
pol,2012,4.3749175100
pol,2013,4.5552501700
pol,2014,4.4946165100
pol,2015,4.4402108200
pol,2016,4.5250735300
pol,2017,4.5309023900
pol,2018,4.4876217800
pol,2019,4.6115312600
pol,2020,4.6708092700
pol,2021,4.6423850100
pol,2022,4.6841383000
prt,2000,5.9981570200
prt,2001,6.0540595100
prt,2002,6.3255209900
prt,2003,6.4421429600
prt,2004,6.7264423400
prt,2005,6.8442225500
prt,2006,5.9343028100
prt,2007,5.8018593800
prt,2008,5.9895777700
prt,2009,6.4638752900
prt,2010,6.6731519700
prt,2011,6.2768540400
prt,2012,5.9159016600
prt,2013,5.8582129500
prt,2014,5.7683253300
prt,2015,5.7454333300
prt,2016,5.7844982100
prt,2017,5.6893897100
prt,2018,5.7566342400
prt,2019,5.7820277200
prt,2020,6.7742257100
prt,2021,6.9790587400
prt,2022,6.5305342700
qat,2000,1.1739918000
qat,2001,1.4624722000
qat,2002,1.5479660000
qat,2003,2.6276767300
qat,2004,2.3869535900
qat,2005,1.9200017500
qat,2006,1.7123061400
qat,2007,1.5476024200
qat,2008,1.2231460800
qat,2009,1.6926661700
qat,2010,1.3276448200
qat,2011,1.1766786600
qat,2012,1.3835847400
qat,2013,1.7475451200
qat,2014,2.1017427400
qat,2015,3.1950228200
qat,2016,3.0459058300
qat,2017,2.7125124900
qat,2018,2.5076110400
qat,2019,2.7221436500
qat,2020,3.3099398600
qat,2021,2.4596302500
qat,2022,1.7926851500
rou,2000,3.3358547700
rou,2001,3.4899041700
rou,2002,3.6797502000
rou,2003,4.4619364700
rou,2004,4.0427894600
rou,2005,4.4098105400
rou,2006,4.0208611500
rou,2007,4.0906643900
rou,2008,4.0731763800
rou,2009,4.1520824400
rou,2010,4.5058503200
rou,2011,3.3553967500
rou,2012,3.4658112500
rou,2013,4.1247434600
rou,2014,3.9661262000
rou,2015,3.8526766300
rou,2016,3.9718585000
rou,2017,4.0776839300
rou,2018,4.3973403000
rou,2019,4.5793614400
rou,2020,4.9857492400
rou,2021,4.8942365600
rou,2022,4.4649891900
rus,2000,2.9796474000
rus,2001,3.0430135700
rus,2002,3.2191042900
rus,2003,3.0000572200
rus,2004,2.7975339900
rus,2005,2.9176597600
rus,2006,2.9423770900
rus,2007,2.9462883500
rus,2008,3.0710220300
rus,2009,3.5030071700
rus,2010,3.0512259000
rus,2011,3.0040423900
rus,2012,3.1448400000
rus,2013,3.1695907100
rus,2014,3.2018384900
rus,2015,3.1097588500
rus,2016,3.0124878900
rus,2017,3.0593278400
rus,2018,3.1840236200
rus,2019,3.4541604500
rus,2020,5.9160113300
rus,2021,4.8523964900
rus,2022,4.8880500800
rwa,2000,0.6462694400
rwa,2001,0.6980440000
rwa,2002,0.7579340300
rwa,2003,2.3038089300
rwa,2004,1.9285570400
rwa,2005,1.6152690600
rwa,2006,1.4828672400
rwa,2007,1.7462798400
rwa,2008,1.8138397900
rwa,2009,1.8810712100
rwa,2010,2.0392155600
rwa,2011,2.1973974700
rwa,2012,2.0549120900
rwa,2013,2.1718840600
rwa,2014,2.1931929600
rwa,2015,2.1047217800
rwa,2016,2.2327303900
rwa,2017,2.2288599000
rwa,2018,2.3431518100
rwa,2019,2.5187511400
rwa,2020,3.0263924600
rwa,2021,2.9933550400
rwa,2022,2.8098130200
wsm,2000,3.5824437100
wsm,2001,3.1196582300
wsm,2002,3.4163346300
wsm,2003,2.8171744300
wsm,2004,3.0209205200
wsm,2005,3.1779789900
wsm,2006,3.4421052900
wsm,2007,3.2787523300
wsm,2008,3.4678161100
wsm,2009,3.9835133600
wsm,2010,3.8858633000
wsm,2011,3.6672296500
wsm,2012,3.9134345100
wsm,2013,4.0297899200
wsm,2014,4.5414676700
wsm,2015,4.5151319500
wsm,2016,3.8104798800
wsm,2017,3.9247252900
wsm,2018,3.6967916500
wsm,2019,4.3232626900
wsm,2020,4.7130560900
wsm,2021,5.1297535900
wsm,2022,5.0203704800
smr,2000,4.3057346300
smr,2001,4.2648572900
smr,2002,4.0332198100
smr,2003,3.6380732100
smr,2004,3.7470791300
smr,2005,3.8180904400
smr,2006,3.8770179700
smr,2007,4.0753498100
smr,2008,4.3451652500
smr,2009,5.0000000000
smr,2010,5.3558845500
smr,2011,7.1631426800
smr,2012,7.9699072800
smr,2013,7.3366513300
smr,2014,7.3067331300
smr,2015,7.2860603300
smr,2016,7.3805270200
smr,2017,7.2366485600
smr,2018,7.3579859700
smr,2019,7.2337403300
smr,2020,7.6116552400
smr,2021,6.6220297800
smr,2022,6.5595202400
stp,2000,3.4942028500
stp,2001,3.6888010500
stp,2002,3.7561943500
stp,2003,6.0340814600
stp,2004,5.1668696400
stp,2005,4.9969654100
stp,2006,0.5352406500
stp,2007,1.6638846400
stp,2008,1.2229886100
stp,2009,1.5904156000
stp,2010,2.1192741400
stp,2011,2.2988264600
stp,2012,2.3057148500
stp,2013,2.9963507700
stp,2014,2.7964396500
stp,2015,2.0531044000
stp,2016,3.0647079900
stp,2017,3.4365379800
stp,2018,2.6242902300
stp,2019,2.2323803900
stp,2020,2.9680790900
stp,2021,3.3691332300
stp,2022,4.1246957800
sau,2000,3.0345628300
sau,2001,3.2365744100
sau,2002,3.0729136500
sau,2003,2.8798544400
sau,2004,2.5618405300
sau,2005,2.4783732900
sau,2006,2.6413950900
sau,2007,2.5074014700
sau,2008,1.8894078700
sau,2009,2.7882425800
sau,2010,2.2592179800
sau,2011,2.4695925700
sau,2012,2.7229929000
sau,2013,3.0781126000
sau,2014,3.6811976400
sau,2015,4.0139570200
sau,2016,4.3435087200
sau,2017,4.3332810400
sau,2018,3.7543811800
sau,2019,4.0342006700
sau,2020,5.2034254100
sau,2021,4.5653967900
sau,2022,3.6182832700
sen,2000,1.2527444400
sen,2001,1.4157660000
sen,2002,1.3399376900
sen,2003,1.5444692400
sen,2004,1.6270481300
sen,2005,1.5951064800
sen,2006,1.7594533000
sen,2007,1.3188054600
sen,2008,1.3871423000
sen,2009,1.4065561300
sen,2010,1.1616014200
sen,2011,1.3086192600
sen,2012,1.2192270800
sen,2013,1.1707705300
sen,2014,1.0800370000
sen,2015,1.0782070200
sen,2016,1.0680191500
sen,2017,1.0106124900
sen,2018,1.1189390400
sen,2019,1.0576884700
sen,2020,1.7216187700
sen,2021,1.2009177200
sen,2022,0.8960161200
srb,2000,4.0479989100
srb,2001,4.3419842700
srb,2002,5.4796452500
srb,2003,5.3561115300
srb,2004,5.3213686900
srb,2005,5.4225440000
srb,2006,5.3083572400
srb,2007,5.7214441300
srb,2008,5.8675570500
srb,2009,5.7619614600
srb,2010,5.8120522500
srb,2011,5.5704588900
srb,2012,5.7943625500
srb,2013,5.5743579900
srb,2014,5.3864960700
srb,2015,5.0838770900
srb,2016,4.8705091500
srb,2017,4.7249794000
srb,2018,5.0650887500
srb,2019,5.0564289100
srb,2020,5.3023905800
srb,2021,6.2584142700
srb,2022,5.9536519100
syc,2000,3.7859380200
syc,2001,3.7585732900
syc,2002,3.6368393900
syc,2003,4.1458935700
syc,2004,3.8128249600
syc,2005,3.6201779800
syc,2006,3.4434094400
syc,2007,3.0430080900
syc,2008,2.4028265500
syc,2009,2.3870523000
syc,2010,3.1060183000
syc,2011,3.0136551900
syc,2012,4.0201811800
syc,2013,3.2052450200
syc,2014,3.1838533900
syc,2015,3.1209166000
syc,2016,3.2593109600
syc,2017,3.2699151000
syc,2018,3.3258905400
syc,2019,3.1733114700
syc,2020,4.6621632600
syc,2021,3.9356131600
syc,2022,3.1301093100
sle,2000,0.8917708400
sle,2001,1.0410612800
sle,2002,1.0914521200
sle,2003,1.0260596300
sle,2004,0.9875146700
sle,2005,0.9831002400
sle,2006,0.9067369700
sle,2007,0.7060852600
sle,2008,0.7132009900
sle,2009,0.9796235000
sle,2010,1.3172297500
sle,2011,1.1514074800
sle,2012,0.9664724500
sle,2013,0.8062161800
sle,2014,1.3374570600
sle,2015,1.2869534500
sle,2016,1.0374935900
sle,2017,0.8509620400
sle,2018,0.7686792000
sle,2019,1.2427465900
sle,2020,1.3640774500
sle,2021,1.9357992400
sle,2022,1.5129178800
sgp,2000,1.2147411100
sgp,2001,0.8820114700
sgp,2002,1.0521411900
sgp,2003,1.3372829000
sgp,2004,1.0226736100
sgp,2005,1.0006957100
sgp,2006,0.9954780300
sgp,2007,0.9503168500
sgp,2008,1.1918920300
sgp,2009,1.1854107400
sgp,2010,1.1491060300
sgp,2011,1.1721450100
sgp,2012,1.3078713400
sgp,2013,1.5369690700
sgp,2014,1.7436448300
sgp,2015,1.9681614600
sgp,2016,2.0773470400
sgp,2017,2.1069033100
sgp,2018,2.0379076000
sgp,2019,2.2745280300
sgp,2020,3.4122488500
sgp,2021,3.1442573100
sgp,2022,2.7729244200
svk,2000,4.6391363100
svk,2001,4.6988949800
svk,2002,4.8449616400
svk,2003,4.7401728600
svk,2004,5.0156788800
svk,2005,4.9504332500
svk,2006,4.7729206100
svk,2007,4.9322633700
svk,2008,5.1980466800
svk,2009,5.6937270200
svk,2010,5.4429154400
svk,2011,5.2628731700
svk,2012,5.3597121200
svk,2013,5.4950013200
svk,2014,5.4614615400
svk,2015,5.3245654100
svk,2016,5.6709785500
svk,2017,5.3411216700
svk,2018,5.2807836500
svk,2019,5.4537777900
svk,2020,5.7205400500
svk,2021,6.1844120000
svk,2022,6.1751556400
svn,2000,5.5714001700
svn,2001,5.5574116700
svn,2002,5.8096933400
svn,2003,5.8285856200
svn,2004,5.7156286200
svn,2005,5.7748050700
svn,2006,5.6125712400
svn,2007,5.2759375600
svn,2008,5.6679821000
svn,2009,6.1506938900
svn,2010,6.1980805400
svn,2011,6.1688919100
svn,2012,6.1747551000
svn,2013,6.1447396300
svn,2014,5.9959611900
svn,2015,6.0638723400
svn,2016,6.1327090300
svn,2017,5.8765449500
svn,2018,5.9932336800
svn,2019,6.1446657200
svn,2020,6.8423895800
svn,2021,6.9440126400
svn,2022,7.0551238100
slb,2000,4.4441552200
slb,2001,6.0251736600
slb,2002,5.7376346600
slb,2003,5.2384128600
slb,2004,4.8892202400
slb,2005,6.4007935500
slb,2006,5.2513394400
slb,2007,4.9623580000
slb,2008,3.1558220400
slb,2009,3.1049532900
slb,2010,2.9491171800
slb,2011,2.8707902400
slb,2012,2.9472088800
slb,2013,2.7734425100
slb,2014,2.9565556000
slb,2015,3.0690810700
slb,2016,3.1539990900
slb,2017,3.0955591200
slb,2018,2.9629330600
slb,2019,3.2591302400
slb,2020,3.6238062400
slb,2021,3.4510958200
slb,2022,3.3215899500
som,2013,0.1102723100
som,2014,0.0897343500
som,2015,0.0915541700
som,2016,0.0997622200
som,2017,0.1279774200
som,2018,0.1195375200
som,2019,0.1192816400
som,2020,0.1497402600
som,2021,0.2672200800
som,2022,0.1726564900
zaf,2000,2.6848020600
zaf,2001,2.4029071300
zaf,2002,2.3057010200
zaf,2003,2.7907664800
zaf,2004,2.7315623800
zaf,2005,2.7450306400
zaf,2006,3.2301170800
zaf,2007,3.3001315600
zaf,2008,3.3849365700
zaf,2009,3.8047518700
zaf,2010,4.0003304500
zaf,2011,4.1205081900
zaf,2012,4.1403532000
zaf,2013,4.1451020200
zaf,2014,4.3735652000
zaf,2015,4.5963244400
zaf,2016,4.5729727700
zaf,2017,4.5655403100
zaf,2018,4.6102347400
zaf,2019,4.8000636100
zaf,2020,5.8396291700
zaf,2021,5.5050206200
zaf,2022,5.4050235700
ssd,2017,1.3471149200
ssd,2018,1.0234645600
ssd,2019,1.0094255200
ssd,2020,0.7182126000
ssd,2021,0.9291334700
ssd,2022,0.5803542100
esp,2000,4.8702001600
esp,2001,4.8261985800
esp,2002,4.8494668000
esp,2003,5.3777794800
esp,2004,5.4563107500
esp,2005,5.5404281600
esp,2006,5.6447296100
esp,2007,5.7254309700
esp,2008,6.1428551700
esp,2009,6.8373103100
esp,2010,6.7885627700
esp,2011,6.7369861600
esp,2012,6.6026988000
esp,2013,6.4379134200
esp,2014,6.3852725000
esp,2015,6.5072250400
esp,2016,6.4037218100
esp,2017,6.3085026700
esp,2018,6.3197064400
esp,2019,6.4412875200
esp,2020,7.8527021400
esp,2021,7.5983948700
esp,2022,7.2088036500
lka,2000,2.2032043900
lka,2001,2.1324536800
lka,2002,2.1579165500
lka,2003,2.0085244200
lka,2004,2.1287567600
lka,2005,2.0419213800
lka,2006,1.9622052900
lka,2007,1.8537809800
lka,2008,1.6660275500
lka,2009,1.6470798300
lka,2010,1.5129246700
lka,2011,1.5238598600
lka,2012,1.3961756200
lka,2013,1.6775682000
lka,2014,1.5511465100
lka,2015,1.6188255500
lka,2016,1.5600830300
lka,2017,1.3658564100
lka,2018,1.6640366300
lka,2019,1.8452001800
lka,2020,1.9874903000
lka,2021,1.8979827200
lka,2022,1.7568367700
kna,2000,2.0119788600
kna,2001,1.9194148800
kna,2002,1.9299486900
kna,2003,2.0964765500
kna,2004,2.1608285900
kna,2005,2.2213993100
kna,2006,2.2306885700
kna,2007,2.0831668400
kna,2008,1.7980310900
kna,2009,1.9731133000
kna,2010,1.9597600700
kna,2011,1.9099929300
kna,2012,1.9641425600
kna,2013,1.9208828200
kna,2014,1.9437729100
kna,2015,1.9393515600
kna,2016,2.1792101900
kna,2017,2.1913497400
kna,2018,2.2497866200
kna,2019,2.5566129700
kna,2020,3.0469105200
kna,2021,3.5522441900
kna,2022,2.9302599400
lca,2000,1.6743091300
lca,2001,1.7875514000
lca,2002,1.8297512500
lca,2003,1.6427570600
lca,2004,1.5694807800
lca,2005,1.6031074500
lca,2006,1.5601496700
lca,2007,1.5579131800
lca,2008,1.6053098400
lca,2009,1.8166678000
lca,2010,1.8403033000
lca,2011,1.8160339600
lca,2012,2.0391647800
lca,2013,2.0754921400
lca,2014,1.9142360700
lca,2015,1.9923237600
lca,2016,1.9597332500
lca,2017,2.0371005500
lca,2018,1.9820177600
lca,2019,2.0726783300
lca,2020,2.9816324700
lca,2021,2.4075079000
lca,2022,2.1330268400
vct,2000,2.7810783400
vct,2001,2.7373161300
vct,2002,2.7966864100
vct,2003,2.6279914400
vct,2004,2.4682493200
vct,2005,2.4046721500
vct,2006,2.1732583000
vct,2007,2.1331386600
vct,2008,2.3085506000
vct,2009,2.5003233000
vct,2010,2.5486919900
vct,2011,2.3966686700
vct,2012,2.7602307800
vct,2013,2.6755311500
vct,2014,2.5328106900
vct,2015,2.5253975400
vct,2016,2.5859003100
vct,2017,2.6914215100
vct,2018,2.7998833700
vct,2019,2.8691275100
vct,2020,3.2571597100
vct,2021,3.6310613200
vct,2022,3.2363672300
sdn,2000,1.2199816700
sdn,2001,1.1215229000
sdn,2002,1.1286540000
sdn,2003,1.2633222300
sdn,2004,1.5730271300
sdn,2005,1.5996359600
sdn,2006,1.7773572200
sdn,2007,2.0494504000
sdn,2008,1.7319499300
sdn,2009,2.6293633000
sdn,2010,1.6462662200
sdn,2011,1.2828178400
sdn,2012,1.4933701800
sdn,2013,1.1519504800
sdn,2014,1.4345359800
sdn,2015,0.8248569400
sdn,2016,1.2897942100
sdn,2017,1.0666325100
sdn,2018,1.0391815900
sdn,2019,1.0377552500
sdn,2020,1.0285875800
sdn,2021,0.7658228300
sdn,2022,1.1891341200
sur,2000,2.8406817900
sur,2001,1.8592121600
sur,2002,2.4587125800
sur,2003,2.1377220200
sur,2004,2.4303190700
sur,2005,2.3626296500
sur,2006,2.7172348500
sur,2007,2.5842027700
sur,2008,2.0978164700
sur,2009,2.2877762300
sur,2010,1.9906764000
sur,2011,1.7915159500
sur,2012,1.7565175300
sur,2013,1.8895350700
sur,2014,1.8763757900
sur,2015,3.1642222400
sur,2016,3.7100131500
sur,2017,3.0993232700
sur,2018,4.5632696200
sur,2019,6.0935640300
sur,2020,4.3355913200
sur,2021,3.2255139400
sur,2022,3.8760845700
swe,2000,6.1894373900
swe,2001,6.4903535800
swe,2002,6.7792234400
swe,2003,6.9141287800
swe,2004,6.7224721900
swe,2005,6.7075500500
swe,2006,6.6315827400
swe,2007,6.5980320000
swe,2008,6.7719187700
swe,2009,7.2367830300
swe,2010,6.8627238300
swe,2011,8.8000097300
swe,2012,9.0407753000
swe,2013,9.1623106000
swe,2014,9.1993694300
swe,2015,9.0712995500
swe,2016,9.1444883300
swe,2017,9.1357059500
swe,2018,9.2763385800
swe,2019,9.2208538100
swe,2020,9.7667017000
swe,2021,9.5562467600
swe,2022,9.0238819100
che,2000,2.6093499700
che,2001,2.8348732000
che,2002,3.0986661900
che,2003,3.1835899400
che,2004,3.1582601100
che,2005,3.1228814100
che,2006,2.9323988000
che,2007,2.8920049700
che,2008,3.0125608400
che,2009,3.2603797900
che,2010,3.3425884200
che,2011,3.4221630100
che,2012,3.5733940600
che,2013,3.5728113700
che,2014,3.6160740900
che,2015,3.6979308100
che,2016,3.7904012200
che,2017,3.8451538100
che,2018,3.7538509400
che,2019,3.8288173700
che,2020,4.3098411600
che,2021,4.3026413900
che,2022,4.0919394500
syr,2000,1.6180877700
syr,2001,1.9452740000
syr,2002,2.2459073100
syr,2003,2.4527986000
syr,2004,2.1362843500
syr,2005,2.0691022900
syr,2006,1.7742804300
syr,2007,1.7619605100
syr,2008,1.5679734900
syr,2009,1.5912277700
syr,2010,1.4455102700
syr,2011,1.1429141800
syr,2012,1.3799722200
syr,2013,1.8196961900
syr,2014,1.9843519900
syr,2015,1.7600092900
syr,2016,1.8620071400
syr,2017,1.9731916200
syr,2018,1.9727186000
syr,2019,2.0990934400
syr,2020,1.6070315800
syr,2021,1.7260414400
syr,2022,1.4058587600
tjk,2000,0.8854454800
tjk,2001,0.8757962000
tjk,2002,0.8071748600
tjk,2003,0.7692307800
tjk,2004,0.8947710400
tjk,2005,0.9887515900
tjk,2006,0.9361518600
tjk,2007,1.0774648200
tjk,2008,1.3697540800
tjk,2009,1.0842263700
tjk,2010,1.1803278900
tjk,2011,1.3053311100
tjk,2012,1.6080861100
tjk,2013,1.9003084900
tjk,2014,2.0776231300
tjk,2015,2.0449569200
tjk,2016,1.9897791100
tjk,2017,1.9879256500
tjk,2018,1.8969255700
tjk,2019,1.8977752900
tjk,2020,2.1510756000
tjk,2021,1.9407672900
tjk,2022,1.7867789300
tza,2000,0.7458642100
tza,2001,1.0890829600
tza,2002,1.3321343700
tza,2003,1.4915852500
tza,2004,1.9667484800
tza,2005,2.3111696200
tza,2006,2.3799884300
tza,2007,1.9410567300
tza,2008,2.2578394400
tza,2009,1.4848464700
tza,2010,1.4499774000
tza,2011,1.2868162400
tza,2012,1.1757333300
tza,2013,1.1851705300
tza,2014,1.1994539500
tza,2015,1.2572610400
tza,2016,1.6101372200
tza,2017,1.5779781300
tza,2018,1.6266601100
tza,2019,1.6312809000
tza,2020,0.8615937800
tza,2021,0.9449784800
tza,2022,0.9824538200
tha,2000,1.7115305700
tha,2001,1.6648763400
tha,2002,2.0763688100
tha,2003,2.0455691800
tha,2004,2.0125565500
tha,2005,2.0130620000
tha,2006,2.2303164000
tha,2007,2.4140570200
tha,2008,2.6072630900
tha,2009,2.6468191100
tha,2010,2.5009601100
tha,2011,2.7270686600
tha,2012,2.6802403900
tha,2013,2.6227502800
tha,2014,2.7885606300
tha,2015,2.7487015700
tha,2016,2.8513987100
tha,2017,2.7754643000
tha,2018,2.7427864100
tha,2019,2.7152490600
tha,2020,3.0659384700
tha,2021,3.6260182900
tha,2022,3.8927402500
tls,2003,1.3032733200
tls,2004,1.6713759900
tls,2005,2.1240780400
tls,2006,2.3965694900
tls,2007,0.9664635100
tls,2008,3.3983235400
tls,2009,3.2456557800
tls,2010,3.2882480600
tls,2011,3.5682234800
tls,2012,4.1489777600
tls,2013,4.4455585500
tls,2014,4.1271596000
tls,2015,4.4065246600
tls,2016,3.4233796600
tls,2017,4.4592604600
tls,2018,3.9327063600
tls,2019,3.4762470700
tls,2020,5.4939236600
tls,2021,7.2522416100
tls,2022,10.3076639200
tgo,2000,0.2909690100
tgo,2001,0.3250328300
tgo,2002,0.3411761200
tgo,2003,0.3768517100
tgo,2004,0.4441139700
tgo,2005,0.5036261100
tgo,2006,0.5644584900
tgo,2007,0.5949897800
tgo,2008,0.6001830700
tgo,2009,0.6825696800
tgo,2010,1.1234902100
tgo,2011,1.0321441900
tgo,2012,1.1666786700
tgo,2013,0.9606910300
tgo,2014,0.9982873800
tgo,2015,0.9243898400
tgo,2016,0.9753544900
tgo,2017,1.0495885600
tgo,2018,1.0316904800
tgo,2019,0.8914601200
tgo,2020,0.9124638400
tgo,2021,0.5579374400
tgo,2022,0.6653513300
ton,2000,2.3032391100
ton,2001,2.4464945800
ton,2002,2.5922150600
ton,2003,2.4231987000
ton,2004,2.4559173600
ton,2005,2.6116154200
ton,2006,2.8505165600
ton,2007,3.1800174700
ton,2008,2.8958013100
ton,2009,3.0427086400
ton,2010,2.8578164600
ton,2011,2.7444570100
ton,2012,2.5250833000
ton,2013,2.7824738000
ton,2014,2.8900826000
ton,2015,2.7651522200
ton,2016,2.9869701900
ton,2017,2.9065868900
ton,2018,3.2024478900
ton,2019,2.8945660600
ton,2020,3.0609595800
ton,2021,3.6208517600
ton,2022,3.9731905500
tto,2000,1.5669964600
tto,2001,1.7426655300
tto,2002,1.9659957900
tto,2003,1.9043713800
tto,2004,1.8575668300
tto,2005,2.1462986500
tto,2006,1.8640686300
tto,2007,1.9181959600
tto,2008,1.7478144200
tto,2009,2.6116275800
tto,2010,2.4467358600
tto,2011,2.3549089400
tto,2012,2.2434766300
tto,2013,2.4609007800
tto,2014,2.4317090500
tto,2015,2.8897373700
tto,2016,3.2314488900
tto,2017,3.4057831800
tto,2018,3.1322310000
tto,2019,3.1506900800
tto,2020,3.4758279300
tto,2021,3.3178615600
tto,2022,2.8655581500
tun,2000,2.5348222300
tun,2001,2.5368933700
tun,2002,2.6505417800
tun,2003,2.6779410800
tun,2004,2.6580376600
tun,2005,2.6150205100
tun,2006,2.6816284700
tun,2007,2.7627327400
tun,2008,2.8029971100
tun,2009,2.9751050500
tun,2010,3.1275188900
tun,2011,3.4541928800
tun,2012,3.5829837300
tun,2013,3.8491714000
tun,2014,3.7496531000
tun,2015,3.3425512300
tun,2016,3.4056022200
tun,2017,3.3209605200
tun,2018,3.0931770800
tun,2019,3.5671336700
tun,2020,4.3100929300
tun,2021,4.1273379300
tun,2022,3.9432156100
tur,2000,2.8368303800
tur,2001,3.2871456100
tur,2002,3.5422971200
tur,2003,3.5705225500
tur,2004,3.5204429600
tur,2005,3.3154196700
tur,2006,3.5430409900
tur,2007,3.6026225100
tur,2008,3.7928450100
tur,2009,4.4229149800
tur,2010,3.9159364700
tur,2011,3.6818265900
tur,2012,3.5187308800
tur,2013,3.4247045500
tur,2014,3.3565750100
tur,2015,3.2166688400
tur,2016,3.3610124600
tur,2017,3.2481048100
tur,2018,3.1889355200
tur,2019,3.3867256600
tur,2020,3.6398196200
tur,2021,3.5938801800
tur,2022,2.7834181800
tkm,2000,1.8801791700
tkm,2001,1.6481466300
tkm,2002,1.4221073400
tkm,2003,1.5841292100
tkm,2004,1.4162342500
tkm,2005,1.1817992900
tkm,2006,0.9036762700
tkm,2007,0.8113694800
tkm,2008,0.5534783600
tkm,2009,0.6826143300
tkm,2010,0.7717492600
tkm,2011,0.8371977200
tkm,2012,0.8932403900
tkm,2013,1.1326803000
tkm,2014,1.1478664900
tkm,2015,1.2013449700
tkm,2016,1.0380460000
tkm,2017,1.2792260600
tkm,2018,0.9896432200
tkm,2019,1.0079321900
tkm,2020,1.0236249000
tkm,2021,0.9431021200
tkm,2022,0.7987930800
tuv,2000,22.2542629200
tuv,2001,17.0036106100
tuv,2002,10.9927778200
tuv,2003,12.4428539300
tuv,2004,8.8555259700
tuv,2005,9.6455574000
tuv,2006,9.8855094900
tuv,2007,9.4474544500
tuv,2008,9.3323793400
tuv,2009,10.0305366500
tuv,2010,13.1927366300
tuv,2011,11.8935775800
tuv,2012,11.8378353100
tuv,2013,9.8888435400
tuv,2014,12.0813465100
tuv,2015,10.1420650500
tuv,2016,15.3134927700
tuv,2017,19.1726570100
tuv,2018,15.5183792100
tuv,2019,17.1687126200
tuv,2020,15.1709613800
tuv,2021,10.1440048200
tuv,2022,13.3240842800
uga,2000,1.2686597100
uga,2001,1.3500664200
uga,2002,1.4662530400
uga,2003,1.4729901600
uga,2004,1.3670238300
uga,2005,1.0325117100
uga,2006,0.9806622300
uga,2007,1.0310436500
uga,2008,0.9385790800
uga,2009,0.8267154100
uga,2010,1.0971766700
uga,2011,0.9086334100
uga,2012,0.9248504000
uga,2013,0.9743214200
uga,2014,0.9507714500
uga,2015,0.7571368800
uga,2016,0.7851743100
uga,2017,0.6386581700
uga,2018,0.6745830200
uga,2019,0.5734857900
uga,2020,1.1906985000
uga,2021,1.1488492500
uga,2022,0.9775340000
ukr,2000,2.5113253600
ukr,2001,2.8000817300
ukr,2002,3.0708758800
ukr,2003,3.6492192700
ukr,2004,3.4048101900
ukr,2005,3.7263786800
ukr,2006,3.8776598000
ukr,2007,3.5626223100
ukr,2008,3.1923337000
ukr,2009,3.8502571600
ukr,2010,3.6865050800
ukr,2011,3.4242386800
ukr,2012,3.7416908700
ukr,2013,3.3410418000
ukr,2014,3.4561662700
ukr,2015,3.6884994500
ukr,2016,3.6456737500
ukr,2017,3.5177304700
ukr,2018,3.5012242800
ukr,2019,3.1764276000
ukr,2020,3.7270922700
ukr,2021,4.2755165100
are,2000,1.6485201100
are,2001,1.9132186200
are,2002,1.6640218500
are,2003,1.6215493700
are,2004,1.4061285300
are,2005,1.3188324000
are,2006,1.3325601800
are,2007,1.5055829300
are,2008,1.8716644000
are,2009,2.9841561300
are,2010,2.6530146600
are,2011,2.5830128200
are,2012,2.4200680300
are,2013,2.5206098600
are,2014,2.5083444100
are,2015,2.4696283300
are,2016,2.9715766900
are,2017,2.1971418900
are,2018,2.1139648000
are,2019,2.2531426000
are,2020,3.5522999800
are,2021,3.4008293200
are,2022,2.7693340800
gbr,2000,5.4248471300
gbr,2001,5.6487340900
gbr,2002,6.0454459200
gbr,2003,6.3157439200
gbr,2004,6.6781244300
gbr,2005,6.8190922700
gbr,2006,7.0433330500
gbr,2007,7.0546703300
gbr,2008,7.3498125100
gbr,2009,8.1497020700
gbr,2010,8.0379858000
gbr,2011,8.0221424100
gbr,2012,8.0144395800
gbr,2013,7.9398183800
gbr,2014,7.9389281300
gbr,2015,7.9073991800
gbr,2016,7.9090490300
gbr,2017,7.7328391100
gbr,2018,7.7829842600
gbr,2019,7.9572291400
gbr,2020,10.1736898400
gbr,2021,10.1335821200
gbr,2022,9.1795597100
usa,2000,5.5427599000
usa,2001,5.9683294300
usa,2002,6.3260183300
usa,2003,6.5238318400
usa,2004,6.6095404600
usa,2005,6.6301837000
usa,2006,6.8112616500
usa,2007,6.9131808300
usa,2008,7.2221736900
usa,2009,7.8721489900
usa,2010,7.9302420600
usa,2011,7.9305744200
usa,2012,7.8740768400
usa,2013,7.9164700500
usa,2014,8.2248926200
usa,2015,8.4702577600
usa,2016,8.6010408400
usa,2017,8.5782194100
usa,2018,8.5564594300
usa,2019,8.6420249900
usa,2020,10.7314100300
usa,2021,9.6875238400
usa,2022,9.1016378400
ury,2000,3.8105540300
ury,2001,4.3812832800
ury,2002,4.6210160300
ury,2003,5.0149440800
ury,2004,4.3240704500
ury,2005,3.4893751100
ury,2006,3.6766769900
ury,2007,3.6213328800
ury,2008,4.5563216200
ury,2009,4.6968317000
ury,2010,4.7267098400
ury,2011,4.8671879800
