economy,year,sh_xpd_ghed_gd_zs
zaf,2000,2.6848020600
zaf,2001,2.4029071300
zaf,2002,2.3057010200
zaf,2003,2.7907664800
zaf,2004,2.7315623800
zaf,2005,2.7450306400
zaf,2006,3.2301170800
zaf,2007,3.3001315600
zaf,2008,3.3849365700
zaf,2009,3.8047518700
zaf,2010,4.0003304500
zaf,2011,4.1205081900
zaf,2012,4.1403532000
zaf,2013,4.1451020200
zaf,2014,4.3735652000
zaf,2015,4.5963244400
zaf,2016,4.5729727700
zaf,2017,4.5655403100
zaf,2018,4.6150107400
zaf,2019,4.8172869700
zaf,2020,5.3305344600
ssd,2017,0.6953683500
ssd,2018,0.6850035200
ssd,2019,0.7664884300
ssd,2020,0.4163678000
esp,2000,4.9188890500
esp,2001,4.8744487800
esp,2002,4.8979487400
esp,2003,5.3777799600
esp,2004,5.4642591500
esp,2005,5.5326066000
esp,2006,5.6447296100
esp,2007,5.7254309700
esp,2008,6.1428566000
esp,2009,6.8373122200
esp,2010,6.7885623000
esp,2011,6.7369866400
esp,2012,6.6009192500
esp,2013,6.4381170300
esp,2014,6.3863139200
esp,2015,6.5085973700
esp,2016,6.4054484400
esp,2017,6.3103299100
esp,2018,6.3211898800
esp,2019,6.4536318800
esp,2020,7.8491125100
lka,2000,2.2774031200
lka,2001,2.2042701200
lka,2002,2.2305910600
lka,2003,2.0761678200
lka,2004,2.2004485100
lka,2005,2.1106886900
lka,2006,2.0282886000
lka,2007,1.9162128000
lka,2008,1.7221359000
lka,2009,1.7025501700
lka,2010,1.5638767500
lka,2011,1.5812861900
lka,2012,1.4372397700
lka,2013,1.7381266400
lka,2014,1.6131497600
lka,2015,1.7099427000
lka,2016,1.6663191300
lka,2017,1.4744042200
lka,2018,1.7875826400
lka,2019,1.4997115100
lka,2020,1.8625186700
kna,2000,2.0119788600
kna,2001,1.9194148800
kna,2002,1.9299486900
kna,2003,2.0964765500
kna,2004,2.1608285900
kna,2005,2.2213993100
kna,2006,2.2306885700
kna,2007,2.0831668400
kna,2008,1.7980310900
kna,2009,1.9731133000
kna,2010,1.9597600700
kna,2011,1.9099929300
kna,2012,1.9623818400
kna,2013,1.9192576400
kna,2014,1.9422637200
kna,2015,1.9363541600
kna,2016,2.1760101300
kna,2017,2.1867590000
kna,2018,2.2451510400
kna,2019,2.4297983600
kna,2020,2.7455549200
lca,2000,1.6729792400
lca,2001,1.7860679600
lca,2002,1.8282452800
lca,2003,1.6415247900
lca,2004,1.5683908500
lca,2005,1.6020617500
lca,2006,1.5592383100
lca,2007,1.5518664100
lca,2008,1.5929040900
lca,2009,1.8142674000
lca,2010,1.8105026500
lca,2011,1.8062267300
lca,2012,2.0292887700
lca,2013,2.0681092700
lca,2014,1.9073721200
lca,2015,1.9894700100
lca,2016,1.9628458000
lca,2017,2.0393679100
lca,2018,1.9777523300
lca,2019,2.0567374200
lca,2020,2.8434283700
vct,2000,2.7810783400
vct,2001,2.7373161300
vct,2002,2.7966864100
vct,2003,2.6279914400
vct,2004,2.4682493200
vct,2005,2.4046721500
vct,2006,2.1732583000
vct,2007,2.1331386600
vct,2008,2.3085506000
vct,2009,2.5003233000
vct,2010,2.5486919900
vct,2011,2.3966686700
vct,2012,2.7602307800
vct,2013,2.6755311500
vct,2014,2.5328106900
vct,2015,2.5253975400
vct,2016,2.5859003100
vct,2017,2.6796634200
vct,2018,2.7998833700
vct,2019,2.8714628200
vct,2020,3.2620961700
sdn,2000,1.2199816700
sdn,2001,1.1215229000
sdn,2002,1.1286540000
sdn,2003,1.2633222300
sdn,2004,1.5730271300
sdn,2005,1.5996359600
sdn,2006,1.7773572200
sdn,2007,2.0494504000
sdn,2008,1.7319499300
sdn,2009,2.6293633000
sdn,2010,1.6462662200
sdn,2011,1.2828178400
sdn,2012,1.4933701800
sdn,2013,1.1519504800
sdn,2014,1.4345359800
sdn,2015,2.2632522600
sdn,2016,1.2898681200
sdn,2017,1.0310913400
sdn,2018,1.0391815900
sdn,2019,1.0021373100
sdn,2020,1.0312612100
sur,2000,2.8406817900
sur,2001,1.8592121600
sur,2002,2.4587125800
sur,2003,2.1377220200
sur,2004,2.4303190700
sur,2005,2.3626296500
sur,2006,2.7172348500
sur,2007,2.5842027700
sur,2008,2.0978164700
sur,2009,2.2877762300
sur,2010,1.9906764000
sur,2011,1.7915159500
sur,2012,1.7565175300
sur,2013,1.8895350700
sur,2014,1.8763757900
sur,2015,3.1642222400
sur,2016,3.7100131500
sur,2017,3.0993232700
sur,2018,4.5632696200
sur,2019,6.1417584400
sur,2020,4.3769655200
swe,2000,6.1894373900
swe,2001,6.4903535800
swe,2002,6.7792234400
swe,2003,6.9141287800
swe,2004,6.7224721900
swe,2005,6.7075500500
swe,2006,6.6315827400
swe,2007,6.5980320000
swe,2008,6.7719187700
swe,2009,7.2367830300
swe,2010,6.8627238300
swe,2011,8.8000097300
swe,2012,9.0407753000
swe,2013,9.1623106000
swe,2014,9.1993694300
swe,2015,9.0712995500
swe,2016,9.1444883300
swe,2017,9.1357059500
swe,2018,9.2763385800
swe,2019,9.2208538100
swe,2020,9.7764072400
che,2000,2.6035211100
che,2001,2.8285183900
che,2002,3.0899314900
che,2003,3.1749246100
che,2004,3.1456558700
che,2005,3.1060984100
che,2006,2.9180789000
che,2007,2.8756170300
che,2008,2.9965212300
che,2009,3.2370924900
che,2010,3.2173502400
che,2011,3.3003578200
che,2012,3.4581873400
che,2013,3.4303224100
che,2014,3.4075596300
che,2015,3.5023806100
che,2016,3.5025043500
che,2017,3.6229515100
che,2018,3.5546047700
che,2019,3.6241846100
che,2020,4.2069268200
syr,2000,1.6180877700
syr,2001,1.9452740000
syr,2002,2.2459073100
syr,2003,2.4527986000
syr,2004,2.1362843500
syr,2005,2.0691051500
syr,2006,1.7742804300
syr,2007,1.7619605100
syr,2008,1.5679734900
syr,2009,1.5912277700
syr,2010,1.4676410000
syr,2011,1.1429138200
syr,2012,1.3799725800
tjk,2000,0.8854454800
tjk,2001,0.8757962000
tjk,2002,0.8071748600
tjk,2003,0.7692307800
tjk,2004,0.8947710400
tjk,2005,0.9887515900
tjk,2006,0.9361518600
tjk,2007,1.0774648200
tjk,2008,1.3697540800
tjk,2009,1.0842263700
tjk,2010,1.1803278900
tjk,2011,1.3053311100
tjk,2012,1.6080861100
tjk,2013,1.9003084900
tjk,2014,2.0776231300
tjk,2015,2.0449569200
tjk,2016,1.9897791100
tjk,2017,1.9879256500
tjk,2018,1.8969255700
tjk,2019,1.8977752900
tjk,2020,2.1510756000
tza,2000,0.7458642100
tza,2001,1.0890829600
tza,2002,1.3321343700
tza,2003,1.4915852500
tza,2004,1.9667484800
tza,2005,2.3111696200
tza,2006,2.3799884300
tza,2007,1.9410567300
tza,2008,2.2578394400
tza,2009,1.4848464700
tza,2010,1.4499774000
tza,2011,1.2868162400
tza,2012,1.1757333300
tza,2013,1.1851705300
tza,2014,1.1994539500
tza,2015,1.2572610400
tza,2016,1.6101372200
tza,2017,1.5779466600
tza,2018,1.5634034900
tza,2019,1.5688531400
tza,2020,1.6052354600
tha,2000,1.7115305700
tha,2001,1.6648763400
tha,2002,2.0763688100
tha,2003,2.0455691800
tha,2004,2.0125565500
tha,2005,2.0130620000
tha,2006,2.2303164000
tha,2007,2.4140570200
tha,2008,2.6072630900
tha,2009,2.6468191100
tha,2010,2.5009601100
tha,2011,2.7270686600
tha,2012,2.6802403900
tha,2013,2.6227502800
tha,2014,2.7885606300
tha,2015,2.7487015700
tha,2016,2.8513987100
tha,2017,2.7754643000
tha,2018,2.7427864100
tha,2019,2.7844514800
tha,2020,3.0673897300
tls,2003,1.3032733200
tls,2004,1.6713759900
tls,2005,2.1240780400
tls,2006,2.3965694900
tls,2007,0.9664635100
tls,2008,3.3983235400
tls,2009,3.2456557800
tls,2010,3.2882480600
tls,2011,3.5682234800
tls,2012,4.1489777600
tls,2013,4.4455585500
tls,2014,4.1271596000
tls,2015,4.4065246600
tls,2016,3.4233796600
tls,2017,4.4040713300
tls,2018,3.8830509200
tls,2019,3.4351925800
tls,2020,5.4457011200
tgo,2000,0.2909690100
tgo,2001,0.3250328300
tgo,2002,0.3411761200
tgo,2003,0.3768517100
tgo,2004,0.4441139700
tgo,2005,0.5036261100
tgo,2006,0.5644584900
tgo,2007,0.6228208500
tgo,2008,0.6128946500
tgo,2009,0.7069785000
tgo,2010,1.1526072000
tgo,2011,1.0712671300
tgo,2012,1.2087005400
tgo,2013,0.9922074100
tgo,2014,1.0339580800
tgo,2015,0.9431653000
tgo,2016,0.9817419100
tgo,2017,1.0482678400
tgo,2018,1.0196683400
tgo,2019,0.8633422300
tgo,2020,1.2438913600
ton,2000,2.3032391100
ton,2001,2.4464945800
ton,2002,2.5922150600
ton,2003,2.4231987000
ton,2004,2.4559173600
ton,2005,2.6116154200
ton,2006,2.8505165600
ton,2007,3.1800174700
ton,2008,2.8958013100
ton,2009,3.0427086400
ton,2010,2.8578164600
ton,2011,2.7444570100
ton,2012,2.5250833000
ton,2013,2.7824738000
ton,2014,2.8900826000
ton,2015,2.7651522200
ton,2016,2.9869701900
ton,2017,2.9065868900
ton,2018,3.2024478900
ton,2019,2.8920793500
ton,2020,3.0365586300
tto,2000,1.5669964600
tto,2001,1.7426655300
tto,2002,1.9659957900
tto,2003,1.9043713800
tto,2004,1.8575668300
tto,2005,2.1462986500
tto,2006,1.8640686300
tto,2007,1.9181959600
tto,2008,1.7478144200
tto,2009,2.6116275800
tto,2010,2.4467358600
tto,2011,2.3549089400
tto,2012,2.3786001200
tto,2013,2.5885164700
tto,2014,2.6124911300
tto,2015,3.1002559700
tto,2016,3.4262988600
tto,2017,3.5321538400
tto,2018,3.2306544800
tto,2019,3.1361215100
tto,2020,3.3808107400
tun,2000,2.5348222300
tun,2001,2.5368933700
tun,2002,2.6505417800
tun,2003,2.6779410800
tun,2004,2.6580376600
tun,2005,2.6150205100
tun,2006,2.6816284700
tun,2007,2.7627327400
tun,2008,2.8029971100
tun,2009,2.9751050500
tun,2010,3.1275188900
tun,2011,3.4541928800
tun,2012,3.5829837300
tun,2013,3.8491714000
tun,2014,3.7496531000
tun,2015,3.3717017200
tun,2016,3.4358494300
tun,2017,3.3500592700
tun,2018,3.1202654800
tun,2019,2.8196179900
tun,2020,3.7231397600
tur,2000,2.8368303800
tur,2001,3.2871456100
tur,2002,3.5422971200
tur,2003,3.5705225500
tur,2004,3.5204429600
tur,2005,3.3154196700
tur,2006,3.5430409900
tur,2007,3.6026225100
tur,2008,3.7928450100
tur,2009,4.4229149800
tur,2010,3.9159364700
tur,2011,3.6818265900
tur,2012,3.5187308800
tur,2013,3.4247045500
tur,2014,3.3565750100
tur,2015,3.2166688400
tur,2016,3.3610124600
tur,2017,3.2481048100
tur,2018,3.1909649400
tur,2019,3.3867435500
tur,2020,3.6410346000
tkm,2000,1.9021184400
tkm,2001,1.6674872600
tkm,2002,1.4387548000
tkm,2003,1.6026694800
tkm,2004,1.4328082800
tkm,2005,1.1956204200
tkm,2006,0.9142512100
tkm,2007,0.8208648000
tkm,2008,0.5599596500
tkm,2009,0.6905999800
tkm,2010,0.7800858600
tkm,2011,0.8437167400
tkm,2012,0.9002872100
tkm,2013,1.1230120700
tkm,2014,1.1619609600
tkm,2015,1.2254560000
tkm,2016,1.0673644500
tkm,2017,1.2664557700
tkm,2018,1.0021123900
tkm,2019,1.0093405200
tkm,2020,1.0081951600
tuv,2000,22.2542629200
tuv,2001,17.0036106100
tuv,2002,10.9927778200
tuv,2003,12.4428539300
tuv,2004,8.8555259700
tuv,2005,9.6455574000
tuv,2006,9.8855094900
tuv,2007,9.4474544500
tuv,2008,9.3323793400
tuv,2009,10.0305366500
tuv,2010,13.1927366300
tuv,2011,11.8935775800
tuv,2012,11.8378353100
tuv,2013,9.8888435400
tuv,2014,12.0813465100
tuv,2015,10.1420650500
tuv,2016,10.2101860000
tuv,2017,10.6486291900
tuv,2018,15.0653095200
tuv,2019,15.6419057800
tuv,2020,18.0888347600
uga,2000,1.2692966500
uga,2001,1.3507442500
uga,2002,1.4669891600
uga,2003,1.4739267800
uga,2004,1.3679626000
uga,2005,1.0328816200
uga,2006,0.9818915100
uga,2007,1.0345825000
uga,2008,0.9433181300
uga,2009,0.8278214900
uga,2010,1.0979143400
uga,2011,0.9086334100
uga,2012,0.9248504000
uga,2013,0.9743214200
uga,2014,0.9507714500
uga,2015,0.7692818000
uga,2016,0.7778357300
uga,2017,0.6386190100
uga,2018,0.6740838300
uga,2019,0.5741416200
uga,2020,0.6725636700
ukr,2000,2.5113253600
ukr,2001,2.8000817300
ukr,2002,3.0708758800
ukr,2003,3.6492192700
ukr,2004,3.4048101900
ukr,2005,3.7263786800
ukr,2006,3.8774223300
ukr,2007,3.5619053800
ukr,2008,3.1920692900
ukr,2009,3.8480589400
ukr,2010,3.6865050800
ukr,2011,3.4237115400
ukr,2012,3.7404587300
ukr,2013,3.3390235900
ukr,2014,3.4507086300
ukr,2015,3.6810488700
ukr,2016,3.6390314100
ukr,2017,3.5086848700
ukr,2018,3.4911327400
ukr,2019,3.1773877100
ukr,2020,3.7539100600
are,2000,1.6341282100
are,2001,1.9132236200
are,2002,1.6640218500
are,2003,1.6215493700
are,2004,1.4060068100
are,2005,1.3188244100
are,2006,1.3325601800
are,2007,1.5053890900
are,2008,1.8715997900
are,2009,2.9841496900
are,2010,2.7482419000
are,2011,2.6579003300
are,2012,2.4848003400
are,2013,2.5859408400
are,2014,2.5765895800
are,2015,2.5533468700
are,2016,2.4999673400
are,2017,2.2251265000
are,2018,2.1381695300
are,2019,2.2412796000
are,2020,3.4592948800
gbr,2000,5.5068802800
gbr,2001,5.7699294100
gbr,2002,6.1372690200
gbr,2003,6.3534998900
gbr,2004,6.6991281500
gbr,2005,6.8291864400
gbr,2006,7.0346078900
gbr,2007,7.0332951500
gbr,2008,7.3430838600
gbr,2009,8.1301698700
gbr,2010,8.0483188600
gbr,2011,8.0199508700
gbr,2012,8.0075874300
gbr,2013,7.9131808300
gbr,2014,7.9056553800
gbr,2015,7.8412442200
gbr,2016,7.8404107100
gbr,2017,7.7056117100
gbr,2018,7.7357268300
gbr,2019,7.9222517000
gbr,2020,10.0246610600
usa,2000,5.5430178600
usa,2001,5.9683423000
usa,2002,6.3262043000
usa,2003,6.5233349800
usa,2004,6.6084752100
usa,2005,6.6282815900
usa,2006,6.8085780100
usa,2007,6.9127445200
usa,2008,7.2239170100
usa,2009,7.8595962500
usa,2010,7.9145212200
usa,2011,7.8991122200
usa,2012,7.8717503500
usa,2013,7.9171867400
usa,2014,8.2279033700
usa,2015,8.4668178600
usa,2016,8.5874528900
usa,2017,8.5620870600
usa,2018,8.5367116900
usa,2019,8.5957956300
usa,2020,10.6815843600
ury,2000,3.8268127400
ury,2001,4.3999738700
ury,2002,4.6407232300
ury,2003,5.0363421400
ury,2004,4.3425211900
ury,2005,3.5042631600
ury,2006,3.6923589700
ury,2007,3.6367788300
ury,2008,4.5757579800
ury,2009,4.7168664900
ury,2010,4.7468690900
ury,2011,4.8879509000
ury,2012,5.1810507800
ury,2013,5.3942508700
ury,2014,5.4994721400
ury,2015,5.6722436000
ury,2016,6.0316653300
ury,2017,6.1131386800
ury,2018,6.2308383000
ury,2019,6.2539763500
ury,2020,6.5673904400
uzb,2000,2.0068404700
uzb,2001,2.0342719600
uzb,2002,1.9337612400
uzb,2003,1.8957476600
uzb,2004,1.8048605900
uzb,2005,1.8154196700
uzb,2006,1.9279021000
uzb,2007,1.7975974100
uzb,2008,1.9160405400
uzb,2009,1.9971329000
uzb,2010,2.1228225200
uzb,2011,2.0888764900
uzb,2012,2.3360950900
uzb,2013,2.4011700200
uzb,2014,2.3130657700
uzb,2015,2.3575687400
uzb,2016,2.0554187300
uzb,2017,2.0076308300
uzb,2018,1.9378550100
uzb,2019,2.2587058500
uzb,2020,3.1144313800
vut,2000,2.4694292500
vut,2001,2.5160539200
vut,2002,2.6235220400
vut,2003,2.4897923500
vut,2004,2.3245546800
vut,2005,2.1404469000
vut,2006,2.1460518800
vut,2007,2.2235441200
vut,2008,2.2740683600
vut,2009,2.0031998200
vut,2010,1.9403575700
vut,2011,2.3605930800
vut,2012,2.2999696700
vut,2013,2.2455782900
vut,2014,0.5876475000
vut,2015,2.0990595800
vut,2016,1.3279757500
vut,2017,1.4711232200
vut,2018,2.1404414200
vut,2019,1.9044034500
vut,2020,2.6083135600
ven,2000,3.3639450100
ven,2001,3.5285365600
ven,2002,3.5537843700
ven,2003,3.7810912100
ven,2004,3.6735339200
ven,2005,2.8143215200
ven,2006,4.6007199300
ven,2007,4.0217666600
ven,2008,2.5531463600
ven,2009,2.5948722400
ven,2010,2.5867559900
ven,2011,3.0786449900
ven,2012,2.8544838400
ven,2013,2.1560771500
ven,2014,1.9913960700
ven,2015,1.9674944900
ven,2016,1.8523513100
ven,2017,2.7905683500
ven,2018,1.2456314600
ven,2019,0.8117530900
ven,2020,1.6766346700
vnm,2000,1.3328075400
vnm,2001,1.1951178300
vnm,2002,1.3129524000
vnm,2003,1.2067798400
vnm,2004,1.3546271300
vnm,2005,1.4741793900
vnm,2006,1.5299412000
vnm,2007,1.5193735400
vnm,2008,1.5274949100
vnm,2009,1.5112251000
vnm,2010,1.8617370100
vnm,2011,1.7848693100
vnm,2012,2.0963735600
vnm,2013,2.3911368800
vnm,2014,1.9354172900
vnm,2015,1.9087816500
vnm,2016,2.1432151800
vnm,2017,2.1730043900
vnm,2018,2.1020834400
vnm,2019,2.0447852600
vnm,2020,2.1116616700
yem,2000,2.3719620700
yem,2001,2.4779720300
yem,2002,2.3309879300
yem,2003,2.4040832500
yem,2004,1.9529944700
yem,2005,1.6550356100
yem,2006,1.6257580500
yem,2007,1.5639501800
yem,2008,1.6028107400
yem,2009,1.3086916200
yem,2010,1.1621707700
yem,2011,1.0921183800
yem,2012,1.2413144100
yem,2013,0.9796077000
yem,2014,0.7834845200
yem,2015,0.4330447000
zmb,2000,3.1815803100
zmb,2001,3.1055934400
zmb,2002,2.9581449000
zmb,2003,2.4405000200
zmb,2004,2.4150152200
zmb,2005,1.8311866500
zmb,2006,1.7252632400
zmb,2007,0.9780887400
zmb,2008,0.5798190200
zmb,2009,0.4382160300
zmb,2010,0.8413668300
zmb,2011,1.2038800700
zmb,2012,1.2978662300
zmb,2013,1.3098732200
zmb,2014,1.8938221900
zmb,2015,2.0905416000
zmb,2016,1.7143074300
zmb,2017,1.7892512100
zmb,2018,1.9869166600
zmb,2019,2.1365010700
zmb,2020,2.4418017900
zwe,2010,2.7533571700
zwe,2011,2.1199543500
zwe,2012,1.9986660500
zwe,2013,2.0178589800
zwe,2014,2.7311458600
zwe,2015,1.5509020100
zwe,2016,1.5819129900
zwe,2017,1.5984808200
zwe,2018,1.5942794100
zwe,2019,0.5220765500
zwe,2020,0.7567827100
