economy,year,sh_xpd_ghed_gd_zs
stp,2019,2.1570518000
stp,2020,2.9599623700
stp,2021,3.3547234500
sau,2000,3.0345542400
sau,2001,3.2365698800
sau,2002,3.0728964800
sau,2003,2.8798544400
sau,2004,2.5618271800
sau,2005,2.4783632800
sau,2006,2.6413912800
sau,2007,2.5073967000
sau,2008,1.8894050100
sau,2009,2.7882373300
sau,2010,2.2592155900
sau,2011,2.4695937600
sau,2012,2.7229948000
sau,2013,3.0781137900
sau,2014,3.6811976400
sau,2015,4.0139522600
sau,2016,4.3435106300
sau,2017,4.3332810400
sau,2018,3.7543835600
sau,2019,4.0341925600
sau,2020,5.2034235000
sau,2021,4.5946731600
sen,2000,1.2527444400
sen,2001,1.4157660000
sen,2002,1.3399376900
sen,2003,1.5444692400
sen,2004,1.6270481300
sen,2005,1.5951064800
sen,2006,1.7594533000
sen,2007,1.3188054600
sen,2008,1.3871423000
sen,2009,1.4065561300
sen,2010,1.1616015400
sen,2011,1.3086192600
sen,2012,1.2192270800
sen,2013,1.1707705300
sen,2014,1.0800370000
sen,2015,1.0782070200
sen,2016,1.0680191500
sen,2017,1.0106124900
sen,2018,1.1189390400
sen,2019,1.0576884700
sen,2020,1.7216187700
sen,2021,1.1249982100
srb,2000,4.0480175000
srb,2001,4.3420043000
srb,2002,5.4796452500
srb,2003,5.3561115300
srb,2004,5.3213686900
srb,2005,5.4225440000
srb,2006,5.3083572400
srb,2007,5.7214465100
srb,2008,5.8675570500
srb,2009,5.7619614600
srb,2010,5.8120522500
srb,2011,5.5704588900
srb,2012,5.7943625500
srb,2013,5.5743579900
srb,2014,5.3864946400
srb,2015,5.0838761300
srb,2016,4.8705091500
srb,2017,4.7249789200
srb,2018,5.0650887500
srb,2019,5.0564289100
srb,2020,5.3023901000
srb,2021,6.2603015900
syc,2000,3.7859380200
syc,2001,3.7585732900
syc,2002,3.6368393900
syc,2003,4.1458935700
syc,2004,3.8128249600
syc,2005,3.6201779800
syc,2006,3.4434094400
syc,2007,3.0430080900
syc,2008,2.4028265500
syc,2009,2.3870523000
syc,2010,3.1060183000
syc,2011,3.0136551900
syc,2012,4.0201811800
syc,2013,3.2052450200
syc,2014,3.1838533900
syc,2015,3.1571717300
syc,2016,3.4305858600
syc,2017,3.4817271200
syc,2018,3.6267302000
syc,2019,3.4942159700
syc,2020,5.1124062500
syc,2021,4.0240449900
sle,2000,0.8917708400
sle,2001,1.0410612800
sle,2002,1.0914521200
sle,2003,1.0260596300
sle,2004,0.9875146700
sle,2005,0.9831002400
sle,2006,0.9067369700
sle,2007,0.7060852600
sle,2008,0.7132009900
sle,2009,0.9796235000
sle,2010,1.3172297500
sle,2011,1.1514074800
sle,2012,0.9664724500
sle,2013,0.8062161800
sle,2014,1.3374570600
sle,2015,1.2869534500
sle,2016,1.0374935900
sle,2017,0.8509620400
sle,2018,0.7686792000
sle,2019,1.2427465900
sle,2020,1.3640774500
sle,2021,1.9357991200
sgp,2000,1.2147411100
sgp,2001,0.8820114700
sgp,2002,1.0521411900
sgp,2003,1.3372829000
sgp,2004,1.0226736100
sgp,2005,1.0006957100
sgp,2006,0.9954780300
sgp,2007,0.9503168500
sgp,2008,1.1918920300
sgp,2009,1.1854107400
sgp,2010,1.1491060300
sgp,2011,1.1721450100
sgp,2012,1.3078713400
sgp,2013,1.5369690700
sgp,2014,1.7436448300
sgp,2015,1.9681614600
sgp,2016,2.0775027300
sgp,2017,2.1068055600
sgp,2018,2.0380358700
sgp,2019,2.2749128300
sgp,2020,3.4229888900
sgp,2021,3.5058059700
svk,2000,4.6400000000
svk,2001,4.7000000000
svk,2002,4.8400000000
svk,2003,4.7400000000
svk,2004,5.0200000000
svk,2005,4.9500000000
svk,2006,4.7700000000
svk,2007,4.9300000000
svk,2008,5.2000000000
svk,2009,5.6900000000
svk,2010,5.4400000000
svk,2011,5.2600000000
svk,2012,5.3600000000
svk,2013,5.5000000000
svk,2014,5.4600000000
svk,2015,5.3200000000
svk,2016,5.6700000000
svk,2017,5.3400000000
svk,2018,5.2800000000
svk,2019,5.4500000000
svk,2020,5.7200000000
svk,2021,6.1800000000
svn,2000,5.5700000000
svn,2001,5.5600000000
svn,2002,5.8100000000
svn,2003,5.8300000000
svn,2004,5.7200000000
svn,2005,5.7700000000
svn,2006,5.6100000000
svn,2007,5.2800000000
svn,2008,5.6700000000
svn,2009,6.1500000000
svn,2010,6.2000000000
svn,2011,6.1700000000
svn,2012,6.1700000000
svn,2013,6.1400000000
svn,2014,6.0000000000
svn,2015,6.0600000000
svn,2016,6.1200000000
svn,2017,5.8800000000
svn,2018,5.9900000000
svn,2019,6.1500000000
svn,2020,6.8500000000
svn,2021,6.9400000000
slb,2000,4.4441552200
slb,2001,6.0251736600
slb,2002,5.7376346600
slb,2003,5.2384128600
slb,2004,4.8892202400
slb,2005,6.4007935500
slb,2006,5.2513394400
slb,2007,4.9623580000
slb,2008,3.1558220400
slb,2009,3.1049532900
slb,2010,2.9491171800
slb,2011,2.8707902400
slb,2012,2.9472088800
slb,2013,2.7734425100
slb,2014,2.9565556000
slb,2015,3.0690810700
slb,2016,3.1539990900
slb,2017,3.0955591200
slb,2018,2.9629330600
slb,2019,3.2591302400
slb,2020,3.6238062400
slb,2021,3.3254530400
zaf,2000,2.6848020600
zaf,2001,2.4029071300
zaf,2002,2.3057010200
zaf,2003,2.7907664800
zaf,2004,2.7315623800
zaf,2005,2.7450306400
zaf,2006,3.2301170800
zaf,2007,3.3001315600
zaf,2008,3.3849365700
zaf,2009,3.8047518700
zaf,2010,4.0003304500
zaf,2011,4.1205081900
zaf,2012,4.1403532000
zaf,2013,4.1451020200
zaf,2014,4.3735652000
zaf,2015,4.5963244400
zaf,2016,4.5729727700
zaf,2017,4.5655403100
zaf,2018,4.6228022600
zaf,2019,4.8099327100
zaf,2020,5.2967476800
zaf,2021,4.9956550600
ssd,2017,1.3470820200
ssd,2018,1.0234297500
ssd,2019,1.0094255200
ssd,2020,0.7277659800
ssd,2021,0.9298283500
esp,2000,4.9167075200
esp,2001,4.8722868000
esp,2002,4.8957762700
esp,2003,5.3777804400
esp,2004,5.4642586700
esp,2005,5.5326051700
esp,2006,5.6447291400
esp,2007,5.7254309700
esp,2008,6.1428556400
esp,2009,6.8373107900
esp,2010,6.7885627700
esp,2011,6.7369856800
esp,2012,6.6008868200
esp,2013,6.4360094100
esp,2014,6.3833985300
esp,2015,6.5054669400
esp,2016,6.4020328500
esp,2017,6.3068952600
esp,2018,6.3179893500
esp,2019,6.4520945500
esp,2020,7.8598737700
esp,2021,7.6903543500
lka,2000,2.2000000000
lka,2001,2.1300000000
lka,2002,2.1600000000
lka,2003,2.0100000000
lka,2004,2.1300000000
lka,2005,2.0400000000
lka,2006,1.9600000000
lka,2007,1.8500000000
lka,2008,1.6700000000
lka,2009,1.6500000000
lka,2010,1.5100000000
lka,2011,1.5200000000
lka,2012,1.4000000000
lka,2013,1.6800000000
lka,2014,1.5500000000
lka,2015,1.6200000000
lka,2016,1.5600000000
lka,2017,1.3700000000
lka,2018,1.6600000000
lka,2019,1.8500000000
lka,2020,1.9700000000
lka,2021,1.8900000000
kna,2000,2.0119788600
kna,2001,1.9194148800
kna,2002,1.9299486900
kna,2003,2.0964765500
kna,2004,2.1608285900
kna,2005,2.2213993100
kna,2006,2.2306885700
kna,2007,2.0831668400
kna,2008,1.7980310900
kna,2009,1.9731133000
kna,2010,1.9597600700
kna,2011,1.9099929300
kna,2012,1.9623818400
kna,2013,1.9192576400
kna,2014,1.9422637200
kna,2015,1.9363541600
kna,2016,2.1760101300
kna,2017,2.1867590000
kna,2018,2.2482392800
kna,2019,2.5549035100
kna,2020,3.0456345100
kna,2021,3.5430731800
lca,2000,1.6743091300
lca,2001,1.7875514000
lca,2002,1.8297512500
lca,2003,1.6427570600
lca,2004,1.5694807800
lca,2005,1.6031074500
lca,2006,1.5601496700
lca,2007,1.5579131800
lca,2008,1.6053098400
lca,2009,1.8166678000
lca,2010,1.8159314400
lca,2011,1.8164627600
lca,2012,2.0391647800
lca,2013,2.0750291300
lca,2014,1.9146413800
lca,2015,1.9923237600
lca,2016,1.9628458000
lca,2017,2.0393679100
lca,2018,1.9855864000
lca,2019,2.0811097600
lca,2020,2.9954733800
lca,2021,2.6331787100
vct,2000,2.7810783400
vct,2001,2.7373161300
vct,2002,2.7966864100
vct,2003,2.6279914400
vct,2004,2.4682493200
vct,2005,2.4046721500
vct,2006,2.1732583000
vct,2007,2.1331386600
vct,2008,2.3085506000
vct,2009,2.5003233000
vct,2010,2.5486919900
vct,2011,2.3966686700
vct,2012,2.7602307800
vct,2013,2.6755311500
vct,2014,2.5328106900
vct,2015,2.5253975400
vct,2016,2.5859003100
vct,2017,2.6914215100
vct,2018,2.7998833700
vct,2019,2.8691275100
vct,2020,3.2571597100
vct,2021,3.6313579100
sdn,2000,1.2199816700
sdn,2001,1.1215229000
sdn,2002,1.1286540000
sdn,2003,1.2633222300
sdn,2004,1.5730271300
sdn,2005,1.5996359600
sdn,2006,1.7773572200
sdn,2007,2.0494504000
sdn,2008,1.7319499300
sdn,2009,2.6293633000
sdn,2010,1.6462662200
sdn,2011,1.2828178400
sdn,2012,1.4933701800
sdn,2013,1.1519504800
sdn,2014,1.4345359800
sdn,2015,0.8248569400
sdn,2016,1.2897942100
sdn,2017,1.0666325100
sdn,2018,1.0391815900
sdn,2019,1.0384460700
sdn,2020,1.0304794300
sdn,2021,0.7671915300
sur,2000,2.8406817900
sur,2001,1.8592121600
sur,2002,2.4587125800
sur,2003,2.1377220200
sur,2004,2.4303190700
sur,2005,2.3626296500
sur,2006,2.7172348500
sur,2007,2.5842027700
sur,2008,2.0978164700
sur,2009,2.2877762300
sur,2010,1.9906764000
sur,2011,1.7915159500
sur,2012,1.7565175300
sur,2013,1.8895350700
sur,2014,1.8763757900
sur,2015,3.1642222400
sur,2016,3.7100131500
sur,2017,3.0993232700
sur,2018,4.5632696200
sur,2019,6.1417584400
sur,2020,4.3769655200
sur,2021,3.3316614600
swe,2000,6.1900000000
swe,2001,6.4900000000
swe,2002,6.7800000000
swe,2003,6.9100000000
swe,2004,6.7200000000
swe,2005,6.7100000000
swe,2006,6.6300000000
swe,2007,6.6000000000
swe,2008,6.7700000000
swe,2009,7.2400000000
swe,2010,6.8600000000
swe,2011,8.8000000000
swe,2012,9.0400000000
swe,2013,9.1600000000
swe,2014,9.2000000000
swe,2015,9.0700000000
swe,2016,9.1400000000
swe,2017,9.1400000000
swe,2018,9.2800000000
swe,2019,9.2200000000
swe,2020,9.7700000000
swe,2021,9.6600000000
che,2000,2.6093499700
che,2001,2.8348732000
che,2002,3.0986661900
che,2003,3.1835897000
che,2004,3.1582601100
che,2005,3.1228814100
che,2006,2.9323988000
che,2007,2.8920049700
che,2008,3.0125606100
che,2009,3.2603797900
che,2010,3.3640341800
che,2011,3.4725453900
che,2012,3.5963993100
che,2013,3.5102019300
che,2014,3.5411837100
che,2015,3.6079626100
che,2016,3.6916108100
che,2017,3.7382631300
che,2018,3.6835608500
che,2019,3.7240991600
che,2020,4.2129478500
che,2021,4.2735834100
syr,2000,1.6180877700
syr,2001,1.9452740000
syr,2002,2.2459073100
syr,2003,2.4527986000
syr,2004,2.1362843500
syr,2005,2.0691051500
syr,2006,1.7742804300
syr,2007,1.7619605100
syr,2008,1.5679734900
syr,2009,1.5912277700
syr,2010,1.4676410000
syr,2011,1.1429138200
syr,2012,1.3799725800
tjk,2000,0.8900000000
tjk,2001,0.8800000000
tjk,2002,0.8100000000
tjk,2003,0.7700000000
tjk,2004,0.8900000000
tjk,2005,0.9900000000
tjk,2006,0.9400000000
tjk,2007,1.0800000000
tjk,2008,1.3700000000
tjk,2009,1.0800000000
tjk,2010,1.1800000000
tjk,2011,1.3100000000
tjk,2012,1.6100000000
tjk,2013,1.9000000000
tjk,2014,2.0800000000
tjk,2015,2.0400000000
tjk,2016,1.9900000000
tjk,2017,1.9900000000
tjk,2018,1.9000000000
tjk,2019,1.9000000000
tjk,2020,2.1500000000
tjk,2021,1.9400000000
tza,2000,0.7458642100
tza,2001,1.0890829600
tza,2002,1.3321343700
tza,2003,1.4915852500
tza,2004,1.9667484800
tza,2005,2.3111696200
tza,2006,2.3799884300
tza,2007,1.9410567300
tza,2008,2.2578394400
tza,2009,1.4848464700
tza,2010,1.4499774000
tza,2011,1.2868162400
tza,2012,1.1757333300
tza,2013,1.1851705300
tza,2014,1.1994539500
tza,2015,1.2572610400
tza,2016,1.6101372200
tza,2017,1.5779466600
tza,2018,1.5634034900
tza,2019,1.5716837600
tza,2020,0.8286382600
tza,2021,0.9136287600
tha,2000,1.7115305700
tha,2001,1.6648763400
tha,2002,2.0763688100
tha,2003,2.0455691800
tha,2004,2.0125565500
tha,2005,2.0130620000
tha,2006,2.2303164000
tha,2007,2.4140570200
tha,2008,2.6072630900
tha,2009,2.6468191100
tha,2010,2.5009601100
tha,2011,2.7270686600
tha,2012,2.6802403900
tha,2013,2.6227502800
tha,2014,2.7885606300
tha,2015,2.7487015700
tha,2016,2.8513987100
tha,2017,2.7754643000
tha,2018,2.7427864100
tha,2019,2.7152490600
tha,2020,3.0659668400
tha,2021,3.6309559300
tls,2003,1.3032733200
tls,2004,1.6713759900
tls,2005,2.1240780400
tls,2006,2.3965694900
tls,2007,0.9664635100
tls,2008,3.3983235400
tls,2009,3.2456557800
tls,2010,3.2882480600
tls,2011,3.5682234800
tls,2012,4.1489777600
tls,2013,4.4455585500
tls,2014,4.1271596000
tls,2015,4.4065246600
tls,2016,3.4233796600
tls,2017,4.4592604600
tls,2018,3.9327063600
tls,2019,3.4762470700
tls,2020,5.5078587500
tls,2021,7.2568931600
tgo,2000,0.2909690100
tgo,2001,0.3250328300
tgo,2002,0.3411761200
tgo,2003,0.3768517100
tgo,2004,0.4441139700
tgo,2005,0.5036261100
tgo,2006,0.5644584900
tgo,2007,0.6228208500
tgo,2008,0.6128946500
tgo,2009,0.7069785000
tgo,2010,1.1526072000
tgo,2011,1.0712671300
tgo,2012,1.2087005400
tgo,2013,0.9922074100
tgo,2014,1.0339580800
tgo,2015,0.9431653000
tgo,2016,0.9817419100
tgo,2017,1.0482678400
tgo,2018,1.0196683400
tgo,2019,0.8633422300
tgo,2020,0.8901405900
tgo,2021,0.5518504400
ton,2000,2.3032391100
ton,2001,2.4464945800
ton,2002,2.5922150600
ton,2003,2.4231987000
ton,2004,2.4559173600
ton,2005,2.6116154200
ton,2006,2.8505165600
ton,2007,3.1800174700
ton,2008,2.8958013100
ton,2009,3.0427086400
ton,2010,2.8578164600
ton,2011,2.7444570100
ton,2012,2.5250833000
ton,2013,2.7824738000
ton,2014,2.8900826000
ton,2015,2.7651522200
ton,2016,2.9869701900
ton,2017,2.9065868900
ton,2018,3.2024478900
ton,2019,2.8945660600
ton,2020,3.0609595800
ton,2021,3.6208517600
tto,2000,1.5669964600
tto,2001,1.7426655300
tto,2002,1.9659957900
tto,2003,1.9043713800
tto,2004,1.8575668300
tto,2005,2.1462986500
tto,2006,1.8640686300
tto,2007,1.9181959600
tto,2008,1.7478144200
tto,2009,2.6116275800
tto,2010,2.4467358600
tto,2011,2.3549089400
tto,2012,2.2610764500
tto,2013,2.4740355000
tto,2014,2.4489114300
tto,2015,2.9085526500
tto,2016,3.2626097200
tto,2017,3.4404876200
tto,2018,3.1640133900
tto,2019,3.1409301800
tto,2020,3.4342911200
tto,2021,3.3227787000
tun,2000,2.5348222300
tun,2001,2.5368933700
tun,2002,2.6505417800
tun,2003,2.6779410800
tun,2004,2.6580376600
tun,2005,2.6150205100
tun,2006,2.6816284700
tun,2007,2.7627327400
tun,2008,2.8029971100
tun,2009,2.9751050500
tun,2010,3.1275188900
tun,2011,3.4541928800
tun,2012,3.5829837300
tun,2013,3.8491714000
tun,2014,3.7496531000
tun,2015,3.3425512300
tun,2016,3.4056022200
tun,2017,3.3209605200
tun,2018,3.0931770800
tun,2019,3.5671336700
tun,2020,4.3100929300
tun,2021,4.1273379300
tur,2000,2.8400000000
tur,2001,3.2900000000
tur,2002,3.5400000000
tur,2003,3.5700000000
tur,2004,3.5200000000
tur,2005,3.3200000000
tur,2006,3.5400000000
tur,2007,3.6000000000
tur,2008,3.7900000000
tur,2009,4.4200000000
tur,2010,3.9200000000
tur,2011,3.6800000000
tur,2012,3.5200000000
tur,2013,3.4200000000
tur,2014,3.3600000000
tur,2015,3.2200000000
tur,2016,3.3600000000
tur,2017,3.2500000000
tur,2018,3.1900000000
tur,2019,3.3900000000
tur,2020,3.6400000000
tur,2021,3.6000000000
tkm,2000,1.9021184400
tkm,2001,1.6674872600
tkm,2002,1.4387548000
tkm,2003,1.6026694800
tkm,2004,1.4328082800
tkm,2005,1.1956204200
tkm,2006,0.9142512100
tkm,2007,0.8208648000
tkm,2008,0.5599596500
tkm,2009,0.6905999800
tkm,2010,0.7800858600
tkm,2011,0.8437167400
tkm,2012,0.9002872100
tkm,2013,1.1230120700
tkm,2014,1.1619609600
tkm,2015,1.2254560000
tkm,2016,1.0673644500
tkm,2017,1.2664557700
tkm,2018,1.0021123900
tkm,2019,1.0093405200
tkm,2020,1.0080543800
tkm,2021,0.8928039100
tuv,2000,22.2542629200
tuv,2001,17.0036106100
tuv,2002,10.9927778200
tuv,2003,12.4428539300
tuv,2004,8.8555259700
tuv,2005,9.6455574000
tuv,2006,9.8855094900
tuv,2007,9.4474544500
tuv,2008,9.3323793400
tuv,2009,10.0305366500
tuv,2010,13.1927366300
tuv,2011,11.8935775800
tuv,2012,11.8378353100
tuv,2013,9.8888435400
tuv,2014,12.0813465100
tuv,2015,10.1420650500
tuv,2016,15.3134927700
tuv,2017,19.1726570100
tuv,2018,15.5183792100
tuv,2019,17.1687126200
tuv,2020,15.1709613800
tuv,2021,10.1440048200
uga,2000,1.2686597100
uga,2001,1.3500664200
uga,2002,1.4662530400
uga,2003,1.4729901600
uga,2004,1.3670238300
uga,2005,1.0325117100
uga,2006,0.9806622300
uga,2007,1.0310436500
uga,2008,0.9385790800
uga,2009,0.8267154100
uga,2010,1.0971765500
uga,2011,0.9086334100
uga,2012,0.9248504000
uga,2013,0.9743214200
uga,2014,0.9507714500
uga,2015,0.7689775800
uga,2016,0.7779250100
uga,2017,0.6385574300
uga,2018,0.6744767400
uga,2019,0.5741867400
uga,2020,0.9400156700
uga,2021,1.0527006400
ukr,2000,2.5100000000
ukr,2001,2.8000000000
ukr,2002,3.0700000000
ukr,2003,3.6500000000
ukr,2004,3.4000000000
ukr,2005,3.7300000000
ukr,2006,3.8800000000
ukr,2007,3.5600000000
ukr,2008,3.1900000000
ukr,2009,3.8500000000
ukr,2010,3.6900000000
ukr,2011,3.4200000000
ukr,2012,3.7400000000
ukr,2013,3.3400000000
ukr,2014,3.4600000000
ukr,2015,3.6900000000
ukr,2016,3.6500000000
ukr,2017,3.5200000000
ukr,2018,3.5000000000
ukr,2019,3.1800000000
ukr,2020,3.7300000000
ukr,2021,4.0900000000
are,2000,1.6341282100
are,2001,1.9132236200
are,2002,1.6640218500
are,2003,1.6215493700
are,2004,1.4060068100
are,2005,1.3188244100
are,2006,1.3325601800
are,2007,1.5053890900
are,2008,1.8715997900
are,2009,2.9841496900
are,2010,2.7482419000
are,2011,2.6579003300
are,2012,2.4200680300
are,2013,2.5206098600
are,2014,2.5083444100
are,2015,2.4696283300
are,2016,2.9715766900
are,2017,2.1971418900
are,2018,2.1139648000
are,2019,2.2531426000
are,2020,3.5522999800
are,2021,3.4021167800
gbr,2000,5.4949197800
gbr,2001,5.7545404400
gbr,2002,6.1328153600
gbr,2003,6.3566408200
gbr,2004,6.6977524800
gbr,2005,6.8308787300
gbr,2006,7.0547981300
gbr,2007,7.0652461100
gbr,2008,7.3630871800
gbr,2009,8.1593465800
gbr,2010,8.0491571400
gbr,2011,8.0471801800
gbr,2012,8.0471553800
gbr,2013,7.9630537000
gbr,2014,7.9637489300
gbr,2015,7.9161911000
gbr,2016,7.9076685900
gbr,2017,7.7511758800
gbr,2018,7.7916374200
gbr,2019,7.9679575000
gbr,2020,10.1772260700
gbr,2021,10.3480167400
usa,2000,5.5427599000
usa,2001,5.9682745900
usa,2002,6.3259491900
usa,2003,6.5237574600
usa,2004,6.6094660800
usa,2005,6.6301102600
usa,2006,6.8111829800
usa,2007,6.9131045300
usa,2008,7.2221179000
usa,2009,7.8576026000
usa,2010,7.9122629200
usa,2011,7.8975253100
usa,2012,7.8707685500
usa,2013,7.9153065700
usa,2014,8.2251224500
usa,2015,8.4726429000
usa,2016,8.6021204000
usa,2017,8.5797328900
usa,2018,8.5554437600
usa,2019,8.6339931500
usa,2020,10.6925735500
usa,2021,9.6194276800
ury,2000,3.8268127400
ury,2001,4.3999738700
ury,2002,4.6407232300
ury,2003,5.0363421400
ury,2004,4.3425211900
ury,2005,3.5042631600
ury,2006,3.6923589700
ury,2007,3.6367788300
ury,2008,4.5757579800
ury,2009,4.7168664900
ury,2010,4.7468690900
ury,2011,4.8879509000
ury,2012,5.1810507800
ury,2013,5.3942508700
ury,2014,5.4994721400
ury,2015,5.6722436000
ury,2016,6.0316653300
ury,2017,6.1131386800
ury,2018,6.2308383000
ury,2019,6.2539763500
ury,2020,6.5435261700
ury,2021,6.9318342200
uzb,2000,2.0100000000
uzb,2001,2.0300000000
uzb,2002,1.9300000000
uzb,2003,1.9000000000
uzb,2004,1.8000000000
uzb,2005,1.8200000000
uzb,2006,1.9300000000
uzb,2007,1.8000000000
uzb,2008,1.9200000000
uzb,2009,2.0000000000
uzb,2010,2.1200000000
uzb,2011,2.0900000000
uzb,2012,2.3400000000
uzb,2013,2.4000000000
uzb,2014,2.3100000000
uzb,2015,2.3600000000
uzb,2016,2.0600000000
uzb,2017,2.0100000000
uzb,2018,1.9400000000
uzb,2019,2.2600000000
uzb,2020,3.1200000000
uzb,2021,3.0300000000
vut,2000,2.4694292500
vut,2001,2.5160539200
vut,2002,2.6235220400
vut,2003,2.4897923500
vut,2004,2.3245546800
vut,2005,2.1404469000
vut,2006,2.1460518800
vut,2007,2.2235441200
vut,2008,2.2740683600
vut,2009,2.0031998200
vut,2010,1.9403575700
vut,2011,2.3605930800
vut,2012,2.2999696700
vut,2013,2.2455782900
vut,2014,0.5876475000
vut,2015,2.0990595800
vut,2016,1.3279757500
vut,2017,1.4711232200
vut,2018,2.1404414200
vut,2019,1.9044034500
vut,2020,2.5721950500
vut,2021,1.2054764000
ven,2018,1.2456315800
ven,2019,0.8117530900
ven,2020,1.5238206400
ven,2021,1.3536424600
vnm,2000,1.6867315800
vnm,2001,1.5741504400
vnm,2002,1.7021997000
vnm,2003,1.5893112400
vnm,2004,1.6892427200
vnm,2005,1.7880696100
vnm,2006,1.8001989100
vnm,2007,1.7696641700
vnm,2008,1.7361605200
vnm,2009,1.7115248400
vnm,2010,2.0413298600
vnm,2011,1.9328972100
vnm,2012,2.2328434000
vnm,2013,1.9959899200
vnm,2014,2.0759868600
vnm,2015,2.0532691500
vnm,2016,2.1333859000
vnm,2017,2.1730043900
vnm,2018,2.0925619600
vnm,2019,2.0204687100
vnm,2020,1.7906467900
vnm,2021,1.9621013400
yem,2000,2.3719620700
yem,2001,2.4779720300
yem,2002,2.3309879300
yem,2003,2.4040832500
yem,2004,1.9529944700
yem,2005,1.6550356100
yem,2006,1.6257580500
yem,2007,1.5639501800
yem,2008,1.6028107400
yem,2009,1.3086916200
yem,2010,1.1621707700
yem,2011,1.0921183800
yem,2012,1.2413144100
yem,2013,0.9796077000
yem,2014,0.7834845200
yem,2015,0.4330447000
zmb,2000,1.4739426400
zmb,2001,1.9250292800
zmb,2002,1.8981862100
zmb,2003,1.4537687300
zmb,2004,1.3154406500
zmb,2005,1.2433596800
zmb,2006,1.3285932500
zmb,2007,1.4878333800
zmb,2008,1.5852446600
zmb,2009,1.6677223400
zmb,2010,1.5597997900
zmb,2011,1.5735333000
zmb,2012,1.5422177300
zmb,2013,1.3098732200
zmb,2014,1.8938221900
zmb,2015,2.0905416000
zmb,2016,1.7143074300
zmb,2017,2.5103914700
zmb,2018,2.0880112600
zmb,2019,2.2583155600
zmb,2020,3.5990383600
zmb,2021,2.8165416700
zwe,2010,2.7533571700
zwe,2011,2.1199543500
zwe,2012,1.9986660500
zwe,2013,2.0178589800
zwe,2014,2.7311458600
zwe,2015,1.5509020100
zwe,2016,1.5819129900
zwe,2017,1.5984808200
zwe,2018,1.5942794100
zwe,2019,0.4611689400
zwe,2020,0.6526892200
zwe,2021,0.9133954600
