economy,year,sp_pop_0014_fe_zs
ibd,1981,35.9508054423
ibd,1982,35.5088883083
ibd,1983,35.0778369216
ibd,1984,34.6549536045
ibd,1985,34.2483658447
ibd,1986,33.9796714214
ibd,1987,33.7148698275
ibd,1988,33.4544555015
ibd,1989,33.1816240539
ibd,1990,32.8774894124
ibd,1991,32.6832498777
ibd,1992,32.3621304294
ibd,1993,31.9667068730
ibd,1994,31.5697992765
ibd,1995,31.2021576471
ibd,1996,30.6721304770
ibd,1997,30.2595613119
ibd,1998,29.8830536531
ibd,1999,29.4328217446
ibd,2000,28.8717043572
ibd,2001,28.3969029076
ibd,2002,27.8015140773
ibd,2003,27.1471299282
ibd,2004,26.5391734473
ibd,2005,26.0302062943
ibd,2006,25.5871345813
ibd,2007,25.2274059065
ibd,2008,24.9353437654
ibd,2009,24.6708278865
ibd,2010,24.4136162952
ibd,2011,24.1944724049
ibd,2012,23.9811886507
ibd,2013,23.7748253843
ibd,2014,23.5793017038
ibd,2015,23.3929237658
ibd,2016,23.2165791671
ibd,2017,23.0429387385
ibd,2018,22.8696012758
ibd,2019,22.6895167170
ibd,2020,22.4974228618
ibt,1960,39.2856377820
ibt,1961,39.5208177832
ibt,1962,39.8225022404
ibt,1963,40.1122889003
ibt,1964,40.2904415264
ibt,1965,40.3283014411
ibt,1966,40.4532801583
ibt,1967,40.4136138766
ibt,1968,40.2719960067
ibt,1969,40.1118857351
ibt,1970,39.9689522187
ibt,1971,39.9242777581
ibt,1972,39.8439380135
ibt,1973,39.7320546546
ibt,1974,39.5721287417
ibt,1975,39.3526025862
ibt,1976,39.1379394891
ibt,1977,38.8659324756
ibt,1978,38.5459456058
ibt,1979,38.1941040973
ibt,1980,37.8257728786
ibt,1981,37.4752286725
ibt,1982,37.1314765802
ibt,1983,36.7912455882
ibt,1984,36.4538405175
ibt,1985,36.1258855134
ibt,1986,35.9305471743
ibt,1987,35.7284649652
ibt,1988,35.5224253138
ibt,1989,35.3004398268
ibt,1990,35.0480579447
ibt,1991,34.9007908447
ibt,1992,34.6434600475
ibt,1993,34.3192865108
ibt,1994,33.9874218853
ibt,1995,33.6729484086
ibt,1996,33.2481859372
ibt,1997,32.9088647074
ibt,1998,32.5915748871
ibt,1999,32.2114902844
ibt,2000,31.7417665129
ibt,2001,31.3624190274
ibt,2002,30.8842502189
ibt,2003,30.3579779965
ibt,2004,29.8682256454
ibt,2005,29.4563749340
ibt,2006,29.1092344279
ibt,2007,28.8258244491
ibt,2008,28.5929628989
ibt,2009,28.3785431541
ibt,2010,28.1666072423
ibt,2011,27.9891290613
ibt,2012,27.8102539049
ibt,2013,27.6323247947
ibt,2014,27.4605691475
ibt,2015,27.2950221907
ibt,2016,27.1435278332
ibt,2017,26.9916136700
ibt,2018,26.8385959982
ibt,2019,26.6786519563
ibt,2020,26.5072181725
idb,1960,41.3977574691
idb,1961,41.7254010881
idb,1962,42.0013199363
idb,1963,42.2393370415
idb,1964,42.4469230641
idb,1965,42.6252573077
idb,1966,42.9261277904
idb,1967,43.1630103946
idb,1968,43.3478966479
idb,1969,43.4898172571
idb,1970,43.5923230974
idb,1971,43.7571204032
idb,1972,43.8773839063
idb,1973,43.9556880605
idb,1974,43.9943116755
idb,1975,44.0004131235
idb,1976,44.0870450751
idb,1977,44.1111964031
idb,1978,44.0961906796
idb,1979,44.0657300797
idb,1980,44.0302281058
idb,1981,44.1046076242
idb,1982,44.1460473526
idb,1983,44.1608840131
idb,1984,44.1500098924
idb,1985,44.1128207355
idb,1986,44.1912706944
idb,1987,44.2276382627
idb,1988,44.2213877925
idb,1989,44.1672051544
idb,1990,44.0596617910
idb,1991,44.0601828225
idb,1992,43.9874102227
idb,1993,43.8551811906
idb,1994,43.6804626804
idb,1995,43.4715048863
idb,1996,43.3063696705
idb,1997,43.1012556173
idb,1998,42.8590747224
idb,1999,42.5800212869
idb,2000,42.2643958763
idb,2001,42.0486422248
idb,2002,41.7918591065
idb,2003,41.5086624962
idb,2004,41.2196869583
idb,2005,40.9388200760
idb,2006,40.7239839116
idb,2007,40.5102501871
idb,2008,40.2974191886
idb,2009,40.0817547216
idb,2010,39.8544172669
idb,2011,39.7038918663
idb,2012,39.5433805421
idb,2013,39.3695733298
idb,2014,39.1890722531
idb,2015,39.0041327992
idb,2016,38.8573993493
idb,2017,38.6945596396
idb,2018,38.5128630489
idb,2019,38.3068494423
idb,2020,38.0746490314
idx,1960,42.5362331236
idx,1961,42.8304129452
idx,1962,43.0713698834
idx,1963,43.2640127838
idx,1964,43.4061036021
idx,1965,43.4990112832
idx,1966,43.7472717304
idx,1967,43.9137909442
idx,1968,44.0156012074
idx,1969,44.0657516543
idx,1970,44.0682571580
idx,1971,44.2100279711
idx,1972,44.2946617630
idx,1973,44.3327372270
idx,1974,44.3356638913
idx,1975,44.3113556844
idx,1976,44.4139270899
idx,1977,44.4554946719
idx,1978,44.4540069100
idx,1979,44.4226847753
idx,1980,44.3683590820
idx,1981,44.4585332389
idx,1982,44.4956835243
idx,1983,44.4902474569
idx,1984,44.4498299492
idx,1985,44.3798583846
idx,1986,44.4081945243
idx,1987,44.3721176918
idx,1988,44.2883964570
idx,1989,44.1700469957
idx,1990,44.0237122518
idx,1991,43.9437763619
idx,1992,43.8240456466
idx,1993,43.6686396009
idx,1994,43.4765729713
idx,1995,43.2473341298
idx,1996,43.1250030926
idx,1997,42.9553690794
idx,1998,42.7493651808
idx,1999,42.5203823283
idx,2000,42.2784480944
idx,2001,42.1316516291
idx,2002,41.9615448837
idx,2003,41.7758663815
idx,2004,41.5791677557
idx,2005,41.3715095069
idx,2006,41.2080084497
idx,2007,41.0273888484
idx,2008,40.8316247977
idx,2009,40.6197470668
idx,2010,40.3899835603
idx,2011,40.1616721563
idx,2012,39.9095435036
idx,2013,39.6390602941
idx,2014,39.3576188510
idx,2015,39.0705436889
idx,2016,38.8013488139
idx,2017,38.5231449411
idx,2018,38.2375950548
idx,2019,37.9448345127
idx,2020,37.6457799655
ida,1960,42.1800978384
ida,1961,42.4847523010
ida,1962,42.7365893924
ida,1963,42.9433517168
ida,1964,43.1058772494
ida,1965,43.2254887138
ida,1966,43.4902144171
ida,1967,43.6787613815
ida,1968,43.8065477055
ida,1969,43.8853375580
ida,1970,43.9190144129
ida,1971,44.0677877513
ida,1972,44.1633536024
ida,1973,44.2138051105
ida,1974,44.2276948654
ida,1975,44.2127015131
ida,1976,44.3098654884
ida,1977,44.3454934489
ida,1978,44.3392581237
ida,1979,44.3077779408
ida,1980,44.2591022996
ida,1981,44.3437515734
ida,1982,44.3818894038
ida,1983,44.3826917279
ida,1984,44.3516204240
ida,1985,44.2921468290
ida,1986,44.3367713534
ida,1987,44.3244479571
ida,1988,44.2662497380
ida,1989,44.1691065791
ida,1990,44.0356213987
ida,1991,43.9823474551
ida,1992,43.8781748509
ida,1993,43.7304367082
ida,1994,43.5440982195
ida,1995,43.3215616508
ida,1996,43.1850639489
ida,1997,43.0036953216
ida,1998,42.7857161267
ida,1999,42.5401403645
ida,2000,42.2737936384
ida,2001,42.1041705307
ida,2002,41.9054070565
ida,2003,41.6875342356
ida,2004,41.4604125939
ida,2005,41.2286399642
ida,2006,41.0482327494
ida,2007,40.8566870990
ida,2008,40.6552502586
ida,2009,40.4420453223
ida,2010,40.2128887228
ida,2011,40.0101138726
ida,2012,39.7882175454
ida,2013,39.5496890104
ida,2014,39.3016767959
ida,2015,39.0484870181
ida,2016,38.8199727452
ida,2017,38.5801142524
ida,2018,38.3290849262
ida,2019,38.0651453882
ida,2020,37.7882719039
lte,1960,37.8838499675
lte,1961,38.0291755128
lte,1962,38.3256972113
lte,1963,38.6452069509
lte,1964,38.8216312883
lte,1965,38.8184664520
lte,1966,38.9019726455
lte,1967,38.7756532506
lte,1968,38.5319998924
lte,1969,38.2904219546
lte,1970,38.0961506465
lte,1971,38.0043935670
lte,1972,37.8631633349
lte,1973,37.6814491345
lte,1974,37.4316927413
lte,1975,37.0876539009
lte,1976,36.6234369836
lte,1977,36.0937801713
lte,1978,35.4975920408
lte,1979,34.8433381399
lte,1980,34.1486750422
lte,1981,33.3686054579
lte,1982,32.6269902020
lte,1983,31.9142100145
lte,1984,31.2368035415
lte,1985,30.6206224655
lte,1986,30.1948539969
lte,1987,29.8309260000
lte,1988,29.5184599493
lte,1989,29.2135398549
lte,1990,28.8753505409
lte,1991,28.7268803281
lte,1992,28.3667211095
lte,1993,27.9092082605
lte,1994,27.4789680476
lte,1995,27.1369901434
lte,1996,26.4822496334
lte,1997,26.0673374143
lte,1998,25.7387992765
lte,1999,25.2832773688
lte,2000,24.6202309890
lte,2001,24.0393288226
lte,2002,23.2358909823
lte,2003,22.3166387598
lte,2004,21.4713362103
lte,2005,20.7985420870
lte,2006,20.2360605553
lte,2007,19.8147168907
lte,2008,19.5125104147
lte,2009,19.2613047677
lte,2010,19.0253163589
lte,2011,18.8450702537
lte,2012,18.6941099931
lte,2013,18.5684155108
lte,2014,18.4665636508
lte,2015,18.3830744238
lte,2016,18.3244026954
lte,2017,18.2645048056
lte,2018,18.2019276530
lte,2019,18.1318142746
lte,2020,18.0480623425
lcn,1960,41.9991454297
lcn,1961,42.1638729855
lcn,1962,42.3272118323
lcn,1963,42.4605840597
lcn,1964,42.5214008643
lcn,1965,42.4918748357
lcn,1966,42.5225564681
lcn,1967,42.4372112751
lcn,1968,42.2709272097
lcn,1969,42.0699091095
lcn,1970,41.8545199968
lcn,1971,41.6452944569
lcn,1972,41.4207181298
lcn,1973,41.1727575599
lcn,1974,40.8877189815
lcn,1975,40.5643288430
lcn,1976,40.2488367549
lcn,1977,39.9152636262
lcn,1978,39.5677668116
lcn,1979,39.2132466990
lcn,1980,38.8561692887
lcn,1981,38.5505658700
lcn,1982,38.2242457700
lcn,1983,37.8859876610
lcn,1984,37.5422184577
lcn,1985,37.1930273676
lcn,1986,36.8709901527
lcn,1987,36.5361374381
lcn,1988,36.1898261927
lcn,1989,35.8312268936
lcn,1990,35.4594141488
lcn,1991,35.0828560124
lcn,1992,34.7004309603
lcn,1993,34.3061768386
lcn,1994,33.8967872130
lcn,1995,33.4728427203
lcn,1996,33.0384961161
lcn,1997,32.5949753743
lcn,1998,32.1451450711
lcn,1999,31.6924902390
lcn,2000,31.2385672006
lcn,2001,30.7917950291
lcn,2002,30.3442294241
lcn,2003,29.8968789224
lcn,2004,29.4493511139
lcn,2005,29.0000202001
lcn,2006,28.5479980731
lcn,2007,28.0931466462
lcn,2008,27.6374455567
lcn,2009,27.1860950694
lcn,2010,26.7443701702
lcn,2011,26.3082077392
lcn,2012,25.8926031541
lcn,2013,25.4932373962
lcn,2014,25.1029049293
lcn,2015,24.7176566424
lcn,2016,24.3611032229
lcn,2017,24.0033918623
lcn,2018,23.6541759902
lcn,2019,23.3216913720
lcn,2020,23.0106835866
lac,1960,42.1627975614
lac,1961,42.3432410719
lac,1962,42.5247726974
lac,1963,42.6754823706
lac,1964,42.7492177170
lac,1965,42.7279423738
lac,1966,42.7666624067
lac,1967,42.6858737217
lac,1968,42.5226714552
lac,1969,42.3260202704
lac,1970,42.1174504969
lac,1971,41.9237260386
lac,1972,41.7151557567
lac,1973,41.4826196711
lac,1974,41.2107807134
lac,1975,40.8977457853
lac,1976,40.5932742967
lac,1977,40.2686532330
lac,1978,39.9288219376
lac,1979,39.5813746427
lac,1980,39.2307835561
lac,1981,38.9273043898
lac,1982,38.6027146005
lac,1983,38.2650857196
lac,1984,37.9190004977
lac,1985,37.5634803086
lac,1986,37.2380228868
lac,1987,36.8929994432
lac,1988,36.5329319960
lac,1989,36.1609690249
lac,1990,35.7778491368
lac,1991,35.3852769236
lac,1992,34.9915294830
lac,1993,34.5882675270
lac,1994,34.1691783175
lac,1995,33.7341585679
lac,1996,33.2887005340
lac,1997,32.8337865559
lac,1998,32.3731439470
lac,1999,31.9117418555
lac,2000,31.4513679356
lac,2001,31.0013826659
lac,2002,30.5508204986
lac,2003,30.1012219440
lac,2004,29.6520902070
lac,2005,29.2010081951
lac,2006,28.7430445767
lac,2007,28.2818996204
lac,2008,27.8190628354
lac,2009,27.3590336758
lac,2010,26.9071054439
lac,2011,26.4566833763
lac,2012,26.0257708195
lac,2013,25.6114949569
lac,2014,25.2094502570
lac,2015,24.8183826266
lac,2016,24.4511383512
lac,2017,24.0880204776
lac,2018,23.7364177583
lac,2019,23.4016296184
lac,2020,23.0826213162
tla,1960,42.2420781509
tla,1961,42.4268479620
tla,1962,42.5926740440
tla,1963,42.7182901657
tla,1964,42.7717878532
tla,1965,42.7404556815
tla,1966,42.7542204156
tla,1967,42.6672713464
tla,1968,42.5063050704
tla,1969,42.3059167660
tla,1970,42.0818906756
tla,1971,41.8755292900
tla,1972,41.6407853689
tla,1973,41.3774049686
tla,1974,41.0837143150
tla,1975,40.7641641632
tla,1976,40.4562053856
tla,1977,40.1441439756
tla,1978,39.8270398853
tla,1979,39.5019892474
tla,1980,39.1679775587
tla,1981,38.8889456497
tla,1982,38.5777125621
tla,1983,38.2480941163
tla,1984,37.9135288188
tla,1985,37.5765228510
tla,1986,37.2605576582
tla,1987,36.9349159474
tla,1988,36.5980708141
tla,1989,36.2448449221
tla,1990,35.8726797694
tla,1991,35.4889283827
tla,1992,35.0976978262
tla,1993,34.6927119880
tla,1994,34.2709681817
tla,1995,33.8337759988
tla,1996,33.3906591652
tla,1997,32.9346160139
tla,1998,32.4712036422
tla,1999,32.0072969253
tla,2000,31.5454508692
tla,2001,31.0905018682
tla,2002,30.6390780385
tla,2003,30.1901546816
tla,2004,29.7400951126
tla,2005,29.2857013550
tla,2006,28.8278995365
tla,2007,28.3647799612
tla,2008,27.8996231227
tla,2009,27.4394872068
tla,2010,26.9904732707
tla,2011,26.5465349212
tla,2012,26.1237168061
tla,2013,25.7177284442
tla,2014,25.3209878573
tla,2015,24.9298333878
tla,2016,24.5671663547
tla,2017,24.2040465872
tla,2018,23.8494045756
tla,2019,23.5131814576
tla,2020,23.1979620264
ldc,1960,42.4277182700
ldc,1961,42.7110852976
ldc,1962,42.9394730860
ldc,1963,43.1180049112
ldc,1964,43.2459795826
ldc,1965,43.3264847792
ldc,1966,43.5578750240
ldc,1967,43.7129383276
ldc,1968,43.8117555307
ldc,1969,43.8667593400
ldc,1970,43.8792402195
ldc,1971,44.0359095740
ldc,1972,44.1348721559
ldc,1973,44.1859549725
ldc,1974,44.2001809512
ldc,1975,44.1853770263
ldc,1976,44.3015472075
ldc,1977,44.3511761312
ldc,1978,44.3549401711
ldc,1979,44.3288487114
ldc,1980,44.2805712966
ldc,1981,44.3894927533
ldc,1982,44.4454467342
ldc,1983,44.4576538052
ldc,1984,44.4321021668
ldc,1985,44.3740625161
ldc,1986,44.4160743391
ldc,1987,44.3891020198
ldc,1988,44.3121723551
ldc,1989,44.2016869536
ldc,1990,44.0656292805
ldc,1991,44.0008609501
ldc,1992,43.8988760086
ldc,1993,43.7620902973
ldc,1994,43.5874080740
ldc,1995,43.3732632852
ldc,1996,43.2772312257
ldc,1997,43.1268676478
ldc,1998,42.9365814082
ldc,1999,42.7246496791
ldc,2000,42.5035950681
ldc,2001,42.3737651711
ldc,2002,42.2259536151
ldc,2003,42.0654561246
ldc,2004,41.8918412924
ldc,2005,41.7019749207
ldc,2006,41.5727309067
ldc,2007,41.4178445903
ldc,2008,41.2417040593
ldc,2009,41.0488509378
ldc,2010,40.8410424607
ldc,2011,40.6284758182
ldc,2012,40.3914618528
ldc,2013,40.1351943138
ldc,2014,39.8641412676
ldc,2015,39.5815758683
ldc,2016,39.3109192133
ldc,2017,39.0291681668
ldc,2018,38.7386310620
ldc,2019,38.4406563559
ldc,2020,38.1359475600
lmy,1960,39.3679774642
lmy,1961,39.6077586447
lmy,1962,39.9147491103
lmy,1963,40.2111908362
lmy,1964,40.3982903192
lmy,1965,40.4470450084
lmy,1966,40.5842058285
lmy,1967,40.5590764796
lmy,1968,40.4326254679
lmy,1969,40.2859346468
lmy,1970,40.1531871589
lmy,1971,40.1185872969
lmy,1972,40.0454645183
lmy,1973,39.9378603666
lmy,1974,39.7798228198
lmy,1975,39.5598570836
lmy,1976,39.3409991824
lmy,1977,39.0622623790
lmy,1978,38.7328374754
lmy,1979,38.3697618265
lmy,1980,37.9893785433
lmy,1981,37.6231261530
lmy,1982,37.2655491135
lmy,1983,36.9125473224
lmy,1984,36.5623656088
lmy,1985,36.2215156194
lmy,1986,36.0191040123
lmy,1987,35.8085695386
lmy,1988,35.5942901610
lmy,1989,35.3662622490
lmy,1990,35.1167453743
lmy,1991,34.9690058845
lmy,1992,34.7123114566
lmy,1993,34.3904464775
lmy,1994,34.0616316749
lmy,1995,33.7501104150
lmy,1996,33.3269824857
lmy,1997,32.9908114729
lmy,1998,32.6768712917
lmy,1999,32.2992088106
lmy,2000,31.8295187090
lmy,2001,31.4521519849
lmy,2002,30.9749094044
lmy,2003,30.4485450583
lmy,2004,29.9586169495
lmy,2005,29.5468202267
lmy,2006,29.1996537312
lmy,2007,28.9157936315
lmy,2008,28.6822315411
lmy,2009,28.4669159504
lmy,2010,28.2536487433
lmy,2011,28.0740099637
lmy,2012,27.8936884324
lmy,2013,27.7146009916
lmy,2014,27.5415196517
lmy,2015,27.3743612516
lmy,2016,27.2216725215
lmy,2017,27.0677873118
lmy,2018,26.9126041486
lmy,2019,26.7507324042
lmy,2020,26.5777000683
lic,1960,42.1185940843
lic,1961,42.3786369079
lic,1962,42.4752824405
lic,1963,42.4821970761
lic,1964,42.4958521633
lic,1965,42.5610462535
lic,1966,42.7637564477
lic,1967,43.0046430020
lic,1968,43.2417158202
lic,1969,43.4067547343
lic,1970,43.4755963501
lic,1971,43.7436676531
lic,1972,43.8754189829
lic,1973,43.9171612461
lic,1974,43.9279242028
lic,1975,43.9340080485
lic,1976,44.0334544833
lic,1977,44.1031907977
lic,1978,44.1474687984
lic,1979,44.1570204372
lic,1980,44.1271556186
lic,1981,44.2530498600
lic,1982,44.3303470874
lic,1983,44.3626674168
lic,1984,44.3547608304
lic,1985,44.3158024950
lic,1986,44.4251879429
lic,1987,44.4532330659
lic,1988,44.4321020324
lic,1989,44.3943943797
lic,1990,44.3546517017
lic,1991,44.3801676236
lic,1992,44.3853887882
lic,1993,44.3686277923
lic,1994,44.3176539786
lic,1995,44.2258997795
lic,1996,44.3219643142
lic,1997,44.3547652228
lic,1998,44.3422751399
lic,1999,44.3049722247
lic,2000,44.2535099637
lic,2001,44.2748707596
lic,2002,44.2593513191
lic,2003,44.2148690376
lic,2004,44.1451351526
lic,2005,44.0510322887
lic,2006,44.0037368530
lic,2007,43.9226646720
lic,2008,43.8111389519
lic,2009,43.6689217621
lic,2010,43.4945952281
lic,2011,43.3417692097
lic,2012,43.1504609288
lic,2013,42.9270424782
lic,2014,42.6819300666
lic,2015,42.4233467675
lic,2016,42.1947975860
lic,2017,41.9487137326
lic,2018,41.6846712989
lic,2019,41.3998313579
lic,2020,41.0955330647
lmc,1960,40.2608004206
lmc,1961,40.5938056423
lmc,1962,40.9231008639
lmc,1963,41.2176551129
lmc,1964,41.4269340785
lmc,1965,41.5308163330
lmc,1966,41.6985638006
lmc,1967,41.7459003139
lmc,1968,41.7039226313
lmc,1969,41.6167143578
lmc,1970,41.5075159311
lmc,1971,41.4749372427
lmc,1972,41.4059041705
lmc,1973,41.3046071948
lmc,1974,41.1690937006
lmc,1975,41.0020159934
lmc,1976,40.9452295400
lmc,1977,40.8307851930
lmc,1978,40.6798035730
lmc,1979,40.5181644487
lmc,1980,40.3605168738
lmc,1981,40.2938076660
lmc,1982,40.2185203848
lmc,1983,40.1280531808
lmc,1984,40.0073457233
lmc,1985,39.8482684771
lmc,1986,39.7824839162
lmc,1987,39.6482394233
lmc,1988,39.4604667006
lmc,1989,39.2363161565
lmc,1990,38.9926768015
lmc,1991,38.7781999929
lmc,1992,38.5261077791
lmc,1993,38.2362355343
lmc,1994,37.9045025733
lmc,1995,37.5289051153
lmc,1996,37.1612793977
lmc,1997,36.7558349375
lmc,1998,36.3173907955
lmc,1999,35.8574665026
lmc,2000,35.3878725586
lmc,2001,35.0055303737
lmc,2002,34.6129925150
lmc,2003,34.2186337336
lmc,2004,33.8321434618
lmc,2005,33.4584922303
lmc,2006,33.1171155008
lmc,2007,32.7897190305
lmc,2008,32.4752925333
lmc,2009,32.1692644372
lmc,2010,31.8680704551
lmc,2011,31.5998629273
lmc,2012,31.3227669491
lmc,2013,31.0417078662
lmc,2014,30.7644102352
lmc,2015,30.4917713867
lmc,2016,30.2277668432
lmc,2017,29.9715695265
lmc,2018,29.7168239988
lmc,2019,29.4538974777
lmc,2020,29.1784049395
mea,1960,42.3671979434
mea,1961,42.7609134631
mea,1962,43.1326433654
mea,1963,43.4544606295
mea,1964,43.6745043097
mea,1965,43.7759978592
mea,1966,43.9648137659
mea,1967,44.0097099553
mea,1968,43.9640470539
mea,1969,43.8756533411
mea,1970,43.7682501547
mea,1971,43.7832461897
mea,1972,43.7506830376
mea,1973,43.6811563460
mea,1974,43.5953320270
mea,1975,43.5023122436
mea,1976,43.4933284605
mea,1977,43.4709756414
mea,1978,43.4379125713
mea,1979,43.4005246341
mea,1980,43.3717806813
mea,1981,43.4030790337
mea,1982,43.4199638183
mea,1983,43.4234168165
mea,1984,43.4038366438
mea,1985,43.3443806056
mea,1986,43.4003491709
mea,1987,43.3756126797
mea,1988,43.2749463155
mea,1989,43.0958214641
mea,1990,42.8675542398
mea,1991,42.5211446220
mea,1992,42.1271809591
mea,1993,41.6254703362
mea,1994,41.0496777923
mea,1995,40.3844497609
mea,1996,39.6352645514
mea,1997,38.8707370860
mea,1998,38.0894350673
mea,1999,37.2887773708
mea,2000,36.4729941297
mea,2001,35.6963501997
mea,2002,34.9161496286
mea,2003,34.1571963220
mea,2004,33.4540117526
mea,2005,32.8280968383
mea,2006,32.2593314677
mea,2007,31.7599430774
mea,2008,31.3375815766
mea,2009,30.9913856917
mea,2010,30.7183116686
mea,2011,30.4971085835
mea,2012,30.3495443507
mea,2013,30.2602447618
mea,2014,30.2007673308
mea,2015,30.1490029280
mea,2016,30.2046064822
mea,2017,30.2179548378
mea,2018,30.2029745591
mea,2019,30.1742771559
mea,2020,30.1322315091
mna,1960,42.4722622537
mna,1961,42.8886857561
mna,1962,43.2873709654
mna,1963,43.6338389381
mna,1964,43.8747313203
mna,1965,43.9902733775
mna,1966,44.1930962785
mna,1967,44.2496329358
mna,1968,44.2043256731
mna,1969,44.1107098970
mna,1970,43.9930183620
mna,1971,44.0077810920
mna,1972,43.9654362199
mna,1973,43.8844870200
mna,1974,43.7832527833
mna,1975,43.6745495764
mna,1976,43.6447200227
mna,1977,43.6076388063
mna,1978,43.5617014846
mna,1979,43.5094074781
mna,1980,43.4608637694
mna,1981,43.4938845286
mna,1982,43.5068361926
mna,1983,43.5029518975
mna,1984,43.4770570825
mna,1985,43.4182721365
mna,1986,43.4584506133
mna,1987,43.4195775534
mna,1988,43.3032879671
mna,1989,43.1046438833
mna,1990,42.8620099285
mna,1991,42.5114452637
mna,1992,42.0728597601
mna,1993,41.5540246596
mna,1994,40.9650613596
mna,1995,40.3133821147
mna,1996,39.5757634705
mna,1997,38.8174347077
mna,1998,38.0281332150
mna,1999,37.2043352644
mna,2000,36.3557415096
mna,2001,35.5690759382
mna,2002,34.7765797389
mna,2003,34.0060742495
mna,2004,33.2954164052
mna,2005,32.6668517984
mna,2006,32.1327936873
mna,2007,31.6726541739
mna,2008,31.2913183662
mna,2009,30.9870325417
mna,2010,30.7561929827
mna,2011,30.5934050029
mna,2012,30.5055675478
mna,2013,30.4742097451
mna,2014,30.4669452975
mna,2015,30.4599559265
mna,2016,30.5322766312
mna,2017,30.5547950572
mna,2018,30.5425020562
mna,2019,30.5142941186
mna,2020,30.4743146976
tmn,1960,42.4722622537
tmn,1961,42.8886857561
tmn,1962,43.2873709654
tmn,1963,43.6338389381
