economy,year,sp_pop_0014_fe_zs
ibd,1965,39.7444573683
ibd,1966,39.7346633786
ibd,1967,39.6173991003
ibd,1968,39.4775152424
ibd,1969,39.3595016526
ibd,1970,39.1933734186
ibd,1971,39.0309778243
ibd,1972,38.8254898374
ibd,1973,38.6158765008
ibd,1974,38.4912788142
ibd,1975,38.3799487395
ibd,1976,38.2515581244
ibd,1977,37.9505630092
ibd,1978,37.3774627455
ibd,1979,36.7926688198
ibd,1980,36.3076582074
ibd,1981,35.8738091407
ibd,1982,35.5190800701
ibd,1983,35.1268487930
ibd,1984,34.6784781909
ibd,1985,34.2575615578
ibd,1986,33.8802235668
ibd,1987,33.5696565058
ibd,1988,33.2747756236
ibd,1989,32.9983217013
ibd,1990,32.7745662692
ibd,1991,32.5432168351
ibd,1992,32.2790497965
ibd,1993,32.0002700721
ibd,1994,31.6721685322
ibd,1995,31.2857087162
ibd,1996,30.8466811023
ibd,1997,30.3447048761
ibd,1998,29.8314484718
ibd,1999,29.3251836532
ibd,2000,28.8036771968
ibd,2001,28.2542151353
ibd,2002,27.6679844959
ibd,2003,27.0950212871
ibd,2004,26.5477533810
ibd,2005,26.0055462487
ibd,2006,25.5306941713
ibd,2007,25.1533772241
ibd,2008,24.8363190364
ibd,2009,24.5641393143
ibd,2010,24.3186264708
ibd,2011,24.0994274694
ibd,2012,23.9193486592
ibd,2013,23.7627035684
ibd,2014,23.6138811131
ibd,2015,23.4536063266
ibd,2016,23.2841331618
ibd,2017,23.1238112052
ibd,2018,22.9440991466
ibd,2019,22.7277965709
ibd,2020,22.4762147354
ibd,2021,22.2037117921
ibt,1960,39.5030747495
ibt,1961,39.5862384971
ibt,1962,39.7401950512
ibt,1963,40.0434007922
ibt,1964,40.2768015320
ibt,1965,40.3592871353
ibt,1966,40.3796875508
ibt,1967,40.3086403535
ibt,1968,40.2161219977
ibt,1969,40.1399760040
ibt,1970,40.0232120312
ibt,1971,39.9075169651
ibt,1972,39.7574131763
ibt,1973,39.6034764314
ibt,1974,39.5149891760
ibt,1975,39.4317087821
ibt,1976,39.3310561489
ibt,1977,39.0885955040
ibt,1978,38.6243120687
ibt,1979,38.1529160160
ibt,1980,37.7625676148
ibt,1981,37.4156998529
ibt,1982,37.1392324604
ibt,1983,36.8375287870
ibt,1984,36.4941891175
ibt,1985,36.1718788731
ibt,1986,35.8802934147
ibt,1987,35.6403812409
ibt,1988,35.4100870402
ibt,1989,35.1947977073
ibt,1990,35.0214914430
ibt,1991,34.8378830828
ibt,1992,34.6324404837
ibt,1993,34.4171322630
ibt,1994,34.1484232840
ibt,1995,33.8275723017
ibt,1996,33.4701766845
ibt,1997,33.0598895403
ibt,1998,32.6311332448
ibt,1999,32.2066309207
ibt,2000,31.7730755667
ibt,2001,31.3211162606
ibt,2002,30.8520606921
ibt,2003,30.3986123773
ibt,2004,29.9630668538
ibt,2005,29.5323236935
ibt,2006,29.1571954752
ibt,2007,28.8626784907
ibt,2008,28.6186096904
ibt,2009,28.4088075986
ibt,2010,28.2185834487
ibt,2011,28.0473337411
ibt,2012,27.9074083526
ibt,2013,27.7874166171
ibt,2014,27.6699710562
ibt,2015,27.5381234412
ibt,2016,27.3934023267
ibt,2017,27.2496991856
ibt,2018,27.0897564041
ibt,2019,26.9032254467
ibt,2020,26.6923575587
ibt,2021,26.4702543776
idb,1960,42.0428492662
idb,1961,42.2783186423
idb,1962,42.5458388247
idb,1963,42.8352860107
idb,1964,43.1431953048
idb,1965,43.4253720334
idb,1966,43.6613910795
idb,1967,43.8595460856
idb,1968,44.0160823446
idb,1969,44.1375298746
idb,1970,44.2340219206
idb,1971,44.3214112082
idb,1972,44.3996881650
idb,1973,44.4570955243
idb,1974,44.4905290534
idb,1975,44.4986958528
idb,1976,44.4859105533
idb,1977,44.4538506575
idb,1978,44.4202863130
idb,1979,44.3680321041
idb,1980,44.2127685630
idb,1981,44.0456596627
idb,1982,43.9991029446
idb,1983,44.0636006030
idb,1984,44.1916760328
idb,1985,44.2837287898
idb,1986,44.3289987631
idb,1987,44.3714199714
idb,1988,44.4031431094
idb,1989,44.4073344225
idb,1990,44.3806748637
idb,1991,44.3337653020
idb,1992,44.3501891924
idb,1993,44.3274806884
idb,1994,44.1981913368
idb,1995,44.0231491815
idb,1996,43.7893560334
idb,1997,43.5241403450
idb,1998,43.2323010804
idb,1999,42.9359626045
idb,2000,42.6116078963
idb,2001,42.2939281597
idb,2002,42.0663085114
idb,2003,41.8818374019
idb,2004,41.6822808891
idb,2005,41.4845633559
idb,2006,41.2921253370
idb,2007,41.1104941263
idb,2008,40.9536464138
idb,2009,40.8052504316
idb,2010,40.6507017555
idb,2011,40.5170168609
idb,2012,40.4289950820
idb,2013,40.3632684693
idb,2014,40.2820957506
idb,2015,40.1594579374
idb,2016,39.9966073981
idb,2017,39.7928714200
idb,2018,39.5602614184
idb,2019,39.3220324343
idb,2020,39.0706354238
idb,2021,38.8052140384
idx,1960,42.5063811132
idx,1961,42.6659252536
idx,1962,42.8210442923
idx,1963,42.9905192026
idx,1964,43.1655766326
idx,1965,43.3143019908
idx,1966,43.4372479425
idx,1967,43.5513535531
idx,1968,43.6577774685
idx,1969,43.7652645288
idx,1970,43.8786772913
idx,1971,43.9842689723
idx,1972,44.0941124027
idx,1973,44.1950837894
idx,1974,44.2570346267
idx,1975,44.2742741896
idx,1976,44.2702704716
idx,1977,44.2666687893
idx,1978,44.2562055384
idx,1979,44.2542817565
idx,1980,44.2901084609
idx,1981,44.3419219955
idx,1982,44.3694532400
idx,1983,44.3738008194
idx,1984,44.3699626095
idx,1985,44.3612845878
idx,1986,44.3346452499
idx,1987,44.2861799169
idx,1988,44.2139211670
idx,1989,44.1446722916
idx,1990,44.0829382488
idx,1991,43.9931618521
idx,1992,43.8810374898
idx,1993,43.7786632394
idx,1994,43.6204841562
idx,1995,43.4373561130
idx,1996,43.3092758221
idx,1997,43.1696633114
idx,1998,42.9647168437
idx,1999,42.7359937796
idx,2000,42.5203002468
idx,2001,42.3095745435
idx,2002,42.1120992745
idx,2003,41.9160946178
idx,2004,41.7090232676
idx,2005,41.4949782971
idx,2006,41.2809539627
idx,2007,41.0837663165
idx,2008,40.9042416205
idx,2009,40.7151068200
idx,2010,40.5079904036
idx,2011,40.2891472453
idx,2012,40.0822274935
idx,2013,39.8999591068
idx,2014,39.7082959996
idx,2015,39.4907850356
idx,2016,39.2399705019
idx,2017,38.9648887589
idx,2018,38.6791068824
idx,2019,38.3841083240
idx,2020,38.0896752364
idx,2021,37.8079602423
ida,1960,42.3633448917
ida,1961,42.5463174934
ida,1962,42.7361344537
ida,1963,42.9426204960
ida,1964,43.1586696846
ida,1965,43.3485849748
ida,1966,43.5064551750
ida,1967,43.6465277277
ida,1968,43.7684335107
ida,1969,43.8802666857
ida,1970,43.9885666538
ida,1971,44.0887340301
ida,1972,44.1889634713
ida,1973,44.2765158295
ida,1974,44.3297202740
ida,1975,44.3443139275
ida,1976,44.3378060864
ida,1977,44.3255252818
ida,1978,44.3079669127
ida,1979,44.2902924817
ida,1980,44.2654399012
ida,1981,44.2465459035
ida,1982,44.2495045275
ida,1983,44.2730696890
ida,1984,44.3119808591
ida,1985,44.3359925841
ida,1986,44.3327969594
ida,1987,44.3141892368
ida,1988,44.2763477416
ida,1989,44.2316215907
ida,1990,44.1818094636
ida,1991,44.1066294523
ida,1992,44.0373608878
ida,1993,43.9613292158
ida,1994,43.8128074202
ida,1995,43.6325305557
ida,1996,43.4694420443
ida,1997,43.2880891703
ida,1998,43.0542307887
ida,1999,42.8029561915
ida,2000,42.5509439091
ida,2001,42.3043115308
ida,2002,42.0967026398
ida,2003,41.9045910488
ida,2004,41.7000465050
ida,2005,41.4914838726
ida,2006,41.2846996718
ida,2007,41.0927268927
ida,2008,40.9208153521
ida,2009,40.7453777607
ida,2010,40.5559795405
ida,2011,40.3658327831
ida,2012,40.1988814240
ida,2013,40.0557280511
ida,2014,39.9010491473
ida,2015,39.7151529334
ida,2016,39.4934387181
ida,2017,39.2417844250
ida,2018,38.9733404993
ida,2019,38.6967538083
ida,2020,38.4161552311
ida,2021,38.1394635286
lte,1960,38.1843292017
lte,1961,38.0805948214
lte,1962,38.1555668354
lte,1963,38.5719124770
lte,1964,38.8929640372
lte,1965,38.9601431140
lte,1966,38.9235915750
lte,1967,38.7122534845
lte,1968,38.4850265245
lte,1969,38.3212594115
lte,1970,38.0924413150
lte,1971,37.8809129837
lte,1972,37.6012947019
lte,1973,37.3185867443
lte,1974,37.1900093241
lte,1975,37.0958757944
lte,1976,36.9752086416
lte,1977,36.5562815565
lte,1978,35.6639091847
lte,1979,34.7415503465
lte,1980,33.9778032154
lte,1981,33.2975564768
lte,1982,32.7579932910
lte,1983,32.1551711943
lte,1984,31.4516841627
lte,1985,30.8019585915
lte,1986,30.2408483313
lte,1987,29.8104376198
lte,1988,29.4256733988
lte,1989,29.0873978953
lte,1990,28.8656008577
lte,1991,28.6408475916
lte,1992,28.3509363592
lte,1993,28.0390063806
lte,1994,27.6658949711
lte,1995,27.2223154075
lte,1996,26.7089748049
lte,1997,26.0990678442
lte,1998,25.4804404830
lte,1999,24.8832109098
lte,2000,24.2500507238
lte,2001,23.5495966741
lte,2002,22.7667370436
lte,2003,22.0035915332
lte,2004,21.2884021013
lte,2005,20.5675664172
lte,2006,19.9706694153
lte,2007,19.5608322591
lte,2008,19.2496769477
lte,2009,19.0089800492
lte,2010,18.8088562166
lte,2011,18.6467129761
lte,2012,18.5556549454
lte,2013,18.5106368376
lte,2014,18.4864825072
lte,2015,18.4509568408
lte,2016,18.4141901956
lte,2017,18.4105343073
lte,2018,18.3634661508
lte,2019,18.2471260326
lte,2020,18.0644946745
lte,2021,17.8147959840
lcn,1960,42.6508806800
lcn,1961,42.7845661675
lcn,1962,42.8733634157
lcn,1963,42.9213596967
lcn,1964,42.9219017373
lcn,1965,42.8821496640
lcn,1966,42.8149363578
lcn,1967,42.7160734320
lcn,1968,42.5828645643
lcn,1969,42.4192409006
lcn,1970,42.2256660035
lcn,1971,41.9880431376
lcn,1972,41.7078026743
lcn,1973,41.4056297183
lcn,1974,41.0849398069
lcn,1975,40.7471435581
lcn,1976,40.3994875396
lcn,1977,40.0419290713
lcn,1978,39.6761394647
lcn,1979,39.3078897127
lcn,1980,38.9461703061
lcn,1981,38.6000472870
lcn,1982,38.2727786925
lcn,1983,37.9584942957
lcn,1984,37.6451018472
lcn,1985,37.3243528680
lcn,1986,36.9894969901
lcn,1987,36.6397043063
lcn,1988,36.2801930273
lcn,1989,35.9141302538
lcn,1990,35.5400874994
lcn,1991,35.1586977003
lcn,1992,34.7700316851
lcn,1993,34.3722530073
lcn,1994,33.9636256903
lcn,1995,33.5454837796
lcn,1996,33.1153100385
lcn,1997,32.6706489019
lcn,1998,32.2200363774
lcn,1999,31.7687347831
lcn,2000,31.3203242143
lcn,2001,30.8733802772
lcn,2002,30.4207071496
lcn,2003,29.9623222210
lcn,2004,29.5006863828
lcn,2005,29.0413018251
lcn,2006,28.5870969519
lcn,2007,28.1406401583
lcn,2008,27.6988067639
lcn,2009,27.2605981727
lcn,2010,26.8303005288
lcn,2011,26.4113156330
lcn,2012,26.0026393591
lcn,2013,25.5948343741
lcn,2014,25.1961476195
lcn,2015,24.8138362821
lcn,2016,24.4436383043
lcn,2017,24.0875661840
lcn,2018,23.7507117592
lcn,2019,23.4175651447
lcn,2020,23.0847695197
lcn,2021,22.7642080354
lac,1960,42.8350549469
lac,1961,42.9830298616
lac,1962,43.0841781038
lac,1963,43.1419963724
lac,1964,43.1486898035
lac,1965,43.1140095603
lac,1966,43.0528076245
lac,1967,42.9607505940
lac,1968,42.8352667002
lac,1969,42.6814797839
lac,1970,42.5017977586
lac,1971,42.2795322293
lac,1972,42.0130477766
lac,1973,41.7242970797
lac,1974,41.4159432958
lac,1975,41.0881867204
lac,1976,40.7480662021
lac,1977,40.3960424352
lac,1978,40.0344778406
lac,1979,39.6688338973
lac,1980,39.3092727654
lac,1981,38.9656755054
lac,1982,38.6412215290
lac,1983,38.3293654226
lac,1984,38.0165373617
lac,1985,37.6937084704
lac,1986,37.3534857197
lac,1987,36.9955801600
lac,1988,36.6262601331
lac,1989,36.2495278867
lac,1990,35.8643496549
lac,1991,35.4720875185
lac,1992,35.0739330668
lac,1993,34.6675691793
lac,1994,34.2505241820
lac,1995,33.8241966949
lac,1996,33.3856766565
lac,1997,32.9318573045
lac,1998,32.4722638816
lac,1999,32.0130214583
lac,2000,31.5585610794
lac,2001,31.1077656636
lac,2002,30.6522841206
lac,2003,30.1917070995
lac,2004,29.7283282304
lac,2005,29.2668842309
lac,2006,28.8090647277
lac,2007,28.3566258030
lac,2008,27.9057972127
lac,2009,27.4563850208
lac,2010,27.0141531513
lac,2011,26.5825834057
lac,2012,26.1611118494
lac,2013,25.7397105877
lac,2014,25.3275140774
lac,2015,24.9327376266
lac,2016,24.5496180384
lac,2017,24.1765581735
lac,2018,23.8156824315
lac,2019,23.4628980515
lac,2020,23.1224501053
lac,2021,22.7989637533
tla,1960,42.9031107537
tla,1961,43.0434468876
tla,1962,43.1338447093
tla,1963,43.1789355402
tla,1964,43.1739502867
tla,1965,43.1283302409
tla,1966,43.0544845564
tla,1967,42.9481279450
tla,1968,42.8077991351
tla,1969,42.6383918268
tla,1970,42.4413068835
tla,1971,42.2012910767
tla,1972,41.9192098510
tla,1973,41.6168889114
tla,1974,41.2983003910
tla,1975,40.9659035331
tla,1976,40.6277899465
tla,1977,40.2844072462
tla,1978,39.9373776295
tla,1979,39.5907966269
tla,1980,39.2523526767
tla,1981,38.9309650417
tla,1982,38.6264060861
tla,1983,38.3304212949
tla,1984,38.0326859794
tla,1985,37.7259837034
tla,1986,37.4036846019
tla,1987,37.0635523217
tla,1988,36.7091759329
tla,1989,36.3437044185
tla,1990,35.9657011074
tla,1991,35.5767120612
tla,1992,35.1786553788
tla,1993,34.7699251459
tla,1994,34.3487777999
tla,1995,33.9169756580
tla,1996,33.4724660966
tla,1997,33.0145051882
tla,1998,32.5526351778
tla,1999,32.0912021650
tla,2000,31.6336445215
tla,2001,31.1786511671
tla,2002,30.7188364421
tla,2003,30.2547522271
tla,2004,29.7890040929
tla,2005,29.3263654806
tla,2006,28.8685721289
tla,2007,28.4173916020
tla,2008,27.9694920850
tla,2009,27.5239052497
tla,2010,27.0862486432
tla,2011,26.6599056324
tla,2012,26.2445292320
tla,2013,25.8310579784
tla,2014,25.4273896102
tla,2015,25.0405988457
tla,2016,24.6662273781
tla,2017,24.3061294719
tla,2018,23.9638628164
tla,2019,23.6261524907
tla,2020,23.2893587675
tla,2021,22.9622951189
ldc,1960,42.3326801347
ldc,1961,42.4609950529
ldc,1962,42.5945936891
ldc,1963,42.7530825805
ldc,1964,42.9285800035
ldc,1965,43.0834583111
ldc,1966,43.2140808382
ldc,1967,43.3375575151
ldc,1968,43.4546699911
ldc,1969,43.5735802464
ldc,1970,43.7000866706
ldc,1971,43.8163283575
ldc,1972,43.9347159344
ldc,1973,44.0458198091
ldc,1974,44.1178655454
ldc,1975,44.1433469540
ldc,1976,44.1539962195
ldc,1977,44.1714668778
ldc,1978,44.1779007090
ldc,1979,44.1876828615
ldc,1980,44.2296530058
ldc,1981,44.2825189232
ldc,1982,44.3083837429
ldc,1983,44.3092222736
ldc,1984,44.2957124820
ldc,1985,44.2735288051
ldc,1986,44.2345858198
ldc,1987,44.1818402774
ldc,1988,44.1271087133
ldc,1989,44.0827814937
ldc,1990,44.0382369593
ldc,1991,43.9667399074
ldc,1992,43.8763229852
ldc,1993,43.7993827766
ldc,1994,43.6678431870
ldc,1995,43.5151259614
ldc,1996,43.4245568522
ldc,1997,43.3238471321
ldc,1998,43.1443163137
ldc,1999,42.9293242736
ldc,2000,42.7296623778
ldc,2001,42.5370692071
ldc,2002,42.3624166856
ldc,2003,42.1939151210
ldc,2004,42.0146043294
ldc,2005,41.8260894550
ldc,2006,41.6480053010
ldc,2007,41.4990189078
ldc,2008,41.3434186649
ldc,2009,41.1590541330
ldc,2010,40.9593555558
ldc,2011,40.7358385278
ldc,2012,40.5053845092
ldc,2013,40.2772610042
ldc,2014,40.0418733230
ldc,2015,39.8079338773
ldc,2016,39.5638936477
ldc,2017,39.3053800812
ldc,2018,39.0451943715
ldc,2019,38.7837111161
ldc,2020,38.5191723188
ldc,2021,38.2638538060
lmy,1960,39.6867784380
lmy,1961,39.7687654270
lmy,1962,39.9294495491
lmy,1963,40.2473706708
lmy,1964,40.4966857287
lmy,1965,40.5926557834
lmy,1966,40.6298429142
lmy,1967,40.5778845512
lmy,1968,40.5013154266
lmy,1969,40.4374049104
lmy,1970,40.3299758359
lmy,1971,40.2215274546
lmy,1972,40.0748904714
lmy,1973,39.9199061016
lmy,1974,39.8282561670
lmy,1975,39.7394649254
lmy,1976,39.6295205008
lmy,1977,39.3736926555
lmy,1978,38.8913945541
lmy,1979,38.4005387745
lmy,1980,37.9916029125
lmy,1981,37.6265897922
lmy,1982,37.3358437017
lmy,1983,37.0224890358
lmy,1984,36.6667055242
lmy,1985,36.3318216302
lmy,1986,36.0286519394
lmy,1987,35.7790995650
lmy,1988,35.5412906287
lmy,1989,35.3218384426
lmy,1990,35.1543513337
lmy,1991,34.9715918464
lmy,1992,34.7683782816
lmy,1993,34.5573425415
lmy,1994,34.2925988622
lmy,1995,33.9749861615
lmy,1996,33.6199554327
lmy,1997,33.2108764100
lmy,1998,32.7830169648
lmy,1999,32.3596824156
lmy,2000,31.9258445667
lmy,2001,31.4731139290
lmy,2002,31.0033632332
lmy,2003,30.5495703890
lmy,2004,30.1132441905
lmy,2005,29.6804966573
lmy,2006,29.3026778254
lmy,2007,29.0049144217
lmy,2008,28.7572043757
lmy,2009,28.5441098207
lmy,2010,28.3502358037
lmy,2011,28.1759696735
lmy,2012,28.0336530313
lmy,2013,27.9116331563
lmy,2014,27.7922393965
lmy,2015,27.6581228102
lmy,2016,27.5105756337
lmy,2017,27.3630628360
lmy,2018,27.1984287851
lmy,2019,27.0076430097
lmy,2020,26.7938564181
lmy,2021,26.5693921555
lic,1960,41.9859522625
lic,1961,42.0266980792
lic,1962,42.0735155380
lic,1963,42.1645696907
lic,1964,42.2922632097
lic,1965,42.4260602801
lic,1966,42.5928605680
lic,1967,42.8011842218
lic,1968,43.0022974658
lic,1969,43.1854591126
lic,1970,43.3615008932
lic,1971,43.5431279765
lic,1972,43.7220925450
lic,1973,43.8513218563
lic,1974,43.9308217648
lic,1975,43.9997720585
lic,1976,44.0771019676
lic,1977,44.1468508051
lic,1978,44.1734928938
lic,1979,44.1859474040
lic,1980,44.2202972602
lic,1981,44.2511650929
lic,1982,44.2375152368
lic,1983,44.2018325740
lic,1984,44.1734482953
lic,1985,44.1568461878
lic,1986,44.1539618636
lic,1987,44.1602207180
lic,1988,44.1830946319
lic,1989,44.2348698054
lic,1990,44.2989235859
lic,1991,44.3494633417
lic,1992,44.4043782822
lic,1993,44.4987603945
lic,1994,44.5017674800
lic,1995,44.4806972974
lic,1996,44.5863989413
lic,1997,44.6970889606
lic,1998,44.7202655244
lic,1999,44.6838696131
lic,2000,44.6320546957
lic,2001,44.5609519652
lic,2002,44.4868049949
lic,2003,44.4040723940
lic,2004,44.3013166449
lic,2005,44.1821764914
lic,2006,44.0362632389
lic,2007,43.9022602928
lic,2008,43.7898800672
lic,2009,43.6672731305
lic,2010,43.5337242433
lic,2011,43.3775753901
lic,2012,43.2455712863
lic,2013,43.1700061726
lic,2014,43.0833986488
lic,2015,42.9525957385
lic,2016,42.7681996368
lic,2017,42.5476441823
lic,2018,42.3013572372
lic,2019,42.0254234299
lic,2020,41.7473657160
lic,2021,41.4829335274
lmc,1960,40.3886139358
lmc,1961,40.6570761784
lmc,1962,40.9014146721
lmc,1963,41.1418255625
lmc,1964,41.3189402592
lmc,1965,41.4151931986
lmc,1966,41.4818361810
lmc,1967,41.5195671341
lmc,1968,41.5267164914
lmc,1969,41.5065862100
lmc,1970,41.4601958426
lmc,1971,41.3990655581
lmc,1972,41.3216879585
lmc,1973,41.2293148987
lmc,1974,41.1228704200
lmc,1975,40.9922095418
lmc,1976,40.8539290109
lmc,1977,40.7077198962
lmc,1978,40.5503558316
lmc,1979,40.4079966490
lmc,1980,40.2805817045
lmc,1981,40.1632071888
lmc,1982,40.0663665187
lmc,1983,39.9831379234
lmc,1984,39.9031957845
lmc,1985,39.8102978676
lmc,1986,39.6929592910
lmc,1987,39.5514783777
lmc,1988,39.3807979195
lmc,1989,39.1895742591
lmc,1990,38.9821604021
lmc,1991,38.7468813898
lmc,1992,38.5165909436
lmc,1993,38.2728968396
lmc,1994,37.9864435700
lmc,1995,37.6524750942
lmc,1996,37.2767588424
lmc,1997,36.8687993090
lmc,1998,36.4362353301
lmc,1999,35.9952323069
lmc,2000,35.5643517557
lmc,2001,35.1500787562
lmc,2002,34.7614171126
lmc,2003,34.3863949931
lmc,2004,34.0100861744
lmc,2005,33.6435058128
lmc,2006,33.2869859800
lmc,2007,32.9413428080
lmc,2008,32.6173974552
lmc,2009,32.3117419966
lmc,2010,32.0185301781
lmc,2011,31.7429806773
lmc,2012,31.4848538339
lmc,2013,31.2329263362
lmc,2014,30.9781724106
lmc,2015,30.7132807991
lmc,2016,30.4308119024
lmc,2017,30.1309162690
lmc,2018,29.8299142579
lmc,2019,29.5293719622
lmc,2020,29.2265677745
lmc,2021,28.9444352073
mea,1960,42.3577965922
mea,1961,42.6186586164
mea,1962,42.8131824009
mea,1963,42.9844973964
mea,1964,43.1014197530
mea,1965,43.1819294537
mea,1966,43.2691944478
mea,1967,43.3417914444
mea,1968,43.3870154782
mea,1969,43.4099300589
mea,1970,43.4239471835
mea,1971,43.4280825441
mea,1972,43.4254049835
mea,1973,43.4044731588
mea,1974,43.3636523697
mea,1975,43.3436563881
mea,1976,43.3541884192
mea,1977,43.3484637083
mea,1978,43.3364166373
mea,1979,43.3360654077
mea,1980,43.3373883185
mea,1981,43.2653074861
mea,1982,43.1985789555
mea,1983,43.2047430274
mea,1984,43.2007965654
mea,1985,43.1773157346
mea,1986,43.1317497673
mea,1987,43.0591189279
mea,1988,42.9486009658
mea,1989,42.7817944718
mea,1990,42.5017485417
mea,1991,42.1049433640
mea,1992,41.7612023803
mea,1993,41.4396318966
mea,1994,41.0134822470
mea,1995,40.4195822508
mea,1996,39.7317465068
mea,1997,38.9492587577
mea,1998,38.1340854072
mea,1999,37.3234321191
mea,2000,36.5120025086
mea,2001,35.7161263402
mea,2002,34.9907425237
mea,2003,34.3133026469
mea,2004,33.6536324702
mea,2005,33.0269020698
mea,2006,32.3994756614
mea,2007,31.8010130260
mea,2008,31.3407171646
mea,2009,31.0138445544
mea,2010,30.7863666828
mea,2011,30.6948261388
mea,2012,30.7034602489
mea,2013,30.7799488449
mea,2014,30.9115397330
mea,2015,31.0355387698
mea,2016,31.0698168198
mea,2017,31.0182641958
mea,2018,30.9113072965
mea,2019,30.7452622162
mea,2020,30.5724056394
mea,2021,30.3705495469
mna,1960,42.4646512894
mna,1961,42.7419863145
mna,1962,42.9548969037
mna,1963,43.1393585891
mna,1964,43.2654081369
mna,1965,43.3537199945
mna,1966,43.4469494917
mna,1967,43.5281453364
mna,1968,43.5731028254
mna,1969,43.5923715813
mna,1970,43.6003832994
mna,1971,43.5975726378
mna,1972,43.5903792393
mna,1973,43.5698465948
mna,1974,43.5247365573
mna,1975,43.4859628920
mna,1976,43.4665463894
mna,1977,43.4344379107
mna,1978,43.4010290274
mna,1979,43.3855811140
mna,1980,43.3751241405
mna,1981,43.2886174108
mna,1982,43.2136850470
mna,1983,43.2208036070
mna,1984,43.2162168600
mna,1985,43.1945579524
mna,1986,43.1475824428
mna,1987,43.0705287483
mna,1988,42.9571026935
mna,1989,42.7877658088
mna,1990,42.5074814393
mna,1991,42.1136269442
mna,1992,41.7752921431
mna,1993,41.4763918526
