economy,year,nv_agr_totl_cd
col,1974,3016073395.0586500168
col,1975,3128801228.6799798012
col,1976,3624960368.9292402267
col,1977,4876897390.0179996490
col,1978,5360020462.9748001099
col,1979,5997654430.3767700195
col,1980,6466349255.3666296005
col,1981,7003938395.1315097809
col,1982,7312399938.8319997787
col,1983,7247858478.9018201828
col,1984,6659458923.3020095825
col,1985,5928802761.8249197006
col,1986,6106872822.5148897171
col,1987,6570379136.2728204727
col,1988,6567825404.2055196762
col,1989,6349026195.9548501968
col,1990,8165446183.2517004013
col,1991,8583495774.4253997803
col,1992,9810851345.3903808594
col,1993,9945644277.3885898590
col,1994,12117885666.4039993286
col,1995,12967731446.4745998383
col,1996,12406198519.1657009125
col,1997,13446000138.1142005920
col,1998,13029806346.9344005585
col,1999,11204865570.0111007690
col,2000,8296298964.5097999573
col,2001,8172172849.1309003830
col,2002,8336656695.1834897995
col,2003,7882466698.1159095764
col,2004,9262299519.2635593414
col,2005,10961144919.3570003510
col,2006,11615154954.4258003235
col,2007,14297799760.3609008789
col,2008,16195973464.1966991425
col,2009,15546812590.6664009094
col,2010,18124697667.1278991699
col,2011,20403762811.1946983337
col,2012,20707376537.5055999756
col,2013,20606433494.5271987915
col,2014,20759014097.9457015991
col,2015,17551455280.2056007385
col,2016,18684586144.6843986511
col,2017,19928321066.6495018005
col,2018,20806210635.4357986450
col,2019,20674636272.0964012146
col,2020,20851027217.3983993530
com,1980,62339725.2337917015
com,1981,57678769.0387227982
com,1982,54056028.0094399005
com,1983,56289934.3625250012
com,1984,54257551.7275312990
com,1985,57790691.8767606989
com,1986,82017770.5650832057
com,1987,99153506.7579707950
com,1988,104725366.1879290044
com,1989,100311718.6657540053
com,1990,126205408.3834529966
com,1991,124588583.3086680025
com,1992,134364931.6029039919
com,1993,133037764.4880879968
com,1994,93765880.2090688050
com,1995,117054010.7293280065
com,1996,116345201.4804770052
com,1997,107059532.7758879960
com,1998,108721987.2223130018
com,1999,112351350.6373019964
com,2000,103151001.7722509950
com,2001,111192770.8496460021
com,2002,125131442.4078039974
com,2003,160653687.9738050103
com,2004,186157644.6226139963
com,2005,192075334.0929859877
com,2006,205173712.7736470103
com,2007,230400253.1650510132
com,2008,266813153.9611360133
com,2009,271901147.6805549860
com,2010,276171351.2725260258
com,2011,312698347.8028339744
com,2012,306510084.9407719970
com,2013,343683868.4131230116
com,2014,345008886.6724830270
com,2015,295591805.6588540077
com,2016,317711018.1672790051
com,2017,343691288.8867880106
com,2018,384701945.7996420264
com,2019,385561619.4438480139
cod,1994,3302470588.2352900505
cod,1995,3193058404.5584001541
cod,1996,1919888401.7536900043
cod,1997,2893254149.5355601311
cod,1998,2890306246.8889999390
cod,1999,2467105881.8181800842
cod,2000,6102898550.7246398926
cod,2001,2445000000.0000000000
cod,2002,2320242500.5314598083
cod,2003,2328579315.0128698349
cod,2004,2458973098.9895000458
cod,2005,2581861880.3649702072
cod,2006,3065257278.3564000130
cod,2007,3615576615.2207498550
cod,2008,4475901035.6834697723
cod,2009,4414940225.9214696884
cod,2010,4621208405.2174997330
cod,2011,5404919981.5158700943
cod,2012,5990505455.8007297516
cod,2013,6312637780.5005598068
cod,2014,6665621816.5220804214
cod,2015,6965629702.2089996338
cod,2016,6906981310.0587301254
cod,2017,7490820896.7535800934
cod,2018,8984371083.0690593719
cod,2019,10062626854.3582000732
cod,2020,10140049470.3159008026
cog,1960,31089329.9112612009
cog,1961,31081090.4407660998
cog,1962,32979069.0500143990
cog,1963,36089934.3038854003
cog,1964,39199402.8585140035
cog,1965,37949749.2330532968
cog,1966,42331757.5027049035
cog,1967,47154291.7850219980
cog,1968,49280048.0345354006
cog,1969,46930193.2819940001
cog,1970,49203493.6589064002
cog,1971,55201175.1711774990
cog,1972,67452922.4083687067
cog,1973,85244154.6948692054
cog,1974,88490182.6334798932
cog,1975,111052577.6194940060
cog,1976,101694704.8991550058
cog,1977,118039877.0662650019
cog,1978,140922553.3386290073
cog,1979,171585736.4988020062
cog,1980,199262109.9441730082
cog,1981,157140439.9426150024
cog,1982,169808089.5956420004
cog,1983,159027554.9933499992
cog,1984,151731064.4075790048
cog,1985,160929602.4840849936
cog,1986,223571037.0667000115
cog,1987,274289422.0300319791
cog,1988,306813954.9809110165
cog,1989,309082872.3211320043
cog,1990,359943717.7914220095
cog,1991,308393733.0139740109
cog,1992,338129099.5792090297
cog,1993,301946655.3845739961
cog,1994,182491250.5243560076
cog,1995,221176708.1693539917
cog,1996,228324605.6513470113
cog,1997,212277703.7823120058
cog,1998,213576770.1700380147
cog,1999,196686985.5746090114
cog,2000,171217446.1566190124
cog,2001,162206953.9541150033
cog,2002,189992060.1193690002
cog,2003,219866479.8290179968
cog,2004,256571686.4705370069
cog,2005,405770510.1028860211
cog,2006,388186733.6941360235
cog,2007,431521649.3193349838
cog,2008,492908413.5449039936
cog,2009,511325720.3777409792
cog,2010,530484960.9410489798
cog,2011,622884330.9574470520
cog,2012,672152369.5803810358
cog,2013,764839039.1466280222
cog,2014,813454812.0506050587
cog,2015,705574623.1926820278
cog,2016,715677972.8407560587
cog,2017,817881156.6534689665
cog,2018,940714434.9635829926
cog,2019,974826850.8357069492
cog,2020,979414023.2736719847
cri,1960,133740219.6476410031
cri,1961,126828696.7292689979
cri,1962,123757537.4806389958
cri,1963,125231199.5308340043
cri,1964,133306266.0711870044
cri,1965,139471698.1132079959
cri,1966,150052830.1886790097
cri,1967,162279245.2830190063
cri,1968,180135849.0566039979
cri,1969,197615094.3396230042
cri,1970,221781132.0754719973
cri,1971,220003622.2041110098
cri,1972,248816880.1808589995
cri,1973,309261599.5667089820
cri,1974,323631778.0580080152
cri,1975,398809801.6336060166
cri,1976,491586931.1551920176
cri,1977,672415402.5670939684
cri,1978,719218203.0338389874
cri,1979,746627771.2952159643
cri,1980,860221703.6172699928
cri,1981,603975500.0390570164
cri,1982,638484549.5593039989
cri,1983,692209606.2218029499
cri,1984,776310441.5407110453
cri,1985,739421782.1782180071
cri,1986,923467741.9354840517
cri,1987,819133343.9541180134
cri,1988,828263623.1692839861
cri,1989,904247318.4564169645
cri,1990,901728206.2486339808
cri,1991,859563299.0280159712
cri,1992,1019134007.8494499922
cri,1993,1133483463.3052899837
cri,1994,1291968529.9302799702
cri,1995,1477211812.6148200035
cri,1996,1413380906.5524001122
cri,1997,1577215257.5236499310
cri,1998,1726811995.0231299400
cri,1999,1583671876.5751900673
cri,2000,1388584061.1311199665
cri,2001,1338729323.1368000507
cri,2002,1397221608.5820701122
cri,2003,1526837102.2926800251
cri,2004,1647485929.9431400299
cri,2005,1727951679.9196500778
cri,2006,1914881023.3740799427
cri,2007,2128007655.4032900333
cri,2008,2149025564.2149600983
cri,2009,2167458845.2924199104
cri,2010,2442232498.5570402145
cri,2011,2394651872.7250199318
cri,2012,2423381390.5904002190
cri,2013,2437101620.7959399223
cri,2014,2542501621.1631398201
cri,2015,2680488997.6126399040
cri,2016,2891951738.3908700943
cri,2017,2844118693.4715700150
cri,2018,2712878200.4341602325
cri,2019,2653967925.2967801094
cri,2020,2677366811.0272998810
civ,1960,261674781.4291560054
civ,1961,286908232.9331189990
civ,1962,296211665.5422409773
civ,1963,336132441.3386210203
civ,1964,366595704.4768909812
civ,1965,364399253.4100710154
civ,1966,383428076.7051560283
civ,1967,376421422.4419500232
civ,1968,455638457.3406469822
civ,1969,456992324.9907870293
civ,1970,463815346.1375799775
civ,1971,489184018.5359709859
civ,1972,551130101.2270079851
civ,1973,778862313.6518059969
civ,1974,781870870.4067679644
civ,1975,1099793780.9623200893
civ,1976,1141240542.2880499363
civ,1977,1520272069.2837100029
civ,1978,2044706186.7205801010
civ,1979,2413953204.5640897751
civ,1980,2633477082.5011000633
civ,1981,2237502889.4331398010
civ,1982,1825588946.1035900116
civ,1983,1496328801.8348500729
civ,1984,1651193310.0007400513
civ,1985,1851699393.8962299824
civ,1986,2606594257.8512201309
civ,1987,2943814520.0950598717
civ,1988,3285687074.1538801193
civ,1989,3192277399.9924101830
civ,1990,3508481538.1936998367
civ,1991,3493409883.2747402191
civ,1992,3793090627.2880401611
civ,1993,3116583818.6257600784
civ,1994,2100306436.3468101025
civ,1995,2720072948.0451102257
civ,1996,2986569955.4923400879
civ,1997,2733537170.1857299805
civ,1998,3049211816.9653902054
civ,1999,2871743681.2884697914
civ,2000,2684757141.5697898865
civ,2001,2904372856.4412498474
civ,2002,3382906653.6430301666
civ,2003,4415268976.8914299011
civ,2004,3912164494.1195201874
civ,2005,3861575273.1487998962
civ,2006,4031069687.2435002327
civ,2007,4480461781.1073503494
civ,2008,5515728699.5515699387
civ,2009,5167597504.0262098312
civ,2010,6109981460.9828796387
civ,2011,6783446147.1079196930
civ,2012,5944556947.0007495880
civ,2013,6560661316.5914697647
civ,2014,7444531959.3249597549
civ,2015,8412578776.7731895447
civ,2016,9468317545.4298801422
civ,2017,9666324353.0988292694
civ,2018,11920526999.4500007629
civ,2019,12100813946.1453990936
hrv,1995,1279384169.6949100494
hrv,1996,1342587080.0243699551
hrv,1997,1259705803.6003499031
hrv,1998,1368597547.3554399014
hrv,1999,1276923825.9006199837
hrv,2000,1083592914.2211000919
hrv,2001,1154529863.9444200993
hrv,2002,1311506082.8562400341
hrv,2003,1378114559.0916600227
hrv,2004,1855173203.8225300312
hrv,2005,1771720957.7684800625
hrv,2006,2027573673.7392499447
hrv,2007,2242376588.2337098122
hrv,2008,2758241725.1455001831
hrv,2009,2530761908.7207999229
hrv,2010,2216231265.0150299072
hrv,2011,2303247987.8602800369
hrv,2012,1888873397.1138000488
hrv,2013,2038626409.2160499096
hrv,2014,1721785633.1627800465
hrv,2015,1490891845.6154999733
hrv,2016,1604796076.9493799210
hrv,2017,1626660160.1097600460
hrv,2018,1839457404.7938399315
hrv,2019,1773979259.7107501030
hrv,2020,1832438236.0515000820
cub,1970,690069500.0000000000
cub,1971,837990300.0000000000
cub,1972,985891920.2518359423
cub,1973,1210834258.1423399448
cub,1974,1383838658.5365900993
cub,1975,1578009756.0975599289
cub,1976,1669568574.9086499214
cub,1977,1721541566.2650599480
cub,1978,2167218571.4285697937
cub,1979,2385260410.9588999748
cub,1980,2392528194.4444398880
cub,1981,2434116626.5060200691
cub,1982,2550530470.5882401466
cub,1983,2726304540.1629800797
cub,1984,2969287307.9112100601
cub,1985,2565495468.9376602173
cub,1986,3005094072.4741997719
cub,1987,3185737250.4133300781
cub,1988,3516361081.7941999435
cub,1989,3437648468.5377402306
cub,1990,3735522207.4468097687
cub,1991,3106670260.6796798706
cub,1992,2744525540.5405402184
cub,1993,2140804189.1891899109
cub,1994,2247363108.1081099510
cub,1995,2094573981.8715701103
cub,1996,1784600000.0000000000
cub,1997,1823000000.0000000000
cub,1998,1574400000.0000000000
cub,1999,1737100000.0000000000
cub,2000,2017700000.0000000000
cub,2001,2021200000.0000000000
cub,2002,1997200000.0000000000
cub,2003,2062600000.0000000000
cub,2004,2091400000.0000000000
cub,2005,1860828700.0000000000
cub,2006,1795900000.0000000000
cub,2007,2290300000.0000000000
cub,2008,2321000000.0000000000
cub,2009,2440000000.0000000000
cub,2010,2325000000.0000000000
cub,2011,2487000000.0000000000
cub,2012,2816000000.0000000000
cub,2013,3028000000.0000000000
cub,2014,3176000000.0000000000
cub,2015,3342000000.0000000000
cub,2016,3599000000.0000000000
cub,2017,3681000000.0000000000
cub,2018,3785000000.0000000000
cuw,2011,12245474.8603351992
cuw,2012,7825642.4581005601
cuw,2013,11537709.4972066991
cuw,2014,7493351.9553072602
cuw,2015,12947150.8379887994
cuw,2016,11846368.7150838003
cuw,2017,11829497.2067038994
cuw,2018,11552011.1731844004
cyp,1975,77013834.6535757929
cyp,1976,91615369.0800767988
cyp,1977,97093422.7915015072
cyp,1978,105253091.2331510037
cyp,1979,131981796.4071860015
cyp,1980,206562189.0547260046
cyp,1981,193260251.0460250080
cyp,1982,200144389.6424170136
cyp,1983,170670077.8642939925
cyp,1984,203737487.5373879969
cyp,1985,182010364.6833010018
cyp,1986,226462033.8983049989
cyp,1987,275332521.3154690266
cyp,1988,306990840.6524469852
cyp,1989,316242958.5798820257
cyp,1990,383505505.7618439794
cyp,1991,357253030.3030300140
cyp,1992,395629204.6936110258
cyp,1993,369895053.0035340190
cyp,1994,376299166.6666669846
cyp,1995,474417852.5226389766
cyp,1996,458367628.6072769761
cyp,1997,374307867.7309010029
cyp,1998,444230769.2307689786
cyp,1999,409307443.3656960130
cyp,2000,364210179.0763429999
cyp,2001,401441712.2040070295
cyp,2002,432627884.6153849959
cyp,2003,487758776.8969420195
cyp,2004,534047500.0000000000
cyp,2005,504804128.8396970034
cyp,2006,456851085.1837909818
cyp,2007,485017793.5943059921
cyp,2008,582876812.6556320190
cyp,2009,516007224.2289519906
cyp,2010,530880286.3582130075
cyp,2011,593010857.4610249996
cyp,2012,501292560.7092379928
cyp,2013,487929339.8857750297
cyp,2014,428506709.1802840233
cyp,2015,371900588.0394989848
cyp,2016,451196590.6575160027
cyp,2017,418279484.8621780276
cyp,2018,432396079.3575810194
cyp,2019,433088548.0801519752
cyp,2020,447685893.7749860287
cze,1993,1739289472.7815299034
cze,1994,2044818377.6272399426
cze,1995,2427581009.7965297699
cze,1996,2624589245.9808697701
cze,1997,2169622633.1762299538
cze,1998,2342911663.7547597885
cze,1999,2097011212.2930200100
cze,2000,2009742068.3758499622
cze,2001,2172248703.1919999123
cze,2002,2186073931.0782999992
cze,2003,2442234747.7755298615
cze,2004,2893991392.9291300774
cze,2005,3133228146.6269302368
cze,2006,3383048027.0495100021
cze,2007,3972760019.1192297935
cze,2008,4546705951.9555797577
cze,2009,3644179824.7914800644
cze,2010,3220923383.0324797630
cze,2011,4551106422.8564901352
cze,2012,4701774996.8075599670
cze,2013,5005880424.2762403488
cze,2014,5052776105.0222797394
cze,2015,4157812896.9967999458
cze,2016,4096290562.9110798836
cze,2017,4498524148.3551797867
cze,2018,4821279418.9270496368
cze,2019,4699538859.0304098129
cze,2020,4699303109.6175203323
dnk,1966,798142817.0136829615
dnk,1967,751541209.5049129725
dnk,1968,729874800.0000000000
dnk,1969,866552933.3333330154
dnk,1970,786211200.0000000000
dnk,1971,869905336.4394110441
dnk,1972,1111862489.7471699715
dnk,1973,1621422927.5146698952
dnk,1974,1761432016.9321899414
dnk,1975,1786657791.2359499931
dnk,1976,1915465177.8329200745
dnk,1977,2321732409.3816599846
dnk,1978,2842504624.0887799263
dnk,1979,2795918646.6451201439
dnk,1980,2898076970.8475999832
dnk,1981,2679007215.6554498672
dnk,1982,2810700998.5118298531
dnk,1983,2444755166.7577900887
dnk,1984,2750392696.4447798729
dnk,1985,2643793930.0139698982
dnk,1986,3415085650.7230300903
dnk,1987,3776453225.7357101440
dnk,1988,3653735274.4559202194
dnk,1989,3935683565.4291300774
dnk,1990,4544696861.9720096588
dnk,1991,4218121003.6738801003
dnk,1992,4269075230.6953201294
dnk,1993,3855013494.9644498825
dnk,1994,4061703927.3024601936
dnk,1995,5276214301.0138502121
dnk,1996,5240001552.0720195770
dnk,1997,4576404118.4041204453
dnk,1998,3795773489.7325701714
dnk,1999,3454288007.7979397774
dnk,2000,3532455122.4159002304
dnk,2001,3855311313.5002598763
dnk,2002,3181700254.6011900902
dnk,2003,3513059945.0491099358
dnk,2004,4078593580.4777097702
dnk,2005,3029853090.7635598183
dnk,2006,3296146835.2727499008
dnk,2007,3751358451.0535101891
dnk,2008,3031099036.8961000443
dnk,2009,2677831707.3625698090
dnk,2010,3870088859.0568199158
dnk,2011,4513782094.9443197250
dnk,2012,5413423638.9072904587
dnk,2013,4473907148.3241100311
dnk,2014,4880004929.5021800995
dnk,2015,2898337401.0610198975
dnk,2016,3009548116.2170801163
dnk,2017,4333516836.0677204132
dnk,2018,3663222560.4565300941
dnk,2019,4247297359.9174699783
dnk,2020,4651640935.6263799667
dji,2013,24409045.6389508992
dji,2014,27183087.1794410013
dji,2015,27907089.8041864000
dji,2016,31863157.7762773000
dji,2017,37763652.9372045994
dji,2018,44101798.3344587013
dji,2019,42279990.9970740974
dji,2020,44267150.5739364997
dma,1977,11321703.7037036996
dma,1978,14759706.2962963004
dma,1979,12415413.7037036996
dma,1980,15624089.6296296008
dma,1981,17140217.4074073993
dma,1982,17566008.5185185000
dma,1983,18511399.6296296008
dma,1984,19943293.3333332986
dma,1985,21961909.6296296008
dma,1986,27191172.5925926007
dma,1987,30004988.5185185000
dma,1988,32290052.9629629999
dma,1989,28679312.9629629999
dma,1990,32918518.5185185000
dma,1991,34462962.9629629999
dma,1992,34692592.5925925970
dma,1993,34766666.6666667014
dma,1994,38085185.1851852015
dma,1995,33400000.0000000000
dma,1996,37914814.8148147985
dma,1997,38007407.4074074030
dma,1998,38900000.0000000000
dma,1999,40266666.6666667014
dma,2000,39696296.2962962985
dma,2001,38425925.9259259030
dma,2002,36118518.5185185000
dma,2003,37896296.2962962985
dma,2004,41118518.5185185000
dma,2005,41844444.4444444031
dma,2006,40981481.4814815000
dma,2007,44018518.5185185000
dma,2008,52988888.8888889030
dma,2009,61388888.8888889030
dma,2010,56622222.2222222015
dma,2011,62633333.3333332986
dma,2012,58414814.8148147985
dma,2013,69685185.1851851940
dma,2014,69992592.5925925970
dma,2015,76003703.7037037015
dma,2016,93762962.9629629999
dma,2017,69914814.8148148060
dma,2018,61155555.5555555969
dma,2019,67992592.5925925970
dma,2020,72122222.2222221941
dom,1965,206400000.0000000000
dom,1966,215600000.0000000000
dom,1967,210400000.0000000000
dom,1968,219300000.0000000000
dom,1969,262100000.0000000000
dom,1970,345200000.0000000000
dom,1971,370600000.0000000000
dom,1972,409000000.0000000000
dom,1973,521200000.0000000000
dom,1974,648100000.0000000000
dom,1975,772800000.0000000000
dom,1976,752700000.0000000000
dom,1977,920500000.0000000000
dom,1978,886300000.0000000000
dom,1979,1026800000.0000000000
dom,1980,1336000000.0000000000
dom,1981,1350000000.0000000000
dom,1982,1411000100.0000000000
dom,1983,1484999900.0000000000
dom,1984,1915000100.0000000000
dom,1985,660862269.4853179455
dom,1986,1063251041.5590699911
dom,1987,691583463.3791090250
dom,1988,846298601.2269940376
dom,1989,924607145.1104099751
dom,1990,949487009.2548060417
dom,1991,1228625330.9902300835
dom,1992,1394135696.0000000000
dom,1993,1410332088.0000000000
dom,1994,1463663512.1425399780
dom,1995,1632920947.9409499168
dom,1996,1677032148.7558400631
dom,1997,1830458235.4579100609
dom,1998,1948725894.5392498970
dom,1999,1731311953.7210099697
dom,2000,1632941241.5412700176
dom,2001,1791488299.0833399296
dom,2002,1846739816.9726600647
