economy,year,nv_agr_totl_cd
lte,1982,215166532473.4580078125
lte,1983,226563960839.4510192871
lte,1984,241871392116.4989929199
lte,1985,248713313744.3370056152
lte,1986,254202454494.2399902344
lte,1987,253405918194.6820068359
lte,1988,273028380080.8780212402
lte,1989,281020436093.5889892578
lte,1990,292700158308.4790039062
lte,1991,292927651356.0119628906
lte,1992,237426261894.6910095215
lte,1993,227729655741.6530151367
lte,1994,274300551925.0030212402
lte,1995,311875331924.6879882812
lte,1996,342610197892.4509887695
lte,1997,340409886251.5079956055
lte,1998,329565100174.5839843750
lte,1999,305970452887.7449951172
lte,2000,305126830751.3439941406
lte,2001,314577414952.7730102539
lte,2002,327724552070.0729980469
lte,2003,359729620004.8239746094
lte,2004,432590026986.8800048828
lte,2005,458335518578.1459960938
lte,2006,513161380650.0729980469
lte,2007,634081453779.1800537109
lte,2008,799290008020.0400390625
lte,2009,792595004057.3950195312
lte,2010,907346495517.2349853516
lte,2011,1113137035970.6101074219
lte,2012,1181808450529.1499023438
lte,2013,1288125742333.3999023438
lte,2014,1328037717681.5900878906
lte,2015,1278776975748.8100585938
lte,2016,1261155085685.8100585938
lte,2017,1307481601119.4399414062
lte,2018,1365466072998.2600097656
lte,2019,1410357357906.9899902344
lcn,1965,17695368670.1569976807
lcn,1966,17068331073.5552997589
lcn,1967,17345628630.5511016846
lcn,1968,17664299811.6669006348
lcn,1969,18772663489.7462005615
lcn,1970,20861965396.3982009888
lcn,1971,23654023812.6124000549
lcn,1972,26184697985.5153007507
lcn,1973,34889556992.3796997070
lcn,1974,43530773667.7989959717
lcn,1975,43874486166.3848037720
lcn,1976,50240479870.2727966309
lcn,1977,61040757888.9776000977
lcn,1978,60106995975.5262985229
lcn,1979,67669093398.8018035889
lcn,1980,72367147100.9272003174
lcn,1981,80853067361.8417968750
lcn,1982,73436373277.1468963623
lcn,1983,70908048679.3043975830
lcn,1984,72537602956.8047027588
lcn,1985,72807604351.3204040527
lcn,1986,75547099535.6829071045
lcn,1987,75559413972.5792999268
lcn,1988,86421691606.5695953369
lcn,1989,89825403878.4754028320
lcn,1990,95229860966.9470977783
lcn,1991,111474021053.6439971924
lcn,1992,102206005193.5299987793
lcn,1993,106732051083.2259979248
lcn,1994,130772638382.4030151367
lcn,1995,119107635249.7830047607
lcn,1996,124646315940.7509918213
lcn,1997,131608174106.7419891357
lcn,1998,130982088519.6999969482
lcn,1999,109031015158.6680145264
lcn,2000,111433354084.5069885254
lcn,2001,105699481962.8480072021
lcn,2002,102402592376.9780120850
lcn,2003,112073468108.1430053711
lcn,2004,121913895165.8669891357
lcn,2005,135317060131.7030029297
lcn,2006,151244527093.7059936523
lcn,2007,183213592355.5199890137
lcn,2008,218547019401.5639953613
lcn,2009,205195793041.6210021973
lcn,2010,250835903284.7399902344
lcn,2011,289065694257.0100097656
lcn,2012,277729344141.3010253906
lcn,2013,293571848446.1389770508
lcn,2014,299856763987.4279785156
lcn,2015,254726158945.6950073242
lcn,2016,272860138634.3910217285
lcn,2017,290148118916.4630126953
lcn,2018,278444506678.8079833984
lcn,2019,280665816882.9920043945
lac,1965,16591010977.9125003815
lac,1966,15845173536.5153999329
lac,1967,16176687212.0496997833
lac,1968,16549842619.2994003296
lac,1969,17626302081.1916999817
lac,1970,19627760005.7131996155
lac,1971,22082539831.6716003418
lac,1972,24444129099.0020027161
lac,1973,32905246221.7398986816
lac,1974,41529769286.4548034668
lac,1975,42264041425.0507965088
lac,1976,48155213960.0763015747
lac,1977,58309003717.6445007324
lac,1978,57454659375.9682998657
lac,1979,64494474018.8949966431
lac,1980,68502421104.7182006836
lac,1981,76739632219.7763061523
lac,1982,70012082442.7142028809
lac,1983,67899975423.1903991699
lac,1984,69414278439.8621978760
lac,1985,69710304556.5637969971
lac,1986,72011127046.6116027832
lac,1987,71320841304.2241973877
lac,1988,81985416810.0778961182
lac,1989,85112998029.6098937988
lac,1990,90343449657.5442962646
lac,1991,105641810770.8030090332
lac,1992,95468047807.8092956543
lac,1993,100311215504.8099975586
lac,1994,123768427659.4309997559
lac,1995,110960806301.3150024414
lac,1996,117332340505.1250000000
lac,1997,123865609652.4600067139
lac,1998,123020615412.2730102539
lac,1999,101930576785.2250061035
lac,2000,104309662447.4799957275
lac,2001,99772751301.3466033936
lac,2002,96613235989.7568054199
lac,2003,105779600903.5249938965
lac,2004,114524717582.2190093994
lac,2005,126855961093.9759979248
lac,2006,141504512428.5610046387
lac,2007,172873827103.8299865723
lac,2008,206949048533.3970031738
lac,2009,194177604289.5860290527
lac,2010,237601559191.2989807129
lac,2011,273094460948.1910095215
lac,2012,262091003814.4760131836
lac,2013,276952233844.4149780273
lac,2014,283352720634.2589721680
lac,2015,239449371976.4610290527
lac,2016,256629164742.0460205078
lac,2017,272921910743.8560180664
lac,2018,261478898037.1569824219
lac,2019,264426481349.9719848633
tla,1965,16881235623.4414997101
tla,1966,16283066021.2950992584
tla,1967,16551748425.5881996155
tla,1968,16860684388.6088008881
tla,1969,17943440016.8423004150
tla,1970,19954477482.7149009705
tla,1971,22572388030.1245994568
tla,1972,24935192170.6832008362
tla,1973,33401036564.0144996643
tla,1974,41744051105.8238983154
tla,1975,41902230795.3766021729
tla,1976,48164617856.7447967529
tla,1977,58920919632.2909011841
tla,1978,57462071470.5792999268
tla,1979,64767872654.2317962646
tla,1980,69404245215.7183074951
tla,1981,77878863543.2653961182
tla,1982,70314766260.8240966797
tla,1983,67587870286.5263977051
tla,1984,69010476756.5146026611
tla,1985,69688618173.7521972656
tla,1986,71948401262.9840087891
tla,1987,71713230494.5847015381
tla,1988,82241510638.4582977295
tla,1989,85707063592.8105926514
tla,1990,90796641134.0653076172
tla,1991,107662761548.1580047607
tla,1992,98803165131.3704071045
tla,1993,103952963402.9450073242
tla,1994,127916202896.3809967041
tla,1995,116435210222.2569885254
tla,1996,122216552525.9580078125
tla,1997,129053550842.5599975586
tla,1998,128720964423.1459960938
tla,1999,106707701009.4319915771
tla,2000,108751838896.0640106201
tla,2001,103024159933.8950042725
tla,2002,99750159472.5247955322
tla,2003,109318553473.1169891357
tla,2004,119061368620.3290100098
tla,2005,132686164489.0549926758
tla,2006,148629344922.6790161133
tla,2007,180156560945.9019775391
tla,2008,215341459494.7139892578
tla,2009,201853814222.7749938965
tla,2010,247287544674.8699951172
tla,2011,285372198551.0679931641
tla,2012,273696465925.8370056152
tla,2013,289294199292.9450073242
tla,2014,295411406613.5570068359
tla,2015,250087761447.6139831543
tla,2016,267953635181.7300109863
tla,2017,285158359814.3020019531
tla,2018,273382825495.4439697266
tla,2019,275563755789.8319702148
ldc,1990,55750273699.7620010376
ldc,1991,58637009737.3829956055
ldc,1992,52135659311.1457977295
ldc,1993,50456370469.2492980957
ldc,1994,46328470755.4617996216
ldc,1995,53172495259.8229980469
ldc,1996,53635521485.2593994141
ldc,1997,58525406023.1445007324
ldc,1998,57563323184.3391036987
ldc,1999,55889600217.5665969849
ldc,2000,59614847505.4947967529
ldc,2001,55335739695.1820983887
ldc,2002,56854773595.8423995972
ldc,2003,62744713518.9296035767
ldc,2004,67440217675.0707015991
ldc,2005,79096058746.6251983643
ldc,2006,87772057269.4017028809
ldc,2007,103216704054.3419952393
ldc,2008,128985050154.8519897461
ldc,2009,139360840708.5100097656
ldc,2010,158324869440.4219970703
ldc,2011,169093607411.9150085449
ldc,2012,178525188815.9519958496
ldc,2013,184853754385.8889770508
ldc,2014,199549513557.1230163574
ldc,2015,197756949447.6629943848
ldc,2016,191627830886.8769836426
ldc,2017,202141562701.2839965820
ldc,2018,201678995797.6660156250
ldc,2019,213281295427.0880126953
lmy,1960,98807169611.8105926514
lmy,1961,102272920121.5519866943
lmy,1962,105032660161.1740112305
lmy,1963,116945788722.5650024414
lmy,1964,130041868073.1439971924
lmy,1965,140112767911.2630004883
lmy,1966,138700487576.0169982910
lmy,1967,147327503181.9299926758
lmy,1968,151758938011.0230102539
lmy,1969,161363713995.0319824219
lmy,1970,168673832082.5809936523
lmy,1971,176472575665.1360168457
lmy,1972,191376087994.9669799805
lmy,1973,241076580381.5369873047
lmy,1974,284878258777.5539550781
lmy,1975,305092404486.8839721680
lmy,1976,306998607481.1690063477
lmy,1977,346874465600.3129882812
lmy,1978,353096835772.8750000000
lmy,1979,408931632650.7059936523
lmy,1980,438097781956.4810180664
lmy,1981,466774318134.5479736328
lmy,1982,464087569024.2760009766
lmy,1983,471091339639.3720092773
lmy,1984,483234442558.0120239258
lmy,1985,500330540247.6529541016
lmy,1986,519458053210.3979492188
lmy,1987,525710205020.4860229492
lmy,1988,565133006610.1340332031
lmy,1989,572429079276.1120605469
lmy,1990,616913818036.3079833984
lmy,1991,605628539324.6839599609
lmy,1992,551103409170.1660156250
lmy,1993,541022589153.6029663086
lmy,1994,589467709770.4560546875
lmy,1995,650238321909.8420410156
lmy,1996,714080099990.6820068359
lmy,1997,720168393571.9549560547
lmy,1998,695682441765.2379150391
lmy,1999,673097156188.1679687500
lmy,2000,673800519437.7600097656
lmy,2001,674268710121.8790283203
lmy,2002,709809825923.2109375000
lmy,2003,786549766868.2790527344
lmy,2004,890917159400.7670898438
lmy,2005,982696997238.3929443359
lmy,2006,1102283442109.0900878906
lmy,2007,1348837322340.8999023438
lmy,2008,1613388402254.9299316406
lmy,2009,1640273527014.6398925781
lmy,2010,1938603466712.6499023438
lmy,2011,2240283255167.0800781250
lmy,2012,2349524894005.0200195312
lmy,2013,2491902048189.7099609375
lmy,2014,2593167223917.0800781250
lmy,2015,2517784214215.3398437500
lmy,2016,2521740790302.7099609375
lmy,2017,2637388419284.1298828125
lmy,2018,2683505719566.4599609375
lmy,2019,2812740746643.6000976562
lic,1981,27178803693.0083007812
lic,1982,27189812746.8813018799
lic,1983,26795618114.8502006531
lic,1984,26452814144.7779998779
lic,1985,31671922892.9112014771
lic,1986,34840007362.4561004639
lic,1987,39609430784.9870986938
lic,1988,41340813295.9469985962
lic,1989,38468168980.6756973267
lic,1990,39991783442.5726013184
lic,1991,42584714254.8274993896
lic,1992,36223148338.2315979004
lic,1993,34140733353.4533996582
lic,1994,29380290153.8982009888
lic,1995,33311826216.1680984497
lic,1996,33035886277.1437988281
lic,1997,36350359564.1104965210
lic,1998,36749148432.1314010620
lic,1999,33961982995.9822006226
lic,2000,37934806933.8187026978
lic,2001,35745038857.9700012207
lic,2002,37719785932.9770965576
lic,2003,39737109262.0354003906
lic,2004,42298624535.6488037109
lic,2005,52274003019.3139038086
lic,2006,59786594446.1073989868
lic,2007,70284624358.3081054688
lic,2008,87048036796.7326049805
lic,2009,94728688028.6304931641
lic,2010,106608846007.6390075684
lic,2011,110720704599.1880035400
lic,2012,119403518298.2030029297
lic,2013,121472047419.3219909668
lic,2014,131676723358.2859954834
lic,2015,128191008233.1450042725
lic,2016,117434798311.2400054932
lic,2017,121775751522.5669860840
lic,2018,120240494775.5769958496
lic,2019,128637552688.9290008545
lmc,1965,54755252984.4643020630
lmc,1966,48826884291.2830963135
lmc,1967,54992052322.0040969849
lmc,1968,57501333422.3277969360
lmc,1969,62748945000.6701965332
lmc,1970,65167345131.4652023315
lmc,1971,66845873425.5270004272
lmc,1972,69616430190.6553039551
lmc,1973,85118242695.4584045410
lmc,1974,99273933911.9398040771
lmc,1975,105630592828.0390014648
lmc,1976,98034532289.3630981445
lmc,1977,114518886538.7449951172
lmc,1978,128475473068.9900054932
lmc,1979,139943424193.0630187988
lmc,1980,162225006338.6419982910
lmc,1981,165302256866.5319824219
lmc,1982,164066108867.2699890137
lmc,1983,163390876142.8240051270
lmc,1984,159031568720.8240051270
lmc,1985,163812841642.9580078125
lmc,1986,171332109009.9320068359
lmc,1987,190625229100.8160095215
lmc,1988,201687966525.7080078125
lmc,1989,192739794683.2120056152
lmc,1990,207362439558.9310302734
lmc,1991,196322659505.9639892578
lmc,1992,195888896921.5230102539
lmc,1993,186698855703.9129943848
lmc,1994,199691604405.6110229492
lmc,1995,213873809812.9599914551
lmc,1996,238493533780.0760192871
lmc,1997,242574307199.9110107422
lmc,1998,240067131461.1260070801
lmc,1999,244324699384.1069946289
lmc,2000,241859592337.8689880371
lmc,2001,245526912382.5130004883
lmc,2002,256282010303.2149963379
lmc,2003,288283213010.8319702148
lmc,2004,311101223340.8410034180
lmc,2005,350003982009.4970092773
lmc,2006,394343928612.0220336914
lmc,2007,477101455162.9320068359
lmc,2008,538259543218.9760131836
lmc,2009,560645171490.1550292969
lmc,2010,664849792866.3690185547
lmc,2011,749230095044.1658935547
lmc,2012,763388068330.8129882812
lmc,2013,804746383472.5450439453
lmc,2014,854164065822.4691162109
lmc,2015,846082627626.2149658203
lmc,2016,871742405499.9541015625
lmc,2017,928785488432.4920654297
lmc,2018,929476947483.0109863281
lmc,2019,986059454359.9000244141
mea,1993,43189400478.0820007324
mea,1994,46624274072.9190063477
mea,1995,53497656729.1482009888
mea,1996,60602564917.8744964600
mea,1997,58774919348.7162017822
mea,1998,64482783107.8167037964
mea,1999,62454439469.6785964966
mea,2000,61299429524.6590042114
mea,2001,63939331787.5587997437
mea,2002,62381351555.2500000000
mea,2003,66843837995.6193008423
mea,2004,70314846307.0805053711
mea,2005,74986261309.8480987549
mea,2006,86312735140.3388061523
mea,2007,99624106442.3952941895
mea,2008,109905509180.7580108643
mea,2009,123262964605.0169982910
mea,2010,135376263769.5569915771
mea,2011,147634149820.6499938965
mea,2012,163513186533.0820007324
mea,2013,173485356231.5930175781
mea,2014,175007115354.7250061035
mea,2015,170359411482.7789916992
mea,2016,168683037543.4369812012
mea,2017,159610506348.3750000000
mea,2018,161944766975.6889953613
mna,1993,32055637917.6966018677
mna,1994,34856554260.6692962646
mna,1995,41398063400.0958023071
mna,1996,48406443600.9497985840
mna,1997,45797147194.0779953003
mna,1998,51266306409.5205993652
mna,1999,48859885321.9832000732
mna,2000,47129317639.1513977051
mna,2001,49334060360.0072021484
mna,2002,47585516499.1436996460
mna,2003,51983004707.9794998169
mna,2004,54953704820.9247970581
mna,2005,58613735636.1341018677
mna,2006,69339540369.6325073242
mna,2007,81759410281.2303924561
mna,2008,90674263719.6259002686
mna,2009,103439010207.7769927979
mna,2010,114129175946.2109985352
mna,2011,124977186766.9380035400
mna,2012,141235417435.8590087891
mna,2013,149736703806.6140136719
mna,2014,150258337446.6170043945
mna,2015,144922188127.0980224609
mna,2016,142489704580.9710083008
mna,2017,132364470809.1969909668
mna,2018,134221050920.5290069580
tmn,1993,31692583404.6972999573
tmn,1994,34461777236.9073028564
tmn,1995,41001060900.1645965576
tmn,1996,47954097101.9586029053
tmn,1997,45357874051.6376037598
tmn,1998,50779456999.8843994141
tmn,1999,48394968134.0112991333
tmn,2000,46703293880.1890029907
tmn,2001,48991767781.4720993042
tmn,2002,47299364138.0130996704
tmn,2003,51706587128.3573989868
tmn,2004,54654077546.7032012939
tmn,2005,58359930464.0155029297
tmn,2006,69070908839.5066986084
tmn,2007,81405208002.5865936279
tmn,2008,90252909829.3462066650
tmn,2009,103006479387.1799926758
tmn,2010,113630731640.3019866943
tmn,2011,124342930702.1780090332
tmn,2012,140720054752.8389892578
tmn,2013,149233687752.8500061035
tmn,2014,149781489427.1539916992
tmn,2015,144491590093.8309936523
tmn,2016,142087295005.8999938965
tmn,2017,131990656219.5090026855
tmn,2018,133841993105.6139984131
mic,1960,93031357600.4497070312
mic,1961,96196701905.4176025391
mic,1962,98676772746.9156036377
mic,1963,110246472459.1869964600
mic,1964,122920764874.6699981689
mic,1965,132356430362.2140045166
mic,1966,131054931874.3500061035
mic,1967,139304262460.1180114746
mic,1968,143652236959.2290039062
mic,1969,152734602226.2799987793
mic,1970,159382615917.7169799805
mic,1971,166443611178.1640014648
mic,1972,180415809819.5580139160
mic,1973,227573027829.2230224609
mic,1974,268919752218.8410034180
mic,1975,286728772534.5830078125
mic,1976,287667025744.8380126953
mic,1977,324331904741.3139648438
mic,1978,330550390694.0520019531
mic,1979,383756687832.6329956055
mic,1980,413480175993.5579833984
mic,1981,440323880357.7340087891
mic,1982,437675474789.9210205078
mic,1983,444827914697.5520019531
mic,1984,456956959759.8499755859
mic,1985,470375983826.8770141602
mic,1986,486852418507.5209960938
mic,1987,489292166129.3850097656
mic,1988,526923723795.6960449219
mic,1989,536392935523.7210083008
mic,1990,579047537511.6020507812
mic,1991,566051273254.6889648438
mic,1992,516987732540.7170410156
mic,1993,508594285525.8370361328
mic,1994,559892549580.7729492188
mic,1995,616847741860.7449951172
mic,1996,680550433811.9979248047
mic,1997,683677180835.3430175781
mic,1998,658989749832.8229980469
mic,1999,639002058375.4879150391
mic,2000,636225955277.1469726562
mic,2001,638629190787.2420654297
mic,2002,672211546860.3599853516
mic,2003,746793241395.8229980469
mic,2004,848393849331.8209228516
mic,2005,930602099355.0000000000
mic,2006,1042785239553.2900390625
mic,2007,1278682698018.8200683594
mic,2008,1527061729233.8898925781
mic,2009,1547415492785.3000488281
mic,2010,1833306677516.3400878906
mic,2011,2128849140607.3601074219
mic,2012,2229959934286.2001953125
mic,2013,2369331882512.0000000000
mic,2014,2461292851528.6601562500
mic,2015,2389459878188.4399414062
mic,2016,2402202365305.5898437500
mic,2017,2513224930226.2402343750
