economy,year,dt_nfl_undp_cd
ibt,2005,382310002.0810959935
ibt,2006,425210000.8688870072
ibt,2007,426359998.7328050137
ibt,2008,490040000.4088879824
ibt,2009,522469998.8104400039
ibt,2010,500410001.5908480287
ibt,2011,405029999.3474040031
ibt,2012,396493944.4597380161
ibt,2013,379613067.6865580082
ibt,2014,389292059.2147859931
ibt,2015,347488127.9986150265
ibt,2016,309849900.6517230272
ibt,2017,281117227.4049350023
ibt,2018,245765216.2332090139
ibt,2019,315412959.3111569881
ibt,2020,356871509.3657379746
ibt,2021,357470465.9893180132
idb,1970,15939999.7480213996
idb,1971,17960000.2169608995
idb,1972,17280000.0309944004
idb,1973,16729999.7396767009
idb,1974,16489999.8288601991
idb,1975,26479999.9445676990
idb,1976,20929999.6346235014
idb,1977,22719999.6039270982
idb,1978,29130000.0660122000
idb,1979,37200000.0923871994
idb,1980,46369999.3491171971
idb,1981,54870000.0643730015
idb,1982,50180001.2290477976
idb,1983,41450000.5096198022
idb,1984,38039999.5744227991
idb,1985,40869999.9302626029
idb,1986,45350000.5230308026
idb,1987,41059999.7043609023
idb,1988,46339999.6757507026
idb,1989,46310000.1811980978
idb,1990,62060000.7697940022
idb,1991,67260000.3182888031
idb,1992,56520001.2549758032
idb,1993,46590000.0892580003
idb,1994,38060000.3078579977
idb,1995,30069999.7320770994
idb,1996,38089999.0964680985
idb,1997,57980001.2558699027
idb,1998,38809999.6056407988
idb,1999,25500000.1005828008
idb,2000,23230000.1010298990
idb,2001,28870000.4164130017
idb,2002,34699999.8129905015
idb,2003,30220000.3191828988
idb,2004,31639999.8217821009
idb,2005,45510000.4412233979
idb,2006,50759999.8302757964
idb,2007,51419999.9868870005
idb,2008,55509999.6328354031
idb,2009,63449999.4106590971
idb,2010,69030000.0011920929
idb,2011,50540000.4088879004
idb,2012,53372600.9577512965
idb,2013,47402884.0810061023
idb,2014,43957164.5408869013
idb,2015,38368896.0012513995
idb,2016,37060347.2962976024
idb,2017,28234005.8349073008
idb,2018,13715200.4018425997
idb,2019,23366881.9367885999
idb,2020,24598290.9351586998
idb,2021,27369184.7957670987
idx,1970,61999999.8621641994
idx,1971,71039999.6843189001
idx,1972,76669999.9645352066
idx,1973,83260000.3946572989
idx,1974,86990000.7564574927
idx,1975,129780000.3364679962
idx,1976,127730001.1366609931
idx,1977,120379999.6003510058
idx,1978,147699999.2690980136
idx,1979,185010000.3685800135
idx,1980,252099999.0999700129
idx,1981,343050004.1246420145
idx,1982,297920001.1342759728
idx,1983,248630000.6434319913
idx,1984,245189998.1610479951
idx,1985,279460001.4984610081
idx,1986,316550001.1816620231
idx,1987,329020000.0703330040
idx,1988,382259999.9010570049
idx,1989,420869999.2448089719
idx,1990,377319999.1732839942
idx,1991,415550002.3365020156
idx,1992,359810002.3455920219
idx,1993,310960001.1296569705
idx,1994,256709997.8011099994
idx,1995,244080000.4452469945
idx,1996,288439998.1684979796
idx,1997,347379998.3952190280
idx,1998,314300001.1127439737
idx,1999,274620000.7982550263
idx,2000,201309998.1397390068
idx,2001,166610000.3644819856
idx,2002,165359999.7870619893
idx,2003,181729999.3690100014
idx,2004,234690000.4148479998
idx,2005,239610001.2063980103
idx,2006,266700000.8523460031
idx,2007,265089999.7055529952
idx,2008,324300000.6973739862
idx,2009,346229999.6465449929
idx,2010,331160000.8606910110
idx,2011,272109999.2077800035
idx,2012,267507811.6163179874
idx,2013,262189652.7875219882
idx,2014,271098383.9575200081
idx,2015,246624548.3253149986
idx,2016,229118273.6866180003
idx,2017,218920574.8118439913
idx,2018,210421884.8440800011
idx,2019,263028673.4104160070
idx,2020,298978881.9253439903
idx,2021,285300141.4388419986
ida,1970,77939999.6101855934
ida,1971,88999999.9012798071
ida,1972,93949999.9955296069
ida,1973,99990000.1343339980
ida,1974,103480000.5853179991
ida,1975,156260000.2810359895
ida,1976,148660000.7712840140
ida,1977,143099999.2042779922
ida,1978,176829999.3351100087
ida,1979,222210000.4609670043
ida,1980,298469998.4490870237
ida,1981,397920004.1890149713
ida,1982,348100002.3633239865
ida,1983,290080001.1530519724
ida,1984,283229997.7354710102
ida,1985,320330001.4287229776
ida,1986,361900001.7046930194
ida,1987,370079999.7746940255
ida,1988,428599999.5768070221
ida,1989,467179999.4260069728
ida,1990,439379999.9430779815
ida,1991,482810002.6547909975
ida,1992,416330003.6005679965
ida,1993,357550001.2189149857
ida,1994,294769998.1089680195
ida,1995,274150000.1773239970
ida,1996,326529997.2649660110
ida,1997,405359999.6510890126
ida,1998,353110000.7183849812
ida,1999,300120000.8988379836
ida,2000,224539998.2407689989
ida,2001,195480000.7808949947
ida,2002,200059999.6000530124
ida,2003,211949999.6881929934
ida,2004,266330000.2366299927
ida,2005,285120001.6476209760
ida,2006,317460000.6826220155
ida,2007,316509999.6924399734
ida,2008,379810000.3302099705
ida,2009,409679999.0572040081
ida,2010,400190000.8618829846
ida,2011,322649999.6166679859
ida,2012,320880412.5740699768
ida,2013,309592536.8685280085
ida,2014,315055548.4984070063
ida,2015,284993444.3265669942
ida,2016,266178620.9829150140
ida,2017,247154580.6467509866
ida,2018,224137085.2459219992
ida,2019,286395555.3472040296
ida,2020,323577172.8605030179
ida,2021,312669326.2346090078
lte,1970,30230000.0078976005
lte,1971,36879999.8443574011
lte,1972,39699999.8297542036
lte,1973,40449999.9247490987
lte,1974,38120000.3065169007
lte,1975,56570000.0766664967
lte,1976,47589999.8471141011
lte,1977,37690000.0702589974
lte,1978,58850000.6347894967
lte,1979,64109999.9193101972
lte,1980,95189999.0830570012
lte,1981,97289999.7532366961
lte,1982,89279999.7422844023
lte,1983,85780000.0682473034
lte,1984,73540000.4088878930
lte,1985,78410000.6520747989
lte,1986,91650000.1382084042
lte,1987,101589999.0014729947
lte,1988,131169999.9365960062
lte,1989,137229998.9890309870
lte,1990,134160000.8085370064
lte,1991,119429998.6269319952
lte,1992,103059999.1846829951
lte,1993,80809999.7285753042
lte,1994,76000000.6202608049
lte,1995,67690000.8115918040
lte,1996,71160001.1456757933
lte,1997,88440000.1764297038
lte,1998,73550000.0864267051
lte,1999,68820000.4734099060
lte,2000,53899999.4993209988
lte,2001,43480000.3059208021
lte,2002,27809999.6522069015
lte,2003,36060000.5611777008
lte,2004,55129999.7717142031
lte,2005,50060000.4345178977
lte,2006,54599999.6997416019
lte,2007,52939999.5803833008
lte,2008,54279999.7236580029
lte,2009,53240000.0542401969
lte,2010,55379999.9207258001
lte,2011,45339999.7763336003
lte,2012,41802485.5013936982
lte,2013,39347749.5945990011
lte,2014,35508877.7281344011
lte,2015,30404878.9190127999
lte,2016,25460085.8464837000
lte,2017,21510846.5030789003
lte,2018,13519442.1261548996
lte,2019,14331071.0117221009
lte,2020,17178486.0938787013
lte,2021,20389504.3097436987
lcn,1968,40390000.3004819006
lcn,1969,36950000.2935528979
lcn,1970,43229999.7471273020
lcn,1971,49870000.3847479969
lcn,1972,43389999.5833635032
lcn,1973,57780000.0160932988
lcn,1974,49670000.1545249969
lcn,1975,78070000.0189245045
lcn,1976,64110000.0981241018
lcn,1977,47740000.0374763981
lcn,1978,56670000.4786252975
lcn,1979,101790000.2673269957
lcn,1980,183449995.9349629879
lcn,1981,89599999.4203447998
lcn,1982,81969999.9652802944
lcn,1983,84450000.1743436009
lcn,1984,73940000.4856287986
lcn,1985,78089999.6235966980
lcn,1986,103499999.6721740067
lcn,1987,109920000.5121529996
lcn,1988,137139999.5200339854
lcn,1989,132040000.3418329954
lcn,1990,68739999.8158216029
lcn,1991,70650000.0059604943
lcn,1992,72520000.0759214014
lcn,1993,64450000.0830740035
lcn,1994,35759999.8675286993
lcn,1995,34729999.7545778975
lcn,1996,43820000.5348772034
lcn,1997,39749999.4058161974
lcn,1998,42879999.9132751971
lcn,1999,21530000.1911819018
lcn,2000,21359999.9882281013
lcn,2001,14150000.0786035992
lcn,2002,11170000.1228601001
lcn,2003,17739999.9294430017
lcn,2004,22200000.0290573016
lcn,2005,25610000.2154707983
lcn,2006,27419999.9533593990
lcn,2007,23899999.9649823010
lcn,2008,28890000.0005960017
lcn,2009,34240000.2703071013
lcn,2010,34009999.9271332994
lcn,2011,26800000.2112240009
lcn,2012,26394436.7207586989
lcn,2013,23209722.2618759014
lcn,2014,20296241.9243994989
lcn,2015,20028172.4514934011
lcn,2016,15577199.5407995004
lcn,2017,12853995.5485612005
lcn,2018,10797056.1869441997
lcn,2019,13866426.6690612007
lcn,2020,13561823.6437439993
lcn,2021,17307177.6442230009
lac,1968,33690000.3403424993
lac,1969,30190000.2099573985
lac,1970,35179999.6644259021
lac,1971,38150000.4902482033
lac,1972,31569999.7693299986
lac,1973,46030000.0607967004
lac,1974,38270000.0666081980
lac,1975,60750000.2756714970
lac,1976,49460000.0828505009
lac,1977,34790000.0438093990
lac,1978,42680000.3349781036
lac,1979,83760000.3704428971
lac,1980,161129996.3146449924
lac,1981,68619999.5875359029
lac,1982,64940000.2732872963
lac,1983,71650000.2555548996
lac,1984,61870000.3214180022
lac,1985,64149999.3503094018
lac,1986,78359999.7609854043
lac,1987,83710000.8130073994
lac,1988,103250000.0260770023
lac,1989,104329999.5511769950
lac,1990,57429999.6718764007
lac,1991,62789999.9022483975
lac,1992,61509999.9010562971
lac,1993,60360000.1409649998
lac,1994,28539999.9916553982
lac,1995,31219999.7827410996
lac,1996,39580000.5029887035
lac,1997,36119999.4403868988
lac,1998,39059999.9111146033
lac,1999,19760000.1711397991
lac,2000,20159999.9889730997
lac,2001,10399999.9966471996
lac,2002,14250000.0633298997
lac,2003,16909999.9368190989
lac,2004,20250000.0037253015
lac,2005,22300000.2726912983
lac,2006,24689999.9678134993
lac,2007,20279999.9713898003
lac,2008,25429999.9773502015
lac,2009,30640000.2464651987
lac,2010,30229999.9259411991
lac,2011,23570000.2517550997
lac,2012,24177492.8905070014
lac,2013,21277690.2653276995
lac,2014,18375881.6292974986
lac,2015,18087677.3905474991
lac,2016,14346768.6919030007
lac,2017,12125519.5755512007
lac,2018,10498844.2845642995
lac,2019,13403316.6617155001
lac,2020,12998123.6234306991
lac,2021,16494702.5589645002
tla,1970,32910000.0113249011
tla,1971,39599999.9418855011
tla,1972,41429999.6048211977
tla,1973,45479999.8104571998
tla,1974,45330000.1397728994
tla,1975,71150000.1549720019
tla,1976,60320000.0897049978
tla,1977,44350000.0685452968
tla,1978,53440000.5079806000
tla,1979,76319999.6203183979
tla,1980,85789999.2614984959
tla,1981,84249999.3443488926
tla,1982,76059999.9129772037
tla,1983,64590000.4208087996
tla,1984,60220000.1776217967
tla,1985,63710000.0381470025
tla,1986,87760000.0575184971
tla,1987,94030000.4780292958
tla,1988,118739999.2048739940
tla,1989,115080000.5346540064
tla,1990,58549999.8852611035
tla,1991,60310000.0321865007
tla,1992,59549999.9150634035
tla,1993,56030000.0160932988
tla,1994,29529999.8745322004
tla,1995,29719999.8050928004
tla,1996,40860000.4892795980
tla,1997,37309999.4380026981
tla,1998,39519999.9194592014
tla,1999,19590000.2289563008
tla,2000,16819999.9481440000
tla,2001,12990000.0821799003
tla,2002,9390000.1421570703
tla,2003,16729999.9129026998
tla,2004,21030000.0123680010
tla,2005,24360000.2154707983
tla,2006,26099999.9605119005
tla,2007,22509999.9308586009
tla,2008,27849999.9940394983
tla,2009,32680000.2641975991
tla,2010,33029999.9415873997
tla,2011,23910000.1063198000
tla,2012,23356619.1829741001
tla,2013,22546879.2840837985
tla,2014,19834455.6968659014
tla,2015,17336709.1300460994
tla,2016,13421906.6016376000
tla,2017,10246851.0381876994
tla,2018,9124072.9279816207
tla,2019,12083967.2423899006
tla,2020,12032169.6326136999
tla,2021,15511376.5783607997
ldc,1970,52289999.9581276998
ldc,1971,61009999.6589123979
ldc,1972,65410000.0523030013
ldc,1973,72620000.4778802991
ldc,1974,75770000.6756931990
ldc,1975,112360000.2098830044
ldc,1976,110000000.8139760047
ldc,1977,106029999.9490379989
ldc,1978,134149999.4955960065
ldc,1979,169150000.2946699858
ldc,1980,234379999.3693830073
ldc,1981,323430003.9410589933
ldc,1982,280330001.1008980274
ldc,1983,235510000.8770819902
ldc,1984,231649998.0203810036
ldc,1985,268040001.5264750123
ldc,1986,304540001.2210010290
ldc,1987,314099999.6960160136
ldc,1988,358900000.2443789840
ldc,1989,398029999.3455410004
ldc,1990,358639998.6594920158
ldc,1991,397410002.9468539953
ldc,1992,338680002.3317340016
ldc,1993,287510001.0931490064
ldc,1994,235309997.6331000030
ldc,1995,228240000.4267689884
ldc,1996,277699998.0658289790
ldc,1997,335659998.5659120083
ldc,1998,299520001.3220310211
ldc,1999,260390000.7233020067
ldc,2000,184179998.0700019896
ldc,2001,155090000.1376869977
ldc,2002,153209999.9450150132
ldc,2003,169729999.4770439863
ldc,2004,217570000.7081030011
ldc,2005,225530000.8654589951
ldc,2006,248630000.9191040099
ldc,2007,249859999.6864790022
ldc,2008,298830000.3409379721
ldc,2009,316109999.3437529802
ldc,2010,301210000.8726119995
ldc,2011,250329999.4617699981
ldc,2012,251603083.6477870047
ldc,2013,242795244.6267009974
ldc,2014,255938044.2276600003
ldc,2015,231711957.5608519912
ldc,2016,217437283.9927670062
ldc,2017,207811593.0752570033
ldc,2018,204995924.5696659982
ldc,2019,256994208.0378530025
ldc,2020,288868141.2041190267
ldc,2021,276896610.0215910077
lmy,1968,222419998.1689450145
lmy,1969,155199996.9482420087
lmy,1970,183709991.4550780058
lmy,1971,216800003.0517579913
lmy,1972,244720001.2207030058
lmy,1973,239180007.9345700145
lmy,1974,252839996.3378910124
lmy,1975,368149993.8964840174
lmy,1976,332790008.5449219942
lmy,1977,300940002.4414060116
lmy,1978,395330017.0898439884
lmy,1979,488950012.2070310116
lmy,1980,618539978.0273439884
lmy,1981,746460021.9726560116
lmy,1982,675229980.4687500000
lmy,1983,586000000.0000000000
lmy,1984,567250000.0000000000
lmy,1985,602630004.8828129768
lmy,1986,732700012.2070310116
lmy,1987,752669982.9101560116
lmy,1988,882789978.0273439884
lmy,1989,946859985.3515629768
lmy,1990,893799987.7929689884
lmy,1991,921869995.1171879768
lmy,1992,786359985.3515629768
lmy,1993,678830017.0898439884
lmy,1994,542530029.2968750000
lmy,1995,499739990.2343750000
lmy,1996,551830017.0898439884
lmy,1997,668309997.5585939884
lmy,1998,600190002.4414060116
lmy,1999,508959991.4550780058
lmy,2000,391690002.4414060116
lmy,2001,279610015.8691409826
lmy,2002,279649993.8964840174
lmy,2003,297579986.5722659826
lmy,2004,375200012.2070310116
lmy,2005,394830017.0898439884
lmy,2006,432709991.4550780058
lmy,2007,434269989.0136719942
lmy,2008,490390014.6484379768
lmy,2009,625409973.1445310116
lmy,2010,597429992.6757810116
lmy,2011,486080017.0898439884
lmy,2012,480904418.9453129768
lmy,2013,463132720.9472659826
lmy,2014,456973510.7421879768
lmy,2015,418486938.4765629768
lmy,2016,375825408.9355469942
lmy,2017,345458312.9882810116
lmy,2018,301123657.2265629768
lmy,2019,370623901.3671879768
lmy,2020,397632781.9824219942
lmy,2021,403300872.8027340174
lic,1968,41229999.8998641968
lic,1969,32530000.0905991010
lic,1970,40859999.8801947013
lic,1971,48709999.6954203025
lic,1972,50239999.9201297984
lic,1973,54510000.5269050971
lic,1974,55230000.6840377972
lic,1975,80250000.2831221074
lic,1976,77170000.4339217991
lic,1977,72719999.7901916951
lic,1978,88829999.8044967949
lic,1979,107690000.0572199970
lic,1980,139269999.3252750039
lic,1981,206510001.8978120089
lic,1982,178580000.8773800135
lic,1983,142180000.0667569935
lic,1984,136329999.8641009927
lic,1985,166010001.5997889936
lic,1986,186379999.2203710079
lic,1987,187929999.4707109928
lic,1988,228219999.5517730117
lic,1989,250579999.6852869987
lic,1990,230430000.0667569935
lic,1991,263980002.0456309915
lic,1992,214870003.1042099893
lic,1993,181610000.2527239919
lic,1994,155829998.2547760010
lic,1995,135860001.4448170066
lic,1996,189589997.5299839973
lic,1997,225619997.9782100022
lic,1998,197769999.7425079942
lic,1999,174020000.3385539949
lic,2000,110069999.5756150037
lic,2001,96230000.6747245938
lic,2002,100539999.6638299972
lic,2003,110409999.8474120051
lic,2004,145989999.8903270066
lic,2005,150540001.2731550038
lic,2006,172419999.9570850134
lic,2007,162179999.4707109928
lic,2008,213570000.7583949864
lic,2009,219899998.6797569990
lic,2010,203200001.0013580024
lic,2011,174610000.1335139871
lic,2012,174969212.5320430100
lic,2013,170454830.1696780026
lic,2014,185129288.8820169866
lic,2015,168612470.5076220036
lic,2016,164510485.9173299968
lic,2017,157783873.1706140041
lic,2018,165439872.7416990101
lic,2019,199737864.2261030078
lic,2020,232593215.6741620004
lic,2021,210355755.5079460144
lmc,1968,89920000.5382298976
lmc,1969,59980000.5443394035
lmc,1970,72470000.0882149041
lmc,1971,83150000.3486872017
lmc,1972,89920000.2476572990
lmc,1973,91709999.2260337025
lmc,1974,91759999.7390062064
lmc,1975,135560000.0936540067
lmc,1976,121460000.4199890047
lmc,1977,125609999.1127849966
lmc,1978,172209999.7885529995
lmc,1979,198940000.1801550090
lmc,1980,247899999.4397160113
lmc,1981,290140002.2804740071
lmc,1982,267660000.3391500115
lmc,1983,236040002.5770069957
lmc,1984,231069999.0652500093
lmc,1985,249039999.2018939853
lmc,1986,287180002.0262600183
lmc,1987,300080000.6389619708
lmc,1988,323830001.7118449807
lmc,1989,340209999.8295310140
lmc,1990,331109997.3022940159
lmc,1991,339220001.3697149754
lmc,1992,306340000.7076560259
lmc,1993,275300002.0515170097
lmc,1994,219439998.8036600053
lmc,1995,204579999.8790029883
lmc,1996,202609999.9099969864
lmc,1997,263840001.7786769867
lmc,1998,221300000.6973739862
lmc,1999,192130001.4629960060
lmc,2000,174129998.2815980017
lmc,2001,145840001.1267510056
lmc,2002,145840000.5809960067
lmc,2003,148199999.5820220113
lmc,2004,176080000.4601480067
lmc,2005,184360000.2229210138
lmc,2006,200300001.2617560029
lmc,2007,208719999.2835519910
lmc,2008,220259999.6030330062
lmc,2009,245560000.5686280131
lmc,2010,250130000.4124639928
lmc,2011,195879999.0713599920
lmc,2012,193041196.5155510008
lmc,2013,180755786.8063449860
lmc,2014,176854122.2885249853
lmc,2015,154901224.9130760133
lmc,2016,124893067.4009030014
lmc,2017,109686889.4333930016
lmc,2018,71916573.1165557951
lmc,2019,100159666.4786339998
lmc,2020,105656804.7106270045
lmc,2021,120896991.9830559939
mea,1968,62590000.0929832011
mea,1969,25089999.9737740010
mea,1970,28919999.9459087998
mea,1971,35230000.0376999006
mea,1972,42860000.2955645025
mea,1973,44610000.2527237013
mea,1974,36130000.0324845016
mea,1975,51470000.5203484967
mea,1976,43079999.7746943980
mea,1977,43079999.7597932965
mea,1978,48139999.8944253027
mea,1979,62390000.9989738017
mea,1980,65559999.9725819007
mea,1981,75530001.5304238051
mea,1982,70420000.5680322945
mea,1983,74050000.5185603946
mea,1984,56309999.9874830022
mea,1985,54669999.5100497976
mea,1986,67959999.9338387996
mea,1987,49319999.8736381978
mea,1988,56249999.9403953999
mea,1989,73100000.1877546012
mea,1990,50910000.1640617996
