economy,year,dt_nfl_undp_cd
umc,2000,46480000.0004469976
umc,2001,38389999.9372661039
umc,2002,37739999.9164045006
umc,2003,45550000.4142522961
umc,2004,56140000.1086295024
umc,2005,55880000.1963973045
umc,2006,63150000.1326202974
umc,2007,59609999.7758864984
umc,2008,62610000.2825260013
umc,2009,62580000.0615417957
umc,2010,55250000.4023313969
umc,2011,42030000.2656877041
umc,2012,36425296.6580952033
umc,2013,35114205.6975513995
umc,2014,33435855.4948121049
umc,2015,29244821.4229661971
umc,2016,26098739.4377589002
umc,2017,21023114.7413141988
umc,2018,13314106.2669455986
umc,2019,20768804.0696084984
wld,1968,232600006.1035160124
wld,1969,168139999.3896479905
wld,1970,197800003.0517580211
wld,1971,236339996.3378910124
wld,1972,263750000.0000000000
wld,1973,256260009.7656250000
wld,1974,268649993.8964839578
wld,1975,394260009.7656250000
wld,1976,353230010.9863280058
wld,1977,319389984.1308589578
wld,1978,414369995.1171879768
wld,1979,511119995.1171879768
wld,1980,651479980.4687500000
wld,1981,780900024.4140629768
wld,1982,706140014.6484379768
wld,1983,612570007.3242189884
wld,1984,591419982.9101560116
wld,1985,628299987.7929689884
wld,1986,752960021.9726560116
wld,1987,769000000.0000000000
wld,1988,890340026.8554689884
wld,1989,957450012.2070310116
wld,1990,912700012.2070310116
wld,1991,934109985.3515630960
wld,1992,794760009.7656250000
wld,1993,683160034.1796879768
wld,1994,556260009.7656250000
wld,1995,507160003.6621089578
wld,1996,558270019.5312500000
wld,1997,671940002.4414060116
wld,1998,608760009.7656250000
wld,1999,513380004.8828129768
wld,2000,395500000.0000000000
wld,2001,286339996.3378910422
wld,2002,277570007.3242189884
wld,2003,301510009.7656250000
wld,2004,388510009.7656250000
wld,2005,397860015.8691410422
wld,2006,435910003.6621089578
wld,2007,439079986.5722660422
wld,2008,495950012.2070309520
wld,2009,630779968.2617189884
wld,2010,601599975.5859379768
wld,2011,488970001.2207030058
wld,2012,483132904.0527339578
wld,2013,465174530.0292969942
wld,2014,458978729.2480469942
wld,2015,419924499.5117189884
wld,2016,376965332.0312500000
wld,2017,346588653.5644530058
wld,2018,301519073.4863280058
wld,2019,370724395.7519530058
afg,1968,4739999.7711181603
afg,1969,2819999.9332427997
afg,1970,3410000.0858306899
afg,1971,3210000.0381469699
afg,1972,4179999.8283386198
afg,1973,5010000.2288818397
afg,1974,4630000.1144409198
afg,1975,4960000.0381469699
afg,1976,740000.0095367429
afg,1977,5510000.2288818397
afg,1978,6159999.8474121103
afg,1979,8489999.7711181603
afg,1980,6300000.1907348596
afg,1981,5420000.0762939500
afg,1982,6239999.7711181603
afg,1983,5519999.9809265099
afg,1984,5900000.0953674298
afg,1985,7039999.9618530301
afg,1986,5829999.9237060500
afg,1987,5400000.0953674298
afg,1988,5190000.0572204599
afg,1989,6940000.0572204599
afg,1990,6739999.7711181603
afg,1991,15979999.5422363002
afg,1992,14810000.4196166992
afg,1993,18120000.8392333984
afg,1994,17209999.0844726972
afg,1995,13260000.2288818005
afg,1996,18319999.6948242001
afg,1997,16799999.2370605022
afg,1998,13949999.8092650995
afg,1999,10779999.7329711989
afg,2000,4769999.9809265099
afg,2001,3900000.0953674298
afg,2002,9010000.2288818397
afg,2003,639999.9856948850
afg,2004,5809999.9427795401
afg,2005,7079999.9237060500
afg,2006,7579999.9237060500
afg,2007,11350000.3814696986
afg,2008,12029999.7329711989
afg,2009,19239999.7711182013
afg,2010,13239999.7711181995
afg,2011,14670000.0762938987
afg,2012,14373586.6546630990
afg,2013,13172269.8211669996
afg,2014,10980040.5502319001
afg,2015,8389140.1290893592
afg,2016,8247223.8540649395
afg,2017,7578505.0392150898
afg,2018,6721138.9541625995
afg,2019,7350110.0540161096
alb,1988,1620000.0047683700
alb,1989,2339999.9141693101
alb,1990,1549999.9523162800
alb,1991,1289999.9618530299
alb,1992,759999.9904632571
alb,1993,1450000.0476837200
alb,1994,1450000.0476837200
alb,1995,949999.9880790709
alb,1996,2140000.1049041701
alb,1997,699999.9880790710
alb,1998,2710000.0381469699
alb,1999,2569999.9332427997
alb,2000,2390000.1049041701
alb,2001,1549999.9523162800
alb,2002,1379999.9952316300
alb,2003,1570000.0524520900
alb,2004,2000000.0000000000
alb,2005,1460000.0381469701
alb,2006,2089999.9141693099
alb,2007,1899999.9761581400
alb,2008,1059999.9427795401
alb,2009,649999.9761581420
alb,2010,750000.0000000000
alb,2011,469999.9988079070
alb,2012,513739.4666671750
alb,2013,434682.0116043090
alb,2014,441399.0974426270
alb,2015,536179.3041229250
alb,2016,406285.2859497070
alb,2017,367527.7531147000
alb,2018,442558.2587718960
alb,2019,538089.9906158450
dza,1968,4130000.1144409198
dza,1969,2920000.0762939500
dza,1970,3289999.9618530301
dza,1971,4250000.0000000000
dza,1972,5300000.1907348596
dza,1973,4760000.2288818397
dza,1974,2819999.9332427997
dza,1975,3460000.0381469699
dza,1976,2559999.9427795401
dza,1977,1620000.0047683700
dza,1978,4179999.8283386198
dza,1979,5150000.0953674298
dza,1980,6150000.0953674298
dza,1981,6170000.0762939500
dza,1982,4139999.8664856004
dza,1983,3930000.0667571998
dza,1984,3799999.9523162800
dza,1985,3309999.9427795401
dza,1986,3640000.1049041701
dza,1987,4960000.0381469699
dza,1988,3549999.9523162800
dza,1989,3670000.0762939500
dza,1990,2619999.8855590802
dza,1991,1809999.9427795401
dza,1992,1730000.0190734901
dza,1993,1389999.9856948899
dza,1994,389999.9856948850
dza,1995,569999.9928474430
dza,1996,670000.0166893010
dza,1997,769999.9809265140
dza,1998,519999.9809265140
dza,1999,1190000.0572204599
dza,2000,649999.9761581420
dza,2001,680000.0071525570
dza,2002,839999.9737739559
dza,2003,970000.0286102290
dza,2004,1070000.0524520900
dza,2005,990000.0095367429
dza,2006,1269999.9809265099
dza,2007,1049999.9523162800
dza,2008,800000.0119209291
dza,2009,579999.9833106990
dza,2010,680000.0071525570
dza,2011,419999.9868869780
dza,2012,722713.6492729191
dza,2013,1262042.9992675800
dza,2014,470484.4057559971
dza,2015,994879.3053627010
dza,2016,394518.4350013729
dza,2017,349409.9676609040
dza,2018,350000.5304813390
dza,2019,351639.9860382080
ago,1975,9999.9997764826
ago,1976,9999.9997764826
ago,1977,379999.9952316280
ago,1978,2559999.9427795401
ago,1979,2720000.0286102300
ago,1980,4079999.9237060500
ago,1981,6030000.2098083496
ago,1982,4800000.1907348596
ago,1983,5280000.2098083496
ago,1984,3369999.8855590802
ago,1985,4269999.9809265099
ago,1986,6090000.1525878897
ago,1987,6889999.8664856004
ago,1988,5050000.1907348596
ago,1989,6730000.0190734901
ago,1990,8479999.5422363300
ago,1991,14520000.4577636998
ago,1992,8710000.0381469708
ago,1993,1169999.9570846600
ago,1994,649999.9761581420
ago,1995,2259999.9904632601
ago,1996,3730000.0190734901
ago,1997,7659999.8474121103
ago,1998,7550000.1907348596
ago,1999,7510000.2288818397
ago,2000,2029999.9713897700
ago,2001,980000.0190734860
ago,2002,1710000.0381469701
ago,2003,3809999.9427795401
ago,2004,3710000.0381469699
ago,2005,5849999.9046325702
ago,2006,5860000.1335144006
ago,2007,6199999.8092651404
ago,2008,5329999.9237060500
ago,2009,3880000.1144409198
ago,2010,2200000.0476837200
ago,2011,2109999.8950958299
ago,2012,2636514.4252777100
ago,2013,1146808.9818954500
ago,2014,2923653.8410186800
ago,2015,2779456.3770294199
ago,2016,2775580.6446075402
ago,2017,1705166.3398742699
ago,2018,1212446.0935592700
ago,2019,1900943.9945220901
atg,1974,289999.9916553500
atg,1975,370000.0047683720
atg,1976,170000.0017881390
atg,1977,150000.0059604640
atg,1978,289999.9916553500
atg,1979,200000.0029802320
atg,1980,579999.9833106990
atg,1981,540000.0214576720
atg,1982,419999.9868869780
atg,1983,189999.9976158140
atg,1984,250000.0000000000
atg,1985,200000.0029802320
atg,1986,189999.9976158140
atg,1987,270000.0107288360
atg,1988,180000.0071525570
atg,1989,250000.0000000000
atg,1990,289999.9916553500
atg,1991,239999.9946355820
atg,1992,70000.0002980232
atg,1993,109999.9994039540
atg,1994,119999.9973177910
atg,1995,79999.9982118607
atg,1996,100000.0014901160
atg,1997,189999.9976158140
atg,1998,100000.0014901160
atg,1999,119999.9973177910
atg,2000,79999.9982118607
atg,2001,50000.0007450581
atg,2003,19999.9995529652
atg,2014,23262.4392956495
atg,2015,213.6399998562
atg,2016,62063.0010962486
atg,2017,81019.9975967407
arg,1968,2339999.9141693101
arg,1969,1590000.0333786001
arg,1970,1919999.9570846600
arg,1971,2680000.0667572003
arg,1972,2859999.8950958299
arg,1973,3000000.0000000000
arg,1974,2900000.0953674298
arg,1975,3960000.0381469699
arg,1976,3990000.0095367399
arg,1977,3539999.9618530301
arg,1978,3640000.1049041701
arg,1979,5769999.9809265099
arg,1980,5699999.8092651404
arg,1981,5539999.9618530301
arg,1982,3500000.0000000000
arg,1983,3269999.9809265099
arg,1984,2930000.0667572003
arg,1985,4420000.0762939500
arg,1986,14340000.1525878999
arg,1987,15960000.0381470006
arg,1988,21399999.6185302995
arg,1989,16290000.9155273009
arg,1990,1279999.9713897700
arg,1991,-649999.9761581420
arg,1992,3420000.0762939500
arg,1993,2809999.9427795401
arg,1994,829999.9833106991
arg,1995,800000.0119209291
arg,1996,1539999.9618530299
arg,1997,319999.9928474430
arg,1998,550000.0119209290
arg,1999,1110000.0143051101
arg,2000,-490000.0095367430
arg,2002,330000.0131130220
arg,2003,189999.9976158140
arg,2004,-39999.9991059303
arg,2005,560000.0023841860
arg,2006,779999.9713897710
arg,2007,1029999.9713897700
arg,2008,850000.0238418580
arg,2009,670000.0166893010
arg,2010,829999.9833106991
arg,2011,460000.0083446500
arg,2012,320087.9096984860
arg,2013,364244.0140247350
arg,2014,258070.4689025880
arg,2015,451508.5816383360
arg,2016,384264.6479606630
arg,2017,158069.2082643510
arg,2018,150000.0059604640
arg,2019,400000.0059604640
arm,1994,50000.0007450581
arm,1995,289999.9916553500
arm,1996,439999.9976158140
arm,1997,1990000.0095367399
arm,1998,2650000.0953674298
arm,1999,3230000.0190734901
arm,2000,1100000.0238418600
arm,2001,460000.0083446500
arm,2002,800000.0119209291
arm,2003,819999.9928474430
arm,2004,980000.0190734860
arm,2005,1320000.0524520900
arm,2006,1909999.9666214001
arm,2007,2160000.0858306899
arm,2008,1470000.0286102300
arm,2009,1279999.9713897700
arm,2010,1399999.9761581400
arm,2011,1080000.0429153400
arm,2012,855411.4103317260
arm,2013,938781.0230255129
arm,2014,720303.2970428470
arm,2015,480667.7997112270
arm,2016,608697.0567703251
arm,2017,399019.9863910680
arm,2018,331085.6223106380
arm,2019,337749.9878406520
abw,1987,79999.9982118607
abw,1989,79999.9982118607
abw,1990,50000.0007450581
abw,1992,-259999.9904632570
abw,1993,109999.9994039540
abw,1994,-70000.0002980232
abw,1995,-39999.9991059303
abw,1996,9999.9997764826
abw,1997,100000.0014901160
abw,1998,100000.0014901160
abw,1999,-280000.0011920930
abw,2001,-200000.0029802320
aze,1994,9999.9997764826
aze,1995,660000.0262260439
aze,1996,970000.0286102290
aze,1997,4400000.0953674298
aze,1998,1340000.0333786001
aze,1999,2710000.0381469699
aze,2000,2069999.9332428002
aze,2001,2210000.0381469699
aze,2002,2170000.0762939500
aze,2003,2450000.0476837200
aze,2004,2430000.0667572003
aze,2005,2910000.0858306899
aze,2006,2960000.0381469699
aze,2007,2130000.1144409198
aze,2008,2769999.9809265099
aze,2009,1429999.9475479100
aze,2010,1360000.0143051101
aze,2011,1039999.9618530300
aze,2012,876727.3426055909
aze,2013,1102743.9832687399
aze,2014,1149257.4214935300
aze,2015,607991.9934272771
aze,2016,449699.5210647580
aze,2017,439119.9052333829
aze,2018,165036.7528200150
aze,2019,255070.0008869170
bhs,1968,9999.9997764826
bhs,1969,19999.9995529652
bhs,1970,59999.9986588955
bhs,1971,109999.9994039540
bhs,1972,289999.9916553500
bhs,1973,400000.0059604640
bhs,1974,409999.9964237210
bhs,1975,519999.9809265140
bhs,1976,400000.0059604640
bhs,1977,300000.0119209290
bhs,1978,250000.0000000000
bhs,1979,349999.9940395360
bhs,1980,1009999.9904632600
bhs,1981,1009999.9904632600
bhs,1982,589999.9737739561
bhs,1983,449999.9880790710
bhs,1984,330000.0131130220
bhs,1985,319999.9928474430
bhs,1986,289999.9916553500
bhs,1987,50000.0007450581
bhs,1988,159999.9964237210
bhs,1989,319999.9928474430
bhs,1990,319999.9928474430
bhs,1991,300000.0119209290
bhs,1992,19999.9995529652
bhs,1993,-19999.9995529652
bhs,1994,50000.0007450581
bhs,1997,19999.9995529652
bhs,1998,140000.0005960460
bhs,1999,39999.9991059303
bhs,2001,-9999.9997764826
bhs,2002,29999.9993294477
bhr,1970,19999.9995529652
bhr,1972,90000.0035762787
bhr,1973,379999.9952316280
bhr,1974,500000.0000000000
bhr,1975,939999.9976158141
bhr,1976,589999.9737739561
bhr,1977,819999.9928474430
bhr,1978,589999.9737739561
bhr,1979,1799999.9523162800
bhr,1980,2049999.9523162800
bhr,1981,1840000.0333785999
bhr,1982,1419999.9570846600
bhr,1983,1080000.0429153400
bhr,1984,959999.9785423280
bhr,1985,400000.0059604640
bhr,1986,490000.0095367430
bhr,1987,589999.9737739561
bhr,1988,709999.9785423280
bhr,1989,180000.0071525570
bhr,1990,9999.9997764826
bhr,1991,-70000.0002980232
bhr,1992,159999.9964237210
bhr,1993,19999.9995529652
bhr,1994,119999.9973177910
bhr,1995,50000.0007450581
bhr,1996,119999.9973177910
bhr,1997,90000.0035762787
bhr,1998,-29999.9993294477
bhr,1999,-29999.9993294477
bhr,2000,-389999.9856948850
bgd,1972,29999.9993294477
bgd,1973,209999.9934434890
bgd,1974,2220000.0286102300
bgd,1975,3369999.8855590802
bgd,1976,4260000.2288818397
bgd,1977,6929999.8283386203
bgd,1978,13340000.1525878999
bgd,1979,13399999.6185303014
bgd,1980,18790000.9155273028
bgd,1981,23110000.6103516035
bgd,1982,21540000.9155273028
bgd,1983,24479999.5422363020
bgd,1984,25959999.0844726972
bgd,1985,28500000.0000000000
bgd,1986,33630001.0681151971
bgd,1987,35180000.3051757962
bgd,1988,29659999.8474121019
bgd,1989,33849998.4741211012
bgd,1990,23979999.5422363020
bgd,1991,21200000.7629394978
bgd,1992,23930000.3051757999
bgd,1993,18920000.0762939006
bgd,1994,17500000.0000000000
bgd,1995,11180000.3051758017
bgd,1996,5929999.8283386203
bgd,1997,9289999.9618530292
bgd,1998,20790000.9155273028
bgd,1999,13880000.1144408993
bgd,2000,18829999.9237060994
bgd,2001,12220000.2670288011
bgd,2002,14390000.3433228005
bgd,2003,15890000.3433228005
bgd,2004,19590000.1525878981
bgd,2005,16000000.0000000000
bgd,2006,11829999.9237060994
bgd,2007,16420000.0762938987
bgd,2008,5900000.0953674298
bgd,2009,12880000.1144408993
bgd,2010,19690000.5340576023
bgd,2011,16889999.3896484002
bgd,2012,14710339.5462036002
bgd,2013,15022704.1244506985
bgd,2014,11278807.6400756985
bgd,2015,11221616.7449950986
bgd,2016,7086114.8834228497
bgd,2017,6543824.1958618201
bgd,2018,4379250.0495910598
bgd,2019,6625977.5161743201
brb,1968,109999.9994039540
brb,1969,79999.9982118607
brb,1970,109999.9994039540
brb,1971,129999.9952316280
brb,1972,159999.9964237210
brb,1973,109999.9994039540
brb,1974,280000.0011920930
brb,1975,829999.9833106991
brb,1976,1080000.0429153400
brb,1977,319999.9928474430
brb,1978,330000.0131130220
brb,1979,610000.0143051150
brb,1980,730000.0190734860
brb,1981,389999.9856948850
brb,1982,400000.0059604640
brb,1983,469999.9988079070
brb,1984,360000.0143051150
brb,1985,340000.0035762790
brb,1986,289999.9916553500
brb,1987,400000.0059604640
brb,1988,140000.0005960460
brb,1989,209999.9934434890
brb,1990,289999.9916553500
brb,1991,330000.0131130220
brb,1992,389999.9856948850
brb,1993,9999.9997764826
brb,1994,250000.0000000000
brb,1995,-200000.0029802320
brb,1996,59999.9986588955
brb,1997,239999.9946355820
brb,1998,70000.0002980232
brb,2000,9999.9997764826
brb,2003,29999.9993294477
brb,2004,360000.0143051150
brb,2005,259999.9904632570
brb,2006,39999.9991059303
brb,2007,50000.0007450581
brb,2008,239999.9946355820
brb,2009,219999.9988079070
brb,2010,250000.0000000000
blr,1993,29999.9993294477
blr,1994,159999.9964237210
blr,1995,649999.9761581420
blr,1996,660000.0262260439
blr,1997,600000.0238418580
blr,1998,699999.9880790710
blr,1999,479999.9892711640
blr,2000,449999.9880790710
blr,2001,310000.0023841860
blr,2002,219999.9988079070
blr,2003,389999.9856948850
blr,2004,550000.0119209290
blr,2005,589999.9737739561
blr,2006,829999.9833106991
blr,2007,759999.9904632571
blr,2008,1649999.9761581400
blr,2009,850000.0238418580
blr,2010,839999.9737739559
blr,2011,250000.0000000000
blr,2012,166895.6428766250
blr,2013,219075.9927034380
blr,2014,718966.2456512450
blr,2015,456957.6084613800
blr,2016,474326.7595767970
blr,2017,423511.0282897950
blr,2018,290556.8778514860
blr,2019,213739.6335601810
blz,1969,59999.9986588955
blz,1970,79999.9982118607
blz,1971,70000.0002980232
blz,1972,79999.9982118607
blz,1973,180000.0071525570
blz,1974,150000.0059604640
blz,1975,349999.9940395360
blz,1976,270000.0107288360
blz,1977,219999.9988079070
blz,1978,189999.9976158140
blz,1979,230000.0041723250
blz,1980,319999.9928474430
blz,1981,330000.0131130220
blz,1982,569999.9928474430
blz,1983,370000.0047683720
blz,1984,219999.9988079070
blz,1985,270000.0107288360
blz,1986,259999.9904632570
blz,1987,389999.9856948850
blz,1988,340000.0035762790
blz,1989,379999.9952316280
blz,1990,250000.0000000000
blz,1991,500000.0000000000
blz,1992,100000.0014901160
blz,1993,289999.9916553500
blz,1994,259999.9904632570
blz,1995,280000.0011920930
blz,1996,140000.0005960460
blz,1997,170000.0017881390
blz,1998,200000.0029802320
blz,1999,50000.0007450581
blz,2000,19999.9995529652
blz,2001,-39999.9991059303
blz,2002,129999.9952316280
blz,2003,29999.9993294477
blz,2004,50000.0007450581
blz,2005,19999.9995529652
blz,2006,19999.9995529652
blz,2007,150000.0059604640
blz,2009,400000.0059604640
blz,2010,610000.0143051150
blz,2011,360000.0143051150
blz,2012,241484.8208427430
blz,2013,152602.0020246510
blz,2014,82869.9767589569
blz,2015,107455.4100632670
blz,2016,253206.1338424680
blz,2017,98004.6316981316
blz,2018,46715.4383659363
blz,2019,68310.0000023842
ben,1968,439999.9976158140
ben,1969,1019999.9809265099
ben,1970,970000.0286102290
ben,1971,1090000.0333785999
ben,1972,910000.0262260441
ben,1973,850000.0238418580
ben,1974,1379999.9952316300
ben,1975,3279999.9713897700
ben,1976,2990000.0095367399
ben,1977,2079999.9237060500
ben,1978,2869999.8855590802
ben,1979,4059999.9427795401
ben,1980,4239999.7711181603
ben,1981,5869999.8855590802
ben,1982,4389999.8664856004
ben,1983,3740000.0095367399
ben,1984,4989999.7711181603
ben,1985,5349999.9046325702
ben,1986,4559999.9427795401
ben,1987,5969999.7901916504
ben,1988,5900000.0953674298
ben,1989,6260000.2288818397
ben,1990,5659999.8474121103
ben,1991,8449999.8092651404
ben,1992,8329999.9237060500
ben,1993,6389999.8664855994
ben,1994,3700000.0476837200
ben,1995,1779999.9713897700
ben,1996,4150000.0953674298
ben,1997,5510000.2288818397
ben,1998,4460000.0381469699
ben,1999,3359999.8950958299
ben,2000,2970000.0286102300
ben,2001,860000.0143051150
ben,2002,2839999.9141693101
ben,2003,5019999.9809265099
ben,2004,2250000.0000000000
ben,2005,3240000.0095367399
ben,2006,2440000.0572204599
