economy,year,bx_trf_pwkr_cd
tmn,2012,40930022107.1649017334
tmn,2013,42256044152.7842102051
tmn,2014,47734437843.8205261230
tmn,2015,44519486055.8129577637
tmn,2016,43845951026.9753494263
tmn,2017,46317882500.5380630493
tmn,2018,46766195884.2054367065
tmn,2019,48458332417.4421386719
tmn,2020,51790288871.8943176270
tmn,2021,58286070501.4038314819
mic,1982,15784367114.0354442596
mic,1983,16832082564.5912036896
mic,1984,16510644827.0719528198
mic,1985,15717830835.9961967468
mic,1986,15982282893.3019046783
mic,1987,18593132209.2404098511
mic,1988,18049931522.2235298157
mic,1998,45189096119.4663619995
mic,2000,58771284224.0879211426
mic,2001,66221358526.9621047974
mic,2002,78880208866.0577545166
mic,2003,97236891538.6315612793
mic,2004,110370552975.8027191162
mic,2005,140929360411.4066162109
mic,2006,167224334703.2857055664
mic,2007,197239348890.4622497559
mic,2008,225894066464.8503723145
mic,2009,218275903275.5973205566
mic,2010,237320449827.2029113770
mic,2011,265054485617.1274719238
mic,2012,284884588537.8080444336
mic,2013,294357813517.3238525391
mic,2014,310295711298.3356933594
mic,2015,310939175118.1882934570
mic,2016,305976780966.4884643555
mic,2017,341368744675.1366577148
mic,2018,371800483507.7191162109
mic,2019,390745614629.1232910156
mic,2020,399981512850.7424926758
mic,2021,451744881031.5465087891
mic,2022,496669647119.5874023438
oed,2013,53108326575.1398849487
oed,2014,56330585148.2564163208
oed,2015,55618988103.4568023682
oed,2016,57557472039.5410232544
oed,2017,62706394840.1274337769
oed,2018,67697273817.5772399902
oed,2019,70496248965.0704650879
oed,2020,74675717156.9328918457
oed,2021,89291716161.7939300537
oed,2022,95671073158.8129425049
oed,2023,100168930959.8757934570
oss,2006,471191223.8950933814
oss,2007,606807447.8817085028
oss,2008,1456412565.8142704964
oss,2009,1139204378.0433495045
oss,2010,1519429565.6656699181
oss,2011,1562380443.5624809265
oss,2012,1462681619.2780435085
oss,2014,1697732241.9291439056
oss,2015,1524397135.3953516483
oss,2016,1618348187.4376211166
oss,2017,1864631730.1722440720
oss,2018,2068428371.5845880508
oss,2019,2042722404.7350435257
oss,2020,2244341598.8752846718
oss,2021,2613517561.2493486404
oss,2022,2444401732.3301677704
pss,2005,308957742.2665063143
pss,2006,343201287.0381487012
pss,2007,331971394.1438512802
pss,2008,320929535.2467843294
pss,2009,355522257.3576096296
pss,2010,357939348.4244489074
pss,2011,371224454.0025392175
pss,2012,440581295.3213887811
pss,2013,472382132.5821629763
pss,2014,468049131.4577519298
pss,2015,476021197.3986486197
pss,2016,475641006.1504486799
pss,2017,518448739.8344948292
pss,2018,533548524.6342800856
pss,2019,576571780.5138405561
pss,2020,666280429.0633962154
pss,2021,838073691.3207041025
pss,2022,948375226.0109091997
pst,2004,18653501922.6374816895
pst,2005,18920071292.1231193542
pst,2006,21048125898.7425003052
pst,2007,25000547990.5660705566
pst,2013,27363980835.2461738586
pst,2014,28879942239.7586097717
pst,2015,26867866861.0540771484
pst,2016,26956239594.8239784241
pst,2017,28829540097.4039840698
pst,2018,29992229245.5144615173
pst,2019,29754297974.3833389282
pst,2020,29994978113.0539512634
pst,2021,33496478363.5129508972
pst,2022,32869561833.0775184631
pre,1985,468090757.3515908718
pre,1986,369965545.5857365727
pre,1987,423959238.2349025607
pre,1988,531315940.1713135839
pre,1989,743016585.0261722803
pre,2005,18107517259.3155250549
pre,2006,20935824704.6869697571
pre,2007,22719550780.6376037598
pre,2008,25549723115.9284515381
pre,2009,24482900137.4755096436
pre,2010,26977005804.3372116089
pre,2011,29275322423.5430183411
pre,2012,29509094182.5541687012
pre,2013,30753137155.7490959167
pre,2014,31362580671.9575653076
pre,2015,32044004309.4864273071
pre,2016,31520185933.5800018311
pre,2017,34844917218.3673553467
pre,2018,40089404337.9882736206
pre,2019,40027402057.7851028442
pre,2020,32444331064.1283111572
pre,2021,37176771067.2966003418
pre,2022,35382132331.7693634033
sst,1984,113163248.7469607592
sst,1985,116283560.7786824405
sst,2005,1244322191.6207232475
sst,2006,1322583812.7862396240
sst,2007,1560616916.8655555248
sst,2008,2365488071.5996665955
sst,2009,2065280149.4944574833
sst,2010,2557846655.5582962036
sst,2011,2683408763.2965841293
sst,2012,2726379656.5873823166
sst,2013,2464453793.0961136818
sst,2014,2909439446.0151500702
sst,2015,2746435435.2430319786
sst,2016,2780491947.2560615540
sst,2017,3131787001.5214438438
sst,2018,3336119787.4968991280
sst,2019,3474776977.4987735748
sst,2020,3902388491.3910055161
sst,2021,4621605439.7836046219
sst,2022,4559782013.6469078064
sas,1977,1903174682.3935379982
sas,1978,2627934294.9413061142
sas,1979,3169217060.0846977234
sas,1980,5293684726.9813671112
sas,1981,4977245219.8787870407
sas,1982,6019649720.2423419952
sas,1983,6537227500.5204210281
sas,1984,5676682903.9996137619
sas,1985,5798139742.3962879181
sas,1986,5585526661.9895553589
sas,1987,5940339896.2039852142
sas,1988,5301819206.8253192902
sas,1989,5717284922.1498899460
sas,1990,5537774116.3801612854
sas,1991,6035036815.8434972763
sas,1992,5924592029.4361467361
sas,1993,6636173849.6942787170
sas,1994,9447223621.9030914307
sas,1995,9899516696.5662517548
sas,1996,11958076463.1191101074
sas,1997,14501238003.4079055786
sas,1998,13293257372.3595981598
sas,1999,14930528340.7356758118
sas,2000,17025187604.0258045197
sas,2001,19001472737.4757308960
sas,2002,23972600038.9079551697
sas,2003,30185542549.7200469971
sas,2004,28268925013.7886886597
sas,2005,33533393152.4763603210
sas,2006,42090980648.0708160400
sas,2007,53465114970.7624969482
sas,2008,70648813354.4349670410
sas,2009,73806401255.5881652832
sas,2010,80672833228.6875610352
sas,2011,93784503327.4571990967
sas,2012,104795491151.4660034180
sas,2013,107236227020.5278778076
sas,2014,111825316069.8570861816
sas,2015,113360198509.8152008057
sas,2016,106545109762.4872589111
sas,2017,112211541467.9485931396
sas,2018,126306553443.5709533691
sas,2019,133796942938.3643951416
sas,2020,140719402121.8195800781
sas,2021,149653046040.4750366211
sas,2022,168697932025.4771118164
sas,2023,177076622768.0527038574
tsa,1977,1903174682.3935379982
tsa,1978,2627934294.9413061142
tsa,1979,3169217060.0846977234
tsa,1980,5293684726.9813671112
tsa,1981,4977245219.8787870407
tsa,1982,6019649720.2423419952
tsa,1983,6537227500.5204210281
tsa,1984,5676682903.9996137619
tsa,1985,5798139742.3962879181
tsa,1986,5585526661.9895553589
tsa,1987,5940339896.2039852142
tsa,1988,5301819206.8253192902
tsa,1989,5717284922.1498899460
tsa,1990,5537774116.3801612854
tsa,1991,6035036815.8434972763
tsa,1992,5924592029.4361467361
tsa,1993,6636173849.6942787170
tsa,1994,9447223621.9030914307
tsa,1995,9899516696.5662517548
tsa,1996,11958076463.1191101074
tsa,1997,14501238003.4079055786
tsa,1998,13293257372.3595981598
tsa,1999,14930528340.7356758118
tsa,2000,17025187604.0258045197
tsa,2001,19001472737.4757308960
tsa,2002,23972600038.9079551697
tsa,2003,30185542549.7200469971
tsa,2004,28268925013.7886886597
tsa,2005,33533393152.4763603210
tsa,2006,42090980648.0708160400
tsa,2007,53465114970.7624969482
tsa,2008,70648813354.4349670410
tsa,2009,73806401255.5881652832
tsa,2010,80672833228.6875610352
tsa,2011,93784503327.4571990967
tsa,2012,104795491151.4660034180
tsa,2013,107236227020.5278778076
tsa,2014,111825316069.8570861816
tsa,2015,113360198509.8152008057
tsa,2016,106545109762.4872589111
tsa,2017,112211541467.9485931396
tsa,2018,126306553443.5709533691
tsa,2019,133796942938.3643951416
tsa,2020,140719402121.8195800781
tsa,2021,149653046040.4750366211
tsa,2022,168697932025.4771118164
tsa,2023,177076622768.0527038574
ssf,1979,362608579.0424619317
ssf,1980,565423324.6034193039
ssf,1981,629318429.2220009565
ssf,1982,351748712.4506890774
ssf,1983,487033686.4784401059
ssf,1984,481937780.1421637535
ssf,1985,495376770.8183168769
ssf,1986,403667761.1996049881
ssf,1987,469140665.3663309216
ssf,1988,586803047.6045763493
ssf,1989,806144443.6066619158
ssf,1990,532180721.1405233145
ssf,1991,587053397.7013603449
ssf,2004,6152257361.2517614365
ssf,2005,18174698961.5954399109
ssf,2006,21192054705.5307426453
ssf,2007,23430503239.7230987549
ssf,2008,26178525316.9141693115
ssf,2009,26039571719.2308349609
ssf,2010,28866537819.8171997070
ssf,2011,34022878105.9358901978
ssf,2012,34498609352.5294265747
ssf,2013,34885671648.6892013550
ssf,2014,37082216100.4060668945
ssf,2015,39729355549.0092391968
ssf,2016,36285054802.8348007202
ssf,2017,39549937726.1907043457
ssf,2018,44871884848.9358291626
ssf,2019,45290165221.7677764893
ssf,2020,38498202445.0447463989
ssf,2021,39609722733.1566696167
ssf,2022,37745897185.8325729370
ssa,1979,362608579.0424619317
ssa,1980,565423324.6034193039
ssa,1981,629318429.2220009565
ssa,1982,351748712.4506890774
ssa,1983,487033686.4784399867
ssa,1984,481937780.1421637535
ssa,1985,495376770.8183168769
ssa,1986,403667761.1996049881
ssa,1987,469140665.3663309216
ssa,1988,586803047.6045763493
ssa,1989,802239338.4058595896
ssa,1990,525051516.4304546118
ssa,1991,580111620.4074554443
ssa,2004,6145605414.7276954651
ssa,2005,18162783325.2318000793
ssa,2006,21178972119.6974372864
ssa,2007,23426536202.3307266235
ssa,2008,26176250586.1122016907
ssa,2009,26024289074.8184432983
ssa,2010,28850048869.2957763672
ssa,2011,33998539556.8612747192
ssa,2012,34481863499.6881179810
ssa,2013,34873720876.6691589355
ssa,2014,37068088600.4060821533
ssa,2015,39715893206.5092391968
ssa,2016,36268033837.9098129272
ssa,2017,39532949607.1202163696
ssa,2018,44853877442.7210998535
ssa,2019,45271257445.2423095703
ssa,2020,38490803611.9833908081
ssa,2021,39602815250.1765365601
ssa,2022,37737583857.0048141479
tss,1979,362608579.0424619317
tss,1980,565423324.6034191847
tss,1981,629318429.2220010757
tss,1982,351748712.4506890774
tss,1983,487033686.4784399271
tss,1984,481937780.1421636939
tss,1985,495376770.8183169365
tss,1986,403667761.1996049285
tss,1987,469140665.3663309813
tss,1988,586803047.6045763493
tss,1989,806144443.6066617966
tss,1990,532180721.1405233145
tss,1991,587053397.7013603449
tss,2004,6152257361.2517585754
tss,2005,18174698961.5954399109
tss,2006,21192054705.5307426453
tss,2007,23430503239.7230911255
tss,2008,26178525316.9141693115
tss,2009,26039571719.2308273315
tss,2010,28866537819.8172035217
tss,2011,34022878105.9359016418
tss,2012,34498609352.5294342041
tss,2013,34885671648.6892089844
tss,2014,37082216100.4060821533
tss,2015,39729355549.0092391968
tss,2016,36285054802.8348159790
tss,2017,39549937726.1906967163
tss,2018,44871884848.9358291626
tss,2019,45290165221.7677764893
tss,2020,38498202445.0447540283
tss,2021,39609722733.1566772461
tss,2022,37745897185.8325576782
umc,2000,25285783608.2761650085
umc,2001,27903557075.8507270813
umc,2002,31888363452.8788681030
umc,2003,40947477352.7078399658
umc,2004,50063120543.4159469604
umc,2005,58111858730.1445236206
umc,2006,67613493850.3661346436
umc,2007,77895245565.6409149170
umc,2008,80615656796.6828918457
umc,2009,73264738643.6005554199
umc,2010,74816458096.1352233887
umc,2011,79418789069.5792236328
umc,2012,79715080326.4588165283
umc,2013,82824948552.9871063232
umc,2014,87158602769.1913909912
umc,2015,88935595708.0741577148
umc,2016,91696555901.7341003418
umc,2017,108013264286.7120819092
umc,2018,118879207174.6440429688
umc,2019,124206074560.2993621826
umc,2020,130210878417.5318450928
umc,2021,159270054069.5649108887
umc,2022,178597537216.5878601074
umc,2023,186397967375.4993286133
wld,2005,165143781426.3210449219
wld,2006,195221729911.8970947266
wld,2007,231285343340.3363647461
wld,2008,268141151576.7955017090
wld,2009,255383211209.9635009766
wld,2010,273152392878.6842956543
wld,2011,303735078733.5308837891
wld,2012,323719603938.7895507812
wld,2013,338721063573.2240600586
wld,2014,358744919342.2718505859
wld,2015,356306002909.5782470703
wld,2016,351420920026.5492553711
wld,2017,386488959212.2770996094
wld,2018,421329300431.3612060547
wld,2019,442207424526.3713378906
wld,2020,449878662144.1552124023
wld,2021,505287143265.2855834961
wld,2022,542668217078.3030395508
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,17636412.3399999999
afg,2009,76642039.9899999946
afg,2010,225736383.9679000080
afg,2011,71699645.2324000001
afg,2012,119324666.1852580011
afg,2013,179156787.9955389798
afg,2014,115123782.6478540003
afg,2015,115710097.8959459960
afg,2016,537191231.6123520136
afg,2017,656111101.7792539597
afg,2018,694317882.8119399548
afg,2019,753352554.7583789825
afg,2020,722230409.6691089869
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888969183
alb,2004,1028347573.0325700045
alb,2005,1160733884.3335201740
alb,2006,1175553649.7745800018
alb,2007,1304560000.0000000000
alb,2008,1595868925.6086900234
alb,2009,1490527336.7154700756
alb,2010,1355123514.9797899723
alb,2011,1358916108.2173199654
alb,2012,1267570514.8592000008
alb,2013,1030408967.2689700127
alb,2014,1089767186.6949899197
alb,2015,991295197.0021339655
alb,2016,996202980.8972690105
alb,2017,988180543.1067308187
alb,2018,1093945347.8819601536
alb,2019,1104611729.6939799786
alb,2020,1185519863.8992598057
alb,2021,1345091509.2222201824
alb,2022,1266605046.9856600761
alb,2023,1418419028.6215600967
dza,1977,349188422.3658699989
dza,1978,392596888.5732359886
dza,1979,416529697.8537330031
dza,1980,405738185.6195489764
dza,1981,447193167.8570509553
dza,1982,506729720.6686120033
dza,1983,392373872.4507960081
dza,1984,329495572.8070420027
dza,1985,313457178.0898210406
dza,1986,358334012.6675150394
dza,1987,486623857.9718160033
dza,1988,378713164.2273859978
dza,1989,345269088.4278339744
dza,1990,352441759.7527590394
dza,1991,232990262.7501130104
dza,2005,168999999.9999929965
dza,2006,189000000.0000079870
dza,2007,37404524.9710345939
dza,2008,44350438.5615746975
dza,2009,73073379.1602241099
dza,2010,66315665.5857431963
dza,2011,51983387.9422056004
dza,2012,50860802.5996095017
dza,2013,34527427.9375218973
dza,2014,2183686891.9061398506
dza,2015,1745291690.3704700470
dza,2016,1728036631.5459501743
dza,2017,1634816819.9828999043
dza,2018,1855919612.9618198872
dza,2019,1648633933.8271300793
dza,2020,1580023433.0127499104
dza,2021,1618321529.5038402081
dza,2022,1638885832.1314899921
dza,2023,1781698649.7849800587
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894801006
ago,2013,36637411.3401682004
ago,2014,30971119.2707780004
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
ago,2019,3445473.4675930100
ago,2020,8053050.8944193302
ago,2021,12631149.3197742999
ago,2022,14005491.4763133004
ago,2023,12066567.1651220005
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,8388888.8888888899
atg,1987,8807407.4074074104
atg,1988,9251851.8518518489
atg,1989,9896296.2962963004
atg,1990,9400000.0000000000
atg,1993,7925925.9259259300
atg,1994,8614814.8148148097
atg,1995,0.0000000000
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,10014814.8148148004
atg,1999,10300000.0000000000
atg,2000,22973442.3392996006
atg,2001,22973442.3392996006
atg,2002,23478858.7392727993
atg,2003,23971915.6880176999
atg,2004,24595185.4959060997
atg,2005,25234664.8235610016
atg,2006,26016939.4330913983
atg,2007,26667362.7802429013
atg,2008,26934040.0251546018
atg,2009,26018280.3579444997
atg,2010,26864852.9631930999
atg,2011,27227604.9896058030
atg,2012,27554336.2494811006
atg,2013,28160531.6469697058
atg,2014,29788150.3634073995
atg,2015,29265407.7708147988
atg,2016,24428119.0666666999
atg,2017,21767221.0518518016
atg,2018,30785623.6629630029
atg,2019,34679717.3851851970
atg,2020,35120403.8296296000
atg,2021,43939885.1851852015
atg,2022,33436485.9259258993
atg,2023,33474914.8148147985
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
