economy,year,bx_trf_pwkr_cd
tun,2008,1725126304.4698500633
tun,2009,1726611245.8573300838
tun,2010,1724814866.5641999245
tun,2011,1659275219.9083700180
tun,2012,1911528221.6542899609
tun,2013,1907477982.5501799583
tun,2014,1961329465.2981300354
tun,2015,1652660421.8441300392
tun,2016,1497462795.4252700806
tun,2017,1543424574.0206899643
tun,2018,1250384101.9570300579
tun,2019,1363465972.9874000549
tun,2020,1815238100.8821198940
tun,2021,2646479948.4695901871
tun,2022,2464073978.6054902077
tur,1974,1426000000.0000000000
tur,1975,1312000000.0000000000
tur,1976,982000000.0000000000
tur,1977,982000000.0000000000
tur,1978,983000000.0000000000
tur,1979,1694000000.0000000000
tur,1980,2071000000.0000000000
tur,1981,2490000000.0000000000
tur,1982,2140000000.0000000000
tur,1983,1513000000.0000000000
tur,1984,1807000000.0000000000
tur,1985,1714000000.0000000000
tur,1986,1634000000.0000000000
tur,1987,2021000000.0000000000
tur,1988,1776000000.0000000000
tur,1989,3040000000.0000000000
tur,1990,3246000000.0000000000
tur,1991,2819000000.0000000000
tur,1992,3008000000.0000000000
tur,1993,2919000000.0000000000
tur,1994,2627000000.0000000000
tur,1995,3327000000.0000000000
tur,1996,3542000000.0000000000
tur,1997,4197000000.0000000000
tur,1998,5356000000.0000000000
tur,1999,4533000000.0000000000
tur,2000,4560000000.0000000000
tur,2001,2786000000.0000000000
tur,2002,1936000000.0000000000
tur,2003,729000000.0000000000
tur,2004,804000000.0000000000
tur,2005,851000000.0000000000
tur,2006,1111000000.0000000000
tur,2007,1209000000.0000000000
tur,2008,1613000000.0000000000
tur,2009,1129000000.0000000000
tur,2010,1055000000.0000000000
tur,2011,1168000000.0000000000
tur,2012,1113000000.0000000000
tur,2013,1094000000.0000000000
tur,2014,1092000000.0000000000
tur,2015,942000000.0000000000
tur,2016,757000000.0000000000
tur,2017,744000000.0000000000
tur,2018,797000000.0000000000
tur,2019,534000000.0000000000
tur,2020,619000000.0000000000
tur,2021,536000000.0000000000
tur,2022,437000000.0000000000
tca,2014,7166000.0000000000
tca,2015,6053000.0000000000
tca,2016,7467000.0000000000
tca,2017,7717097.0000000000
tca,2018,7481920.0000000000
tuv,2001,99009.9265946621
tuv,2002,656321.0974905770
tuv,2003,952063.3714479330
tuv,2004,1014890.5775131900
tuv,2005,1193609.6445899401
tuv,2006,661910.8283287990
tuv,2007,778195.4651286850
tuv,2008,708786.5769522761
tuv,2009,527223.4437574280
tuv,2010,496074.2045115160
tuv,2011,446267.5832688190
tuv,2012,358367.8097381410
tuv,2013,273400.4801994490
tuv,2014,220793.3159371470
tuv,2015,159162.7600139240
tuv,2016,136216.2475758790
tuv,2017,151407.3785212610
tuv,2018,142254.3874119340
tuv,2019,107176.7108882080
tuv,2020,150947.7987297300
tuv,2021,243570.2306871560
tuv,2022,188527.4332108350
uga,1999,232600000.0000000000
uga,2000,238100000.0000000000
uga,2001,348574793.6232100129
uga,2002,441830059.9913409948
uga,2003,298785184.1740329862
uga,2004,310532464.9285789728
uga,2005,321808492.9561600089
uga,2006,411000000.0000000000
uga,2007,451571875.8914440274
uga,2008,723521002.6999150515
uga,2009,778332605.9299999475
uga,2010,768000000.0000009537
uga,2011,812943613.0000000000
uga,2012,910316842.9686609507
uga,2013,931570329.6964370012
uga,2014,885933822.4144350290
uga,2015,901873214.3879610300
uga,2016,1145540000.0000000000
uga,2017,1165300000.0000000000
uga,2018,1337810000.0000000000
uga,2019,1424445300.3672699928
uga,2020,1061836299.4994100332
uga,2021,1082637735.2308299541
uga,2022,1290325562.4185900688
ukr,2000,386000000.0000000000
ukr,2001,773000000.0000000000
ukr,2002,1118000000.0000000000
ukr,2003,1378000000.0000000000
ukr,2004,1655000000.0000000000
ukr,2005,2049000000.0000000000
ukr,2006,2562000000.0000000000
ukr,2007,3080000000.0000000000
ukr,2008,3153000000.0000000000
ukr,2009,2515000000.0000000000
ukr,2010,2489000000.0000000000
ukr,2011,2997000000.0000000000
ukr,2012,2907000000.0000000000
ukr,2013,2885000000.0000000000
ukr,2014,2171000000.0000000000
ukr,2015,2843000000.0000000000
ukr,2016,2741000000.0000000000
ukr,2017,2995000000.0000000000
ukr,2018,3200000000.0000000000
ukr,2019,3014000000.0000000000
ukr,2020,3475000000.0000000000
ukr,2021,4469000000.0000000000
ukr,2022,3941000000.0000000000
gbr,1999,3896210495.9517297745
gbr,2000,3522793607.0840101242
gbr,2001,3393190667.9348201752
gbr,2002,3540181879.4011597633
gbr,2003,3863259164.2690401077
gbr,2004,4232037867.0092501640
gbr,2005,4272881083.7728600502
gbr,2006,4375466546.9180698395
gbr,2007,4585635764.5025501251
gbr,2008,4055017513.8862900734
gbr,2009,3413403466.6261000633
gbr,2010,3255438474.5148301125
gbr,2011,3303286533.1744599342
gbr,2012,3168822670.7319102287
gbr,2013,3092589687.8892998695
gbr,2014,3154048672.6909899712
gbr,2015,3019390363.5965299606
gbr,2016,2725130995.3115100861
gbr,2017,2608462798.2844200134
gbr,2018,2706205671.3899698257
gbr,2019,2509089529.5019598007
gbr,2020,2519000313.9641799927
gbr,2021,2717040211.3165698051
gbr,2022,2441474692.9900598526
ury,2002,35666000.0000000000
ury,2003,61753293.0000000000
ury,2004,69896000.0000000000
ury,2005,76740000.0000000000
ury,2006,88933000.0000000000
ury,2007,96476000.0000000000
ury,2008,107912000.0000000000
ury,2009,101073000.0000000000
ury,2010,124891000.0000000000
ury,2011,128836000.0000000000
ury,2012,91602186.2131360024
ury,2013,98848478.4186902940
ury,2014,97830785.2126922011
ury,2015,90267058.2344633043
ury,2016,90443153.0127640069
ury,2017,106481982.5893750042
ury,2018,110931703.9263270050
ury,2019,109112342.0893770009
ury,2020,107557125.3965429962
ury,2021,122173149.2760750055
ury,2022,121130455.3041640073
uzb,2005,340426205.6386380196
uzb,2006,751295742.0899360180
uzb,2007,983844358.9046030045
uzb,2008,2947772370.9305400848
uzb,2009,1353364962.9806699753
uzb,2010,2368201256.3792200089
uzb,2011,3494854082.4064102173
uzb,2012,4783145041.6831102371
uzb,2013,4714406261.9721603394
uzb,2014,5218919655.2058000565
uzb,2015,2847987227.1641101837
uzb,2016,3649084896.1181797981
uzb,2017,4653239134.9235200882
uzb,2018,4662510119.6196403503
uzb,2019,5885116647.6100502014
uzb,2020,5289969031.8532495499
uzb,2021,6768171327.1650495529
uzb,2022,12850067940.2397994995
vut,1982,8315360.0291541796
vut,1983,5635636.2700152304
vut,1984,6855054.0050691199
vut,1985,6891424.9947420899
vut,1986,6881869.1031057797
vut,1987,6713026.4553601397
vut,1988,7021032.3707391098
vut,1989,6476548.7928658603
vut,1990,6888202.1711242199
vut,1991,6967350.9961081203
vut,1992,6813022.7737863604
vut,1993,4943892.3237401200
vut,1994,5758934.2229272602
vut,1995,6128563.7054703496
vut,1998,6220048.7688289704
vut,1999,7489794.9975306503
vut,2000,10964396.1119341999
vut,2001,15811721.5883440003
vut,2002,57510.5352149323
vut,2003,65582.1470708370
vut,2004,71594.3185088468
vut,2005,73242.9626663472
vut,2006,72315.5100146466
vut,2007,1215877.8585022599
vut,2008,79408.0039245634
vut,2009,75367.3705415885
vut,2010,112966.5156048820
vut,2011,113628.9272064870
vut,2012,151321.3728437220
vut,2013,222305.1625114780
vut,2014,1006699.9336744300
vut,2015,360284.7099989300
vut,2016,1500930.1310131501
vut,2017,490124.2989670340
vut,2018,803117.5177284690
vut,2019,646096.7374220859
vut,2020,4197084.5442124102
vut,2021,2813243.6025499599
vut,2022,5131050.3412552997
ven,2003,187000000.0000000000
ven,2004,123000000.0000000000
ven,2005,128000000.0000000000
ven,2006,145000000.0000000000
ven,2007,131000000.0000000000
ven,2008,117000000.0000000000
ven,2009,110000000.0000000000
ven,2010,121000000.0000000000
ven,2011,118000000.0000000000
ven,2012,95000000.0000000000
ven,2013,96000000.0000000000
ven,2014,106000000.0000000000
ven,2015,140000000.0000000000
ven,2016,258000000.0000000000
pse,1995,53900000.0000000000
pse,1996,51300000.0000000000
pse,1997,62400000.0000000000
pse,1998,196870565.7404449880
pse,1999,207688493.3361380100
pse,2000,407484743.7528889775
pse,2001,612690265.1726590395
pse,2002,635332897.2753829956
pse,2003,114451059.4196950048
pse,2004,195762345.6254209876
pse,2005,116850251.5025189966
pse,2006,154157899.7241109908
pse,2007,213129841.6170710027
pse,2008,242299590.4735139906
pse,2009,268170310.1730819941
pse,2010,348860864.0916460156
pse,2011,405154287.4523519874
pse,2012,914084959.7755600214
pse,2013,348816936.6119419932
pse,2014,355103268.2356820107
pse,2015,153506384.0514869988
pse,2016,192109135.2313770056
pse,2017,247815402.7326749861
pse,2018,167726672.9453060031
pse,2019,182560612.3639219999
pse,2020,125209099.2470149994
pse,2021,254035623.0414870083
pse,2022,152563038.4535189867
yem,2005,1282599000.0000000000
yem,2006,1282600000.0000000000
yem,2007,1321520000.0000000000
yem,2008,1410520000.0000000000
yem,2009,1160000000.0000000000
yem,2010,1526000000.0000000000
yem,2011,1403920000.0000000000
yem,2012,3351000000.0000000000
yem,2013,3342500000.0000000000
yem,2014,3350500000.0000000000
yem,2015,3350500000.0000000000
yem,2016,3770584000.0000000000
zmb,2003,36300000.0000000000
zmb,2004,48400000.0000000000
zmb,2005,52870000.0000000000
zmb,2006,57680000.0000000000
zmb,2007,59300000.0000000000
zmb,2008,68195000.0000000000
zmb,2009,41264000.0000000000
zmb,2010,43657312.0000000000
zmb,2011,46276750.7199999988
zmb,2012,72864000.0000000000
zmb,2013,53980262.0605766028
zmb,2014,58300302.4332847968
zmb,2015,47046538.1293302998
zmb,2016,38464441.0005244985
zmb,2017,93644095.2622109950
zmb,2018,106965625.9443430007
zmb,2019,98259120.8108227998
zmb,2020,134864831.7181290090
zmb,2021,239709361.2101309896
zmb,2022,243486022.9239070117
zwe,1977,11445580.5495871995
zwe,1978,5334724.1491639102
zwe,1979,10580500.2574100997
zwe,1980,9298137.6627992392
zwe,1981,735129.0095497300
zwe,1982,2330914.3431120701
zwe,2009,1203358645.5739998817
zwe,2010,1410591045.3694999218
zwe,2011,1911869277.6988000870
zwe,2012,2108576218.5044300556
zwe,2013,1887575920.8747999668
zwe,2014,1901014231.1317400932
zwe,2015,2043623185.7637999058
zwe,2016,1853078310.3645000458
zwe,2017,1726483817.4758200645
zwe,2018,1424201019.4409999847
zwe,2019,1413404892.8873000145
zwe,2020,1828324109.0915000439
