economy,year,bx_trf_pwkr_cd
tsa,1977,1903174682.3935399055
tsa,1978,2627934294.9413099289
tsa,1979,3169217060.0847001076
tsa,1980,5293684726.9813699722
tsa,1981,4977245219.8787899017
tsa,1982,6019649720.2423400879
tsa,1983,6537227500.5204200745
tsa,1984,5676682903.9996099472
tsa,1985,5798139742.3962898254
tsa,1986,5585526661.9895601273
tsa,1987,5940339896.2039899826
tsa,1988,5301819206.8253202438
tsa,1989,5717284922.1498899460
tsa,1990,5537774116.3801603317
tsa,1991,6035036815.8435001373
tsa,1992,5924592029.4361495972
tsa,1993,6636173849.6942796707
tsa,1994,9447223621.9030914307
tsa,1995,9899516696.5662498474
tsa,1996,11958076463.1191005707
tsa,1997,14501238003.4078998566
tsa,1998,13293257372.3596000671
tsa,1999,14930528340.7357006073
tsa,2000,17025187604.0258007050
tsa,2001,19001472737.4757003784
tsa,2002,23972600038.9079971313
tsa,2003,30185542549.7200012207
tsa,2004,28268925013.7887001038
tsa,2005,33533393152.4763984680
tsa,2006,42090980648.0708007812
tsa,2007,53465114970.7624969482
tsa,2008,70648813354.4349975586
tsa,2009,73806401255.5881958008
tsa,2010,80672833228.6876068115
tsa,2011,93784503327.4571990967
tsa,2012,104795491151.4660034180
tsa,2013,107236227020.5280151367
tsa,2014,111825316069.8569946289
tsa,2015,113360198509.8150024414
tsa,2016,106545109762.4869995117
tsa,2017,112211541467.9490051270
tsa,2018,126306627744.1880035400
tsa,2019,133789004852.7490081787
ssf,1979,362608579.0424619913
ssf,1980,565423324.6034190655
ssf,1981,629318429.2220009565
ssf,1982,351748712.4506890178
ssf,1983,487033686.4784400463
ssf,1984,481937780.1421639919
ssf,1985,495376770.8183169961
ssf,1986,403667761.1996049881
ssf,1987,469140665.3663309813
ssf,1988,586803047.6045759916
ssf,1989,806144443.6066620350
ssf,1990,532180721.1405230761
ssf,1991,587053397.7013599873
ssf,2004,6151999805.3844394684
ssf,2005,18174636695.3430023193
ssf,2006,21191886067.0900001526
ssf,2007,23430082183.6068992615
ssf,2008,26176868019.1651000977
ssf,2009,26037860397.7479972839
ssf,2010,28866103759.1801986694
ssf,2011,34021880121.4051017761
ssf,2012,34498648935.9128036499
ssf,2013,34885421245.9185028076
ssf,2014,37081033255.2182006836
ssf,2015,39711162530.4418029785
ssf,2016,36302945115.7879943848
ssf,2017,39599005391.2545013428
ssf,2018,43302466796.1303024292
ssf,2019,38572955251.8587036133
ssa,1980,565423324.6034190655
ssa,1981,629318429.2220009565
ssa,1982,351748712.4506890178
ssa,1983,487033686.4784400463
ssa,1984,481937780.1421639919
ssa,1985,495376770.8183169961
ssa,1986,403667761.1996049881
ssa,1987,469140665.3663309813
ssa,1988,586803047.6045759916
ssa,1989,802239338.4058589935
ssa,1990,525051516.4304549694
ssa,2004,6145347858.8603792191
ssa,2005,18162721058.9794006348
ssa,2006,21178803481.2566986084
ssa,2007,23426115146.2145004272
ssa,2008,26174593288.3632011414
ssa,2009,26022577753.3356018066
ssa,2010,28849614808.6587982178
ssa,2011,33997541572.3305015564
ssa,2012,34481903083.0715026855
ssa,2013,34873470473.8984985352
ssa,2014,36740705161.2357025146
ssa,2015,39475434833.4040985107
ssa,2016,36093151779.9847030640
ssa,2017,39333136282.0381011963
ssa,2018,43041193568.1242980957
tss,1979,362608579.0424619913
tss,1980,565423324.6034190655
tss,1981,629318429.2220009565
tss,1982,351748712.4506890178
tss,1983,487033686.4784400463
tss,1984,481937780.1421639919
tss,1985,495376770.8183169961
tss,1986,403667761.1996049881
tss,1987,469140665.3663309813
tss,1988,586803047.6045759916
tss,1989,806144443.6066620350
tss,1990,532180721.1405230761
tss,1991,587053397.7013599873
tss,2004,6151999805.3844394684
tss,2005,18174636695.3430023193
tss,2006,21191886067.0900001526
tss,2007,23430082183.6068992615
tss,2008,26176868019.1651000977
tss,2009,26037860397.7479972839
tss,2010,28866103759.1801986694
tss,2011,34021880121.4051017761
tss,2012,34498648935.9128036499
tss,2013,34885421245.9186019897
tss,2014,37081033255.2182006836
tss,2015,39711162530.4419021606
tss,2016,36302945115.7879943848
tss,2017,39599005391.2545013428
tss,2018,43302466796.1303024292
tss,2019,38572955251.8587036133
umc,2000,24747849822.9238014221
umc,2001,27668829711.4962997437
umc,2002,33876249950.2392005920
umc,2003,44407419022.0390014648
umc,2004,54349203497.3074035645
umc,2005,61199438118.5064010620
umc,2006,70516160771.1080017090
umc,2007,80861220220.5496978760
umc,2008,83726747630.7635040283
umc,2009,78217280714.9174957275
umc,2010,79660716005.4019012451
umc,2011,84487256722.8152008057
umc,2012,83985254928.7928924561
umc,2013,89611630425.9794006348
umc,2014,93901890610.0803985596
umc,2015,94452815723.2743988037
umc,2016,96173882599.6502990723
umc,2017,112613426511.5019989014
umc,2018,123548382138.0459899902
umc,2019,129757462068.4499969482
wld,2006,193359004945.5039978027
wld,2007,228123751472.0510253906
wld,2008,262274941337.7110290527
wld,2009,251181559882.8410034180
wld,2010,272476330556.9789733887
wld,2011,302991820399.1040039062
wld,2012,322881600122.2420043945
wld,2013,337562037623.1489868164
wld,2014,358068974874.6829833984
wld,2015,355545887650.1140136719
wld,2016,350837173886.8060302734
wld,2017,385992178922.2800292969
wld,2018,420138501341.2479858398
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2008,17636412.3399999999
afg,2009,76642039.9899999946
afg,2010,225736383.9679000080
afg,2011,71699645.2324000001
afg,2012,119324666.1852580011
afg,2013,179156787.9955389798
afg,2014,115123782.6478540003
afg,2015,115710097.8959459960
afg,2016,537191231.6123518944
afg,2017,656111101.7792539597
afg,2018,694317882.8119400740
afg,2019,753352554.7583789825
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888969183
alb,2004,1028347573.0325698853
alb,2005,1160733884.3335199356
alb,2006,1175553649.7745800018
alb,2007,1304560000.0000000000
alb,2008,1595868925.6086900234
alb,2009,1490527336.7154901028
alb,2010,1355123514.9797999859
alb,2011,1358916108.2173299789
alb,2012,1267570514.8592100143
alb,2013,1030408967.2689698935
alb,2014,1089767186.6949901581
alb,2015,991295197.0021289587
alb,2016,996202980.8972721100
alb,2017,988180543.1067329645
alb,2018,1093945347.8819599152
alb,2019,1104611729.6940000057
dza,1977,349188422.3658699989
dza,1978,392596888.5732359886
dza,1979,416529697.8537330031
dza,1980,405738185.6195490360
dza,1981,447193167.8570509553
dza,1982,506729720.6686120033
dza,1983,392373872.4507960081
dza,1984,329495572.8070420027
dza,1985,313457178.0898209810
dza,1986,358334012.6675149798
dza,1987,486623857.9718160033
dza,1988,378713164.2273859978
dza,1989,345269088.4278339744
dza,1990,352441759.7527589798
dza,1991,232990262.7501129806
dza,2005,168999999.9999929965
dza,2006,189000000.0000080168
dza,2007,37404524.9710346013
dza,2008,44350438.5615746975
dza,2009,73073379.1602240950
dza,2010,66315665.5857432038
dza,2011,51983387.9422056004
dza,2012,50860802.5996094942
dza,2013,34527427.9375218973
dza,2014,2183686891.9061398506
dza,2015,1745291690.3704698086
dza,2016,1728036631.5459499359
dza,2017,1634816819.9828999043
dza,2018,1855919612.9618198872
dza,2019,1648633933.8271300793
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894801006
ago,2013,36637411.3401682004
ago,2014,30971119.2707780041
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
ago,2019,3445473.4675930100
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,8388888.8888888899
atg,1987,8807407.4074074104
atg,1988,9251851.8518518507
atg,1989,9896296.2962963004
atg,1990,9400000.0000000000
atg,1993,7925925.9259259300
atg,1994,8614814.8148148097
atg,1995,0.0000000000
atg,1996,8940740.7407407407
atg,1997,9537037.0370370392
atg,1998,10014814.8148148004
atg,1999,10300000.0000000000
atg,2000,10691111.1111110989
atg,2001,10691481.4814815000
atg,2002,10926611.1111110989
atg,2003,11156070.3703704011
atg,2004,11446129.6296295989
atg,2005,11743729.6296295989
atg,2006,12107785.1851851996
atg,2007,12410480.0000000000
atg,2008,12534586.2962963004
atg,2009,12108409.2592593003
atg,2010,12502388.1481481008
atg,2011,12671205.9259259012
atg,2012,12823260.3703704011
atg,2013,12989962.5925925989
atg,2014,29788150.3634073958
atg,2015,29265407.7708148025
atg,2016,24428119.0666666999
atg,2017,21767221.0518518016
atg,2018,22289634.3570962995
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.0000000000
arg,1985,0.0000000000
arg,1986,0.0000000000
arg,1987,0.0000000000
arg,1988,0.0000000000
arg,1989,0.0000000000
arg,1990,0.0000000000
arg,1991,0.0000000000
arg,1992,0.0000000000
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
arg,2006,485571428.5714280009
arg,2007,541077142.8571439981
arg,2008,605920000.0000009537
arg,2009,529292000.0000000000
arg,2010,534932803.5294110179
arg,2011,555126810.5882349014
arg,2012,421861583.5294120312
arg,2013,357028235.2941180468
arg,2014,334182352.9411770105
arg,2015,278640032.9411770105
arg,2016,312737270.0000000000
arg,2017,370257592.6691060066
arg,2018,416888267.8600000143
arg,2019,443369961.4668210149
arm,1993,210000.0000000000
arm,1994,11120000.0000000000
arm,1995,18350000.0000000000
arm,1996,80990000.0000000000
arm,1997,101586400.0000000000
arm,1998,84342370.0000000000
arm,1999,102926052.0000000000
arm,2000,104000000.0000000000
arm,2001,125020000.0000000000
arm,2002,143090000.0000000000
arm,2003,182990000.0000000000
arm,2004,409253033.3491669893
arm,2005,460054121.4944159985
arm,2006,561335651.6362919807
arm,2007,755823295.6874469519
arm,2008,837289932.3699059486
arm,2009,602211942.3133109808
arm,2010,661143185.5622360706
arm,2011,790034907.0505779982
arm,2012,843796551.6262780428
arm,2013,963883900.0220381021
arm,2014,909689227.4775570631
arm,2015,649112349.8354959488
arm,2016,608660930.8121000528
arm,2017,680515591.3535239697
arm,2018,665728853.8746500015
arm,2019,682110550.2293019295
abw,1986,0.0000000000
abw,1987,0.0000000000
abw,1988,0.0000000000
abw,1989,0.0000000000
abw,1990,0.0000000000
abw,1991,1731843.5754189901
abw,1992,1731843.5754189901
abw,1993,2402234.6368715102
abw,1994,3631284.9162011198
abw,1995,1340782.1229050299
abw,1996,558659.2178770950
abw,1997,893854.7486033520
abw,1998,1229050.2793296101
abw,1999,-173184.3575418990
abw,2000,1027932.9608938500
abw,2001,916201.1173184359
abw,2002,871508.3798882680
abw,2003,0.0000000000
abw,2004,893854.7486033520
abw,2005,1515.6760103876
abw,2006,89591.4076139141
abw,2007,391061.4525139660
abw,2008,1843575.4189944100
abw,2009,3798882.6815642500
abw,2010,3854748.6033519600
abw,2011,4636871.5083798897
abw,2012,2960893.8547486002
abw,2013,3064208.9385474902
abw,2014,4069796.0893854699
abw,2015,5739835.7541899402
abw,2016,50979290.0778879970
abw,2017,54897859.5402802974
abw,2018,32682345.7296515033
abw,2019,29084657.0896433964
aut,2005,397400185.7432180047
aut,2006,417797524.6914020181
aut,2007,467246719.9348639846
aut,2008,519096142.7465179563
aut,2009,508664565.1138120294
aut,2010,458145131.0245309472
aut,2011,434368646.9291120172
aut,2012,372769718.4956579804
aut,2013,382689422.3980879784
aut,2014,371381631.6680629849
aut,2015,310310910.3863880038
aut,2016,298710196.2780799866
aut,2017,300889306.3948950171
aut,2018,313651228.1684990525
aut,2019,293182444.5075759888
aze,1999,54492000.0000000000
aze,2000,57132000.0000000000
aze,2001,104125000.0000000000
aze,2002,163317000.0000000000
aze,2003,154110000.0000000000
aze,2004,191315000.0000000000
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
aze,2015,1182496000.0000000000
aze,2016,564194000.0000000000
aze,2017,1020203000.0000000000
aze,2018,1079629000.0000000000
aze,2019,934277754.8221570253
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bgd,1976,18761275.0713181049
bgd,1977,78875039.6390610933
bgd,1978,115435372.5215760022
bgd,1979,171138702.6902679801
bgd,1980,338666742.9393270016
bgd,1981,381052158.0129470229
bgd,1982,526463664.2221410275
bgd,1983,642408496.9495609999
bgd,1984,500747417.3612639904
bgd,1985,502471375.7605370283
bgd,1986,576282490.1427550316
bgd,1987,747808893.9126950502
bgd,1988,763622140.9812200069
bgd,1989,757979547.5673999786
bgd,1990,778865574.3641419411
bgd,1991,769365706.7868769169
bgd,1992,911759971.0957480669
bgd,1993,1007375042.5921599865
bgd,1994,1150881238.7839598656
bgd,1995,1201664266.5158598423
bgd,1996,1344661208.6588301659
bgd,1997,1525825321.9045698643
bgd,1998,1599665557.7254500389
bgd,1999,1796671303.9515700340
bgd,2000,1958106581.1232500076
bgd,2001,2094137426.9005801678
bgd,2002,2847658312.6713500023
bgd,2003,3179970788.9938502312
bgd,2004,3572205811.8512501717
bgd,2005,4302411781.6596899033
bgd,2006,5417662349.6599502563
bgd,2007,6553125797.2832298279
bgd,2008,8925333246.1788291931
bgd,2009,10507631662.1364994049
bgd,2010,10836030645.6674995422
bgd,2011,12053855504.6772994995
bgd,2012,14101727141.7057991028
bgd,2013,13845786126.7341995239
bgd,2014,14963574984.0944004059
bgd,2015,15271417295.8019008636
bgd,2016,13548987677.1179008484
bgd,2017,13474496432.3689994812
bgd,2018,15536967161.4165000916
bgd,2019,18337122471.2125015259
brb,1967,0.0000000000
brb,1968,0.0000000000
brb,1969,0.0000000000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,0.0000000000
brb,1973,0.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,10650000.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,22500000.0000000000
brb,1987,17650000.0000000000
brb,1988,23750000.0000000000
brb,1989,21850000.0000000000
brb,1990,26000000.0000000000
brb,1991,27200000.0000000000
brb,1992,32000000.0000000000
brb,1993,31450000.0000000000
brb,1994,37350000.0000000000
brb,1995,42350000.0000000000
brb,1996,48250000.0000000000
brb,1997,54950000.0000000000
brb,1998,61200000.0000000000
brb,1999,71050000.0000000000
brb,2000,84150000.0000000000
brb,2001,100200000.0000000000
brb,2002,93250000.0000000000
brb,2003,96900000.0000000000
brb,2004,98600000.0000000000
brb,2005,62200000.0000000000
brb,2006,55000000.0000000000
brb,2007,89900000.0000000000
brb,2008,55238845.8449999988
brb,2009,52841873.4699999988
brb,2010,50856751.6649999991
brb,2011,73158119.3266000003
brb,2012,82019154.6880000085
brb,2013,127052274.1539999992
brb,2014,121967837.3254999965
brb,2015,147465115.0711500049
brb,2016,126129781.5984999985
blr,1993,400000.0000000000
blr,1994,400000.0000000000
blr,1995,28500000.0000000000
blr,1996,22600000.0000000000
blr,1997,29100000.0000000000
blr,1998,31700000.0000000000
blr,1999,53600000.0000000000
blr,2000,100600000.0000000000
blr,2001,50300000.0000000000
blr,2002,60100000.0000000000
blr,2003,74900000.0000000000
blr,2004,113100000.0000000000
blr,2005,78500000.0000000000
blr,2006,92800000.0000000000
blr,2007,131700000.0000000000
blr,2008,169500000.0000000000
blr,2009,170100000.0000000000
blr,2010,247600000.0000000000
blr,2011,395500000.0000000000
blr,2012,458600000.0000000000
blr,2013,592600000.0000000000
blr,2014,521900000.0000000000
blr,2015,507900000.0000000000
blr,2016,537800000.0000000000
blr,2017,645300000.0000000000
blr,2018,581300000.0000000000
blr,2019,601000000.0000000000
