economy,year,bx_trf_pwkr_cd
ssa,2023,45393348785.9478530884
tss,2004,6152257361.2517585754
tss,2005,18174698961.5954246521
tss,2006,21192054705.5307388306
tss,2007,23430503239.7231101990
tss,2008,26178525316.9141998291
tss,2009,26039571719.2308616638
tss,2010,28866537819.8172531128
tss,2011,34022878105.9359283447
tss,2012,34498609352.5294342041
tss,2013,34885671648.6891784668
tss,2014,37082215508.1647186279
tss,2015,39729355549.0092391968
tss,2016,36285057936.3365631104
tss,2017,39549937739.6641006470
tss,2018,44871896534.2212142944
tss,2019,44592594186.9066772461
tss,2020,38263445962.5290527344
tss,2021,41593581686.2357788086
tss,2022,46654120637.5460433960
tss,2023,45941521303.8262481689
umc,2001,27795583054.5057296753
umc,2002,31735498386.7147636414
umc,2003,40744995139.9287643433
umc,2004,49868023043.7526092529
umc,2005,57922484538.0165939331
umc,2006,67339190192.8433914185
umc,2007,77527610342.7428588867
umc,2008,80288937720.0990905762
umc,2009,72999165046.8606719971
umc,2010,74549905706.4202117920
umc,2011,79234007703.2811889648
umc,2012,79555467384.5828704834
umc,2013,82599675016.0231475830
umc,2014,86941670985.0283203125
umc,2015,88761612931.9137420654
umc,2016,91539008943.2980346680
umc,2017,107861367341.8184814453
umc,2018,118758013943.6939239502
umc,2019,124019894808.2053985596
umc,2020,130098609165.2386779785
umc,2021,159195472067.5539245605
umc,2022,178536948382.8254699707
umc,2023,188129790662.8940429688
wld,2007,231510180531.3210449219
wld,2008,268368624737.0923156738
wld,2009,255590501876.8434753418
wld,2010,273278500869.1323547363
wld,2011,304502784625.5706176758
wld,2012,324541857348.7717285156
wld,2013,339025979368.8056640625
wld,2014,358838694379.6520385742
wld,2015,356297415841.1644287109
wld,2016,351552961967.0599975586
wld,2017,386349434679.5160522461
wld,2018,421196730880.2462158203
wld,2019,441402772931.5042114258
wld,2020,449343354726.4450073242
wld,2021,506966204816.6038818359
wld,2022,550465520586.2276611328
afg,2008,17636412.3399999999
afg,2009,76642039.9899999946
afg,2010,225736383.9679000080
afg,2011,71699645.2324000001
afg,2012,119324666.1852580011
afg,2013,179156787.9955390096
afg,2014,115123782.6478540003
afg,2015,115710097.8959459960
afg,2016,537191231.6123520136
afg,2017,656111101.7792539597
afg,2018,694317882.8119399548
afg,2019,753352554.7583789825
afg,2020,722230409.6691089869
alb,1992,150000000.0000000000
alb,1993,274800000.0000000000
alb,1994,264700000.0000000000
alb,1995,384600000.0000000000
alb,1996,499600000.0000000000
alb,1997,266900000.0000000000
alb,1998,452270000.0000000000
alb,1999,356600000.0000000000
alb,2000,530800000.0000000000
alb,2001,614900000.0000000000
alb,2002,643430000.0000000000
alb,2003,778114262.2888970375
alb,2004,1028347573.0325729847
alb,2005,1160733884.3335199356
alb,2006,1175553649.7745780945
alb,2007,1304560000.0000000000
alb,2008,1595868925.6086928844
alb,2009,1490527336.7154750824
alb,2010,1355123514.9797940254
alb,2011,1358916108.2173209190
alb,2012,1267570514.8592050076
alb,2013,1030408967.2689659595
alb,2014,1089767186.6949889660
alb,2015,991295197.0021348000
alb,2016,996202980.8972684145
alb,2017,988180543.1067316532
alb,2018,1093945347.8819599152
alb,2019,1104611729.6939809322
alb,2020,1185519863.8992569447
alb,2021,1345091509.2222230434
alb,2022,1266605046.9856638908
alb,2023,1418419028.6215639114
alb,2024,1555198484.6912279129
dza,1977,349188422.3658695817
dza,1978,392596888.5732361078
dza,1979,416529697.8537331820
dza,1980,405738185.6195489764
dza,1981,447193167.8570513725
dza,1982,506729720.6686121225
dza,1983,392373872.4507964253
dza,1984,329495572.8070415854
dza,1985,313457178.0898206234
dza,1986,358334012.6675155163
dza,1987,486623857.9718170166
dza,1988,378713164.2273855209
dza,1989,345269088.4278342128
dza,1990,352441759.7527588010
dza,1991,232990262.7501133084
dza,2005,168999999.9999927878
dza,2006,189000000.0000081956
dza,2007,37404524.9710346311
dza,2008,44350438.5615747496
dza,2009,73073379.1602241099
dza,2010,66315665.5857432187
dza,2011,51983387.9422056377
dza,2012,50860802.5996095389
dza,2013,34527427.9375218600
dza,2014,2183686891.9061441422
dza,2015,1745291690.3704729080
dza,2016,1728036631.5459520817
dza,2017,1634816819.9828979969
dza,2018,1855919612.9618239403
dza,2019,1648633933.8271269798
dza,2020,1580023433.0127449036
dza,2021,1618321529.5038390160
dza,2022,1638873022.4432749748
dza,2023,1781708463.4215660095
ago,2008,71042000.0000000000
ago,2009,162358.5000000000
ago,2010,17972037.0000000000
ago,2011,204751.1000000000
ago,2012,40348853.9894800782
ago,2013,36637411.3401682228
ago,2014,30971119.2707780190
ago,2015,11114711.5999999996
ago,2016,3988048.3799999999
ago,2017,1418195.8400000001
ago,2018,1579247.1499999999
ago,2019,3445473.4675930082
ago,2020,8053050.8944193302
ago,2021,12631149.3197742999
ago,2022,14005491.4763133302
ago,2023,12066567.1651220098
ago,2024,13980810.6854493208
atg,1986,8388888.8888888899
atg,1987,8807407.4074074067
atg,1988,9251851.8518518526
atg,1989,9896296.2962962966
atg,1990,9400000.0000000000
atg,1993,7925925.9259259263
atg,1994,8614814.8148148153
atg,1996,8940740.7407407407
atg,1997,9537037.0370370355
atg,1998,10014814.8148148097
atg,1999,10300000.0000000000
atg,2000,22973442.3392995596
atg,2001,22973442.3392995596
atg,2002,23478858.7392727807
atg,2003,23971915.6880176701
atg,2004,24595185.4959061109
atg,2005,25234664.8235610016
atg,2006,26016939.4330914095
atg,2007,26667362.7802429311
atg,2008,26934040.0251545608
atg,2009,26018280.3579445183
atg,2010,26864852.9631930701
atg,2011,27227604.9896058515
atg,2012,27554336.2494811118
atg,2013,28160531.6469696984
atg,2014,29788150.3634074107
atg,2015,29265407.7708148099
atg,2016,24428119.0666666701
atg,2017,21767221.0518518500
atg,2018,30785623.6629629582
atg,2019,34679717.4074074104
atg,2020,35120403.7037037015
atg,2021,43939885.1851851866
atg,2022,33436485.9259259291
atg,2023,33474914.8148148097
atg,2024,24777138.8888888918
arg,1993,41700000.0000000000
arg,1994,46400000.0000000000
arg,1995,40400000.0000000000
arg,1996,41100000.0000000000
arg,1997,41400000.0000000000
arg,1998,43100000.0000000000
arg,1999,29200000.0000000000
arg,2000,50000000.0000000000
arg,2001,155500000.0000000000
arg,2002,171100000.0000000000
arg,2003,235900000.0000000000
arg,2004,270090000.0000000000
arg,2005,381400000.0000000000
arg,2006,485571428.5714280009
arg,2007,541077142.8571439981
arg,2008,605920000.0000009537
arg,2009,529292000.0000000000
arg,2010,534932803.5294110179
arg,2011,555126810.5882350206
arg,2012,421861583.5294122100
arg,2013,357028235.2941176295
arg,2014,334182352.9411764741
arg,2015,278640032.9411764741
arg,2016,312737270.0000000000
arg,2017,370257592.6691060066
arg,2018,432786524.7857143283
arg,2019,481474903.2519376278
arg,2020,575229165.4206910133
arg,2021,840550497.2400879860
arg,2022,974778141.9340440035
arg,2023,925419607.8635430336
arg,2024,957224032.4507800341
arm,1993,210000.0000000000
arm,1994,11120000.0000000000
arm,1995,18350000.0000000000
arm,1996,80990000.0000000000
arm,1997,101586400.0000000000
arm,1998,84342370.0000000000
arm,1999,102926052.0000000000
arm,2000,104000000.0000000000
arm,2001,125020000.0000000000
arm,2002,143090000.0000000000
arm,2003,182990000.0000000000
arm,2004,409253033.3491666913
arm,2005,460054121.4944157004
arm,2006,561335651.6362919807
arm,2007,755823295.6874469519
arm,2008,837289932.3699059486
arm,2009,602211942.3133109808
arm,2010,661143185.5622359514
arm,2011,790034907.0505779982
arm,2012,843796551.6262780428
arm,2013,963883900.0220379829
arm,2014,909689227.4775569439
arm,2015,649112349.8354959488
arm,2016,608660930.8121000528
arm,2017,680515591.3535239697
arm,2018,665527218.3096499443
arm,2019,682086279.6693019867
arm,2020,940546557.5505679846
arm,2021,1140239529.2996249199
arm,2022,1150644820.6620209217
arm,2023,845004414.4139640331
arm,2024,691329426.3246699572
abw,1991,1731843.5754189941
abw,1992,1731843.5754189941
abw,1993,2402234.6368715079
abw,1994,3631284.9162011161
abw,1995,1340782.1229050281
abw,1996,558659.2178770950
abw,1997,893854.7486033520
abw,1998,1229050.2793296089
abw,1999,-173184.3575418994
abw,2000,1027932.9608938550
abw,2001,916201.1173184356
abw,2002,871508.3798882681
abw,2004,893854.7486033520
abw,2005,1515.6760103876
abw,2006,89591.4076139141
abw,2007,391061.4525139665
abw,2008,1843575.4189944139
abw,2009,3798882.6815642449
abw,2010,3854748.6033519548
abw,2011,4636871.5083798869
abw,2012,2960893.8547486039
abw,2013,54872783.7032350227
abw,2014,55232371.5930406675
abw,2015,51296140.0546388775
abw,2016,50980955.9789311811
abw,2017,54898001.7476625070
abw,2018,32682345.7296515107
abw,2019,29084657.0896434002
abw,2020,29571177.5616881587
abw,2021,31594178.4491160884
abw,2022,32729878.3333172686
abw,2023,31590049.5091493316
aut,2005,397400185.7432171106
aut,2006,417797524.6914026141
aut,2007,467246719.9348592758
aut,2008,519096142.7465190887
aut,2009,508664565.1138064861
aut,2010,458145131.0245298743
aut,2011,434368646.9291099906
aut,2012,372769718.4956551194
aut,2013,382689422.3980870843
aut,2014,371381631.6680641174
aut,2015,310310910.3863899708
aut,2016,298710196.2780790925
aut,2017,300889306.3948941827
aut,2018,313651228.1684985757
aut,2019,293182444.5075728297
aut,2020,276429204.4338878989
aut,2021,286056141.3419910073
aut,2022,267164321.5367976129
aut,2023,302789253.4719859958
aut,2024,341557973.8456053138
aze,1999,54492000.0000000000
aze,2000,57132000.0000000000
aze,2001,104125000.0000000000
aze,2002,163317000.0000000000
aze,2003,154110000.0000000000
aze,2004,191315000.0000000000
aze,2005,490236000.0000000000
aze,2006,662337000.0000000000
aze,2007,1192131000.0000000000
aze,2008,1416054000.0000000000
aze,2009,1181731000.0000000000
aze,2010,1337833000.0000000000
aze,2011,1771671000.0000000000
aze,2012,1852412000.0000000000
aze,2013,1613468000.0000000000
aze,2014,1708876000.0000000000
aze,2015,1182496000.0000000000
aze,2016,564194000.0000000000
aze,2017,1020203000.0000000000
aze,2018,1079629000.0000000000
aze,2019,934277754.8221570253
aze,2020,1094029000.0000000000
aze,2021,1133391000.0000000000
aze,2022,3620116000.0000000000
aze,2023,1654815000.0000000000
aze,2024,1082873000.0000000000
bhs,2020,50805711.0000000000
bhs,2021,53040600.0000000000
bhs,2022,57888000.0000000000
bhs,2023,62673300.0000000000
bhs,2024,65929000.0000000000
bgd,1976,18761275.0713180602
bgd,1977,78875039.6390610635
bgd,1978,115435372.5215760022
bgd,1979,171138702.6902680993
bgd,1980,338666742.9393271804
bgd,1981,381052158.0129472017
bgd,1982,526463664.2221407294
bgd,1983,642408496.9495611191
bgd,1984,500747417.3612639904
bgd,1985,502471375.7605366111
bgd,1986,576282490.1427545547
bgd,1987,747808893.9126950502
bgd,1988,763622140.9812202454
bgd,1989,757979547.5674000978
bgd,1990,778865574.3641421795
bgd,1991,769365706.7868771553
bgd,1992,911759971.0957484245
bgd,1993,1007375042.5921560526
bgd,1994,1150881238.7839570045
bgd,1995,1201664266.5158588886
bgd,1996,1344661208.6588299274
bgd,1997,1525825321.9045739174
bgd,1998,1599665557.7254450321
bgd,1999,1796671303.9515709877
bgd,2000,1958106581.1232550144
bgd,2001,2094137426.9005849361
bgd,2002,2847658312.6713547707
bgd,2003,3179970788.9938459396
bgd,2004,3572205811.8512530327
bgd,2005,4302411781.6596908569
bgd,2006,5417662349.6599483490
bgd,2007,6553125797.2832326889
bgd,2008,8925333246.1788330078
bgd,2009,10507631662.1365509033
bgd,2010,10836030645.6675300598
bgd,2011,12053855504.6773300171
bgd,2012,14101727141.7058391571
bgd,2013,13845786126.7342300415
bgd,2014,14963574984.0944309235
bgd,2015,15271417295.8019199371
bgd,2016,13548987677.1178798676
bgd,2017,13474496432.3689708710
bgd,2018,15536967161.4165496826
bgd,2019,18337122471.2124900818
bgd,2020,21693111324.5902900696
bgd,2021,22112032448.6231918335
bgd,2022,21401711094.4427413940
bgd,2023,22058566488.2030792236
bgd,2024,26986712975.2173690796
brb,1981,10650000.0000000000
brb,1986,22500000.0000000000
brb,1987,17650000.0000000000
brb,1988,23750000.0000000000
brb,1989,21850000.0000000000
brb,1990,26000000.0000000000
brb,1991,27200000.0000000000
brb,1992,32000000.0000000000
brb,1993,31450000.0000000000
brb,1994,37350000.0000000000
brb,1995,42350000.0000000000
brb,1996,48250000.0000000000
brb,1997,54950000.0000000000
brb,1998,61200000.0000000000
brb,1999,71050000.0000000000
brb,2000,84150000.0000000000
brb,2001,100200000.0000000000
brb,2002,93250000.0000000000
brb,2003,96900000.0000000000
brb,2004,98600000.0000000000
brb,2005,62200000.0000000000
brb,2006,55000000.0000000000
brb,2007,89900000.0000000000
brb,2008,55238845.8449999988
brb,2009,52841873.4699999988
brb,2010,50856751.6649999991
brb,2011,73158119.3266000003
brb,2012,82019154.6879999936
brb,2013,127052274.1539999992
brb,2014,121967837.3254999965
brb,2015,147465115.0711500049
brb,2016,126129781.5984999985
brb,2017,38319054.3250000030
blr,1993,400000.0000000000
blr,1994,400000.0000000000
blr,1995,28500000.0000000000
blr,1996,22600000.0000000000
blr,1997,29100000.0000000000
blr,1998,31700000.0000000000
blr,1999,53600000.0000000000
blr,2000,100600000.0000000000
blr,2001,50300000.0000000000
blr,2002,60100000.0000000000
blr,2003,74900000.0000000000
blr,2004,113100000.0000000000
blr,2005,78500000.0000000000
blr,2006,92800000.0000000000
blr,2007,131700000.0000000000
blr,2008,169500000.0000000000
blr,2009,170100000.0000000000
blr,2010,247600000.0000000000
blr,2011,395500000.0000000000
blr,2012,458600000.0000000000
blr,2013,592600000.0000000000
blr,2014,521900000.0000000000
blr,2015,507900000.0000000000
blr,2016,537800000.0000000000
blr,2017,645300000.0000000000
blr,2018,581300000.0000000000
blr,2019,601000000.0000000000
blr,2020,429400000.0000000000
blr,2021,544952137.1200000048
blr,2022,709968376.2300000191
blr,2023,386422854.1700000167
blr,2024,399421599.3600000143
bel,2002,39580696.7311360314
bel,2003,20062702.8622920997
bel,2004,18701747.6551226005
bel,2005,19772609.7051469982
bel,2006,26769638.6793499105
bel,2007,113992781.7486031950
bel,2008,138719070.0559020936
bel,2009,137521923.9822533131
bel,2010,123234661.0389606059
bel,2011,169511825.8657999039
bel,2012,130868329.9441681057
bel,2013,136788321.8075048029
bel,2014,246903642.5743612051
bel,2015,214075465.2924507856
bel,2016,183744920.7991898060
bel,2017,173084226.6182197034
bel,2018,273033357.8846151829
bel,2019,262088151.1904729903
bel,2020,340827373.7581338882
bel,2021,948954573.3044748306
bel,2022,1289090298.4442660809
bel,2023,1527573085.7596321106
bel,2024,1815288526.9841639996
blz,1984,17650000.0000000000
blz,1985,20650000.0000000000
blz,1986,16850000.0000000000
blz,1987,15850000.0000000000
blz,1988,12900000.0000000000
blz,1989,17900000.0000000000
blz,1990,13700000.0000000000
blz,1991,12300000.0000000000
blz,1992,16150000.0000000000
blz,1993,13100000.0000000000
blz,1994,12968000.0000000000
blz,1995,13896500.0000000000
blz,1996,13200000.0000000000
blz,1997,17800000.0000000000
blz,1998,18950000.0000000000
blz,1999,22570711.8200000003
blz,2000,22825147.0000000000
blz,2001,26408157.6074741483
blz,2002,24946461.7211132012
blz,2003,29674262.2313914485
blz,2004,31211928.5408451483
blz,2005,40921492.8446019515
blz,2006,57849052.2870625481
blz,2007,70761753.6866793931
blz,2008,74131493.8131694496
blz,2009,76220892.1029386967
blz,2010,75777060.0922123045
blz,2011,72966044.3226013035
blz,2012,73588137.1882624477
blz,2013,72044200.8702046573
blz,2014,77976908.1238618940
blz,2015,82386565.0377817005
blz,2016,94313497.1813063622
blz,2017,87857006.7971224040
blz,2018,90155229.2840345651
blz,2019,94459240.6184865534
blz,2020,118326109.9178964049
blz,2021,133002387.4971780032
blz,2022,140059343.2208099961
blz,2023,147209653.9916053116
blz,2024,151792093.1555162966
ben,1974,7307710.3874308113
ben,1975,17591101.5809014887
ben,1976,28039280.7746689916
ben,1977,39181098.5048268512
ben,1978,56236075.5304257423
ben,1979,72921587.5224575251
ben,1980,77002244.5762287974
ben,1981,62006071.9576782212
ben,1982,36949996.8435546383
ben,1983,43845418.9575692713
ben,1984,37761181.5813448802
ben,1985,38062340.8099120632
ben,1986,50822119.4595677778
ben,1987,60225617.3271215484
ben,1988,67251703.1641110331
ben,1989,82236731.9035685956
ben,1990,88764691.8339226842
ben,1991,111322335.6797780991
ben,1992,130470607.3330246955
ben,1993,102957813.3222160041
ben,1994,82295233.3752135485
ben,1995,92432826.8023471534
ben,1996,81162746.0705872327
ben,1997,66810084.3509561196
ben,1998,86581653.2842216045
ben,1999,69559470.0361219049
ben,2000,80680591.9577397406
ben,2001,77868896.2633572072
ben,2002,70298501.0770226568
ben,2003,49579457.8530346304
ben,2004,54192943.1408774331
ben,2005,137173737.0585049987
ben,2006,186359541.6467831135
ben,2007,234482017.6005702913
ben,2008,200408053.1312457919
ben,2009,123118880.9501328021
ben,2010,127232679.9368487000
ben,2011,152849252.1121127009
ben,2012,189169329.0742571056
ben,2013,229459174.5506299138
ben,2014,284301399.7087333798
ben,2015,196935041.0306406021
ben,2016,201395492.9996922910
ben,2017,186918175.1129867136
ben,2018,191050997.6173380017
ben,2019,213685683.2694666088
ben,2020,189051942.1895030141
ben,2021,209208742.1735270023
ben,2022,227775866.6989125907
ben,2023,313864067.0055935979
bmu,2008,231505.0300000000
bmu,2009,609834.5900000000
bmu,2010,1087019.3400000001
bmu,2011,1504242.8899999999
bmu,2012,1302521.1399999999
bmu,2013,1526565.5500000000
bmu,2014,1508874.5700000001
bmu,2015,1500922.3799999999
bmu,2016,1623280.0000000000
bmu,2017,1623280.0000000000
btn,2006,1231782.2622013160
btn,2007,1585883.3887672811
btn,2008,1922044.0624505610
btn,2009,3110790.6469321791
btn,2010,6722784.6517227124
btn,2011,9234992.7779848482
btn,2012,16907238.9617974199
btn,2013,9801264.2513576262
btn,2014,12482443.9802193195
btn,2015,17947299.7175729610
