economy,year,sl_tlf_cact_ma_ne_zs
swe,1987,85.7600021362
swe,1989,86.7500000000
swe,1990,77.4899978638
swe,1991,77.0000000000
swe,1992,75.4100036621
swe,1993,73.8199996948
swe,1994,73.3199996948
swe,1995,71.9700012207
swe,1996,65.4199981689
swe,1997,65.2900009155
swe,1998,65.5899963379
swe,1999,65.5199966431
swe,2000,64.5100021362
swe,2001,67.0199966431
swe,2002,66.7500000000
swe,2003,66.7399978638
swe,2004,66.6399993896
swe,2005,67.0999984741
swe,2006,67.5999984741
swe,2007,67.8000030518
swe,2008,68.1900024414
swe,2009,67.3199996948
swe,2010,73.8799972534
swe,2011,73.9400024414
swe,2012,73.9400024414
swe,2013,74.2500000000
swe,2014,74.7300033569
swe,2015,74.4300003052
swe,2016,74.4400024414
swe,2017,75.1500015259
swe,2018,75.2399978638
swe,2019,75.5999984741
swe,2020,76.0899963379
che,1960,87.2300033569
che,1970,84.3300018311
che,1978,63.0000000000
che,1979,63.2200012207
che,1980,79.2900009155
che,1985,66.2099990845
che,1986,66.3899993896
che,1988,66.3700027466
che,1989,66.5400009155
che,1990,79.2600021362
che,1991,80.8700027466
che,1992,80.2300033569
che,1993,80.2799987793
che,1994,79.2399978638
che,1995,79.0299987793
che,1996,79.0199966431
che,1997,78.6299972534
che,1998,78.5000000000
che,1999,78.2200012207
che,2000,77.7699966431
che,2001,77.4000015259
che,2002,76.7099990845
che,2003,76.7900009155
che,2004,75.9700012207
che,2005,75.0999984741
che,2006,75.4199981689
che,2007,75.7799987793
che,2008,75.4599990845
che,2009,75.2399978638
che,2010,74.3399963379
che,2011,74.6800003052
che,2012,74.4899978638
che,2013,74.1900024414
che,2014,74.1399993896
che,2015,74.2200012207
che,2016,74.5000000000
che,2017,74.4700012207
che,2018,74.2399978638
che,2019,73.6500015259
che,2020,73.3899993896
syr,1960,83.7900009155
syr,1970,78.9899978638
syr,1981,79.0599975586
syr,1983,75.3000030518
syr,1984,78.8300018311
syr,1989,43.3600006104
syr,1991,44.6500015259
syr,1993,80.5999984741
syr,1995,76.4700012207
syr,1997,71.4000015259
syr,1998,83.8300018311
syr,1999,80.6500015259
syr,2000,79.8600006104
syr,2001,83.2900009155
syr,2002,81.5699996948
syr,2003,76.5100021362
syr,2006,74.1200027466
syr,2007,73.5800018311
syr,2008,72.9800033569
syr,2009,71.6100006104
syr,2010,72.1800003052
syr,2011,71.1999969482
tjk,1996,32.5200004578
tjk,2003,66.7600021362
tjk,2004,73.9899978638
tjk,2009,57.0400009155
tjk,2016,52.8699989319
tza,1978,82.8399963379
tza,2001,88.6500015259
tza,2006,89.6699981689
tza,2011,83.2900009155
tza,2012,86.7600021362
tza,2013,82.4599990845
tza,2014,88.1200027466
tha,1976,74.4800033569
tha,1978,88.0000000000
tha,1979,86.0500030518
tha,1980,87.8099975586
tha,1982,87.9100036621
tha,1984,87.8099975586
tha,1987,87.2099990845
tha,1988,87.5899963379
tha,1989,88.1699981689
tha,1990,87.6699981689
tha,1994,83.8300018311
tha,1996,82.5100021362
tha,1997,82.2300033569
tha,1998,81.5299987793
tha,1999,80.2699966431
tha,2000,80.5599975586
tha,2001,81.4400024414
tha,2003,81.0699996948
tha,2004,81.8099975586
tha,2005,81.5100021362
tha,2006,81.2699966431
tha,2007,81.6800003052
tha,2008,81.4899978638
tha,2009,81.3099975586
tha,2010,79.9700012207
tha,2011,81.0899963379
tha,2012,81.1699981689
tha,2013,78.9599990845
tha,2014,78.6900024414
tha,2015,77.9300003052
tha,2016,76.8799972534
tha,2017,76.1800003052
tha,2018,76.5299987793
tha,2019,75.5000000000
tha,2020,75.4300003052
tls,2001,78.2099990845
tls,2004,75.0000000000
tls,2010,55.9500007629
tls,2013,39.6399993896
tls,2016,72.6100006104
tgo,1960,49.2900009155
tgo,1970,43.1399993896
tgo,1980,83.5000000000
tgo,1981,77.2699966431
tgo,2006,80.6800003052
tgo,2011,80.1999969482
tgo,2015,49.3800010681
tgo,2017,60.5999984741
ton,1966,84.8199996948
ton,1976,71.8399963379
ton,1984,50.0400009155
ton,1986,69.1900024414
ton,1990,75.6100006104
ton,1994,74.2099990845
ton,2003,46.3300018311
ton,2018,56.1800003052
tto,1960,86.2500000000
tto,1970,81.5999984741
tto,1971,48.7700004578
tto,1974,50.2000007629
tto,1978,53.2400016785
tto,1979,81.6200027466
tto,1980,75.5199966431
tto,1981,81.5500030518
tto,1983,82.0199966431
tto,1985,81.1699981689
tto,1986,79.5599975586
tto,1987,78.5199966431
tto,1988,72.4599990845
tto,1989,71.3700027466
tto,1990,74.3399963379
tto,1991,67.3000030518
tto,1993,73.1399993896
tto,1995,75.4700012207
tto,1996,74.1699981689
tto,1998,75.2600021362
tto,1999,75.0199966431
tto,2000,75.3300018311
tto,2002,74.5599975586
tto,2005,75.2600021362
tto,2006,74.7300033569
tto,2007,75.1900024414
tto,2008,74.5299987793
tto,2009,74.3600006104
tto,2010,72.2600021362
tto,2011,71.5500030518
tto,2012,71.4300003052
tto,2013,71.0999984741
tto,2014,71.6500015259
tto,2015,70.6399993896
tto,2016,68.9899978638
tun,1966,83.4899978638
tun,1975,83.5999984741
tun,1980,79.2099990845
tun,1984,79.0400009155
tun,1989,75.3700027466
tun,1994,73.7600021362
tun,1997,73.4499969482
tun,2003,48.7999992371
tun,2005,67.8499984741
tun,2006,67.2900009155
tun,2007,67.6800003052
tun,2008,67.9800033569
tun,2009,68.6999969482
tun,2010,69.4899978638
tun,2011,70.1100006104
tun,2012,70.3199996948
tun,2013,70.0400009155
tun,2015,68.7799987793
tun,2016,68.5000000000
tun,2017,68.2699966431
tur,1960,93.7600021362
tur,1965,91.9400024414
tur,1970,84.6999969482
tur,1975,85.4400024414
tur,1980,84.5500030518
tur,1985,83.1600036621
tur,1988,81.4300003052
tur,1989,80.6399993896
tur,1990,79.6999969482
tur,1991,80.2600021362
tur,1992,79.6399993896
tur,1993,78.0299987793
tur,1994,78.4899978638
tur,1995,77.7799987793
tur,1996,77.3399963379
tur,1997,76.7200012207
tur,1998,76.7399978638
tur,1999,75.8000030518
tur,2000,73.7200012207
tur,2001,72.8700027466
tur,2002,71.5999984741
tur,2003,70.4300003052
tur,2004,70.3099975586
tur,2005,70.5500030518
tur,2006,68.8899993896
tur,2007,68.8300018311
tur,2008,69.2200012207
tur,2009,69.4199981689
tur,2010,69.9199981689
tur,2011,70.9599990845
tur,2012,70.3399963379
tur,2013,70.8700027466
tur,2014,71.2399978638
tur,2015,71.5699996948
tur,2016,71.9700012207
tur,2017,72.4400024414
tur,2018,72.6100006104
tur,2019,71.9599990845
tur,2020,68.1600036621
tca,1960,92.3099975586
tca,1970,40.2999992371
tca,1980,80.8099975586
tuv,2002,67.4499969482
tuv,2016,71.1999969482
uga,1991,77.2500000000
uga,2002,83.0000000000
uga,2003,38.9000015259
uga,2005,78.1900024414
uga,2009,86.5599975586
uga,2012,74.7699966431
uga,2013,88.1699981689
uga,2017,56.1300010681
ukr,1970,54.3800010681
ukr,1979,56.7299995422
ukr,1989,66.7099990845
ukr,1995,73.0599975586
ukr,1998,71.4800033569
ukr,1999,65.7399978638
ukr,2001,67.9400024414
ukr,2002,67.5599975586
ukr,2003,67.2600021362
ukr,2004,66.8199996948
ukr,2005,67.9400024414
ukr,2006,68.2399978638
ukr,2007,68.8799972534
ukr,2008,69.8300018311
ukr,2009,69.1999969482
ukr,2011,70.6999969482
ukr,2012,71.3000030518
ukr,2014,69.2799987793
ukr,2015,69.1600036621
ukr,2016,69.0800018311
ukr,2017,69.0000000000
ukr,2018,69.0400009155
ukr,2019,64.7900009155
ukr,2020,63.4199981689
are,1975,93.3099975586
are,1980,94.0100021362
are,1995,92.2399978638
are,2005,92.6999969482
are,2008,89.3700027466
are,2009,88.9300003052
are,2016,93.2200012207
are,2017,92.6999969482
are,2018,93.0800018311
are,2019,92.0599975586
are,2020,88.9400024414
gbr,1961,86.8899993896
gbr,1966,83.8300018311
gbr,1971,81.3199996948
gbr,1978,59.4300003052
gbr,1979,58.9300003052
gbr,1980,58.7500000000
gbr,1981,76.0000000000
gbr,1983,73.3399963379
gbr,1984,73.4599990845
gbr,1985,74.3799972534
gbr,1986,73.8899993896
gbr,1987,73.8499984741
gbr,1988,74.1399993896
gbr,1989,74.5000000000
gbr,1990,74.3700027466
gbr,1991,73.7900009155
gbr,1992,73.0400009155
gbr,1993,71.9100036621
gbr,1994,71.5500030518
gbr,1995,71.2200012207
gbr,1996,70.9599990845
gbr,1997,70.8799972534
gbr,1998,70.6299972534
gbr,1999,70.1699981689
gbr,2000,70.2200012207
gbr,2001,69.5699996948
gbr,2002,69.4400024414
gbr,2003,69.6900024414
gbr,2004,69.3000030518
gbr,2005,69.5999984741
gbr,2006,69.9100036621
gbr,2007,69.7900009155
gbr,2008,69.9700012207
gbr,2009,69.3499984741
gbr,2010,69.0000000000
gbr,2011,68.7900009155
gbr,2012,68.8700027466
gbr,2013,68.7699966431
gbr,2014,68.6200027466
gbr,2015,68.5599975586
gbr,2016,68.6200027466
gbr,2017,68.2500000000
gbr,2018,68.3499984741
gbr,2019,68.1699981689
usa,1960,83.3000030518
usa,1961,82.9000015259
usa,1962,82.0000000000
usa,1963,81.4000015259
usa,1964,81.0000000000
usa,1965,80.6999969482
usa,1966,80.4000015259
usa,1967,80.4000015259
usa,1968,80.0999984741
usa,1969,79.8000030518
usa,1970,79.6999969482
usa,1971,79.0999984741
usa,1972,78.9000015259
usa,1973,78.8000030518
usa,1974,78.6999969482
usa,1975,77.9000015259
usa,1976,77.5000000000
usa,1977,77.6999969482
usa,1978,77.9000015259
usa,1979,77.8000030518
usa,1980,77.4000015259
usa,1981,77.0000000000
usa,1982,76.5999984741
usa,1983,76.4000015259
usa,1984,76.4000015259
usa,1985,76.3000030518
usa,1986,76.3000030518
usa,1987,76.1999969482
usa,1988,76.1999969482
usa,1989,76.4000015259
usa,1990,76.4000015259
usa,1991,75.8000030518
usa,1992,75.8000030518
usa,1993,75.4000015259
usa,1994,75.1200027466
usa,1995,75.0500030518
usa,1996,75.0299987793
usa,1997,75.0899963379
usa,1998,74.8899993896
usa,1999,74.7200012207
usa,2000,74.8099975586
usa,2001,74.4400024414
usa,2002,74.0999984741
usa,2003,73.5100021362
usa,2004,73.3300018311
usa,2005,73.3199996948
usa,2006,73.4599990845
usa,2007,73.2200012207
usa,2008,72.9499969482
usa,2009,71.9499969482
usa,2010,71.1800003052
usa,2011,70.4800033569
usa,2012,70.1600036621
usa,2013,69.7300033569
usa,2014,69.2099990845
usa,2015,69.0500030518
usa,2016,69.1900024414
usa,2017,69.0699996948
usa,2018,69.0500030518
usa,2019,69.1500015259
usa,2020,67.6600036621
usa,2021,67.5999984741
ury,1963,81.1600036621
ury,1975,78.3700027466
ury,1984,72.8099975586
ury,1985,70.5999984741
ury,1990,59.3199996948
ury,1991,73.3199996948
ury,1992,72.6500015259
ury,1993,71.7600021362
ury,1994,73.0800018311
ury,1995,73.9599990845
ury,1996,74.7900009155
ury,1998,74.4000015259
ury,1999,72.7500000000
ury,2000,72.9100036621
ury,2001,73.4199981689
ury,2002,71.8600006104
ury,2003,70.3799972534
ury,2004,71.3899993896
ury,2005,70.6399993896
ury,2006,73.7600021362
ury,2007,75.6200027466
ury,2008,74.9400024414
ury,2009,75.5899963379
ury,2010,74.8300018311
ury,2011,76.1699981689
ury,2012,74.9800033569
ury,2013,75.4000015259
ury,2014,75.7500000000
ury,2015,74.4100036621
ury,2016,73.6699981689
ury,2017,72.9300003052
ury,2018,72.1299972534
ury,2019,71.5299987793
ury,2020,68.4499969482
uzb,2002,41.8800010681
uzb,2003,41.5000000000
uzb,2004,39.8699989319
uzb,2005,41.0699996948
uzb,2006,41.6399993896
uzb,2009,74.8300018311
uzb,2010,74.6299972534
uzb,2011,74.2900009155
uzb,2012,74.5100021362
uzb,2013,74.5199966431
uzb,2014,75.3399963379
uzb,2015,75.6500015259
uzb,2016,76.0899963379
uzb,2017,76.9199981689
uzb,2019,81.5400009155
uzb,2020,39.9199981689
vut,1979,89.3600006104
vut,1989,88.5800018311
vut,1999,43.9700012207
vut,2006,79.7099990845
vut,2009,78.1800003052
vut,2010,70.7300033569
vut,2019,54.1800003052
ven,1961,89.4499969482
ven,1971,80.3199996948
ven,1977,80.9100036621
ven,1979,80.8300018311
ven,1981,80.3600006104
ven,1982,80.2500000000
ven,1983,79.4899978638
ven,1984,80.5000000000
ven,1985,81.0999984741
ven,1986,81.1100006104
ven,1987,81.0899963379
ven,1988,82.1600036621
ven,1989,81.7099990845
ven,1990,80.7099990845
ven,1991,81.3899993896
ven,1992,80.8399963379
ven,1993,79.5100021362
ven,1994,80.9800033569
ven,1995,82.0599975586
ven,1996,82.4000015259
ven,1997,82.7399978638
ven,1998,83.1999969482
ven,2001,82.7099990845
ven,2002,83.6399993896
ven,2005,79.2900009155
ven,2006,79.9400024414
ven,2007,79.3499984741
ven,2008,79.1100006104
ven,2009,78.3399963379
ven,2010,78.3899993896
ven,2011,77.9000015259
ven,2012,77.0299987793
ven,2016,74.8300018311
ven,2017,79.3799972534
ven,2020,65.0999984741
vnm,1989,81.5100021362
vnm,1996,79.4000015259
vnm,1997,78.1999969482
vnm,1998,77.5000000000
vnm,1999,76.9000015259
vnm,2000,76.0999984741
vnm,2001,76.8000030518
vnm,2002,76.1999969482
vnm,2003,75.8000030518
vnm,2004,75.4899978638
vnm,2007,78.4599990845
vnm,2009,80.4400024414
vnm,2010,81.0500030518
vnm,2011,81.2600021362
vnm,2012,80.8799972534
vnm,2013,81.6600036621
vnm,2014,81.6800003052
vnm,2015,82.2099990845
vnm,2016,81.4499969482
vnm,2017,81.0599975586
vnm,2018,81.0400009155
vnm,2019,77.1699981689
vnm,2020,75.2399978638
vir,1960,46.2200012207
vir,1970,51.4000015259
vir,1980,72.1500015259
vir,1990,72.2900009155
pse,2000,67.3799972534
pse,2001,62.5200004578
pse,2002,61.0900001526
pse,2003,64.3799972534
pse,2004,62.9900016785
pse,2005,63.9099998474
pse,2006,63.2400016785
pse,2007,64.4700012207
pse,2008,63.7299995422
pse,2009,64.1500015259
pse,2010,65.5999984741
pse,2011,66.7500000000
pse,2012,66.8499984741
pse,2013,67.4199981689
pse,2014,67.3300018311
pse,2015,69.5999984741
pse,2016,69.7600021362
pse,2017,70.0000000000
pse,2018,68.9000015259
pse,2019,69.8300018311
pse,2020,65.1200027466
yem,1973,42.4300003052
yem,1994,74.0800018311
yem,1999,69.9000015259
yem,2004,68.4000015259
yem,2005,77.4000015259
yem,2006,76.5999984741
yem,2007,75.5999984741
yem,2008,74.6999969482
yem,2009,73.6699981689
yem,2010,67.1100006104
yem,2014,65.4100036621
zmb,1969,40.9799995422
zmb,1980,80.2600021362
zmb,1990,62.1500015259
zmb,1991,70.5000000000
zmb,1998,68.0000000000
zmb,2000,67.0699996948
zmb,2010,65.5999984741
zmb,2017,44.1699981689
zmb,2018,42.8199996948
zmb,2019,44.7900009155
zwe,1982,80.0299987793
zwe,1987,77.1100006104
zwe,1997,79.3899993896
zwe,1999,78.5899963379
zwe,2004,88.3000030518
zwe,2011,88.0899963379
zwe,2012,76.7600021362
zwe,2014,89.4499969482
zwe,2019,52.7400016785
