economy,year,sl_tlf_cact_ma_ne_zs
swe,2014,74.7300000000
swe,2015,74.4300000000
swe,2016,74.4400000000
swe,2017,75.1500000000
swe,2018,75.2400000000
swe,2019,75.6000000000
swe,2020,76.0900000000
che,1960,87.2300000000
che,1970,84.3300000000
che,1978,63.0000000000
che,1979,63.2200000000
che,1980,79.2900000000
che,1985,66.2100000000
che,1986,66.3900000000
che,1988,66.3700000000
che,1989,66.5400000000
che,1990,79.2600000000
che,1991,80.8700000000
che,1992,80.2300000000
che,1993,80.2800000000
che,1994,79.2400000000
che,1995,79.0300000000
che,1996,79.0200000000
che,1997,78.6300000000
che,1998,78.5000000000
che,1999,78.2200000000
che,2000,77.7700000000
che,2001,77.4000000000
che,2002,76.7100000000
che,2003,76.7900000000
che,2004,75.9700000000
che,2005,75.1000000000
che,2006,75.4200000000
che,2007,75.7800000000
che,2008,75.4600000000
che,2009,75.2400000000
che,2010,74.3400000000
che,2011,74.6800000000
che,2012,74.4900000000
che,2013,74.1900000000
che,2014,74.1400000000
che,2015,74.2200000000
che,2016,74.5000000000
che,2017,74.4700000000
che,2018,74.2400000000
che,2019,73.6500000000
che,2020,73.3900000000
syr,1960,83.7900000000
syr,1970,78.9900000000
syr,1981,79.0600000000
syr,1983,75.3000000000
syr,1984,78.8300000000
syr,1989,43.3600000000
syr,1991,44.6500000000
syr,1993,80.6000000000
syr,1995,76.4700000000
syr,1997,71.4000000000
syr,1998,83.8300000000
syr,1999,80.6500000000
syr,2000,79.8600000000
syr,2001,83.2900000000
syr,2002,81.5700000000
syr,2003,76.5100000000
syr,2006,74.1200000000
syr,2007,73.5800000000
syr,2008,72.9800000000
syr,2009,71.6100000000
syr,2010,72.1800000000
syr,2011,71.2000000000
tjk,1996,32.5200000000
tjk,2003,63.0000000000
tjk,2004,73.9900000000
tjk,2009,55.9700000000
tjk,2016,52.8700000000
tza,1978,82.8400000000
tza,2001,88.6500000000
tza,2006,89.6700000000
tza,2011,83.2900000000
tza,2012,86.7600021362
tza,2013,82.4600000000
tza,2014,88.1200000000
tha,1976,74.4800000000
tha,1978,88.0000000000
tha,1979,86.0500000000
tha,1980,87.8100000000
tha,1982,87.9100000000
tha,1984,87.8100000000
tha,1987,87.2100000000
tha,1988,87.5900000000
tha,1989,88.1700000000
tha,1990,87.6700000000
tha,1994,83.8300000000
tha,1996,82.5100000000
tha,1997,82.2300000000
tha,1998,81.5300000000
tha,1999,80.2700000000
tha,2000,80.5600000000
tha,2001,81.4400000000
tha,2002,80.0999984741
tha,2003,81.0700000000
tha,2004,81.8100000000
tha,2005,81.5100000000
tha,2006,81.2700000000
tha,2007,81.6800000000
tha,2008,81.4900000000
tha,2009,81.3100000000
tha,2010,79.9700000000
tha,2011,81.0900000000
tha,2012,81.1700000000
tha,2013,78.9600000000
tha,2014,78.6900000000
tha,2015,77.9300000000
tha,2016,76.8800000000
tha,2017,76.1800000000
tha,2018,76.5300000000
tha,2019,75.5000000000
tha,2020,75.4300000000
tls,2001,78.2100000000
tls,2004,75.0000000000
tls,2010,55.9500000000
tls,2013,39.6400000000
tls,2016,72.6100000000
tgo,1960,49.2900000000
tgo,1970,43.1400000000
tgo,1980,83.5000000000
tgo,1981,77.2700000000
tgo,2006,80.6800000000
tgo,2011,80.2000000000
tgo,2015,49.3800000000
tgo,2017,60.6000000000
ton,1966,84.8200000000
ton,1976,71.8400000000
ton,1984,50.0400000000
ton,1986,69.1900000000
ton,1990,75.6100000000
ton,1994,74.2100000000
ton,2003,46.3300000000
ton,2018,56.1800000000
tto,1960,86.2500000000
tto,1970,81.6000000000
tto,1971,48.7700000000
tto,1974,50.2000000000
tto,1978,53.2400000000
tto,1979,81.6200000000
tto,1980,75.5200000000
tto,1981,81.5500000000
tto,1983,82.0200000000
tto,1985,81.1700000000
tto,1986,79.5600000000
tto,1987,78.5200000000
tto,1988,72.4600000000
tto,1989,71.3700000000
tto,1990,74.3400000000
tto,1991,67.3000000000
tto,1992,76.2000000000
tto,1993,73.1400000000
tto,1994,74.6000000000
tto,1995,75.4700000000
tto,1996,74.1700000000
tto,1997,74.8000000000
tto,1998,75.2600000000
tto,1999,75.0200000000
tto,2000,75.3300000000
tto,2001,75.0000000000
tto,2002,74.5600000000
tto,2003,74.3000000000
tto,2004,75.2000000000
tto,2005,75.2600000000
tto,2006,74.7300000000
tto,2007,75.1900000000
tto,2008,74.5300000000
tto,2009,74.3600000000
tto,2010,72.2600000000
tto,2011,71.5500000000
tto,2012,71.4300000000
tto,2013,71.1000000000
tto,2014,71.6500000000
tto,2015,70.6400000000
tto,2016,68.9900000000
tun,1966,83.4900000000
tun,1975,83.6000000000
tun,1980,79.2100000000
tun,1984,79.0400000000
tun,1989,75.3700000000
tun,1994,73.7600000000
tun,1997,73.4500000000
tun,2003,48.8000000000
tun,2005,67.8500000000
tun,2006,67.2900000000
tun,2007,67.6800000000
tun,2008,67.9800000000
tun,2009,68.7000000000
tun,2010,69.4900000000
tun,2011,70.1100000000
tun,2012,70.3200000000
tun,2013,70.0400000000
tun,2015,68.7800000000
tun,2016,68.5000000000
tun,2017,68.2700000000
tur,1960,93.7600000000
tur,1965,91.9400000000
tur,1970,84.7000000000
tur,1975,85.4400000000
tur,1980,84.5500000000
tur,1985,83.1600000000
tur,1988,81.4300000000
tur,1989,80.6400000000
tur,1990,79.7000000000
tur,1991,80.2600000000
tur,1992,79.6400000000
tur,1993,78.0300000000
tur,1994,78.4900000000
tur,1995,77.7800000000
tur,1996,77.3400000000
tur,1997,76.7200000000
tur,1998,76.7400000000
tur,1999,75.8000000000
tur,2000,73.7200000000
tur,2001,72.8700000000
tur,2002,71.6000000000
tur,2003,70.4300000000
tur,2004,70.3100000000
tur,2005,70.5500000000
tur,2006,68.8900000000
tur,2007,68.8300000000
tur,2008,69.2200000000
tur,2009,69.4200000000
tur,2010,69.9200000000
tur,2011,70.9600000000
tur,2012,70.3400000000
tur,2013,70.8700000000
tur,2014,71.2400000000
tur,2015,71.5700000000
tur,2016,71.9700000000
tur,2017,72.4400000000
tur,2018,72.6100000000
tur,2019,71.9600000000
tur,2020,68.1600000000
tca,1960,92.3100000000
tca,1970,40.3000000000
tca,1980,80.8100000000
tuv,2002,67.4500000000
tuv,2016,71.2000000000
uga,1991,77.2500000000
uga,2002,83.0000000000
uga,2003,38.9000000000
uga,2005,78.1900000000
uga,2009,86.5600000000
uga,2012,74.7700000000
uga,2013,88.1700000000
uga,2017,56.1300000000
ukr,1970,54.3800000000
ukr,1979,56.7300000000
ukr,1989,66.7100000000
ukr,1995,73.0600000000
ukr,1998,71.4800000000
ukr,1999,65.7400000000
ukr,2001,67.9400000000
ukr,2002,67.5600000000
ukr,2003,67.2600000000
ukr,2004,66.8200000000
ukr,2005,67.9400000000
ukr,2006,68.2400000000
ukr,2007,68.8800000000
ukr,2008,69.8300000000
ukr,2009,69.2000000000
ukr,2011,70.7000000000
ukr,2012,71.3000000000
ukr,2014,69.2800000000
ukr,2015,69.1600000000
ukr,2016,69.0800000000
ukr,2017,69.0000000000
ukr,2018,69.0400000000
ukr,2019,64.7900000000
are,1975,93.3100000000
are,1980,94.0100000000
are,1995,92.2400000000
are,2005,92.7000000000
are,2008,89.3700000000
are,2009,88.9300000000
are,2016,93.2200000000
are,2017,92.7800000000
are,2018,91.8400000000
are,2019,92.0000000000
gbr,1961,86.8900000000
gbr,1966,83.8300000000
gbr,1971,81.3200000000
gbr,1978,59.4300000000
gbr,1979,58.9300000000
gbr,1980,58.7500000000
gbr,1981,76.0000000000
gbr,1983,73.3400000000
gbr,1984,73.4600000000
gbr,1985,74.3800000000
gbr,1986,73.8900000000
gbr,1987,73.8500000000
gbr,1988,74.1400000000
gbr,1989,74.5000000000
gbr,1990,74.3700000000
gbr,1991,73.7900000000
gbr,1992,73.0400000000
gbr,1993,71.9100000000
gbr,1994,71.5500000000
gbr,1995,71.2200000000
gbr,1996,70.9600000000
gbr,1997,70.8800000000
gbr,1998,70.6300000000
gbr,1999,70.1700000000
gbr,2000,70.2200000000
gbr,2001,69.5700000000
gbr,2002,69.4400000000
gbr,2003,69.6900000000
gbr,2004,69.3000000000
gbr,2005,69.6000000000
gbr,2006,69.9100000000
gbr,2007,69.7900000000
gbr,2008,69.9700000000
gbr,2009,69.3500000000
gbr,2010,69.0000000000
gbr,2011,68.7900000000
gbr,2012,68.8700000000
gbr,2013,68.7700000000
gbr,2014,68.6200000000
gbr,2015,68.5600000000
gbr,2016,68.6200000000
gbr,2017,68.2500000000
gbr,2018,68.3500000000
gbr,2019,68.1700000000
usa,1960,83.3000000000
usa,1961,82.9000000000
usa,1962,82.0000000000
usa,1963,81.4000000000
usa,1964,81.0000000000
usa,1965,80.7000000000
usa,1966,80.4000000000
usa,1967,80.4000000000
usa,1968,80.1000000000
usa,1969,79.8000000000
usa,1970,79.7000000000
usa,1971,79.1000000000
usa,1972,78.9000000000
usa,1973,78.8000000000
usa,1974,78.7000000000
usa,1975,77.9000000000
usa,1976,77.5000000000
usa,1977,77.7000000000
usa,1978,77.9000000000
usa,1979,77.8000000000
usa,1980,77.4000000000
usa,1981,77.0000000000
usa,1982,76.6000000000
usa,1983,76.4000000000
usa,1984,76.4000000000
usa,1985,76.3000000000
usa,1986,76.3000000000
usa,1987,76.2000000000
usa,1988,76.2000000000
usa,1989,76.4000000000
usa,1990,76.4000000000
usa,1991,75.8000000000
usa,1992,75.8000000000
usa,1993,75.4000000000
usa,1994,75.1200000000
usa,1995,75.0500000000
usa,1996,75.0300000000
usa,1997,75.0900000000
usa,1998,74.8900000000
usa,1999,74.7200000000
usa,2000,74.8100000000
usa,2001,74.4400000000
usa,2002,74.1000000000
usa,2003,73.5100000000
usa,2004,73.3300000000
usa,2005,73.3200000000
usa,2006,73.4600000000
usa,2007,73.2200000000
usa,2008,72.9500000000
usa,2009,71.9500000000
usa,2010,71.1800000000
usa,2011,70.4800000000
usa,2012,70.1600000000
usa,2013,69.7300000000
usa,2014,69.2100000000
usa,2015,69.0500000000
usa,2016,69.1900000000
usa,2017,69.0700000000
usa,2018,69.0500000000
usa,2019,69.1500000000
usa,2020,67.6600000000
ury,1963,81.1600000000
ury,1975,78.3700000000
ury,1984,72.8100000000
ury,1985,70.6000000000
ury,1990,59.3200000000
ury,1991,73.3200000000
ury,1992,72.6500000000
ury,1993,71.7600000000
ury,1994,73.0800000000
ury,1995,73.9600000000
ury,1996,74.7900000000
ury,1998,74.4000000000
ury,1999,72.7500000000
ury,2000,72.9100000000
ury,2001,73.4200000000
ury,2002,71.8600000000
ury,2003,70.3800000000
ury,2004,71.3900000000
ury,2005,70.6400000000
ury,2006,73.7600000000
ury,2007,75.6200000000
ury,2008,74.9400000000
ury,2009,75.5900000000
ury,2010,74.8300000000
ury,2011,76.1700000000
ury,2012,74.9800000000
ury,2013,75.4000000000
ury,2014,75.7500000000
ury,2015,74.4100000000
ury,2016,73.6700000000
ury,2017,72.9300000000
ury,2018,72.1300000000
ury,2019,71.5300000000
ury,2020,69.1900000000
uzb,2002,41.8800000000
uzb,2003,41.5000000000
uzb,2004,39.8700000000
uzb,2005,41.0700000000
uzb,2006,41.6400000000
uzb,2009,74.8000000000
uzb,2010,74.6000000000
uzb,2011,74.3000000000
uzb,2012,74.5000000000
uzb,2013,74.5000000000
uzb,2014,75.3000000000
uzb,2015,75.6000000000
uzb,2016,76.1000000000
uzb,2017,76.9000000000
uzb,2019,81.5000000000
vut,1979,89.3600000000
vut,1989,88.5800000000
vut,1999,43.9700000000
vut,2006,79.7100000000
vut,2009,78.1800000000
vut,2010,70.7300000000
vut,2019,54.1800000000
ven,1961,89.4500000000
ven,1971,80.3200000000
ven,1977,80.9100000000
ven,1979,80.8300000000
ven,1981,80.3600000000
ven,1982,80.2500000000
ven,1983,79.4900000000
ven,1984,80.5000000000
ven,1985,81.1000000000
ven,1986,81.1100000000
ven,1987,81.0900000000
ven,1988,82.1600000000
ven,1989,81.7100000000
ven,1990,80.7100000000
ven,1991,81.3900000000
ven,1992,80.8400000000
ven,1993,79.5100000000
ven,1994,80.9800000000
ven,1995,82.0600000000
ven,1996,82.4000000000
ven,1997,82.7400000000
ven,1998,83.2000000000
ven,1999,83.4700012207
ven,2000,81.9800033569
ven,2001,82.7100000000
ven,2002,83.6400000000
ven,2004,82.5699996948
ven,2005,79.2900000000
ven,2006,79.9400000000
ven,2007,79.3500000000
ven,2008,79.1100000000
ven,2009,78.3400000000
ven,2010,78.3900000000
ven,2011,77.9000000000
ven,2012,77.0300000000
ven,2013,78.0199966431
ven,2016,74.8300000000
ven,2017,79.3800000000
vnm,1989,81.5100000000
vnm,1996,79.4000000000
vnm,1997,78.2000000000
vnm,1998,77.5000000000
vnm,1999,76.9000000000
vnm,2000,76.1000000000
vnm,2001,76.8000000000
vnm,2002,76.2000000000
vnm,2003,75.8000000000
vnm,2004,75.4900000000
vnm,2007,78.4600000000
vnm,2009,80.4400000000
vnm,2010,81.0500000000
vnm,2011,81.2600000000
vnm,2012,80.8800000000
vnm,2013,81.6600000000
vnm,2014,81.6800000000
vnm,2015,82.2100000000
vnm,2016,81.4500000000
vnm,2017,81.0600000000
vnm,2018,81.0400000000
vnm,2019,77.1700000000
vnm,2020,75.2400000000
vir,1960,46.2200000000
vir,1970,51.4000000000
vir,1980,72.1500000000
vir,1990,72.2900000000
pse,2000,67.3800000000
pse,2001,62.5200000000
pse,2002,61.0900000000
pse,2003,64.3800000000
pse,2004,62.9900000000
pse,2005,63.9100000000
pse,2006,63.2400000000
pse,2007,64.4700000000
pse,2008,63.7300000000
pse,2009,64.1500000000
pse,2010,65.6000000000
pse,2011,66.7500000000
pse,2012,66.8500000000
pse,2013,67.4200000000
pse,2014,67.3300000000
pse,2015,69.6000000000
pse,2016,69.7600000000
pse,2017,70.0000000000
pse,2018,68.9000000000
pse,2019,69.8300000000
pse,2020,65.1200000000
yem,1973,42.4300000000
yem,1994,74.0800000000
yem,1999,69.9000000000
yem,2004,68.4000000000
yem,2005,77.4000000000
yem,2006,76.6000000000
yem,2007,75.6000000000
yem,2008,74.7000000000
yem,2009,73.6700000000
yem,2010,67.1100000000
yem,2014,65.4100000000
zmb,1969,40.9800000000
zmb,1980,80.2600000000
zmb,1990,62.1500000000
zmb,1991,70.5000000000
zmb,1998,68.0000000000
zmb,2000,67.0700000000
zmb,2010,65.6000000000
zmb,2017,45.2400000000
zmb,2018,42.8200000000
zmb,2019,44.7900000000
zwe,1982,80.0300000000
zwe,1987,77.1100000000
zwe,1997,79.3900000000
zwe,1999,78.5900000000
zwe,2004,88.3000000000
zwe,2011,88.0900000000
zwe,2012,76.7600000000
zwe,2014,89.4500000000
zwe,2019,52.7400000000
