economy,year,dt_nfl_imfn_cd
tur,2004,-3504114815.4000000954
tur,2005,-5319920545.3999996185
tur,2006,-4552002155.5000000000
tur,2007,-4016661579.0000000000
tur,2008,1587698208.4000000954
tur,2009,-706480115.2000000477
tur,2010,-2170826706.0999999046
tur,2011,-2806670271.5999999046
tur,2012,-2003546430.5000000000
tur,2013,-857497850.2999999523
tur,2014,0.0000000000
tkm,2014,0.0000000000
uga,1971,16519821.8000000007
uga,1974,5989321.5000000000
uga,1975,11052405.0000000000
uga,1976,9986814.3000000007
uga,1978,-12523925.0000000000
uga,1979,3333495.5000000000
uga,1980,64903440.6000000015
uga,1981,132378154.2999999970
uga,1982,92100000.0000000000
uga,1983,101100000.0000000000
uga,1984,-17200000.0000000000
uga,1985,-67277082.0999999940
uga,1986,-86998562.7999999970
uga,1987,-13973213.0999999996
uga,1988,-6957747.4000000004
uga,1989,-18052978.3999999985
uga,1990,35733702.5000000000
uga,1991,45254638.8999999985
uga,1992,26791793.8000000007
uga,1993,-9967711.5000000000
uga,1994,27540734.5000000000
uga,1995,27177489.5000000000
uga,1996,13792318.3000000007
uga,1997,2320087.7999999998
uga,1998,-3964503.7999999998
uga,1999,-828639.8000000000
uga,2000,-9648521.5999999996
uga,2001,-3306221.2999999998
uga,2002,-17023623.0000000000
uga,2003,-19051656.0000000000
uga,2004,-26197535.0000000000
uga,2005,-30152509.3999999985
uga,2006,2942815.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,-305186.5000000000
uga,2011,-1576768.6000000001
uga,2012,-1833086.2000000000
uga,2013,-1830598.0000000000
uga,2014,-1823558.2000000000
uga,2015,-1399124.6000000001
uga,2016,-278011.7000000000
uga,2020,502897244.0000000000
ukr,1994,357048991.8999999762
ukr,1995,1195545206.7999999523
ukr,1996,778156775.0000000000
ukr,1997,285211169.6999999881
ukr,1998,277440644.8999999762
ukr,1999,81454204.4000000060
ukr,2000,-598064566.1000000238
ukr,2001,-89691912.7999999970
ukr,2002,-182250010.9000000060
ukr,2003,-202150379.5999999940
ukr,2004,-299070122.5000000000
ukr,2005,-299641485.5000000000
ukr,2006,-410485907.3000000119
ukr,2007,-427080815.1999999881
ukr,2008,4401427244.3999996185
ukr,2009,6081571914.1000003815
ukr,2010,3433348180.6999998093
ukr,2011,0.0000000000
ukr,2012,-3413168344.3000001907
ukr,2013,-5577603165.3000001907
ukr,2014,884494101.2000000477
ukr,2015,5259799172.5000000000
ukr,2016,995434809.3999999762
ukr,2017,145907073.6999999881
ukr,2018,-688665004.5000000000
ukr,2019,-1593082211.0000000000
ukr,2020,991840134.2999999523
uzb,1995,160751311.5000000000
uzb,1996,86018262.9000000060
uzb,1999,-25113530.8000000007
uzb,2000,-65092896.7999999970
uzb,2001,-44737743.5000000000
uzb,2002,-21527172.1999999993
uzb,2003,-23255050.0000000000
uzb,2004,-24638457.8000000007
uzb,2005,-18420952.5000000000
uzb,2006,0.0000000000
uzb,2014,0.0000000000
uzb,2020,383929308.6999999881
vut,2014,0.0000000000
vut,2015,23785118.6000000015
vut,2016,0.0000000000
vut,2017,0.0000000000
vut,2018,-3009064.0000000000
vut,2019,-5872154.0000000000
vut,2020,-4144374.7999999998
ven,1989,973584813.2000000477
ven,1990,1843009197.2000000477
ven,1991,211235306.5000000000
ven,1992,-181116580.5000000000
ven,1993,-268121322.9000000060
ven,1994,-201317919.3000000119
ven,1995,-461543642.8000000119
ven,1996,31165469.1999999993
ven,1997,-452090982.5000000000
ven,1998,-445746178.8999999762
ven,1999,-451698972.1999999881
ven,2000,-507076963.1999999881
ven,2001,-198071550.4000000060
ven,2002,0.0000000000
ven,2014,0.0000000000
vnm,1989,-8945307.5000000000
vnm,1990,-4751748.7999999998
vnm,1991,-9538776.0999999996
vnm,1992,0.0000000000
vnm,1993,1318194.5000000000
vnm,1994,173107719.4000000060
vnm,1995,91641144.0999999940
vnm,1996,175375631.4000000060
vnm,1997,-54039055.1000000015
vnm,1998,-77906163.4000000060
vnm,1999,-26195138.3000000007
vnm,2000,-21245213.5000000000
vnm,2001,61837922.0000000000
vnm,2002,-14174914.5000000000
vnm,2003,-73222983.5999999940
vnm,2004,-73103230.5999999940
vnm,2005,-53538801.6000000015
vnm,2006,-32753531.0000000000
vnm,2007,-25351584.6000000015
vnm,2008,-39265967.3999999985
vnm,2009,-38315264.8999999985
vnm,2010,-37904163.8999999985
vnm,2011,-32639111.1000000015
vnm,2012,-12648294.9000000004
vnm,2014,0.0000000000
yem,1972,-543000.0000000000
yem,1974,15707000.0000000000
yem,1975,17416000.0000000000
yem,1976,15200000.0000000000
yem,1977,3622985.2000000002
yem,1978,4867583.9000000004
yem,1979,-6902734.7000000002
yem,1980,-1237033.0000000000
yem,1981,-7771398.5000000000
yem,1982,13629943.5999999996
yem,1983,8531870.5000000000
yem,1984,-2463717.7999999998
yem,1985,-6785008.2000000002
yem,1986,-19917601.6000000015
yem,1987,-20959819.6000000015
yem,1988,-8343651.0999999996
yem,1989,-4156017.1000000001
yem,1990,-1197440.7000000000
yem,1991,-150540.2000000000
yem,1996,121949942.4000000060
yem,1997,139501125.8000000119
yem,1998,71909206.9000000060
yem,1999,81018006.2000000030
yem,2000,-71350256.5000000000
yem,2001,68507653.7000000030
yem,2002,-17602428.8000000007
yem,2003,-19069840.3999999985
yem,2004,-41299242.2999999970
yem,2005,-55769585.0000000000
yem,2006,-60081982.3999999985
yem,2007,-86622506.5999999940
yem,2008,-71450150.0000000000
yem,2009,-43780280.3999999985
yem,2010,26001890.1999999993
yem,2011,-24834106.1999999993
yem,2012,92990936.2000000030
yem,2013,92864709.0999999940
yem,2014,74082051.0999999940
yem,2015,0.0000000000
yem,2016,-9672027.1999999993
yem,2017,-18091389.8999999985
yem,2018,-27092904.1000000015
yem,2019,-26435746.3000000007
yem,2020,-47027161.1000000015
zmb,1970,-3570000.0000000000
zmb,1971,19057475.0000000000
zmb,1972,41256600.0000000000
zmb,1973,22656075.0000000000
zmb,1975,23003577.0000000000
zmb,1976,22271173.1000000015
zmb,1977,23351.5000000000
zmb,1978,186293384.4000000060
zmb,1979,125060345.5999999940
zmb,1980,33123637.8000000007
zmb,1981,367038611.1999999881
zmb,1982,-57700000.0000000000
zmb,1983,64300000.0000000000
zmb,1984,77202414.7000000030
zmb,1985,-25286120.3999999985
zmb,1986,-32063677.6999999993
zmb,1987,-3693706.5000000000
zmb,1989,-17688070.1000000015
zmb,1990,-24778333.3000000007
zmb,1991,-34377913.1000000015
zmb,1992,-36626742.7000000030
zmb,1993,-69526382.2999999970
zmb,1994,-20942482.6000000015
zmb,1995,428190211.1000000238
zmb,1997,13760900.1999999993
zmb,1999,13673925.0999999996
zmb,2000,26380100.0000000000
zmb,2001,53495346.8999999985
zmb,2002,109821597.2999999970
zmb,2003,-70713536.4000000060
zmb,2004,-4468267.7000000002
zmb,2005,-62760357.7999999970
zmb,2006,24288523.6000000015
zmb,2007,42116391.5000000000
zmb,2008,11044738.9000000004
zmb,2009,243593461.4000000060
zmb,2010,55299794.7000000030
zmb,2011,23799746.0000000000
zmb,2012,-11766885.9000000004
zmb,2013,-17852906.6000000015
zmb,2014,-35092857.6000000015
zmb,2015,-60772377.3999999985
zmb,2016,-69340289.2999999970
zmb,2017,-65620463.8999999985
zmb,2018,-61342424.5000000000
zmb,2019,-44118529.0000000000
zmb,2020,-15375282.1999999993
zwe,1981,44200000.0000000000
zwe,1982,169615000.0000000000
zwe,1983,75078000.0000000000
zwe,1984,-21376000.0000000000
zwe,1985,-50214000.0000000000
zwe,1986,-94772000.0000000000
zwe,1987,-105767058.9000000060
zwe,1988,-78107973.5999999940
zwe,1989,-38402777.0000000000
zwe,1990,-23622979.5000000000
zwe,1991,-6629244.0999999996
zwe,1992,221433888.0000000000
zwe,1993,66747561.2000000030
zwe,1994,75183283.0999999940
zwe,1995,79654968.0000000000
zwe,1996,-8613440.5999999996
zwe,1997,-25503076.3000000007
zwe,1998,4945454.0000000000
zwe,1999,-27864724.6000000015
zwe,2000,-70421677.0000000000
zwe,2001,-8874727.8000000007
zwe,2002,-2980785.0000000000
zwe,2003,-4480356.4000000004
zwe,2004,-20948246.6999999993
zwe,2005,-164696817.9000000060
zwe,2006,-3459279.0000000000
zwe,2007,-117878.7000000000
zwe,2008,-1675600.8999999999
zwe,2009,-112601.2000000000
zwe,2010,-3982683.8999999999
zwe,2012,-7491212.2999999998
zwe,2013,-1807715.5000000000
zwe,2014,-1951207.3000000000
zwe,2015,-1802072.5000000000
zwe,2016,-86856416.7999999970
