economy,year,ne_con_govt_kn
brn,2004,2963260200.0000000000
brn,2005,2932255800.0000000000
brn,2006,3308488000.0000000000
brn,2007,3830177000.0000000000
brn,2008,3800366200.0000000000
brn,2009,3991788300.0000000000
brn,2010,4140148700.0000000000
brn,2011,4357966400.0000000000
brn,2012,4377430800.0000000000
brn,2013,4535889900.0000000000
brn,2014,4620022500.0000000000
brn,2015,4454463300.0000000000
brn,2016,4166743600.0000000000
brn,2017,4476057600.0000000000
brn,2018,4547318900.0000000000
brn,2019,4629073400.0000000000
brn,2020,4186884400.0000000000
brn,2021,4295020729.4094600677
brn,2022,4589630590.6948804855
bgr,1980,14036240074.0000000000
bgr,1981,15838173073.0000000000
bgr,1982,16511144358.0000019073
bgr,1983,18180928694.0000000000
bgr,1984,17798715860.0000000000
bgr,1985,20021751662.0000000000
bgr,1986,21333279441.0000000000
bgr,1987,22524695743.0000000000
bgr,1988,22360932828.0000000000
bgr,1989,22378034169.0000000000
bgr,1990,23674266294.0000000000
bgr,1991,20958393800.0000000000
bgr,1992,17844009800.0000000000
bgr,1993,15609739600.0000000000
bgr,1994,13759891300.0000000000
bgr,1995,16171974000.0000000000
bgr,1996,12377601000.0000000000
bgr,1997,8690434000.0000000000
bgr,1998,12402996000.0000000000
bgr,1999,11631958000.0000000000
bgr,2000,11773381000.0000000000
bgr,2001,11993990000.0000000000
bgr,2002,12074290000.0000000000
bgr,2003,13046417000.0000000000
bgr,2004,13599716000.0000000000
bgr,2005,13637019000.0000000000
bgr,2006,14412706000.0000000000
bgr,2007,14273425000.0000000000
bgr,2008,14697081000.0000000000
bgr,2009,13781806000.0000000000
bgr,2010,14009704000.0000000000
bgr,2011,14341208000.0000000000
bgr,2012,14072440000.0000000000
bgr,2013,14162345000.0000000000
bgr,2014,14155671000.0000000000
bgr,2015,14411369000.0000000000
bgr,2016,14727448000.0000000000
bgr,2017,15358958000.0000000000
bgr,2018,16181005000.0000000000
bgr,2019,16503935000.0000019073
bgr,2020,17880718000.0000000000
bgr,2021,17952774000.0000000000
bgr,2022,19115123000.0000000000
bfa,1965,54379713429.0000000000
bfa,1966,49049054198.0000000000
bfa,1967,50114439151.0000000000
bfa,1968,71440806549.0000000000
bfa,1969,71440806549.0000000000
bfa,1970,84236620874.0000000000
bfa,1971,86482865406.0000000000
bfa,1972,100361012800.0000000000
bfa,1973,106768536440.0000000000
bfa,1974,113173487100.0000000000
bfa,1975,154813686500.0000000000
bfa,1976,153748021910.0000000000
bfa,1977,143069458370.0000000000
bfa,1978,145206269120.0000000000
bfa,1979,158826463680.0000000000
bfa,1980,141894351390.0000000000
bfa,1981,155915544970.0000000000
bfa,1982,238640694540.0000000000
bfa,1983,228966069700.0000000000
bfa,1984,235415836780.0000000000
bfa,1985,241677732750.0000000000
bfa,1986,261410521130.0000000000
bfa,1987,280360622060.0000000000
bfa,1988,291729770470.0000000000
bfa,1989,289014966720.0000000000
bfa,1990,300581607040.0000000000
bfa,1991,318682639000.0000000000
bfa,1992,313339291300.0000000000
bfa,1993,307094898600.0000000000
bfa,1994,353916708900.0000000000
bfa,1995,362045596000.0000000000
bfa,1996,378396927200.0000000000
bfa,1997,382235515800.0000000000
bfa,1998,407367603700.0000000000
bfa,1999,347718888000.0000000000
bfa,2000,404438549200.0000000000
bfa,2001,458695088700.0000000000
bfa,2002,487998394200.0000000000
bfa,2003,488948409900.0000000000
bfa,2004,535119914400.0000000000
bfa,2005,583912015000.0000000000
bfa,2006,665792747700.0000000000
bfa,2007,711125651600.0000000000
bfa,2008,692694638200.0000000000
bfa,2009,737357770000.0000000000
bfa,2010,769050197800.0000000000
bfa,2011,828782909500.0000000000
bfa,2012,886067131800.0000000000
bfa,2013,939602796700.0000000000
bfa,2014,997474310400.0000000000
bfa,2015,1115338000000.0000000000
bfa,2016,1233831000000.0000000000
bfa,2017,1398385372200.0000000000
bfa,2018,1509334762600.0000000000
bfa,2019,1729611896600.0000000000
bdi,1997,137378130100.0000152588
bdi,1998,142560366500.0000000000
bdi,1999,152310468200.0000000000
bdi,2000,81079424300.0000000000
bdi,2001,94097028700.0000000000
bdi,2002,93520976000.0000000000
bdi,2003,116557147200.0000000000
bdi,2004,146210501700.0000000000
bdi,2005,170362404000.0000000000
bdi,2006,196143024000.0000000000
bdi,2007,252983424000.0000000000
bdi,2008,335748483000.0000000000
bdi,2009,309821976000.0000000000
bdi,2010,357362820000.0000000000
bdi,2011,376479840000.0000000000
bdi,2012,398138748300.0000000000
bdi,2013,446965399500.0000000000
bdi,2014,455168187400.0000000000
bdi,2015,437537722200.0000000000
bdi,2016,437833770900.0000000000
bdi,2017,476457148000.0000000000
bdi,2018,508168023800.0000000000
bdi,2019,550537639600.0000000000
bdi,2020,656105443900.0000000000
bdi,2021,675444712600.0000000000
bdi,2022,715369075100.0000000000
cpv,2007,27953344000.0000000000
cpv,2008,29026876200.0000000000
cpv,2009,31131751000.0000000000
cpv,2010,31751685700.0000000000
cpv,2011,33669676100.0000000000
cpv,2012,31673300800.0000000000
cpv,2013,32286947200.0000000000
cpv,2014,33952959100.0000000000
cpv,2015,35233000000.0000000000
cpv,2016,36581096000.0000000000
cpv,2017,33562651500.0000000000
cpv,2018,35427715300.0000000000
cpv,2019,38944332000.0000000000
cpv,2020,40096393900.0000000000
cpv,2021,42246651000.0000000000
cpv,2022,39289453000.0000000000
khm,1993,360663599700.0000000000
khm,1994,618883019900.0000000000
khm,1995,475297525000.0000000000
khm,1996,594901222300.0000000000
khm,1997,606623700500.0000000000
khm,1998,561715394000.0000000000
khm,1999,655847372300.0000000000
khm,2000,736916000000.0000000000
khm,2001,802136877300.0000000000
khm,2002,881440523200.0000000000
khm,2003,923706422500.0000000000
khm,2004,862141939000.0000000000
khm,2005,887137238200.0000000000
khm,2006,843549331200.0000000000
khm,2007,1536053121800.0000000000
khm,2008,1612855777900.0000000000
khm,2009,1962706580000.0000000000
khm,2010,2208044902500.0000000000
khm,2011,2379810381000.0000000000
khm,2012,2516545653600.0000000000
khm,2013,2648349379300.0000000000
khm,2014,2711051439700.0000000000
khm,2015,2829967996900.0000000000
khm,2016,2990311153700.0000000000
khm,2017,3185738000000.0000000000
khm,2018,3429935917400.0000000000
khm,2019,3662755964800.0000000000
khm,2020,4137219483000.0000000000
khm,2021,5075286317600.0000000000
khm,2022,2964797304200.0000000000
cmr,1960,161248399740.0000000000
cmr,1961,166483732190.0000000000
cmr,1962,175383770830.0000000000
cmr,1963,185330931590.0000000000
cmr,1964,189519192500.0000000000
cmr,1965,223951964990.0000000000
cmr,1966,239686390030.0000000000
cmr,1967,237735989830.0000000000
cmr,1968,249806377490.0000000000
cmr,1969,284968197690.0000000000
cmr,1970,273947510740.0000000000
cmr,1971,267649692080.0000000000
cmr,1972,307009791850.0000000000
cmr,1973,334824588420.0000000000
cmr,1974,385205320080.0000000000
cmr,1975,366314039930.0000000000
cmr,1976,410397063070.0000000000
cmr,1977,356866706010.0000000000
cmr,1978,411449380120.0000000000
cmr,1979,435417330600.0000000000
cmr,1980,459926587780.0000000000
cmr,1981,492121439700.0000000000
cmr,1982,529522656380.0000000000
cmr,1983,601008230410.0000000000
cmr,1984,647285839360.0000000000
cmr,1985,695184999560.0000000000
cmr,1986,888446431980.0000000000
cmr,1987,904438469270.0000000000
cmr,1988,784148160630.0000000000
cmr,1989,764544456720.0000000000
cmr,1990,863935274610.0000000000
cmr,1991,943417335500.0000000000
cmr,1992,784923186900.0000000000
cmr,1993,745850976300.0000000000
cmr,1994,730620956600.0000000000
cmr,1995,763538603200.0000000000
cmr,1996,834199911700.0000000000
cmr,1997,844689855600.0000000000
cmr,1998,900894056500.0000000000
cmr,1999,936270173000.0000000000
cmr,2000,968563599400.0000000000
cmr,2001,1059498609600.0000000000
cmr,2002,1057513873700.0000000000
cmr,2003,1141337478900.0000000000
cmr,2004,1190166994800.0000000000
cmr,2005,1226970432000.0000000000
cmr,2006,1277557325500.0000000000
cmr,2007,1441646899800.0000000000
cmr,2008,1586461898000.0000000000
cmr,2009,1692877159000.0000000000
cmr,2010,1809604292300.0000000000
cmr,2011,1911777812500.0000000000
cmr,2012,2025981549400.0000000000
cmr,2013,2142508393400.0000000000
cmr,2014,2240469100500.0000000000
cmr,2015,2357890204700.0000000000
cmr,2016,2429545000000.0000000000
cmr,2017,2430970000000.0000000000
cmr,2018,2542199240800.0000000000
cmr,2019,2638208855600.0000000000
cmr,2020,2667164423100.0000000000
cmr,2021,2748306799000.0000000000
cmr,2022,2863330434900.0000000000
can,1961,99627596700.0000000000
can,1962,104691379200.0000000000
can,1963,109802157300.0000000000
can,1964,116366596600.0000000000
can,1965,121585251100.0000000000
can,1966,131928568900.0000000000
can,1967,142954391700.0000000000
can,1968,152116409400.0000000000
can,1969,159459481400.0000000000
can,1970,169498128000.0000000000
can,1971,175683665000.0000000000
can,1972,181840097000.0000000000
can,1973,190368474000.0000000000
can,1974,201891490000.0000000000
can,1975,214985122000.0000000000
can,1976,218857457000.0000000000
can,1977,227855524000.0000000000
can,1978,230369525000.0000000000
can,1979,232518776000.0000000000
can,1980,238685888000.0000000000
can,1981,242762762000.0000000000
can,1982,245636439000.0000000000
can,1983,248301841000.0000000000
can,1984,253908210000.0000000000
can,1985,264009874000.0000000000
can,1986,268321725000.0000000000
can,1987,272156144000.0000000000
can,1988,280106421000.0000000000
can,1989,286999830000.0000000000
can,1990,296402701000.0000000000
can,1991,303383693000.0000000000
can,1992,305852033000.0000000000
can,1993,305240822000.0000000000
can,1994,301774091000.0000000000
can,1995,298776249000.0000000000
can,1996,293075889000.0000000000
can,1997,291332777000.0000000000
can,1998,296935941000.0000000000
can,1999,303362331000.0000000000
can,2000,313788425000.0000000000
can,2001,324474598000.0000000000
can,2002,331813664000.0000000000
can,2003,341370606000.0000000000
can,2004,347771628000.0000000000
can,2005,351470668000.0000000000
can,2006,361141360000.0000000000
can,2007,369718335000.0000000000
can,2008,383623977000.0000000000
can,2009,393968897000.0000000000
can,2010,402836391000.0000000000
can,2011,408119130000.0000000000
can,2012,410966373000.0000000000
can,2013,407718866000.0000000000
can,2014,409973056000.0000000000
can,2015,415561000000.0000000000
can,2016,422949199000.0000000000
can,2017,431897867000.0000000000
can,2018,445683082000.0000000000
can,2019,449992798000.0000000000
can,2020,455813852000.0000000000
can,2021,484932470000.0000000000
can,2022,494760704000.0000000000
caf,2009,118010000000.0000000000
caf,2010,122492000000.0000000000
caf,2011,117679000000.0000000000
caf,2012,122892000000.0000000000
caf,2013,110534000000.0000000000
caf,2014,96372000000.0000000000
caf,2015,98167000000.0000000000
caf,2016,100942000000.0000000000
caf,2017,103552000000.0000000000
caf,2018,57030586100.0000000000
caf,2019,61433621500.0000000000
caf,2020,74630786000.0000000000
caf,2021,70964441100.0000000000
caf,2022,65003428000.0000000000
tcd,1985,189938051200.0000000000
tcd,1986,216516635000.0000000000
tcd,1987,239891410900.0000000000
tcd,1988,222810989100.0000000000
tcd,1989,267072989800.0000000000
tcd,1990,180917372800.0000000000
tcd,1991,198828192700.0000000000
tcd,1992,204977981300.0000000000
tcd,1993,217622651400.0000000000
tcd,1994,101718018100.0000000000
tcd,1995,92684987400.0000000000
tcd,1996,102908508600.0000000000
tcd,1997,89884500000.0000000000
tcd,1998,82895946100.0000000000
tcd,1999,101312825800.0000000000
tcd,2000,111903744000.0000000000
tcd,2001,121253506600.0000000000
tcd,2002,135332884300.0000000000
tcd,2003,152889393500.0000000000
tcd,2005,145754558000.0000000000
tcd,2007,218631600000.0000000000
tcd,2008,235336700000.0000000000
tcd,2009,297187700000.0000000000
tcd,2010,299317000000.0000000000
tcd,2011,288379800000.0000000000
tcd,2012,332989800000.0000000000
tcd,2013,402225300000.0000000000
tcd,2014,419555900000.0000000000
tcd,2015,187338800000.0000000000
tcd,2016,139650942300.0000000000
tcd,2017,152921400000.0000000000
tcd,2018,134943400000.0000000000
tcd,2019,137185400000.0000000000
tcd,2020,152454731600.0000000000
tcd,2021,158107300000.0000000000
tcd,2022,155658282000.0000000000
chl,1960,4716855477673.1699218750
chl,1961,4686250677782.1904296875
chl,1962,4938740276813.4697265625
chl,1963,4924093694002.5605468750
chl,1964,5109034127478.9804687500
chl,1965,5593027176957.7402343750
chl,1966,6182169574512.5595703125
chl,1967,6287100316877.0996093750
chl,1968,6565385390007.1601562500
chl,1969,7021396908133.2500000000
chl,1970,7435654734941.8798828125
chl,1971,8359701085466.6591796875
chl,1972,8834731300634.1914062500
chl,1973,8988848328646.7304687500
chl,1974,9851685079250.9296875000
chl,1975,8837791780595.5703125000
chl,1976,8828391734999.9199218750
chl,1977,9168105013623.4609375000
chl,1978,9788289422492.3203125000
chl,1979,10684135635814.3007812500
chl,1980,9818894222244.6796875000
chl,1981,9509785743650.7500000000
chl,1982,9334463961481.5000000000
chl,1983,9221444807651.8398437500
chl,1984,9147337470751.1796875000
chl,1985,9386929332663.7714843750
chl,1986,9488794776701.4804687500
chl,1987,9244410356376.1601562500
chl,1988,9576410528706.8808593750
chl,1989,9936490976305.0898437500
chl,1990,10018834783567.8007812500
chl,1991,10377194680000.0000000000
chl,1992,10957571833500.0000000000
chl,1993,11430061614500.0000000000
chl,1994,11651615646300.0000000000
chl,1995,12138024243900.0000000000
chl,1996,12621190264600.0000000000
chl,1997,13193781961700.0000000000
chl,1998,13261536081600.0000000000
chl,1999,13508334534100.0000000000
chl,2000,13778926075600.0000000000
chl,2001,14054290278200.0000000000
chl,2002,14324912864100.0000000000
chl,2003,14438889977500.0000000000
chl,2004,15139493443500.0000000000
chl,2005,15847055539500.0000000000
chl,2006,16797088064000.0000000000
chl,2007,17925466342800.0000000000
chl,2008,17888604743500.0000000000
chl,2009,19584775065600.0000000000
chl,2010,20304367561200.0000000000
chl,2011,20831781391300.0000000000
chl,2012,21545495134400.0000000000
chl,2013,22178380526600.0000000000
chl,2014,23098000749500.0000000000
chl,2015,24245845895300.0000000000
chl,2016,26087301611500.0000000000
chl,2017,27304739231500.0000000000
chl,2018,28143341364100.0000000000
chl,2019,28311104686848.9023437500
chl,2020,27317063665290.8984375000
chl,2021,31082402531526.6015625000
chl,2022,32353906216282.0976562500
col,1960,5551116210900.0000000000
col,1961,5856057599200.0000000000
col,1962,6344925752900.0000000000
col,1963,6710559439900.0000000000
col,1964,6800857452300.0000000000
col,1965,7243862536800.0000000000
col,1966,7546602178000.0000000000
col,1967,7743938584700.0000000000
col,1968,8002227021600.0000000000
col,1969,8404308369300.0000000000
col,1970,9196684760400.0000000000
col,1971,11609172846000.0000000000
col,1972,11060941327000.0000000000
col,1973,12187375253000.0000000000
col,1974,11907534717000.0000000000
col,1975,12182323980000.0000000000
col,1976,12644347103000.0000000000
col,1977,13243764857000.0000000000
col,1978,14457417434000.0000000000
col,1979,16248935667000.0000000000
col,1980,18307161125000.0000000000
col,1981,18988409505000.0000000000
col,1982,19870361808000.0000000000
col,1983,19751151760000.0000000000
col,1984,20565417002000.0000000000
col,1985,21490810254000.0000000000
col,1986,21791529386000.0000000000
col,1987,23010233236000.0000000000
col,1988,25276907902000.0000000000
col,1989,26697999432000.0000000000
col,1990,27522367220000.0000000000
col,1991,28416779330100.0000000000
col,1992,31418582623900.0000000000
col,1993,32497871333400.0000000000
col,1994,37446772074400.0000000000
col,1995,40164270115500.0000000000
col,1996,49779356072700.0000000000
col,1997,57622919262700.0000000000
col,1998,58807233044900.0000000000
col,1999,60946341365200.0000000000
col,2000,60775365638300.0000000000
col,2001,62121651210700.0000000000
col,2002,61766949135300.0000000000
col,2003,62891710734900.0000000000
col,2004,66910788525900.0000000000
col,2005,70375000000000.0000000000
col,2006,74044000000000.0000000000
col,2007,77427000000000.0000000000
col,2008,81064000000000.0000000000
col,2009,84925000000000.0000000000
col,2010,89363000000000.0000000000
col,2011,95151000000000.0000000000
col,2012,99725000000000.0000000000
col,2013,108596000000000.0000000000
col,2014,113674000000000.0000000000
col,2015,119188000000000.0000000000
col,2016,121362000000000.0000000000
col,2017,125783000000000.0000000000
col,2018,135030000000000.0000000000
col,2019,142152000000000.0000000000
col,2020,141071000000000.0000000000
col,2021,154922000000000.0000000000
col,2022,157046181269700.0000000000
com,1980,17271469882.0000000000
com,1981,17938999008.0000000000
com,1982,19084156733.0000000000
com,1983,20004209555.0000000000
com,1984,20826434833.0000000000
com,1985,21301355403.0000000000
com,1986,21699097149.0000000000
com,1987,22054525943.0000000000
com,1988,22647245771.0000000000
com,1989,21926910081.0000000000
com,1990,23043294999.0000000000
com,1991,21799971200.0000000000
com,1992,23659710100.0000000000
com,1993,24370906200.0000000000
com,1994,23084930900.0000000000
com,1995,23918326800.0000000000
com,1996,23609381400.0000000000
com,1997,24560918400.0000000000
com,1998,24875953600.0000000000
com,1999,25354597700.0000000000
com,2000,28105085100.0000000000
com,2001,28760756400.0000000000
com,2002,29429382300.0000000000
com,2003,30048607000.0000000000
com,2004,30625420500.0000000000
com,2005,31494386400.0000000000
com,2006,32328012500.0000000000
com,2007,30631000000.0000000000
com,2008,33490000000.0000000000
com,2009,37505000000.0000000000
