economy,year,ne_con_govt_kn
deu,2009,541442010000.0000000000
deu,2010,549129220000.0000000000
deu,2011,554432800000.0000000000
deu,2012,561524110000.0000000000
deu,2013,569449680000.0000000000
deu,2014,579103390000.0000000000
deu,2015,595908000000.0000000000
deu,2016,619982680000.0000000000
deu,2017,630291890000.0000000000
deu,2018,635357110000.0000000000
deu,2019,652161720000.0000000000
deu,2020,678977580000.0000000000
deu,2021,700191900000.0000000000
deu,2022,711156610000.0000000000
gha,2006,6833863600.0000000000
gha,2007,6845908100.0000000000
gha,2008,7717421900.0000000000
gha,2009,6892945100.0000000000
gha,2010,8093880700.0000000000
gha,2011,14571017300.0000000000
gha,2012,13032635800.0000000000
gha,2013,10933080900.0000000000
gha,2014,11769337200.0000000000
gha,2015,10768632800.0000000000
gha,2016,11428149300.0000000000
gha,2017,10191325300.0000000000
gha,2018,10377959500.0000000000
gha,2019,10936612600.0000000000
gha,2020,12041545400.0000000000
gha,2021,13565426200.0000000000
gha,2022,13565382700.0000000000
grc,1960,7670844200.0000000000
grc,1961,8008252900.0000000000
grc,1962,8542588100.0000000000
grc,1963,8899084900.0000000000
grc,1964,9729687300.0000000000
grc,1965,10601875300.0000000000
grc,1966,11266066600.0000000000
grc,1967,12220113800.0000000000
grc,1968,12384366000.0000000000
grc,1969,13334296600.0000000000
grc,1970,13925918000.0000000000
grc,1971,14614065000.0000000000
grc,1972,15442120000.0000000000
grc,1973,16462225000.0000000000
grc,1974,18484230000.0000000000
grc,1975,20690337000.0000000000
grc,1976,21752304000.0000000000
grc,1977,23171751000.0000000000
grc,1978,23983498000.0000000000
grc,1979,25385607000.0000000000
grc,1980,25437241000.0000000000
grc,1981,27171459000.0000000000
grc,1982,26615345000.0000000000
grc,1983,27572941000.0000000000
grc,1984,28312266000.0000000000
grc,1985,29398544000.0000000000
grc,1986,29076849000.0000000000
grc,1987,29141580000.0000000000
grc,1988,27538836000.0000000000
grc,1989,29025933000.0000000000
grc,1990,29200088000.0000000000
grc,1991,28762087000.0000000000
grc,1992,27899224000.0000000000
grc,1993,28624604000.0000000000
grc,1994,28309734000.0000000000
grc,1995,29895705000.0000000000
grc,1996,31470670000.0000000000
grc,1997,30473984000.0000000000
grc,1998,31264030000.0000000000
grc,1999,32380238000.0000000000
grc,2000,33556724000.0000000000
grc,2001,35155494000.0000000000
grc,2002,36112191000.0000000000
grc,2003,37191544000.0000000000
grc,2004,38708807000.0000000000
grc,2005,40294423000.0000000000
grc,2006,43035113000.0000000000
grc,2007,45356710000.0000000000
grc,2008,44298986000.0000000000
grc,2009,45195405000.0000000000
grc,2010,43311712000.0000000000
grc,2011,40299200000.0000000000
grc,2012,38338324000.0000000000
grc,2013,35902470000.0000000000
grc,2014,35456436000.0000000000
grc,2015,36419334000.0000000000
grc,2016,36379611000.0000000000
grc,2017,35989252000.0000000000
grc,2018,34746937000.0000000000
grc,2019,35595084000.0000000000
grc,2020,36659763000.0000000000
grc,2021,37322188000.0000000000
grc,2022,38123405000.0000000000
grl,2003,5738100000.0000000000
grl,2004,5797600000.0000000000
grl,2005,5724700000.0000000000
grl,2006,5996100000.0000000000
grl,2007,6022800000.0000000000
grl,2008,6381800000.0000000000
grl,2009,6757700000.0000000000
grl,2010,6590600000.0000000000
grl,2011,6587000000.0000000000
grl,2012,6651200000.0000000000
grl,2013,6925400000.0000000000
grl,2014,6912300000.0000000000
grl,2015,6873800000.0000000000
grl,2016,6995500000.0000000000
grl,2017,7111400000.0000000000
grl,2018,7325700000.0000000000
grl,2019,7619100000.0000000000
grl,2020,7484400000.0000000000
grl,2021,7592900000.0000000000
gtm,1960,4340655605.3000001907
gtm,1961,4536966264.5000000000
gtm,1962,4024376328.5999999046
gtm,1963,3980751613.6999998093
gtm,1964,4357014454.6999998093
gtm,1965,4640574916.0000000000
gtm,1966,4956853820.6000003815
gtm,1967,5267679775.1999998093
gtm,1968,5300398218.3999996185
gtm,1969,6145626280.3999996185
gtm,1970,6849074297.8000001907
gtm,1971,6341937311.6999998093
gtm,1972,7012666885.8999996185
gtm,1973,7018119835.6999998093
gtm,1974,7350758147.8999996185
gtm,1975,8097830694.1999998093
gtm,1976,8997589556.8999996185
gtm,1977,9602882058.6000003815
gtm,1978,10208174374.0000000000
gtm,1979,10846185319.0000000000
gtm,1980,12144019380.0000000000
gtm,1981,12683874810.0000000000
gtm,1982,12525735357.0000000000
gtm,1983,12536641443.0000000000
gtm,1984,12869279755.0000000000
gtm,1985,12596625380.0000000000
gtm,1986,13245542596.0000000000
gtm,1987,14172566952.0000000000
gtm,1988,14886921055.0000000000
gtm,1989,15454041792.0000000000
gtm,1990,15519478864.0000000000
gtm,1991,15323167800.0000000000
gtm,1992,17068154800.0000000000
gtm,1993,18507545600.0000000000
gtm,1994,19056076900.0000000000
gtm,1995,19308183800.0000000000
gtm,1996,19305833600.0000000000
gtm,1997,20497158100.0000000000
gtm,1998,22485734400.0000000000
gtm,1999,24201231300.0000000000
gtm,2000,26102209300.0000000000
gtm,2001,27503838900.0000000000
gtm,2002,27479319300.0000000000
gtm,2003,27080006900.0000000000
gtm,2004,25281331500.0000000000
gtm,2005,25701219100.0000000000
gtm,2006,27169251500.0000000000
gtm,2007,29417739800.0000000000
gtm,2008,32753576100.0000000000
gtm,2009,37448375300.0000000000
gtm,2010,40366589200.0000000000
gtm,2011,42035327800.0000000000
gtm,2012,44489757900.0000000000
gtm,2013,47001123000.0000000000
gtm,2014,48710256000.0000000000
gtm,2015,49169650000.0000000000
gtm,2016,47663587000.0000000000
gtm,2017,48644900000.0000000000
gtm,2018,52354218100.0000000000
gtm,2019,53536215200.0000000000
gtm,2020,54084001100.0000000000
gtm,2021,56727346000.0000000000
gtm,2022,60812858000.0000000000
gin,2006,1363299000000.0000000000
gin,2007,1787437000000.0000000000
gin,2008,1912860000000.0000000000
gin,2009,3213457000000.0000000000
gin,2010,4932194000000.0000000000
gin,2011,6910872000000.0000000000
gin,2012,7909306094700.0000000000
gin,2013,11182545115000.0000000000
gin,2014,11223612313000.0000000000
gin,2015,13159975583000.0000000000
gin,2016,13354718887000.0000000000
gin,2017,13605896642000.0000000000
gin,2018,14787168462000.0000000000
gin,2019,10443405846000.0000000000
gin,2020,10900927175000.0000000000
gin,2021,12804772756000.0000000000
gin,2022,12775711135000.0000000000
gnb,2000,37442135500.0000000000
gnb,2001,18851285300.0000000000
gnb,2002,18526945200.0000000000
gnb,2003,25720849500.0000000000
gnb,2004,29681107200.0000000000
gnb,2005,45228580000.0000000000
gnb,2006,34584585600.0000000000
gnb,2007,34225953300.0000000000
gnb,2008,30095103000.0000000000
gnb,2009,30755506300.0000000000
gnb,2010,34591990300.0000000000
gnb,2011,38759387900.0000000000
gnb,2012,41013637400.0000000000
gnb,2013,33011261700.0000000000
gnb,2014,62313032000.0000000000
gnb,2015,61513602400.0000000000
gnb,2016,60425417600.0000000000
gnb,2017,63408889800.0000000000
gnb,2018,66638775000.0000000000
gnb,2019,77691699300.0000000000
gnb,2020,84700833900.0000000000
hti,1988,19179313279.0000000000
hti,1989,19406159790.0000000000
hti,1990,19929992242.0000000000
hti,1991,22457607300.0000000000
hti,1992,23013216300.0000000000
hti,1993,23742513200.0000000000
hti,1994,24300848600.0000000000
hti,1995,24129346300.0000000000
hti,1996,24410444200.0000000000
hti,1997,24389076600.0000000000
hti,1998,24657355000.0000000000
hti,1999,24711804100.0000000000
hti,2000,25040567100.0000000000
hti,2001,28437138500.0000000000
hti,2002,33039435500.0000000000
hti,2003,33564526600.0000000000
hti,2004,32553440500.0000000000
hti,2005,27491588500.0000000000
hti,2006,27873685600.0000000000
hti,2007,29905409200.0000000000
hti,2008,35962029300.0000000000
hti,2009,36121256400.0000000000
hti,2010,36345748200.0000000000
hti,2011,38791105300.0000000000
hti,2012,42404830800.0000000000
hti,2013,43147622000.0000000000
hti,2014,46272570800.0000000000
hti,2015,53620716100.0000000000
hti,2016,57805053600.0000000000
hti,2017,58656942100.0000000000
hti,2018,61105691000.0000000000
hti,2019,55875244000.0000000000
hti,2020,62071066700.0000000000
hti,2021,68101000000.0000000000
hti,2022,80088900374.0000000000
hnd,1960,2980105200.0000000000
hnd,1961,3105783800.0000000000
hnd,1962,3136251100.0000000000
hnd,1963,3195282200.0000000000
hnd,1964,3650390800.0000000000
hnd,1965,3574222900.0000000000
hnd,1966,3867472900.0000000000
hnd,1967,3945546000.0000000000
hnd,1968,4016002200.0000000000
hnd,1969,4457781500.0000000000
hnd,1970,5160439000.0000000000
hnd,1971,5331818900.0000000000
hnd,1972,5655536500.0000000000
hnd,1973,5217565600.0000000000
hnd,1974,5998296300.0000000000
hnd,1975,6417224900.0000000000
hnd,1976,7597841900.0000000000
hnd,1977,8054855000.0000000000
hnd,1978,7941000000.0000000000
hnd,1979,8379000000.0000000000
hnd,1980,9350000000.0000000000
hnd,1981,9464000000.0000000000
hnd,1982,9140000000.0000000000
hnd,1983,8988000000.0000000000
hnd,1984,9312000000.0000000000
hnd,1985,9807000000.0000000000
hnd,1986,10721000000.0000000000
hnd,1987,11368000000.0000000000
hnd,1988,12396000000.0000000000
hnd,1989,12739000000.0000000000
hnd,1990,11025000000.0000000000
hnd,1991,9902000000.0000000000
hnd,1992,11178000000.0000000000
hnd,1993,10130000000.0000000000
hnd,1994,9616000000.0000000000
hnd,1995,9350000000.0000000000
hnd,1996,9845000000.0000000000
hnd,1997,9750000000.0000000000
hnd,1998,11254000000.0000000000
hnd,1999,12358000000.0000000000
hnd,2000,14300700000.0000000000
hnd,2001,15215200000.0000000000
hnd,2002,15692200000.0000000000
hnd,2003,16278100000.0000000000
hnd,2004,17151600000.0000000000
hnd,2005,18890000000.0000000000
hnd,2006,19617700000.0000000000
hnd,2007,22124300000.0000000000
hnd,2008,23084300000.0000000000
hnd,2009,24688500000.0000000000
hnd,2010,24437700000.0000000000
hnd,2011,24203300000.0000000000
hnd,2012,24770900000.0000000000
hnd,2013,25554900000.0000000000
hnd,2014,24899900000.0000000000
hnd,2015,25420800000.0000000000
hnd,2016,26539300000.0000000000
hnd,2017,26917100000.0000000000
hnd,2018,27185600000.0000000000
hnd,2019,27637900000.0000000000
hnd,2020,28440700000.0000000000
hnd,2021,30858300000.0000000000
hnd,2022,31091000000.0000000000
hkg,1961,15347000000.0000000000
hkg,1962,16031000000.0000000000
hkg,1963,17705000000.0000000000
hkg,1964,19451000000.0000000000
hkg,1965,21019000000.0000000000
hkg,1966,23377000000.0000000000
hkg,1967,25789000000.0000000000
hkg,1968,27228000000.0000000000
hkg,1969,29698000000.0000000000
hkg,1970,31207000000.0000000000
hkg,1971,32162000000.0000000000
hkg,1972,34250000000.0000000000
hkg,1973,37804000000.0000000000
hkg,1974,41258000000.0000000000
hkg,1975,44031000000.0000000000
hkg,1976,46741000000.0000000000
hkg,1977,50832000000.0000000000
hkg,1978,55618000000.0000000000
hkg,1979,61238000000.0000000000
hkg,1980,65955000000.0000000000
hkg,1981,79878000000.0000000000
hkg,1982,84451000000.0000000000
hkg,1983,89849000000.0000000000
hkg,1984,93586000000.0000000000
hkg,1985,96341000000.0000000000
hkg,1986,102433000000.0000000000
hkg,1987,105886000000.0000000000
hkg,1988,110127000000.0000000000
hkg,1989,115891000000.0000000000
hkg,1990,122001000000.0000000000
hkg,1991,131894000000.0000000000
hkg,1992,149703000000.0000000000
hkg,1993,153627000000.0000000000
hkg,1994,159732000000.0000000000
hkg,1995,164961000000.0000000000
hkg,1996,171677000000.0000000000
hkg,1997,176603000000.0000000000
hkg,1998,178576000000.0000000000
hkg,1999,184785000000.0000000000
hkg,2000,189308000000.0000000000
hkg,2001,201295000000.0000000000
hkg,2002,207071000000.0000000000
hkg,2003,211993000000.0000000000
hkg,2004,214931000000.0000000000
hkg,2005,209410000000.0000000000
hkg,2006,211278000000.0000000000
hkg,2007,217957000000.0000000000
hkg,2008,222371000000.0000000000
hkg,2009,227536000000.0000000000
hkg,2010,235164000000.0000000000
hkg,2011,240934000000.0000000000
hkg,2012,249511000000.0000000000
hkg,2013,256259000000.0000000000
hkg,2014,264110000000.0000000000
hkg,2015,273153000000.0000000000
hkg,2016,282552000000.0000000000
hkg,2017,290572000000.0000000000
hkg,2018,302895000000.0000000000
hkg,2019,318249000000.0000000000
hkg,2020,343417000000.0000000000
hkg,2021,363545000000.0000000000
hkg,2022,393178000000.0000000000
hun,1991,5577783937000.0000000000
hun,1992,5518601428000.0000000000
hun,1993,6059688703000.0000000000
hun,1994,5611832360000.0000000000
hun,1995,5292012000000.0000000000
hun,1996,5144192000000.0000000000
hun,1997,5091177000000.0000000000
hun,1998,4964232000000.0000000000
hun,1999,5046171000000.0000000000
hun,2000,5258026000000.0000000000
hun,2001,5467098000000.0000000000
hun,2002,5767213000000.0000000000
hun,2003,6061240000000.0000000000
hun,2004,6113613000000.0000000000
hun,2005,6235968000000.0000000000
hun,2006,6348566000000.0000000000
hun,2007,6077630000000.0000000000
hun,2008,6263222000000.0000000000
hun,2009,6309149000000.0000000000
hun,2010,6297184000000.0000000000
hun,2011,6320752000000.0000000000
hun,2012,6234671000000.0000000000
hun,2013,6428859000000.0000000000
hun,2014,6761246000000.0000000000
hun,2015,6893003000000.0000000000
hun,2016,6943984000000.0000000000
hun,2017,7135083000000.0000000000
hun,2018,7262138000000.0000000000
hun,2019,7692447000000.0000000000
hun,2020,7668598000000.0000000000
hun,2021,7808093000000.0000000000
hun,2022,8038562000000.0000000000
isl,1970,97203212000.0000000000
isl,1971,104596983000.0000000000
isl,1972,119775642000.0000000000
isl,1973,129950694000.0000000000
isl,1974,140964175000.0000000000
isl,1975,154122060000.0000000000
isl,1976,161859745000.0000000000
isl,1977,165355827000.0000000000
isl,1978,177115579000.0000000000
isl,1979,186823088000.0000000000
isl,1980,190763485000.0000000000
isl,1981,205045128000.0000000000
isl,1982,217219996000.0000000000
isl,1983,227395578000.0000000000
isl,1984,228721270000.0000000000
isl,1985,243569019000.0000000000
isl,1986,261232968000.0000000000
isl,1987,278316479000.0000000000
isl,1988,291279597000.0000000000
isl,1989,300057827000.0000000000
isl,1990,313114101000.0000000000
isl,1991,322990765000.0000000000
isl,1992,320939099000.0000000000
isl,1993,328807694000.0000000000
isl,1994,342109626000.0000000000
isl,1995,347786886000.0000000000
isl,1996,351135211000.0000000000
isl,1997,359981956000.0000000000
isl,1998,377761114000.0000000000
isl,1999,396867166000.0000000000
isl,2000,418589162000.0000000000
isl,2001,441000905000.0000000000
isl,2002,463954951000.0000000000
isl,2003,472970074000.0000000000
isl,2004,484162399000.0000000000
isl,2005,507984517000.0000000000
isl,2006,534065891000.0000000000
isl,2007,555174737000.0000000000
isl,2008,585093396000.0000000000
isl,2009,567324945000.0000000000
isl,2010,547883892000.0000000000
isl,2011,547232785000.0000000000
isl,2012,538415952000.0000000000
isl,2013,543211003000.0000000000
isl,2014,541828810000.0000000000
isl,2015,541370506000.0000000000
isl,2016,546081680000.0000000000
isl,2017,562039947000.0000000000
isl,2018,588728298000.0000000000
isl,2019,611691360000.0000000000
isl,2020,643440112000.0000000000
isl,2021,658274688000.0000000000
isl,2022,672888340000.0000000000
ind,1960,393950147080.0000000000
ind,1961,423982005990.0000000000
ind,1962,511559938960.0000000000
ind,1963,628618037770.0000000000
ind,1964,656720473000.0000000000
ind,1965,720379534330.0000000000
ind,1966,732742574180.0000000000
ind,1967,752510744990.0000000000
ind,1968,791990808740.0000000000
ind,1969,866841354810.0000000000
ind,1970,949114413690.0000000000
ind,1971,1042144563900.0000000000
ind,1972,1052133186300.0000000000
ind,1973,1050656016100.0000000000
ind,1974,1011403829300.0000000000
ind,1975,1109093207600.0000000000
ind,1976,1192126724600.0000000000
ind,1977,1232891391700.0000000000
ind,1978,1324111815400.0000000000
ind,1979,1406967594400.0000000000
ind,1980,1472250215900.0000000000
ind,1981,1534218700900.0000000000
ind,1982,1681811445300.0000000000
ind,1983,1757057342600.0000000000
ind,1984,1887696539300.0000000000
ind,1985,2086653740400.0000000000
ind,1986,2282840457500.0000000000
ind,1987,2469896502100.0000000000
ind,1988,2605268196100.0000000000
ind,1989,2744495914200.0000000000
ind,1990,2837707421100.0000000000
ind,1991,2832952075600.0000000000
ind,1992,2930730959700.0000000000
ind,1993,3104691679500.0000000000
ind,1994,3147650102800.0000000000
ind,1995,3393297349900.0000000000
ind,1996,3550756271800.0000000000
ind,1997,3950303914500.0000000000
ind,1998,4431950939400.0000000000
ind,1999,4953874422800.0000000000
ind,2000,5022032980200.0000000000
ind,2001,5140216521900.0000000000
ind,2002,5130694334500.0000000000
ind,2003,5273115151000.0000000000
ind,2004,5482763223200.0000000000
ind,2005,5966462112900.0000000000
ind,2006,6208306698100.0000000000
ind,2007,6793418786000.0000000000
ind,2008,7565424058300.0000000000
ind,2009,8638986898600.0000000000
ind,2010,9090104994800.0000000000
ind,2011,9683750000000.0000000000
ind,2012,9742629696792.2792968750
ind,2013,9798251183480.6699218750
ind,2014,10541508794761.0000000000
ind,2015,11328024979806.6992187500
ind,2016,12015980730067.3007812500
ind,2017,13448426330827.5000000000
ind,2018,14349451971102.5000000000
ind,2019,14916060534603.9003906250
ind,2020,14782217263653.9003906250
ind,2021,15752806733678.0000000000
ind,2022,15773057056751.9003906250
idn,1960,48097941603000.0000000000
idn,1961,44791874664000.0000000000
idn,1962,36046794372000.0000000000
idn,1963,36260089013000.0000000000
idn,1964,42658928251000.0000000000
idn,1965,30927722982000.0000000000
idn,1966,42978870213000.0000000000
idn,1967,38179740785000.0000000000
idn,1968,43298812175000.0000000000
idn,1969,44898521984000.0000000000
idn,1970,52470481749000.0000000000
idn,1971,56523079933000.0000000000
idn,1972,55456606726000.0000000000
idn,1973,75719597646000.0000000000
