economy,year,ne_con_govt_kn
bgr,1999,11632483000.0000000000
bgr,2000,11773967000.0000000000
bgr,2001,11994545000.0000000000
bgr,2002,12074839000.0000000000
bgr,2003,13047010000.0000000000
bgr,2004,13600369000.0000000000
bgr,2005,13637715000.0000000000
bgr,2006,14413434000.0000000000
bgr,2007,14274139000.0000000000
bgr,2008,14697745000.0000000000
bgr,2009,13782452000.0000000000
bgr,2010,14010394000.0000000000
bgr,2011,14341907000.0000000000
bgr,2012,14073136000.0000000000
bgr,2013,14163052000.0000000000
bgr,2014,14156368000.0000000000
bgr,2015,14411833000.0000000000
bgr,2016,14727448000.0000000000
bgr,2017,15358958000.0000000000
bgr,2018,16181005000.0000000000
bgr,2019,16503935000.0000000000
bgr,2020,17734797000.0000000000
bfa,1965,54379713428.9520034790
bfa,1966,49049054198.0340042114
bfa,1967,50114439151.0702972412
bfa,1968,71440806548.7570037842
bfa,1969,71440806548.7570037842
bfa,1970,84236620873.7321014404
bfa,1971,86482865405.9084014893
bfa,1972,100361012798.9199981689
bfa,1973,106768536439.1530151367
bfa,1974,113173487099.6169891357
bfa,1975,154813686496.8349914551
bfa,1976,153748021913.1900024414
bfa,1977,143069458373.2680053711
bfa,1978,145206269119.8540039062
bfa,1979,158826463683.5719909668
bfa,1980,141894351390.3169860840
bfa,1981,155915544966.4989929199
bfa,1982,238640694537.8219909668
bfa,1983,228966069698.1580200195
bfa,1984,235415836783.6830139160
bfa,1985,241677732752.3070068359
bfa,1986,261410521128.1770019531
bfa,1987,280360622063.0919799805
bfa,1988,291729770473.6160278320
bfa,1989,289014966724.1500244141
bfa,1990,300581607036.1760253906
bfa,1991,318682639000.0000000000
bfa,1992,313339291300.0000000000
bfa,1993,307094898600.0000000000
bfa,1994,353916708900.0000000000
bfa,1995,362045596000.0000000000
bfa,1996,378396927200.0000000000
bfa,1997,382235515800.0000000000
bfa,1998,407367603700.0000000000
bfa,1999,347718888000.0000000000
bfa,2000,404438549200.0000000000
bfa,2001,458695088700.0000000000
bfa,2002,487998394200.0000000000
bfa,2003,488948409900.0000000000
bfa,2004,535119914400.0000000000
bfa,2005,583912015000.0000000000
bfa,2006,665792747700.0000000000
bfa,2007,711125651600.0000000000
bfa,2008,692694638200.0000000000
bfa,2009,737357770000.0000000000
bfa,2010,769050197800.0000000000
bfa,2011,828782909500.0000000000
bfa,2012,886067131800.0000000000
bfa,2013,939602796700.0000000000
bfa,2014,997474310400.0000000000
bfa,2015,1115338000000.0000000000
bfa,2016,1233831000000.0000000000
bfa,2017,1398385372200.0000000000
bfa,2018,1406155380200.0000000000
bfa,2019,1602426608400.0000000000
bdi,1997,137378130100.0000000000
bdi,1998,142560366500.0000000000
bdi,1999,152310468200.0000000000
bdi,2000,81079424300.0000000000
bdi,2001,94097028700.0000000000
bdi,2002,93520976000.0000000000
bdi,2003,116557147200.0000000000
bdi,2004,146210501700.0000000000
bdi,2005,170362404000.0000000000
bdi,2006,196143024000.0000000000
bdi,2007,252983424000.0000000000
bdi,2008,335748483000.0000000000
bdi,2009,309821976000.0000000000
bdi,2010,357362820000.0000000000
bdi,2011,376479840000.0000000000
bdi,2012,398136060000.0000000000
bdi,2013,446965740000.0000000000
bdi,2014,455168000000.0000000000
bdi,2015,437568250300.0000000000
bdi,2016,437833770900.0000000000
bdi,2017,476457148100.0000000000
bdi,2018,508168023800.0000000000
bdi,2019,554659744200.0000000000
bdi,2020,656105445900.0000000000
cpv,2007,21296349100.0000000000
cpv,2008,22114223100.0000000000
cpv,2009,23717829100.0000000000
cpv,2010,24190128400.0000000000
cpv,2011,25651355900.0000000000
cpv,2012,24130410600.0000000000
cpv,2013,24597919200.0000000000
cpv,2014,25867176000.0000000000
cpv,2015,26842379400.0000000000
cpv,2016,25358097700.0000000000
cpv,2017,27305927600.0000000000
cpv,2018,27896364200.0000000000
cpv,2019,29238578700.0000000000
cpv,2020,29472408100.0000000000
khm,1993,360663599700.0000000000
khm,1994,618883019900.0000000000
khm,1995,475297525000.0000000000
khm,1996,594901222300.0000000000
khm,1997,606623700500.0000000000
khm,1998,561715394000.0000000000
khm,1999,655847372300.0000000000
khm,2000,736916000000.0000000000
khm,2001,802136877300.0000000000
khm,2002,881440523200.0000000000
khm,2003,923706422500.0000000000
khm,2004,862141939000.0000000000
khm,2005,887137238200.0000000000
khm,2006,843549331200.0000000000
khm,2007,1536053121800.0000000000
khm,2008,1612855777900.0000000000
khm,2009,1962706580000.0000000000
khm,2010,2208044902500.0000000000
khm,2011,2379810381000.0000000000
khm,2012,2516545653600.0000000000
khm,2013,2648349379300.0000000000
khm,2014,2711051439700.0000000000
khm,2015,2829967996900.0000000000
khm,2016,2990311153700.0000000000
khm,2017,3185738000000.0000000000
khm,2018,3429935917424.0200195312
khm,2019,3662755964763.5400390625
khm,2020,4137219482997.9101562500
cmr,1960,154798115022.7109985352
cmr,1961,159824022846.7630004883
cmr,1962,168368040696.7330017090
cmr,1963,177917293507.9560241699
cmr,1964,181938014926.4739990234
cmr,1965,214993402048.5830078125
cmr,1966,230098416062.6110229492
cmr,1967,228226036082.9989929199
cmr,1968,239813582135.1230163574
cmr,1969,273568853481.7089843750
cmr,1970,262989017841.6199951172
cmr,1971,256943125551.0960083008
cmr,1972,294728736209.4270019531
cmr,1973,321430880758.9050292969
cmr,1974,369796274195.4410400391
cmr,1975,351660686110.7520141602
cmr,1976,393980292980.5329589844
cmr,1977,342591265971.5029907227
cmr,1978,394990515074.5270385742
cmr,1979,417999695699.3470458984
cmr,1980,441528529586.5209960938
cmr,1981,472435517804.6970214844
cmr,1982,508340604931.9099731445
cmr,1983,576966601397.5600585938
cmr,1984,621393005907.5239257812
cmr,1985,667376096104.0930175781
cmr,1986,852906653262.7750244141
cmr,1987,868258974476.3940429688
cmr,1988,752780538336.4390869141
cmr,1989,733961024970.8330078125
cmr,1990,829375995195.1170654297
cmr,1991,905678601800.0000000000
cmr,1992,753524561900.0000000000
cmr,1993,716015324200.0000000000
cmr,1994,673677405100.0000000000
cmr,1995,700156208300.0000000000
cmr,1996,733029369400.0000000000
cmr,1997,745640987000.0000000000
cmr,1998,759697291600.0000000000
cmr,1999,781019285200.0000000000
cmr,2000,813103538100.0000000000
cmr,2001,902732480700.0000000000
cmr,2002,921245859000.0000000000
cmr,2003,995601880400.0000000000
cmr,2004,1049159102100.0000000000
cmr,2005,1036749000000.0000000000
cmr,2006,1091876000000.0000000000
cmr,2007,1228396000000.0000000000
cmr,2008,1350417000000.0000000000
cmr,2009,1438202000000.0000000000
cmr,2010,1538341000000.0000000000
cmr,2011,1644771000000.0000000000
cmr,2012,1701574372000.0000000000
cmr,2013,1794535000000.0000000000
cmr,2014,1872171000000.0000000000
cmr,2015,1960088000000.0000000000
cmr,2016,2022296372100.0000000000
cmr,2017,1990337627300.0000000000
cmr,2018,2068911446800.0000000000
cmr,2019,2107018761700.0000000000
cmr,2020,2116870097400.0000000000
can,1961,99627596700.0000000000
can,1962,104691379200.0000000000
can,1963,109802157300.0000000000
can,1964,116366596600.0000000000
can,1965,121585251100.0000000000
can,1966,131928568900.0000000000
can,1967,142954391700.0000000000
can,1968,152116409400.0000000000
can,1969,159459481400.0000000000
can,1970,172089565000.0000000000
can,1971,177953342000.0000000000
can,1972,183919655000.0000000000
can,1973,192476069000.0000000000
can,1974,203647152000.0000000000
can,1975,216601933000.0000000000
can,1976,219833952000.0000000000
can,1977,228134027000.0000000000
can,1978,230404772000.0000000000
can,1979,232324117000.0000000000
can,1980,238511523000.0000000000
can,1981,242762762000.0000000000
can,1982,245636439000.0000000000
can,1983,248301841000.0000000000
can,1984,253908210000.0000000000
can,1985,264009874000.0000000000
can,1986,268321725000.0000000000
can,1987,272156144000.0000000000
can,1988,280106421000.0000000000
can,1989,286999830000.0000000000
can,1990,296402701000.0000000000
can,1991,303383693000.0000000000
can,1992,305852033000.0000000000
can,1993,305240822000.0000000000
can,1994,301774091000.0000000000
can,1995,298776249000.0000000000
can,1996,293075889000.0000000000
can,1997,291332777000.0000000000
can,1998,296935941000.0000000000
can,1999,303362331000.0000000000
can,2000,313788425000.0000000000
can,2001,324474598000.0000000000
can,2002,331813664000.0000000000
can,2003,341370606000.0000000000
can,2004,347771628000.0000000000
can,2005,351470668000.0000000000
can,2006,361141360000.0000000000
can,2007,369718335000.0000000000
can,2008,383623977000.0000000000
can,2009,393968897000.0000000000
can,2010,402836391000.0000000000
can,2011,408119130000.0000000000
can,2012,410966373000.0000000000
can,2013,407718866000.0000000000
can,2014,409973056000.0000000000
can,2015,415561000000.0000000000
can,2016,422949199000.0000000000
can,2017,431897867000.0000000000
can,2018,444601114000.0000000000
can,2019,453373281000.0000000000
can,2020,448171716000.0000000000
caf,2009,118010000000.0000000000
caf,2010,122492000000.0000000000
caf,2011,117679000000.0000000000
caf,2012,122892000000.0000000000
caf,2013,110534000000.0000000000
caf,2014,96372000000.0000000000
caf,2015,98167000000.0000000000
caf,2016,100942000000.0000000000
caf,2017,103552000000.0000000000
caf,2018,107008000000.0000000000
caf,2019,141039351100.0000000000
tcd,1985,189938051200.0000000000
tcd,1986,216516635000.0000000000
tcd,1987,239891410900.0000000000
tcd,1988,222810989100.0000000000
tcd,1989,267072989800.0000000000
tcd,1990,180917372800.0000000000
tcd,1991,198828192700.0000000000
tcd,1992,204977981300.0000000000
tcd,1993,217622651400.0000000000
tcd,1994,101718018100.0000000000
tcd,1995,92684987400.0000000000
tcd,1996,102908508600.0000000000
tcd,1997,89884500000.0000000000
tcd,1998,82895946100.0000000000
tcd,1999,101312825800.0000000000
tcd,2000,111903744000.0000000000
tcd,2001,121253506600.0000000000
tcd,2002,135332884300.0000000000
tcd,2003,152889393500.0000000000
tcd,2005,145754558000.0000000000
tcd,2007,218631600000.0000000000
tcd,2008,235336700000.0000000000
tcd,2009,297187700000.0000000000
tcd,2010,299317000000.0000000000
tcd,2011,288379800000.0000000000
tcd,2012,332989800000.0000000000
tcd,2013,402225300000.0000000000
tcd,2014,419555900000.0000000000
tcd,2015,187338800000.0000000000
tcd,2016,139650942300.0000000000
tcd,2017,152921400000.0000000000
tcd,2018,134943400000.0000000000
tcd,2019,137185400000.0000000000
tcd,2020,161983308700.0000000000
chl,1960,3402574255393.2797851562
chl,1961,3380497025205.8100585938
chl,1962,3562634174252.4501953125
chl,1963,3552068642662.7299804688
chl,1964,3685478190795.5898437500
chl,1965,4034613816760.3100585938
chl,1966,4459600497869.1201171875
chl,1967,4535293858511.8798828125
chl,1968,4736038958716.5195312500
chl,1969,5064989688509.8398437500
chl,1970,5363820768547.3896484375
chl,1971,6030395425707.6699218750
chl,1972,6373065577117.4902343750
chl,1973,6484240200561.5400390625
chl,1974,7106660397346.8798828125
chl,1975,6375273300136.2402343750
chl,1976,6368492436578.6601562500
chl,1977,6613549691659.5800781250
chl,1978,7060928991958.5498046875
chl,1979,7707161058446.0898437500
chl,1980,7083006222146.0195312500
chl,1981,6860026197252.5595703125
chl,1982,6733555207178.6201171875
chl,1983,6652027149986.3203125000
chl,1984,6598568714032.3701171875
chl,1985,6771401887500.0000000000
chl,1986,6844884049265.7597656250
chl,1987,6668593692052.2597656250
chl,1988,6908086982639.8896484375
chl,1989,7167836399658.8603515625
chl,1990,7227236336790.1796875000
chl,1991,7485744608600.0000000000
chl,1992,7904408349800.0000000000
chl,1993,8245245921000.0000000000
chl,1994,8405067235900.0000000000
chl,1995,8755945353700.0000000000
chl,1996,9104484390100.0000000000
chl,1997,9578023902700.0000000000
chl,1998,9746627238100.0000000000
chl,1999,9955204590300.0000000000
chl,2000,10185941849700.0000000000
chl,2001,10432543577900.0000000000
chl,2002,10670047888600.0000000000
chl,2003,10758157792000.0000000000
chl,2004,11404204528900.0000000000
chl,2005,12072510016900.0000000000
chl,2006,12844619137500.0000000000
chl,2007,13754066031500.0000000000
chl,2008,13797436572700.0000000000
chl,2009,14959115837200.0000000000
chl,2010,15519936881400.0000000000
chl,2011,15900361001100.0000000000
chl,2012,16490375073300.0000000000
chl,2013,16959905558900.0000000000
chl,2014,17603024089000.0000000000
chl,2015,18452958649400.0000000000
chl,2016,19776335638000.0000000000
chl,2017,20683812038300.0000000000
chl,2018,21375643760000.0000000000
chl,2019,21334684634500.0000000000
chl,2020,20507445041100.0000000000
col,1960,5551116210894.3896484375
col,1961,5856057599182.6298828125
col,1962,6344925752878.0000000000
col,1963,6710559439903.3398437500
col,1964,6800857452299.1298828125
col,1965,7243862536811.3701171875
col,1966,7546602177952.8095703125
col,1967,7743938584748.0000000000
col,1968,8002227021628.4003906250
col,1969,8404308369262.2998046875
col,1970,9196684760369.9707031250
col,1971,11609172846173.4003906250
col,1972,11060941326953.9003906250
col,1973,12187375253114.1992187500
col,1974,11907534717198.1992187500
col,1975,12182323979902.6992187500
col,1976,12644347102979.5996093750
col,1977,13243764857408.6992187500
col,1978,14457417434353.8007812500
col,1979,16248935666692.5000000000
col,1980,18307161124597.3007812500
col,1981,18988409505052.3984375000
col,1982,19870361807777.0000000000
col,1983,19751151759986.1015625000
col,1984,20565417001676.8007812500
col,1985,21490810254020.1992187500
col,1986,21791529385877.0000000000
col,1987,23010233236033.6992187500
col,1988,25276907901799.0000000000
col,1989,26697999431962.3007812500
col,1990,27522367220076.1015625000
col,1991,28416779330100.0000000000
col,1992,31418582623900.0000000000
col,1993,32497871333400.0000000000
col,1994,37446772074400.0000000000
col,1995,40164270115500.0000000000
col,1996,49779356072700.0000000000
col,1997,57622919262700.0000000000
col,1998,58807233044900.0000000000
col,1999,60946341365200.0000000000
col,2000,60775365638300.0000000000
col,2001,62121651210700.0000000000
col,2002,61766949135300.0000000000
col,2003,62891710734900.0000000000
col,2004,66910788525900.0000000000
col,2005,70375000000000.0000000000
col,2006,74044000000000.0000000000
col,2007,77427000000000.0000000000
col,2008,81064000000000.0000000000
col,2009,84925000000000.0000000000
col,2010,89363000000000.0000000000
col,2011,95151000000000.0000000000
col,2012,99725000000000.0000000000
col,2013,108596000000000.0000000000
col,2014,113674000000000.0000000000
col,2015,119188000000000.0000000000
col,2016,121362000000000.0000000000
col,2017,125783000000000.0000000000
col,2018,135030000000000.0000000000
col,2019,142152000000000.0000000000
col,2020,147364695167909.0000000000
com,1980,17271469881.7971992493
com,1981,17938999008.0129013062
com,1982,19084156733.1587982178
com,1983,20004209555.1944999695
com,1984,20826434832.8708992004
com,1985,21301355402.8916015625
com,1986,21699097148.9886016846
com,1987,22054525943.3732986450
com,1988,22647245770.9613990784
com,1989,21926910081.0084991455
com,1990,23043294998.9898986816
com,1991,21799971200.0000000000
com,1992,23659710100.0000000000
com,1993,24370906200.0000000000
com,1994,23084930900.0000000000
com,1995,23918326800.0000000000
com,1996,23609381400.0000000000
com,1997,24560918400.0000000000
com,1998,24875953600.0000000000
com,1999,25354597700.0000000000
com,2000,28105085100.0000000000
com,2001,28760756400.0000000000
com,2002,29429382300.0000000000
com,2003,30048607000.0000000000
com,2004,30625420500.0000000000
com,2005,31494386400.0000000000
com,2006,32328012500.0000000000
com,2007,30631000000.0000000000
com,2008,33479683000.0000000000
com,2009,37497245000.0000000000
com,2010,37722228400.0000000000
com,2011,38853895300.0000000000
com,2012,39358995900.0000000000
com,2013,38729252000.0000000000
com,2014,42408530900.0000000000
com,2015,42904913500.0000000000
com,2016,45007131300.0000000000
com,2017,47680206800.0000000000
com,2018,47680206800.0000000000
com,2019,49092501400.0000000000
cod,1993,1608592576200.0000000000
cod,1994,510922249900.0000000000
cod,1995,561472827800.0000000000
cod,1996,478425403700.0000000000
cod,1997,553281095000.0000000000
cod,1998,306742118900.0000000000
cod,1999,249938020600.0000000000
cod,2000,220400000000.0000000000
cod,2001,144400000000.0000000000
cod,2002,235800000000.0000000000
cod,2003,208000000000.0000000000
cod,2004,319000000000.0000000000
cod,2005,393869000000.0000000000
cod,2006,491915000000.0000000000
cod,2007,530056563900.0000000000
cod,2008,635986642700.0000000000
cod,2009,526395324400.0000000000
cod,2010,861087249100.0000000000
cod,2011,910846903500.0000000000
cod,2012,1197005069800.0000000000
cod,2013,1251500068300.0000000000
cod,2014,1312213202800.0000000000
cod,2015,1346200000000.0000000000
cod,2016,947726379100.0000000000
cod,2017,636494010200.0000000000
cod,2018,701166771200.0000000000
cod,2019,747175567900.0000000000
cod,2020,796220994100.0000000000
cog,1960,41263496035.6917037964
cog,1961,42495242695.3820037842
cog,1962,46190482966.1444015503
cog,1963,48038098142.7749023438
cog,1964,51733338413.5373001099
cog,1965,53580957819.6903991699
cog,1966,59296161208.8112030029
cog,1967,62510918522.8972015381
cog,1968,67511811110.5036010742
cog,1969,69655221159.4105987549
cog,1970,80014042506.5966033936
cog,1971,84657922840.9091033936
cog,1972,89658552906.4225006104
cog,1973,94659445494.0287933350
cog,1974,100374887632.4089965820
cog,1975,105732816391.9880065918
cog,1976,103232370025.2619934082
cog,1977,102875333853.2890014648
cog,1978,108590537388.2550048828
cog,1979,115377565395.2280120850
cog,1980,130737279184.1740112305
cog,1981,136809757494.5269927979
