economy,year,se_prm_uner_zs
lao,1993,37.2739200000
lao,1994,33.5456700000
lao,1996,31.5629000000
lao,1997,29.0476800000
lao,1998,25.7220600000
lao,1999,25.0529700000
lao,2000,24.1409300000
lao,2001,24.6230000000
lao,2002,23.4324000000
lao,2003,20.8237500000
lao,2004,20.1514800000
lao,2005,18.8950000000
lao,2006,17.3778500000
lao,2007,14.7654400000
lao,2008,12.3273300000
lao,2009,10.0205100000
lao,2010,5.3946400000
lao,2011,5.6403700000
lao,2012,5.6580300000
lao,2013,3.7525400000
lao,2014,3.4437200000
lao,2015,5.1067500000
lao,2016,5.9901500000
lao,2017,7.5059900000
lao,2018,8.5114000000
lva,1999,0.4123800000
lva,2008,0.0085400000
lva,2009,0.8757000000
lva,2010,0.8675700000
lva,2011,0.7666800000
lva,2012,1.4603500000
lva,2013,1.8609800000
lva,2014,2.0021100000
lva,2015,2.0386500000
lva,2016,1.7373000000
lva,2017,1.5162000000
lbn,1974,2.1275100000
lso,1970,40.9304100000
lso,1971,44.7466800000
lso,1972,44.1191900000
lso,1973,43.7920100000
lso,1974,36.1742600000
lso,1976,35.7702300000
lso,1977,35.1335500000
lso,1978,41.5883800000
lso,1979,40.6389600000
lso,1980,40.5459600000
lso,1981,40.4466200000
lso,1982,36.6104600000
lso,1983,37.2029700000
lso,1984,36.4239500000
lso,1985,34.3460700000
lso,1986,34.6156300000
lso,1987,33.4843600000
lso,1988,32.7103400000
lso,1989,33.6456700000
lso,1990,34.9120400000
lso,1991,33.7202000000
lso,1992,33.6525400000
lso,1993,35.9963800000
lso,1994,35.0811800000
lso,1995,36.1041900000
lso,1996,35.8952800000
lso,1998,42.7339200000
lso,1999,45.5138700000
lso,2000,25.2989900000
lso,2001,23.4725300000
lso,2002,20.8293500000
lso,2003,18.1034300000
lso,2004,17.8009600000
lso,2005,15.9216400000
lso,2006,13.5682100000
lso,2007,15.1372200000
lso,2008,13.4186200000
lso,2009,12.7876400000
lso,2010,10.7720100000
lso,2011,10.5777000000
lso,2012,10.3437000000
lso,2013,9.3552100000
lso,2014,9.1173400000
lso,2015,7.6165900000
lso,2016,5.3357600000
lso,2017,2.4341800000
lbr,1999,51.8960500000
lbr,2008,56.2090300000
lbr,2014,6.7675300000
lbr,2017,21.3589300000
lby,1971,21.4699600000
lby,1972,13.5719500000
lby,1973,8.9281500000
lby,1974,6.6592900000
lby,1975,6.1420900000
lby,1976,4.6028000000
lby,1977,4.0708600000
lby,1978,6.6863200000
lby,1980,3.1261800000
lby,1981,3.2354400000
lby,1983,1.9402200000
lie,2003,0.7239800000
lie,2004,0.4252900000
lie,2005,4.7791000000
lie,2006,1.1004800000
lie,2007,1.0978500000
lie,2008,0.7824000000
lie,2009,1.4796000000
lie,2010,0.7642100000
lie,2011,1.2506500000
lie,2012,1.5207100000
lie,2014,2.3416700000
lie,2015,0.0334900000
lie,2016,0.3244800000
ltu,1998,3.7612900000
ltu,1999,0.0303500000
ltu,2000,0.1144200000
ltu,2001,0.3114100000
ltu,2002,0.2508700000
ltu,2003,0.1105100000
ltu,2004,0.1550400000
ltu,2005,0.1904000000
ltu,2006,0.2116400000
ltu,2007,0.1937800000
ltu,2008,0.1196000000
ltu,2009,0.1142900000
ltu,2010,0.0392100000
ltu,2011,0.0864100000
ltu,2012,0.1244200000
ltu,2013,0.1379000000
ltu,2014,0.0674800000
ltu,2015,0.0821500000
ltu,2016,0.1004500000
ltu,2017,0.2254600000
lux,1972,8.8600300000
lux,1973,10.0270700000
lux,1974,7.8066700000
lux,1975,8.7482700000
lux,1976,9.1115500000
lux,1977,9.6991700000
lux,1978,10.0658400000
lux,1981,21.1103900000
lux,1982,15.6235900000
lux,1983,16.8899400000
lux,1984,18.2733000000
lux,1986,18.2224400000
lux,1987,21.4068800000
lux,1988,15.0995800000
lux,1999,1.9044300000
lux,2000,2.2491700000
lux,2001,2.4561300000
lux,2002,2.2327900000
lux,2003,4.1215800000
lux,2004,3.4790200000
lux,2005,1.6957000000
lux,2006,1.1626900000
lux,2007,1.0702200000
lux,2008,1.8432300000
lux,2010,4.2894800000
lux,2011,4.7122600000
lux,2012,3.4892700000
lux,2013,3.6069400000
lux,2014,2.8044600000
lux,2015,1.0580600000
lux,2016,0.2387400000
lux,2017,0.5680900000
mac,1990,9.7353700000
mac,1992,14.5619100000
mac,1999,9.4380100000
mac,2000,10.4855200000
mac,2001,13.0958500000
mac,2002,12.7697100000
mac,2003,12.8542500000
mac,2004,12.6075900000
mac,2005,12.6787700000
mac,2006,13.3151800000
mac,2007,12.1455000000
mac,2008,12.7437600000
mac,2009,14.4378300000
mac,2010,15.0599700000
mac,2011,14.3420000000
mac,2012,13.3302700000
mac,2013,11.9311600000
mac,2014,8.0497500000
mac,2015,4.6862200000
mac,2016,2.2159900000
mac,2017,2.3362000000
mac,2018,3.0020600000
mdg,1972,32.8757300000
mdg,1989,34.2936600000
mdg,1990,35.7451100000
mdg,1995,45.2890500000
mdg,1996,43.0802400000
mdg,1999,35.0775600000
mdg,2000,33.2256400000
mdg,2001,32.0177500000
mdg,2002,31.5821100000
mdg,2003,21.9118700000
mdg,2018,1.9599300000
mwi,1999,1.9445000000
mwi,2004,1.5397200000
mwi,2005,1.5395200000
mwi,2006,2.0982900000
mwi,2007,4.8863600000
mwi,2008,2.1609800000
mwi,2009,1.7721600000
mys,1970,12.9843100000
mys,1971,13.2653600000
mys,1972,12.2375900000
mys,1994,2.7461800000
mys,1998,4.2164900000
mys,1999,3.0225100000
mys,2000,1.5851200000
mys,2001,2.1854800000
mys,2002,3.4094000000
mys,2003,2.9068300000
mys,2004,0.6247500000
mys,2005,0.4070600000
mys,2006,4.5893000000
mys,2007,4.8871800000
mys,2008,4.9322700000
mys,2009,4.1308100000
mys,2010,3.7669400000
mys,2011,2.9386700000
mys,2012,1.4564400000
mys,2013,0.3357300000
mys,2014,0.1076000000
mys,2015,0.4833700000
mys,2016,0.1793600000
mys,2017,0.3543600000
mdv,1997,6.3168000000
mdv,1999,2.3622600000
mdv,2000,2.1202500000
mdv,2001,0.5560300000
mdv,2002,0.7731200000
mdv,2004,0.3007600000
mdv,2005,0.7214200000
mdv,2006,0.2340400000
mdv,2007,0.3733300000
mdv,2008,0.4203200000
mdv,2015,0.4699400000
mdv,2016,2.7070600000
mdv,2017,4.1285500000
mli,1971,82.9852000000
mli,1972,82.3021700000
mli,1973,81.9310600000
mli,1974,79.4575900000
mli,1977,79.3280300000
mli,1999,55.9590900000
mli,2002,48.3793800000
mli,2003,48.4028500000
mli,2004,48.3947900000
mli,2005,43.3490100000
mli,2006,42.0327100000
mli,2007,39.8880000000
mli,2009,32.7525200000
mli,2010,31.6890600000
mli,2011,30.6967800000
mli,2012,32.9478400000
mli,2013,37.3574300000
mli,2014,36.4909600000
mli,2015,39.2909400000
mli,2016,37.8612800000
mli,2017,32.5948800000
mli,2018,40.9884100000
mlt,1971,18.2547200000
mlt,1972,19.3454100000
mlt,1973,20.9507400000
mlt,1974,20.1961500000
mlt,1975,17.4528600000
mlt,1976,12.1519700000
mlt,1977,7.0058800000
mlt,1978,3.4073300000
mlt,1979,2.4182000000
mlt,1980,4.7696100000
mlt,1981,6.4832300000
mlt,1982,6.5402200000
mlt,1983,8.1276500000
mlt,1984,6.9577000000
mlt,1985,3.6091000000
mlt,1986,4.0359900000
mlt,1987,5.2103900000
mlt,1988,5.3973700000
mlt,1989,4.8315600000
mlt,1990,4.2007600000
mlt,1991,4.0776200000
mlt,1992,4.1522800000
mlt,1993,3.8386400000
mlt,1994,5.0248900000
mlt,1995,4.0848100000
mlt,1996,2.5453300000
mlt,1997,1.6530400000
mlt,2011,0.7074000000
mlt,2012,0.1054900000
mlt,2013,0.3327800000
mlt,2014,0.7479700000
mlt,2015,0.6989800000
mlt,2016,1.2194000000
mlt,2017,0.2326300000
mhl,2002,0.5441500000
mhl,2011,5.8862700000
mhl,2015,25.2683000000
mhl,2016,24.0209200000
mrt,1985,68.4796300000
mrt,1994,53.4981100000
mrt,1995,47.1922100000
mrt,1996,43.8162600000
mrt,1998,40.1490300000
mrt,1999,40.4606900000
mrt,2000,39.9264400000
mrt,2001,36.1666300000
mrt,2002,36.3815000000
mrt,2003,32.9942100000
mrt,2004,25.7672200000
mrt,2005,27.0679000000
mrt,2006,24.4337000000
mrt,2007,23.4653300000
mrt,2008,26.9773500000
mrt,2009,27.6843600000
mrt,2010,27.2901900000
mrt,2011,26.7437000000
mrt,2012,27.9546000000
mrt,2013,25.1895800000
mrt,2014,23.0551500000
mrt,2016,26.5170500000
mrt,2017,21.6800100000
mrt,2018,19.6911100000
mus,1972,22.0479600000
mus,1973,21.5117600000
mus,1974,20.9219800000
mus,1975,19.9443200000
mus,1976,19.8876000000
mus,1977,16.4042700000
mus,1978,18.6961000000
mus,1979,21.3947000000
mus,1980,20.7394300000
mus,1981,17.4257500000
mus,1982,11.4886200000
mus,1983,8.3682700000
mus,1984,5.1831100000
mus,1985,0.0917800000
mus,1986,1.5871900000
mus,1987,0.3508300000
mus,1988,0.5450500000
mus,1989,0.6721500000
mus,1990,2.8227000000
mus,1991,7.3774900000
mus,1993,7.2370600000
mus,1994,6.2610700000
mus,1995,5.3168200000
mus,1996,3.0182500000
mus,1997,2.0963600000
mus,1998,0.1163300000
mus,1999,0.2839300000
mus,2000,0.2254800000
mus,2001,0.4562000000
mus,2002,0.6313300000
mus,2003,0.9003600000
mus,2004,1.7405000000
mus,2005,0.6474500000
mus,2006,0.6120100000
mus,2007,0.6370000000
mus,2008,0.3963200000
mus,2009,0.9501100000
mus,2010,1.0578900000
mus,2011,1.1869200000
mus,2012,4.2891100000
mus,2013,2.1541000000
mus,2014,1.1938700000
mus,2015,1.0761200000
mus,2016,1.5011000000
mus,2017,1.1009100000
mus,2018,1.3039800000
mex,1971,19.2314600000
mex,1977,11.5741200000
mex,1985,0.2571500000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.8980600000
mex,1989,3.3645900000
mex,1990,1.6255600000
mex,1991,1.9909300000
mex,1992,1.7502800000
mex,1993,2.1871100000
mex,1994,2.9825200000
mex,1995,3.4682900000
mex,1996,3.9347700000
mex,1997,3.9246200000
mex,1998,3.2698700000
mex,1999,0.1008900000
mex,2000,0.0178700000
mex,2001,0.1105900000
mex,2002,0.1955400000
mex,2003,0.2331700000
mex,2004,0.2688600000
mex,2005,0.1622300000
mex,2006,0.0864500000
mex,2007,0.0146200000
mex,2008,0.0684500000
mex,2009,0.0171700000
mex,2010,0.1392100000
mex,2011,0.2629700000
mex,2012,0.3302000000
mex,2013,0.4037000000
mex,2014,0.4992200000
mex,2015,0.5745000000
mex,2016,0.6545500000
mex,2017,0.7287600000
fsm,2014,9.2733100000
fsm,2015,14.5430100000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,1.0985300000
mda,2004,1.6756700000
mda,2005,4.7239600000
mda,2006,7.6288400000
mda,2007,8.5208100000
mda,2008,8.1229500000
mda,2009,8.4141200000
mda,2010,8.4493200000
mda,2011,8.0731900000
mda,2012,8.0950400000
mda,2013,7.9269300000
mda,2014,7.7835900000
mda,2015,8.4150500000
mda,2016,8.4587500000
mda,2017,9.1476500000
mda,2018,9.0230100000
mng,1980,3.5162700000
mng,1983,6.2651800000
mng,1987,5.5546200000
mng,1995,18.9187000000
mng,1996,15.3687200000
mng,1997,14.8932300000
mng,1998,11.1884400000
mng,1999,9.2916800000
mng,2000,7.1395100000
mng,2001,5.7824600000
mng,2002,6.8555600000
mng,2003,14.0235600000
mng,2004,7.1475600000
mng,2005,6.7140700000
mng,2006,2.0558000000
mng,2007,0.8130800000
mng,2008,0.2607600000
mng,2009,0.3116300000
mng,2010,0.5769300000
mng,2011,0.6136700000
mng,2012,0.9331300000
mng,2013,3.9196000000
mng,2014,4.0298600000
mng,2015,2.5557600000
mng,2016,0.6606500000
mng,2017,0.5923000000
mng,2018,0.7194400000
mne,2003,0.0000000000
mne,2005,0.0000000000
mne,2006,0.0000000000
mne,2007,3.7871600000
mne,2008,3.9207800000
mne,2011,1.4878200000
mne,2012,2.6056700000
mne,2015,4.2643900000
mne,2016,5.4218400000
mne,2017,2.7782700000
mne,2018,1.9953200000
mar,1971,63.1395400000
mar,1972,62.0454700000
mar,1973,61.6922800000
mar,1975,58.7919300000
mar,1976,55.8612400000
mar,1977,52.2713500000
mar,1978,49.0054100000
mar,1979,46.5602300000
mar,1980,43.8977700000
mar,1981,41.2009000000
mar,1982,40.8503400000
mar,1983,38.4950600000
mar,1984,35.9790300000
mar,1985,37.2679500000
mar,1986,39.0194600000
mar,1987,41.0181300000
mar,1988,42.7213200000
mar,1989,44.8201700000
mar,1990,43.9770900000
mar,1991,44.3288800000
mar,1992,43.8293800000
mar,1993,41.6903600000
mar,1994,39.0560000000
mar,1995,36.2256000000
mar,1996,33.8999900000
mar,1997,32.2958500000
mar,1998,33.0186400000
mar,1999,22.4272000000
mar,2000,19.4032700000
mar,2001,17.0233900000
mar,2002,14.5990900000
mar,2003,13.0859200000
mar,2004,13.2440400000
mar,2005,12.4311400000
mar,2006,11.0685200000
mar,2007,9.5537400000
mar,2008,9.1094700000
mar,2009,10.1197100000
mar,2010,6.7386800000
mar,2011,5.6786400000
mar,2012,6.2860100000
mar,2013,4.9100600000
mar,2014,5.5572700000
mar,2016,4.3665900000
mar,2017,2.4024600000
mar,2018,0.2055900000
moz,1973,65.7806600000
moz,1979,61.4838800000
moz,1981,63.5026700000
moz,1982,63.8180300000
moz,1983,49.7780300000
moz,1985,47.2779800000
moz,1986,48.2717900000
moz,1987,51.8281600000
moz,1988,55.7677900000
moz,1989,55.3758800000
moz,1990,53.6669800000
moz,1991,55.4526600000
moz,1992,57.2836500000
moz,1993,58.4439300000
moz,1994,57.3863000000
moz,1995,55.1469900000
moz,1998,50.4131600000
moz,1999,46.7578100000
moz,2000,42.9848200000
moz,2001,38.4917300000
moz,2002,42.9297200000
moz,2004,29.7591300000
moz,2005,24.6072300000
moz,2006,20.7291900000
moz,2007,15.5983700000
moz,2008,12.3202800000
moz,2009,11.2900100000
moz,2010,10.0251800000
moz,2011,12.3112100000
moz,2012,12.0635400000
moz,2013,10.8752700000
moz,2014,10.0879600000
moz,2015,8.4854100000
moz,2016,9.2335600000
moz,2017,10.1264600000
moz,2018,6.0706600000
mmr,1971,39.2429500000
mmr,1973,31.9903800000
mmr,1974,41.2246500000
mmr,1978,35.7060400000
mmr,2000,10.2748400000
mmr,2001,9.1615000000
mmr,2002,11.2731400000
mmr,2003,9.4608500000
mmr,2004,10.9154400000
mmr,2005,11.1737600000
mmr,2006,11.3889200000
mmr,2007,11.0402200000
mmr,2008,10.1619500000
mmr,2009,11.0667000000
mmr,2010,10.9929100000
mmr,2014,3.8688000000
mmr,2017,2.3374400000
mmr,2018,1.9472000000
nam,1989,22.6648200000
nam,1990,22.5186100000
nam,1992,19.5911200000
nam,1994,17.5967700000
nam,1995,16.6965400000
nam,1996,17.1462700000
nam,1997,15.7254100000
nam,1998,13.4026700000
nam,1999,12.6101400000
nam,2000,10.6774200000
nam,2001,8.7312900000
nam,2002,6.5378900000
nam,2003,6.2301900000
nam,2004,8.4645100000
nam,2005,8.2928700000
nam,2006,11.0175800000
nam,2007,8.3059600000
nam,2008,8.6059200000
nam,2009,7.9310000000
nam,2010,7.0705200000
nam,2012,3.6478700000
nam,2013,1.1656900000
nam,2017,1.4196600000
nam,2018,1.5189600000
nru,1985,6.0167600000
nru,2007,6.3820500000
nru,2012,17.9036000000
nru,2014,2.2878200000
nru,2016,2.8091300000
npl,1983,41.0611700000
npl,1984,39.8674400000
npl,1988,33.9289200000
npl,1999,34.1356400000
npl,2000,27.8895400000
npl,2003,20.1319500000
npl,2004,19.4803700000
npl,2011,0.6677100000
npl,2012,0.0896800000
npl,2014,1.0044700000
npl,2015,1.6583500000
npl,2016,1.6712800000
npl,2017,3.5228700000
npl,2019,3.7016000000
nld,1971,7.2572000000
nld,1972,7.8925200000
nld,1973,8.4752400000
nld,1974,9.2250900000
nld,1975,9.3816800000
nld,1976,8.4645500000
nld,1977,8.1179200000
nld,1978,7.6432100000
nld,1979,7.0864300000
nld,1980,6.9849800000
nld,1981,7.5696600000
nld,1982,9.5946700000
nld,1983,11.5706000000
nld,1984,12.8960700000
nld,1985,13.4376400000
nld,1986,7.9471400000
nld,1987,6.1036400000
nld,1988,4.5562900000
nld,1989,4.0025000000
nld,1990,4.1796600000
nld,1991,4.8831000000
nld,1992,5.8413400000
nld,1993,6.4668700000
nld,1994,1.0384000000
nld,1995,0.7929000000
nld,1996,0.6126300000
nld,1997,0.3345900000
nld,2017,0.9714600000
nzl,1970,0.0292900000
nzl,1971,0.2177700000
nzl,1972,0.0996100000
nzl,1973,0.5026700000
nzl,1974,0.5591300000
nzl,1975,0.4401600000
nzl,1976,0.3350900000
nzl,1977,0.4222600000
nzl,1978,0.5562300000
nzl,1979,0.5784100000
nzl,1980,0.5265200000
nzl,1981,0.6791400000
nzl,1982,0.7881100000
nzl,1983,1.1688800000
nzl,1984,0.4900900000
nzl,1985,0.4204200000
nzl,1986,0.2399400000
nzl,1987,0.1397900000
nzl,1988,0.1079400000
nzl,1989,0.1696700000
nzl,1990,0.4791800000
nzl,1991,1.0198200000
nzl,1992,2.4497500000
nzl,1994,2.8447900000
nzl,1995,1.4879300000
nzl,1996,1.0211600000
nzl,1997,0.2418300000
nzl,2013,1.5705500000
nzl,2014,1.9599100000
nzl,2015,1.7705600000
nzl,2016,0.9579100000
nic,1970,47.9326500000
nic,1971,45.4690000000
nic,1972,45.9067600000
nic,1973,45.3073800000
nic,1974,45.3654500000
nic,1975,43.3425000000
nic,1976,41.9393700000
nic,1977,42.6757800000
nic,1978,44.5674600000
nic,1980,35.8826400000
nic,1982,37.2630800000
nic,1983,36.8350300000
nic,1984,38.3872600000
nic,1985,34.3818600000
nic,1986,35.5866200000
nic,1987,34.0905600000
nic,1988,33.9728700000
nic,1989,35.7605900000
nic,1990,33.3761000000
nic,1991,30.8562800000
nic,1992,27.4906500000
nic,1993,26.6638900000
nic,1994,25.6192200000
nic,1995,27.1893600000
nic,1996,27.6638400000
nic,1999,17.7996900000
nic,2000,14.8462800000
nic,2001,11.0399900000
nic,2002,4.1804600000
nic,2004,0.8068800000
nic,2005,0.6166800000
nic,2006,2.3918100000
nic,2007,2.6377600000
nic,2008,1.8753600000
nic,2010,3.6802900000
ner,1973,89.3914500000
ner,1974,88.8644200000
ner,1977,84.8750200000
ner,1978,83.8561300000
ner,1981,80.7958700000
ner,1986,76.6600800000
ner,1989,77.4298200000
ner,1990,77.0905000000
ner,1991,76.4937000000
ner,1992,78.5763100000
ner,1997,75.9710900000
ner,1998,75.6231800000
ner,1999,73.8682000000
ner,2000,73.1045700000
ner,2001,69.4751000000
ner,2002,65.8832600000
ner,2003,62.1747600000
ner,2004,58.6804600000
ner,2005,58.6801000000
ner,2006,57.3575300000
ner,2007,56.1875100000
ner,2008,52.7673200000
ner,2009,48.9515600000
ner,2010,44.8527800000
ner,2011,40.1167400000
ner,2012,38.8279000000
ner,2013,39.1683800000
ner,2014,39.1363800000
ner,2015,37.5066500000
ner,2016,36.4295300000
ner,2017,33.5119600000
nga,1999,36.8872800000
nga,2000,33.8201400000
nga,2004,32.0760000000
nga,2005,31.6338300000
nga,2006,31.1734700000
nga,2007,28.3311800000
nga,2008,35.1052700000
nga,2009,34.0132000000
nga,2010,34.0170800000
mkd,1998,8.4793300000
mkd,1999,8.6182200000
mkd,2000,2.2980300000
mkd,2001,3.7406000000
mkd,2002,4.5289000000
mkd,2003,5.8285900000
mkd,2004,5.3503400000
mkd,2005,5.6023600000
mkd,2006,7.6423700000
mkd,2007,7.2411900000
mkd,2008,8.5489700000
mkd,2009,7.1688500000
mkd,2010,4.0071600000
mkd,2012,8.4421700000
mkd,2013,9.4118900000
mkd,2014,8.3752700000
mkd,2015,5.2982600000
mkd,2017,0.9452600000
nor,1971,2.4235700000
nor,1972,1.8671700000
nor,1976,0.3167300000
nor,1977,0.3627100000
nor,1978,1.0114400000
nor,1979,1.3596800000
nor,1980,0.8246600000
nor,1981,1.6143900000
nor,1982,1.8640900000
nor,1984,2.6396600000
nor,1985,3.6383900000
nor,1986,3.6057500000
nor,1987,2.9902800000
nor,1988,2.3545400000
nor,1989,1.3417800000
nor,1990,0.2693300000
nor,1991,0.0433100000
nor,1992,0.3521000000
nor,1993,1.3319400000
nor,1994,1.6037900000
nor,1995,1.8087900000
nor,1996,1.7351900000
nor,1997,15.8085400000
nor,1998,0.1004900000
nor,1999,0.0828600000
nor,2000,0.1354800000
nor,2001,0.0927600000
nor,2002,0.1341700000
nor,2003,0.0000000000
nor,2004,0.5110700000
nor,2005,1.3633100000
nor,2006,1.2739700000
nor,2007,0.8068800000
nor,2008,0.6067900000
nor,2009,0.7367500000
nor,2010,0.7988500000
nor,2011,0.4853500000
nor,2012,0.2143900000
nor,2013,0.0467500000
nor,2014,0.0820300000
nor,2015,0.1335000000
nor,2016,0.1104700000
nor,2017,0.0399900000
omn,1973,86.6891300000
omn,1974,81.1183300000
omn,1975,73.7103700000
omn,1976,72.7526000000
omn,1978,65.2212400000
omn,1979,62.1924800000
omn,1981,57.1201000000
omn,1982,54.5125500000
omn,1983,51.4536000000
omn,1984,45.0446500000
omn,1985,42.6302700000
omn,1986,36.7704100000
omn,1987,34.5298000000
omn,1988,35.1760600000
omn,1989,34.0337000000
omn,1990,32.8369900000
omn,1991,31.7657000000
omn,1992,30.4025900000
omn,1993,27.0421300000
omn,1994,25.7984200000
omn,1995,24.3444700000
omn,1996,21.7054700000
omn,1997,20.9802000000
omn,1998,18.8237800000
omn,1999,16.9924600000
omn,2000,16.0299700000
omn,2001,14.9353500000
omn,2002,14.9410500000
omn,2003,16.2862400000
omn,2009,2.0755600000
omn,2011,1.1515100000
omn,2012,0.3702400000
omn,2013,0.2591600000
omn,2014,0.5413200000
omn,2015,0.5049300000
omn,2016,0.1210400000
omn,2017,1.1582000000
omn,2018,3.2391400000
pak,2002,44.7019800000
pak,2003,43.2765000000
pak,2004,35.7907100000
pak,2005,33.0634000000
pak,2006,39.2162800000
pak,2007,35.1789400000
pak,2008,35.0704000000
pak,2009,34.5590900000
pak,2010,34.0169900000
pak,2011,36.9298400000
pak,2012,37.3057900000
pak,2013,32.6043000000
pak,2014,28.5563100000
pak,2015,32.6132500000
pak,2016,28.1071100000
pak,2017,27.9670400000
pak,2018,24.7056600000
plw,2013,3.2449000000
plw,2014,4.7489800000
pan,1970,25.6922800000
pan,1971,17.5656400000
pan,1972,14.9841800000
pan,1973,12.9055400000
pan,1975,11.1975900000
pan,1976,11.5223200000
pan,1978,9.4011400000
pan,1979,10.8287900000
pan,1980,11.8845300000
pan,1981,13.2216800000
pan,1982,14.1914700000
pan,1983,15.3264300000
pan,1984,15.5507800000
pan,1985,14.9763800000
pan,1986,15.0031900000
pan,1987,14.2183800000
pan,1988,15.0482200000
pan,1989,13.5850400000
pan,1990,13.3935800000
pan,1999,6.0476300000
pan,2000,4.6963800000
pan,2001,3.1617900000
pan,2002,1.0720400000
pan,2004,0.4493200000
pan,2005,1.2088000000
pan,2006,0.5075300000
pan,2007,0.5443200000
pan,2008,1.6357300000
pan,2009,4.0523800000
pan,2010,3.2421500000
pan,2011,4.0971700000
pan,2012,4.7609000000
pan,2013,6.3978700000
pan,2014,8.6834700000
pan,2015,10.2104200000
pan,2017,13.2182600000
png,1989,42.4817700000
png,2016,7.3308300000
pry,1970,20.2360600000
pry,1972,29.6240000000
pry,1973,18.5390100000
pry,1975,21.0395500000
pry,1976,19.9171200000
pry,1977,18.9616600000
pry,1978,17.2814800000
pry,1979,16.0166600000
pry,1980,13.8901900000
pry,1981,12.0173500000
pry,1983,11.6491400000
pry,1984,12.0909400000
pry,1985,12.2097700000
pry,1986,13.2888200000
pry,1987,12.5617800000
pry,1988,10.9894700000
pry,1989,9.1611400000
pry,1990,7.4348300000
pry,1991,5.5163900000
pry,1992,14.2563000000
pry,1993,4.4008000000
pry,1994,9.0031300000
pry,1995,9.2840100000
pry,1996,6.1023300000
pry,1999,2.3041300000
pry,2000,0.8936800000
pry,2001,1.0946000000
pry,2002,2.8020400000
pry,2003,3.3034700000
pry,2004,3.7950200000
pry,2005,3.4393600000
pry,2006,4.9607300000
pry,2007,6.8477700000
pry,2008,8.5268000000
pry,2009,9.8966700000
pry,2010,9.9635500000
pry,2011,10.1591000000
pry,2012,10.7226200000
per,1970,24.6616500000
per,1973,20.6801800000
per,1980,16.5619600000
per,1981,11.7379100000
per,1982,10.9340600000
per,1985,5.3269400000
per,1988,9.4399000000
per,1993,9.9791300000
per,1995,15.0939600000
per,1996,15.4927000000
per,1997,15.9688300000
per,1998,3.0599000000
per,1999,1.6653800000
per,2000,0.8554100000
per,2001,0.5527300000
per,2002,0.4731600000
per,2003,1.9640200000
per,2004,0.6077500000
per,2005,0.5940900000
per,2006,0.5953100000
per,2007,0.5674000000
per,2008,0.5668100000
per,2009,1.1463600000
per,2010,0.5102800000
per,2011,0.6226800000
per,2016,0.3167200000
per,2017,0.9883000000
per,2018,1.4164100000
phl,1976,3.2077400000
phl,1979,3.8246900000
phl,1981,6.8464200000
phl,1982,6.8347700000
phl,1983,8.4262400000
phl,1984,9.1069900000
phl,1985,5.5615300000
phl,1986,6.1619700000
phl,1987,5.8930300000
phl,1988,3.8521200000
phl,1989,2.3547300000
phl,1992,4.3724100000
phl,1993,5.3228400000
phl,1994,6.9508700000
phl,1996,4.2429400000
phl,1998,8.1411000000
phl,1999,11.0127900000
phl,2001,9.4287700000
phl,2002,8.9831300000
phl,2003,9.5948000000
phl,2004,10.2008200000
phl,2005,9.8412800000
phl,2006,11.3950100000
phl,2007,11.1772600000
phl,2008,10.0569800000
phl,2009,7.8132200000
phl,2014,2.6048400000
phl,2015,2.8281200000
phl,2016,3.3113700000
phl,2017,3.2485100000
pol,1999,2.7684000000
pol,2000,3.0354800000
pol,2001,3.2788700000
pol,2002,4.1843400000
pol,2003,5.0958400000
pol,2004,5.8923500000
pol,2005,6.5105000000
pol,2006,6.4315600000
pol,2007,6.3390100000
pol,2008,5.8549000000
pol,2009,5.3179500000
pol,2010,4.8335400000
pol,2011,4.8707900000
pol,2012,4.0758100000
pol,2013,3.5195200000
pol,2014,3.6076600000
pol,2017,2.6040400000
prt,1973,11.4288300000
prt,1974,11.4235700000
prt,1976,7.2303600000
prt,1977,6.2180500000
prt,1978,3.7610900000
prt,1980,4.2164300000
prt,1981,3.6987800000
prt,1984,2.0458400000
prt,1985,0.5523100000
prt,1986,0.3555400000
prt,1987,0.4890300000
prt,1990,0.2894400000
prt,1991,1.1687300000
prt,1992,0.3755400000
prt,1993,0.2694000000
prt,1994,0.9880700000
prt,1995,0.5227500000
prt,1996,0.4241600000
prt,2000,2.4636000000
prt,2005,0.3322900000
prt,2006,0.4648400000
prt,2009,0.0700900000
prt,2010,0.0216700000
prt,2011,0.1832400000
prt,2012,0.1412500000
prt,2013,0.0830100000
prt,2014,0.4893200000
prt,2015,1.2707300000
prt,2016,1.8486800000
prt,2017,0.6174000000
pri,2010,9.9680900000
pri,2011,13.2992500000
pri,2012,12.3407200000
pri,2013,13.1555900000
pri,2014,14.2094000000
pri,2015,16.1256000000
pri,2016,21.0284900000
qat,1971,19.2971100000
qat,1972,14.6503500000
qat,1973,13.3321100000
qat,1974,14.1686200000
qat,1976,11.2692800000
qat,1977,9.7072200000
qat,1978,5.6642700000
qat,1979,4.1439600000
qat,1980,3.9672100000
qat,1981,5.1006100000
qat,1982,4.4918100000
qat,1983,6.2078400000
qat,1984,6.2624300000
qat,1985,8.3595800000
qat,1986,7.4998600000
qat,1987,10.6988800000
