economy,year,se_prm_uner_zs
tun,1999,5.8588199615
tun,2000,4.7652201653
tun,2001,2.9151198864
tun,2002,0.7250499725
tun,2003,1.0328199863
tun,2004,1.2354500294
tun,2005,1.2594100237
tun,2006,1.4790099859
tun,2007,2.4541499615
tun,2008,2.0980100632
tun,2009,1.4685699940
tun,2010,1.1641399860
tun,2011,1.1753200293
tun,2012,1.4608299732
tun,2013,1.1561700106
tur,1974,15.0061197281
tur,1985,8.0171899796
tur,1986,7.0804901123
tur,1987,7.4034600258
tur,1988,5.7172098160
tur,1989,5.7271099091
tur,1990,3.9787499905
tur,1991,4.6847000122
tur,1992,4.4980697632
tur,1993,6.9297900200
tur,1994,7.7506098747
tur,1995,8.3548097610
tur,1997,7.9556198120
tur,1999,5.0212597847
tur,2000,4.1447000504
tur,2001,3.6055600643
tur,2002,3.2817399502
tur,2003,2.8485600948
tur,2004,2.5213599205
tur,2005,2.2062098980
tur,2006,1.9418699741
tur,2007,1.4794100523
tur,2008,2.2509400845
tur,2009,4.6487197876
tur,2010,3.7841699123
tur,2011,4.7872300148
tur,2012,6.1988000870
tur,2013,6.5670099258
tur,2014,5.2885699272
tur,2015,5.2644100189
tur,2016,5.8538899422
tur,2017,5.1230998039
tur,2018,4.9562001228
tur,2019,4.7820301056
tca,1994,4.8943400383
tca,1997,21.9680900574
tca,1999,13.0065002441
tca,2000,10.8901500702
tca,2001,1.9867500067
tca,2002,17.7304992676
tca,2003,33.8217811584
tca,2004,26.2779293060
tca,2005,23.4329395294
tca,2014,33.2583618164
tca,2015,27.6130104065
tca,2016,57.3902702332
tca,2017,9.0656795502
tca,2018,13.2167701721
tuv,2014,8.8633298874
tuv,2015,4.7618999481
tuv,2016,11.8429803848
tuv,2017,10.1249198914
tuv,2019,19.1489391327
tuv,2020,17.4218292236
uga,1979,62.3805618286
uga,1981,58.5685386658
uga,1982,56.7013511658
uga,1986,42.5701904297
uga,2009,4.7883100510
uga,2010,8.3775100708
uga,2011,5.2275199890
uga,2012,5.4655799866
uga,2013,4.3564400673
uga,2014,6.3151798248
uga,2015,14.2031202316
uga,2016,12.8387002945
uga,2017,13.9053297043
ukr,2002,3.6422600746
ukr,2003,9.8819999695
ukr,2004,10.2160196304
ukr,2005,10.0320100784
ukr,2006,11.1984100342
ukr,2007,11.7294702530
ukr,2008,12.0219497681
ukr,2009,11.6464004517
ukr,2010,9.1963195801
ukr,2011,7.1224398613
ukr,2012,6.3711600304
ukr,2013,6.2562298775
ukr,2014,8.0089502335
are,1978,20.3150100708
are,1980,23.8477096558
are,1981,26.7974300385
are,1982,21.7630004883
are,1983,26.3372898102
are,1984,26.5152893066
are,1985,26.8782691956
are,1986,26.1327495575
are,1987,15.1498098373
are,1988,11.7571897507
are,1989,6.9989399910
are,1990,3.0931999683
are,1991,2.5718600750
are,1992,6.0118899345
are,1993,9.5666198730
are,1994,11.5845403671
are,1995,11.1096601486
are,1996,13.9453201294
are,1997,17.5471496582
are,1998,17.0093193054
are,2007,5.5248999596
are,2012,6.0180201530
are,2013,6.7087898254
are,2014,2.3475799561
are,2015,0.1079299971
are,2016,0.5981100202
are,2017,1.2568800449
are,2019,0.2178100049
are,2020,0.2362799942
gbr,1971,1.8174599409
gbr,1972,2.6865999699
gbr,1973,3.6424400806
gbr,1974,4.1323499680
gbr,1975,4.2151598930
gbr,1976,4.1240901947
gbr,1977,3.8078100681
gbr,1978,3.7357399464
gbr,1979,3.5693199635
gbr,1980,2.2137000561
gbr,1981,2.3420400620
gbr,1982,3.2991600037
gbr,1983,4.8868598938
gbr,1984,5.3551602364
gbr,1985,6.4295401573
gbr,1986,4.8126897812
gbr,1987,1.9889400005
gbr,1988,0.3208400011
gbr,1989,0.2878800035
gbr,1990,0.2108699977
gbr,1991,1.8152899742
gbr,1992,3.3451199532
gbr,1998,0.0603000000
gbr,1999,0.0304199997
gbr,2000,0.0390900001
gbr,2001,0.0636100024
gbr,2002,0.1769499928
gbr,2003,0.0911500007
gbr,2004,0.5898000002
gbr,2005,0.0020600001
gbr,2006,0.3601199985
gbr,2007,2.2342700958
gbr,2008,1.0282399654
gbr,2009,1.8435900211
gbr,2010,1.6106799841
gbr,2011,1.6650099754
gbr,2012,1.5038599968
gbr,2013,0.2754200101
gbr,2014,0.1005199999
gbr,2015,0.0656699985
gbr,2016,0.3479200006
gbr,2017,0.4303700030
gbr,2018,0.6630899906
gbr,2019,1.1342300177
usa,2005,0.5651900172
usa,2013,2.8980700970
usa,2015,1.8058600426
usa,2016,0.3599700034
usa,2017,0.4243800044
usa,2018,0.5742099881
usa,2019,0.9165700078
ury,1983,13.4241800308
ury,1984,13.1665697098
ury,1985,11.6538200378
ury,1986,11.2342596054
ury,1987,12.0738096237
ury,1991,7.9867701530
ury,1992,6.0503702164
ury,1993,5.3668498993
ury,1994,6.9881300926
ury,1995,7.4700098038
ury,1996,7.9554901123
ury,1997,7.7991800308
ury,2005,0.0643799976
ury,2006,0.0624100007
ury,2007,1.4865599871
ury,2008,0.2597100139
ury,2009,0.2969500124
ury,2010,0.1552000046
ury,2011,0.1952700019
ury,2012,0.2281499952
ury,2013,0.0838100016
ury,2014,2.9720799923
ury,2015,0.0144800004
ury,2016,0.0001400000
ury,2017,0.3054899871
ury,2018,0.1528200060
ury,2019,0.5647799969
uzb,2007,7.2901301384
uzb,2008,6.1260399818
uzb,2009,6.7154698372
uzb,2010,5.9048299789
uzb,2011,5.2866997719
uzb,2012,3.6697399616
uzb,2013,2.5044600964
uzb,2014,1.0105099678
uzb,2015,0.7205200195
uzb,2016,0.6818299890
uzb,2017,0.7229599953
uzb,2018,0.7265300155
uzb,2019,0.6237300038
uzb,2020,0.9353299737
vut,1981,14.9132404327
vut,1989,24.8907604218
vut,1998,1.9454699755
vut,1999,2.3573100567
vut,2000,0.6747599840
vut,2001,0.4337399900
vut,2002,0.7835299969
vut,2003,0.3302800059
vut,2004,2.3829500675
vut,2005,0.8537600040
vut,2014,3.7633299828
vut,2015,7.8522801399
vut,2018,7.7653999329
vut,2019,4.2851600647
vut,2020,3.4072699547
ven,1971,25.0847206116
ven,1972,24.2051696777
ven,1973,24.0463294983
ven,1974,25.2193603516
ven,1975,24.4721107483
ven,1976,21.8017807007
ven,1977,20.6047592163
ven,1978,19.1990299225
ven,1979,18.2796993256
ven,1999,10.8482599258
ven,2000,8.2517900467
ven,2001,6.0545701981
ven,2002,2.5136399269
ven,2003,4.2728400230
ven,2004,4.2155900002
ven,2005,5.1046099663
ven,2006,5.0768399239
ven,2007,3.6922199726
ven,2008,5.8326001167
ven,2009,4.0979499817
ven,2010,3.4842600822
ven,2011,3.5729000568
ven,2012,3.8931400776
ven,2013,4.7563199997
ven,2014,5.6798000336
ven,2015,6.0444002151
ven,2016,8.1436195374
ven,2017,9.6104097366
vnm,1977,2.6374399662
vnm,1978,9.4623804092
vnm,1981,6.0570998192
vnm,1985,8.5778198242
vnm,1998,0.1360799968
vnm,1999,0.3708899915
vnm,2000,1.5876300335
vnm,2001,2.9708900452
vnm,2002,6.0738801956
vnm,2005,8.6280202866
vnm,2006,6.4806699753
vnm,2008,1.3938800097
vnm,2009,0.0000000000
vnm,2010,0.0000000000
vnm,2011,0.0000000000
vnm,2012,0.0000000000
vnm,2013,0.0000000000
pse,1999,9.0622396469
pse,2000,8.3209600449
pse,2001,10.2740802765
pse,2002,10.4859600067
pse,2003,11.3445501328
pse,2004,12.2051095963
pse,2005,14.5123395920
pse,2006,15.1111497879
pse,2007,15.7526102066
pse,2008,13.2703399658
pse,2009,11.3348903656
pse,2010,9.7544803619
pse,2011,8.5987596512
pse,2012,5.3355498314
pse,2013,4.9283099174
pse,2014,3.8580000401
pse,2015,4.2220501900
pse,2016,3.9658000469
pse,2017,2.5276200771
pse,2018,2.6285901070
pse,2019,3.4528300762
pse,2020,4.7114000320
yem,1999,42.8459014893
yem,2001,34.3520507812
yem,2003,28.0623092651
yem,2004,25.1926898956
yem,2005,23.0438098907
yem,2008,22.8280696869
yem,2010,17.3520507812
yem,2012,14.4828701019
yem,2013,13.7090997696
yem,2016,15.6033601761
zmb,1972,23.6714591980
zmb,1976,20.9692401886
zmb,1977,20.9316596985
zmb,1978,21.9902191162
zmb,1979,22.4710502625
zmb,1980,22.5023097992
zmb,1981,22.4509696960
zmb,1982,22.5701599121
zmb,1983,21.0162200928
zmb,1984,19.9501399994
zmb,1986,18.6998291016
zmb,1988,20.7712593079
zmb,1994,27.1955299377
zmb,1995,28.9990901947
zmb,1998,31.7144393921
zmb,1999,33.0410385132
zmb,2000,33.0574493408
zmb,2001,33.2253608704
zmb,2002,30.1836204529
zmb,2004,17.3659896851
zmb,2005,9.0330696106
zmb,2006,10.7533502579
zmb,2007,8.2558803558
zmb,2008,7.8330402374
zmb,2009,11.0586004257
zmb,2010,13.9849901199
zmb,2011,10.4400701523
zmb,2012,9.1174097061
zmb,2013,11.7665300369
zmb,2017,14.8964595795
zwe,1982,2.3695099354
zwe,1984,0.9905200005
zwe,1986,1.3583999872
zwe,1998,15.4850502014
zwe,1999,12.4460000992
zwe,2000,10.4966096878
zwe,2001,7.0837798119
zwe,2002,9.6717596054
zwe,2003,10.3144598007
zwe,2012,0.5862799883
zwe,2013,0.4867500067
zwe,2014,2.5293700695
zwe,2015,13.2305202484
zwe,2016,12.8910598755
zwe,2017,15.5134296417
zwe,2018,15.3025102615
zwe,2019,15.1375398636
zwe,2020,13.6371698380
