economy,year,se_prm_uner_zs
esp,1979,0.6860299706
esp,1980,0.8274700046
esp,1981,0.8822500110
esp,1983,0.4094299972
esp,1984,0.1719699949
esp,1985,0.0823500007
esp,1986,0.0447300002
esp,1987,0.5586199760
esp,1988,0.0985200033
esp,1989,0.0183899999
esp,1990,0.1898799986
esp,1991,0.2176000029
esp,1992,0.0258799996
esp,1993,0.1327700019
esp,1994,0.1562400013
esp,1995,0.0575499982
esp,1996,0.1535699964
esp,1997,0.0842600018
esp,1999,0.1000400037
esp,2000,0.0211900007
esp,2001,0.0240300000
esp,2002,0.0424199998
esp,2003,0.0866800025
esp,2004,0.0745000020
esp,2005,0.1441600025
esp,2006,0.1775200069
esp,2007,0.0935299993
esp,2008,0.5613399744
esp,2009,0.8818200231
esp,2010,1.7937300205
esp,2011,1.9614299536
esp,2012,2.2869699001
esp,2013,2.6421198845
esp,2014,2.8439099789
esp,2015,3.0351800919
esp,2016,2.9360399246
esp,2017,2.7256300449
esp,2018,2.4587900639
esp,2019,2.0571599007
esp,2020,1.8304400444
esp,2021,1.8592400551
esp,2022,1.7937300205
lka,1977,20.6766109467
lka,1986,1.9072400331
lka,2001,1.7925000191
lka,2002,1.9919199944
lka,2003,2.6167500019
lka,2004,3.9844601154
lka,2005,4.2359099388
lka,2006,4.5826802254
lka,2007,5.2119698524
lka,2008,6.1026601791
lka,2009,8.2914695740
lka,2010,6.7911200523
lka,2011,7.0427699089
lka,2012,7.4073600769
lka,2013,6.7226400375
lka,2014,6.3538298607
lka,2015,3.8643600941
lka,2016,3.2042500973
lka,2017,3.0952999592
lka,2018,3.2984600067
lka,2019,3.6585602760
lka,2020,2.6885514259
lka,2021,1.8541436195
lka,2022,0.9796619415
kna,1985,9.2136201859
kna,1986,6.8161702156
kna,1989,0.9937899709
kna,1992,0.9070500135
kna,2000,0.3844600022
kna,2001,1.9636399746
kna,2002,0.1201900020
kna,2003,1.9977600574
kna,2004,0.0150899999
kna,2005,1.0864200592
kna,2007,0.4561600089
kna,2008,2.0700600147
kna,2010,1.1459699869
lca,1981,5.5257701874
lca,1982,6.2758297920
lca,1983,1.3532899618
lca,1984,2.4112401009
lca,1985,2.7427899837
lca,1986,4.6564497948
lca,1990,14.8978300095
lca,1993,0.0513999984
lca,2000,7.1989698410
lca,2001,5.9702100754
lca,2002,0.1919299960
lca,2003,0.2525300086
lca,2004,3.7247200012
lca,2005,6.0991601944
lca,2006,4.1724400520
lca,2007,4.0843601227
lca,2008,4.0156397820
lca,2009,3.1155900955
lca,2010,5.0872502327
lca,2011,6.2298002243
lca,2012,6.8018498421
lca,2013,6.1468901634
lca,2014,7.5583400726
lca,2015,6.2724099159
lca,2016,6.6885499954
lca,2017,6.5320901871
lca,2018,5.9280700684
lca,2019,5.0210800171
lca,2020,4.9348602295
lca,2021,3.6014170647
lca,2022,2.0918300152
lca,2023,6.6192598343
vct,1984,9.1395797729
vct,1986,8.3908300400
vct,1994,3.2251300812
vct,2000,4.7077198029
vct,2001,1.3032900095
vct,2002,4.3799500465
vct,2003,5.6434302330
vct,2004,5.5091199875
vct,2005,6.6092300415
vct,2007,1.5380500555
vct,2008,1.6815600395
vct,2009,0.8404800296
vct,2010,0.7312999964
vct,2011,0.8338400126
vct,2012,0.2103099972
vct,2013,0.5496202707
vct,2022,1.6778565645
vct,2023,1.3897938728
sdn,2011,37.7707710266
sdn,2012,41.3216094971
sdn,2013,40.4288291931
sdn,2014,40.5337409973
sdn,2015,40.6517181396
sdn,2016,39.4689712524
sdn,2017,38.1108703613
sdn,2018,33.8739814758
sur,1977,5.1755199432
sur,1978,3.7655000687
sur,1985,5.7616100311
sur,1987,10.7953901291
sur,1988,11.3368501663
sur,1989,6.5953798294
sur,2005,15.3007497787
sur,2006,15.0829601288
sur,2007,18.6777496338
sur,2008,14.3413600922
sur,2009,12.5933904648
sur,2010,15.0572099686
sur,2011,17.2682800293
sur,2012,16.9214801788
sur,2013,17.4185295105
sur,2014,17.8491802216
sur,2015,16.1553897858
sur,2016,14.8751096725
sur,2017,18.4765701294
sur,2018,17.8886108398
sur,2019,15.7831497192
sur,2020,14.6531000137
sur,2021,19.4909305573
sur,2023,48.9471588135
swe,1976,3.5271201134
swe,1982,1.6538300514
swe,1987,1.2863099575
swe,1988,1.2310400009
swe,1989,1.1429400444
swe,1990,0.7280600071
swe,1991,0.4848800004
swe,1992,0.1633999944
swe,1993,0.2802999914
swe,1994,0.0267999992
swe,1995,1.3029700518
swe,1996,0.0489099994
swe,1997,0.0408600010
swe,1999,0.1584199965
swe,2000,0.2701500058
swe,2001,0.4099000096
swe,2002,0.3417100012
swe,2003,0.3416300118
swe,2004,0.3745700121
swe,2005,0.3530800045
swe,2006,0.2994900048
swe,2007,0.3143799901
swe,2008,0.2935799956
swe,2009,0.4408499897
swe,2010,0.8086500168
swe,2012,0.5421500206
swe,2013,0.8775399923
swe,2014,1.2824599743
swe,2015,0.8013799787
swe,2019,0.7577599883
swe,2020,0.6838700175
swe,2021,0.5077199936
swe,2022,0.5669100285
che,1977,22.8612804413
che,1978,21.1167793274
che,1981,19.8683490753
che,1982,20.1115703583
che,1983,20.5319900513
che,1984,20.9346199036
che,1985,21.0429000854
che,1986,20.8327503204
che,1987,20.4248104095
che,1988,19.8781700134
che,1989,19.2187404633
che,1990,18.5117397308
che,1991,18.0665302277
che,1992,17.4366703033
che,1993,17.9248905182
che,1994,18.2649002075
che,1995,11.3861303329
che,1996,9.6470203400
che,1999,0.3707300127
che,2000,0.6041700244
che,2001,0.6528000236
che,2002,0.1791500002
che,2003,0.2325000018
che,2004,0.1354400069
che,2009,0.3839400113
che,2010,0.3535200059
che,2011,0.9620900154
che,2012,1.3762700558
che,2013,0.0450000018
che,2014,0.0126000000
che,2015,0.0326999985
che,2016,0.0869100019
che,2017,0.1261699945
che,2018,0.1307899952
che,2019,0.1056699976
che,2020,0.1373900026
che,2021,0.2352100015
che,2022,0.2633199990
syr,1971,26.9512195587
syr,1973,18.3304691315
syr,1974,16.5504207611
syr,1975,16.7664604187
syr,1976,15.7913198471
syr,1977,16.1888103485
syr,1978,18.1863899231
syr,1979,18.2840194702
syr,1980,17.0208206177
syr,1981,16.4488906860
syr,1982,15.5660896301
syr,1983,14.4297399521
syr,1984,12.1397895813
syr,1985,10.2963399887
syr,1986,8.4267196655
syr,1987,4.7510900497
syr,1988,4.5055899620
syr,1989,3.8005599976
syr,1990,3.8344199657
syr,1991,3.9892299175
syr,1992,3.6195800304
syr,1993,3.6087300777
syr,1994,3.4129300117
syr,1995,3.4075000286
syr,1996,3.6461999416
syr,1997,4.2745800018
syr,1998,3.0399498940
syr,1999,3.3286399841
syr,2000,3.0366899967
syr,2001,2.4743399620
syr,2002,2.4989700317
syr,2003,2.0606799126
syr,2004,1.6527700424
syr,2005,1.5421799421
syr,2008,1.2894500494
syr,2009,1.1923799515
syr,2010,1.2220000029
syr,2011,0.9510099888
syr,2012,0.9587100148
syr,2013,38.1223411560
syr,2020,32.6716613770
syr,2021,33.1737785339
syr,2022,28.9314994812
syr,2023,23.5768909454
tjk,2000,4.4342699051
tjk,2001,5.0589299202
tjk,2002,3.4901099205
tjk,2003,4.5568699837
tjk,2004,4.3116102219
tjk,2005,4.0288901329
tjk,2006,4.2575998306
tjk,2007,3.8852999210
tjk,2008,3.2550599575
tjk,2009,3.1436500549
tjk,2010,4.2825498581
tjk,2011,6.8297400475
tjk,2012,8.1887302399
tjk,2013,9.0195598602
tjk,2014,9.1740102768
tjk,2015,8.2742595673
tjk,2016,6.7617998123
tjk,2017,4.0079898834
tza,1976,50.5730705261
tza,1980,30.2462596893
tza,1981,32.0242385864
tza,1982,37.2842788696
tza,1983,38.8725700378
tza,1984,42.4277305603
tza,1985,45.4939613342
tza,1986,47.0628204346
tza,1987,48.5789794922
tza,1988,50.2743988037
tza,1989,50.2112503052
tza,1990,50.6167297363
tza,1991,50.8302688599
tza,1992,50.1642990112
tza,1993,50.2685089111
tza,1994,51.7652587891
tza,1995,52.3850517273
tza,1996,51.8673591614
tza,1997,50.3041000366
tza,1998,50.6479110718
tza,1999,49.9125785828
tza,2000,46.3385086060
tza,2001,41.5839195251
tza,2002,26.1028194427
tza,2003,17.3136196136
tza,2004,12.9225101471
tza,2005,8.5205698013
tza,2006,3.2628099918
tza,2008,2.1213700771
tza,2010,8.1605596542
tza,2011,9.1131916046
tza,2012,12.4096984863
tza,2013,15.6333837509
tza,2014,17.4543094635
tza,2015,19.9182090759
tza,2016,16.7174892426
tza,2017,16.9483604431
tza,2018,19.2357482910
tza,2019,16.8544597626
tza,2020,15.7628345490
tza,2021,14.9798669815
tza,2022,15.2629585266
tza,2023,16.3821773529
tha,1973,25.3540706635
tha,1974,24.5010890961
tha,2006,2.6210300922
tha,2007,3.8624100685
tha,2008,5.8640999794
tha,2009,7.7122898102
tha,2017,3.3042802811
tha,2018,0.2827430069
tha,2019,0.5775611401
tha,2020,0.4290975332
tha,2021,0.5463318825
tha,2022,0.3484112918
tha,2023,1.5982890129
tls,2008,12.5642795563
tls,2009,7.6046199799
tls,2010,5.9478583336
tls,2011,3.8804240227
tls,2012,6.3247089386
tls,2013,6.3248653412
tls,2014,6.6398329735
tls,2015,6.5348825455
tls,2016,6.8122935295
tls,2017,4.5170373917
tls,2018,5.4779438972
tls,2019,5.7574381828
tls,2020,5.0363121033
tgo,1971,51.5462799072
tgo,1972,50.3362808228
tgo,1978,32.9930915833
tgo,1979,31.7059803009
tgo,1980,31.4134006500
tgo,1982,33.9759902954
tgo,1983,36.0107994080
tgo,1984,42.4169502258
tgo,1985,43.9703407288
tgo,1986,48.1089782715
tgo,1987,38.8722801208
tgo,1988,38.1232185364
tgo,1989,37.5485610962
tgo,1990,36.2271194458
tgo,1991,33.8383102417
tgo,1994,33.0062904358
tgo,1995,25.4655609131
tgo,1996,18.9934997559
tgo,1997,22.3645095825
tgo,1999,10.7373504639
tgo,2000,14.5088796616
tgo,2001,12.5424499512
tgo,2002,8.6362104416
tgo,2003,12.0327596664
tgo,2004,9.4793195724
tgo,2005,10.2432203293
tgo,2006,7.3852801323
tgo,2007,11.7650203705
tgo,2008,10.4699697495
tgo,2014,7.5839900970
tgo,2015,5.7951102257
tgo,2016,8.3569097519
tgo,2017,8.2695503235
tgo,2018,6.7232499123
tgo,2019,4.9731397629
tgo,2020,1.1274600029
tgo,2021,1.0121599436
tgo,2022,0.9491900206
tgo,2023,0.7717400193
ton,1970,9.9292602539
ton,1971,8.3840503693
ton,1972,2.8017001152
ton,1974,11.5916004181
ton,1975,6.3336801529
ton,1978,2.3482699394
ton,1982,11.5203695297
ton,1983,20.7355098724
ton,1984,10.2075700760
ton,1985,10.9124603271
ton,1986,11.0084695816
ton,1990,11.5099897385
ton,1993,11.6097402573
ton,1998,10.4562397003
ton,1999,8.8061704636
ton,2004,0.3846099973
ton,2005,0.0632999986
ton,2006,0.0906300023
ton,2012,3.1765506268
ton,2013,3.1668181419
ton,2015,2.2603855133
ton,2018,0.2143889815
ton,2019,0.0236200001
ton,2020,0.3451651931
ton,2021,3.6958911419
ton,2022,2.2804098129
ton,2023,0.5131039619
tto,1971,8.6142196655
tto,1972,8.0312500000
tto,1973,7.9205198288
tto,1974,7.8122601509
tto,1975,7.3460302353
tto,1976,5.4494199753
tto,1977,6.5693998337
tto,1978,9.9536304474
tto,1979,15.1621999741
tto,1980,18.1115608215
tto,1981,12.9984102249
tto,1982,11.6319303513
tto,1983,11.7836198807
tto,1984,12.7688903809
tto,1985,12.8316297531
tto,1986,15.3708095551
tto,1987,14.4326295853
tto,1988,13.9174098969
tto,1989,14.5811395645
tto,1990,15.0237302780
tto,1991,14.2646398544
tto,1992,13.5685901642
tto,1993,13.7839002609
tto,1996,13.5689601898
tto,1997,14.1373300552
tto,1999,4.3904399872
tto,2000,2.6544799805
tto,2001,3.1169900894
tto,2002,8.1746997833
tto,2003,7.7978100777
tto,2004,5.9250102043
tto,2005,9.4501104355
tto,2007,4.0197901726
tto,2008,10.2534704208
tto,2009,10.0186996460
tto,2010,9.1942300797
tto,2023,33.8896293640
tun,1971,20.9568805695
tun,1975,25.7297096252
tun,1978,25.0418090820
tun,1979,23.5579605103
tun,1980,21.6169700623
tun,1981,20.2776107788
tun,1982,18.7259998322
tun,1983,16.6495494843
tun,1984,14.6312398911
tun,1985,14.2338495255
tun,1986,13.0145998001
tun,1987,11.6197204590
tun,1988,11.2440004349
tun,1989,10.3113403320
tun,1990,10.6113100052
tun,1991,9.7126398087
tun,1992,9.5431003571
tun,1993,9.0268497467
tun,1994,8.7244701385
tun,1995,7.8786802292
tun,1996,7.9885001183
tun,1997,8.1771697998
tun,1999,7.2881798744
tun,2000,6.6374402046
tun,2001,5.8645701408
tun,2002,3.9501500130
tun,2003,3.5965600014
tun,2004,3.5826199055
tun,2005,5.0384798050
tun,2006,4.0533599854
tun,2007,4.0841898918
tun,2008,3.1167199612
tun,2009,2.3232700825
tun,2010,1.4160100222
tun,2011,1.9753899574
tun,2012,1.0924999714
tun,2013,0.7944399714
tun,2014,0.9233300090
tun,2015,0.9144999981
tun,2016,0.9720299840
tun,2017,0.9107999802
tun,2018,0.8692299724
tun,2020,0.6442199945
tun,2021,1.0571999550
tun,2022,1.7131299973
tun,2023,1.9412100315
tur,1974,21.8250102997
tur,1985,8.5453901291
tur,1986,7.9649400711
tur,1987,8.3450098038
tur,1988,6.1969199181
tur,1989,6.0790100098
tur,1990,4.0058498383
tur,1991,4.4781899452
tur,1992,4.1067600250
tur,1993,6.6631798744
tur,1994,7.9468798637
tur,1995,9.2980203629
tur,1997,10.0066604614
tur,2013,0.0084300004
tur,2014,0.2793900073
tur,2015,1.3409199715
tur,2016,1.8103799820
tur,2017,0.7060099840
tur,2018,0.2074899971
tur,2019,0.2023600042
tur,2020,0.2258699983
tur,2021,0.2183800042
tur,2022,0.2632000148
tca,1997,15.3002300262
tca,1999,9.3326396942
tca,2000,4.9974799156
tca,2002,4.4110498428
tca,2003,20.7681407928
tca,2004,11.7407102585
tca,2005,9.6732597351
tca,2009,3.6609299183
tca,2014,12.7205886841
tca,2015,9.0119438171
tca,2017,6.3297839165
tca,2021,4.8695898056
tuv,2014,2.7551898956
tuv,2015,0.7774814367
tuv,2016,0.4507899880
tuv,2019,10.6837596893
tuv,2020,8.6158199310
tuv,2021,1.1504199505
tuv,2022,2.6931300163
tuv,2023,0.9757099748
uga,1979,65.6638565063
uga,1981,62.2140083313
uga,1982,60.2621116638
uga,1986,44.6042709351
uga,2009,6.0801401138
uga,2010,9.4920797348
uga,2011,6.2160301208
uga,2012,6.2314658165
uga,2013,4.7199001312
uga,2014,6.1234140396
uga,2015,13.3871841431
uga,2016,11.2355051041
uga,2017,11.5400381088
ukr,2002,1.9958699942
ukr,2003,8.0829296112
ukr,2004,8.1662101746
ukr,2005,7.6809902191
ukr,2006,7.7353801727
ukr,2007,7.5545802116
ukr,2008,7.6660099030
ukr,2009,8.1420803070
ukr,2010,8.0484504700
ukr,2011,8.6925001144
ukr,2012,9.8278598785
ukr,2013,10.7131900787
ukr,2014,11.3238000870
ukr,2015,15.9672603607
ukr,2016,16.2605400085
ukr,2017,16.4608802795
ukr,2018,16.8041992188
ukr,2019,16.3829097748
ukr,2020,16.3474807739
ukr,2021,15.8709897995
are,1978,20.4704208374
are,1980,23.6531791687
are,1981,27.0778198242
are,1982,19.8213291168
are,1983,23.9777908325
are,1984,24.9148693085
are,1985,26.5916900635
are,1986,26.9823799133
are,1987,18.1646099091
are,1988,15.8820199966
are,1989,11.6584701538
are,1990,7.6211700439
are,1991,6.0333700180
are,1992,7.9110198021
are,1993,10.3362598419
are,1994,11.1258296967
are,1995,9.6808204651
are,1996,12.1442098618
are,1997,14.5573797226
are,1998,9.7234001160
are,1999,7.6611599922
are,2000,7.2304401398
are,2003,1.1095399857
are,2004,1.3182200193
are,2005,2.9647400379
are,2006,7.6335501671
are,2007,9.5314302444
are,2009,26.8009891510
are,2010,24.2641696930
are,2011,24.7623100281
are,2012,22.6756706238
are,2013,22.0796394348
are,2014,16.6006507874
are,2015,16.4465198517
are,2016,16.3117408752
are,2017,24.5953292847
are,2019,19.5383205414
are,2020,17.8913993835
are,2023,0.1760600060
gbr,1971,1.8890999556
gbr,1972,1.7615799904
gbr,1973,2.0430400372
gbr,1974,2.3256800175
gbr,1975,2.5808300972
gbr,1976,2.5904800892
gbr,1977,2.5541200638
gbr,1978,2.5762400627
gbr,1979,2.4168200493
gbr,1980,1.0587500334
gbr,1981,1.0512499809
gbr,1982,1.2941199541
gbr,1983,1.5965299606
gbr,1984,2.2142999172
gbr,1985,5.0391798019
gbr,1986,5.7054600716
gbr,1987,4.7844400406
gbr,1988,4.2823901176
gbr,1989,4.0129098892
gbr,1990,3.5685899258
gbr,1991,3.6486299038
gbr,1992,3.6851398945
gbr,1998,0.0087099997
gbr,1999,0.0751300007
gbr,2000,0.0518000014
gbr,2001,0.0480099991
gbr,2002,0.0260799993
gbr,2003,0.0422799997
gbr,2004,0.5870800018
gbr,2005,0.0795800015
gbr,2006,1.0377199650
gbr,2007,2.3627600670
gbr,2008,0.3876099885
gbr,2009,0.7501400113
gbr,2010,0.5583000183
gbr,2011,1.0994900465
gbr,2012,1.9130100012
gbr,2013,1.9194600582
gbr,2014,1.7018699646
gbr,2015,1.5085300207
gbr,2016,1.3463300467
gbr,2017,0.8825200200
gbr,2018,0.4426400065
gbr,2019,0.0504200011
gbr,2020,0.0263199992
gbr,2021,0.0321500003
gbr,2022,0.0949100032
usa,2005,0.5651900172
usa,2013,2.8980700970
usa,2015,1.8058600426
usa,2016,0.3599700034
usa,2017,0.4243800044
usa,2018,0.5742099881
usa,2019,0.9165700078
usa,2020,2.0050799847
usa,2021,4.0951199532
usa,2022,3.9822099209
ury,1983,14.1107301712
ury,1984,14.0667695999
ury,1985,12.4629898071
ury,1986,11.4865102768
ury,1987,11.3778400421
ury,1991,7.2212500572
ury,1992,5.6970701218
ury,1993,5.3283300400
ury,1994,6.2608900070
ury,1995,6.2906098366
ury,1996,6.6604499817
ury,1997,6.0083298683
ury,2005,0.3151600063
ury,2006,2.3732199669
ury,2007,4.9082698822
ury,2008,3.3752698898
ury,2009,2.7891700268
ury,2010,1.8740899563
ury,2011,1.1549799442
ury,2012,1.4100699425
ury,2013,0.3923600018
ury,2014,4.6048898697
ury,2015,0.5871199965
ury,2016,0.0343299992
ury,2017,0.2513799965
ury,2018,0.1591199934
ury,2019,0.5245000124
ury,2020,0.3679099977
ury,2021,0.2024299949
ury,2022,0.0360299982
uzb,2007,5.5591797829
uzb,2008,3.0161299706
uzb,2009,2.5117499828
uzb,2010,3.9709746838
uzb,2011,5.0708804131
uzb,2012,4.8667945862
uzb,2013,4.6911273003
uzb,2014,2.7169132233
uzb,2015,2.3421382904
uzb,2016,1.6742243767
uzb,2017,1.8431509733
uzb,2018,0.3738963604
uzb,2019,1.5855644941
uzb,2020,1.6479699612
uzb,2021,1.8409985304
uzb,2022,4.1098132133
uzb,2023,4.8083262444
vut,1981,16.4708805084
vut,1989,24.7278404236
vut,1994,0.0000000000
vut,1998,10.8052396774
vut,1999,11.6751098633
vut,2000,9.6038799286
vut,2001,7.7115101814
vut,2002,6.4209799767
vut,2003,6.8958401680
vut,2004,8.4412899017
vut,2005,4.4025001526
vut,2015,4.9948501587
vut,2019,6.7335901260
vut,2020,8.5385599136
vut,2021,4.8945603371
vut,2022,8.1531858444
vut,2023,8.5808515549
ven,1971,26.7072601318
ven,1972,25.4114704132
ven,1973,24.8594608307
ven,1974,25.7176990509
ven,1975,24.7054290771
ven,1976,21.8504791260
ven,1977,20.3657608032
ven,1978,18.8496494293
ven,1979,18.0223903656
ven,1999,11.5248498917
ven,2000,9.0603904724
ven,2001,7.1131200790
ven,2002,3.6859700680
ven,2003,5.4173297882
ven,2004,5.3280801773
ven,2005,6.1870698929
ven,2006,6.2217001915
ven,2007,5.0072298050
ven,2008,7.2917299271
ven,2009,5.7015600204
ven,2010,5.0674901009
ven,2011,5.0082898140
ven,2012,5.0577898026
ven,2013,5.6303701401
ven,2014,6.4580497742
ven,2015,7.1606202126
ven,2016,10.1126699448
ven,2017,12.4595899582
ven,2023,0.5477100015
vnm,1978,0.6735699773
vnm,1981,1.2330000401
vnm,1985,8.0094299316
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.3295100033
vnm,2005,2.9219400883
vnm,2006,3.0079400539
vnm,2008,3.7289600372
vnm,2009,4.7582998276
vnm,2010,1.5588599443
vnm,2011,1.9398399591
vnm,2012,1.0678999424
vnm,2013,0.0000000000
vnm,2014,0.7253692746
vnm,2015,0.3468425274
pse,1999,9.9141397476
pse,2000,7.3984599113
pse,2001,8.0356903076
pse,2002,7.0083498955
pse,2003,7.0232501030
pse,2004,7.7408599854
pse,2005,10.6936702728
pse,2006,12.0886096954
pse,2007,13.3616600037
pse,2008,11.8458404541
pse,2009,10.8789796829
pse,2010,10.1611700058
pse,2011,10.0358495712
pse,2012,7.8146300316
pse,2013,7.8120298386
pse,2014,6.5648498535
pse,2015,6.2645897865
pse,2016,5.5379600525
pse,2017,4.0479497910
pse,2018,4.4616098404
pse,2019,5.1015300751
pse,2020,5.9430198669
pse,2021,7.8050999641
pse,2022,9.1975498199
pse,2023,8.9216604233
yem,1999,47.7695884705
yem,2001,39.4238700867
yem,2003,32.6920204163
yem,2004,29.9093208313
yem,2005,28.0978794098
yem,2008,28.9502696991
yem,2010,24.3142604828
yem,2012,21.8579998016
yem,2013,21.4661808014
yem,2016,24.3842792511
zmb,1972,23.8397407532
zmb,1976,21.6103591919
zmb,1977,21.6989593506
zmb,1978,22.7319202423
zmb,1979,23.0295391083
zmb,1980,22.8317699432
zmb,1981,22.4287796021
zmb,1982,22.0953502655
zmb,1983,20.1502494812
zmb,1984,18.7320709229
zmb,1986,16.7661705017
zmb,1988,17.9071807861
zmb,1994,24.7654895782
zmb,1995,26.9342403412
zmb,1998,29.9716491699
zmb,1999,31.4306507111
zmb,2000,31.6756496429
zmb,2001,31.9793605804
zmb,2002,29.0253105164
zmb,2004,16.0559902191
zmb,2005,7.5366501808
zmb,2006,9.3163995743
zmb,2007,6.5868902206
zmb,2008,5.7836799622
zmb,2009,8.5295896530
zmb,2010,11.0293598175
zmb,2011,7.0755701065
zmb,2012,5.6624498367
zmb,2013,8.6194000244
zmb,2017,14.4450502396
zwe,1982,0.5553699732
zwe,1984,0.1771699935
zwe,1986,1.7358700037
zwe,1998,12.3250703812
zwe,1999,8.1343898773
zwe,2000,5.8668398857
zwe,2001,1.9388400316
zwe,2002,4.6549501419
zwe,2003,5.8695001602
zwe,2012,5.1370902061
zwe,2013,6.3454518318
zwe,2014,6.5758948326
zwe,2015,15.1633396149
zwe,2016,13.9904298782
zwe,2017,15.8448495865
zwe,2018,15.1912002563
zwe,2019,14.8436603546
zwe,2020,13.5668296814
zwe,2021,6.2726168633
zwe,2022,5.5871725082
