economy,year,gc_xpn_intp_cn
tto,1980,127600000.0000000000
tto,1981,180300000.0000000000
tto,2001,2382700000.0000000000
tto,2002,2409000000.0000000000
tto,2003,2591900000.0000000000
tto,2004,2396300000.0000000000
tto,2005,2541500000.0000000000
tto,2006,2453300000.0000000000
tto,2007,2698100000.0000000000
tto,2008,2967300000.0000000000
tto,2009,3499900000.0000000000
tto,2010,3290300000.0000000000
tto,2011,2866400000.0000000000
tto,2012,2937100000.0000000000
tto,2013,2808700000.0000000000
tto,2014,3122600000.0000000000
tto,2015,3438400000.0000000000
tto,2016,3762400000.0000000000
tto,2017,3762400000.0000000000
tto,2018,4786800000.0000000000
tun,1972,12500000.0000000000
tun,1973,13100000.0000000000
tun,1974,16900000.0000000000
tun,1975,15700000.0000000000
tun,1976,17700000.0000000000
tun,1977,21400000.0000000000
tun,1978,29900000.0000000000
tun,1979,48100000.0000000000
tun,1980,50400000.0000000000
tun,1981,64700000.0000000000
tun,1982,95700000.0000000000
tun,1983,118600000.0000000000
tun,1984,156300000.0000000000
tun,1985,188200000.0000000000
tun,1986,217000000.0000000000
tun,1987,259000000.0000000000
tun,1988,275800000.0000000000
tun,1989,316700000.0000000000
tun,1990,358800000.0000000000
tun,1991,405000000.0000000000
tun,1992,437300000.0000000000
tun,1993,512300000.0000000000
tun,1994,553300000.0000000000
tun,1995,635100000.0000000000
tun,1996,754700000.0000000000
tun,1997,788700000.0000000000
tun,1998,770000000.0000000000
tun,1999,838500000.0000000000
tun,2000,887800000.0000000000
tun,2001,885000000.0000000000
tun,2002,915100000.0000000000
tun,2003,904300000.0000000000
tun,2004,989000000.0000000000
tun,2005,1062100000.0000000000
tun,2006,1129800000.0000000000
tun,2007,1181900000.0000000000
tun,2008,1142500000.0000000000
tun,2009,1180100000.0000000000
tun,2010,1152000000.0000000000
tun,2011,1190100000.0000000000
tun,2012,1272100000.0000000000
tur,1972,1500.0000000000
tur,1973,2000.0000000000
tur,1974,2300.0000000000
tur,1975,3300.0000000000
tur,1976,4100.0000000000
tur,1977,5100.0000000000
tur,1978,7200.0000000000
tur,1979,14900.0000000000
tur,1980,28000.0000000000
tur,1981,77300.0000000000
tur,1983,181400.0000000000
tur,1984,374900.0000000000
tur,1985,595900.0000000000
tur,1986,1084300.0000000000
tur,1987,1912500.0000000000
tur,1988,3368400.0000000000
tur,1989,6178700.0000000000
tur,1990,12486500.0000000000
tur,1991,18597600.0000000000
tur,1992,27006000.0000000000
tur,1993,69027000.0000000000
tur,1994,177463000.0000000000
tur,1995,211272000.0000000000
tur,1996,495886000.0000000000
tur,1997,2279258000.0000000000
tur,1998,6176594000.0000000000
tur,2008,45110578225.0005035400
tur,2009,44934325027.8559036255
tur,2010,39883251239.2947006226
tur,2011,40401794481.7270050049
tur,2012,42642700149.1006011963
tur,2013,40128372743.5128021240
tur,2014,44778206575.7788009644
tur,2015,44960542031.7306976318
tur,2016,49915055686.0624008179
tur,2017,63895381888.5231018066
tur,2018,104638201154.2259979248
tur,2019,105530891825.0390014648
uga,2015,1213521530651.3000488281
uga,2016,1682182259227.7099609375
uga,2017,2360226983910.4902343750
uga,2018,2260488520204.5097656250
uga,2019,2525285224922.2202148438
ukr,1999,3010200000.0000000000
ukr,2000,4304500000.0000000000
ukr,2001,3925000000.0000000000
ukr,2002,2750179000.0000000000
ukr,2003,2519778000.0000000000
ukr,2004,3054200000.0000000000
ukr,2005,3265500000.0000000000
ukr,2006,3377200000.0000000000
ukr,2007,3735800000.0000000000
ukr,2008,4418800000.0000000000
ukr,2009,9907200000.0000000000
ukr,2010,16639500000.0000000000
ukr,2011,24591200000.0000000000
ukr,2012,25753346000.0000000000
ukr,2013,34409256546.0000000000
ukr,2014,51018200000.0000000000
ukr,2015,86808300000.0000000000
ukr,2016,97374400000.0000000000
ukr,2017,111480100000.0000000000
ukr,2018,116297300000.0000000000
ukr,2019,119933800000.0000000000
are,1997,0.0000000000
are,1998,0.0000000000
are,1999,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,1714656.1399999999
gbr,1972,1763000000.0000000000
gbr,1973,2133000000.0000000000
gbr,1974,2624000000.0000000000
gbr,1975,3475000000.0000000000
gbr,1976,4280000000.0000000000
gbr,1977,4814000000.0000000000
gbr,1978,5986000000.0000000000
gbr,1979,7585000000.0000000000
gbr,1980,9418000000.0000000000
gbr,1981,10609000000.0000000000
gbr,1982,10985000000.0000000000
gbr,1983,11954000000.0000000000
gbr,1984,13290000000.0000000000
gbr,1985,14564000000.0000000000
gbr,1986,15248000000.0000000000
gbr,1987,17287000000.0000000000
gbr,1988,17901000000.0000000000
gbr,1989,18237000000.0000000000
gbr,1990,18074000000.0000000000
gbr,1991,16368000000.0000000000
gbr,1992,16729000000.0000000000
gbr,1993,18385000000.0000000000
gbr,1994,21509000000.0000000000
gbr,1995,25717000000.0000000000
gbr,1996,27356000000.0000000000
gbr,1997,29364000000.0000000000
gbr,1998,30147000000.0000000000
gbr,1999,26322000000.0000000000
gbr,2000,26318000000.0000000000
gbr,2001,23725000000.0000000000
gbr,2002,21364000000.0000000000
gbr,2003,22281000000.0000000000
gbr,2004,23827000000.0000000000
gbr,2005,26672000000.0000000000
gbr,2006,28343000000.0000000000
gbr,2007,32669000000.0000000000
gbr,2008,33699000000.0000000000
gbr,2009,28008000000.0000000000
gbr,2010,45095000000.0000000000
gbr,2011,51419000000.0000000000
gbr,2012,48068000000.0000000000
gbr,2013,49269000000.0000000000
gbr,2014,48503000000.0000000000
gbr,2015,43297000000.0000000000
gbr,2016,47377000000.0000000000
gbr,2017,54727000000.0000000000
gbr,2018,51911000000.0000000000
gbr,2019,46720000000.0000000000
usa,1972,14820000000.0000000000
usa,1973,15680000000.0000000000
usa,1974,23000000000.0000000000
usa,1975,24550000000.0000000000
usa,1976,28700000000.0000000000
usa,1977,33440000000.0000000000
usa,1978,34280000000.0000000000
usa,1979,47070000000.0000000000
usa,1980,61320000000.0000000000
usa,1981,78470000000.0000000000
usa,1982,96860000000.0000000000
usa,1983,106980000000.0000000000
usa,1984,123580000000.0000000000
usa,1985,152190000000.0000000000
usa,1986,154700000000.0000000000
usa,1987,156240000000.0000000000
usa,1988,168230000000.0000000000
usa,1989,180800000000.0000000000
usa,1990,196340000000.0000000000
usa,1991,218950000000.0000000000
usa,1992,216560000000.0000000000
usa,1993,210990000000.0000000000
usa,1994,214320000000.0000000000
usa,1995,234170000000.0000000000
usa,1996,252320000000.0000000000
usa,1997,254440000000.0000000000
usa,1998,253200000000.0000000000
usa,1999,241060000000.0000000000
usa,2000,236360000000.0000000000
usa,2001,331225000000.0000000000
usa,2002,301271300000.0000000000
usa,2003,291720500000.0000000000
usa,2004,306022200000.0000000000
usa,2005,344374900000.0000000000
usa,2006,372211800000.0000000000
usa,2007,407978000000.0000000000
usa,2008,388397400000.0000000000
usa,2009,354532800000.0000000000
usa,2010,381487400000.0000000000
usa,2011,425441900000.0000000000
usa,2012,422624100000.0000000000
usa,2013,416325900000.0000000000
usa,2014,439092300000.0000000000
usa,2015,429282500000.0000000000
usa,2016,454074200000.0000000000
usa,2017,475942500000.0000000000
usa,2018,540541500000.0000000000
usa,2019,581613500000.0000000000
ury,1972,7000.0000000000
ury,1973,14000.0000000000
ury,1974,12000.0000000000
ury,1975,34000.0000000000
ury,1976,25000.0000000000
ury,1977,66000.0000000000
ury,1978,263000.0000000000
ury,1979,360000.0000000000
ury,1980,329000.0000000000
ury,1981,408000.0000000000
ury,1982,1294000.0000000000
ury,1983,2291000.0000000000
ury,1984,5842000.0000000000
ury,1985,11169000.0000000000
ury,1986,17957000.0000000000
ury,1987,27107000.0000000000
ury,1988,45577000.0000000000
ury,1989,104000000.0000000000
ury,1990,206000000.0000000000
ury,1991,395000000.0000000000
ury,1992,629000000.0000000000
ury,1993,866000000.0000000000
ury,1994,1614000000.0000000000
ury,1995,2007000000.0000000000
ury,1996,1993000000.0000000000
ury,1997,3005000000.0000000000
ury,1998,3426000000.0000000000
ury,1999,4720000000.0000000000
ury,2000,5307000000.0000000000
ury,2001,6138844000.0000000000
ury,2002,10591898567.9519996643
ury,2003,17803391000.0000000000
ury,2004,18645962000.0000000000
ury,2005,17946804000.0000000000
ury,2006,19880688000.0000000000
ury,2007,20735646186.5319976807
ury,2008,18310933000.0000000000
ury,2009,19487957840.5999984741
ury,2010,19213211080.2469978333
ury,2011,22477340000.0000000000
ury,2012,24176629000.0000000000
ury,2013,27986947000.0000000000
ury,2014,30291006000.0000000000
ury,2015,33558215000.0000000000
ury,2016,42606176000.0000000000
ury,2017,45968727000.0000000000
ury,2018,51851318236.0000000000
ury,2019,52178298006.0000000000
uzb,2011,33903100000.0000000000
uzb,2012,36235300000.0000000000
uzb,2013,33292577200.0000000000
uzb,2014,48246384100.0000000000
uzb,2015,56855214743.2300033569
uzb,2016,55710717945.0000000000
uzb,2017,107870003800.0000000000
uzb,2018,259413506600.0000000000
uzb,2019,1042717231740.0000000000
vut,1990,192500000.0000000000
vut,1995,155000000.0000000000
vut,1996,161000000.0000000000
vut,1997,146000000.0000000000
vut,1998,161000000.0000000000
vut,1999,247000000.0000000000
vut,2009,317800000.0000000000
vut,2010,333500000.0000000000
vut,2011,467500000.0000000000
vut,2012,464700000.0000000000
vut,2013,554990000.0000000000
vut,2014,573300000.0000000000
vut,2015,699734000.0000000000
vut,2016,908056711.0000000000
vut,2017,969500000.0000000000
vut,2018,959356127.0000000000
vut,2019,941886828.0000000000
zmb,1990,1670900.0000000000
zmb,1991,14100000.0000000000
zmb,1992,21600000.0000000000
zmb,1993,38965500.0000000000
zmb,1998,206000000.0000000000
zmb,1999,259300000.0000000000
zmb,2001,136630758.0029999912
zmb,2002,419791288.4588599801
zmb,2003,950684004.6564099789
zmb,2004,1337404816.0664899349
zmb,2005,1426504000.0000000000
zmb,2006,625200000.0000000000
zmb,2007,568558899.0326900482
zmb,2008,1091936242.4152698517
zmb,2009,1052244076.7498800755
zmb,2010,1530585554.3690698147
zmb,2011,1063940429.0689400434
zmb,2012,1829960350.0999999046
zmb,2013,2415659854.1999998093
zmb,2014,4834111483.5600004196
zmb,2015,7197003564.5100002289
zmb,2016,10640405485.3600006104
zmb,2017,11763253246.5300006866
zmb,2018,18659450780.9599990845
zmb,2019,27703582520.3800010681
zwe,2009,21095441.8000000007
zwe,2010,30771448.0000000000
zwe,2011,34232600.0000000000
zwe,2012,21806184.6099999994
zwe,2015,87387633.0000000000
zwe,2016,142501584.0000000000
zwe,2017,229797540.0000000000
zwe,2018,761307154.0000000000
