economy,year,sh_dth_1014
stp,2001,25
stp,2002,25
stp,2003,23
stp,2004,21
stp,2005,20
stp,2006,19
stp,2007,18
stp,2008,17
stp,2009,16
stp,2010,16
stp,2011,16
stp,2012,14
stp,2013,14
stp,2014,14
stp,2015,13
stp,2016,12
stp,2017,12
stp,2018,12
stp,2019,11
stp,2020,10
stp,2021,10
stp,2022,10
sau,1990,1712
sau,1991,1664
sau,1992,1623
sau,1993,1576
sau,1994,1513
sau,1995,1430
sau,1996,1349
sau,1997,1272
sau,1998,1202
sau,1999,1144
sau,2000,1097
sau,2001,1056
sau,2002,1022
sau,2003,994
sau,2004,970
sau,2005,951
sau,2006,925
sau,2007,897
sau,2008,865
sau,2009,828
sau,2010,787
sau,2011,744
sau,2012,701
sau,2013,658
sau,2014,616
sau,2015,577
sau,2016,543
sau,2017,517
sau,2018,499
sau,2019,486
sau,2020,478
sau,2021,468
sau,2022,460
sen,1990,1873
sen,1991,1920
sen,1992,1987
sen,1993,2081
sen,1994,2199
sen,1995,2333
sen,1996,2469
sen,1997,2595
sen,1998,2698
sen,1999,2759
sen,2000,2781
sen,2001,2759
sen,2002,2705
sen,2003,2629
sen,2004,2543
sen,2005,2452
sen,2006,2364
sen,2007,2293
sen,2008,2225
sen,2009,2162
sen,2010,2108
sen,2011,2053
sen,2012,1989
sen,2013,1923
sen,2014,1853
sen,2015,1775
sen,2016,1703
sen,2017,1633
sen,2018,1573
sen,2019,1535
sen,2020,1504
sen,2021,1475
sen,2022,1460
srb,1990,165
srb,1991,157
srb,1992,148
srb,1993,143
srb,1994,139
srb,1995,134
srb,1996,131
srb,1997,129
srb,1998,126
srb,1999,120
srb,2000,114
srb,2001,108
srb,2002,100
srb,2003,94
srb,2004,88
srb,2005,83
srb,2006,79
srb,2007,76
srb,2008,70
srb,2009,65
srb,2010,60
srb,2011,57
srb,2012,55
srb,2013,55
srb,2014,56
srb,2015,54
srb,2016,51
srb,2017,48
srb,2018,46
srb,2019,44
srb,2020,43
srb,2021,43
srb,2022,43
syc,1990,3
syc,1991,3
syc,1992,3
syc,1993,3
syc,1994,3
syc,1995,2
syc,1996,2
syc,1997,2
syc,1998,2
syc,1999,2
syc,2000,2
syc,2001,2
syc,2002,2
syc,2003,2
syc,2004,2
syc,2005,3
syc,2006,3
syc,2007,3
syc,2008,2
syc,2009,2
syc,2010,2
syc,2011,2
syc,2012,2
syc,2013,2
syc,2014,2
syc,2015,2
syc,2016,2
syc,2017,2
syc,2018,2
syc,2019,2
syc,2020,2
syc,2021,2
syc,2022,2
sle,1990,1346
sle,1991,1396
sle,1992,1337
sle,1993,1309
sle,1994,1293
sle,1995,1281
sle,1996,1257
sle,1997,1255
sle,1998,1252
sle,1999,1237
sle,2000,1220
sle,2001,1246
sle,2002,1315
sle,2003,1345
sle,2004,1378
sle,2005,1401
sle,2006,1422
sle,2007,1436
sle,2008,1456
sle,2009,1484
sle,2010,1528
sle,2011,1579
sle,2012,1635
sle,2013,1698
sle,2014,1757
sle,2015,1808
sle,2016,1856
sle,2017,1899
sle,2018,1937
sle,2019,1971
sle,2020,1995
sle,2021,2010
sle,2022,2018
sgp,1990,54
sgp,1991,52
sgp,1992,50
sgp,1993,48
sgp,1994,47
sgp,1995,46
sgp,1996,45
sgp,1997,44
sgp,1998,44
sgp,1999,42
sgp,2000,40
sgp,2001,39
sgp,2002,39
sgp,2003,39
sgp,2004,37
sgp,2005,36
sgp,2006,35
sgp,2007,35
sgp,2008,34
sgp,2009,32
sgp,2010,30
sgp,2011,29
sgp,2012,29
sgp,2013,28
sgp,2014,26
sgp,2015,25
sgp,2016,24
sgp,2017,23
sgp,2018,23
sgp,2019,24
sgp,2020,24
sgp,2021,24
sgp,2022,24
svk,1990,117
svk,1991,114
svk,1992,112
svk,1993,110
svk,1994,107
svk,1995,104
svk,1996,102
svk,1997,99
svk,1998,96
svk,1999,92
svk,2000,89
svk,2001,84
svk,2002,80
svk,2003,77
svk,2004,73
svk,2005,68
svk,2006,63
svk,2007,58
svk,2008,55
svk,2009,50
svk,2010,48
svk,2011,45
svk,2012,44
svk,2013,41
svk,2014,39
svk,2015,38
svk,2016,38
svk,2017,37
svk,2018,36
svk,2019,37
svk,2020,37
svk,2021,37
svk,2022,37
svn,1990,33
svn,1991,32
svn,1992,31
svn,1993,29
svn,1994,28
svn,1995,26
svn,1996,24
svn,1997,23
svn,1998,22
svn,1999,20
svn,2000,20
svn,2001,18
svn,2002,17
svn,2003,15
svn,2004,15
svn,2005,13
svn,2006,13
svn,2007,12
svn,2008,12
svn,2009,10
svn,2010,10
svn,2011,10
svn,2012,10
svn,2013,9
svn,2014,9
svn,2015,9
svn,2016,8
svn,2017,8
svn,2018,8
svn,2019,8
svn,2020,9
svn,2021,9
svn,2022,8
slb,1990,27
slb,1991,28
slb,1992,28
slb,1993,28
slb,1994,28
slb,1995,28
slb,1996,28
slb,1997,28
slb,1998,29
slb,1999,29
slb,2000,30
slb,2001,30
slb,2002,30
slb,2003,31
slb,2004,31
slb,2005,31
slb,2006,32
slb,2007,37
slb,2008,32
slb,2009,32
slb,2010,32
slb,2011,32
slb,2012,32
slb,2013,32
slb,2014,32
slb,2015,32
slb,2016,32
slb,2017,32
slb,2018,32
slb,2019,32
slb,2020,36
slb,2021,32
slb,2022,32
som,1990,2307
som,1991,2278
som,1992,2144
som,1993,2148
som,1994,2314
som,1995,2382
som,1996,2489
som,1997,2557
som,1998,2652
som,1999,2735
som,2000,2780
som,2001,2801
som,2002,2842
som,2003,2946
som,2004,3109
som,2005,3306
som,2006,3525
som,2007,3686
som,2008,3789
som,2009,3799
som,2010,4364
som,2011,4376
som,2012,3731
som,2013,3737
som,2014,3770
som,2015,3796
som,2016,3818
som,2017,3868
som,2018,3901
som,2019,3939
som,2020,3977
som,2021,4005
som,2022,4046
zaf,1990,1686
zaf,1991,1920
zaf,1992,2184
zaf,1993,2454
zaf,1994,2718
zaf,1995,2971
zaf,1996,3241
zaf,1997,3539
zaf,1998,3854
zaf,1999,4191
zaf,2000,4521
zaf,2001,4837
zaf,2002,5128
zaf,2003,5385
zaf,2004,5584
zaf,2005,5731
zaf,2006,5745
zaf,2007,5605
zaf,2008,5353
zaf,2009,5042
zaf,2010,4689
zaf,2011,4319
zaf,2012,3978
zaf,2013,3689
zaf,2014,3461
zaf,2015,3306
zaf,2016,3233
zaf,2017,3205
zaf,2018,3263
zaf,2019,3345
zaf,2020,3419
zaf,2021,3504
zaf,2022,3593
ssd,1990,2032
ssd,1991,2021
ssd,1992,1994
ssd,1993,1962
ssd,1994,1963
ssd,1995,1983
ssd,1996,1978
ssd,1997,1941
ssd,1998,1878
ssd,1999,1863
ssd,2000,1902
ssd,2001,1942
ssd,2002,2005
ssd,2003,2073
ssd,2004,2095
ssd,2005,2087
ssd,2006,2078
ssd,2007,2063
ssd,2008,2045
ssd,2009,2044
ssd,2010,2056
ssd,2011,2086
ssd,2012,2136
ssd,2013,2209
ssd,2014,2282
ssd,2015,2319
ssd,2016,2358
ssd,2017,2370
ssd,2018,2391
ssd,2019,2443
ssd,2020,2517
ssd,2021,2605
ssd,2022,2706
esp,1990,715
esp,1991,672
esp,1992,630
esp,1993,587
esp,1994,543
esp,1995,503
esp,1996,467
esp,1997,434
esp,1998,405
esp,1999,380
esp,2000,359
esp,2001,339
esp,2002,322
esp,2003,310
esp,2004,296
esp,2005,281
esp,2006,267
esp,2007,256
esp,2008,246
esp,2009,237
esp,2010,231
esp,2011,225
esp,2012,220
esp,2013,215
esp,2014,211
esp,2015,207
esp,2016,206
esp,2017,205
esp,2018,204
esp,2019,204
esp,2020,203
esp,2021,200
esp,2022,195
lka,1990,1122
lka,1991,1099
lka,1992,1069
lka,1993,1029
lka,1994,985
lka,1995,946
lka,1996,910
lka,1997,876
lka,1998,843
lka,1999,810
lka,2000,776
lka,2001,740
lka,2002,705
lka,2003,675
lka,2004,2789
lka,2005,633
lka,2006,623
lka,2007,620
lka,2008,621
lka,2009,1108
lka,2010,611
lka,2011,589
lka,2012,558
lka,2013,519
lka,2014,481
lka,2015,451
lka,2016,428
lka,2017,409
lka,2018,393
lka,2019,377
lka,2020,362
lka,2021,346
lka,2022,332
kna,1990,2
kna,1991,2
kna,1992,2
kna,1993,2
kna,1994,2
kna,1995,2
kna,1996,2
kna,1997,2
kna,1998,2
kna,1999,2
kna,2000,2
kna,2001,2
kna,2002,2
kna,2003,2
kna,2004,2
kna,2005,2
kna,2006,2
kna,2007,2
kna,2008,2
kna,2009,2
kna,2010,2
kna,2011,2
kna,2012,2
kna,2013,2
kna,2014,2
kna,2015,1
kna,2016,1
kna,2017,1
kna,2018,1
kna,2019,1
kna,2020,1
kna,2021,1
kna,2022,1
lca,1990,8
lca,1991,8
lca,1992,8
lca,1993,8
lca,1994,7
lca,1995,7
lca,1996,7
lca,1997,7
lca,1998,6
lca,1999,6
lca,2000,6
lca,2001,6
lca,2002,5
lca,2003,5
lca,2004,5
lca,2005,5
lca,2006,5
lca,2007,5
lca,2008,5
lca,2009,5
lca,2010,5
lca,2011,5
lca,2012,3
lca,2013,3
lca,2014,3
lca,2015,3
lca,2016,3
lca,2017,3
lca,2018,3
lca,2019,3
lca,2020,3
lca,2021,3
lca,2022,3
vct,1990,5
vct,1991,5
vct,1992,5
vct,1993,5
vct,1994,5
vct,1995,5
vct,1996,5
vct,1997,5
vct,1998,5
vct,1999,5
vct,2000,5
vct,2001,5
vct,2002,5
vct,2003,5
vct,2004,5
vct,2005,5
vct,2006,5
vct,2007,5
vct,2008,5
vct,2009,5
vct,2010,5
vct,2011,5
vct,2012,5
vct,2013,5
vct,2014,5
vct,2015,5
vct,2016,5
vct,2017,5
vct,2018,5
vct,2019,5
vct,2020,5
vct,2021,5
vct,2022,5
sdn,1990,4066
sdn,1991,4115
sdn,1992,4137
sdn,1993,4140
sdn,1994,4177
sdn,1995,4186
sdn,1996,4159
sdn,1997,4113
sdn,1998,4042
sdn,1999,3957
sdn,2000,3866
sdn,2001,3761
sdn,2002,3655
sdn,2003,3566
sdn,2004,3469
sdn,2005,3374
sdn,2006,3294
sdn,2007,3222
sdn,2008,3598
sdn,2009,3115
sdn,2010,3079
sdn,2011,3058
sdn,2012,3039
sdn,2013,3016
sdn,2014,2988
sdn,2015,2957
sdn,2016,2930
sdn,2017,2938
sdn,2018,2962
sdn,2019,3005
sdn,2020,3044
sdn,2021,3060
sdn,2022,3078
sur,1990,23
sur,1991,21
sur,1992,21
sur,1993,21
sur,1994,21
sur,1995,22
sur,1996,22
sur,1997,22
sur,1998,22
sur,1999,21
sur,2000,21
sur,2001,21
sur,2002,20
sur,2003,20
sur,2004,20
sur,2005,19
sur,2006,19
sur,2007,20
sur,2008,20
sur,2009,20
sur,2010,20
sur,2011,21
sur,2012,21
sur,2013,21
sur,2014,21
sur,2015,22
sur,2016,22
sur,2017,22
sur,2018,23
sur,2019,22
sur,2020,23
sur,2021,23
sur,2022,23
swe,1990,73
swe,1991,72
swe,1992,70
swe,1993,69
swe,1994,67
swe,1995,67
swe,1996,67
swe,1997,67
swe,1998,68
swe,1999,70
swe,2000,72
swe,2001,72
swe,2002,74
swe,2003,74
swe,2004,72
swe,2005,69
swe,2006,65
swe,2007,60
swe,2008,55
swe,2009,52
swe,2010,50
swe,2011,48
swe,2012,47
swe,2013,47
swe,2014,47
swe,2015,48
swe,2016,49
swe,2017,49
swe,2018,49
swe,2019,50
swe,2020,50
swe,2021,50
swe,2022,50
che,1990,74
che,1991,72
che,1992,70
che,1993,70
che,1994,69
che,1995,66
che,1996,65
che,1997,63
che,1998,61
che,1999,59
che,2000,58
che,2001,58
che,2002,56
che,2003,54
che,2004,52
che,2005,50
che,2006,48
che,2007,46
che,2008,44
che,2009,42
che,2010,40
che,2011,40
che,2012,38
che,2013,36
che,2014,35
che,2015,34
che,2016,33
che,2017,33
che,2018,33
che,2019,33
che,2020,32
che,2021,32
che,2022,32
syr,1990,1250
syr,1991,1267
syr,1992,1276
syr,1993,1278
syr,1994,1276
syr,1995,1269
syr,1996,1256
syr,1997,1236
syr,1998,1203
syr,1999,1155
syr,2000,1089
syr,2001,1016
syr,2002,941
syr,2003,879
syr,2004,841
syr,2005,830
syr,2006,837
syr,2007,862
syr,2008,891
syr,2009,909
syr,2010,929
syr,2011,1316
syr,2012,2936
syr,2013,3342
syr,2014,3101
syr,2015,2998
syr,2016,2256
syr,2017,2517
syr,2018,2828
syr,2019,1687
syr,2020,1341
syr,2021,1285
syr,2022,1302
tjk,1990,414
tjk,1991,461
tjk,1992,558
tjk,1993,549
tjk,1994,575
tjk,1995,583
tjk,1996,646
tjk,1997,540
tjk,1998,489
tjk,1999,434
tjk,2000,382
tjk,2001,343
tjk,2002,311
tjk,2003,287
tjk,2004,269
tjk,2005,257
tjk,2006,248
tjk,2007,242
tjk,2008,238
tjk,2009,235
tjk,2010,232
tjk,2011,230
tjk,2012,229
tjk,2013,227
tjk,2014,225
tjk,2015,223
tjk,2016,220
tjk,2017,217
tjk,2018,217
tjk,2019,217
tjk,2020,218
tjk,2021,218
tjk,2022,219
tza,1990,5555
tza,1991,5590
tza,1992,5599
tza,1993,5575
tza,1994,5630
tza,1995,5660
tza,1996,5550
tza,1997,5327
tza,1998,5187
tza,1999,5031
tza,2000,4908
tza,2001,4800
tza,2002,4682
tza,2003,4574
tza,2004,4461
tza,2005,4376
tza,2006,4333
tza,2007,4324
tza,2008,4361
tza,2009,4437
tza,2010,4513
tza,2011,4673
tza,2012,4859
tza,2013,5071
tza,2014,5280
tza,2015,5466
tza,2016,5677
tza,2017,5838
tza,2018,5938
tza,2019,6009
tza,2020,6060
tza,2021,6065
tza,2022,6064
tha,1990,3310
tha,1991,3199
tha,1992,3142
tha,1993,3094
tha,1994,3064
tha,1995,3038
tha,1996,3005
tha,1997,2972
tha,1998,2973
tha,1999,3021
tha,2000,3092
tha,2001,3145
tha,2002,3170
tha,2003,3155
tha,2004,3557
tha,2005,3030
tha,2006,2960
tha,2007,2895
tha,2008,2829
tha,2009,2749
tha,2010,2647
tha,2011,2512
tha,2012,2376
tha,2013,2263
tha,2014,2181
tha,2015,2128
tha,2016,2094
tha,2017,2082
tha,2018,2087
tha,2019,2096
tha,2020,2097
tha,2021,2089
tha,2022,2067
tls,1990,148
tls,1991,152
tls,1992,152
tls,1993,153
tls,1994,155
tls,1995,156
tls,1996,156
tls,1997,156
tls,1998,155
tls,1999,153
tls,2000,152
tls,2001,150
tls,2002,149
tls,2003,147
tls,2004,145
tls,2005,144
tls,2006,140
tls,2007,138
tls,2008,136
tls,2009,136
tls,2010,136
tls,2011,139
tls,2012,141
tls,2013,142
tls,2014,143
tls,2015,143
tls,2016,142
tls,2017,139
tls,2018,135
tls,2019,131
tls,2020,126
tls,2021,122
tls,2022,118
tgo,1990,738
tgo,1991,753
tgo,1992,769
tgo,1993,783
tgo,1994,742
tgo,1995,771
tgo,1996,795
tgo,1997,816
tgo,1998,829
tgo,1999,841
tgo,2000,852
tgo,2001,863
tgo,2002,873
tgo,2003,881
tgo,2004,889
tgo,2005,895
tgo,2006,900
tgo,2007,906
tgo,2008,912
tgo,2009,922
tgo,2010,931
tgo,2011,942
tgo,2012,956
tgo,2013,970
tgo,2014,978
tgo,2015,984
tgo,2016,990
tgo,2017,999
tgo,2018,1006
tgo,2019,1016
tgo,2020,1024
tgo,2021,1033
tgo,2022,1030
ton,1990,3
ton,1991,4
ton,1992,5
ton,1993,5
ton,1994,5
ton,1995,5
ton,1996,5
ton,1997,5
ton,1998,5
ton,1999,5
ton,2000,5
ton,2001,5
ton,2002,5
ton,2003,5
ton,2004,5
ton,2005,5
ton,2006,5
ton,2007,5
ton,2008,5
ton,2009,4
ton,2010,3
ton,2011,3
ton,2012,3
ton,2013,3
ton,2014,3
ton,2015,3
ton,2016,3
ton,2017,2
ton,2018,2
ton,2019,2
ton,2020,2
ton,2021,2
ton,2022,2
tto,1990,54
tto,1991,55
tto,1992,56
tto,1993,57
tto,1994,58
tto,1995,58
tto,1996,56
tto,1997,56
tto,1998,54
tto,1999,51
tto,2000,49
tto,2001,46
tto,2002,43
tto,2003,41
tto,2004,39
tto,2005,37
tto,2006,35
tto,2007,33
tto,2008,32
tto,2009,31
tto,2010,29
tto,2011,29
tto,2012,29
tto,2013,29
tto,2014,27
tto,2015,27
tto,2016,27
tto,2017,27
tto,2018,27
tto,2019,27
tto,2020,27
tto,2021,26
tto,2022,26
tun,1990,611
tun,1991,591
tun,1992,571
tun,1993,553
tun,1994,539
tun,1995,525
tun,1996,515
tun,1997,505
tun,1998,493
tun,1999,479
tun,2000,463
tun,2001,447
tun,2002,430
tun,2003,412
tun,2004,397
tun,2005,380
tun,2006,362
tun,2007,341
tun,2008,323
tun,2009,304
tun,2010,289
tun,2011,276
tun,2012,268
tun,2013,264
tun,2014,264
tun,2015,269
tun,2016,275
tun,2017,282
tun,2018,289
tun,2019,295
tun,2020,300
tun,2021,304
tun,2022,311
tur,1990,3017
tur,1991,3089
tur,1992,3152
tur,1993,3213
tur,1994,3266
tur,1995,3310
tur,1996,3349
tur,1997,3387
tur,1998,3415
tur,1999,4899
tur,2000,3442
tur,2001,3427
tur,2002,3397
tur,2003,3349
tur,2004,3287
tur,2005,3212
tur,2006,3120
tur,2007,3005
tur,2008,2858
tur,2009,2671
tur,2010,2458
tur,2011,2238
tur,2012,2019
tur,2013,1812
tur,2014,1643
tur,2015,1519
tur,2016,1426
tur,2017,1366
tur,2018,1338
tur,2019,1332
tur,2020,1339
tur,2021,1356
tur,2022,1382
tkm,1990,274
tkm,1991,282
tkm,1992,291
tkm,1993,301
tkm,1994,311
tkm,1995,319
tkm,1996,327
tkm,1997,332
tkm,1998,335
tkm,1999,336
tkm,2000,335
tkm,2001,330
tkm,2002,324
tkm,2003,318
tkm,2004,310
tkm,2005,298
tkm,2006,286
tkm,2007,270
tkm,2008,253
tkm,2009,238
tkm,2010,223
tkm,2011,213
tkm,2012,205
tkm,2013,199
tkm,2014,196
tkm,2015,196
tkm,2016,197
tkm,2017,200
tkm,2018,203
tkm,2019,207
tkm,2020,212
tkm,2021,218
tkm,2022,223
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tca,2020,0
tca,2021,0
tca,2022,0
tuv,1990,0
tuv,1991,0
tuv,1992,0
tuv,1993,0
tuv,1994,0
tuv,1995,0
tuv,1996,0
tuv,1997,0
tuv,1998,0
tuv,1999,0
tuv,2000,0
tuv,2001,0
tuv,2002,0
tuv,2003,0
tuv,2004,0
tuv,2005,0
tuv,2006,0
tuv,2007,0
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,0
tuv,2015,0
tuv,2016,0
tuv,2017,0
tuv,2018,0
tuv,2019,0
tuv,2020,0
tuv,2021,0
tuv,2022,0
uga,1990,4059
uga,1991,4079
uga,1992,4118
uga,1993,4175
uga,1994,4243
uga,1995,4327
uga,1996,4427
uga,1997,4541
uga,1998,4659
uga,1999,4797
uga,2000,4921
uga,2001,5039
uga,2002,5153
uga,2003,5261
uga,2004,5363
uga,2005,5463
uga,2006,5540
uga,2007,5602
uga,2008,5669
uga,2009,5725
uga,2010,5787
uga,2011,5843
uga,2012,5918
uga,2013,5995
uga,2014,6065
uga,2015,6127
uga,2016,6183
uga,2017,6224
uga,2018,6252
uga,2019,6246
uga,2020,6252
uga,2021,6249
uga,2022,6244
ukr,1990,1494
ukr,1991,1504
ukr,1992,1517
ukr,1993,1549
ukr,1994,1572
ukr,1995,1565
ukr,1996,1549
ukr,1997,1525
ukr,1998,1476
ukr,1999,1407
ukr,2000,1338
ukr,2001,1259
ukr,2002,1175
ukr,2003,1092
ukr,2004,1010
ukr,2005,932
ukr,2006,855
ukr,2007,780
ukr,2008,708
ukr,2009,642
ukr,2010,582
ukr,2011,529
ukr,2012,487
ukr,2013,459
ukr,2014,442
ukr,2015,432
ukr,2016,428
ukr,2017,430
ukr,2018,435
ukr,2019,442
ukr,2020,448
ukr,2021,451
ukr,2022,770
are,1990,53
are,1991,52
are,1992,52
are,1993,52
are,1994,52
are,1995,54
are,1996,55
are,1997,60
are,1998,60
are,1999,59
are,2000,57
are,2001,54
are,2002,53
are,2003,51
are,2004,53
are,2005,54
are,2006,58
are,2007,64
are,2008,69
are,2009,74
are,2010,74
are,2011,76
are,2012,75
are,2013,71
are,2014,66
are,2015,60
are,2016,55
are,2017,52
are,2018,53
are,2019,54
are,2020,55
are,2021,57
are,2022,57
gbr,1990,664
gbr,1991,658
gbr,1992,651
gbr,1993,643
gbr,1994,630
gbr,1995,616
gbr,1996,602
gbr,1997,593
gbr,1998,584
gbr,1999,574
gbr,2000,563
gbr,2001,551
gbr,2002,537
gbr,2003,521
gbr,2004,502
gbr,2005,482
gbr,2006,462
gbr,2007,442
gbr,2008,425
gbr,2009,407
gbr,2010,391
gbr,2011,374
gbr,2012,357
gbr,2013,344
gbr,2014,333
gbr,2015,327
gbr,2016,325
gbr,2017,325
gbr,2018,326
gbr,2019,326
gbr,2020,324
gbr,2021,322
gbr,2022,319
usa,1990,4504
usa,1991,4570
usa,1992,4622
usa,1993,4655
usa,1994,4649
usa,1995,4607
usa,1996,4537
usa,1997,4451
usa,1998,4363
usa,1999,4282
usa,2000,4216
usa,2001,4155
usa,2002,4090
usa,2003,4012
usa,2004,3902
usa,2005,3760
usa,2006,3594
usa,2007,3428
usa,2008,3276
usa,2009,3153
usa,2010,3068
usa,2011,3016
usa,2012,2992
usa,2013,3000
usa,2014,3033
usa,2015,3080
usa,2016,3147
usa,2017,3240
usa,2018,3338
usa,2019,3426
usa,2020,3506
usa,2021,3545
usa,2022,3552
ury,1990,93
ury,1991,90
ury,1992,87
ury,1993,84
ury,1994,81
ury,1995,80
ury,1996,79
ury,1997,77
ury,1998,76
ury,1999,75
ury,2000,74
ury,2001,73
ury,2002,73
ury,2003,71
ury,2004,70
ury,2005,68
ury,2006,67
ury,2007,66
ury,2008,65
ury,2009,62
ury,2010,60
ury,2011,59
ury,2012,56
ury,2013,54
ury,2014,52
ury,2015,50
ury,2016,49
ury,2017,47
ury,2018,46
ury,2019,44
ury,2020,44
ury,2021,43
ury,2022,41
uzb,1990,1478
uzb,1991,1525
uzb,1992,1571
uzb,1993,1617
uzb,1994,1658
uzb,1995,1692
uzb,1996,1712
uzb,1997,1714
uzb,1998,1686
uzb,1999,1629
uzb,2000,1556
uzb,2001,1478
uzb,2002,1401
uzb,2003,1333
uzb,2004,1279
uzb,2005,1233
uzb,2006,1193
uzb,2007,1159
uzb,2008,1130
uzb,2009,1103
uzb,2010,1079
uzb,2011,1057
uzb,2012,1042
uzb,2013,1033
uzb,2014,1031
uzb,2015,1031
uzb,2016,1033
uzb,2017,1036
uzb,2018,1039
uzb,2019,1040
uzb,2020,1035
uzb,2021,1022
uzb,2022,1002
vut,1990,11
vut,1991,11
vut,1992,11
vut,1993,12
vut,1994,12
vut,1995,13
vut,1996,13
vut,1997,13
vut,1998,13
vut,1999,13
vut,2000,13
vut,2001,13
vut,2002,13
vut,2003,14
vut,2004,14
vut,2005,14
vut,2006,14
vut,2007,14
vut,2008,13
vut,2009,13
vut,2010,13
vut,2011,13
vut,2012,13
vut,2013,13
vut,2014,13
vut,2015,13
vut,2016,13
vut,2017,13
vut,2018,14
vut,2019,14
vut,2020,14
vut,2021,14
vut,2022,14
ven,1990,1064
ven,1991,1058
ven,1992,1051
ven,1993,1046
ven,1994,1042
ven,1995,1042
ven,1996,1046
ven,1997,1057
ven,1998,1076
ven,1999,1103
ven,2000,1136
ven,2001,1170
ven,2002,1202
ven,2003,1222
ven,2004,1230
ven,2005,1226
ven,2006,1213
ven,2007,1195
ven,2008,1172
ven,2009,1146
ven,2010,1124
ven,2011,1107
ven,2012,1097
ven,2013,1094
ven,2014,1098
ven,2015,1106
ven,2016,1116
ven,2017,1263
ven,2018,1268
ven,2019,1121
ven,2020,1119
ven,2021,1119
ven,2022,1117
vnm,1990,4114
vnm,1991,4135
vnm,1992,4170
vnm,1993,4202
vnm,1994,4215
vnm,1995,4219
vnm,1996,4200
vnm,1997,4150
vnm,1998,4085
vnm,1999,4009
vnm,2000,3928
vnm,2001,3834
vnm,2002,3736
vnm,2003,3638
vnm,2004,3526
vnm,2005,3380
vnm,2006,3205
vnm,2007,3022
vnm,2008,2845
vnm,2009,2686
vnm,2010,2570
vnm,2011,2495
vnm,2012,2455
vnm,2013,2439
vnm,2014,2433
vnm,2015,2426
vnm,2016,2405
vnm,2017,2381
vnm,2018,2357
vnm,2019,2333
vnm,2020,2309
vnm,2021,2292
vnm,2022,2277
pse,1990,138
pse,1991,142
pse,1992,146
pse,1993,151
pse,1994,156
pse,1995,160
pse,1996,166
pse,1997,171
pse,1998,177
pse,1999,181
pse,2000,187
pse,2001,192
pse,2002,197
pse,2003,201
pse,2004,204
pse,2005,207
pse,2006,207
pse,2007,207
pse,2008,207
pse,2009,206
pse,2010,206
pse,2011,206
pse,2012,206
pse,2013,208
pse,2014,247
pse,2015,209
pse,2016,209
pse,2017,207
pse,2018,209
pse,2019,209
pse,2020,210
pse,2021,211
pse,2022,211
yem,1990,2333
yem,1991,2372
yem,1992,2409
yem,1993,2452
yem,1994,2489
yem,1995,2524
yem,1996,2555
yem,1997,2585
yem,1998,2606
yem,1999,2620
yem,2000,2627
yem,2001,2629
yem,2002,2632
yem,2003,2632
yem,2004,2631
yem,2005,2623
yem,2006,2598
yem,2007,2565
yem,2008,2532
yem,2009,2503
yem,2010,2487
yem,2011,2509
yem,2012,2547
yem,2013,2540
yem,2014,2622
yem,2015,2889
yem,2016,2934
yem,2017,2998
yem,2018,3254
yem,2019,3363
yem,2020,3208
yem,2021,3554
yem,2022,3308
zmb,1990,1896
zmb,1991,1884
zmb,1992,1870
zmb,1993,1857
zmb,1994,1848
zmb,1995,1842
zmb,1996,1838
zmb,1997,1830
zmb,1998,1825
zmb,1999,1813
zmb,2000,1797
zmb,2001,1781
zmb,2002,1768
zmb,2003,1760
zmb,2004,1757
zmb,2005,1762
zmb,2006,1769
zmb,2007,1779
zmb,2008,1785
zmb,2009,1789
zmb,2010,1802
zmb,2011,1817
zmb,2012,1833
zmb,2013,1847
zmb,2014,1863
zmb,2015,1876
zmb,2016,1888
zmb,2017,1897
zmb,2018,1907
zmb,2019,1909
zmb,2020,1909
zmb,2021,1909
zmb,2022,1899
zwe,1990,1393
zwe,1991,1467
zwe,1992,1554
zwe,1993,1668
zwe,1994,1747
zwe,1995,1818
zwe,1996,1874
zwe,1997,1904
zwe,1998,1921
zwe,1999,1927
zwe,2000,1933
zwe,2001,1936
zwe,2002,1957
zwe,2003,1989
zwe,2004,2044
zwe,2005,2109
zwe,2006,2177
zwe,2007,2260
zwe,2008,2333
zwe,2009,2410
zwe,2010,2500
zwe,2011,2583
zwe,2012,2652
zwe,2013,2716
zwe,2014,2770
zwe,2015,2792
zwe,2016,2793
zwe,2017,2787
zwe,2018,2782
zwe,2019,2791
zwe,2020,2813
zwe,2021,2863
zwe,2022,2910
