economy,year,bn_klt_dinv_cd
bra,1987,-1031000000.0000000000
bra,1988,-2629000000.0000000000
bra,1989,-608000000.0000000000
bra,1990,-324000000.0000000000
bra,1991,-89000000.0000000000
bra,1992,-1924000000.0000000000
bra,1993,-801000000.0000000000
bra,1994,-2035000000.0000000000
bra,1995,-3475000000.0000000000
bra,1996,-11667000000.0000000000
bra,1997,-17877370310.6468009949
bra,1998,-26001596916.4199981689
bra,1999,-26888017614.9902000427
bra,2000,-30497652699.7500000000
bra,2001,-24714939372.2509994507
bra,2002,-14108096193.1140003204
bra,2003,-9894224670.9900894165
bra,2004,-8338896459.7533502579
bra,2005,-12549590734.9790000916
bra,2006,9380283047.0622005463
bra,2007,-27518241273.2648010254
bra,2008,-24601090273.6124992371
bra,2009,-36032805800.0000000000
bra,2010,-55626921872.5999984741
bra,2011,-86360111204.5399932861
bra,2012,-90485123670.4299926758
bra,2013,-59567525424.5800018311
bra,2014,-67107129352.0999984741
bra,2015,-61604176364.7099990845
bra,2016,-59601145882.3499984741
bra,2017,-47544978339.9899978638
bra,2018,-76138154756.0299987793
bra,2019,-46354807251.4700012207
bra,2020,-41253539809.0100021362
bra,2021,-30199741445.4300003052
bra,2022,-53889962100.8700027466
brn,2001,-60694643.6567848027
brn,2002,-229671955.6753950119
brn,2003,-123820911.1464260072
brn,2004,-71630911.7273665965
brn,2005,-175068516.5628069937
brn,2006,-70382447.5396890044
brn,2007,-257635717.4883089960
brn,2008,-222184549.4891679883
brn,2009,-325586827.7866290212
brn,2010,-479520595.7605040073
brn,2011,-703751750.5778390169
brn,2012,-859107110.3586579561
brn,2013,-778412341.0784900188
brn,2014,-573906641.3263410330
brn,2015,-171289167.8239949942
brn,2016,150550827.3103129864
brn,2017,-467927550.3165670037
brn,2018,-516202620.6297460198
brn,2019,-373256767.2463039756
brn,2020,-565542275.4293320179
brn,2021,-204749379.8150889874
brn,2022,292416275.4507520199
bgr,1990,-4000000.0000000000
bgr,1991,-55900000.0000000000
bgr,1992,-41500000.0000000000
bgr,1993,-40000000.0000000000
bgr,1994,-105400000.0000000000
bgr,1995,-98400000.0000000000
bgr,1996,-137500000.0000000000
bgr,1997,-506500000.0000000000
bgr,1998,-537253653.0934779644
bgr,1999,-801671162.8864389658
bgr,2000,-998219916.6851350069
bgr,2001,-803281565.3158990145
bgr,2002,-876321850.1530460119
bgr,2003,-2070285897.6150200367
bgr,2004,-2879178250.3148097992
bgr,2005,-4004786052.3448600769
bgr,2006,-7582756075.8187599182
bgr,2007,-12903082288.9806995392
bgr,2008,-9179244609.9592094421
bgr,2009,-3535417639.0797400475
bgr,2010,-1253650000.0000000000
bgr,2011,-1611440000.0000000000
bgr,2012,-1378130000.0000000000
bgr,2013,-1637500000.0000000000
bgr,2014,-211260000.0000000000
bgr,2015,-2098190000.0000000000
bgr,2016,-661410000.0000000000
bgr,2017,-1511540000.0000000000
bgr,2018,-885510000.0000000000
bgr,2019,-1392120000.0000000000
bgr,2020,-3158280000.0000000000
bgr,2021,-1570620000.0000000000
bgr,2022,-2130770000.0000000000
bfa,2005,-34360763.6851065010
bfa,2006,-34531231.1271478981
bfa,2007,-337376983.2055289745
bfa,2008,-104260080.0004799962
bfa,2009,-71363957.7639521956
bfa,2010,-38187589.1509149969
bfa,2011,-41472799.9899917990
bfa,2012,-256326266.3552779853
bfa,2013,-432096421.4053500295
bfa,2014,-287750664.9589970112
bfa,2015,-217796773.0330460072
bfa,2016,-340113213.3696799874
bfa,2017,7696130.2924178299
bfa,2018,-200701558.7451550066
bfa,2019,-146535904.0342350006
bfa,2020,91638973.2622607946
bfa,2021,36838054.5021798983
bdi,1985,-538566.5430061040
bdi,1986,-1524028.6324711801
bdi,1987,-1367714.1234692500
bdi,1988,-1196623.8113892900
bdi,1989,-516806.7226890750
bdi,1990,-1249595.5115774900
bdi,1991,-864953.8071511131
bdi,1992,-600088.3330026170
bdi,1993,-337754.3454979820
bdi,1994,98946.2227279474
bdi,1995,-1381339.8997027101
bdi,1999,236530.9970056560
bdi,2000,-11683240.6730742995
bdi,2001,2288.1825407658
bdi,2003,-4618.4256710572
bdi,2004,-44690.7076028704
bdi,2005,-584701.6925745610
bdi,2006,-31593.7781888499
bdi,2007,-465213.1473330200
bdi,2008,-3251690.8215955799
bdi,2009,-348404.5345698280
bdi,2010,-780582.0036319389
bdi,2011,-3354999.1805921998
bdi,2012,-604919.6515264889
bdi,2013,-116560393.8462329954
bdi,2014,-81719783.7958990037
bdi,2015,-49470693.0791750997
bdi,2016,-18977.0905017849
bdi,2017,-306525.8190167460
bdi,2018,-983747.1249942600
cpv,1986,8734.1783997529
cpv,1987,-2786140.5949930400
cpv,1988,-413917.5078919070
cpv,1989,595423.7141419010
cpv,1990,64114.1584243244
cpv,1991,-1199579.8809662701
cpv,1992,753334.6156814850
cpv,1993,-2979859.9948198800
cpv,1994,-1713256.4694868200
cpv,1995,-25606826.8563497998
cpv,1996,-28264542.2610245012
cpv,1997,-11526812.8644510005
cpv,1998,-9039816.2750058807
cpv,1999,-53518854.5344744995
cpv,2000,-32806136.1053115986
cpv,2001,-8589641.5497776791
cpv,2002,-14788930.7629246991
cpv,2003,-38368774.6260060966
cpv,2004,-67638273.8033899069
cpv,2005,-80505350.0952236950
cpv,2006,-131787738.9190710038
cpv,2007,-191413321.2486110032
cpv,2008,-213735822.3807809949
cpv,2009,-124107059.5335319936
cpv,2010,-116158763.7209379971
cpv,2011,-100837552.8139709979
cpv,2012,-116951430.5459239930
cpv,2013,-56525170.5216803029
cpv,2014,-168140528.7575019896
cpv,2015,-111989153.5079829991
cpv,2016,-118483738.4165939987
cpv,2017,-95827683.6412754059
cpv,2018,-94218764.2154012024
cpv,2019,-106930455.6415829957
cpv,2020,-63699178.4551519006
cpv,2021,-92164019.7589554936
cpv,2022,-104444320.4686670005
khm,1992,-33000000.0000000000
khm,1993,-54124000.0000000000
khm,1994,-68900000.0000000000
khm,1995,-150800000.0000000000
khm,1996,-293600000.0000000000
khm,1997,-203700000.0000000000
khm,1998,-223029982.4138509929
khm,1999,-223146729.4534800053
khm,2000,-141910547.7713249922
khm,2001,-142109476.9762240052
khm,2002,-139080363.8726939857
khm,2003,-74319650.5580652058
khm,2004,-121173229.2817839980
khm,2005,-374902190.6002830267
khm,2006,-474827561.6576290131
khm,2007,-866193487.9611500502
khm,2008,-794691393.0914599895
khm,2009,-909520389.3568329811
khm,2010,-1383735373.1415700912
khm,2011,-1509718402.2658100128
khm,2012,-1951922774.6756799221
khm,2013,-2006202367.5559499264
khm,2014,-1771407708.3366599083
khm,2015,-1735043113.2452299595
khm,2016,-2396841375.1040301323
khm,2017,-2673226255.4384298325
khm,2018,-3088669836.7036199570
khm,2019,-3561195451.5502600670
khm,2020,-3497632098.9228000641
khm,2021,-3391043980.6020002365
khm,2022,-3428345015.4606699944
cmr,1977,-4314561.0238018297
cmr,1978,-33679603.9425717965
cmr,1979,-64262384.0531198010
cmr,1980,-138063524.1433770061
cmr,1981,-135759035.8192619979
cmr,1982,-107149513.1659989953
cmr,1983,-208599015.6175000072
cmr,1984,-7552236.3162689796
cmr,1985,-305678436.4576150179
cmr,1986,106408812.6184699982
cmr,1987,-104379978.7597679943
cmr,1988,-63723731.7558374032
cmr,1989,111815272.6974820048
cmr,1990,127926935.6191380024
cmr,1991,36014715.2825855985
cmr,1992,3853538.3306457400
cmr,1993,16986707.8075537011
cmr,1994,9401937.7733021099
cmr,1995,-6691396.4397843704
cmr,1996,-93220747.6261931956
cmr,1997,-82233713.5945158005
cmr,1998,-191090195.6056979895
cmr,1999,3833472.2415031800
cmr,2000,-149497898.4097090065
cmr,2001,-38108530.7297426015
cmr,2002,-637873235.0756369829
cmr,2003,-328516719.3401920199
cmr,2004,-76715498.4521041065
cmr,2005,-257278043.5730020106
cmr,2006,-64434052.2284952030
cmr,2007,-197297006.7813209891
cmr,2008,-23210760.1755907983
cmr,2009,-812346039.8098460436
cmr,2010,-35285372.7962860018
cmr,2011,-466172181.7540619969
cmr,2012,-809675581.0564520359
cmr,2013,-704967129.3213380575
cmr,2014,-737641707.7028000355
cmr,2015,-638519165.4497740269
cmr,2016,-702817614.1039960384
cmr,2017,-792575629.5557119846
cmr,2018,-657154350.0776619911
cmr,2019,-898870738.3678979874
cmr,2020,-590771937.9910060167
cmr,2021,-908709842.7894890308
cmr,2022,-898335371.1538159847
can,1960,-640621218.7435309887
can,1961,-639517888.2831039429
can,1962,-645713817.3456590176
can,1963,-466340464.1360459924
can,1964,-318267102.7223070264
can,1965,-1011075309.5949000120
can,1966,-1207977810.9320199490
can,1967,-1211663928.6476800442
can,1968,-1012517432.6136200428
can,1969,-1199987249.5516901016
can,1970,-896964280.7760510445
can,1971,-1815306869.4138100147
can,1972,-2030697593.7335700989
can,1973,-2018654189.8448200226
can,1974,-2366551996.7687001228
can,1975,-2136728996.4899001122
can,1976,-1448131764.9042699337
can,1977,-1740950704.5421800613
can,1978,-1462953096.1818399429
can,1979,-1479180378.0873000622
can,1980,-1719851090.1100399494
can,1981,4881869417.3363199234
can,1982,2281061697.7687802315
can,1983,629011721.2637369633
can,1984,-1090877860.1639199257
can,1985,2507671552.8340601921
can,1986,655376615.2659640312
can,1987,-994078844.8218920231
can,1988,149516835.7504230142
can,1989,-756426909.0826760530
can,1990,-2351322579.6047501564
can,1991,2962324151.8857097626
can,1992,-1229978110.0688199997
can,1993,962554678.5628780127
can,1994,1079642881.1037399769
can,1995,2170895576.0524401665
can,1996,3471751714.6939101219
can,1997,11546289244.7879009247
can,1998,11369485481.8880996704
can,1999,-7526468527.1575002670
can,2000,-21653038993.6264991760
can,2001,8440763882.9887504578
can,2002,4749229277.9507503510
can,2003,16417567996.3288002014
can,2004,43370579702.6220016479
can,2005,1727389338.8479399681
can,2006,-13950022417.3474006653
can,2007,-55310207533.9084014893
can,2008,18568974469.1935997009
can,2009,16787996095.9598999023
can,2010,6626667134.1727800369
can,2011,11756393310.4902000427
can,2012,12879466785.8115997314
can,2013,-12563236012.7313995361
can,2014,805191688.4497530460
can,2015,23927632715.3372993469
can,2016,33404095512.7527008057
can,2017,52829985894.7130966187
can,2018,20156533320.4922981262
can,2019,26965431145.1468009949
can,2020,15817289788.6937007904
can,2021,31349050865.2270011902
can,2022,29407630389.3904991150
cym,2016,-2725340002.8685498238
cym,2017,-2528550861.7407298088
cym,2018,1252840638.7421801090
cym,2019,-1748910979.0265300274
cym,2020,-9284201027.4094505310
cym,2021,-2459894176.0781598091
caf,1977,2934715.5643029502
caf,1978,-7422807.4478694303
caf,1979,-22428371.2009828016
caf,1980,-5343631.0852887304
caf,1981,-5781443.3524548896
caf,1982,-8809935.8311720192
caf,1983,-4025548.9993363200
caf,1984,-4897510.8232774604
caf,1985,-2388356.2391248900
caf,1986,-6895637.5721277203
caf,1987,-9326652.2302719206
caf,1988,8591624.3183976691
caf,1989,2526580.0334783001
caf,1990,3092577.6569427098
caf,1991,8376257.1075541200
caf,1992,16532435.0342213009
caf,1993,15298631.6470525004
caf,1994,3602275.0089280098
tcd,1977,-21153560.0383944996
tcd,1978,-35177460.0126492977
tcd,1979,1292769.2475938499
tcd,1980,425975.9058246110
tcd,1981,110403.1193976110
tcd,1982,124769.3848283430
tcd,1983,89223.3806893318
tcd,1984,-9186265.6283344496
tcd,1985,-53385215.3207561970
tcd,1986,-27773133.2364843003
tcd,1987,-166369.1086384570
tcd,1988,12550016.2962761000
tcd,1989,-6194196.2111080801
tcd,1991,6263582.8645992903
tcd,1992,11813739.5685581006
tcd,1993,-4230785.0215071402
tcd,1994,-26512744.0657102019
chl,1975,-50000000.0000000000
chl,1976,1000000.0000000000
chl,1977,-16000000.0000000000
chl,1978,-177000000.0000000000
chl,1979,-233000000.0000000000
chl,1980,-213000000.0000000000
chl,1981,-383000000.0000000000
chl,1982,-401000000.0000000000
chl,1983,-135000000.0000000000
chl,1984,-67000000.0000000000
chl,1985,-142600000.0000000000
chl,1986,-313000000.0000000000
chl,1987,-885000000.0000000000
chl,1988,-952300000.0000000000
chl,1989,-1276700000.0000000000
chl,1990,-653700000.0000000000
chl,1991,-697400000.0000000000
chl,1992,-538300000.0000000000
chl,1993,-600100000.0000000000
chl,1994,-1671400000.0000000000
chl,1995,-2205000000.0000000000
chl,1996,-3681163776.5300002098
chl,1997,-3808707176.9122099876
chl,1998,-3144336714.4102201462
chl,1999,-6203092230.4773702621
chl,2000,-873370518.1978859901
chl,2001,-2590031012.6275501251
chl,2002,-2206769652.9762501717
chl,2003,-2317376775.8888998032
chl,2004,-4652657204.6132802963
chl,2005,-5327059944.6997203827
chl,2006,-5374273035.9017000198
chl,2007,-8623204102.1968097687
chl,2008,-9321755961.3502807617
chl,2009,-6622247091.5897703171
chl,2010,-6558972711.9649600983
chl,2011,-5312996609.6710195541
chl,2012,-11866985087.1326007843
chl,2013,-11797761232.6385993958
chl,2014,-15447958197.4214000702
chl,2015,-1915152095.7127699852
chl,2016,-3486979467.7174701691
chl,2017,-2702247578.2580299377
chl,2018,-6096032661.2031402588
chl,2019,-3234014558.6399397850
chl,2020,-5049109795.1603899002
chl,2021,-1986727384.2029399872
chl,2022,-8089288410.2387504578
chn,1982,-386000000.0000000000
chn,1983,-543000000.0000000000
chn,1984,-1124000000.0000000000
chn,1985,-1030000000.0000000000
chn,1986,-1425000000.0000000000
chn,1987,-1669000000.0000000000
chn,1988,-2344000000.0000000000
chn,1989,-2613000000.0000000000
chn,1990,-2657000000.0000000000
chn,1991,-3453000000.0000000000
chn,1992,-7156000000.0000000000
chn,1993,-23115000000.0000000000
chn,1994,-31787000000.0000000000
chn,1995,-33849200000.0000000000
chn,1996,-38066000000.0000000000
chn,1997,-41674000000.0000000000
chn,1998,-41117000000.0000000000
chn,1999,-36978000000.0000000000
chn,2000,-37483300000.0000000000
chn,2001,-37357000000.0000000000
chn,2002,-46789569178.7806015015
chn,2003,-49444853743.8230972290
chn,2004,-60144670467.5078964233
chn,2005,-90379127564.2216033936
chn,2006,-100149837150.9680023193
chn,2007,-139094535501.6130065918
chn,2008,-114792373681.8710021973
chn,2009,-87167067369.5000000000
chn,2010,-185749835191.8210144043
chn,2011,-231651578090.2869873047
chn,2012,-176250481637.4200134277
chn,2013,-217957551783.6940002441
chn,2014,-144967626758.5750122070
chn,2015,-68098649764.7788009644
chn,2016,41674876169.5240020752
chn,2017,-27790987919.5091018677
chn,2018,-92338473352.4803924561
chn,2019,-50259822364.7549972534
chn,2020,-99374807720.4700012207
chn,2021,-165277237079.6000061035
chn,2022,-30474555667.9599990845
col,1968,-47999999.9997673035
col,1969,-49999999.9997863993
col,1970,-38999999.9997863993
col,1971,-40119199.9995421991
col,1972,-17371360.0000000000
col,1973,-22650470.0000037998
col,1974,-34876559.9996948019
col,1975,-33068850.0000000000
col,1976,-14000000.0000000000
col,1977,-43000000.0000000000
col,1978,-66000000.0000000000
col,1979,-103000000.0000000000
col,1980,-51137699.9997560009
col,1981,-228000000.0000000000
col,1982,-337000000.0000000000
col,1983,-513721000.0009769797
col,1984,-561000000.0000000000
col,1985,-1016000000.0000000000
col,1986,-642000000.0000000000
col,1987,-293000000.0000000000
col,1988,-159000000.0000000000
col,1989,-547000000.0000000000
col,1990,-484000000.0000000000
col,1991,-432600000.0000000000
col,1992,-678700000.0000000000
col,1993,-719100000.0000000000
col,1994,-1297534871.7358100414
col,1995,-712167877.2473349571
col,1996,-2783749312.9166898727
col,1997,-4752800340.8076896667
col,1998,-2032828029.5225200653
col,1999,-1392371103.2058899403
col,2000,-2111113395.4785599709
col,2001,-2525823161.3173899651
col,2002,-1276872386.0494599342
col,2003,-782806305.1881309748
col,2004,-2923186786.5905799866
col,2005,-5439905871.0775604248
col,2006,-5482868608.5087699890
col,2007,-7606968006.7729301453
col,2008,-7479031427.7927303314
col,2009,-4530088274.1144504547
col,2010,-947330831.2941310406
col,2011,-6227223173.7095603943
col,2012,-15646181231.6814002991
col,2013,-8558338412.8316001892
col,2014,-12269760180.6996994019
col,2015,-7402796209.7104501724
col,2016,-9340585800.7766799927
col,2017,-10011316370.6557998657
col,2018,-6172375052.8762798309
col,2019,-10835657539.6744003296
col,2020,-5725176361.3898897171
col,2021,-6380521502.9898996353
col,2022,-13991468089.7292995453
com,1987,-7546566.7170079900
com,1988,-3767051.2594998600
com,1989,-3266400.3776545902
com,1990,708874.7573078220
com,1991,-2506163.3340103198
com,1992,1446978.1249784101
com,1993,-190704.7805966690
com,1994,-177714.2399943580
com,1995,-889525.0176981750
com,2003,-793243.7345621340
com,2004,-672560.3786350060
com,2005,-558865.8000337291
com,2006,-778420.2138787900
com,2007,-7691947.2891569398
com,2008,-4650574.1569067603
com,2009,-13839598.1677915007
com,2010,-8350406.7221210599
com,2011,-23118440.5401983000
com,2012,-10375197.4614675008
com,2014,-4684558.6751838103
com,2015,-4936699.5104448199
com,2016,-3569823.7299721702
com,2017,-3919473.0250083501
com,2018,-5672348.1285800003
com,2019,-4300803.9663215000
com,2020,-3875846.0805885401
com,2021,-4024772.1820532000
com,2022,-3839060.1164943399
cod,2005,-166600000.0000000000
cod,2006,-237700000.0000000000
cod,2007,-1793700000.0000000000
cod,2008,-1672700000.0000000000
cod,2009,278000000.0000000000
cod,2010,-2735100000.0000000000
cod,2011,-1596024303.8568599224
cod,2012,-2891607809.0954198837
cod,2013,-1697585830.8062601089
cod,2014,-1499572152.4979701042
cod,2015,-1165720010.3076701164
cod,2016,-932374669.3809070587
cod,2017,-1047979482.5552599430
cod,2018,-1407563588.4242300987
cod,2019,-1350994226.2053499222
cod,2020,-1498084807.8647999763
cod,2021,-1677673789.7356100082
cog,1978,-4050415.5267777098
cog,1979,-16481632.6620511003
cog,1980,-40032269.0162729025
cog,1981,-30842951.4557126015
cog,1982,-35349296.9308788031
cog,1983,-56079518.9803240970
cog,1984,-34948545.6926496029
cog,1985,-12689672.8045210000
cog,1986,-22439698.3136534989
cog,1987,-43448956.4120194986
cog,1988,-9095236.5293236803
cog,1995,-123400168.7750059962
cog,1996,-72970037.4605091959
cog,1997,-75674692.0296802074
cog,1998,-40913513.6811852008
cog,1999,-519089901.0548790097
cog,2000,-162462269.8301570117
cog,2001,-71403829.4784999043
cog,2002,-328526242.9707919955
cog,2003,-322125933.9482640028
cog,2004,13084586.3136700001
cog,2005,-513789859.3749160171
cog,2006,-1489015781.2532300949
cog,2007,-1469570514.6705799103
cog,2008,-2040102949.4906899929
cog,2009,-1278954733.6777598858
cog,2010,-929341819.6365540028
cog,2011,-198718881.9004699886
cog,2012,289682036.7518609762
cog,2013,-596092780.3583029509
cog,2014,-1640153879.2436900139
cog,2015,-3730406565.9148597717
cog,2016,1147138978.6404700279
cog,2019,1850224651.2070200443
cog,2020,1001980582.3632299900
cri,1977,-62500000.0000000000
cri,1978,-47000000.0000000000
cri,1979,-42400000.0000000000
cri,1980,-48100000.0000000000
cri,1981,-66200000.0000000000
cri,1982,-26500000.0000000000
cri,1983,-55300000.0000000000
cri,1984,-52000000.0000000000
cri,1985,-65200000.0000000000
cri,1986,-57400000.0000000000
cri,1987,-75800000.0000000000
cri,1988,-121300000.0000000000
cri,1989,-95300000.0000000000
cri,1990,-160400000.0000000000
cri,1991,-172800000.0000000000
cri,1992,-221600000.0000000000
cri,1993,-244400000.0000000000
cri,1994,-292900000.0000000000
cri,1995,-331400000.0000000000
cri,1996,-421260000.0000000000
cri,1997,-403760000.0000000000
cri,1998,-608260000.0000000000
cri,1999,-614465630.0000000000
cri,2000,-616036841.1024860144
cri,2001,-553421869.7052619457
cri,2002,-590835689.5932539701
