economy,year,ny_gdp_defl_kd_zg_ad
fsm,1996,1.8696044083
fsm,1997,0.6512031931
fsm,1998,2.9912468251
fsm,1999,-0.7845975823
fsm,2000,1.0789062105
fsm,2001,1.1088468390
fsm,2002,0.0941828893
fsm,2003,-0.3641253564
fsm,2004,0.9933061134
fsm,2005,2.0969946721
fsm,2006,1.3847089391
fsm,2007,3.1744599355
fsm,2008,5.0049782861
fsm,2009,5.3616196136
fsm,2010,3.6029845733
fsm,2011,1.5956324344
fsm,2012,7.1225010157
fsm,2013,0.6369446490
fsm,2014,3.0238942373
fsm,2015,-5.2503587833
fsm,2016,2.1941771195
fsm,2017,9.5598116170
fsm,2018,9.1922005571
fsm,2019,-3.4313725490
fsm,2020,-3.7443340183
fsm,2021,1.8572402835
fsm,2022,9.3982798753
fsm,2023,6.2097350190
fsm,2024,5.4385372349
mda,1991,139.8268069303
mda,1992,945.0305219548
mda,1993,860.4572212910
mda,1994,276.4411274718
mda,1995,38.7375203768
mda,1996,27.8519773446
mda,1997,12.5029398171
mda,1998,9.4617301717
mda,1999,39.7816660136
mda,2000,27.3287519860
mda,2001,12.0892509734
mda,2002,9.8274020637
mda,2003,14.8659724617
mda,2004,7.9870868571
mda,2005,9.3441440759
mda,2006,13.4181412404
mda,2007,15.9087149618
mda,2008,9.2442488258
mda,2009,2.1693917045
mda,2010,11.0709511854
mda,2011,8.1907985986
mda,2012,7.4242220200
mda,2013,3.9238512218
mda,2014,6.3521842676
mda,2015,11.5743149591
mda,2016,3.5508738309
mda,2017,6.2524664914
mda,2018,3.2110321322
mda,2019,5.3517120035
mda,2020,5.5750094010
mda,2021,6.3817285513
mda,2022,18.8553230273
mda,2023,9.2778242251
mda,2024,6.5653569935
mco,1990,2.6419323551
mco,1991,2.5419390472
mco,1992,2.1334502431
mco,1993,1.5528569357
mco,1994,1.3448079829
mco,1995,1.3079249354
mco,1996,1.6044446074
mco,1997,1.0133419655
mco,1998,0.9009118239
mco,1999,0.0472736584
mco,2000,1.3985756034
mco,2001,1.6488453220
mco,2002,2.3792208072
mco,2003,1.8812838497
mco,2004,-0.2412520742
mco,2005,2.0344015986
mco,2006,2.1469262763
mco,2007,2.5566972739
mco,2008,2.3632481089
mco,2009,0.1189944298
mco,2010,1.0694619605
mco,2011,0.9480189956
mco,2012,1.1615664969
mco,2013,0.7783547451
mco,2014,0.5868411678
mco,2015,1.1334134592
mco,2016,0.5163317329
mco,2017,0.5874523987
mco,2018,1.1147767446
mco,2019,1.2092116311
mco,2020,2.9793040710
mco,2021,1.2217301365
mco,2022,3.2209528677
mco,2023,5.3029014429
mng,1990,23.2429253086
mng,1991,93.3199510816
mng,1992,173.6906825164
mng,1993,318.8972253395
mng,1994,64.3193883238
mng,1995,60.2724254276
mng,1996,10.8075727046
mng,1997,21.6721342338
mng,1998,-1.9317969896
mng,1999,10.8817569805
mng,2000,11.9996913881
mng,2001,10.4485446582
mng,2002,6.3696873507
mng,2003,10.2365745344
mng,2004,16.6914730129
mng,2005,20.0984387765
mng,2006,21.9867715681
mng,2007,11.6285676515
mng,2008,21.4487537610
mng,2009,1.8267036840
mng,2010,39.1781879704
mng,2011,15.1192654881
mng,2012,12.7843788574
mng,2013,2.9078483378
mng,2014,7.4488365951
mng,2015,0.6097692177
mng,2016,2.9931267606
mng,2017,10.8004464117
mng,2018,7.9606158647
mng,2019,9.9722132567
mng,2020,3.7067217696
mng,2021,14.4200654807
mng,2022,17.7147124178
mng,2023,21.7690280161
mng,2024,8.2424301175
mne,1998,-1.8258033186
mne,1999,12.1593483491
mne,2000,32.8964982204
mne,2001,20.2047517132
mne,2002,3.0751558354
mne,2003,8.3207742044
mne,2004,5.8857266504
mne,2005,4.3345831834
mne,2006,10.1069605308
mne,2007,16.0415368887
mne,2008,7.6291258044
mne,2009,2.4079123851
mne,2010,1.6042026984
mne,2011,1.2027035489
mne,2012,0.1770169996
mne,2013,2.0669709045
mne,2014,1.0362283197
mne,2015,2.2195729326
mne,2016,5.1010688371
mne,2017,3.8249723281
mne,2018,3.2261064047
mne,2019,2.0221486873
mne,2020,-0.1756059168
mne,2021,4.7262426101
mne,2022,12.3553221509
mne,2023,10.5429703324
mne,2024,3.9563612822
mar,1990,7.6943596223
mar,1991,5.3963161867
mar,1992,4.5878783208
mar,1993,3.0349824633
mar,1994,0.6553402301
mar,1995,7.5384029395
mar,1996,0.4354885672
mar,1997,0.7133916425
mar,1998,0.3913212795
mar,1999,-0.1201561565
mar,2000,-1.7675986845
mar,2001,0.6145229118
mar,2002,0.9595593394
mar,2003,0.8604082553
mar,2004,0.9135451791
mar,2005,0.8862213764
mar,2006,1.4453667846
mar,2007,3.1715441234
mar,2008,4.8303863931
mar,2009,-0.4525587806
mar,2010,0.6475010475
mar,2011,-0.5988449072
mar,2012,0.5331724619
mar,2013,1.2602624826
mar,2014,0.2154377624
mar,2015,3.1729353097
mar,2016,0.9698838680
mar,2017,-0.0608910143
mar,2018,0.9391816375
mar,2019,0.8168054565
mar,2020,0.1424179621
mar,2021,2.4152035566
mar,2022,2.6618612062
mar,2023,6.3609488819
mar,2024,1.6308456815
moz,1991,61.0597769066
moz,1992,37.8101700139
moz,1993,42.9562967997
moz,1994,50.2410537235
moz,1995,51.4598590104
moz,1996,48.8179614287
moz,1997,10.5450486551
moz,1998,6.1584627860
moz,1999,8.9377890128
moz,2000,11.6155528700
moz,2001,14.7820710915
moz,2002,9.8318774352
moz,2003,3.6401473175
moz,2004,5.7942646054
moz,2005,7.3310479827
moz,2006,7.4613445397
moz,2007,7.4362784044
moz,2008,5.1528040751
moz,2009,1.4713732320
moz,2010,7.6452279873
moz,2011,2.3483622904
moz,2012,3.1752345743
moz,2013,2.6012362691
moz,2014,1.0858708963
moz,2015,7.0599503355
moz,2016,12.1608912915
moz,2017,7.9780124017
moz,2018,3.7951186150
moz,2019,4.6776453471
moz,2020,3.1716610682
moz,2021,4.5505652082
moz,2022,9.1516142004
moz,2023,5.3013415072
moz,2024,5.0656794142
mmr,1990,18.5395953746
mmr,1991,23.7488447346
mmr,1992,21.7454653951
mmr,1993,36.2494284376
mmr,1994,22.0801504946
mmr,1995,19.6008436275
mmr,1996,23.0374930882
mmr,1997,33.7942244584
mmr,1998,35.8252397604
mmr,1999,22.6404900461
mmr,2000,2.4617739880
mmr,2001,24.8444647782
mmr,2002,41.5089280022
mmr,2003,20.4965394080
mmr,2004,3.6011280791
mmr,2005,19.1635299039
mmr,2006,21.3004988067
mmr,2007,23.6439081182
mmr,2008,13.6186579473
mmr,2009,4.8785992463
mmr,2010,7.0432118937
mmr,2011,10.2545766682
mmr,2012,3.1300969526
mmr,2013,4.3780708431
mmr,2014,3.9102251927
mmr,2015,4.1366967391
mmr,2016,3.6156780953
mmr,2017,5.8734089465
mmr,2018,5.3410946399
mmr,2019,5.4229330047
mmr,2020,5.3441100081
mmr,2021,19.5172093721
mmr,2022,6.1637164891
mmr,2023,10.7876664463
mmr,2024,12.0575177192
nam,1990,6.3883608356
nam,1991,5.9868991283
nam,1992,9.7079314733
nam,1993,10.3619466572
nam,1994,15.6717970380
nam,1995,6.6815078429
nam,1996,15.1761803359
nam,1997,7.1131708280
nam,1998,8.2695548350
nam,1999,6.7852561344
nam,2000,11.2811266524
nam,2001,11.2037643562
nam,2002,10.0036016880
nam,2003,1.2711078720
nam,2004,2.0402528032
nam,2005,5.5980815845
nam,2006,9.4065858129
nam,2007,9.2864342942
nam,2008,10.9614124076
nam,2009,6.9454042890
nam,2010,3.7258984989
nam,2011,3.8148763624
nam,2012,11.2603084734
nam,2013,4.0397908935
nam,2014,8.2348917987
nam,2015,3.8645743508
nam,2016,7.9686720123
nam,2017,9.9190369890
nam,2018,4.4284889408
nam,2019,0.9263158442
nam,2020,4.6315306147
nam,2021,1.5343303300
nam,2022,6.4167445392
nam,2023,6.5988781776
nam,2024,3.2501529760
nru,1990,12.6000008436
nru,1991,14.4164826243
nru,1992,18.6239085475
nru,1993,11.1110582072
nru,1994,-3.5678642498
nru,1995,1.7681350343
nru,1996,4.0542249100
nru,1997,6.1222392543
nru,1998,3.9336025424
nru,1999,6.7282027333
nru,2000,5.5667205821
nru,2001,5.3890634445
nru,2002,5.8851953353
nru,2003,5.6134509732
nru,2004,5.6293156549
nru,2005,-5.9860263701
nru,2006,-10.6780185171
nru,2007,-3.1193354096
nru,2008,17.4167856528
nru,2009,52.5900818825
nru,2010,-9.7752931479
nru,2011,7.7269225208
nru,2012,17.5446496245
nru,2013,-9.1919893215
nru,2014,0.4276988698
nru,2015,-8.1893500011
nru,2016,26.2510936825
nru,2017,14.9235600448
nru,2018,18.4724386774
nru,2019,-4.7285061981
nru,2020,4.3310539267
nru,2021,18.0815764631
nru,2022,-13.3653405250
nru,2023,6.5967870777
nru,2024,6.8103062148
npl,1990,10.7158851532
npl,1991,12.5446382094
npl,1992,18.4890946305
npl,1993,10.7749092716
npl,1994,4.8159862011
npl,1995,6.3008615503
npl,1996,7.8230355612
npl,1997,7.2790929776
npl,1998,4.1078506763
npl,1999,8.8870474257
npl,2000,4.4724337187
npl,2001,3.4124865870
npl,2002,3.9348578982
npl,2003,3.0703049673
npl,2004,4.1664271507
npl,2005,6.1193904079
npl,2006,7.3600392790
npl,2007,7.6032889406
npl,2008,5.6198545238
npl,2009,15.9083302102
npl,2010,15.1469324490
npl,2011,26.3973066650
npl,2012,7.7411500297
npl,2013,7.0826509989
npl,2014,8.0353661959
npl,2015,4.4090454333
npl,2016,7.1503347875
npl,2017,8.2614125492
npl,2018,4.3558584680
npl,2019,4.6911559329
npl,2020,3.2174023324
npl,2021,6.7627121633
npl,2022,8.2411919550
npl,2023,5.7490285934
npl,2024,2.6130088398
nld,1990,1.5597514013
nld,1991,3.1170496857
nld,1992,2.4957403992
nld,1993,1.5975088663
nld,1994,2.0627333249
nld,1995,2.0646237608
nld,1996,1.1657648377
nld,1997,2.6918910303
nld,1998,2.0675159415
nld,1999,1.2998129878
nld,2000,3.2701337122
nld,2001,4.3749918433
nld,2002,3.8776935626
nld,2003,2.2860866288
nld,2004,1.1974497252
nld,2005,1.9795901318
nld,2006,2.5766211480
nld,2007,2.0494275298
nld,2008,2.4122661467
nld,2009,0.4376605277
nld,2010,0.7102728070
nld,2011,0.2426558382
nld,2012,1.3291296209
nld,2013,1.1449274412
nld,2014,0.3440780593
nld,2015,0.8884329541
nld,2016,0.5655437601
nld,2017,1.4393270666
nld,2018,2.5334028933
nld,2019,3.0278837001
nld,2020,2.3557302231
nld,2021,2.7473432975
nld,2022,6.1555749651
nld,2023,7.3437425633
nld,2024,5.1998130297
ncl,2018,-0.7744278078
ncl,2019,2.4340770812
ncl,2020,0.4301249804
ncl,2021,4.8276431295
ncl,2022,3.8457149415
nzl,1990,2.4235930508
nzl,1991,0.8903297801
nzl,1992,2.0014160299
nzl,1993,1.4796849710
nzl,1994,1.9069829573
nzl,1995,1.4310920750
nzl,1996,1.3930853513
nzl,1997,1.5618070515
nzl,1998,1.0511886956
nzl,1999,0.5846873637
nzl,2000,2.8848785091
nzl,2001,3.8613954459
nzl,2002,0.2984064155
nzl,2003,2.0693194274
nzl,2004,2.7590129434
nzl,2005,2.0005781831
nzl,2006,2.7096252437
nzl,2007,5.3095904570
nzl,2008,2.7420110541
nzl,2009,2.6353635261
nzl,2010,3.1597268270
nzl,2011,2.4727034529
nzl,2012,-0.1789246193
nzl,2013,4.1833629832
nzl,2014,0.4476233775
nzl,2015,1.4639684283
nzl,2016,2.4204771459
nzl,2017,3.6146237817
nzl,2018,1.7601750188
nzl,2019,3.1399305745
nzl,2020,1.9174460359
nzl,2021,4.5634463013
nzl,2022,5.8914687613
nzl,2023,4.1498485782
nzl,2024,3.6014477285
nic,1990,7410.0000000000
nic,1991,2931.6910785619
nic,1992,23.6653119189
nic,1993,20.3916252342
nic,1994,7.7792566748
nic,1995,13.3926837744
nic,1996,9.6068128875
nic,1997,9.7779931908
nic,1998,14.0284877553
nic,1999,9.2262326229
nic,2000,8.5662283598
nic,2001,7.2415093398
nic,2002,3.2483787442
nic,2003,5.3310771975
nic,2004,9.0509024050
nic,2005,9.8670941491
nic,2006,7.8679120477
nic,2007,9.6739135168
nic,2008,16.1991521601
nic,2009,6.0363031054
nic,2010,6.1380867898
nic,2011,10.2148276524
nic,2012,6.2433592625
nic,2013,4.3491579431
nic,2014,8.3927415328
nic,2015,7.5884852907
nic,2016,4.5897394493
nic,2017,4.1238490594
nic,2018,2.6582585509
nic,2019,5.3953867282
nic,2020,6.2853399113
nic,2021,3.5219924347
nic,2022,8.3853261862
nic,2023,10.7817736566
nic,2024,7.3097131343
ner,1990,39.3599542768
ner,1991,-2.6407432785
ner,1992,-5.2019371395
ner,1993,-3.8688135036
ner,1994,22.2143675430
ner,1995,4.2494613215
ner,1996,6.9686349444
ner,1997,6.9916813235
ner,1998,6.0781626857
ner,1999,0.3797466372
ner,2000,3.1783937007
ner,2001,5.0125209326
ner,2002,2.5723019253
ner,2003,-0.1884813809
ner,2004,0.3869420283
ner,2005,8.5848844414
ner,2006,1.4961975812
ner,2007,7.0366610746
ner,2008,10.1291157206
ner,2009,4.1900599980
ner,2010,3.4750430144
ner,2011,3.9716051826
ner,2012,5.3083393718
ner,2013,-0.3691740821
ner,2014,-0.4056768454
ner,2015,2.2494264362
ner,2016,1.7927214656
ner,2017,0.3682767290
ner,2018,2.4036862433
ner,2019,-0.0243827627
ner,2020,1.1629797418
ner,2021,3.1186459718
ner,2022,4.0189999794
ner,2023,3.4883090952
ner,2024,7.8724704744
nga,1990,6.6689418699
nga,1991,18.8639068015
nga,1992,46.7523553582
nga,1993,41.6390587198
nga,1994,43.2964642937
nga,1995,75.4016531897
nga,1996,26.4910898565
nga,1997,5.0553459311
nga,1998,6.0093443036
nga,1999,13.4305716351
nga,2000,22.6737374009
nga,2001,10.0764772449
nga,2002,21.1090500029
nga,2003,9.8043237767
nga,2004,20.7276754357
nga,2005,19.8584947708
nga,2006,23.8643811265
nga,2007,7.0997309934
nga,2008,7.9213872024
nga,2009,0.6860988746
nga,2010,26.7507616742
nga,2011,9.7784580968
nga,2012,9.9476367064
nga,2013,4.9647457156
nga,2014,4.6626229173
nga,2015,2.8636651230
nga,2016,9.5436700641
nga,2017,11.1189180818
nga,2018,10.2284850866
nga,2019,10.3847791952
nga,2020,7.8491420472
nga,2021,10.1310336867
nga,2022,11.3113349414
nga,2023,12.6218692276
nga,2024,14.4500702251
mkd,1991,93.9213213805
mkd,1992,1271.6640396286
mkd,1993,442.1294224763
mkd,1994,151.8857061905
mkd,1995,17.0916163109
mkd,1996,2.8648209316
mkd,1997,3.9292888281
mkd,1998,1.3917089532
mkd,1999,2.7380669156
mkd,2000,8.1783831596
mkd,2001,4.7189609721
mkd,2002,0.9439668423
mkd,2003,1.6516489674
mkd,2004,-0.1660420539
mkd,2005,4.8958993682
mkd,2006,3.2526241782
mkd,2007,4.5925525690
mkd,2008,5.4911940360
mkd,2009,0.2950776142
mkd,2010,2.0412830230
mkd,2011,3.7221723401
mkd,2012,1.0029982667
mkd,2013,4.4832931538
mkd,2014,1.4469678576
mkd,2015,2.0034208458
mkd,2016,3.4652528565
mkd,2017,2.8070270354
mkd,2018,3.9261552894
mkd,2019,0.8681686848
mkd,2020,1.3742807183
mkd,2021,4.2855253146
mkd,2022,8.8736873252
mkd,2023,7.7665660825
mkd,2024,2.8695057415
mnp,2003,-3.8346842758
mnp,2004,0.7607952096
mnp,2005,0.4454258169
mnp,2006,0.1929194156
mnp,2007,1.5340380550
mnp,2008,12.5675790206
mnp,2009,2.7148440668
mnp,2010,-0.8805031447
mnp,2011,-1.4864864865
mnp,2012,1.5089163237
mnp,2013,0.7832898172
mnp,2014,3.4503356838
mnp,2015,5.7954545455
mnp,2016,4.6069315300
mnp,2017,2.9702970297
mnp,2018,3.5958688111
mnp,2019,2.3376988116
mnp,2020,3.5408810816
mnp,2021,0.5457238379
mnp,2022,2.8031899575
nor,1990,3.8115722249
nor,1991,2.2118006262
nor,1992,-0.6397597745
nor,1993,2.2929203616
nor,1994,-0.1559977626
nor,1995,3.0614192660
nor,1996,4.2615464348
nor,1997,2.7857106773
nor,1998,-0.6925922638
nor,1999,6.6230229395
nor,2000,15.3333099280
nor,2001,1.7126402814
nor,2002,-1.5202067357
nor,2003,2.8608233145
nor,2004,5.8502058146
nor,2005,8.7630041282
nor,2006,8.7321882608
nor,2007,3.0776619836
nor,2008,10.5663830250
nor,2009,-5.1159439785
nor,2010,5.9553613212
nor,2011,6.6727899951
nor,2012,3.3530893189
nor,2013,2.5532389007
nor,2014,0.2583328432
nor,2015,-2.8044681120
nor,2016,-1.5980971677
nor,2017,4.0809493609
nor,2018,6.7429246019
nor,2019,-0.5484370025
nor,2020,-2.5172606026
nor,2021,20.2134754937
nor,2022,28.4167851923
nor,2023,-11.0768034230
nor,2024,-0.2046735816
omn,1990,42.2045633705
omn,1991,-8.5022681596
omn,1992,1.2734191883
omn,1993,-5.3873481355
omn,1994,-0.4515897911
omn,1995,1.7587085520
omn,1996,7.4127812521
omn,1997,-2.2341456939
omn,1998,-11.0016868259
omn,1999,10.8178845984
omn,2000,17.5450242892
omn,2001,-4.6409290452
omn,2002,4.6930227087
omn,2003,9.6383717976
omn,2004,12.4965055031
omn,2005,21.7335605057
omn,2006,14.5637976064
omn,2007,8.0587264060
omn,2008,32.6497516390
omn,2009,-25.0421524662
omn,2010,14.3749912143
omn,2011,15.8844917774
omn,2012,3.6064342687
omn,2013,-2.2204118530
omn,2014,1.7572995491
omn,2015,-19.1464725188
omn,2016,-9.1362752761
omn,2017,7.2979432978
omn,2018,11.7322946085
omn,2019,-2.6662335534
omn,2020,-10.7835605977
omn,2021,12.1410502759
omn,2022,16.4963249994
omn,2023,-4.7331188212
omn,2024,-0.6740144957
pak,1990,6.4519991679
pak,1991,13.4924162537
pak,1992,10.2014077626
pak,1993,8.8385531277
pak,1994,13.0284160490
pak,1995,13.0064844675
pak,1996,8.3736099946
pak,1997,13.3835146387
pak,1998,7.5260368956
pak,1999,5.8622861838
pak,2000,3.7210495472
pak,2001,6.0127924338
pak,2002,3.9213785707
pak,2003,3.5526580800
pak,2004,7.2513429842
pak,2005,5.5560817681
pak,2006,5.9976381767
pak,2007,10.3313245917
pak,2008,10.9204672721
pak,2009,12.3746262931
pak,2010,10.5886442624
pak,2011,16.4109562675
pak,2012,9.9183154378
pak,2013,7.3831069674
pak,2014,7.2097654393
pak,2015,4.4419803344
pak,2016,0.9221633263
pak,2017,4.0297459933
pak,2018,3.8417866327
pak,2019,9.0363348417
pak,2020,9.9444982106
pak,2021,10.2673420807
pak,2022,13.9370112393
pak,2023,25.9899711408
pak,2024,21.8674033895
plw,1990,8.0000001268
plw,1991,3.9616433830
plw,1992,5.0489247792
plw,1993,4.9750680072
plw,1994,2.5522521089
plw,1995,2.8128311396
plw,1996,2.9116715554
plw,1997,2.2777658480
plw,1998,1.5957728978
plw,1999,2.2528731275
plw,2000,6.4679240800
plw,2001,0.1238395355
plw,2002,-2.8583866776
plw,2003,-1.8183189483
plw,2004,3.5752369897
plw,2005,11.0280763997
plw,2006,1.5028742145
plw,2007,1.9417283066
plw,2008,5.9522487995
plw,2009,1.8420770934
plw,2010,-0.0645345109
plw,2011,0.5400818173
plw,2012,7.1490451334
plw,2013,7.7119787752
plw,2014,2.9910928660
plw,2015,5.9786385403
plw,2016,7.4660116914
plw,2017,-1.0388491316
plw,2018,0.9205965745
plw,2019,-2.4840034338
plw,2020,-2.2774686475
plw,2021,5.5928895566
plw,2022,9.8632950874
plw,2023,8.2417091627
pan,1990,0.5652053740
pan,1991,0.4927963338
pan,1992,5.0610595093
pan,1993,3.5547047308
pan,1994,3.6797454101
pan,1995,0.4667071018
pan,1996,1.9466169763
pan,1997,1.5374878904
pan,1998,1.0733252298
pan,1999,0.5765706183
pan,2000,-1.5225069770
pan,2001,1.4299351928
pan,2002,1.9150696094
pan,2003,1.1161816927
pan,2004,2.6133849726
pan,2005,1.6757434622
pan,2006,2.1747034839
pan,2007,2.8577512187
pan,2008,7.4764727361
pan,2009,6.3334086000
pan,2010,2.5507036796
pan,2011,5.4877033949
pan,2012,6.3182946366
pan,2013,6.1579363088
pan,2014,4.6941193987
pan,2015,3.0147893656
pan,2016,2.4750153321
pan,2017,1.7946937583
pan,2018,0.7005369047
pan,2019,0.5383507412
pan,2020,-0.4946857537
pan,2021,1.4151172595
pan,2022,2.1718078598
pan,2023,1.7067383140
pan,2024,0.6510135130
png,1990,4.1382315865
png,1991,6.9948548911
png,1992,2.8759812869
png,1993,-2.4958024652
png,1994,7.2530884824
png,1995,15.8513307936
png,1996,1.8118781250
png,1997,8.4263615820
png,1998,14.5438540146
png,1999,11.0688942082
png,2000,13.1024180406
png,2001,6.9139140060
png,2002,12.2904314793
png,2003,5.5393374465
png,2004,-1.9923719016
png,2005,12.1823792582
png,2006,9.4300701698
png,2007,3.8472799251
png,2008,7.7625752407
png,2009,-4.8793099685
png,2010,9.9171611234
png,2011,4.3846069901
png,2012,-0.5747194872
png,2013,3.5869353890
png,2014,5.4373926541
png,2015,-1.2311184168
png,2016,2.5178459360
png,2017,7.6995350385
png,2018,9.7976056607
png,2019,1.0622614218
png,2020,1.6344966930
png,2021,11.5952703012
png,2022,15.0288208350
png,2023,-4.3417792131
png,2024,7.9454203511
pry,1990,36.6075313270
pry,1991,25.1198370187
pry,1992,14.0829206349
pry,1993,12.2200349582
pry,1994,12.5733704420
pry,1995,11.0764271880
pry,1996,11.4214482361
pry,1997,3.4109892407
pry,1998,16.2585763329
pry,1999,10.6801279116
pry,2000,14.6645054427
pry,2001,13.9356046927
pry,2002,17.9493842099
pry,2003,15.1443246510
pry,2004,11.8350052238
pry,2005,12.9528241180
pry,2006,8.8558326539
pry,2007,12.6355056431
pry,2008,12.2247550552
pry,2009,3.6479649188
pry,2010,4.6557013825
pry,2011,5.0957105388
pry,2012,4.7982758787
pry,2013,4.3376760952
pry,2014,2.8570064847
pry,2015,1.6038880104
pry,2016,4.1347544440
pry,2017,2.1592092917
pry,2018,1.9602481985
pry,2019,3.0618794546
pry,2020,2.2039214678
pry,2021,8.4481260266
pry,2022,8.0544605027
pry,2023,2.1749945013
pry,2024,2.5868579430
per,1990,6261.2395586103
per,1991,378.0405787098
per,1992,69.2606176238
per,1993,46.3846828653
per,1994,26.6882412349
per,1995,13.5787978772
per,1996,9.6877419612
per,1997,7.2831311287
per,1998,5.3710903574
per,1999,2.9345454117
per,2000,3.5247200388
per,2001,0.4552483029
per,2002,0.1090170238
per,2003,1.8037246653
per,2004,6.2790385771
per,2005,3.5037224005
per,2006,7.6562480789
per,2007,1.4906759545
per,2008,1.1032762920
per,2009,2.0636983344
per,2010,5.7107285941
per,2011,6.7457871248
per,2012,1.2025849402
per,2013,1.0572343515
per,2014,2.4324410850
per,2015,2.6905209007
per,2016,3.0808826904
per,2017,3.6156582611
per,2018,2.2774153176
per,2019,1.8722162678
per,2020,3.7191711967
per,2021,10.0635147888
per,2022,4.5133941373
per,2023,6.3353956439
per,2024,5.1565936094
phl,1990,12.9568383545
phl,1991,16.3951196437
phl,1992,7.8818638110
phl,1993,6.8096219866
phl,1994,10.0602305108
phl,1995,7.6423038550
phl,1996,7.6889654785
phl,1997,6.2598157558
phl,1998,10.4574793753
phl,1999,6.3346397302
phl,2000,5.8169335442
phl,2001,5.6188622809
phl,2002,4.2310918137
phl,2003,3.1921313295
phl,2004,5.8907585341
phl,2005,5.9108934479
phl,2006,5.1115866630
phl,2007,3.1642897549
phl,2008,7.1792161832
phl,2009,2.7382585664
phl,2010,4.3708843644
phl,2011,3.9188057753
phl,2012,1.9941760968
phl,2013,2.0610633591
phl,2014,3.0530553009
phl,2015,-0.7196827897
phl,2016,1.2803117437
phl,2017,2.3202599461
phl,2018,3.7406538302
phl,2019,0.6970762974
phl,2020,1.6504901868
phl,2021,2.2824784626
phl,2022,5.4886482020
phl,2023,4.6014330708
phl,2024,2.9141920558
pol,1991,55.2559947975
pol,1992,38.6254669475
pol,1993,30.6427963969
pol,1994,37.2340348094
pol,1995,27.4436170381
pol,1996,17.9812076557
pol,1997,13.7053966107
pol,1998,11.0476107415
pol,1999,6.1775715899
pol,2000,6.0577121953
pol,2001,3.2015977996
pol,2002,1.8150696119
pol,2003,0.7746575609
pol,2004,4.9331164050
pol,2005,2.6230946081
pol,2006,1.7515345136
pol,2007,3.7951414984
pol,2008,3.9342962650
pol,2009,3.8876483855
pol,2010,1.5792173317
pol,2011,3.0657145465
pol,2012,2.1834335739
pol,2013,0.2709757899
pol,2014,0.4822723875
pol,2015,1.3207109172
pol,2016,0.0828624484
pol,2017,1.7702028495
pol,2018,1.2269982517
pol,2019,3.0264469087
pol,2020,4.2385943486
pol,2021,5.3402360280
pol,2022,10.6895774275
pol,2023,9.8656927023
pol,2024,3.5871446989
prt,1990,13.1446517897
prt,1991,10.0861848466
prt,1992,11.4460320160
prt,1993,7.3764301578
prt,1994,7.2776272558
prt,1995,3.4286175431
prt,1996,2.3909860659
prt,1997,3.8852077507
prt,1998,3.8250331815
prt,1999,3.3705272447
prt,2000,3.4202696670
prt,2001,3.7159829934
prt,2002,4.1897809088
prt,2003,3.4271535706
prt,2004,2.3996148287
prt,2005,3.3329038948
prt,2006,3.1845414966
prt,2007,2.9663457744
prt,2008,1.7377248785
prt,2009,1.0981346534
prt,2010,0.7821358531
prt,2011,-0.2604353965
prt,2012,-0.3764021975
prt,2013,2.2743866966
prt,2014,0.7244567710
prt,2015,1.9624469996
prt,2016,1.8540870417
prt,2017,1.5322004245
prt,2018,1.8523724380
prt,2019,1.8343677836
prt,2020,2.1031433672
prt,2021,2.0197761413
prt,2022,5.3274990984
prt,2023,7.0271539681
prt,2024,4.4305289509
pri,1990,11.8512386207
pri,1991,3.1232974814
pri,1992,2.5763803338
pri,1993,1.8863907508
pri,1994,3.1782645722
pri,1995,2.7741825156
pri,1996,3.9115527552
pri,1997,1.3322502314
pri,1998,6.3601425516
pri,1999,1.4727777891
pri,2000,3.2950719168
pri,2001,5.5049110024
pri,2002,2.5497782020
pri,2003,4.4174728870
pri,2004,-1.2921780265
pri,2005,6.5901225164
pri,2006,5.4928638770
pri,2007,3.7824839402
pri,2008,6.5618578056
pri,2009,4.9825556304
pri,2010,2.4940985920
pri,2011,2.3698263580
pri,2012,1.1792281090
pri,2013,1.1820152057
pri,2014,1.2005548795
pri,2015,1.9775444702
pri,2016,2.2215824843
pri,2017,2.0914278221
pri,2018,2.0460900372
pri,2019,2.4128522570
pri,2020,2.3822834564
pri,2021,2.7996399048
pri,2022,3.8968860398
pri,2023,3.4649216665
pri,2024,2.9844911985
qat,1990,9.7027486133
qat,1991,-4.8987403211
qat,1992,-0.2257629514
qat,1993,-5.1457524897
qat,1994,1.6026993353
qat,1995,7.7671977431
qat,1996,6.6575575309
qat,1997,-4.0789743601
qat,1998,-18.3821714809
qat,1999,15.8794681532
qat,2000,32.6546149472
qat,2001,-4.9519409712
qat,2002,3.0090051745
qat,2003,17.1764677384
qat,2004,13.1067848452
qat,2005,30.5426998130
qat,2006,8.3616135355
qat,2007,10.9698605953
qat,2008,22.8995646882
qat,2009,-24.2181008766
qat,2010,6.9793298939
qat,2011,18.2701713424
qat,2012,6.3299622356
qat,2013,0.7674885719
qat,2014,-1.4827510631
qat,2015,-25.1298074960
qat,2016,-8.9766990575
qat,2017,7.7875696560
qat,2018,12.4144035260
qat,2019,-4.4559142053
qat,2020,-15.1004203155
qat,2021,22.4660221295
qat,2022,25.8769173695
qat,2023,-10.6934814506
qat,2024,-0.4187502294
rou,1991,195.0039785930
rou,1992,199.8588956095
rou,1993,227.3087357796
rou,1994,139.0230705895
rou,1995,43.9334732007
